sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507132-003,1,MAT-10013,63,93.12,0,63,5866.56,个
SO-202507132-003,2,MAT-10044,137,39.93,0,137,5470.41,套
SO-202507132-003,3,MAT-10048,59,242.22,0,59,14290.98,套
SO-202507133-001,1,MAT-10022,52,56.37,0,52,2931.24,套
SO-202507133-001,2,MAT-10023,138,97.28,0,138,13424.64,个
SO-202507133-001,3,MAT-10025,77,109.87,0,77,8459.99,个
SO-202507133-002,1,MAT-10019,90,100.65,0,90,9058.5,个
SO-202507133-002,2,MAT-10046,178,33.95,0,178,6043.1,套
SO-202507133-002,3,MAT-10028,158,30.34,0,158,4793.72,件
SO-202507133-003,1,MAT-10046,75,232.36,0,75,17427.0,个
SO-202507133-003,2,MAT-10016,134,64.24,0,134,8608.16,个
SO-202507133-003,3,MAT-10040,187,191.09,0,187,35733.83,箱
SO-202507134-001,1,MAT-10021,68,74.45,0,68,5062.6,箱
SO-202507134-001,2,MAT-10001,151,149.1,0,151,22514.1,件
SO-202507134-001,3,MAT-10012,39,129.27,0,39,5041.53,个
SO-202507134-002,1,MAT-10008,132,207.37,0,132,27372.84,个
SO-202507134-002,2,MAT-10050,158,38.83,0,158,6135.14,箱
SO-202507134-002,3,MAT-10017,138,219.79,0,138,30331.02,套
SO-202507134-003,1,MAT-10036,142,103.61,0,142,14712.62,个
SO-202507134-003,2,MAT-10007,29,96.55,0,29,2799.95,件
SO-202507134-003,3,MAT-10003,86,174.93,0,86,15043.98,套
SO-202507135-001,1,MAT-10026,76,202.06,0,76,15356.56,箱
SO-202507135-001,2,MAT-10017,126,115.88,0,126,14600.88,套
SO-202507135-001,3,MAT-10004,62,139.28,0,62,8635.36,箱
SO-202507135-002,1,MAT-10042,176,131.28,0,176,23105.28,个
SO-202507135-002,2,MAT-10010,11,65.59,0,11,721.49,个
SO-202507135-002,3,MAT-10023,115,185.29,0,115,21308.35,箱
SO-202507135-003,1,MAT-10047,56,140.3,0,56,7856.8,件
SO-202507135-003,2,MAT-10024,45,37.27,0,45,1677.15,个
SO-202507135-003,3,MAT-10028,180,52.27,0,180,9408.6,件
SO-202507136-001,1,MAT-10026,34,129.88,0,34,4415.92,个
SO-202507136-001,2,MAT-10004,146,122.72,0,146,17917.12,件
SO-202507136-001,3,MAT-10032,183,123.29,0,183,22562.07,个
SO-202507136-002,1,MAT-10029,109,30.99,0,109,3377.91,套
SO-202507136-002,2,MAT-10004,19,132.22,0,19,2512.18,件
SO-202507136-002,3,MAT-10008,38,230.01,0,38,8740.38,件
SO-202507136-003,1,MAT-10013,48,188.32,0,48,9039.36,个
SO-202507136-003,2,MAT-10037,29,92.68,0,29,2687.72,套
SO-202507136-003,3,MAT-10011,136,246.76,0,136,33559.36,个
SO-202507137-001,1,MAT-10037,146,92.85,0,146,13556.1,个
SO-202507137-001,2,MAT-10012,35,204.48,0,35,7156.8,套
SO-202507137-001,3,MAT-10009,22,162.43,0,22,3573.46,件
SO-202507137-002,1,MAT-10027,150,79.62,0,150,11943.0,个
SO-202507137-002,2,MAT-10029,121,154.99,0,121,18753.79,箱
SO-202507137-002,3,MAT-10034,177,230.63,0,177,40821.51,个
SO-202507137-003,1,MAT-10010,123,100.87,0,123,12407.01,箱
SO-202507137-003,2,MAT-10008,72,131.14,0,72,9442.08,件
SO-202507137-003,3,MAT-10028,151,176.45,0,151,26643.95,套
SO-202507138-001,1,MAT-10011,82,99.18,0,82,8132.76,个
SO-202507138-001,2,MAT-10004,49,95.91,0,49,4699.59,件
SO-202507138-001,3,MAT-10017,99,49.03,0,99,4853.97,箱
SO-202507138-002,1,MAT-10032,155,100.75,0,155,15616.25,箱
SO-202507138-002,2,MAT-10029,37,98.73,0,37,3653.01,个
SO-202507138-002,3,MAT-10045,54,215.94,0,54,11660.76,套
SO-202507138-003,1,MAT-10017,184,185.31,0,184,34097.04,个
SO-202507138-003,2,MAT-10009,71,214.58,0,71,15235.18,箱
SO-202507138-003,3,MAT-10007,143,151.18,0,143,21618.74,件
SO-202507139-001,1,MAT-10037,112,62.82,0,112,7035.84,件
SO-202507139-001,2,MAT-10015,106,123.56,0,106,13097.36,箱
SO-202507139-001,3,MAT-10044,188,105.49,0,188,19832.12,套
SO-202507139-002,1,MAT-10012,170,248.11,0,170,42178.7,箱
SO-202507139-002,2,MAT-10010,190,145.8,0,190,27702.0,箱
SO-202507139-002,3,MAT-10031,149,240.6,0,149,35849.4,箱
SO-202507139-003,1,MAT-10029,170,185.58,0,170,31548.6,个
SO-202507139-003,2,MAT-10002,91,128.09,0,91,11656.19,箱
SO-202507139-003,3,MAT-10042,180,148.63,0,180,26753.4,箱
SO-202507140-001,1,MAT-10043,182,218.01,0,182,39677.82,套
SO-202507140-001,2,MAT-10024,85,134.36,0,85,11420.6,件
SO-202507140-001,3,MAT-10049,187,200.55,0,187,37502.85,套
SO-202507140-002,1,MAT-10020,63,223.62,0,63,14088.06,套
SO-202507140-002,2,MAT-10045,59,166.46,0,59,9821.14,件
SO-202507140-002,3,MAT-10006,167,204.54,0,167,34158.18,件
SO-202507140-003,1,MAT-10023,78,237.14,0,78,18496.92,个
SO-202507140-003,2,MAT-10006,102,40.71,0,102,4152.42,件
SO-202507140-003,3,MAT-10024,30,136.9,0,30,4107.0,件
SO-202507141-001,1,MAT-10018,93,215.54,0,93,20045.22,套
SO-202507141-001,2,MAT-10010,193,44.51,0,193,8590.43,个
SO-202507141-001,3,MAT-10016,131,80.27,0,131,10515.37,箱
SO-202507141-002,1,MAT-10044,50,37.81,0,50,1890.5,套
SO-202507141-002,2,MAT-10004,192,237.19,0,192,45540.48,件
SO-202507141-002,3,MAT-10009,80,104.75,0,80,8380.0,件
SO-202507141-003,1,MAT-10006,195,85.58,0,195,16688.1,箱
SO-202507141-003,2,MAT-10036,110,51.34,0,110,5647.4,箱
SO-202507141-003,3,MAT-10043,166,226.77,0,166,37643.82,套
SO-202507142-001,1,MAT-10039,183,198.21,0,183,36272.43,套
SO-202507142-001,2,MAT-10021,156,124.76,0,156,19462.56,个
SO-202507142-001,3,MAT-10032,87,87.9,0,87,7647.3,箱
SO-202507142-002,1,MAT-10003,140,198.37,0,140,27771.8,套
SO-202507142-002,2,MAT-10004,104,36.29,0,104,3774.16,箱
SO-202507142-002,3,MAT-10043,64,188.25,0,64,12048.0,件
SO-202507142-003,1,MAT-10009,125,38.27,0,125,4783.75,件
SO-202507142-003,2,MAT-10048,108,169.07,0,108,18259.56,件
SO-202507142-003,3,MAT-10029,173,145.52,0,173,25174.96,套
SO-202507143-001,1,MAT-10003,141,43.62,0,141,6150.42,个
SO-202507143-001,2,MAT-10043,33,71.16,0,33,2348.28,箱
SO-202507143-001,3,MAT-10034,63,64.76,0,63,4079.88,箱
SO-202507143-002,1,MAT-10045,191,198.56,0,191,37924.96,套
SO-202507143-002,2,MAT-10027,186,210.96,0,186,39238.56,箱
SO-202507143-002,3,MAT-10041,99,241.34,0,99,23892.66,个
SO-202507143-003,1,MAT-10037,20,170.38,0,20,3407.6,箱
SO-202507143-003,2,MAT-10036,26,68.12,0,26,1771.12,件
SO-202507143-003,3,MAT-10034,132,118.06,0,132,15583.92,件
SO-202507144-001,1,MAT-10042,73,129.78,0,73,9473.94,件
SO-202507144-001,2,MAT-10019,74,183.58,0,74,13584.92,箱
SO-202507144-001,3,MAT-10039,53,75.65,0,53,4009.45,箱
SO-202507144-002,1,MAT-10015,41,246.94,0,41,10124.54,套
SO-202507144-002,2,MAT-10038,60,204.97,0,60,12298.2,套
SO-202507144-002,3,MAT-10042,186,184.13,0,186,34248.18,箱
SO-202507144-003,1,MAT-10035,173,58.01,0,173,10035.73,箱
SO-202507144-003,2,MAT-10029,150,160.81,0,150,24121.5,套
SO-202507144-003,3,MAT-10018,79,241.21,0,79,19055.59,个
SO-202507145-001,1,MAT-10045,71,219.06,0,71,15553.26,箱
SO-202507145-001,2,MAT-10036,44,244.53,0,44,10759.32,箱
SO-202507145-001,3,MAT-10017,110,36.38,0,110,4001.8,个
SO-202507145-002,1,MAT-10047,81,224.13,0,81,18154.53,件
SO-202507145-002,2,MAT-10020,112,113.61,0,112,12724.32,箱
SO-202507145-002,3,MAT-10046,65,41.56,0,65,2701.4,箱
SO-202507145-003,1,MAT-10032,35,43.54,0,35,1523.9,个
SO-202507145-003,2,MAT-10026,176,109.9,0,176,19342.4,套
SO-202507145-003,3,MAT-10036,38,215.41,0,38,8185.58,套
SO-202507146-001,1,MAT-10026,105,138.3,0,105,14521.5,套
SO-202507146-001,2,MAT-10045,60,201.1,0,60,12066.0,个
SO-202507146-001,3,MAT-10044,94,100.76,0,94,9471.44,个
SO-202507146-002,1,MAT-10047,64,187.99,0,64,12031.36,套
SO-202507146-002,2,MAT-10016,198,44.71,0,198,8852.58,个
SO-202507146-002,3,MAT-10015,59,223.28,0,59,13173.52,套
SO-202507146-003,1,MAT-10030,153,61.52,0,153,9412.56,个
SO-202507146-003,2,MAT-10047,77,70.05,0,77,5393.85,套
SO-202507146-003,3,MAT-10011,40,49.74,0,40,1989.6,件
SO-202507147-001,1,MAT-10012,193,106.72,0,193,20596.96,箱
SO-202507147-001,2,MAT-10031,42,126.52,0,42,5313.84,件
SO-202507147-001,3,MAT-10049,104,55.38,0,104,5759.52,套
SO-202507147-002,1,MAT-10008,53,178.71,0,53,9471.63,件
SO-202507147-002,2,MAT-10027,19,35.73,0,19,678.87,个
SO-202507147-002,3,MAT-10025,129,34.01,0,129,4387.29,件
SO-202507147-003,1,MAT-10039,68,207.6,0,68,14116.8,箱
SO-202507147-003,2,MAT-10030,172,166.91,0,172,28708.52,套
SO-202507147-003,3,MAT-10027,129,181.0,0,129,23349.0,套
SO-202507148-001,1,MAT-10010,195,154.43,0,195,30113.85,箱
SO-202507148-001,2,MAT-10044,123,214.38,0,123,26368.74,套
SO-202507148-001,3,MAT-10027,99,39.33,0,99,3893.67,箱
SO-202507148-002,1,MAT-10020,138,122.66,0,138,16927.08,个
SO-202507148-002,2,MAT-10028,155,211.59,0,155,32796.45,件
SO-202507148-002,3,MAT-10037,85,153.83,0,85,13075.55,个
SO-202507148-003,1,MAT-10037,148,78.86,0,148,11671.28,套
SO-202507148-003,2,MAT-10025,144,113.18,0,144,16297.92,个
SO-202507148-003,3,MAT-10026,61,223.04,0,61,13605.44,箱
SO-202507149-001,1,MAT-10011,56,198.95,0,56,11141.2,箱
SO-202507149-001,2,MAT-10009,97,172.06,0,97,16689.82,个
SO-202507149-001,3,MAT-10031,114,128.56,0,114,14655.84,个
SO-202507149-002,1,MAT-10023,59,131.73,0,59,7772.07,箱
SO-202507149-002,2,MAT-10018,121,225.01,0,121,27226.21,个
SO-202507149-002,3,MAT-10015,158,96.06,0,158,15177.48,箱
SO-202507149-003,1,MAT-10024,137,119.55,0,137,16378.35,个
SO-202507149-003,2,MAT-10011,111,81.82,0,111,9082.02,个
SO-202507149-003,3,MAT-10026,97,222.07,0,97,21540.79,箱
SO-202507150-001,1,MAT-10043,12,222.65,0,12,2671.8,件
SO-202507150-001,2,MAT-10049,29,79.2,0,29,2296.8,箱
SO-202507150-001,3,MAT-10006,173,203.77,0,173,35252.21,套
SO-202507150-002,1,MAT-10046,37,43.02,0,37,1591.74,件
SO-202507150-002,2,MAT-10046,100,218.49,0,100,21849.0,个
SO-202507150-002,3,MAT-10034,183,185.45,0,183,33937.35,箱
SO-202507150-003,1,MAT-10009,61,171.26,0,61,10446.86,个
SO-202507150-003,2,MAT-10037,105,219.23,0,105,23019.15,个
SO-202507150-003,3,MAT-10047,84,48.28,0,84,4055.52,件
SO-202507151-001,1,MAT-10038,85,189.77,0,85,16130.45,箱
SO-202507151-001,2,MAT-10006,191,139.17,0,191,26581.47,个
SO-202507151-001,3,MAT-10008,148,88.61,0,148,13114.28,件
SO-202507151-002,1,MAT-10029,51,233.37,0,51,11901.87,箱
SO-202507151-002,2,MAT-10008,108,220.17,0,108,23778.36,套
SO-202507151-002,3,MAT-10024,91,105.67,0,91,9615.97,件
SO-202507151-003,1,MAT-10013,90,105.22,0,90,9469.8,套
SO-202507151-003,2,MAT-10012,16,138.45,0,16,2215.2,箱
SO-202507151-003,3,MAT-10033,71,51.85,0,71,3681.35,件
SO-202507152-001,1,MAT-10001,86,124.0,0,86,10664.0,个
SO-202507152-001,2,MAT-10021,38,215.92,0,38,8204.96,个
SO-202507152-001,3,MAT-10023,51,55.5,0,51,2830.5,箱
SO-202507152-002,1,MAT-10002,187,185.19,0,187,34630.53,箱
SO-202507152-002,2,MAT-10030,68,51.94,0,68,3531.92,箱
SO-202507152-002,3,MAT-10028,47,182.29,0,47,8567.63,箱
SO-202507152-003,1,MAT-10046,14,112.2,0,14,1570.8,件
SO-202507152-003,2,MAT-10049,186,73.29,0,186,13631.94,套
SO-202507152-003,3,MAT-10025,12,224.95,0,12,2699.4,件
SO-202507153-001,1,MAT-10012,155,146.81,0,155,22755.55,件
SO-202507153-001,2,MAT-10003,74,231.15,0,74,17105.1,个
SO-202507153-001,3,MAT-10026,56,141.71,0,56,7935.76,箱
SO-202507153-002,1,MAT-10017,14,144.83,0,14,2027.62,个
SO-202507153-002,2,MAT-10043,32,159.92,0,32,5117.44,件
SO-202507153-002,3,MAT-10047,43,93.19,0,43,4007.17,个
SO-202507153-003,1,MAT-10046,42,80.66,0,42,3387.72,个
SO-202507153-003,2,MAT-10020,93,139.66,0,93,12988.38,个
SO-202507153-003,3,MAT-10011,131,120.56,0,131,15793.36,个
SO-202507154-001,1,MAT-10039,186,241.28,0,186,44878.08,套
SO-202507154-001,2,MAT-10039,191,119.98,0,191,22916.18,箱
SO-202507154-001,3,MAT-10013,82,136.31,0,82,11177.42,个
SO-202507154-002,1,MAT-10011,141,102.99,0,141,14521.59,箱
SO-202507154-002,2,MAT-10035,163,168.34,0,163,27439.42,件
SO-202507154-002,3,MAT-10045,179,136.41,0,179,24417.39,套
SO-202507154-003,1,MAT-10036,158,127.2,0,158,20097.6,套
SO-202507154-003,2,MAT-10045,114,52.32,0,114,5964.48,套
SO-202507154-003,3,MAT-10038,180,242.78,0,180,43700.4,件
SO-202507155-001,1,MAT-10005,23,218.77,0,23,5031.71,个
SO-202507155-001,2,MAT-10048,78,210.37,0,78,16408.86,件
SO-202507155-001,3,MAT-10002,151,248.5,0,151,37523.5,个
SO-202507155-002,1,MAT-10011,54,30.28,0,54,1635.12,个
SO-202507155-002,2,MAT-10007,29,121.02,0,29,3509.58,套
SO-202507155-002,3,MAT-10024,196,87.55,0,196,17159.8,箱
SO-202507155-003,1,MAT-10049,28,114.42,0,28,3203.76,件
SO-202507155-003,2,MAT-10036,177,210.71,0,177,37295.67,箱
SO-202507155-003,3,MAT-10029,99,239.56,0,99,23716.44,个
SO-202507156-001,1,MAT-10010,97,33.5,0,97,3249.5,套
SO-202507156-001,2,MAT-10013,133,41.37,0,133,5502.21,个
SO-202507156-001,3,MAT-10013,11,145.42,0,11,1599.62,箱
SO-202507156-002,1,MAT-10044,35,95.47,0,35,3341.45,箱
SO-202507156-002,2,MAT-10036,50,217.42,0,50,10871.0,套
SO-202507156-002,3,MAT-10046,65,168.86,0,65,10975.9,箱
SO-202507156-003,1,MAT-10045,155,213.22,0,155,33049.1,箱
SO-202507156-003,2,MAT-10001,42,48.57,0,42,2039.94,箱
SO-202507156-003,3,MAT-10048,24,171.11,0,24,4106.64,箱
SO-202507157-001,1,MAT-10004,96,190.63,0,96,18300.48,个
SO-202507157-001,2,MAT-10032,193,40.16,0,193,7750.88,件
SO-202507157-001,3,MAT-10026,76,117.85,0,76,8956.6,个
SO-202507157-002,1,MAT-10036,78,38.01,0,78,2964.78,箱
SO-202507157-002,2,MAT-10037,16,249.94,0,16,3999.04,个
SO-202507157-002,3,MAT-10003,22,95.42,0,22,2099.24,箱
SO-202507157-003,1,MAT-10034,115,121.27,0,115,13946.05,个
SO-202507157-003,2,MAT-10017,48,94.21,0,48,4522.08,箱
SO-202507157-003,3,MAT-10039,122,58.0,0,122,7076.0,件
SO-202507158-001,1,MAT-10010,122,80.15,0,122,9778.3,个
SO-202507158-001,2,MAT-10026,121,134.43,0,121,16266.03,个
SO-202507158-001,3,MAT-10005,35,186.37,0,35,6522.95,套
SO-202507158-002,1,MAT-10028,132,249.37,0,132,32916.84,个
SO-202507158-002,2,MAT-10011,168,93.96,0,168,15785.28,套
SO-202507158-002,3,MAT-10048,167,45.34,0,167,7571.78,个
SO-202507158-003,1,MAT-10038,181,220.52,0,181,39914.12,套
SO-202507158-003,2,MAT-10033,12,214.83,0,12,2577.96,套
SO-202507158-003,3,MAT-10023,178,148.34,0,178,26404.52,个
SO-202507159-001,1,MAT-10037,74,36.45,0,74,2697.3,箱
SO-202507159-001,2,MAT-10022,11,231.43,0,11,2545.73,箱
SO-202507159-001,3,MAT-10040,14,244.13,0,14,3417.82,件
SO-202507159-002,1,MAT-10012,100,76.94,0,100,7694.0,件
SO-202507159-002,2,MAT-10032,161,194.79,0,161,31361.19,个
SO-202507159-002,3,MAT-10005,83,222.88,0,83,18499.04,箱
SO-202507159-003,1,MAT-10015,105,201.06,0,105,21111.3,箱
SO-202507159-003,2,MAT-10007,91,142.37,0,91,12955.67,箱
SO-202507159-003,3,MAT-10024,151,184.64,0,151,27880.64,件
SO-202507160-001,1,MAT-10008,56,133.02,0,56,7449.12,件
SO-202507160-001,2,MAT-10006,82,155.63,0,82,12761.66,套
SO-202507160-001,3,MAT-10048,49,155.87,0,49,7637.63,件
SO-202507160-002,1,MAT-10040,159,245.94,0,159,39104.46,套
SO-202507160-002,2,MAT-10004,174,137.41,0,174,23909.34,箱
SO-202507160-002,3,MAT-10006,177,117.37,0,177,20774.49,箱
SO-202507160-003,1,MAT-10009,27,237.33,0,27,6407.91,套
SO-202507160-003,2,MAT-10011,155,161.76,0,155,25072.8,套
SO-202507160-003,3,MAT-10036,16,98.17,0,16,1570.72,套
SO-202507161-001,1,MAT-10040,106,195.39,0,106,20711.34,套
SO-202507161-001,2,MAT-10047,146,74.03,0,146,10808.38,箱
SO-202507161-001,3,MAT-10018,70,58.81,0,70,4116.7,箱
SO-202507161-002,1,MAT-10046,127,152.14,0,127,19321.78,件
SO-202507161-002,2,MAT-10015,135,56.46,0,135,7622.1,个
SO-202507161-002,3,MAT-10050,40,240.94,0,40,9637.6,箱
SO-202507161-003,1,MAT-10022,147,129.39,0,147,19020.33,件
SO-202507161-003,2,MAT-10024,122,58.35,0,122,7118.7,套
SO-202507161-003,3,MAT-10049,64,135.84,0,64,8693.76,套
SO-202507162-001,1,MAT-10017,197,158.37,0,197,31198.89,件
SO-202507162-001,2,MAT-10003,27,181.26,0,27,4894.02,箱
SO-202507162-001,3,MAT-10022,69,106.43,0,69,7343.67,个
SO-202507162-002,1,MAT-10022,60,128.42,0,60,7705.2,套
SO-202507162-002,2,MAT-10018,35,83.55,0,35,2924.25,箱
SO-202507162-002,3,MAT-10030,67,229.03,0,67,15345.01,件
SO-202507162-003,1,MAT-10035,32,202.0,0,32,6464.0,件
SO-202507162-003,2,MAT-10026,165,128.71,0,165,21237.15,箱
SO-202507162-003,3,MAT-10039,87,111.03,0,87,9659.61,箱
SO-202507163-001,1,MAT-10044,52,86.06,0,52,4475.12,套
SO-202507163-001,2,MAT-10008,152,221.11,0,152,33608.72,箱
SO-202507163-001,3,MAT-10026,91,128.21,0,91,11667.11,箱
SO-202507163-002,1,MAT-10029,40,208.72,0,40,8348.8,套
SO-202507163-002,2,MAT-10048,170,83.47,0,170,14189.9,件
SO-202507163-002,3,MAT-10018,84,89.87,0,84,7549.08,箱
SO-202507163-003,1,MAT-10009,125,164.44,0,125,20555.0,个
SO-202507163-003,2,MAT-10039,134,69.16,0,134,9267.44,件
SO-202507163-003,3,MAT-10031,38,132.96,0,38,5052.48,件
SO-202507164-001,1,MAT-10044,160,155.22,0,160,24835.2,箱
SO-202507164-001,2,MAT-10006,189,133.15,0,189,25165.35,件
SO-202507164-001,3,MAT-10044,144,40.05,0,144,5767.2,套
SO-202507164-002,1,MAT-10019,72,94.18,0,72,6780.96,套
SO-202507164-002,2,MAT-10018,46,83.29,0,46,3831.34,箱
SO-202507164-002,3,MAT-10010,151,203.28,0,151,30695.28,箱
SO-202507164-003,1,MAT-10040,53,85.17,0,53,4514.01,个
SO-202507164-003,2,MAT-10010,196,104.83,0,196,20546.68,套
SO-202507164-003,3,MAT-10011,86,149.55,0,86,12861.3,套
SO-202507165-001,1,MAT-10016,119,54.9,0,119,6533.1,件
SO-202507165-001,2,MAT-10023,13,69.44,0,13,902.72,套
SO-202507165-001,3,MAT-10038,43,212.29,0,43,9128.47,套
SO-202507165-002,1,MAT-10040,121,41.14,0,121,4977.94,个
SO-202507165-002,2,MAT-10016,12,152.26,0,12,1827.12,套
SO-202507165-002,3,MAT-10027,100,216.99,0,100,21699.0,套
SO-202507165-003,1,MAT-10031,29,82.67,0,29,2397.43,箱
SO-202507165-003,2,MAT-10014,181,227.3,0,181,41141.3,个
SO-202507165-003,3,MAT-10041,179,134.1,0,179,24003.9,箱
SO-202507166-001,1,MAT-10003,59,212.3,0,59,12525.7,箱
SO-202507166-001,2,MAT-10005,125,223.39,0,125,27923.75,个
SO-202507166-001,3,MAT-10009,43,129.65,0,43,5574.95,套
SO-202507166-002,1,MAT-10010,17,76.38,0,17,1298.46,套
SO-202507166-002,2,MAT-10013,159,204.36,0,159,32493.24,箱
SO-202507166-002,3,MAT-10013,156,45.53,0,156,7102.68,箱
SO-202507166-003,1,MAT-10016,171,217.35,0,171,37166.85,个
SO-202507166-003,2,MAT-10037,163,212.75,0,163,34678.25,个
SO-202507166-003,3,MAT-10018,53,87.47,0,53,4635.91,箱
SO-202507167-001,1,MAT-10025,80,84.54,0,80,6763.2,件
SO-202507167-001,2,MAT-10035,26,215.25,0,26,5596.5,套
SO-202507167-001,3,MAT-10050,69,198.73,0,69,13712.37,个
SO-202507167-002,1,MAT-10022,20,95.77,0,20,1915.4,个
SO-202507167-002,2,MAT-10034,11,241.32,0,11,2654.52,个
SO-202507167-002,3,MAT-10019,197,48.68,0,197,9589.96,套
SO-202507167-003,1,MAT-10034,87,225.61,0,87,19628.07,箱
SO-202507167-003,2,MAT-10002,35,162.39,0,35,5683.65,套
SO-202507167-003,3,MAT-10043,70,105.08,0,70,7355.6,套
SO-202507168-001,1,MAT-10030,178,128.27,0,178,22832.06,件
SO-202507168-001,2,MAT-10018,107,141.66,0,107,15157.62,个
SO-202507168-001,3,MAT-10020,29,99.39,0,29,2882.31,箱
SO-202507168-002,1,MAT-10018,55,147.93,0,55,8136.15,个
SO-202507168-002,2,MAT-10004,17,243.75,0,17,4143.75,件
SO-202507168-002,3,MAT-10005,157,201.06,0,157,31566.42,件
SO-202507168-003,1,MAT-10018,131,174.14,0,131,22812.34,件
SO-202507168-003,2,MAT-10005,100,63.28,0,100,6328.0,套
SO-202507168-003,3,MAT-10049,150,98.25,0,150,14737.5,套
SO-202507169-001,1,MAT-10032,97,139.37,0,97,13518.89,箱
SO-202507169-001,2,MAT-10044,20,53.06,0,20,1061.2,个
SO-202507169-001,3,MAT-10046,157,203.79,0,157,31995.03,箱
SO-202507169-002,1,MAT-10029,57,208.55,0,57,11887.35,个
SO-202507169-002,2,MAT-10036,31,146.79,0,31,4550.49,箱
SO-202507169-002,3,MAT-10049,200,96.91,0,200,19382.0,套
SO-202507169-003,1,MAT-10033,194,52.25,0,194,10136.5,箱
SO-202507169-003,2,MAT-10018,121,222.46,0,121,26917.66,箱
SO-202507169-003,3,MAT-10012,194,36.83,0,194,7145.02,个
SO-202507170-001,1,MAT-10026,60,216.0,0,60,12960.0,件
SO-202507170-001,2,MAT-10036,31,45.69,0,31,1416.39,箱
SO-202507170-001,3,MAT-10003,83,154.48,0,83,12821.84,件
SO-202507170-002,1,MAT-10022,104,126.86,0,104,13193.44,套
SO-202507170-002,2,MAT-10043,170,157.44,0,170,26764.8,个
SO-202507170-002,3,MAT-10025,59,48.59,0,59,2866.81,箱
SO-202507170-003,1,MAT-10026,22,138.94,0,22,3056.68,个
SO-202507170-003,2,MAT-10046,64,68.12,0,64,4359.68,个
SO-202507170-003,3,MAT-10021,143,66.64,0,143,9529.52,个
SO-202507171-001,1,MAT-10022,130,174.86,0,130,22731.8,件
SO-202507171-001,2,MAT-10010,126,38.35,0,126,4832.1,套
SO-202507171-001,3,MAT-10014,196,232.1,0,196,45491.6,套
SO-202507171-002,1,MAT-10022,200,216.89,0,200,43378.0,个
SO-202507171-002,2,MAT-10044,139,169.01,0,139,23492.39,套
SO-202507171-002,3,MAT-10038,170,95.86,0,170,16296.2,箱
SO-202507171-003,1,MAT-10043,72,132.18,0,72,9516.96,箱
SO-202507171-003,2,MAT-10013,48,184.49,0,48,8855.52,个
SO-202507171-003,3,MAT-10049,153,107.99,0,153,16522.47,箱
SO-202507172-001,1,MAT-10029,39,138.8,0,39,5413.2,个
SO-202507172-001,2,MAT-10027,14,77.33,0,14,1082.62,件
SO-202507172-001,3,MAT-10011,158,230.92,0,158,36485.36,个
SO-202507172-002,1,MAT-10047,100,241.18,0,100,24118.0,个
SO-202507172-002,2,MAT-10005,96,189.25,0,96,18168.0,个
SO-202507172-002,3,MAT-10017,89,33.95,0,89,3021.55,个
SO-202507172-003,1,MAT-10007,11,201.03,0,11,2211.33,件
SO-202507172-003,2,MAT-10040,175,147.29,0,175,25775.75,箱
SO-202507172-003,3,MAT-10023,190,63.58,0,190,12080.2,件
SO-202507173-001,1,MAT-10043,86,45.17,0,86,3884.62,箱
SO-202507173-001,2,MAT-10019,101,133.4,0,101,13473.4,套
SO-202507173-001,3,MAT-10006,14,58.12,0,14,813.68,件
SO-202507173-002,1,MAT-10030,130,65.17,0,130,8472.1,套
SO-202507173-002,2,MAT-10019,112,185.38,0,112,20762.56,个
SO-202507173-002,3,MAT-10020,185,148.63,0,185,27496.55,个
SO-202507173-003,1,MAT-10050,114,59.7,0,114,6805.8,件
SO-202507173-003,2,MAT-10010,117,54.26,0,117,6348.42,件
SO-202507173-003,3,MAT-10050,16,181.63,0,16,2906.08,件
SO-202507174-001,1,MAT-10041,10,147.88,0,10,1478.8,套
SO-202507174-001,2,MAT-10010,163,72.95,0,163,11890.85,套
SO-202507174-001,3,MAT-10030,139,73.16,0,139,10169.24,箱
SO-202507174-002,1,MAT-10043,62,189.19,0,62,11729.78,套
SO-202507174-002,2,MAT-10024,126,240.43,0,126,30294.18,箱
SO-202507174-002,3,MAT-10047,124,228.33,0,124,28312.92,套
SO-202507174-003,1,MAT-10031,118,168.17,0,118,19844.06,件
SO-202507174-003,2,MAT-10033,63,102.9,0,63,6482.7,套
SO-202507174-003,3,MAT-10028,160,144.5,0,160,23120.0,件
SO-202507175-001,1,MAT-10015,35,42.65,0,35,1492.75,件
SO-202507175-001,2,MAT-10028,184,183.69,0,184,33798.96,套
SO-202507175-001,3,MAT-10014,142,155.46,0,142,22075.32,箱
SO-202507175-002,1,MAT-10005,121,37.82,0,121,4576.22,箱
SO-202507175-002,2,MAT-10007,186,237.39,0,186,44154.54,套
SO-202507175-002,3,MAT-10001,84,241.36,0,84,20274.24,箱
SO-202507175-003,1,MAT-10043,159,118.88,0,159,18901.92,个
SO-202507175-003,2,MAT-10011,70,96.28,0,70,6739.6,套
SO-202507175-003,3,MAT-10001,111,184.8,0,111,20512.8,箱
SO-202507176-001,1,MAT-10009,188,136.4,0,188,25643.2,箱
SO-202507176-001,2,MAT-10019,37,151.6,0,37,5609.2,件
SO-202507176-001,3,MAT-10044,44,203.61,0,44,8958.84,件
SO-202507176-002,1,MAT-10044,53,68.65,0,53,3638.45,套
SO-202507176-002,2,MAT-10018,149,198.1,0,149,29516.9,件
