sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507259-002,3,MAT-10003,161.000,226.480,0.000,161.000,36463.280,箱
SO-202507259-003,1,MAT-10012,53.000,231.450,0.000,53.000,12266.850,个
SO-202507259-003,2,MAT-10014,16.000,97.680,0.000,16.000,1562.880,件
SO-202507259-003,3,MAT-10037,56.000,106.960,0.000,56.000,5989.760,个
SO-202507260-001,1,MAT-10048,167.000,73.520,0.000,167.000,12277.840,箱
SO-202507260-001,2,MAT-10033,173.000,53.250,0.000,173.000,9212.250,个
SO-202507260-001,3,MAT-10003,44.000,88.880,0.000,44.000,3910.720,个
SO-202507260-002,1,MAT-10021,98.000,139.730,0.000,98.000,13693.540,个
SO-202507260-002,2,MAT-10031,109.000,178.040,0.000,109.000,19406.360,件
SO-202507260-002,3,MAT-10020,62.000,103.100,0.000,62.000,6392.200,个
SO-202507260-003,1,MAT-10002,134.000,89.150,0.000,134.000,11946.100,件
SO-202507260-003,2,MAT-10040,143.000,211.600,0.000,143.000,30258.800,箱
SO-202507260-003,3,MAT-10049,80.000,103.780,0.000,80.000,8302.400,箱
SO-202507261-001,1,MAT-10045,34.000,70.480,0.000,34.000,2396.320,套
SO-202507261-001,2,MAT-10033,101.000,107.280,0.000,101.000,10835.280,个
SO-202507261-001,3,MAT-10002,86.000,67.220,0.000,86.000,5780.920,个
SO-202507261-002,1,MAT-10017,34.000,60.180,0.000,34.000,2046.120,件
SO-202507261-002,2,MAT-10034,46.000,187.840,0.000,46.000,8640.640,箱
SO-202507261-002,3,MAT-10039,132.000,95.140,0.000,132.000,12558.480,个
SO-202507261-003,1,MAT-10049,34.000,113.050,0.000,34.000,3843.700,件
SO-202507261-003,2,MAT-10035,78.000,219.840,0.000,78.000,17147.520,个
SO-202507261-003,3,MAT-10017,42.000,72.710,0.000,42.000,3053.820,件
SO-202507262-001,1,MAT-10024,76.000,138.110,0.000,76.000,10496.360,个
SO-202507262-001,2,MAT-10002,196.000,68.320,0.000,196.000,13390.720,个
SO-202507262-001,3,MAT-10022,136.000,45.640,0.000,136.000,6207.040,个
SO-202507262-002,1,MAT-10026,32.000,104.720,0.000,32.000,3351.040,箱
SO-202507262-002,2,MAT-10039,16.000,152.280,0.000,16.000,2436.480,个
SO-202507262-002,3,MAT-10048,60.000,227.040,0.000,60.000,13622.400,套
SO-202507262-003,1,MAT-10026,38.000,74.810,0.000,38.000,2842.780,个
SO-202507262-003,2,MAT-10008,179.000,133.210,0.000,179.000,23844.590,箱
SO-202507262-003,3,MAT-10022,67.000,47.980,0.000,67.000,3214.660,套
SO-202507263-001,1,MAT-10024,48.000,220.660,0.000,48.000,10591.680,个
SO-202507263-001,2,MAT-10033,162.000,243.300,0.000,162.000,39414.600,套
SO-202507263-001,3,MAT-10032,37.000,35.950,0.000,37.000,1330.150,套
SO-202507263-002,1,MAT-10025,94.000,88.540,0.000,94.000,8322.760,套
SO-202507263-002,2,MAT-10019,78.000,41.790,0.000,78.000,3259.620,套
SO-202507263-002,3,MAT-10038,106.000,200.800,0.000,106.000,21284.800,件
SO-202507263-003,1,MAT-10025,200.000,38.340,0.000,200.000,7668.000,件
SO-202507263-003,2,MAT-10032,96.000,76.580,0.000,96.000,7351.680,套
SO-202507263-003,3,MAT-10011,179.000,229.540,0.000,179.000,41087.660,套
SO-202507264-001,1,MAT-10033,60.000,237.250,0.000,60.000,14235.000,个
SO-202507264-001,2,MAT-10031,39.000,41.030,0.000,39.000,1600.170,个
SO-202507264-001,3,MAT-10024,86.000,84.290,0.000,86.000,7248.940,套
SO-202507264-002,1,MAT-10022,140.000,172.410,0.000,140.000,24137.400,个
SO-202507264-002,2,MAT-10010,125.000,226.420,0.000,125.000,28302.500,箱
SO-202507264-002,3,MAT-10031,87.000,36.860,0.000,87.000,3206.820,套
SO-202507264-003,1,MAT-10012,164.000,83.710,0.000,164.000,13728.440,套
SO-202507264-003,2,MAT-10014,144.000,206.460,0.000,144.000,29730.240,箱
SO-202507264-003,3,MAT-10020,126.000,156.230,0.000,126.000,19684.980,件
SO-202507265-001,1,MAT-10003,23.000,227.080,0.000,23.000,5222.840,个
SO-202507265-001,2,MAT-10027,174.000,206.240,0.000,174.000,35885.760,个
SO-202507265-001,3,MAT-10001,162.000,239.090,0.000,162.000,38732.580,件
SO-202507265-002,1,MAT-10033,55.000,35.410,0.000,55.000,1947.550,件
SO-202507265-002,2,MAT-10027,100.000,130.080,0.000,100.000,13008.000,个
SO-202507265-002,3,MAT-10027,184.000,249.000,0.000,184.000,45816.000,套
SO-202507265-003,1,MAT-10038,39.000,153.600,0.000,39.000,5990.400,件
SO-202507265-003,2,MAT-10042,170.000,67.030,0.000,170.000,11395.100,箱
SO-202507265-003,3,MAT-10004,54.000,155.780,0.000,54.000,8412.120,箱
SO-202507266-001,1,MAT-10037,184.000,111.850,0.000,184.000,20580.400,套
SO-202507266-001,2,MAT-10031,42.000,199.910,0.000,42.000,8396.220,个
SO-202507266-001,3,MAT-10004,72.000,165.240,0.000,72.000,11897.280,箱
SO-202507266-002,1,MAT-10010,18.000,209.150,0.000,18.000,3764.700,套
SO-202507266-002,2,MAT-10033,73.000,185.780,0.000,73.000,13561.940,箱
SO-202507266-002,3,MAT-10023,115.000,79.270,0.000,115.000,9116.050,套
SO-202507266-003,1,MAT-10004,50.000,154.260,0.000,50.000,7713.000,件
SO-202507266-003,2,MAT-10044,196.000,122.540,0.000,196.000,24017.840,箱
SO-202507266-003,3,MAT-10022,113.000,189.280,0.000,113.000,21388.640,箱
SO-202507267-001,1,MAT-10049,173.000,217.370,0.000,173.000,37605.010,件
SO-202507267-001,2,MAT-10035,66.000,56.780,0.000,66.000,3747.480,箱
SO-202507267-001,3,MAT-10022,75.000,45.600,0.000,75.000,3420.000,件
SO-202507267-002,1,MAT-10036,44.000,200.290,0.000,44.000,8812.760,个
SO-202507267-002,2,MAT-10003,124.000,234.520,0.000,124.000,29080.480,套
SO-202507267-002,3,MAT-10008,166.000,125.990,0.000,166.000,20914.340,个
SO-202507267-003,1,MAT-10036,158.000,182.890,0.000,158.000,28896.620,件
SO-202507267-003,2,MAT-10028,74.000,72.590,0.000,74.000,5371.660,个
SO-202507267-003,3,MAT-10039,121.000,241.510,0.000,121.000,29222.710,件
SO-202507268-001,1,MAT-10016,84.000,189.640,0.000,84.000,15929.760,套
SO-202507268-001,2,MAT-10013,27.000,91.350,0.000,27.000,2466.450,个
SO-202507268-001,3,MAT-10035,70.000,154.400,0.000,70.000,10808.000,件
SO-202507268-002,1,MAT-10002,102.000,178.960,0.000,102.000,18253.920,个
SO-202507268-002,2,MAT-10012,82.000,115.130,0.000,82.000,9440.660,件
SO-202507268-002,3,MAT-10047,107.000,203.680,0.000,107.000,21793.760,箱
SO-202507268-003,1,MAT-10046,101.000,163.850,0.000,101.000,16548.850,套
SO-202507268-003,2,MAT-10001,138.000,141.480,0.000,138.000,19524.240,个
SO-202507268-003,3,MAT-10019,158.000,206.450,0.000,158.000,32619.100,箱
SO-202507269-001,1,MAT-10001,78.000,44.250,0.000,78.000,3451.500,件
SO-202507269-001,2,MAT-10001,111.000,174.840,0.000,111.000,19407.240,个
SO-202507269-001,3,MAT-10026,29.000,33.960,0.000,29.000,984.840,个
SO-202507269-002,1,MAT-10039,104.000,125.720,0.000,104.000,13074.880,件
SO-202507269-002,2,MAT-10020,124.000,116.560,0.000,124.000,14453.440,箱
SO-202507269-002,3,MAT-10050,112.000,211.140,0.000,112.000,23647.680,件
SO-202507269-003,1,MAT-10012,170.000,52.640,0.000,170.000,8948.800,个
SO-202507269-003,2,MAT-10019,38.000,238.390,0.000,38.000,9058.820,件
SO-202507269-003,3,MAT-10004,88.000,54.790,0.000,88.000,4821.520,个
SO-202507270-001,1,MAT-10009,82.000,111.610,0.000,82.000,9152.020,件
SO-202507270-001,2,MAT-10024,62.000,143.800,0.000,62.000,8915.600,个
SO-202507270-001,3,MAT-10044,169.000,185.030,0.000,169.000,31270.070,件
SO-202507270-002,1,MAT-10001,32.000,111.120,0.000,32.000,3555.840,套
SO-202507270-002,2,MAT-10032,141.000,221.640,0.000,141.000,31251.240,个
SO-202507270-002,3,MAT-10018,50.000,172.540,0.000,50.000,8627.000,套
SO-202507270-003,1,MAT-10042,171.000,190.910,0.000,171.000,32645.610,个
SO-202507270-003,2,MAT-10002,182.000,35.550,0.000,182.000,6470.100,套
SO-202507270-003,3,MAT-10006,87.000,208.350,0.000,87.000,18126.450,个
SO-202507271-001,1,MAT-10033,24.000,192.720,0.000,24.000,4625.280,箱
SO-202507271-001,2,MAT-10010,107.000,98.790,0.000,107.000,10570.530,个
SO-202507271-001,3,MAT-10037,69.000,119.320,0.000,69.000,8233.080,套
SO-202507271-002,1,MAT-10015,134.000,100.320,0.000,134.000,13442.880,套
SO-202507271-002,2,MAT-10026,64.000,57.110,0.000,64.000,3655.040,箱
SO-202507271-002,3,MAT-10049,32.000,246.660,0.000,32.000,7893.120,套
SO-202507271-003,1,MAT-10014,190.000,77.800,0.000,190.000,14782.000,个
SO-202507271-003,2,MAT-10050,46.000,53.960,0.000,46.000,2482.160,箱
SO-202507271-003,3,MAT-10038,68.000,34.720,0.000,68.000,2360.960,个
SO-202507272-001,1,MAT-10005,147.000,165.650,0.000,147.000,24350.550,个
SO-202507272-001,2,MAT-10035,41.000,174.900,0.000,41.000,7170.900,套
SO-202507272-001,3,MAT-10046,44.000,63.770,0.000,44.000,2805.880,套
SO-202507272-002,1,MAT-10049,189.000,70.690,0.000,189.000,13360.410,件
SO-202507272-002,2,MAT-10015,173.000,53.950,0.000,173.000,9333.350,箱
SO-202507272-002,3,MAT-10039,78.000,30.730,0.000,78.000,2396.940,件
SO-202507272-003,1,MAT-10005,195.000,85.570,0.000,195.000,16686.150,件
SO-202507272-003,2,MAT-10020,170.000,160.810,0.000,170.000,27337.700,套
SO-202507272-003,3,MAT-10038,142.000,85.960,0.000,142.000,12206.320,箱
SO-202507273-001,1,MAT-10026,187.000,59.860,0.000,187.000,11193.820,箱
SO-202507273-001,2,MAT-10042,82.000,75.920,0.000,82.000,6225.440,件
SO-202507273-001,3,MAT-10048,37.000,181.910,0.000,37.000,6730.670,件
SO-202507273-002,1,MAT-10016,76.000,210.340,0.000,76.000,15985.840,套
SO-202507273-002,2,MAT-10003,69.000,139.710,0.000,69.000,9639.990,个
SO-202507273-002,3,MAT-10013,91.000,126.660,0.000,91.000,11526.060,个
SO-202507273-003,1,MAT-10018,76.000,81.630,0.000,76.000,6203.880,箱
SO-202507273-003,2,MAT-10015,173.000,226.950,0.000,173.000,39262.350,个
SO-202507273-003,3,MAT-10036,56.000,156.180,0.000,56.000,8746.080,件
SO-202507274-001,1,MAT-10035,134.000,218.690,0.000,134.000,29304.460,个
SO-202507274-001,2,MAT-10013,106.000,130.750,0.000,106.000,13859.500,件
SO-202507274-001,3,MAT-10047,63.000,187.160,0.000,63.000,11791.080,箱
SO-202507274-002,1,MAT-10044,138.000,98.670,0.000,138.000,13616.460,箱
SO-202507274-002,2,MAT-10046,177.000,235.960,0.000,177.000,41764.920,件
SO-202507274-002,3,MAT-10011,117.000,207.530,0.000,117.000,24281.010,件
SO-202507274-003,1,MAT-10010,77.000,137.000,0.000,77.000,10549.000,件
SO-202507274-003,2,MAT-10014,34.000,127.590,0.000,34.000,4338.060,个
SO-202507274-003,3,MAT-10047,163.000,211.600,0.000,163.000,34490.800,件
SO-202507275-001,1,MAT-10004,152.000,141.770,0.000,152.000,21549.040,个
SO-202507275-001,2,MAT-10026,91.000,115.230,0.000,91.000,10485.930,件
SO-202507275-001,3,MAT-10019,20.000,124.770,0.000,20.000,2495.400,件
SO-202507275-002,1,MAT-10045,121.000,226.320,0.000,121.000,27384.720,件
SO-202507275-002,2,MAT-10018,184.000,215.170,0.000,184.000,39591.280,套
SO-202507275-002,3,MAT-10014,99.000,169.880,0.000,99.000,16818.120,套
SO-202507275-003,1,MAT-10012,35.000,188.160,0.000,35.000,6585.600,箱
SO-202507275-003,2,MAT-10008,160.000,106.060,0.000,160.000,16969.600,箱
SO-202507275-003,3,MAT-10014,177.000,56.610,0.000,177.000,10019.970,个
SO-202507276-001,1,MAT-10017,10.000,41.640,0.000,10.000,416.400,套
SO-202507276-001,2,MAT-10004,35.000,84.390,0.000,35.000,2953.650,个
SO-202507276-001,3,MAT-10027,79.000,236.200,0.000,79.000,18659.800,套
SO-202507276-002,1,MAT-10015,129.000,98.870,0.000,129.000,12754.230,个
SO-202507276-002,2,MAT-10009,133.000,180.360,0.000,133.000,23987.880,箱
SO-202507276-002,3,MAT-10027,172.000,142.000,0.000,172.000,24424.000,箱
SO-202507276-003,1,MAT-10009,30.000,100.080,0.000,30.000,3002.400,件
SO-202507276-003,2,MAT-10050,142.000,86.620,0.000,142.000,12300.040,套
SO-202507276-003,3,MAT-10015,200.000,236.420,0.000,200.000,47284.000,个
SO-202507277-001,1,MAT-10032,125.000,247.760,0.000,125.000,30970.000,件
SO-202507277-001,2,MAT-10046,162.000,109.610,0.000,162.000,17756.820,个
SO-202507277-001,3,MAT-10028,162.000,35.060,0.000,162.000,5679.720,套
SO-202507277-002,1,MAT-10044,107.000,183.410,0.000,107.000,19624.870,套
SO-202507277-002,2,MAT-10023,139.000,77.180,0.000,139.000,10728.020,个
SO-202507277-002,3,MAT-10043,41.000,87.150,0.000,41.000,3573.150,套
SO-202507277-003,1,MAT-10048,159.000,70.590,0.000,159.000,11223.810,个
SO-202507277-003,2,MAT-10017,111.000,228.150,0.000,111.000,25324.650,箱
SO-202507277-003,3,MAT-10027,90.000,136.620,0.000,90.000,12295.800,箱
SO-202507278-001,1,MAT-10040,153.000,188.590,0.000,153.000,28854.270,箱
SO-202507278-001,2,MAT-10043,80.000,114.700,0.000,80.000,9176.000,件
SO-202507278-001,3,MAT-10001,99.000,204.680,0.000,99.000,20263.320,套
SO-202507278-002,1,MAT-10036,57.000,66.530,0.000,57.000,3792.210,件
SO-202507278-002,2,MAT-10018,163.000,81.290,0.000,163.000,13250.270,箱
SO-202507278-002,3,MAT-10021,36.000,194.800,0.000,36.000,7012.800,箱
SO-202507278-003,1,MAT-10005,113.000,53.780,0.000,113.000,6077.140,个
SO-202507278-003,2,MAT-10029,198.000,229.150,0.000,198.000,45371.700,件
SO-202507278-003,3,MAT-10010,35.000,45.000,0.000,35.000,1575.000,个
SO-202507279-001,1,MAT-10015,128.000,248.310,0.000,128.000,31783.680,箱
SO-202507279-001,2,MAT-10035,143.000,189.070,0.000,143.000,27037.010,个
SO-202507279-001,3,MAT-10003,26.000,173.110,0.000,26.000,4500.860,套
SO-202507279-002,1,MAT-10029,192.000,44.660,0.000,192.000,8574.720,个
SO-202507279-002,2,MAT-10035,73.000,82.130,0.000,73.000,5995.490,件
SO-202507279-002,3,MAT-10042,150.000,86.460,0.000,150.000,12969.000,套
SO-202507279-003,1,MAT-10030,65.000,244.130,0.000,65.000,15868.450,箱
SO-202507279-003,2,MAT-10050,197.000,114.970,0.000,197.000,22649.090,件
SO-202507279-003,3,MAT-10014,62.000,52.610,0.000,62.000,3261.820,套
SO-202507280-001,1,MAT-10046,152.000,169.550,0.000,152.000,25771.600,件
SO-202507280-001,2,MAT-10044,166.000,231.300,0.000,166.000,38395.800,箱
SO-202507280-001,3,MAT-10034,12.000,175.080,0.000,12.000,2100.960,套
SO-202507280-002,1,MAT-10040,177.000,130.320,0.000,177.000,23066.640,套
SO-202507280-002,2,MAT-10033,175.000,80.530,0.000,175.000,14092.750,件
SO-202507280-002,3,MAT-10004,195.000,162.920,0.000,195.000,31769.400,套
SO-202507280-003,1,MAT-10018,97.000,247.980,0.000,97.000,24054.060,件
SO-202507280-003,2,MAT-10031,109.000,124.340,0.000,109.000,13553.060,个
SO-202507280-003,3,MAT-10028,24.000,184.820,0.000,24.000,4435.680,套
SO-202507281-001,1,MAT-10042,197.000,233.380,0.000,197.000,45975.860,箱
SO-202507281-001,2,MAT-10038,95.000,150.480,0.000,95.000,14295.600,箱
SO-202507281-001,3,MAT-10040,32.000,79.110,0.000,32.000,2531.520,箱
SO-202507281-002,1,MAT-10014,72.000,202.110,0.000,72.000,14551.920,个
SO-202507281-002,2,MAT-10017,65.000,100.370,0.000,65.000,6524.050,个
SO-202507281-002,3,MAT-10021,87.000,37.960,0.000,87.000,3302.520,件
SO-202507281-003,1,MAT-10042,155.000,194.190,0.000,155.000,30099.450,个
SO-202507281-003,2,MAT-10045,196.000,100.980,0.000,196.000,19792.080,套
SO-202507281-003,3,MAT-10034,19.000,229.280,0.000,19.000,4356.320,箱
SO-202507282-001,1,MAT-10035,62.000,116.600,0.000,62.000,7229.200,件
SO-202507282-001,2,MAT-10047,192.000,187.660,0.000,192.000,36030.720,个
SO-202507282-001,3,MAT-10020,101.000,201.630,0.000,101.000,20364.630,个
SO-202507282-002,1,MAT-10034,52.000,124.780,0.000,52.000,6488.560,个
SO-202507282-002,2,MAT-10030,32.000,182.460,0.000,32.000,5838.720,箱
SO-202507282-002,3,MAT-10032,45.000,221.300,0.000,45.000,9958.500,套
SO-202507282-003,1,MAT-10027,72.000,245.560,0.000,72.000,17680.320,个
SO-202507282-003,2,MAT-10046,18.000,227.720,0.000,18.000,4098.960,箱
SO-202507282-003,3,MAT-10038,161.000,117.010,0.000,161.000,18838.610,箱
SO-202507283-001,1,MAT-10046,123.000,208.540,0.000,123.000,25650.420,件
SO-202507283-001,2,MAT-10024,121.000,180.420,0.000,121.000,21830.820,套
SO-202507283-001,3,MAT-10015,134.000,176.690,0.000,134.000,23676.460,件
SO-202507283-002,1,MAT-10015,51.000,126.590,0.000,51.000,6456.090,件
SO-202507283-002,2,MAT-10043,101.000,133.150,0.000,101.000,13448.150,件
SO-202507283-002,3,MAT-10017,157.000,200.420,0.000,157.000,31465.940,个
SO-202507283-003,1,MAT-10018,126.000,133.360,0.000,126.000,16803.360,箱
SO-202507283-003,2,MAT-10043,157.000,209.470,0.000,157.000,32886.790,套
SO-202507283-003,3,MAT-10011,59.000,223.110,0.000,59.000,13163.490,箱
SO-202507284-001,1,MAT-10036,116.000,153.210,0.000,116.000,17772.360,箱
SO-202507284-001,2,MAT-10031,35.000,52.110,0.000,35.000,1823.850,套
SO-202507284-001,3,MAT-10002,38.000,226.750,0.000,38.000,8616.500,个
SO-202507284-002,1,MAT-10022,99.000,222.190,0.000,99.000,21996.810,套
SO-202507284-002,2,MAT-10032,132.000,129.110,0.000,132.000,17042.520,箱
SO-202507284-002,3,MAT-10042,180.000,129.740,0.000,180.000,23353.200,箱
SO-202507284-003,1,MAT-10010,56.000,142.810,0.000,56.000,7997.360,箱
SO-202507284-003,2,MAT-10010,36.000,242.670,0.000,36.000,8736.120,件
SO-202507284-003,3,MAT-10028,40.000,210.020,0.000,40.000,8400.800,个
SO-202507285-001,1,MAT-10044,154.000,146.980,0.000,154.000,22634.920,套
SO-202507285-001,2,MAT-10011,144.000,247.390,0.000,144.000,35624.160,件
SO-202507285-001,3,MAT-10044,43.000,42.510,0.000,43.000,1827.930,箱
SO-202507285-002,1,MAT-10014,122.000,34.360,0.000,122.000,4191.920,个
SO-202507285-002,2,MAT-10009,108.000,98.900,0.000,108.000,10681.200,个
SO-202507285-002,3,MAT-10037,165.000,43.860,0.000,165.000,7236.900,件
SO-202507285-003,1,MAT-10048,190.000,214.400,0.000,190.000,40736.000,套
SO-202507285-003,2,MAT-10022,24.000,177.260,0.000,24.000,4254.240,套
SO-202507285-003,3,MAT-10009,95.000,212.140,0.000,95.000,20153.300,件
SO-202507286-001,1,MAT-10003,35.000,115.950,0.000,35.000,4058.250,个
SO-202507286-001,2,MAT-10033,52.000,168.090,0.000,52.000,8740.680,个
SO-202507286-001,3,MAT-10024,77.000,56.880,0.000,77.000,4379.760,个
SO-202507286-002,1,MAT-10018,89.000,30.540,0.000,89.000,2718.060,套
SO-202507286-002,2,MAT-10021,93.000,240.410,0.000,93.000,22358.130,套
SO-202507286-002,3,MAT-10041,112.000,182.190,0.000,112.000,20405.280,套
SO-202507286-003,1,MAT-10042,198.000,116.170,0.000,198.000,23001.660,套
SO-202507286-003,2,MAT-10031,13.000,90.930,0.000,13.000,1182.090,箱
SO-202507286-003,3,MAT-10003,88.000,68.700,0.000,88.000,6045.600,套
SO-202507287-001,1,MAT-10048,133.000,155.680,0.000,133.000,20705.440,件
SO-202507287-001,2,MAT-10017,156.000,239.730,0.000,156.000,37397.880,套
SO-202507287-001,3,MAT-10035,200.000,238.030,0.000,200.000,47606.000,件
SO-202507287-002,1,MAT-10016,22.000,141.600,0.000,22.000,3115.200,个
SO-202507287-002,2,MAT-10044,102.000,126.930,0.000,102.000,12946.860,套
SO-202507287-002,3,MAT-10044,70.000,74.420,0.000,70.000,5209.400,套
SO-202507287-003,1,MAT-10040,118.000,245.140,0.000,118.000,28926.520,套
SO-202507287-003,2,MAT-10004,169.000,144.070,0.000,169.000,24347.830,箱
SO-202507287-003,3,MAT-10044,187.000,132.680,0.000,187.000,24811.160,个
SO-202507288-001,1,MAT-10002,52.000,89.600,0.000,52.000,4659.200,套
SO-202507288-001,2,MAT-10018,53.000,128.410,0.000,53.000,6805.730,套
SO-202507288-001,3,MAT-10015,72.000,66.720,0.000,72.000,4803.840,件
SO-202507288-002,1,MAT-10010,137.000,52.520,0.000,137.000,7195.240,件
SO-202507288-002,2,MAT-10035,146.000,198.720,0.000,146.000,29013.120,套
SO-202507288-002,3,MAT-10005,177.000,152.730,0.000,177.000,27033.210,个
SO-202507288-003,1,MAT-10032,144.000,54.380,0.000,144.000,7830.720,套
SO-202507288-003,2,MAT-10048,26.000,197.170,0.000,26.000,5126.420,件
SO-202507288-003,3,MAT-10045,127.000,160.160,0.000,127.000,20340.320,个
SO-202507289-001,1,MAT-10038,15.000,177.460,0.000,15.000,2661.900,个
SO-202507289-001,2,MAT-10030,192.000,45.600,0.000,192.000,8755.200,个
SO-202507289-001,3,MAT-10013,54.000,229.720,0.000,54.000,12404.880,箱
SO-202507289-002,1,MAT-10015,176.000,159.230,0.000,176.000,28024.480,件
SO-202507289-002,2,MAT-10020,99.000,135.600,0.000,99.000,13424.400,套
SO-202507289-002,3,MAT-10021,92.000,161.310,0.000,92.000,14840.520,箱
SO-202507289-003,1,MAT-10036,122.000,186.550,0.000,122.000,22759.100,箱
SO-202507289-003,2,MAT-10047,62.000,85.930,0.000,62.000,5327.660,箱
SO-202507289-003,3,MAT-10006,128.000,228.930,0.000,128.000,29303.040,箱
SO-202507290-001,1,MAT-10020,23.000,194.120,0.000,23.000,4464.760,件
SO-202507290-001,2,MAT-10014,95.000,136.070,0.000,95.000,12926.650,箱
SO-202507290-001,3,MAT-10043,110.000,143.820,0.000,110.000,15820.200,箱
SO-202507290-002,1,MAT-10030,54.000,139.020,0.000,54.000,7507.080,件
SO-202507290-002,2,MAT-10006,90.000,198.300,0.000,90.000,17847.000,套
SO-202507290-002,3,MAT-10048,166.000,173.290,0.000,166.000,28766.140,箱
SO-202507290-003,1,MAT-10003,20.000,77.320,0.000,20.000,1546.400,套
SO-202507290-003,2,MAT-10026,159.000,89.200,0.000,159.000,14182.800,件
SO-202507290-003,3,MAT-10015,123.000,213.300,0.000,123.000,26235.900,件
SO-202507291-001,1,MAT-10006,21.000,150.890,0.000,21.000,3168.690,箱
SO-202507291-001,2,MAT-10021,73.000,163.350,0.000,73.000,11924.550,件
SO-202507291-001,3,MAT-10007,200.000,40.020,0.000,200.000,8004.000,个
SO-202507291-002,1,MAT-10010,184.000,96.900,0.000,184.000,17829.600,个
SO-202507291-002,2,MAT-10025,25.000,156.680,0.000,25.000,3917.000,套
SO-202507291-002,3,MAT-10014,97.000,179.040,0.000,97.000,17366.880,箱
SO-202507291-003,1,MAT-10031,31.000,64.920,0.000,31.000,2012.520,套
SO-202507291-003,2,MAT-10048,79.000,41.060,0.000,79.000,3243.740,件
SO-202507291-003,3,MAT-10050,47.000,39.330,0.000,47.000,1848.510,箱
SO-202507292-001,1,MAT-10004,40.000,243.280,0.000,40.000,9731.200,个
SO-202507292-001,2,MAT-10034,99.000,108.510,0.000,99.000,10742.490,套
SO-202507292-001,3,MAT-10044,160.000,246.660,0.000,160.000,39465.600,个
SO-202507292-002,1,MAT-10019,106.000,76.620,0.000,106.000,8121.720,箱
SO-202507292-002,2,MAT-10030,175.000,130.740,0.000,175.000,22879.500,套
SO-202507292-002,3,MAT-10005,44.000,79.480,0.000,44.000,3497.120,个
SO-202507292-003,1,MAT-10030,137.000,120.440,0.000,137.000,16500.280,个
SO-202507292-003,2,MAT-10043,139.000,73.930,0.000,139.000,10276.270,个
SO-202507292-003,3,MAT-10004,117.000,229.610,0.000,117.000,26864.370,件
SO-202507293-001,1,MAT-10026,197.000,171.210,0.000,197.000,33728.370,箱
SO-202507293-001,2,MAT-10046,185.000,165.250,0.000,185.000,30571.250,个
SO-202507293-001,3,MAT-10022,96.000,37.640,0.000,96.000,3613.440,套
SO-202507293-002,1,MAT-10015,198.000,106.540,0.000,198.000,21094.920,件
SO-202507293-002,2,MAT-10035,189.000,113.010,0.000,189.000,21358.890,箱
SO-202507293-002,3,MAT-10048,92.000,64.400,0.000,92.000,5924.800,箱
SO-202507293-003,1,MAT-10034,102.000,184.970,0.000,102.000,18866.940,套
SO-202507293-003,2,MAT-10013,174.000,87.820,0.000,174.000,15280.680,件
SO-202507293-003,3,MAT-10003,156.000,209.080,0.000,156.000,32616.480,箱
SO-202507294-001,1,MAT-10002,177.000,32.360,0.000,177.000,5727.720,个
SO-202507294-001,2,MAT-10020,123.000,93.060,0.000,123.000,11446.380,个
SO-202507294-001,3,MAT-10002,16.000,186.870,0.000,16.000,2989.920,个
SO-202507294-002,1,MAT-10042,86.000,198.130,0.000,86.000,17039.180,套
SO-202507294-002,2,MAT-10023,165.000,137.990,0.000,165.000,22768.350,套
SO-202507294-002,3,MAT-10015,44.000,96.100,0.000,44.000,4228.400,个
SO-202507294-003,1,MAT-10015,111.000,41.220,0.000,111.000,4575.420,套
SO-202507294-003,2,MAT-10033,147.000,242.570,0.000,147.000,35657.790,套
SO-202507294-003,3,MAT-10009,56.000,239.410,0.000,56.000,13406.960,箱
SO-202507295-001,1,MAT-10008,11.000,56.420,0.000,11.000,620.620,套
SO-202507295-001,2,MAT-10027,145.000,155.000,0.000,145.000,22475.000,套
SO-202507295-001,3,MAT-10001,128.000,97.970,0.000,128.000,12540.160,箱
SO-202507295-002,1,MAT-10020,124.000,84.950,0.000,124.000,10533.800,箱
SO-202507295-002,2,MAT-10019,22.000,118.210,0.000,22.000,2600.620,箱
SO-202507295-002,3,MAT-10046,172.000,91.420,0.000,172.000,15724.240,个
SO-202507295-003,1,MAT-10046,173.000,161.040,0.000,173.000,27859.920,套
SO-202507295-003,2,MAT-10007,165.000,233.310,0.000,165.000,38496.150,个
SO-202507295-003,3,MAT-10008,148.000,79.160,0.000,148.000,11715.680,套
SO-202507296-001,1,MAT-10012,127.000,195.170,0.000,127.000,24786.590,箱
SO-202507296-001,2,MAT-10011,199.000,77.100,0.000,199.000,15342.900,件
SO-202507296-001,3,MAT-10035,13.000,172.210,0.000,13.000,2238.730,个
SO-202507296-002,1,MAT-10012,93.000,212.710,0.000,93.000,19782.030,个
SO-202507296-002,2,MAT-10006,168.000,89.660,0.000,168.000,15062.880,个
SO-202507296-002,3,MAT-10023,102.000,47.950,0.000,102.000,4890.900,套
SO-202507296-003,1,MAT-10044,82.000,30.780,0.000,82.000,2523.960,套
SO-202507296-003,2,MAT-10005,104.000,205.420,0.000,104.000,21363.680,套
SO-202507296-003,3,MAT-10028,100.000,192.790,0.000,100.000,19279.000,个
SO-202507297-001,1,MAT-10014,176.000,169.900,0.000,176.000,29902.400,件
