sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507244-003,3,MAT-10034,53.0000000000,133.6000000000,0E-10,53.0000000000,7080.8000000000,箱
SO-202507245-001,1,MAT-10011,38.0000000000,167.4400000000,0E-10,38.0000000000,6362.7200000000,个
SO-202507245-001,2,MAT-10012,107.0000000000,145.4500000000,0E-10,107.0000000000,15563.1500000000,个
SO-202507245-001,3,MAT-10024,68.0000000000,32.2000000000,0E-10,68.0000000000,2189.6000000000,件
SO-202507245-002,1,MAT-10031,110.0000000000,124.5000000000,0E-10,110.0000000000,13695.0000000000,件
SO-202507245-002,2,MAT-10012,130.0000000000,120.2700000000,0E-10,130.0000000000,15635.1000000000,个
SO-202507245-002,3,MAT-10030,147.0000000000,186.3900000000,0E-10,147.0000000000,27399.3300000000,箱
SO-202507245-003,1,MAT-10013,153.0000000000,243.3900000000,0E-10,153.0000000000,37238.6700000000,箱
SO-202507245-003,2,MAT-10005,195.0000000000,101.3500000000,0E-10,195.0000000000,19763.2500000000,套
SO-202507245-003,3,MAT-10006,91.0000000000,97.1900000000,0E-10,91.0000000000,8844.2900000000,箱
SO-202507246-001,1,MAT-10040,35.0000000000,95.3500000000,0E-10,35.0000000000,3337.2500000000,套
SO-202507246-001,2,MAT-10031,52.0000000000,205.6600000000,0E-10,52.0000000000,10694.3200000000,个
SO-202507246-001,3,MAT-10025,56.0000000000,123.5300000000,0E-10,56.0000000000,6917.6800000000,个
SO-202507246-002,1,MAT-10043,83.0000000000,112.0200000000,0E-10,83.0000000000,9297.6600000000,套
SO-202507246-002,2,MAT-10011,22.0000000000,171.0700000000,0E-10,22.0000000000,3763.5400000000,套
SO-202507246-002,3,MAT-10041,189.0000000000,208.4700000000,0E-10,189.0000000000,39400.8300000000,箱
SO-202507246-003,1,MAT-10039,132.0000000000,30.0600000000,0E-10,132.0000000000,3967.9200000000,件
SO-202507246-003,2,MAT-10036,82.0000000000,68.6300000000,0E-10,82.0000000000,5627.6600000000,箱
SO-202507246-003,3,MAT-10033,185.0000000000,202.6900000000,0E-10,185.0000000000,37497.6500000000,套
SO-202507247-001,1,MAT-10047,32.0000000000,143.3100000000,0E-10,32.0000000000,4585.9200000000,套
SO-202507247-001,2,MAT-10014,38.0000000000,50.5100000000,0E-10,38.0000000000,1919.3800000000,套
SO-202507247-001,3,MAT-10029,81.0000000000,233.1900000000,0E-10,81.0000000000,18888.3900000000,个
SO-202507247-002,1,MAT-10016,19.0000000000,91.0800000000,0E-10,19.0000000000,1730.5200000000,件
SO-202507247-002,2,MAT-10048,168.0000000000,86.5700000000,0E-10,168.0000000000,14543.7600000000,套
SO-202507247-002,3,MAT-10012,14.0000000000,223.7200000000,0E-10,14.0000000000,3132.0800000000,箱
SO-202507247-003,1,MAT-10023,137.0000000000,138.9600000000,0E-10,137.0000000000,19037.5200000000,件
SO-202507247-003,2,MAT-10047,21.0000000000,106.9600000000,0E-10,21.0000000000,2246.1600000000,个
SO-202507247-003,3,MAT-10033,197.0000000000,66.4400000000,0E-10,197.0000000000,13088.6800000000,个
SO-202507248-001,1,MAT-10046,151.0000000000,236.4800000000,0E-10,151.0000000000,35708.4800000000,套
SO-202507248-001,2,MAT-10050,46.0000000000,111.2200000000,0E-10,46.0000000000,5116.1200000000,个
SO-202507248-001,3,MAT-10016,164.0000000000,178.5900000000,0E-10,164.0000000000,29288.7600000000,个
SO-202507248-002,1,MAT-10039,194.0000000000,162.5700000000,0E-10,194.0000000000,31538.5800000000,套
SO-202507248-002,2,MAT-10035,118.0000000000,231.2500000000,0E-10,118.0000000000,27287.5000000000,件
SO-202507248-002,3,MAT-10030,35.0000000000,109.4800000000,0E-10,35.0000000000,3831.8000000000,箱
SO-202507248-003,1,MAT-10021,16.0000000000,131.5000000000,0E-10,16.0000000000,2104.0000000000,件
SO-202507248-003,2,MAT-10050,136.0000000000,165.9000000000,0E-10,136.0000000000,22562.4000000000,箱
SO-202507248-003,3,MAT-10041,84.0000000000,92.0500000000,0E-10,84.0000000000,7732.2000000000,件
SO-202507249-001,1,MAT-10009,117.0000000000,120.3200000000,0E-10,117.0000000000,14077.4400000000,箱
SO-202507249-001,2,MAT-10019,183.0000000000,199.9300000000,0E-10,183.0000000000,36587.1900000000,箱
SO-202507249-001,3,MAT-10050,90.0000000000,176.3500000000,0E-10,90.0000000000,15871.5000000000,箱
SO-202507249-002,1,MAT-10035,100.0000000000,77.5300000000,0E-10,100.0000000000,7753.0000000000,件
SO-202507249-002,2,MAT-10008,56.0000000000,81.3500000000,0E-10,56.0000000000,4555.6000000000,个
SO-202507249-002,3,MAT-10013,195.0000000000,91.2000000000,0E-10,195.0000000000,17784.0000000000,件
SO-202507249-003,1,MAT-10033,166.0000000000,63.5400000000,0E-10,166.0000000000,10547.6400000000,个
SO-202507249-003,2,MAT-10032,123.0000000000,244.1300000000,0E-10,123.0000000000,30027.9900000000,件
SO-202507249-003,3,MAT-10016,58.0000000000,80.8300000000,0E-10,58.0000000000,4688.1400000000,套
SO-202507250-001,1,MAT-10016,131.0000000000,143.7400000000,0E-10,131.0000000000,18829.9400000000,件
SO-202507250-001,2,MAT-10044,92.0000000000,44.7800000000,0E-10,92.0000000000,4119.7600000000,套
SO-202507250-001,3,MAT-10036,74.0000000000,53.0100000000,0E-10,74.0000000000,3922.7400000000,套
SO-202507250-002,1,MAT-10012,31.0000000000,188.5700000000,0E-10,31.0000000000,5845.6700000000,套
SO-202507250-002,2,MAT-10025,107.0000000000,100.5600000000,0E-10,107.0000000000,10759.9200000000,个
SO-202507250-002,3,MAT-10041,147.0000000000,222.9100000000,0E-10,147.0000000000,32767.7700000000,套
SO-202507250-003,1,MAT-10034,50.0000000000,149.0600000000,0E-10,50.0000000000,7453.0000000000,件
SO-202507250-003,2,MAT-10044,187.0000000000,34.3400000000,0E-10,187.0000000000,6421.5800000000,箱
SO-202507250-003,3,MAT-10013,27.0000000000,113.7700000000,0E-10,27.0000000000,3071.7900000000,件
SO-202507251-001,1,MAT-10011,137.0000000000,168.3200000000,0E-10,137.0000000000,23059.8400000000,箱
SO-202507251-001,2,MAT-10022,187.0000000000,92.0100000000,0E-10,187.0000000000,17205.8700000000,箱
SO-202507251-001,3,MAT-10002,116.0000000000,228.1900000000,0E-10,116.0000000000,26470.0400000000,件
SO-202507251-002,1,MAT-10039,20.0000000000,218.6500000000,0E-10,20.0000000000,4373.0000000000,套
SO-202507251-002,2,MAT-10049,106.0000000000,152.2500000000,0E-10,106.0000000000,16138.5000000000,箱
SO-202507251-002,3,MAT-10034,151.0000000000,58.7600000000,0E-10,151.0000000000,8872.7600000000,个
SO-202507251-003,1,MAT-10046,193.0000000000,89.9500000000,0E-10,193.0000000000,17360.3500000000,件
SO-202507251-003,2,MAT-10019,42.0000000000,99.7800000000,0E-10,42.0000000000,4190.7600000000,个
SO-202507251-003,3,MAT-10033,143.0000000000,129.4800000000,0E-10,143.0000000000,18515.6400000000,件
SO-202507252-001,1,MAT-10007,124.0000000000,236.7600000000,0E-10,124.0000000000,29358.2400000000,个
SO-202507252-001,2,MAT-10048,115.0000000000,48.1400000000,0E-10,115.0000000000,5536.1000000000,个
SO-202507252-001,3,MAT-10016,26.0000000000,190.3400000000,0E-10,26.0000000000,4948.8400000000,个
SO-202507252-002,1,MAT-10029,140.0000000000,202.3200000000,0E-10,140.0000000000,28324.8000000000,套
SO-202507252-002,2,MAT-10013,60.0000000000,115.3700000000,0E-10,60.0000000000,6922.2000000000,个
SO-202507252-002,3,MAT-10015,72.0000000000,236.6700000000,0E-10,72.0000000000,17040.2400000000,套
SO-202507252-003,1,MAT-10014,198.0000000000,137.3500000000,0E-10,198.0000000000,27195.3000000000,箱
SO-202507252-003,2,MAT-10038,171.0000000000,192.6800000000,0E-10,171.0000000000,32948.2800000000,套
SO-202507252-003,3,MAT-10020,75.0000000000,192.8100000000,0E-10,75.0000000000,14460.7500000000,件
SO-202507253-001,1,MAT-10037,100.0000000000,92.5200000000,0E-10,100.0000000000,9252.0000000000,套
SO-202507253-001,2,MAT-10035,148.0000000000,51.3200000000,0E-10,148.0000000000,7595.3600000000,件
SO-202507253-001,3,MAT-10007,52.0000000000,240.9200000000,0E-10,52.0000000000,12527.8400000000,套
SO-202507253-002,1,MAT-10017,57.0000000000,104.6400000000,0E-10,57.0000000000,5964.4800000000,个
SO-202507253-002,2,MAT-10037,160.0000000000,115.7900000000,0E-10,160.0000000000,18526.4000000000,件
SO-202507253-002,3,MAT-10018,34.0000000000,132.7900000000,0E-10,34.0000000000,4514.8600000000,套
SO-202507253-003,1,MAT-10027,154.0000000000,166.2200000000,0E-10,154.0000000000,25597.8800000000,件
SO-202507253-003,2,MAT-10014,42.0000000000,139.9900000000,0E-10,42.0000000000,5879.5800000000,件
SO-202507253-003,3,MAT-10043,71.0000000000,243.6900000000,0E-10,71.0000000000,17301.9900000000,个
SO-202507254-001,1,MAT-10002,199.0000000000,166.0800000000,0E-10,199.0000000000,33049.9200000000,套
SO-202507254-001,2,MAT-10010,17.0000000000,107.6100000000,0E-10,17.0000000000,1829.3700000000,套
SO-202507254-001,3,MAT-10048,143.0000000000,202.1400000000,0E-10,143.0000000000,28906.0200000000,件
SO-202507254-002,1,MAT-10045,66.0000000000,186.0500000000,0E-10,66.0000000000,12279.3000000000,套
SO-202507254-002,2,MAT-10046,169.0000000000,46.6700000000,0E-10,169.0000000000,7887.2300000000,件
SO-202507254-002,3,MAT-10039,39.0000000000,240.9400000000,0E-10,39.0000000000,9396.6600000000,套
SO-202507254-003,1,MAT-10048,196.0000000000,156.0300000000,0E-10,196.0000000000,30581.8800000000,箱
SO-202507254-003,2,MAT-10034,122.0000000000,46.3600000000,0E-10,122.0000000000,5655.9200000000,件
SO-202507254-003,3,MAT-10041,179.0000000000,80.3100000000,0E-10,179.0000000000,14375.4900000000,件
SO-202507255-001,1,MAT-10020,139.0000000000,127.9300000000,0E-10,139.0000000000,17782.2700000000,件
SO-202507255-001,2,MAT-10004,109.0000000000,233.3700000000,0E-10,109.0000000000,25437.3300000000,件
SO-202507255-001,3,MAT-10018,181.0000000000,126.3300000000,0E-10,181.0000000000,22865.7300000000,个
SO-202507255-002,1,MAT-10025,68.0000000000,51.4900000000,0E-10,68.0000000000,3501.3200000000,件
SO-202507255-002,2,MAT-10021,134.0000000000,228.1900000000,0E-10,134.0000000000,30577.4600000000,个
SO-202507255-002,3,MAT-10032,116.0000000000,172.0400000000,0E-10,116.0000000000,19956.6400000000,套
SO-202507255-003,1,MAT-10047,122.0000000000,236.7200000000,0E-10,122.0000000000,28879.8400000000,件
SO-202507255-003,2,MAT-10033,67.0000000000,227.3000000000,0E-10,67.0000000000,15229.1000000000,箱
SO-202507255-003,3,MAT-10036,40.0000000000,45.9500000000,0E-10,40.0000000000,1838.0000000000,个
SO-202507256-001,1,MAT-10044,151.0000000000,221.0900000000,0E-10,151.0000000000,33384.5900000000,个
SO-202507256-001,2,MAT-10025,23.0000000000,180.3800000000,0E-10,23.0000000000,4148.7400000000,件
SO-202507256-001,3,MAT-10008,179.0000000000,215.2400000000,0E-10,179.0000000000,38527.9600000000,件
SO-202507256-002,1,MAT-10017,139.0000000000,114.4900000000,0E-10,139.0000000000,15914.1100000000,套
SO-202507256-002,2,MAT-10013,27.0000000000,197.7600000000,0E-10,27.0000000000,5339.5200000000,箱
SO-202507256-002,3,MAT-10005,149.0000000000,143.2700000000,0E-10,149.0000000000,21347.2300000000,件
SO-202507256-003,1,MAT-10033,186.0000000000,101.8700000000,0E-10,186.0000000000,18947.8200000000,个
SO-202507256-003,2,MAT-10004,104.0000000000,181.6400000000,0E-10,104.0000000000,18890.5600000000,套
SO-202507256-003,3,MAT-10043,128.0000000000,163.5000000000,0E-10,128.0000000000,20928.0000000000,个
SO-202507257-001,1,MAT-10012,184.0000000000,62.1300000000,0E-10,184.0000000000,11431.9200000000,个
SO-202507257-001,2,MAT-10032,62.0000000000,245.1800000000,0E-10,62.0000000000,15201.1600000000,个
SO-202507257-001,3,MAT-10020,110.0000000000,193.1400000000,0E-10,110.0000000000,21245.4000000000,件
SO-202507257-002,1,MAT-10033,67.0000000000,65.1800000000,0E-10,67.0000000000,4367.0600000000,箱
SO-202507257-002,2,MAT-10037,23.0000000000,118.8800000000,0E-10,23.0000000000,2734.2400000000,套
SO-202507257-002,3,MAT-10020,96.0000000000,131.3000000000,0E-10,96.0000000000,12604.8000000000,件
SO-202507257-003,1,MAT-10020,26.0000000000,56.0100000000,0E-10,26.0000000000,1456.2600000000,件
SO-202507257-003,2,MAT-10029,75.0000000000,37.5800000000,0E-10,75.0000000000,2818.5000000000,套
SO-202507257-003,3,MAT-10010,161.0000000000,128.9300000000,0E-10,161.0000000000,20757.7300000000,个
SO-202507258-001,1,MAT-10004,49.0000000000,194.2700000000,0E-10,49.0000000000,9519.2300000000,件
SO-202507258-001,2,MAT-10005,81.0000000000,233.2200000000,0E-10,81.0000000000,18890.8200000000,件
SO-202507258-001,3,MAT-10008,20.0000000000,189.0200000000,0E-10,20.0000000000,3780.4000000000,个
SO-202507258-002,1,MAT-10014,170.0000000000,191.0900000000,0E-10,170.0000000000,32485.3000000000,套
SO-202507258-002,2,MAT-10049,144.0000000000,126.1500000000,0E-10,144.0000000000,18165.6000000000,件
SO-202507258-002,3,MAT-10017,52.0000000000,68.0600000000,0E-10,52.0000000000,3539.1200000000,个
SO-202507258-003,1,MAT-10044,40.0000000000,30.1900000000,0E-10,40.0000000000,1207.6000000000,箱
SO-202507258-003,2,MAT-10008,107.0000000000,47.7500000000,0E-10,107.0000000000,5109.2500000000,个
SO-202507258-003,3,MAT-10049,163.0000000000,238.3700000000,0E-10,163.0000000000,38854.3100000000,个
SO-202507259-001,1,MAT-10024,10.0000000000,201.5000000000,0E-10,10.0000000000,2015.0000000000,箱
SO-202507259-001,2,MAT-10027,27.0000000000,79.4200000000,0E-10,27.0000000000,2144.3400000000,箱
SO-202507259-001,3,MAT-10026,114.0000000000,109.4900000000,0E-10,114.0000000000,12481.8600000000,件
SO-202507259-002,1,MAT-10047,63.0000000000,84.4300000000,0E-10,63.0000000000,5319.0900000000,套
SO-202507259-002,2,MAT-10022,168.0000000000,187.4900000000,0E-10,168.0000000000,31498.3200000000,套
SO-202507259-002,3,MAT-10035,96.0000000000,61.8000000000,0E-10,96.0000000000,5932.8000000000,箱
SO-202507259-003,1,MAT-10018,181.0000000000,200.8100000000,0E-10,181.0000000000,36346.6100000000,箱
SO-202507259-003,2,MAT-10036,34.0000000000,211.0300000000,0E-10,34.0000000000,7175.0200000000,个
SO-202507259-003,3,MAT-10010,177.0000000000,78.1400000000,0E-10,177.0000000000,13830.7800000000,套
SO-202507260-001,1,MAT-10032,44.0000000000,116.1600000000,0E-10,44.0000000000,5111.0400000000,件
SO-202507260-001,2,MAT-10046,114.0000000000,62.3600000000,0E-10,114.0000000000,7109.0400000000,个
SO-202507260-001,3,MAT-10048,181.0000000000,154.2900000000,0E-10,181.0000000000,27926.4900000000,箱
SO-202507260-002,1,MAT-10039,22.0000000000,242.5400000000,0E-10,22.0000000000,5335.8800000000,个
SO-202507260-002,2,MAT-10049,23.0000000000,177.1200000000,0E-10,23.0000000000,4073.7600000000,个
SO-202507260-002,3,MAT-10023,149.0000000000,102.8600000000,0E-10,149.0000000000,15326.1400000000,套
SO-202507260-003,1,MAT-10045,197.0000000000,205.0200000000,0E-10,197.0000000000,40388.9400000000,个
SO-202507260-003,2,MAT-10018,15.0000000000,234.4500000000,0E-10,15.0000000000,3516.7500000000,个
SO-202507260-003,3,MAT-10044,124.0000000000,91.1200000000,0E-10,124.0000000000,11298.8800000000,个
SO-202507261-001,1,MAT-10013,193.0000000000,76.8000000000,0E-10,193.0000000000,14822.4000000000,件
SO-202507261-001,2,MAT-10028,182.0000000000,169.0600000000,0E-10,182.0000000000,30768.9200000000,箱
SO-202507261-001,3,MAT-10050,71.0000000000,143.3400000000,0E-10,71.0000000000,10177.1400000000,个
SO-202507261-002,1,MAT-10018,99.0000000000,109.7900000000,0E-10,99.0000000000,10869.2100000000,箱
SO-202507261-002,2,MAT-10050,91.0000000000,70.6400000000,0E-10,91.0000000000,6428.2400000000,件
SO-202507261-002,3,MAT-10002,14.0000000000,94.1900000000,0E-10,14.0000000000,1318.6600000000,套
SO-202507261-003,1,MAT-10001,19.0000000000,235.3900000000,0E-10,19.0000000000,4472.4100000000,箱
SO-202507261-003,2,MAT-10023,117.0000000000,218.4500000000,0E-10,117.0000000000,25558.6500000000,箱
SO-202507261-003,3,MAT-10038,42.0000000000,73.0800000000,0E-10,42.0000000000,3069.3600000000,套
SO-202507262-001,1,MAT-10001,27.0000000000,236.4700000000,0E-10,27.0000000000,6384.6900000000,箱
SO-202507262-001,2,MAT-10007,93.0000000000,176.3000000000,0E-10,93.0000000000,16395.9000000000,箱
SO-202507262-001,3,MAT-10017,113.0000000000,189.7400000000,0E-10,113.0000000000,21440.6200000000,套
SO-202507262-002,1,MAT-10038,34.0000000000,217.0600000000,0E-10,34.0000000000,7380.0400000000,件
SO-202507262-002,2,MAT-10029,154.0000000000,203.3700000000,0E-10,154.0000000000,31318.9800000000,件
SO-202507262-002,3,MAT-10018,166.0000000000,169.8600000000,0E-10,166.0000000000,28196.7600000000,个
SO-202507262-003,1,MAT-10047,133.0000000000,152.9500000000,0E-10,133.0000000000,20342.3500000000,箱
SO-202507262-003,2,MAT-10022,31.0000000000,71.9100000000,0E-10,31.0000000000,2229.2100000000,箱
SO-202507262-003,3,MAT-10001,148.0000000000,104.8400000000,0E-10,148.0000000000,15516.3200000000,箱
SO-202507263-001,1,MAT-10042,193.0000000000,198.0700000000,0E-10,193.0000000000,38227.5100000000,套
SO-202507263-001,2,MAT-10027,118.0000000000,147.9800000000,0E-10,118.0000000000,17461.6400000000,箱
SO-202507263-001,3,MAT-10050,52.0000000000,51.9700000000,0E-10,52.0000000000,2702.4400000000,个
SO-202507263-002,1,MAT-10030,136.0000000000,134.9300000000,0E-10,136.0000000000,18350.4800000000,箱
SO-202507263-002,2,MAT-10020,142.0000000000,248.9200000000,0E-10,142.0000000000,35346.6400000000,个
SO-202507263-002,3,MAT-10037,171.0000000000,89.5400000000,0E-10,171.0000000000,15311.3400000000,箱
SO-202507263-003,1,MAT-10035,55.0000000000,44.1000000000,0E-10,55.0000000000,2425.5000000000,个
SO-202507263-003,2,MAT-10030,124.0000000000,176.4200000000,0E-10,124.0000000000,21876.0800000000,箱
SO-202507263-003,3,MAT-10035,165.0000000000,91.7800000000,0E-10,165.0000000000,15143.7000000000,件
SO-202507264-001,1,MAT-10022,187.0000000000,176.4500000000,0E-10,187.0000000000,32996.1500000000,箱
SO-202507264-001,2,MAT-10021,46.0000000000,40.7700000000,0E-10,46.0000000000,1875.4200000000,个
SO-202507264-001,3,MAT-10032,81.0000000000,194.9100000000,0E-10,81.0000000000,15787.7100000000,个
SO-202507264-002,1,MAT-10024,90.0000000000,134.1900000000,0E-10,90.0000000000,12077.1000000000,个
SO-202507264-002,2,MAT-10033,196.0000000000,242.7900000000,0E-10,196.0000000000,47586.8400000000,套
SO-202507264-002,3,MAT-10035,65.0000000000,106.8900000000,0E-10,65.0000000000,6947.8500000000,套
SO-202507264-003,1,MAT-10008,166.0000000000,214.6500000000,0E-10,166.0000000000,35631.9000000000,套
SO-202507264-003,2,MAT-10022,140.0000000000,197.9700000000,0E-10,140.0000000000,27715.8000000000,件
SO-202507264-003,3,MAT-10046,24.0000000000,37.4400000000,0E-10,24.0000000000,898.5600000000,套
SO-202507265-001,1,MAT-10006,119.0000000000,129.1400000000,0E-10,119.0000000000,15367.6600000000,箱
SO-202507265-001,2,MAT-10028,144.0000000000,169.9000000000,0E-10,144.0000000000,24465.6000000000,箱
SO-202507265-001,3,MAT-10012,109.0000000000,166.4600000000,0E-10,109.0000000000,18144.1400000000,个
SO-202507265-002,1,MAT-10032,121.0000000000,202.1000000000,0E-10,121.0000000000,24454.1000000000,件
SO-202507265-002,2,MAT-10043,87.0000000000,75.2800000000,0E-10,87.0000000000,6549.3600000000,件
SO-202507265-002,3,MAT-10050,200.0000000000,95.9500000000,0E-10,200.0000000000,19190.0000000000,件
SO-202507265-003,1,MAT-10013,112.0000000000,30.0700000000,0E-10,112.0000000000,3367.8400000000,套
SO-202507265-003,2,MAT-10022,15.0000000000,134.8600000000,0E-10,15.0000000000,2022.9000000000,箱
SO-202507265-003,3,MAT-10022,114.0000000000,39.9500000000,0E-10,114.0000000000,4554.3000000000,套
SO-202507266-001,1,MAT-10027,10.0000000000,191.3100000000,0E-10,10.0000000000,1913.1000000000,个
SO-202507266-001,2,MAT-10012,13.0000000000,154.4600000000,0E-10,13.0000000000,2007.9800000000,箱
SO-202507266-001,3,MAT-10011,181.0000000000,208.6100000000,0E-10,181.0000000000,37758.4100000000,箱
SO-202507266-002,1,MAT-10037,65.0000000000,47.7900000000,0E-10,65.0000000000,3106.3500000000,件
SO-202507266-002,2,MAT-10041,96.0000000000,167.0700000000,0E-10,96.0000000000,16038.7200000000,套
SO-202507266-002,3,MAT-10016,135.0000000000,83.5500000000,0E-10,135.0000000000,11279.2500000000,个
SO-202507266-003,1,MAT-10049,193.0000000000,34.1000000000,0E-10,193.0000000000,6581.3000000000,箱
SO-202507266-003,2,MAT-10026,19.0000000000,54.6400000000,0E-10,19.0000000000,1038.1600000000,个
SO-202507266-003,3,MAT-10044,148.0000000000,34.9100000000,0E-10,148.0000000000,5166.6800000000,套
SO-202507267-001,1,MAT-10015,51.0000000000,105.4500000000,0E-10,51.0000000000,5377.9500000000,件
SO-202507267-001,2,MAT-10049,88.0000000000,151.9700000000,0E-10,88.0000000000,13373.3600000000,件
SO-202507267-001,3,MAT-10030,26.0000000000,140.9200000000,0E-10,26.0000000000,3663.9200000000,套
SO-202507267-002,1,MAT-10020,140.0000000000,36.3300000000,0E-10,140.0000000000,5086.2000000000,个
SO-202507267-002,2,MAT-10018,184.0000000000,82.0800000000,0E-10,184.0000000000,15102.7200000000,箱
SO-202507267-002,3,MAT-10022,162.0000000000,223.8500000000,0E-10,162.0000000000,36263.7000000000,个
SO-202507267-003,1,MAT-10043,125.0000000000,43.2800000000,0E-10,125.0000000000,5410.0000000000,个
SO-202507267-003,2,MAT-10037,16.0000000000,99.2000000000,0E-10,16.0000000000,1587.2000000000,套
SO-202507267-003,3,MAT-10028,71.0000000000,141.1400000000,0E-10,71.0000000000,10020.9400000000,箱
SO-202507268-001,1,MAT-10031,98.0000000000,137.8700000000,0E-10,98.0000000000,13511.2600000000,箱
SO-202507268-001,2,MAT-10043,21.0000000000,191.2200000000,0E-10,21.0000000000,4015.6200000000,套
SO-202507268-001,3,MAT-10049,107.0000000000,145.7700000000,0E-10,107.0000000000,15597.3900000000,套
SO-202507268-002,1,MAT-10039,128.0000000000,108.2300000000,0E-10,128.0000000000,13853.4400000000,套
SO-202507268-002,2,MAT-10043,119.0000000000,157.5600000000,0E-10,119.0000000000,18749.6400000000,个
SO-202507268-002,3,MAT-10017,99.0000000000,169.5800000000,0E-10,99.0000000000,16788.4200000000,个
SO-202507268-003,1,MAT-10015,154.0000000000,70.9900000000,0E-10,154.0000000000,10932.4600000000,个
SO-202507268-003,2,MAT-10001,20.0000000000,37.5400000000,0E-10,20.0000000000,750.8000000000,件
SO-202507268-003,3,MAT-10048,137.0000000000,200.9900000000,0E-10,137.0000000000,27535.6300000000,箱
SO-202507269-001,1,MAT-10040,54.0000000000,80.6700000000,0E-10,54.0000000000,4356.1800000000,件
SO-202507269-001,2,MAT-10009,186.0000000000,203.0100000000,0E-10,186.0000000000,37759.8600000000,件
SO-202507269-001,3,MAT-10019,117.0000000000,185.3500000000,0E-10,117.0000000000,21685.9500000000,箱
SO-202507269-002,1,MAT-10020,69.0000000000,48.2900000000,0E-10,69.0000000000,3332.0100000000,个
SO-202507269-002,2,MAT-10032,82.0000000000,221.9300000000,0E-10,82.0000000000,18198.2600000000,件
SO-202507269-002,3,MAT-10019,129.0000000000,99.8600000000,0E-10,129.0000000000,12881.9400000000,个
SO-202507269-003,1,MAT-10014,127.0000000000,190.1200000000,0E-10,127.0000000000,24145.2400000000,箱
SO-202507269-003,2,MAT-10034,27.0000000000,34.6900000000,0E-10,27.0000000000,936.6300000000,箱
SO-202507269-003,3,MAT-10042,148.0000000000,153.5000000000,0E-10,148.0000000000,22718.0000000000,件
SO-202507270-001,1,MAT-10004,50.0000000000,196.1400000000,0E-10,50.0000000000,9807.0000000000,套
SO-202507270-001,2,MAT-10027,180.0000000000,52.4800000000,0E-10,180.0000000000,9446.4000000000,个
SO-202507270-001,3,MAT-10033,127.0000000000,236.6000000000,0E-10,127.0000000000,30048.2000000000,套
SO-202507270-002,1,MAT-10046,192.0000000000,203.5700000000,0E-10,192.0000000000,39085.4400000000,箱
SO-202507270-002,2,MAT-10032,108.0000000000,135.0700000000,0E-10,108.0000000000,14587.5600000000,箱
SO-202507270-002,3,MAT-10024,71.0000000000,209.5700000000,0E-10,71.0000000000,14879.4700000000,件
SO-202507270-003,1,MAT-10021,26.0000000000,189.2800000000,0E-10,26.0000000000,4921.2800000000,个
SO-202507270-003,2,MAT-10032,124.0000000000,104.8200000000,0E-10,124.0000000000,12997.6800000000,个
SO-202507270-003,3,MAT-10043,166.0000000000,174.6200000000,0E-10,166.0000000000,28986.9200000000,个
SO-202507271-001,1,MAT-10002,161.0000000000,220.2200000000,0E-10,161.0000000000,35455.4200000000,套
SO-202507271-001,2,MAT-10033,126.0000000000,115.9300000000,0E-10,126.0000000000,14607.1800000000,套
SO-202507271-001,3,MAT-10042,122.0000000000,199.8700000000,0E-10,122.0000000000,24384.1400000000,套
SO-202507271-002,1,MAT-10025,17.0000000000,74.1100000000,0E-10,17.0000000000,1259.8700000000,个
SO-202507271-002,2,MAT-10045,87.0000000000,40.0400000000,0E-10,87.0000000000,3483.4800000000,个
SO-202507271-002,3,MAT-10024,93.0000000000,49.5000000000,0E-10,93.0000000000,4603.5000000000,箱
SO-202507271-003,1,MAT-10016,46.0000000000,95.5500000000,0E-10,46.0000000000,4395.3000000000,套
SO-202507271-003,2,MAT-10015,152.0000000000,39.3200000000,0E-10,152.0000000000,5976.6400000000,件
SO-202507271-003,3,MAT-10049,10.0000000000,220.4200000000,0E-10,10.0000000000,2204.2000000000,件
SO-202507272-001,1,MAT-10005,62.0000000000,153.6300000000,0E-10,62.0000000000,9525.0600000000,件
SO-202507272-001,2,MAT-10008,125.0000000000,161.9100000000,0E-10,125.0000000000,20238.7500000000,件
SO-202507272-001,3,MAT-10038,120.0000000000,152.6800000000,0E-10,120.0000000000,18321.6000000000,箱
SO-202507272-002,1,MAT-10025,72.0000000000,221.9300000000,0E-10,72.0000000000,15978.9600000000,件
SO-202507272-002,2,MAT-10029,64.0000000000,139.3900000000,0E-10,64.0000000000,8920.9600000000,件
SO-202507272-002,3,MAT-10024,159.0000000000,84.2200000000,0E-10,159.0000000000,13390.9800000000,件
SO-202507272-003,1,MAT-10048,103.0000000000,112.0700000000,0E-10,103.0000000000,11543.2100000000,件
SO-202507272-003,2,MAT-10016,24.0000000000,230.3600000000,0E-10,24.0000000000,5528.6400000000,箱
SO-202507272-003,3,MAT-10016,71.0000000000,116.0300000000,0E-10,71.0000000000,8238.1300000000,箱
SO-202507273-001,1,MAT-10012,24.0000000000,217.9100000000,0E-10,24.0000000000,5229.8400000000,套
SO-202507273-001,2,MAT-10036,163.0000000000,220.8200000000,0E-10,163.0000000000,35993.6600000000,套
SO-202507273-001,3,MAT-10017,100.0000000000,213.2500000000,0E-10,100.0000000000,21325.0000000000,套
SO-202507273-002,1,MAT-10027,162.0000000000,145.4000000000,0E-10,162.0000000000,23554.8000000000,套
