sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507247-003,3,MAT-10019,102.000,217.940,0.000,102.000,22229.880,个
SO-202507248-001,1,MAT-10002,124.000,135.480,0.000,124.000,16799.520,个
SO-202507248-001,2,MAT-10020,107.000,180.230,0.000,107.000,19284.610,件
SO-202507248-001,3,MAT-10042,111.000,67.300,0.000,111.000,7470.300,箱
SO-202507248-002,1,MAT-10034,16.000,57.150,0.000,16.000,914.400,个
SO-202507248-002,2,MAT-10037,65.000,224.180,0.000,65.000,14571.700,箱
SO-202507248-002,3,MAT-10025,169.000,126.260,0.000,169.000,21337.940,件
SO-202507248-003,1,MAT-10034,114.000,134.340,0.000,114.000,15314.760,件
SO-202507248-003,2,MAT-10008,29.000,42.680,0.000,29.000,1237.720,个
SO-202507248-003,3,MAT-10022,162.000,102.270,0.000,162.000,16567.740,套
SO-202507249-001,1,MAT-10021,116.000,64.560,0.000,116.000,7488.960,件
SO-202507249-001,2,MAT-10048,97.000,72.340,0.000,97.000,7016.980,套
SO-202507249-001,3,MAT-10038,54.000,82.380,0.000,54.000,4448.520,箱
SO-202507249-002,1,MAT-10035,126.000,233.110,0.000,126.000,29371.860,件
SO-202507249-002,2,MAT-10030,35.000,31.820,0.000,35.000,1113.700,个
SO-202507249-002,3,MAT-10044,150.000,180.770,0.000,150.000,27115.500,个
SO-202507249-003,1,MAT-10029,164.000,44.520,0.000,164.000,7301.280,箱
SO-202507249-003,2,MAT-10016,23.000,236.880,0.000,23.000,5448.240,箱
SO-202507249-003,3,MAT-10049,25.000,107.590,0.000,25.000,2689.750,件
SO-202507250-001,1,MAT-10032,187.000,30.600,0.000,187.000,5722.200,件
SO-202507250-001,2,MAT-10012,29.000,125.320,0.000,29.000,3634.280,箱
SO-202507250-001,3,MAT-10034,101.000,103.940,0.000,101.000,10497.940,个
SO-202507250-002,1,MAT-10025,65.000,226.310,0.000,65.000,14710.150,件
SO-202507250-002,2,MAT-10030,112.000,192.670,0.000,112.000,21579.040,套
SO-202507250-002,3,MAT-10008,110.000,44.610,0.000,110.000,4907.100,套
SO-202507250-003,1,MAT-10016,142.000,108.720,0.000,142.000,15438.240,件
SO-202507250-003,2,MAT-10017,87.000,34.900,0.000,87.000,3036.300,套
SO-202507250-003,3,MAT-10050,193.000,123.830,0.000,193.000,23899.190,箱
SO-202507251-001,1,MAT-10028,127.000,183.800,0.000,127.000,23342.600,件
SO-202507251-001,2,MAT-10006,71.000,121.580,0.000,71.000,8632.180,箱
SO-202507251-001,3,MAT-10001,63.000,236.180,0.000,63.000,14879.340,件
SO-202507251-002,1,MAT-10006,42.000,107.240,0.000,42.000,4504.080,件
SO-202507251-002,2,MAT-10005,84.000,197.570,0.000,84.000,16595.880,箱
SO-202507251-002,3,MAT-10016,188.000,237.720,0.000,188.000,44691.360,个
SO-202507251-003,1,MAT-10025,136.000,70.130,0.000,136.000,9537.680,套
SO-202507251-003,2,MAT-10019,65.000,62.990,0.000,65.000,4094.350,件
SO-202507251-003,3,MAT-10047,67.000,221.890,0.000,67.000,14866.630,件
SO-202507252-001,1,MAT-10004,135.000,214.140,0.000,135.000,28908.900,箱
SO-202507252-001,2,MAT-10021,97.000,212.550,0.000,97.000,20617.350,箱
SO-202507252-001,3,MAT-10048,81.000,140.840,0.000,81.000,11408.040,件
SO-202507252-002,1,MAT-10015,199.000,169.540,0.000,199.000,33738.460,件
SO-202507252-002,2,MAT-10001,79.000,134.440,0.000,79.000,10620.760,个
SO-202507252-002,3,MAT-10042,189.000,173.760,0.000,189.000,32840.640,套
SO-202507252-003,1,MAT-10028,18.000,61.020,0.000,18.000,1098.360,箱
SO-202507252-003,2,MAT-10006,102.000,218.530,0.000,102.000,22290.060,套
SO-202507252-003,3,MAT-10027,33.000,244.610,0.000,33.000,8072.130,套
SO-202507253-001,1,MAT-10021,164.000,150.430,0.000,164.000,24670.520,箱
SO-202507253-001,2,MAT-10049,134.000,166.770,0.000,134.000,22347.180,件
SO-202507253-001,3,MAT-10008,183.000,64.370,0.000,183.000,11779.710,箱
SO-202507253-002,1,MAT-10027,168.000,225.840,0.000,168.000,37941.120,箱
SO-202507253-002,2,MAT-10006,100.000,173.540,0.000,100.000,17354.000,套
SO-202507253-002,3,MAT-10004,105.000,135.770,0.000,105.000,14255.850,套
SO-202507253-003,1,MAT-10048,33.000,98.070,0.000,33.000,3236.310,套
SO-202507253-003,2,MAT-10001,18.000,202.910,0.000,18.000,3652.380,套
SO-202507253-003,3,MAT-10039,164.000,122.660,0.000,164.000,20116.240,件
SO-202507254-001,1,MAT-10039,179.000,226.800,0.000,179.000,40597.200,个
SO-202507254-001,2,MAT-10046,79.000,87.050,0.000,79.000,6876.950,套
SO-202507254-001,3,MAT-10023,80.000,191.060,0.000,80.000,15284.800,件
SO-202507254-002,1,MAT-10023,45.000,249.580,0.000,45.000,11231.100,件
SO-202507254-002,2,MAT-10003,160.000,170.390,0.000,160.000,27262.400,件
SO-202507254-002,3,MAT-10019,96.000,220.910,0.000,96.000,21207.360,箱
SO-202507254-003,1,MAT-10040,115.000,98.780,0.000,115.000,11359.700,箱
SO-202507254-003,2,MAT-10016,22.000,229.270,0.000,22.000,5043.940,件
SO-202507254-003,3,MAT-10025,182.000,41.940,0.000,182.000,7633.080,箱
SO-202507255-001,1,MAT-10029,78.000,150.040,0.000,78.000,11703.120,套
SO-202507255-001,2,MAT-10028,169.000,92.630,0.000,169.000,15654.470,套
SO-202507255-001,3,MAT-10001,181.000,145.520,0.000,181.000,26339.120,套
SO-202507255-002,1,MAT-10002,102.000,209.520,0.000,102.000,21371.040,件
SO-202507255-002,2,MAT-10033,124.000,188.840,0.000,124.000,23416.160,套
SO-202507255-002,3,MAT-10019,27.000,102.770,0.000,27.000,2774.790,套
SO-202507255-003,1,MAT-10021,187.000,240.710,0.000,187.000,45012.770,箱
SO-202507255-003,2,MAT-10016,155.000,83.360,0.000,155.000,12920.800,个
SO-202507255-003,3,MAT-10009,82.000,100.490,0.000,82.000,8240.180,个
SO-202507256-001,1,MAT-10035,87.000,171.240,0.000,87.000,14897.880,套
SO-202507256-001,2,MAT-10001,78.000,73.100,0.000,78.000,5701.800,箱
SO-202507256-001,3,MAT-10016,118.000,101.760,0.000,118.000,12007.680,套
SO-202507256-002,1,MAT-10021,35.000,207.570,0.000,35.000,7264.950,套
SO-202507256-002,2,MAT-10049,102.000,173.140,0.000,102.000,17660.280,个
SO-202507256-002,3,MAT-10020,103.000,228.490,0.000,103.000,23534.470,套
SO-202507256-003,1,MAT-10006,196.000,172.460,0.000,196.000,33802.160,箱
SO-202507256-003,2,MAT-10014,62.000,43.190,0.000,62.000,2677.780,套
SO-202507256-003,3,MAT-10025,137.000,59.250,0.000,137.000,8117.250,个
SO-202507257-001,1,MAT-10004,142.000,71.720,0.000,142.000,10184.240,个
SO-202507257-001,2,MAT-10009,154.000,236.110,0.000,154.000,36360.940,件
SO-202507257-001,3,MAT-10016,80.000,135.230,0.000,80.000,10818.400,箱
SO-202507257-002,1,MAT-10034,26.000,166.630,0.000,26.000,4332.380,件
SO-202507257-002,2,MAT-10038,114.000,93.320,0.000,114.000,10638.480,个
SO-202507257-002,3,MAT-10026,21.000,199.400,0.000,21.000,4187.400,件
SO-202507257-003,1,MAT-10007,172.000,245.350,0.000,172.000,42200.200,套
SO-202507257-003,2,MAT-10027,17.000,97.310,0.000,17.000,1654.270,套
SO-202507257-003,3,MAT-10037,85.000,197.860,0.000,85.000,16818.100,个
SO-202507258-001,1,MAT-10034,196.000,62.420,0.000,196.000,12234.320,个
SO-202507258-001,2,MAT-10037,199.000,221.960,0.000,199.000,44170.040,件
SO-202507258-001,3,MAT-10022,171.000,129.460,0.000,171.000,22137.660,个
SO-202507258-002,1,MAT-10037,168.000,230.450,0.000,168.000,38715.600,个
SO-202507258-002,2,MAT-10023,30.000,214.100,0.000,30.000,6423.000,个
SO-202507258-002,3,MAT-10013,68.000,51.750,0.000,68.000,3519.000,个
SO-202507258-003,1,MAT-10021,166.000,136.620,0.000,166.000,22678.920,套
SO-202507258-003,2,MAT-10010,154.000,217.380,0.000,154.000,33476.520,套
SO-202507258-003,3,MAT-10029,80.000,232.960,0.000,80.000,18636.800,箱
SO-202507259-001,1,MAT-10036,189.000,186.520,0.000,189.000,35252.280,个
SO-202507259-001,2,MAT-10028,141.000,171.290,0.000,141.000,24151.890,个
SO-202507259-001,3,MAT-10029,99.000,51.730,0.000,99.000,5121.270,箱
SO-202507259-002,1,MAT-10040,22.000,249.560,0.000,22.000,5490.320,箱
SO-202507259-002,2,MAT-10046,88.000,34.310,0.000,88.000,3019.280,箱
SO-202507259-002,3,MAT-10034,45.000,77.040,0.000,45.000,3466.800,个
SO-202507259-003,1,MAT-10024,31.000,126.220,0.000,31.000,3912.820,套
SO-202507259-003,2,MAT-10011,100.000,233.750,0.000,100.000,23375.000,套
SO-202507259-003,3,MAT-10019,69.000,78.400,0.000,69.000,5409.600,箱
SO-202507260-001,1,MAT-10007,29.000,154.180,0.000,29.000,4471.220,件
SO-202507260-001,2,MAT-10025,171.000,187.140,0.000,171.000,32000.940,套
SO-202507260-001,3,MAT-10026,56.000,87.880,0.000,56.000,4921.280,个
SO-202507260-002,1,MAT-10034,82.000,34.050,0.000,82.000,2792.100,个
SO-202507260-002,2,MAT-10032,109.000,126.270,0.000,109.000,13763.430,套
SO-202507260-002,3,MAT-10037,81.000,156.700,0.000,81.000,12692.700,个
SO-202507260-003,1,MAT-10014,14.000,66.800,0.000,14.000,935.200,件
SO-202507260-003,2,MAT-10045,157.000,138.840,0.000,157.000,21797.880,箱
SO-202507260-003,3,MAT-10037,118.000,198.280,0.000,118.000,23397.040,套
SO-202507261-001,1,MAT-10019,177.000,115.490,0.000,177.000,20441.730,箱
SO-202507261-001,2,MAT-10028,45.000,91.650,0.000,45.000,4124.250,套
SO-202507261-001,3,MAT-10028,161.000,97.630,0.000,161.000,15718.430,件
SO-202507261-002,1,MAT-10015,159.000,70.400,0.000,159.000,11193.600,个
SO-202507261-002,2,MAT-10039,20.000,166.410,0.000,20.000,3328.200,箱
SO-202507261-002,3,MAT-10035,81.000,141.900,0.000,81.000,11493.900,件
SO-202507261-003,1,MAT-10017,37.000,193.500,0.000,37.000,7159.500,套
SO-202507261-003,2,MAT-10012,12.000,170.540,0.000,12.000,2046.480,件
SO-202507261-003,3,MAT-10016,130.000,243.700,0.000,130.000,31681.000,个
SO-202507262-001,1,MAT-10015,125.000,215.100,0.000,125.000,26887.500,套
SO-202507262-001,2,MAT-10006,121.000,146.960,0.000,121.000,17782.160,箱
SO-202507262-001,3,MAT-10010,164.000,34.210,0.000,164.000,5610.440,个
SO-202507262-002,1,MAT-10007,200.000,135.960,0.000,200.000,27192.000,件
SO-202507262-002,2,MAT-10004,41.000,126.830,0.000,41.000,5200.030,箱
SO-202507262-002,3,MAT-10002,81.000,147.750,0.000,81.000,11967.750,件
SO-202507262-003,1,MAT-10043,72.000,181.970,0.000,72.000,13101.840,套
SO-202507262-003,2,MAT-10009,82.000,132.910,0.000,82.000,10898.620,套
SO-202507262-003,3,MAT-10022,49.000,115.490,0.000,49.000,5659.010,箱
SO-202507263-001,1,MAT-10033,20.000,140.300,0.000,20.000,2806.000,箱
SO-202507263-001,2,MAT-10017,127.000,164.680,0.000,127.000,20914.360,个
SO-202507263-001,3,MAT-10043,198.000,89.390,0.000,198.000,17699.220,个
SO-202507263-002,1,MAT-10032,47.000,170.510,0.000,47.000,8013.970,箱
SO-202507263-002,2,MAT-10045,90.000,117.010,0.000,90.000,10530.900,个
SO-202507263-002,3,MAT-10022,52.000,30.860,0.000,52.000,1604.720,件
SO-202507263-003,1,MAT-10003,16.000,184.980,0.000,16.000,2959.680,件
SO-202507263-003,2,MAT-10023,103.000,39.570,0.000,103.000,4075.710,个
SO-202507263-003,3,MAT-10046,60.000,144.560,0.000,60.000,8673.600,个
SO-202507264-001,1,MAT-10044,181.000,239.910,0.000,181.000,43423.710,箱
SO-202507264-001,2,MAT-10008,177.000,201.470,0.000,177.000,35660.190,件
SO-202507264-001,3,MAT-10001,50.000,155.580,0.000,50.000,7779.000,套
SO-202507264-002,1,MAT-10010,86.000,172.270,0.000,86.000,14815.220,个
SO-202507264-002,2,MAT-10001,118.000,230.830,0.000,118.000,27237.940,套
SO-202507264-002,3,MAT-10031,140.000,196.650,0.000,140.000,27531.000,箱
SO-202507264-003,1,MAT-10031,160.000,216.020,0.000,160.000,34563.200,个
SO-202507264-003,2,MAT-10019,100.000,107.190,0.000,100.000,10719.000,箱
SO-202507264-003,3,MAT-10035,124.000,232.660,0.000,124.000,28849.840,件
SO-202507265-001,1,MAT-10006,127.000,163.020,0.000,127.000,20703.540,件
SO-202507265-001,2,MAT-10029,92.000,33.210,0.000,92.000,3055.320,件
SO-202507265-001,3,MAT-10018,98.000,50.740,0.000,98.000,4972.520,箱
SO-202507265-002,1,MAT-10022,166.000,133.350,0.000,166.000,22136.100,个
SO-202507265-002,2,MAT-10008,87.000,55.780,0.000,87.000,4852.860,件
SO-202507265-002,3,MAT-10004,115.000,111.970,0.000,115.000,12876.550,件
SO-202507265-003,1,MAT-10025,25.000,120.830,0.000,25.000,3020.750,套
SO-202507265-003,2,MAT-10003,46.000,132.960,0.000,46.000,6116.160,个
SO-202507265-003,3,MAT-10012,64.000,140.350,0.000,64.000,8982.400,件
SO-202507266-001,1,MAT-10009,123.000,138.810,0.000,123.000,17073.630,件
SO-202507266-001,2,MAT-10037,161.000,191.760,0.000,161.000,30873.360,件
SO-202507266-001,3,MAT-10018,179.000,165.930,0.000,179.000,29701.470,箱
SO-202507266-002,1,MAT-10004,82.000,244.370,0.000,82.000,20038.340,个
SO-202507266-002,2,MAT-10023,136.000,201.670,0.000,136.000,27427.120,件
SO-202507266-002,3,MAT-10030,76.000,70.220,0.000,76.000,5336.720,箱
SO-202507266-003,1,MAT-10021,76.000,215.850,0.000,76.000,16404.600,件
SO-202507266-003,2,MAT-10034,128.000,61.680,0.000,128.000,7895.040,个
SO-202507266-003,3,MAT-10047,79.000,218.360,0.000,79.000,17250.440,套
SO-202507267-001,1,MAT-10020,158.000,40.640,0.000,158.000,6421.120,套
SO-202507267-001,2,MAT-10001,154.000,85.590,0.000,154.000,13180.860,件
SO-202507267-001,3,MAT-10007,172.000,193.880,0.000,172.000,33347.360,个
SO-202507267-002,1,MAT-10003,74.000,47.670,0.000,74.000,3527.580,套
SO-202507267-002,2,MAT-10033,50.000,215.470,0.000,50.000,10773.500,个
SO-202507267-002,3,MAT-10019,114.000,185.890,0.000,114.000,21191.460,箱
SO-202507267-003,1,MAT-10034,168.000,239.900,0.000,168.000,40303.200,个
SO-202507267-003,2,MAT-10031,195.000,164.180,0.000,195.000,32015.100,箱
SO-202507267-003,3,MAT-10042,13.000,70.300,0.000,13.000,913.900,箱
SO-202507268-001,1,MAT-10048,21.000,162.300,0.000,21.000,3408.300,个
SO-202507268-001,2,MAT-10002,48.000,159.260,0.000,48.000,7644.480,个
SO-202507268-001,3,MAT-10045,111.000,242.710,0.000,111.000,26940.810,箱
SO-202507268-002,1,MAT-10023,60.000,169.570,0.000,60.000,10174.200,套
SO-202507268-002,2,MAT-10015,119.000,145.310,0.000,119.000,17291.890,箱
SO-202507268-002,3,MAT-10001,198.000,147.360,0.000,198.000,29177.280,箱
SO-202507268-003,1,MAT-10036,163.000,224.510,0.000,163.000,36595.130,箱
SO-202507268-003,2,MAT-10022,98.000,58.210,0.000,98.000,5704.580,个
SO-202507268-003,3,MAT-10020,137.000,153.480,0.000,137.000,21026.760,套
SO-202507269-001,1,MAT-10029,193.000,203.120,0.000,193.000,39202.160,箱
SO-202507269-001,2,MAT-10004,35.000,75.120,0.000,35.000,2629.200,套
SO-202507269-001,3,MAT-10043,172.000,111.970,0.000,172.000,19258.840,个
SO-202507269-002,1,MAT-10019,157.000,88.710,0.000,157.000,13927.470,套
SO-202507269-002,2,MAT-10002,94.000,69.760,0.000,94.000,6557.440,箱
SO-202507269-002,3,MAT-10049,192.000,103.160,0.000,192.000,19806.720,套
SO-202507269-003,1,MAT-10038,21.000,86.000,0.000,21.000,1806.000,箱
SO-202507269-003,2,MAT-10026,125.000,130.760,0.000,125.000,16345.000,箱
SO-202507269-003,3,MAT-10006,94.000,179.750,0.000,94.000,16896.500,个
SO-202507270-001,1,MAT-10004,67.000,117.660,0.000,67.000,7883.220,箱
SO-202507270-001,2,MAT-10020,163.000,80.370,0.000,163.000,13100.310,件
SO-202507270-001,3,MAT-10003,30.000,136.330,0.000,30.000,4089.900,件
SO-202507270-002,1,MAT-10045,179.000,201.070,0.000,179.000,35991.530,箱
SO-202507270-002,2,MAT-10045,11.000,201.060,0.000,11.000,2211.660,箱
SO-202507270-002,3,MAT-10043,99.000,189.550,0.000,99.000,18765.450,件
SO-202507270-003,1,MAT-10046,197.000,138.660,0.000,197.000,27316.020,套
SO-202507270-003,2,MAT-10004,105.000,53.980,0.000,105.000,5667.900,套
SO-202507270-003,3,MAT-10009,82.000,78.260,0.000,82.000,6417.320,套
SO-202507271-001,1,MAT-10015,99.000,98.040,0.000,99.000,9705.960,件
SO-202507271-001,2,MAT-10020,13.000,207.400,0.000,13.000,2696.200,箱
SO-202507271-001,3,MAT-10030,12.000,236.500,0.000,12.000,2838.000,个
SO-202507271-002,1,MAT-10017,73.000,158.550,0.000,73.000,11574.150,个
SO-202507271-002,2,MAT-10028,13.000,184.160,0.000,13.000,2394.080,套
SO-202507271-002,3,MAT-10032,168.000,84.090,0.000,168.000,14127.120,个
SO-202507271-003,1,MAT-10005,56.000,134.110,0.000,56.000,7510.160,件
SO-202507271-003,2,MAT-10014,79.000,89.680,0.000,79.000,7084.720,个
SO-202507271-003,3,MAT-10045,174.000,225.420,0.000,174.000,39223.080,箱
SO-202507272-001,1,MAT-10026,126.000,201.880,0.000,126.000,25436.880,个
SO-202507272-001,2,MAT-10040,99.000,168.400,0.000,99.000,16671.600,个
SO-202507272-001,3,MAT-10049,194.000,70.150,0.000,194.000,13609.100,箱
SO-202507272-002,1,MAT-10030,33.000,54.620,0.000,33.000,1802.460,件
SO-202507272-002,2,MAT-10036,162.000,231.200,0.000,162.000,37454.400,箱
SO-202507272-002,3,MAT-10049,143.000,72.890,0.000,143.000,10423.270,个
SO-202507272-003,1,MAT-10019,62.000,168.790,0.000,62.000,10464.980,套
SO-202507272-003,2,MAT-10033,32.000,193.390,0.000,32.000,6188.480,个
SO-202507272-003,3,MAT-10007,176.000,90.120,0.000,176.000,15861.120,套
SO-202507273-001,1,MAT-10028,85.000,109.020,0.000,85.000,9266.700,套
SO-202507273-001,2,MAT-10037,37.000,91.810,0.000,37.000,3396.970,个
SO-202507273-001,3,MAT-10007,79.000,68.250,0.000,79.000,5391.750,个
SO-202507273-002,1,MAT-10043,26.000,63.500,0.000,26.000,1651.000,箱
SO-202507273-002,2,MAT-10035,24.000,228.230,0.000,24.000,5477.520,件
SO-202507273-002,3,MAT-10041,122.000,163.080,0.000,122.000,19895.760,件
SO-202507273-003,1,MAT-10049,81.000,135.560,0.000,81.000,10980.360,个
SO-202507273-003,2,MAT-10050,195.000,228.040,0.000,195.000,44467.800,件
SO-202507273-003,3,MAT-10045,29.000,172.310,0.000,29.000,4996.990,套
SO-202507274-001,1,MAT-10021,121.000,118.550,0.000,121.000,14344.550,套
SO-202507274-001,2,MAT-10034,197.000,241.050,0.000,197.000,47486.850,套
SO-202507274-001,3,MAT-10036,12.000,118.440,0.000,12.000,1421.280,套
SO-202507274-002,1,MAT-10018,196.000,231.130,0.000,196.000,45301.480,个
SO-202507274-002,2,MAT-10019,134.000,74.630,0.000,134.000,10000.420,个
SO-202507274-002,3,MAT-10021,139.000,116.330,0.000,139.000,16169.870,箱
SO-202507274-003,1,MAT-10027,152.000,129.290,0.000,152.000,19652.080,套
SO-202507274-003,2,MAT-10047,56.000,177.370,0.000,56.000,9932.720,件
SO-202507274-003,3,MAT-10035,128.000,189.050,0.000,128.000,24198.400,个
SO-202507275-001,1,MAT-10020,139.000,144.850,0.000,139.000,20134.150,个
SO-202507275-001,2,MAT-10045,200.000,213.410,0.000,200.000,42682.000,件
SO-202507275-001,3,MAT-10031,194.000,83.650,0.000,194.000,16228.100,箱
SO-202507275-002,1,MAT-10042,196.000,41.080,0.000,196.000,8051.680,个
SO-202507275-002,2,MAT-10035,134.000,219.490,0.000,134.000,29411.660,件
SO-202507275-002,3,MAT-10010,126.000,109.490,0.000,126.000,13795.740,个
SO-202507275-003,1,MAT-10035,200.000,178.010,0.000,200.000,35602.000,套
SO-202507275-003,2,MAT-10037,127.000,169.670,0.000,127.000,21548.090,件
SO-202507275-003,3,MAT-10042,42.000,172.890,0.000,42.000,7261.380,箱
SO-202507276-001,1,MAT-10049,140.000,241.480,0.000,140.000,33807.200,套
SO-202507276-001,2,MAT-10024,34.000,139.320,0.000,34.000,4736.880,件
SO-202507276-001,3,MAT-10012,160.000,72.650,0.000,160.000,11624.000,件
SO-202507276-002,1,MAT-10028,42.000,39.420,0.000,42.000,1655.640,箱
SO-202507276-002,2,MAT-10028,121.000,146.820,0.000,121.000,17765.220,件
SO-202507276-002,3,MAT-10013,11.000,187.430,0.000,11.000,2061.730,套
SO-202507276-003,1,MAT-10037,199.000,224.430,0.000,199.000,44661.570,件
SO-202507276-003,2,MAT-10033,33.000,198.750,0.000,33.000,6558.750,件
SO-202507276-003,3,MAT-10014,117.000,144.360,0.000,117.000,16890.120,箱
SO-202507277-001,1,MAT-10013,61.000,128.830,0.000,61.000,7858.630,套
SO-202507277-001,2,MAT-10040,88.000,117.860,0.000,88.000,10371.680,个
SO-202507277-001,3,MAT-10038,91.000,177.780,0.000,91.000,16177.980,个
SO-202507277-002,1,MAT-10008,144.000,239.490,0.000,144.000,34486.560,套
SO-202507277-002,2,MAT-10031,74.000,116.750,0.000,74.000,8639.500,箱
SO-202507277-002,3,MAT-10007,188.000,211.490,0.000,188.000,39760.120,件
SO-202507277-003,1,MAT-10006,61.000,97.020,0.000,61.000,5918.220,个
SO-202507277-003,2,MAT-10035,23.000,216.750,0.000,23.000,4985.250,箱
SO-202507277-003,3,MAT-10039,166.000,183.810,0.000,166.000,30512.460,套
SO-202507278-001,1,MAT-10029,150.000,66.140,0.000,150.000,9921.000,套
SO-202507278-001,2,MAT-10048,145.000,127.820,0.000,145.000,18533.900,箱
SO-202507278-001,3,MAT-10042,27.000,249.870,0.000,27.000,6746.490,件
SO-202507278-002,1,MAT-10009,149.000,206.900,0.000,149.000,30828.100,箱
SO-202507278-002,2,MAT-10045,144.000,57.310,0.000,144.000,8252.640,箱
SO-202507278-002,3,MAT-10044,10.000,170.530,0.000,10.000,1705.300,个
SO-202507278-003,1,MAT-10004,102.000,39.430,0.000,102.000,4021.860,个
SO-202507278-003,2,MAT-10050,178.000,73.970,0.000,178.000,13166.660,套
SO-202507278-003,3,MAT-10024,106.000,158.540,0.000,106.000,16805.240,个
SO-202507279-001,1,MAT-10023,118.000,209.650,0.000,118.000,24738.700,箱
SO-202507279-001,2,MAT-10010,189.000,199.530,0.000,189.000,37711.170,件
SO-202507279-001,3,MAT-10046,167.000,164.030,0.000,167.000,27393.010,套
SO-202507279-002,1,MAT-10006,122.000,58.530,0.000,122.000,7140.660,个
SO-202507279-002,2,MAT-10036,197.000,52.860,0.000,197.000,10413.420,套
SO-202507279-002,3,MAT-10003,189.000,213.650,0.000,189.000,40379.850,个
SO-202507279-003,1,MAT-10035,33.000,116.450,0.000,33.000,3842.850,件
SO-202507279-003,2,MAT-10015,162.000,113.120,0.000,162.000,18325.440,套
SO-202507279-003,3,MAT-10038,18.000,53.230,0.000,18.000,958.140,个
SO-202507280-001,1,MAT-10013,125.000,220.870,0.000,125.000,27608.750,套
SO-202507280-001,2,MAT-10040,47.000,162.890,0.000,47.000,7655.830,套
SO-202507280-001,3,MAT-10036,139.000,69.620,0.000,139.000,9677.180,箱
SO-202507280-002,1,MAT-10004,198.000,116.790,0.000,198.000,23124.420,件
SO-202507280-002,2,MAT-10015,89.000,73.250,0.000,89.000,6519.250,箱
SO-202507280-002,3,MAT-10046,42.000,121.850,0.000,42.000,5117.700,个
SO-202507280-003,1,MAT-10015,92.000,46.020,0.000,92.000,4233.840,箱
SO-202507280-003,2,MAT-10035,113.000,146.630,0.000,113.000,16569.190,个
SO-202507280-003,3,MAT-10018,65.000,161.850,0.000,65.000,10520.250,套
SO-202507281-001,1,MAT-10047,142.000,70.850,0.000,142.000,10060.700,箱
SO-202507281-001,2,MAT-10048,133.000,95.350,0.000,133.000,12681.550,个
SO-202507281-001,3,MAT-10044,135.000,158.830,0.000,135.000,21442.050,箱
SO-202507281-002,1,MAT-10002,133.000,102.020,0.000,133.000,13568.660,个
SO-202507281-002,2,MAT-10032,168.000,146.940,0.000,168.000,24685.920,箱
SO-202507281-002,3,MAT-10050,128.000,42.240,0.000,128.000,5406.720,箱
SO-202507281-003,1,MAT-10031,68.000,111.940,0.000,68.000,7611.920,套
SO-202507281-003,2,MAT-10014,155.000,146.230,0.000,155.000,22665.650,箱
SO-202507281-003,3,MAT-10049,36.000,233.770,0.000,36.000,8415.720,个
SO-202507282-001,1,MAT-10045,189.000,43.000,0.000,189.000,8127.000,件
SO-202507282-001,2,MAT-10037,107.000,233.580,0.000,107.000,24993.060,箱
SO-202507282-001,3,MAT-10009,105.000,197.980,0.000,105.000,20787.900,套
SO-202507282-002,1,MAT-10002,77.000,187.980,0.000,77.000,14474.460,个
SO-202507282-002,2,MAT-10034,98.000,162.670,0.000,98.000,15941.660,件
SO-202507282-002,3,MAT-10001,82.000,206.970,0.000,82.000,16971.540,套
SO-202507282-003,1,MAT-10046,113.000,55.350,0.000,113.000,6254.550,个
SO-202507282-003,2,MAT-10043,76.000,217.740,0.000,76.000,16548.240,箱
SO-202507282-003,3,MAT-10033,199.000,211.160,0.000,199.000,42020.840,箱
SO-202507283-001,1,MAT-10012,61.000,145.960,0.000,61.000,8903.560,件
SO-202507283-001,2,MAT-10025,126.000,30.210,0.000,126.000,3806.460,箱
SO-202507283-001,3,MAT-10019,47.000,86.360,0.000,47.000,4058.920,个
SO-202507283-002,1,MAT-10024,70.000,112.700,0.000,70.000,7889.000,个
SO-202507283-002,2,MAT-10037,196.000,97.450,0.000,196.000,19100.200,件
SO-202507283-002,3,MAT-10018,188.000,77.550,0.000,188.000,14579.400,件
SO-202507283-003,1,MAT-10017,184.000,174.260,0.000,184.000,32063.840,个
SO-202507283-003,2,MAT-10029,192.000,184.610,0.000,192.000,35445.120,套
SO-202507283-003,3,MAT-10023,93.000,239.830,0.000,93.000,22304.190,个
SO-202507284-001,1,MAT-10011,43.000,30.470,0.000,43.000,1310.210,个
SO-202507284-001,2,MAT-10006,96.000,71.310,0.000,96.000,6845.760,箱
SO-202507284-001,3,MAT-10012,79.000,125.910,0.000,79.000,9946.890,套
SO-202507284-002,1,MAT-10014,48.000,213.230,0.000,48.000,10235.040,套
SO-202507284-002,2,MAT-10005,56.000,103.680,0.000,56.000,5806.080,箱
SO-202507284-002,3,MAT-10049,118.000,221.300,0.000,118.000,26113.400,个
SO-202507284-003,1,MAT-10042,76.000,223.750,0.000,76.000,17005.000,个
SO-202507284-003,2,MAT-10044,21.000,56.770,0.000,21.000,1192.170,套
SO-202507284-003,3,MAT-10005,43.000,97.320,0.000,43.000,4184.760,套
SO-202507285-001,1,MAT-10035,135.000,99.810,0.000,135.000,13474.350,套
SO-202507285-001,2,MAT-10009,73.000,185.700,0.000,73.000,13556.100,套
SO-202507285-001,3,MAT-10025,154.000,247.390,0.000,154.000,38098.060,个
SO-202507285-002,1,MAT-10027,133.000,110.210,0.000,133.000,14657.930,箱
