sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507259-003,3,MAT-10018,115.0000000000,57.5000000000,0E-10,115.0000000000,6612.5000000000,个
SO-202507260-001,1,MAT-10025,100.0000000000,186.2900000000,0E-10,100.0000000000,18629.0000000000,件
SO-202507260-001,2,MAT-10014,126.0000000000,55.8400000000,0E-10,126.0000000000,7035.8400000000,个
SO-202507260-001,3,MAT-10030,110.0000000000,225.0200000000,0E-10,110.0000000000,24752.2000000000,个
SO-202507260-002,1,MAT-10017,198.0000000000,149.5500000000,0E-10,198.0000000000,29610.9000000000,套
SO-202507260-002,2,MAT-10021,12.0000000000,146.5000000000,0E-10,12.0000000000,1758.0000000000,个
SO-202507260-002,3,MAT-10043,62.0000000000,81.7200000000,0E-10,62.0000000000,5066.6400000000,件
SO-202507260-003,1,MAT-10008,124.0000000000,185.3100000000,0E-10,124.0000000000,22978.4400000000,箱
SO-202507260-003,2,MAT-10011,78.0000000000,79.7600000000,0E-10,78.0000000000,6221.2800000000,个
SO-202507260-003,3,MAT-10046,183.0000000000,205.0800000000,0E-10,183.0000000000,37529.6400000000,个
SO-202507261-001,1,MAT-10036,65.0000000000,77.2300000000,0E-10,65.0000000000,5019.9500000000,件
SO-202507261-001,2,MAT-10009,110.0000000000,176.2400000000,0E-10,110.0000000000,19386.4000000000,箱
SO-202507261-001,3,MAT-10030,116.0000000000,59.5700000000,0E-10,116.0000000000,6910.1200000000,件
SO-202507261-002,1,MAT-10038,111.0000000000,61.1900000000,0E-10,111.0000000000,6792.0900000000,个
SO-202507261-002,2,MAT-10026,93.0000000000,36.5000000000,0E-10,93.0000000000,3394.5000000000,件
SO-202507261-002,3,MAT-10018,119.0000000000,135.6200000000,0E-10,119.0000000000,16138.7800000000,件
SO-202507261-003,1,MAT-10021,82.0000000000,99.7000000000,0E-10,82.0000000000,8175.4000000000,箱
SO-202507261-003,2,MAT-10026,141.0000000000,204.1200000000,0E-10,141.0000000000,28780.9200000000,个
SO-202507261-003,3,MAT-10017,180.0000000000,69.1000000000,0E-10,180.0000000000,12438.0000000000,个
SO-202507262-001,1,MAT-10036,157.0000000000,233.3500000000,0E-10,157.0000000000,36635.9500000000,件
SO-202507262-001,2,MAT-10001,43.0000000000,113.8600000000,0E-10,43.0000000000,4895.9800000000,套
SO-202507262-001,3,MAT-10043,107.0000000000,105.6600000000,0E-10,107.0000000000,11305.6200000000,套
SO-202507262-002,1,MAT-10003,29.0000000000,193.2400000000,0E-10,29.0000000000,5603.9600000000,件
SO-202507262-002,2,MAT-10034,85.0000000000,78.5000000000,0E-10,85.0000000000,6672.5000000000,套
SO-202507262-002,3,MAT-10017,17.0000000000,90.5900000000,0E-10,17.0000000000,1540.0300000000,箱
SO-202507262-003,1,MAT-10026,170.0000000000,49.5000000000,0E-10,170.0000000000,8415.0000000000,箱
SO-202507262-003,2,MAT-10018,175.0000000000,235.3000000000,0E-10,175.0000000000,41177.5000000000,套
SO-202507262-003,3,MAT-10014,17.0000000000,48.9700000000,0E-10,17.0000000000,832.4900000000,个
SO-202507263-001,1,MAT-10045,186.0000000000,149.2600000000,0E-10,186.0000000000,27762.3600000000,件
SO-202507263-001,2,MAT-10012,160.0000000000,224.1500000000,0E-10,160.0000000000,35864.0000000000,套
SO-202507263-001,3,MAT-10041,177.0000000000,75.5400000000,0E-10,177.0000000000,13370.5800000000,件
SO-202507263-002,1,MAT-10044,112.0000000000,33.6300000000,0E-10,112.0000000000,3766.5600000000,箱
SO-202507263-002,2,MAT-10028,61.0000000000,234.8500000000,0E-10,61.0000000000,14325.8500000000,套
SO-202507263-002,3,MAT-10045,93.0000000000,34.7500000000,0E-10,93.0000000000,3231.7500000000,箱
SO-202507263-003,1,MAT-10008,13.0000000000,96.8100000000,0E-10,13.0000000000,1258.5300000000,箱
SO-202507263-003,2,MAT-10023,192.0000000000,237.6600000000,0E-10,192.0000000000,45630.7200000000,套
SO-202507263-003,3,MAT-10033,135.0000000000,52.3300000000,0E-10,135.0000000000,7064.5500000000,个
SO-202507264-001,1,MAT-10010,167.0000000000,147.1300000000,0E-10,167.0000000000,24570.7100000000,件
SO-202507264-001,2,MAT-10018,150.0000000000,128.6600000000,0E-10,150.0000000000,19299.0000000000,件
SO-202507264-001,3,MAT-10008,84.0000000000,45.7300000000,0E-10,84.0000000000,3841.3200000000,件
SO-202507264-002,1,MAT-10011,81.0000000000,78.8000000000,0E-10,81.0000000000,6382.8000000000,件
SO-202507264-002,2,MAT-10015,119.0000000000,109.7600000000,0E-10,119.0000000000,13061.4400000000,个
SO-202507264-002,3,MAT-10040,101.0000000000,233.6500000000,0E-10,101.0000000000,23598.6500000000,件
SO-202507264-003,1,MAT-10003,19.0000000000,243.0000000000,0E-10,19.0000000000,4617.0000000000,箱
SO-202507264-003,2,MAT-10009,101.0000000000,169.6100000000,0E-10,101.0000000000,17130.6100000000,套
SO-202507264-003,3,MAT-10007,10.0000000000,63.8400000000,0E-10,10.0000000000,638.4000000000,个
SO-202507265-001,1,MAT-10034,106.0000000000,38.7500000000,0E-10,106.0000000000,4107.5000000000,箱
SO-202507265-001,2,MAT-10011,96.0000000000,210.4100000000,0E-10,96.0000000000,20199.3600000000,套
SO-202507265-001,3,MAT-10019,192.0000000000,57.6100000000,0E-10,192.0000000000,11061.1200000000,件
SO-202507265-002,1,MAT-10034,91.0000000000,65.2300000000,0E-10,91.0000000000,5935.9300000000,箱
SO-202507265-002,2,MAT-10008,92.0000000000,214.2600000000,0E-10,92.0000000000,19711.9200000000,个
SO-202507265-002,3,MAT-10002,36.0000000000,244.6200000000,0E-10,36.0000000000,8806.3200000000,个
SO-202507265-003,1,MAT-10034,129.0000000000,78.6500000000,0E-10,129.0000000000,10145.8500000000,件
SO-202507265-003,2,MAT-10013,54.0000000000,169.4700000000,0E-10,54.0000000000,9151.3800000000,套
SO-202507265-003,3,MAT-10015,91.0000000000,144.6100000000,0E-10,91.0000000000,13159.5100000000,套
SO-202507266-001,1,MAT-10047,81.0000000000,222.7300000000,0E-10,81.0000000000,18041.1300000000,箱
SO-202507266-001,2,MAT-10010,97.0000000000,203.2600000000,0E-10,97.0000000000,19716.2200000000,套
SO-202507266-001,3,MAT-10035,171.0000000000,182.4400000000,0E-10,171.0000000000,31197.2400000000,个
SO-202507266-002,1,MAT-10014,110.0000000000,156.8000000000,0E-10,110.0000000000,17248.0000000000,件
SO-202507266-002,2,MAT-10029,102.0000000000,181.9000000000,0E-10,102.0000000000,18553.8000000000,箱
SO-202507266-002,3,MAT-10004,157.0000000000,123.2000000000,0E-10,157.0000000000,19342.4000000000,套
SO-202507266-003,1,MAT-10046,150.0000000000,128.6200000000,0E-10,150.0000000000,19293.0000000000,箱
SO-202507266-003,2,MAT-10040,36.0000000000,176.5600000000,0E-10,36.0000000000,6356.1600000000,个
SO-202507266-003,3,MAT-10026,126.0000000000,123.6200000000,0E-10,126.0000000000,15576.1200000000,个
SO-202507267-001,1,MAT-10003,94.0000000000,130.1000000000,0E-10,94.0000000000,12229.4000000000,箱
SO-202507267-001,2,MAT-10042,170.0000000000,240.1500000000,0E-10,170.0000000000,40825.5000000000,套
SO-202507267-001,3,MAT-10044,58.0000000000,185.8100000000,0E-10,58.0000000000,10776.9800000000,套
SO-202507267-002,1,MAT-10005,145.0000000000,248.0200000000,0E-10,145.0000000000,35962.9000000000,个
SO-202507267-002,2,MAT-10050,108.0000000000,131.4700000000,0E-10,108.0000000000,14198.7600000000,个
SO-202507267-002,3,MAT-10041,20.0000000000,119.1200000000,0E-10,20.0000000000,2382.4000000000,件
SO-202507267-003,1,MAT-10017,154.0000000000,77.9400000000,0E-10,154.0000000000,12002.7600000000,件
SO-202507267-003,2,MAT-10015,189.0000000000,225.3700000000,0E-10,189.0000000000,42594.9300000000,件
SO-202507267-003,3,MAT-10027,108.0000000000,127.0700000000,0E-10,108.0000000000,13723.5600000000,个
SO-202507268-001,1,MAT-10045,154.0000000000,62.5000000000,0E-10,154.0000000000,9625.0000000000,件
SO-202507268-001,2,MAT-10012,154.0000000000,86.2000000000,0E-10,154.0000000000,13274.8000000000,件
SO-202507268-001,3,MAT-10002,172.0000000000,78.0700000000,0E-10,172.0000000000,13428.0400000000,套
SO-202507268-002,1,MAT-10017,40.0000000000,192.0900000000,0E-10,40.0000000000,7683.6000000000,箱
SO-202507268-002,2,MAT-10024,125.0000000000,246.3000000000,0E-10,125.0000000000,30787.5000000000,个
SO-202507268-002,3,MAT-10029,20.0000000000,216.5400000000,0E-10,20.0000000000,4330.8000000000,箱
SO-202507268-003,1,MAT-10041,190.0000000000,149.7300000000,0E-10,190.0000000000,28448.7000000000,个
SO-202507268-003,2,MAT-10023,145.0000000000,128.5900000000,0E-10,145.0000000000,18645.5500000000,箱
SO-202507268-003,3,MAT-10016,164.0000000000,239.7700000000,0E-10,164.0000000000,39322.2800000000,个
SO-202507269-001,1,MAT-10006,91.0000000000,42.1400000000,0E-10,91.0000000000,3834.7400000000,件
SO-202507269-001,2,MAT-10020,184.0000000000,136.1200000000,0E-10,184.0000000000,25046.0800000000,套
SO-202507269-001,3,MAT-10040,86.0000000000,127.6100000000,0E-10,86.0000000000,10974.4600000000,套
SO-202507269-002,1,MAT-10025,140.0000000000,138.2200000000,0E-10,140.0000000000,19350.8000000000,件
SO-202507269-002,2,MAT-10026,64.0000000000,158.5100000000,0E-10,64.0000000000,10144.6400000000,套
SO-202507269-002,3,MAT-10006,162.0000000000,219.6200000000,0E-10,162.0000000000,35578.4400000000,箱
SO-202507269-003,1,MAT-10024,26.0000000000,229.2200000000,0E-10,26.0000000000,5959.7200000000,个
SO-202507269-003,2,MAT-10002,124.0000000000,122.8900000000,0E-10,124.0000000000,15238.3600000000,箱
SO-202507269-003,3,MAT-10045,136.0000000000,161.9600000000,0E-10,136.0000000000,22026.5600000000,件
SO-202507270-001,1,MAT-10031,174.0000000000,176.5700000000,0E-10,174.0000000000,30723.1800000000,箱
SO-202507270-001,2,MAT-10007,105.0000000000,162.4000000000,0E-10,105.0000000000,17052.0000000000,套
SO-202507270-001,3,MAT-10027,121.0000000000,149.6700000000,0E-10,121.0000000000,18110.0700000000,箱
SO-202507270-002,1,MAT-10028,123.0000000000,160.5400000000,0E-10,123.0000000000,19746.4200000000,件
SO-202507270-002,2,MAT-10030,124.0000000000,163.3500000000,0E-10,124.0000000000,20255.4000000000,箱
SO-202507270-002,3,MAT-10040,123.0000000000,104.9600000000,0E-10,123.0000000000,12910.0800000000,套
SO-202507270-003,1,MAT-10015,165.0000000000,78.6800000000,0E-10,165.0000000000,12982.2000000000,件
SO-202507270-003,2,MAT-10006,135.0000000000,110.5900000000,0E-10,135.0000000000,14929.6500000000,套
SO-202507270-003,3,MAT-10049,21.0000000000,245.8600000000,0E-10,21.0000000000,5163.0600000000,件
SO-202507271-001,1,MAT-10034,35.0000000000,53.7900000000,0E-10,35.0000000000,1882.6500000000,个
SO-202507271-001,2,MAT-10028,23.0000000000,61.0500000000,0E-10,23.0000000000,1404.1500000000,套
SO-202507271-001,3,MAT-10036,143.0000000000,232.4400000000,0E-10,143.0000000000,33238.9200000000,件
SO-202507271-002,1,MAT-10046,172.0000000000,151.5000000000,0E-10,172.0000000000,26058.0000000000,个
SO-202507271-002,2,MAT-10026,56.0000000000,130.6600000000,0E-10,56.0000000000,7316.9600000000,套
SO-202507271-002,3,MAT-10049,187.0000000000,144.7200000000,0E-10,187.0000000000,27062.6400000000,套
SO-202507271-003,1,MAT-10029,14.0000000000,54.4500000000,0E-10,14.0000000000,762.3000000000,件
SO-202507271-003,2,MAT-10022,179.0000000000,52.1300000000,0E-10,179.0000000000,9331.2700000000,件
SO-202507271-003,3,MAT-10020,86.0000000000,235.6300000000,0E-10,86.0000000000,20264.1800000000,套
SO-202507272-001,1,MAT-10013,102.0000000000,202.3400000000,0E-10,102.0000000000,20638.6800000000,个
SO-202507272-001,2,MAT-10001,31.0000000000,75.1000000000,0E-10,31.0000000000,2328.1000000000,件
SO-202507272-001,3,MAT-10015,123.0000000000,143.7400000000,0E-10,123.0000000000,17680.0200000000,箱
SO-202507272-002,1,MAT-10012,124.0000000000,109.9100000000,0E-10,124.0000000000,13628.8400000000,件
SO-202507272-002,2,MAT-10017,33.0000000000,113.3100000000,0E-10,33.0000000000,3739.2300000000,个
SO-202507272-002,3,MAT-10015,181.0000000000,160.5400000000,0E-10,181.0000000000,29057.7400000000,件
SO-202507272-003,1,MAT-10027,141.0000000000,204.5700000000,0E-10,141.0000000000,28844.3700000000,套
SO-202507272-003,2,MAT-10042,20.0000000000,128.8900000000,0E-10,20.0000000000,2577.8000000000,件
SO-202507272-003,3,MAT-10007,154.0000000000,135.9800000000,0E-10,154.0000000000,20940.9200000000,套
SO-202507273-001,1,MAT-10008,109.0000000000,65.7900000000,0E-10,109.0000000000,7171.1100000000,套
SO-202507273-001,2,MAT-10025,156.0000000000,209.0700000000,0E-10,156.0000000000,32614.9200000000,套
SO-202507273-001,3,MAT-10027,172.0000000000,173.3200000000,0E-10,172.0000000000,29811.0400000000,套
SO-202507273-002,1,MAT-10041,123.0000000000,94.0500000000,0E-10,123.0000000000,11568.1500000000,个
SO-202507273-002,2,MAT-10025,15.0000000000,90.0500000000,0E-10,15.0000000000,1350.7500000000,个
SO-202507273-002,3,MAT-10028,39.0000000000,246.6500000000,0E-10,39.0000000000,9619.3500000000,件
SO-202507273-003,1,MAT-10031,51.0000000000,192.2900000000,0E-10,51.0000000000,9806.7900000000,套
SO-202507273-003,2,MAT-10035,146.0000000000,94.8700000000,0E-10,146.0000000000,13851.0200000000,箱
SO-202507273-003,3,MAT-10006,99.0000000000,120.8500000000,0E-10,99.0000000000,11964.1500000000,个
SO-202507274-001,1,MAT-10039,25.0000000000,191.1600000000,0E-10,25.0000000000,4779.0000000000,套
SO-202507274-001,2,MAT-10017,18.0000000000,201.0300000000,0E-10,18.0000000000,3618.5400000000,件
SO-202507274-001,3,MAT-10012,22.0000000000,118.3500000000,0E-10,22.0000000000,2603.7000000000,件
SO-202507274-002,1,MAT-10021,89.0000000000,89.3100000000,0E-10,89.0000000000,7948.5900000000,件
SO-202507274-002,2,MAT-10025,191.0000000000,211.9200000000,0E-10,191.0000000000,40476.7200000000,套
SO-202507274-002,3,MAT-10002,77.0000000000,161.8200000000,0E-10,77.0000000000,12460.1400000000,套
SO-202507274-003,1,MAT-10023,136.0000000000,236.3500000000,0E-10,136.0000000000,32143.6000000000,个
SO-202507274-003,2,MAT-10022,131.0000000000,81.6100000000,0E-10,131.0000000000,10690.9100000000,套
SO-202507274-003,3,MAT-10016,95.0000000000,216.2300000000,0E-10,95.0000000000,20541.8500000000,套
SO-202507275-001,1,MAT-10035,165.0000000000,80.8900000000,0E-10,165.0000000000,13346.8500000000,个
SO-202507275-001,2,MAT-10012,157.0000000000,119.4600000000,0E-10,157.0000000000,18755.2200000000,个
SO-202507275-001,3,MAT-10017,36.0000000000,58.7500000000,0E-10,36.0000000000,2115.0000000000,箱
SO-202507275-002,1,MAT-10049,16.0000000000,33.2000000000,0E-10,16.0000000000,531.2000000000,箱
SO-202507275-002,2,MAT-10033,131.0000000000,101.2700000000,0E-10,131.0000000000,13266.3700000000,个
SO-202507275-002,3,MAT-10011,49.0000000000,62.5700000000,0E-10,49.0000000000,3065.9300000000,件
SO-202507275-003,1,MAT-10014,15.0000000000,246.7500000000,0E-10,15.0000000000,3701.2500000000,件
SO-202507275-003,2,MAT-10042,143.0000000000,242.3600000000,0E-10,143.0000000000,34657.4800000000,箱
SO-202507275-003,3,MAT-10035,165.0000000000,121.0100000000,0E-10,165.0000000000,19966.6500000000,套
SO-202507276-001,1,MAT-10003,68.0000000000,204.7800000000,0E-10,68.0000000000,13925.0400000000,套
SO-202507276-001,2,MAT-10035,94.0000000000,200.5600000000,0E-10,94.0000000000,18852.6400000000,箱
SO-202507276-001,3,MAT-10001,150.0000000000,93.0400000000,0E-10,150.0000000000,13956.0000000000,箱
SO-202507276-002,1,MAT-10003,186.0000000000,136.3900000000,0E-10,186.0000000000,25368.5400000000,件
SO-202507276-002,2,MAT-10014,78.0000000000,94.7600000000,0E-10,78.0000000000,7391.2800000000,套
SO-202507276-002,3,MAT-10012,62.0000000000,101.3300000000,0E-10,62.0000000000,6282.4600000000,套
SO-202507276-003,1,MAT-10011,95.0000000000,89.8400000000,0E-10,95.0000000000,8534.8000000000,套
SO-202507276-003,2,MAT-10004,195.0000000000,159.7500000000,0E-10,195.0000000000,31151.2500000000,件
SO-202507276-003,3,MAT-10028,39.0000000000,103.7900000000,0E-10,39.0000000000,4047.8100000000,个
SO-202507277-001,1,MAT-10010,178.0000000000,153.2600000000,0E-10,178.0000000000,27280.2800000000,件
SO-202507277-001,2,MAT-10037,16.0000000000,64.0100000000,0E-10,16.0000000000,1024.1600000000,个
SO-202507277-001,3,MAT-10048,114.0000000000,194.2300000000,0E-10,114.0000000000,22142.2200000000,个
SO-202507277-002,1,MAT-10014,22.0000000000,213.6000000000,0E-10,22.0000000000,4699.2000000000,个
SO-202507277-002,2,MAT-10048,30.0000000000,151.3500000000,0E-10,30.0000000000,4540.5000000000,箱
SO-202507277-002,3,MAT-10028,30.0000000000,50.3600000000,0E-10,30.0000000000,1510.8000000000,个
SO-202507277-003,1,MAT-10007,109.0000000000,201.6300000000,0E-10,109.0000000000,21977.6700000000,个
SO-202507277-003,2,MAT-10024,65.0000000000,188.8900000000,0E-10,65.0000000000,12277.8500000000,个
SO-202507277-003,3,MAT-10012,137.0000000000,58.7800000000,0E-10,137.0000000000,8052.8600000000,件
SO-202507278-001,1,MAT-10046,51.0000000000,214.3200000000,0E-10,51.0000000000,10930.3200000000,套
SO-202507278-001,2,MAT-10044,173.0000000000,150.4000000000,0E-10,173.0000000000,26019.2000000000,箱
SO-202507278-001,3,MAT-10017,75.0000000000,46.3300000000,0E-10,75.0000000000,3474.7500000000,个
SO-202507278-002,1,MAT-10002,15.0000000000,89.6800000000,0E-10,15.0000000000,1345.2000000000,件
SO-202507278-002,2,MAT-10011,194.0000000000,248.4800000000,0E-10,194.0000000000,48205.1200000000,个
SO-202507278-002,3,MAT-10010,99.0000000000,58.0900000000,0E-10,99.0000000000,5750.9100000000,箱
SO-202507278-003,1,MAT-10015,95.0000000000,140.7200000000,0E-10,95.0000000000,13368.4000000000,个
SO-202507278-003,2,MAT-10031,91.0000000000,230.8400000000,0E-10,91.0000000000,21006.4400000000,件
SO-202507278-003,3,MAT-10009,46.0000000000,45.3300000000,0E-10,46.0000000000,2085.1800000000,箱
SO-202507279-001,1,MAT-10017,72.0000000000,96.9600000000,0E-10,72.0000000000,6981.1200000000,件
SO-202507279-001,2,MAT-10018,48.0000000000,127.2000000000,0E-10,48.0000000000,6105.6000000000,件
SO-202507279-001,3,MAT-10046,189.0000000000,119.1300000000,0E-10,189.0000000000,22515.5700000000,件
SO-202507279-002,1,MAT-10037,198.0000000000,184.9900000000,0E-10,198.0000000000,36628.0200000000,箱
SO-202507279-002,2,MAT-10043,159.0000000000,189.5000000000,0E-10,159.0000000000,30130.5000000000,箱
SO-202507279-002,3,MAT-10038,156.0000000000,199.3300000000,0E-10,156.0000000000,31095.4800000000,个
SO-202507279-003,1,MAT-10024,98.0000000000,197.0000000000,0E-10,98.0000000000,19306.0000000000,套
SO-202507279-003,2,MAT-10004,111.0000000000,96.6900000000,0E-10,111.0000000000,10732.5900000000,个
SO-202507279-003,3,MAT-10029,79.0000000000,133.7400000000,0E-10,79.0000000000,10565.4600000000,件
SO-202507280-001,1,MAT-10042,116.0000000000,176.9700000000,0E-10,116.0000000000,20528.5200000000,个
SO-202507280-001,2,MAT-10014,183.0000000000,203.2800000000,0E-10,183.0000000000,37200.2400000000,箱
SO-202507280-001,3,MAT-10005,114.0000000000,40.4500000000,0E-10,114.0000000000,4611.3000000000,个
SO-202507280-002,1,MAT-10007,120.0000000000,76.9400000000,0E-10,120.0000000000,9232.8000000000,个
SO-202507280-002,2,MAT-10009,165.0000000000,248.1900000000,0E-10,165.0000000000,40951.3500000000,套
SO-202507280-002,3,MAT-10008,96.0000000000,249.5700000000,0E-10,96.0000000000,23958.7200000000,件
SO-202507280-003,1,MAT-10043,26.0000000000,47.9000000000,0E-10,26.0000000000,1245.4000000000,件
SO-202507280-003,2,MAT-10046,164.0000000000,136.4800000000,0E-10,164.0000000000,22382.7200000000,套
SO-202507280-003,3,MAT-10031,116.0000000000,47.5000000000,0E-10,116.0000000000,5510.0000000000,个
SO-202507281-001,1,MAT-10011,66.0000000000,82.0900000000,0E-10,66.0000000000,5417.9400000000,个
SO-202507281-001,2,MAT-10025,27.0000000000,189.1800000000,0E-10,27.0000000000,5107.8600000000,套
SO-202507281-001,3,MAT-10027,72.0000000000,168.2100000000,0E-10,72.0000000000,12111.1200000000,个
SO-202507281-002,1,MAT-10023,103.0000000000,216.5500000000,0E-10,103.0000000000,22304.6500000000,套
SO-202507281-002,2,MAT-10034,179.0000000000,166.4100000000,0E-10,179.0000000000,29787.3900000000,件
SO-202507281-002,3,MAT-10018,20.0000000000,133.6500000000,0E-10,20.0000000000,2673.0000000000,个
SO-202507281-003,1,MAT-10040,132.0000000000,196.5200000000,0E-10,132.0000000000,25940.6400000000,套
SO-202507281-003,2,MAT-10009,182.0000000000,61.6600000000,0E-10,182.0000000000,11222.1200000000,件
SO-202507281-003,3,MAT-10043,187.0000000000,193.6900000000,0E-10,187.0000000000,36220.0300000000,个
SO-202507282-001,1,MAT-10047,49.0000000000,140.1500000000,0E-10,49.0000000000,6867.3500000000,箱
SO-202507282-001,2,MAT-10034,200.0000000000,157.6600000000,0E-10,200.0000000000,31532.0000000000,箱
SO-202507282-001,3,MAT-10007,164.0000000000,109.1000000000,0E-10,164.0000000000,17892.4000000000,套
SO-202507282-002,1,MAT-10048,66.0000000000,205.0800000000,0E-10,66.0000000000,13535.2800000000,个
SO-202507282-002,2,MAT-10032,108.0000000000,160.0000000000,0E-10,108.0000000000,17280.0000000000,箱
SO-202507282-002,3,MAT-10005,126.0000000000,128.3100000000,0E-10,126.0000000000,16167.0600000000,套
SO-202507282-003,1,MAT-10035,26.0000000000,163.6800000000,0E-10,26.0000000000,4255.6800000000,箱
SO-202507282-003,2,MAT-10001,17.0000000000,192.0800000000,0E-10,17.0000000000,3265.3600000000,套
SO-202507282-003,3,MAT-10047,147.0000000000,168.3200000000,0E-10,147.0000000000,24743.0400000000,箱
SO-202507283-001,1,MAT-10023,95.0000000000,175.2400000000,0E-10,95.0000000000,16647.8000000000,个
SO-202507283-001,2,MAT-10015,130.0000000000,161.2200000000,0E-10,130.0000000000,20958.6000000000,件
SO-202507283-001,3,MAT-10046,129.0000000000,194.2100000000,0E-10,129.0000000000,25053.0900000000,个
SO-202507283-002,1,MAT-10036,119.0000000000,182.6200000000,0E-10,119.0000000000,21731.7800000000,箱
SO-202507283-002,2,MAT-10010,188.0000000000,106.1200000000,0E-10,188.0000000000,19950.5600000000,套
SO-202507283-002,3,MAT-10030,42.0000000000,206.5500000000,0E-10,42.0000000000,8675.1000000000,件
SO-202507283-003,1,MAT-10027,136.0000000000,99.3700000000,0E-10,136.0000000000,13514.3200000000,箱
SO-202507283-003,2,MAT-10008,193.0000000000,64.1600000000,0E-10,193.0000000000,12382.8800000000,个
SO-202507283-003,3,MAT-10032,130.0000000000,108.6100000000,0E-10,130.0000000000,14119.3000000000,个
SO-202507284-001,1,MAT-10001,70.0000000000,124.1100000000,0E-10,70.0000000000,8687.7000000000,件
SO-202507284-001,2,MAT-10014,140.0000000000,242.8700000000,0E-10,140.0000000000,34001.8000000000,套
SO-202507284-001,3,MAT-10025,95.0000000000,139.8600000000,0E-10,95.0000000000,13286.7000000000,箱
SO-202507284-002,1,MAT-10030,152.0000000000,181.8600000000,0E-10,152.0000000000,27642.7200000000,箱
SO-202507284-002,2,MAT-10003,20.0000000000,193.9600000000,0E-10,20.0000000000,3879.2000000000,个
SO-202507284-002,3,MAT-10019,157.0000000000,148.1100000000,0E-10,157.0000000000,23253.2700000000,套
SO-202507284-003,1,MAT-10014,83.0000000000,235.8700000000,0E-10,83.0000000000,19577.2100000000,箱
SO-202507284-003,2,MAT-10013,151.0000000000,233.4300000000,0E-10,151.0000000000,35247.9300000000,件
SO-202507284-003,3,MAT-10005,45.0000000000,43.4000000000,0E-10,45.0000000000,1953.0000000000,箱
SO-202507285-001,1,MAT-10010,178.0000000000,44.8300000000,0E-10,178.0000000000,7979.7400000000,件
SO-202507285-001,2,MAT-10010,195.0000000000,185.5200000000,0E-10,195.0000000000,36176.4000000000,件
SO-202507285-001,3,MAT-10018,109.0000000000,102.0800000000,0E-10,109.0000000000,11126.7200000000,个
SO-202507285-002,1,MAT-10027,152.0000000000,213.5700000000,0E-10,152.0000000000,32462.6400000000,件
SO-202507285-002,2,MAT-10003,72.0000000000,249.3200000000,0E-10,72.0000000000,17951.0400000000,件
SO-202507285-002,3,MAT-10012,54.0000000000,189.2300000000,0E-10,54.0000000000,10218.4200000000,套
SO-202507285-003,1,MAT-10022,37.0000000000,220.3700000000,0E-10,37.0000000000,8153.6900000000,件
SO-202507285-003,2,MAT-10008,79.0000000000,86.3800000000,0E-10,79.0000000000,6824.0200000000,箱
SO-202507285-003,3,MAT-10016,152.0000000000,226.8600000000,0E-10,152.0000000000,34482.7200000000,个
SO-202507286-001,1,MAT-10032,35.0000000000,167.2400000000,0E-10,35.0000000000,5853.4000000000,箱
SO-202507286-001,2,MAT-10017,142.0000000000,222.6600000000,0E-10,142.0000000000,31617.7200000000,个
SO-202507286-001,3,MAT-10021,76.0000000000,78.8900000000,0E-10,76.0000000000,5995.6400000000,箱
SO-202507286-002,1,MAT-10020,119.0000000000,166.1000000000,0E-10,119.0000000000,19765.9000000000,套
SO-202507286-002,2,MAT-10010,33.0000000000,238.7700000000,0E-10,33.0000000000,7879.4100000000,个
SO-202507286-002,3,MAT-10037,16.0000000000,71.6500000000,0E-10,16.0000000000,1146.4000000000,件
SO-202507286-003,1,MAT-10038,187.0000000000,107.9700000000,0E-10,187.0000000000,20190.3900000000,件
SO-202507286-003,2,MAT-10013,103.0000000000,202.9400000000,0E-10,103.0000000000,20902.8200000000,件
SO-202507286-003,3,MAT-10042,186.0000000000,105.0000000000,0E-10,186.0000000000,19530.0000000000,箱
SO-202507287-001,1,MAT-10043,117.0000000000,86.2200000000,0E-10,117.0000000000,10087.7400000000,件
SO-202507287-001,2,MAT-10019,88.0000000000,151.9300000000,0E-10,88.0000000000,13369.8400000000,套
SO-202507287-001,3,MAT-10038,85.0000000000,64.4800000000,0E-10,85.0000000000,5480.8000000000,箱
SO-202507287-002,1,MAT-10044,95.0000000000,200.1100000000,0E-10,95.0000000000,19010.4500000000,个
SO-202507287-002,2,MAT-10002,150.0000000000,94.7400000000,0E-10,150.0000000000,14211.0000000000,箱
SO-202507287-002,3,MAT-10009,100.0000000000,88.2500000000,0E-10,100.0000000000,8825.0000000000,箱
SO-202507287-003,1,MAT-10045,47.0000000000,173.9400000000,0E-10,47.0000000000,8175.1800000000,箱
SO-202507287-003,2,MAT-10048,15.0000000000,77.0700000000,0E-10,15.0000000000,1156.0500000000,箱
SO-202507287-003,3,MAT-10037,80.0000000000,145.1200000000,0E-10,80.0000000000,11609.6000000000,件
SO-202507288-001,1,MAT-10018,141.0000000000,220.7800000000,0E-10,141.0000000000,31129.9800000000,套
SO-202507288-001,2,MAT-10023,130.0000000000,68.3000000000,0E-10,130.0000000000,8879.0000000000,件
SO-202507288-001,3,MAT-10041,52.0000000000,231.9900000000,0E-10,52.0000000000,12063.4800000000,件
SO-202507288-002,1,MAT-10004,36.0000000000,182.9900000000,0E-10,36.0000000000,6587.6400000000,箱
