sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507259-002,1,MAT-10040,22.0000000000,249.5600000000,0E-10,22.0000000000,5490.3200000000,箱
SO-202507259-002,2,MAT-10046,88.0000000000,34.3100000000,0E-10,88.0000000000,3019.2800000000,箱
SO-202507259-002,3,MAT-10034,45.0000000000,77.0400000000,0E-10,45.0000000000,3466.8000000000,个
SO-202507259-003,1,MAT-10024,31.0000000000,126.2200000000,0E-10,31.0000000000,3912.8200000000,套
SO-202507259-003,2,MAT-10011,100.0000000000,233.7500000000,0E-10,100.0000000000,23375.0000000000,套
SO-202507259-003,3,MAT-10019,69.0000000000,78.4000000000,0E-10,69.0000000000,5409.6000000000,箱
SO-202507260-001,1,MAT-10007,29.0000000000,154.1800000000,0E-10,29.0000000000,4471.2200000000,件
SO-202507260-001,2,MAT-10025,171.0000000000,187.1400000000,0E-10,171.0000000000,32000.9400000000,套
SO-202507260-001,3,MAT-10026,56.0000000000,87.8800000000,0E-10,56.0000000000,4921.2800000000,个
SO-202507260-002,1,MAT-10034,82.0000000000,34.0500000000,0E-10,82.0000000000,2792.1000000000,个
SO-202507260-002,2,MAT-10032,109.0000000000,126.2700000000,0E-10,109.0000000000,13763.4300000000,套
SO-202507260-002,3,MAT-10037,81.0000000000,156.7000000000,0E-10,81.0000000000,12692.7000000000,个
SO-202507260-003,1,MAT-10014,14.0000000000,66.8000000000,0E-10,14.0000000000,935.2000000000,件
SO-202507260-003,2,MAT-10045,157.0000000000,138.8400000000,0E-10,157.0000000000,21797.8800000000,箱
SO-202507260-003,3,MAT-10037,118.0000000000,198.2800000000,0E-10,118.0000000000,23397.0400000000,套
SO-202507261-001,1,MAT-10019,177.0000000000,115.4900000000,0E-10,177.0000000000,20441.7300000000,箱
SO-202507261-001,2,MAT-10028,45.0000000000,91.6500000000,0E-10,45.0000000000,4124.2500000000,套
SO-202507261-001,3,MAT-10028,161.0000000000,97.6300000000,0E-10,161.0000000000,15718.4300000000,件
SO-202507261-002,1,MAT-10015,159.0000000000,70.4000000000,0E-10,159.0000000000,11193.6000000000,个
SO-202507261-002,2,MAT-10039,20.0000000000,166.4100000000,0E-10,20.0000000000,3328.2000000000,箱
SO-202507261-002,3,MAT-10035,81.0000000000,141.9000000000,0E-10,81.0000000000,11493.9000000000,件
SO-202507261-003,1,MAT-10017,37.0000000000,193.5000000000,0E-10,37.0000000000,7159.5000000000,套
SO-202507261-003,2,MAT-10012,12.0000000000,170.5400000000,0E-10,12.0000000000,2046.4800000000,件
SO-202507261-003,3,MAT-10016,130.0000000000,243.7000000000,0E-10,130.0000000000,31681.0000000000,个
SO-202507262-001,1,MAT-10015,125.0000000000,215.1000000000,0E-10,125.0000000000,26887.5000000000,套
SO-202507262-001,2,MAT-10006,121.0000000000,146.9600000000,0E-10,121.0000000000,17782.1600000000,箱
SO-202507262-001,3,MAT-10010,164.0000000000,34.2100000000,0E-10,164.0000000000,5610.4400000000,个
SO-202507262-002,1,MAT-10007,200.0000000000,135.9600000000,0E-10,200.0000000000,27192.0000000000,件
SO-202507262-002,2,MAT-10004,41.0000000000,126.8300000000,0E-10,41.0000000000,5200.0300000000,箱
SO-202507262-002,3,MAT-10002,81.0000000000,147.7500000000,0E-10,81.0000000000,11967.7500000000,件
SO-202507262-003,1,MAT-10043,72.0000000000,181.9700000000,0E-10,72.0000000000,13101.8400000000,套
SO-202507262-003,2,MAT-10009,82.0000000000,132.9100000000,0E-10,82.0000000000,10898.6200000000,套
SO-202507262-003,3,MAT-10022,49.0000000000,115.4900000000,0E-10,49.0000000000,5659.0100000000,箱
SO-202507263-001,1,MAT-10033,20.0000000000,140.3000000000,0E-10,20.0000000000,2806.0000000000,箱
SO-202507263-001,2,MAT-10017,127.0000000000,164.6800000000,0E-10,127.0000000000,20914.3600000000,个
SO-202507263-001,3,MAT-10043,198.0000000000,89.3900000000,0E-10,198.0000000000,17699.2200000000,个
SO-202507263-002,1,MAT-10032,47.0000000000,170.5100000000,0E-10,47.0000000000,8013.9700000000,箱
SO-202507263-002,2,MAT-10045,90.0000000000,117.0100000000,0E-10,90.0000000000,10530.9000000000,个
SO-202507263-002,3,MAT-10022,52.0000000000,30.8600000000,0E-10,52.0000000000,1604.7200000000,件
SO-202507263-003,1,MAT-10003,16.0000000000,184.9800000000,0E-10,16.0000000000,2959.6800000000,件
SO-202507263-003,2,MAT-10023,103.0000000000,39.5700000000,0E-10,103.0000000000,4075.7100000000,个
SO-202507263-003,3,MAT-10046,60.0000000000,144.5600000000,0E-10,60.0000000000,8673.6000000000,个
SO-202507264-001,1,MAT-10044,181.0000000000,239.9100000000,0E-10,181.0000000000,43423.7100000000,箱
SO-202507264-001,2,MAT-10008,177.0000000000,201.4700000000,0E-10,177.0000000000,35660.1900000000,件
SO-202507264-001,3,MAT-10001,50.0000000000,155.5800000000,0E-10,50.0000000000,7779.0000000000,套
SO-202507264-002,1,MAT-10010,86.0000000000,172.2700000000,0E-10,86.0000000000,14815.2200000000,个
SO-202507264-002,2,MAT-10001,118.0000000000,230.8300000000,0E-10,118.0000000000,27237.9400000000,套
SO-202507264-002,3,MAT-10031,140.0000000000,196.6500000000,0E-10,140.0000000000,27531.0000000000,箱
SO-202507264-003,1,MAT-10031,160.0000000000,216.0200000000,0E-10,160.0000000000,34563.2000000000,个
SO-202507264-003,2,MAT-10019,100.0000000000,107.1900000000,0E-10,100.0000000000,10719.0000000000,箱
SO-202507264-003,3,MAT-10035,124.0000000000,232.6600000000,0E-10,124.0000000000,28849.8400000000,件
SO-202507265-001,1,MAT-10006,127.0000000000,163.0200000000,0E-10,127.0000000000,20703.5400000000,件
SO-202507265-001,2,MAT-10029,92.0000000000,33.2100000000,0E-10,92.0000000000,3055.3200000000,件
SO-202507265-001,3,MAT-10018,98.0000000000,50.7400000000,0E-10,98.0000000000,4972.5200000000,箱
SO-202507265-002,1,MAT-10022,166.0000000000,133.3500000000,0E-10,166.0000000000,22136.1000000000,个
SO-202507265-002,2,MAT-10008,87.0000000000,55.7800000000,0E-10,87.0000000000,4852.8600000000,件
SO-202507265-002,3,MAT-10004,115.0000000000,111.9700000000,0E-10,115.0000000000,12876.5500000000,件
SO-202507265-003,1,MAT-10025,25.0000000000,120.8300000000,0E-10,25.0000000000,3020.7500000000,套
SO-202507265-003,2,MAT-10003,46.0000000000,132.9600000000,0E-10,46.0000000000,6116.1600000000,个
SO-202507265-003,3,MAT-10012,64.0000000000,140.3500000000,0E-10,64.0000000000,8982.4000000000,件
SO-202507266-001,1,MAT-10009,123.0000000000,138.8100000000,0E-10,123.0000000000,17073.6300000000,件
SO-202507266-001,2,MAT-10037,161.0000000000,191.7600000000,0E-10,161.0000000000,30873.3600000000,件
SO-202507266-001,3,MAT-10018,179.0000000000,165.9300000000,0E-10,179.0000000000,29701.4700000000,箱
SO-202507266-002,1,MAT-10004,82.0000000000,244.3700000000,0E-10,82.0000000000,20038.3400000000,个
SO-202507266-002,2,MAT-10023,136.0000000000,201.6700000000,0E-10,136.0000000000,27427.1200000000,件
SO-202507266-002,3,MAT-10030,76.0000000000,70.2200000000,0E-10,76.0000000000,5336.7200000000,箱
SO-202507266-003,1,MAT-10021,76.0000000000,215.8500000000,0E-10,76.0000000000,16404.6000000000,件
SO-202507266-003,2,MAT-10034,128.0000000000,61.6800000000,0E-10,128.0000000000,7895.0400000000,个
SO-202507266-003,3,MAT-10047,79.0000000000,218.3600000000,0E-10,79.0000000000,17250.4400000000,套
SO-202507267-001,1,MAT-10020,158.0000000000,40.6400000000,0E-10,158.0000000000,6421.1200000000,套
SO-202507267-001,2,MAT-10001,154.0000000000,85.5900000000,0E-10,154.0000000000,13180.8600000000,件
SO-202507267-001,3,MAT-10007,172.0000000000,193.8800000000,0E-10,172.0000000000,33347.3600000000,个
SO-202507267-002,1,MAT-10003,74.0000000000,47.6700000000,0E-10,74.0000000000,3527.5800000000,套
SO-202507267-002,2,MAT-10033,50.0000000000,215.4700000000,0E-10,50.0000000000,10773.5000000000,个
SO-202507267-002,3,MAT-10019,114.0000000000,185.8900000000,0E-10,114.0000000000,21191.4600000000,箱
SO-202507267-003,1,MAT-10034,168.0000000000,239.9000000000,0E-10,168.0000000000,40303.2000000000,个
SO-202507267-003,2,MAT-10031,195.0000000000,164.1800000000,0E-10,195.0000000000,32015.1000000000,箱
SO-202507267-003,3,MAT-10042,13.0000000000,70.3000000000,0E-10,13.0000000000,913.9000000000,箱
SO-202507268-001,1,MAT-10048,21.0000000000,162.3000000000,0E-10,21.0000000000,3408.3000000000,个
SO-202507268-001,2,MAT-10002,48.0000000000,159.2600000000,0E-10,48.0000000000,7644.4800000000,个
SO-202507268-001,3,MAT-10045,111.0000000000,242.7100000000,0E-10,111.0000000000,26940.8100000000,箱
SO-202507268-002,1,MAT-10023,60.0000000000,169.5700000000,0E-10,60.0000000000,10174.2000000000,套
SO-202507268-002,2,MAT-10015,119.0000000000,145.3100000000,0E-10,119.0000000000,17291.8900000000,箱
SO-202507268-002,3,MAT-10001,198.0000000000,147.3600000000,0E-10,198.0000000000,29177.2800000000,箱
SO-202507268-003,1,MAT-10036,163.0000000000,224.5100000000,0E-10,163.0000000000,36595.1300000000,箱
SO-202507268-003,2,MAT-10022,98.0000000000,58.2100000000,0E-10,98.0000000000,5704.5800000000,个
SO-202507268-003,3,MAT-10020,137.0000000000,153.4800000000,0E-10,137.0000000000,21026.7600000000,套
SO-202507269-001,1,MAT-10029,193.0000000000,203.1200000000,0E-10,193.0000000000,39202.1600000000,箱
SO-202507269-001,2,MAT-10004,35.0000000000,75.1200000000,0E-10,35.0000000000,2629.2000000000,套
SO-202507269-001,3,MAT-10043,172.0000000000,111.9700000000,0E-10,172.0000000000,19258.8400000000,个
SO-202507269-002,1,MAT-10019,157.0000000000,88.7100000000,0E-10,157.0000000000,13927.4700000000,套
SO-202507269-002,2,MAT-10002,94.0000000000,69.7600000000,0E-10,94.0000000000,6557.4400000000,箱
SO-202507269-002,3,MAT-10049,192.0000000000,103.1600000000,0E-10,192.0000000000,19806.7200000000,套
SO-202507269-003,1,MAT-10038,21.0000000000,86.0000000000,0E-10,21.0000000000,1806.0000000000,箱
SO-202507269-003,2,MAT-10026,125.0000000000,130.7600000000,0E-10,125.0000000000,16345.0000000000,箱
SO-202507269-003,3,MAT-10006,94.0000000000,179.7500000000,0E-10,94.0000000000,16896.5000000000,个
SO-202507270-001,1,MAT-10004,67.0000000000,117.6600000000,0E-10,67.0000000000,7883.2200000000,箱
SO-202507270-001,2,MAT-10020,163.0000000000,80.3700000000,0E-10,163.0000000000,13100.3100000000,件
SO-202507270-001,3,MAT-10003,30.0000000000,136.3300000000,0E-10,30.0000000000,4089.9000000000,件
SO-202507270-002,1,MAT-10045,179.0000000000,201.0700000000,0E-10,179.0000000000,35991.5300000000,箱
SO-202507270-002,2,MAT-10045,11.0000000000,201.0600000000,0E-10,11.0000000000,2211.6600000000,箱
SO-202507270-002,3,MAT-10043,99.0000000000,189.5500000000,0E-10,99.0000000000,18765.4500000000,件
SO-202507270-003,1,MAT-10046,197.0000000000,138.6600000000,0E-10,197.0000000000,27316.0200000000,套
SO-202507270-003,2,MAT-10004,105.0000000000,53.9800000000,0E-10,105.0000000000,5667.9000000000,套
SO-202507270-003,3,MAT-10009,82.0000000000,78.2600000000,0E-10,82.0000000000,6417.3200000000,套
SO-202507271-001,1,MAT-10015,99.0000000000,98.0400000000,0E-10,99.0000000000,9705.9600000000,件
SO-202507271-001,2,MAT-10020,13.0000000000,207.4000000000,0E-10,13.0000000000,2696.2000000000,箱
SO-202507271-001,3,MAT-10030,12.0000000000,236.5000000000,0E-10,12.0000000000,2838.0000000000,个
SO-202507271-002,1,MAT-10017,73.0000000000,158.5500000000,0E-10,73.0000000000,11574.1500000000,个
SO-202507271-002,2,MAT-10028,13.0000000000,184.1600000000,0E-10,13.0000000000,2394.0800000000,套
SO-202507271-002,3,MAT-10032,168.0000000000,84.0900000000,0E-10,168.0000000000,14127.1200000000,个
SO-202507271-003,1,MAT-10005,56.0000000000,134.1100000000,0E-10,56.0000000000,7510.1600000000,件
SO-202507271-003,2,MAT-10014,79.0000000000,89.6800000000,0E-10,79.0000000000,7084.7200000000,个
SO-202507271-003,3,MAT-10045,174.0000000000,225.4200000000,0E-10,174.0000000000,39223.0800000000,箱
SO-202507272-001,1,MAT-10026,126.0000000000,201.8800000000,0E-10,126.0000000000,25436.8800000000,个
SO-202507272-001,2,MAT-10040,99.0000000000,168.4000000000,0E-10,99.0000000000,16671.6000000000,个
SO-202507272-001,3,MAT-10049,194.0000000000,70.1500000000,0E-10,194.0000000000,13609.1000000000,箱
SO-202507272-002,1,MAT-10030,33.0000000000,54.6200000000,0E-10,33.0000000000,1802.4600000000,件
SO-202507272-002,2,MAT-10036,162.0000000000,231.2000000000,0E-10,162.0000000000,37454.4000000000,箱
SO-202507272-002,3,MAT-10049,143.0000000000,72.8900000000,0E-10,143.0000000000,10423.2700000000,个
SO-202507272-003,1,MAT-10019,62.0000000000,168.7900000000,0E-10,62.0000000000,10464.9800000000,套
SO-202507272-003,2,MAT-10033,32.0000000000,193.3900000000,0E-10,32.0000000000,6188.4800000000,个
SO-202507272-003,3,MAT-10007,176.0000000000,90.1200000000,0E-10,176.0000000000,15861.1200000000,套
SO-202507273-001,1,MAT-10028,85.0000000000,109.0200000000,0E-10,85.0000000000,9266.7000000000,套
SO-202507273-001,2,MAT-10037,37.0000000000,91.8100000000,0E-10,37.0000000000,3396.9700000000,个
SO-202507273-001,3,MAT-10007,79.0000000000,68.2500000000,0E-10,79.0000000000,5391.7500000000,个
SO-202507273-002,1,MAT-10043,26.0000000000,63.5000000000,0E-10,26.0000000000,1651.0000000000,箱
SO-202507273-002,2,MAT-10035,24.0000000000,228.2300000000,0E-10,24.0000000000,5477.5200000000,件
SO-202507273-002,3,MAT-10041,122.0000000000,163.0800000000,0E-10,122.0000000000,19895.7600000000,件
SO-202507273-003,1,MAT-10049,81.0000000000,135.5600000000,0E-10,81.0000000000,10980.3600000000,个
SO-202507273-003,2,MAT-10050,195.0000000000,228.0400000000,0E-10,195.0000000000,44467.8000000000,件
SO-202507273-003,3,MAT-10045,29.0000000000,172.3100000000,0E-10,29.0000000000,4996.9900000000,套
SO-202507274-001,1,MAT-10021,121.0000000000,118.5500000000,0E-10,121.0000000000,14344.5500000000,套
SO-202507274-001,2,MAT-10034,197.0000000000,241.0500000000,0E-10,197.0000000000,47486.8500000000,套
SO-202507274-001,3,MAT-10036,12.0000000000,118.4400000000,0E-10,12.0000000000,1421.2800000000,套
SO-202507274-002,1,MAT-10018,196.0000000000,231.1300000000,0E-10,196.0000000000,45301.4800000000,个
SO-202507274-002,2,MAT-10019,134.0000000000,74.6300000000,0E-10,134.0000000000,10000.4200000000,个
SO-202507274-002,3,MAT-10021,139.0000000000,116.3300000000,0E-10,139.0000000000,16169.8700000000,箱
SO-202507274-003,1,MAT-10027,152.0000000000,129.2900000000,0E-10,152.0000000000,19652.0800000000,套
SO-202507274-003,2,MAT-10047,56.0000000000,177.3700000000,0E-10,56.0000000000,9932.7200000000,件
SO-202507274-003,3,MAT-10035,128.0000000000,189.0500000000,0E-10,128.0000000000,24198.4000000000,个
SO-202507275-001,1,MAT-10020,139.0000000000,144.8500000000,0E-10,139.0000000000,20134.1500000000,个
SO-202507275-001,2,MAT-10045,200.0000000000,213.4100000000,0E-10,200.0000000000,42682.0000000000,件
SO-202507275-001,3,MAT-10031,194.0000000000,83.6500000000,0E-10,194.0000000000,16228.1000000000,箱
SO-202507275-002,1,MAT-10042,196.0000000000,41.0800000000,0E-10,196.0000000000,8051.6800000000,个
SO-202507275-002,2,MAT-10035,134.0000000000,219.4900000000,0E-10,134.0000000000,29411.6600000000,件
SO-202507275-002,3,MAT-10010,126.0000000000,109.4900000000,0E-10,126.0000000000,13795.7400000000,个
SO-202507275-003,1,MAT-10035,200.0000000000,178.0100000000,0E-10,200.0000000000,35602.0000000000,套
SO-202507275-003,2,MAT-10037,127.0000000000,169.6700000000,0E-10,127.0000000000,21548.0900000000,件
SO-202507275-003,3,MAT-10042,42.0000000000,172.8900000000,0E-10,42.0000000000,7261.3800000000,箱
SO-202507276-001,1,MAT-10049,140.0000000000,241.4800000000,0E-10,140.0000000000,33807.2000000000,套
SO-202507276-001,2,MAT-10024,34.0000000000,139.3200000000,0E-10,34.0000000000,4736.8800000000,件
SO-202507276-001,3,MAT-10012,160.0000000000,72.6500000000,0E-10,160.0000000000,11624.0000000000,件
SO-202507276-002,1,MAT-10028,42.0000000000,39.4200000000,0E-10,42.0000000000,1655.6400000000,箱
SO-202507276-002,2,MAT-10028,121.0000000000,146.8200000000,0E-10,121.0000000000,17765.2200000000,件
SO-202507276-002,3,MAT-10013,11.0000000000,187.4300000000,0E-10,11.0000000000,2061.7300000000,套
SO-202507276-003,1,MAT-10037,199.0000000000,224.4300000000,0E-10,199.0000000000,44661.5700000000,件
SO-202507276-003,2,MAT-10033,33.0000000000,198.7500000000,0E-10,33.0000000000,6558.7500000000,件
SO-202507276-003,3,MAT-10014,117.0000000000,144.3600000000,0E-10,117.0000000000,16890.1200000000,箱
SO-202507277-001,1,MAT-10013,61.0000000000,128.8300000000,0E-10,61.0000000000,7858.6300000000,套
SO-202507277-001,2,MAT-10040,88.0000000000,117.8600000000,0E-10,88.0000000000,10371.6800000000,个
SO-202507277-001,3,MAT-10038,91.0000000000,177.7800000000,0E-10,91.0000000000,16177.9800000000,个
SO-202507277-002,1,MAT-10008,144.0000000000,239.4900000000,0E-10,144.0000000000,34486.5600000000,套
SO-202507277-002,2,MAT-10031,74.0000000000,116.7500000000,0E-10,74.0000000000,8639.5000000000,箱
SO-202507277-002,3,MAT-10007,188.0000000000,211.4900000000,0E-10,188.0000000000,39760.1200000000,件
SO-202507277-003,1,MAT-10006,61.0000000000,97.0200000000,0E-10,61.0000000000,5918.2200000000,个
SO-202507277-003,2,MAT-10035,23.0000000000,216.7500000000,0E-10,23.0000000000,4985.2500000000,箱
SO-202507277-003,3,MAT-10039,166.0000000000,183.8100000000,0E-10,166.0000000000,30512.4600000000,套
SO-202507278-001,1,MAT-10029,150.0000000000,66.1400000000,0E-10,150.0000000000,9921.0000000000,套
SO-202507278-001,2,MAT-10048,145.0000000000,127.8200000000,0E-10,145.0000000000,18533.9000000000,箱
SO-202507278-001,3,MAT-10042,27.0000000000,249.8700000000,0E-10,27.0000000000,6746.4900000000,件
SO-202507278-002,1,MAT-10009,149.0000000000,206.9000000000,0E-10,149.0000000000,30828.1000000000,箱
SO-202507278-002,2,MAT-10045,144.0000000000,57.3100000000,0E-10,144.0000000000,8252.6400000000,箱
SO-202507278-002,3,MAT-10044,10.0000000000,170.5300000000,0E-10,10.0000000000,1705.3000000000,个
SO-202507278-003,1,MAT-10004,102.0000000000,39.4300000000,0E-10,102.0000000000,4021.8600000000,个
SO-202507278-003,2,MAT-10050,178.0000000000,73.9700000000,0E-10,178.0000000000,13166.6600000000,套
SO-202507278-003,3,MAT-10024,106.0000000000,158.5400000000,0E-10,106.0000000000,16805.2400000000,个
SO-202507279-001,1,MAT-10023,118.0000000000,209.6500000000,0E-10,118.0000000000,24738.7000000000,箱
SO-202507279-001,2,MAT-10010,189.0000000000,199.5300000000,0E-10,189.0000000000,37711.1700000000,件
SO-202507279-001,3,MAT-10046,167.0000000000,164.0300000000,0E-10,167.0000000000,27393.0100000000,套
SO-202507279-002,1,MAT-10006,122.0000000000,58.5300000000,0E-10,122.0000000000,7140.6600000000,个
SO-202507279-002,2,MAT-10036,197.0000000000,52.8600000000,0E-10,197.0000000000,10413.4200000000,套
SO-202507279-002,3,MAT-10003,189.0000000000,213.6500000000,0E-10,189.0000000000,40379.8500000000,个
SO-202507279-003,1,MAT-10035,33.0000000000,116.4500000000,0E-10,33.0000000000,3842.8500000000,件
SO-202507279-003,2,MAT-10015,162.0000000000,113.1200000000,0E-10,162.0000000000,18325.4400000000,套
SO-202507279-003,3,MAT-10038,18.0000000000,53.2300000000,0E-10,18.0000000000,958.1400000000,个
SO-202507280-001,1,MAT-10013,125.0000000000,220.8700000000,0E-10,125.0000000000,27608.7500000000,套
SO-202507280-001,2,MAT-10040,47.0000000000,162.8900000000,0E-10,47.0000000000,7655.8300000000,套
SO-202507280-001,3,MAT-10036,139.0000000000,69.6200000000,0E-10,139.0000000000,9677.1800000000,箱
SO-202507280-002,1,MAT-10004,198.0000000000,116.7900000000,0E-10,198.0000000000,23124.4200000000,件
SO-202507280-002,2,MAT-10015,89.0000000000,73.2500000000,0E-10,89.0000000000,6519.2500000000,箱
SO-202507280-002,3,MAT-10046,42.0000000000,121.8500000000,0E-10,42.0000000000,5117.7000000000,个
SO-202507280-003,1,MAT-10015,92.0000000000,46.0200000000,0E-10,92.0000000000,4233.8400000000,箱
SO-202507280-003,2,MAT-10035,113.0000000000,146.6300000000,0E-10,113.0000000000,16569.1900000000,个
SO-202507280-003,3,MAT-10018,65.0000000000,161.8500000000,0E-10,65.0000000000,10520.2500000000,套
SO-202507281-001,1,MAT-10047,142.0000000000,70.8500000000,0E-10,142.0000000000,10060.7000000000,箱
SO-202507281-001,2,MAT-10048,133.0000000000,95.3500000000,0E-10,133.0000000000,12681.5500000000,个
SO-202507281-001,3,MAT-10044,135.0000000000,158.8300000000,0E-10,135.0000000000,21442.0500000000,箱
SO-202507281-002,1,MAT-10002,133.0000000000,102.0200000000,0E-10,133.0000000000,13568.6600000000,个
SO-202507281-002,2,MAT-10032,168.0000000000,146.9400000000,0E-10,168.0000000000,24685.9200000000,箱
SO-202507281-002,3,MAT-10050,128.0000000000,42.2400000000,0E-10,128.0000000000,5406.7200000000,箱
SO-202507281-003,1,MAT-10031,68.0000000000,111.9400000000,0E-10,68.0000000000,7611.9200000000,套
SO-202507281-003,2,MAT-10014,155.0000000000,146.2300000000,0E-10,155.0000000000,22665.6500000000,箱
SO-202507281-003,3,MAT-10049,36.0000000000,233.7700000000,0E-10,36.0000000000,8415.7200000000,个
SO-202507282-001,1,MAT-10045,189.0000000000,43.0000000000,0E-10,189.0000000000,8127.0000000000,件
SO-202507282-001,2,MAT-10037,107.0000000000,233.5800000000,0E-10,107.0000000000,24993.0600000000,箱
SO-202507282-001,3,MAT-10009,105.0000000000,197.9800000000,0E-10,105.0000000000,20787.9000000000,套
SO-202507282-002,1,MAT-10002,77.0000000000,187.9800000000,0E-10,77.0000000000,14474.4600000000,个
SO-202507282-002,2,MAT-10034,98.0000000000,162.6700000000,0E-10,98.0000000000,15941.6600000000,件
SO-202507282-002,3,MAT-10001,82.0000000000,206.9700000000,0E-10,82.0000000000,16971.5400000000,套
SO-202507282-003,1,MAT-10046,113.0000000000,55.3500000000,0E-10,113.0000000000,6254.5500000000,个
SO-202507282-003,2,MAT-10043,76.0000000000,217.7400000000,0E-10,76.0000000000,16548.2400000000,箱
SO-202507282-003,3,MAT-10033,199.0000000000,211.1600000000,0E-10,199.0000000000,42020.8400000000,箱
SO-202507283-001,1,MAT-10012,61.0000000000,145.9600000000,0E-10,61.0000000000,8903.5600000000,件
SO-202507283-001,2,MAT-10025,126.0000000000,30.2100000000,0E-10,126.0000000000,3806.4600000000,箱
SO-202507283-001,3,MAT-10019,47.0000000000,86.3600000000,0E-10,47.0000000000,4058.9200000000,个
SO-202507283-002,1,MAT-10024,70.0000000000,112.7000000000,0E-10,70.0000000000,7889.0000000000,个
SO-202507283-002,2,MAT-10037,196.0000000000,97.4500000000,0E-10,196.0000000000,19100.2000000000,件
SO-202507283-002,3,MAT-10018,188.0000000000,77.5500000000,0E-10,188.0000000000,14579.4000000000,件
SO-202507283-003,1,MAT-10017,184.0000000000,174.2600000000,0E-10,184.0000000000,32063.8400000000,个
SO-202507283-003,2,MAT-10029,192.0000000000,184.6100000000,0E-10,192.0000000000,35445.1200000000,套
SO-202507283-003,3,MAT-10023,93.0000000000,239.8300000000,0E-10,93.0000000000,22304.1900000000,个
SO-202507284-001,1,MAT-10011,43.0000000000,30.4700000000,0E-10,43.0000000000,1310.2100000000,个
SO-202507284-001,2,MAT-10006,96.0000000000,71.3100000000,0E-10,96.0000000000,6845.7600000000,箱
SO-202507284-001,3,MAT-10012,79.0000000000,125.9100000000,0E-10,79.0000000000,9946.8900000000,套
SO-202507284-002,1,MAT-10014,48.0000000000,213.2300000000,0E-10,48.0000000000,10235.0400000000,套
SO-202507284-002,2,MAT-10005,56.0000000000,103.6800000000,0E-10,56.0000000000,5806.0800000000,箱
SO-202507284-002,3,MAT-10049,118.0000000000,221.3000000000,0E-10,118.0000000000,26113.4000000000,个
SO-202507284-003,1,MAT-10042,76.0000000000,223.7500000000,0E-10,76.0000000000,17005.0000000000,个
SO-202507284-003,2,MAT-10044,21.0000000000,56.7700000000,0E-10,21.0000000000,1192.1700000000,套
SO-202507284-003,3,MAT-10005,43.0000000000,97.3200000000,0E-10,43.0000000000,4184.7600000000,套
SO-202507285-001,1,MAT-10035,135.0000000000,99.8100000000,0E-10,135.0000000000,13474.3500000000,套
SO-202507285-001,2,MAT-10009,73.0000000000,185.7000000000,0E-10,73.0000000000,13556.1000000000,套
SO-202507285-001,3,MAT-10025,154.0000000000,247.3900000000,0E-10,154.0000000000,38098.0600000000,个
SO-202507285-002,1,MAT-10027,133.0000000000,110.2100000000,0E-10,133.0000000000,14657.9300000000,箱
SO-202507285-002,2,MAT-10035,76.0000000000,115.5600000000,0E-10,76.0000000000,8782.5600000000,个
SO-202507285-002,3,MAT-10027,116.0000000000,248.0800000000,0E-10,116.0000000000,28777.2800000000,箱
SO-202507285-003,1,MAT-10046,148.0000000000,213.9700000000,0E-10,148.0000000000,31667.5600000000,个
SO-202507285-003,2,MAT-10049,148.0000000000,198.1500000000,0E-10,148.0000000000,29326.2000000000,个
SO-202507285-003,3,MAT-10027,167.0000000000,55.5600000000,0E-10,167.0000000000,9278.5200000000,套
SO-202507286-001,1,MAT-10027,104.0000000000,169.2900000000,0E-10,104.0000000000,17606.1600000000,套
SO-202507286-001,2,MAT-10002,78.0000000000,139.1600000000,0E-10,78.0000000000,10854.4800000000,个
SO-202507286-001,3,MAT-10048,189.0000000000,225.8000000000,0E-10,189.0000000000,42676.2000000000,套
SO-202507286-002,1,MAT-10020,59.0000000000,59.0800000000,0E-10,59.0000000000,3485.7200000000,件
SO-202507286-002,2,MAT-10047,89.0000000000,80.3000000000,0E-10,89.0000000000,7146.7000000000,箱
SO-202507286-002,3,MAT-10028,164.0000000000,186.3600000000,0E-10,164.0000000000,30563.0400000000,个
SO-202507286-003,1,MAT-10046,60.0000000000,196.5000000000,0E-10,60.0000000000,11790.0000000000,套
SO-202507286-003,2,MAT-10029,16.0000000000,154.5700000000,0E-10,16.0000000000,2473.1200000000,件
SO-202507286-003,3,MAT-10043,177.0000000000,77.3500000000,0E-10,177.0000000000,13690.9500000000,箱
SO-202507287-001,1,MAT-10030,186.0000000000,211.1300000000,0E-10,186.0000000000,39270.1800000000,套
SO-202507287-001,2,MAT-10022,70.0000000000,137.3400000000,0E-10,70.0000000000,9613.8000000000,箱
SO-202507287-001,3,MAT-10011,41.0000000000,124.9500000000,0E-10,41.0000000000,5122.9500000000,箱
SO-202507287-002,1,MAT-10019,29.0000000000,103.6400000000,0E-10,29.0000000000,3005.5600000000,件
SO-202507287-002,2,MAT-10030,23.0000000000,228.1400000000,0E-10,23.0000000000,5247.2200000000,箱
SO-202507287-002,3,MAT-10028,189.0000000000,109.1200000000,0E-10,189.0000000000,20623.6800000000,箱
SO-202507287-003,1,MAT-10011,191.0000000000,30.8800000000,0E-10,191.0000000000,5898.0800000000,个
SO-202507287-003,2,MAT-10032,190.0000000000,109.9200000000,0E-10,190.0000000000,20884.8000000000,个
