sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507132-002,3,MAT-10033,196,247.59,0,196,48527.64,个
SO-202507132-003,1,MAT-10038,164,47.38,0,164,7770.32,套
SO-202507132-003,2,MAT-10027,139,102.44,0,139,14239.16,个
SO-202507132-003,3,MAT-10016,60,192.7,0,60,11562.0,个
SO-202507133-001,1,MAT-10015,136,186.72,0,136,25393.92,箱
SO-202507133-001,2,MAT-10002,32,61.56,0,32,1969.92,套
SO-202507133-001,3,MAT-10012,136,113.01,0,136,15369.36,套
SO-202507133-002,1,MAT-10006,142,86.52,0,142,12285.84,套
SO-202507133-002,2,MAT-10038,92,109.24,0,92,10050.08,件
SO-202507133-002,3,MAT-10002,90,236.93,0,90,21323.7,件
SO-202507133-003,1,MAT-10006,127,81.79,0,127,10387.33,个
SO-202507133-003,2,MAT-10021,151,154.71,0,151,23361.21,套
SO-202507133-003,3,MAT-10015,117,244.45,0,117,28600.65,件
SO-202507134-001,1,MAT-10008,113,62.15,0,113,7022.95,件
SO-202507134-001,2,MAT-10049,36,215.41,0,36,7754.76,件
SO-202507134-001,3,MAT-10026,168,45.08,0,168,7573.44,件
SO-202507134-002,1,MAT-10007,139,145.11,0,139,20170.29,箱
SO-202507134-002,2,MAT-10012,81,156.52,0,81,12678.12,套
SO-202507134-002,3,MAT-10029,36,81.72,0,36,2941.92,件
SO-202507134-003,1,MAT-10043,86,124.14,0,86,10676.04,件
SO-202507134-003,2,MAT-10032,173,118.31,0,173,20467.63,件
SO-202507134-003,3,MAT-10043,176,72.0,0,176,12672.0,箱
SO-202507135-001,1,MAT-10013,32,102.14,0,32,3268.48,件
SO-202507135-001,2,MAT-10019,34,160.5,0,34,5457.0,个
SO-202507135-001,3,MAT-10019,155,31.18,0,155,4832.9,件
SO-202507135-002,1,MAT-10032,118,175.87,0,118,20752.66,套
SO-202507135-002,2,MAT-10033,48,130.48,0,48,6263.04,个
SO-202507135-002,3,MAT-10021,66,135.87,0,66,8967.42,套
SO-202507135-003,1,MAT-10024,155,218.25,0,155,33828.75,套
SO-202507135-003,2,MAT-10019,154,221.23,0,154,34069.42,箱
SO-202507135-003,3,MAT-10023,38,163.01,0,38,6194.38,箱
SO-202507136-001,1,MAT-10004,75,124.97,0,75,9372.75,个
SO-202507136-001,2,MAT-10038,50,167.57,0,50,8378.5,套
SO-202507136-001,3,MAT-10035,166,159.93,0,166,26548.38,件
SO-202507136-002,1,MAT-10042,80,140.28,0,80,11222.4,箱
SO-202507136-002,2,MAT-10020,186,212.43,0,186,39511.98,个
SO-202507136-002,3,MAT-10037,76,55.53,0,76,4220.28,件
SO-202507136-003,1,MAT-10048,37,237.04,0,37,8770.48,套
SO-202507136-003,2,MAT-10036,11,149.52,0,11,1644.72,套
SO-202507136-003,3,MAT-10048,32,200.25,0,32,6408.0,件
SO-202507137-001,1,MAT-10023,124,74.73,0,124,9266.52,箱
SO-202507137-001,2,MAT-10047,86,193.6,0,86,16649.6,箱
SO-202507137-001,3,MAT-10046,98,46.92,0,98,4598.16,套
SO-202507137-002,1,MAT-10028,101,65.98,0,101,6663.98,套
SO-202507137-002,2,MAT-10025,167,105.56,0,167,17628.52,个
SO-202507137-002,3,MAT-10038,23,145.18,0,23,3339.14,箱
SO-202507137-003,1,MAT-10050,107,116.07,0,107,12419.49,箱
SO-202507137-003,2,MAT-10016,52,185.52,0,52,9647.04,箱
SO-202507137-003,3,MAT-10041,98,64.35,0,98,6306.3,个
SO-202507138-001,1,MAT-10048,41,235.41,0,41,9651.81,件
SO-202507138-001,2,MAT-10010,80,166.85,0,80,13348.0,箱
SO-202507138-001,3,MAT-10001,141,233.26,0,141,32889.66,个
SO-202507138-002,1,MAT-10045,78,246.45,0,78,19223.1,件
SO-202507138-002,2,MAT-10032,133,130.23,0,133,17320.59,套
SO-202507138-002,3,MAT-10005,185,216.67,0,185,40083.95,个
SO-202507138-003,1,MAT-10038,15,92.22,0,15,1383.3,套
SO-202507138-003,2,MAT-10019,109,116.88,0,109,12739.92,套
SO-202507138-003,3,MAT-10042,96,181.17,0,96,17392.32,个
SO-202507139-001,1,MAT-10048,138,46.28,0,138,6386.64,个
SO-202507139-001,2,MAT-10038,141,177.86,0,141,25078.26,箱
SO-202507139-001,3,MAT-10011,111,237.3,0,111,26340.3,件
SO-202507139-002,1,MAT-10027,97,249.09,0,97,24161.73,箱
SO-202507139-002,2,MAT-10046,141,249.09,0,141,35121.69,个
SO-202507139-002,3,MAT-10013,128,212.55,0,128,27206.4,件
SO-202507139-003,1,MAT-10007,113,139.7,0,113,15786.1,个
SO-202507139-003,2,MAT-10012,144,183.67,0,144,26448.48,个
SO-202507139-003,3,MAT-10003,108,169.66,0,108,18323.28,箱
SO-202507140-001,1,MAT-10046,133,115.35,0,133,15341.55,件
SO-202507140-001,2,MAT-10041,132,149.66,0,132,19755.12,箱
SO-202507140-001,3,MAT-10020,89,118.99,0,89,10590.11,套
SO-202507140-002,1,MAT-10009,85,204.4,0,85,17374.0,箱
SO-202507140-002,2,MAT-10004,132,82.56,0,132,10897.92,件
SO-202507140-002,3,MAT-10046,144,230.46,0,144,33186.24,套
SO-202507140-003,1,MAT-10011,134,74.9,0,134,10036.6,件
SO-202507140-003,2,MAT-10049,140,121.98,0,140,17077.2,套
SO-202507140-003,3,MAT-10041,19,174.65,0,19,3318.35,箱
SO-202507141-001,1,MAT-10035,57,147.76,0,57,8422.32,个
SO-202507141-001,2,MAT-10049,125,220.37,0,125,27546.25,个
SO-202507141-001,3,MAT-10034,35,97.37,0,35,3407.95,套
SO-202507141-002,1,MAT-10012,133,46.82,0,133,6227.06,件
SO-202507141-002,2,MAT-10015,113,59.35,0,113,6706.55,套
SO-202507141-002,3,MAT-10030,187,72.0,0,187,13464.0,件
SO-202507141-003,1,MAT-10020,47,124.03,0,47,5829.41,件
SO-202507141-003,2,MAT-10037,129,219.93,0,129,28370.97,箱
SO-202507141-003,3,MAT-10047,145,200.74,0,145,29107.3,箱
SO-202507142-001,1,MAT-10032,170,61.27,0,170,10415.9,件
SO-202507142-001,2,MAT-10045,13,169.73,0,13,2206.49,个
SO-202507142-001,3,MAT-10006,101,230.9,0,101,23320.9,个
SO-202507142-002,1,MAT-10002,22,180.25,0,22,3965.5,套
SO-202507142-002,2,MAT-10035,170,167.88,0,170,28539.6,件
SO-202507142-002,3,MAT-10029,74,31.19,0,74,2308.06,件
SO-202507142-003,1,MAT-10048,119,70.01,0,119,8331.19,个
SO-202507142-003,2,MAT-10048,27,121.27,0,27,3274.29,套
SO-202507142-003,3,MAT-10048,22,181.31,0,22,3988.82,件
SO-202507143-001,1,MAT-10021,82,123.31,0,82,10111.42,件
SO-202507143-001,2,MAT-10044,137,199.31,0,137,27305.47,套
SO-202507143-001,3,MAT-10042,194,119.75,0,194,23231.5,箱
SO-202507143-002,1,MAT-10003,29,224.55,0,29,6511.95,个
SO-202507143-002,2,MAT-10006,113,146.04,0,113,16502.52,套
SO-202507143-002,3,MAT-10045,171,114.61,0,171,19598.31,件
SO-202507143-003,1,MAT-10012,194,200.53,0,194,38902.82,箱
SO-202507143-003,2,MAT-10019,169,227.78,0,169,38494.82,个
SO-202507143-003,3,MAT-10031,174,66.67,0,174,11600.58,件
SO-202507144-001,1,MAT-10037,104,97.4,0,104,10129.6,套
SO-202507144-001,2,MAT-10019,118,192.48,0,118,22712.64,个
SO-202507144-001,3,MAT-10002,81,146.68,0,81,11881.08,箱
SO-202507144-002,1,MAT-10006,28,245.75,0,28,6881.0,套
SO-202507144-002,2,MAT-10037,26,249.88,0,26,6496.88,箱
SO-202507144-002,3,MAT-10024,159,244.04,0,159,38802.36,箱
SO-202507144-003,1,MAT-10018,134,36.17,0,134,4846.78,套
SO-202507144-003,2,MAT-10028,197,236.01,0,197,46493.97,个
SO-202507144-003,3,MAT-10031,96,230.26,0,96,22104.96,件
SO-202507145-001,1,MAT-10044,158,131.52,0,158,20780.16,件
SO-202507145-001,2,MAT-10034,118,63.81,0,118,7529.58,件
SO-202507145-001,3,MAT-10027,161,31.67,0,161,5098.87,个
SO-202507145-002,1,MAT-10034,143,248.56,0,143,35544.08,箱
SO-202507145-002,2,MAT-10030,64,78.57,0,64,5028.48,套
SO-202507145-002,3,MAT-10013,37,126.48,0,37,4679.76,套
SO-202507145-003,1,MAT-10041,78,160.9,0,78,12550.2,箱
SO-202507145-003,2,MAT-10040,95,203.03,0,95,19287.85,件
SO-202507145-003,3,MAT-10027,126,158.35,0,126,19952.1,个
SO-202507146-001,1,MAT-10026,36,33.92,0,36,1221.12,箱
SO-202507146-001,2,MAT-10047,192,146.61,0,192,28149.12,个
SO-202507146-001,3,MAT-10012,71,94.17,0,71,6686.07,个
SO-202507146-002,1,MAT-10044,184,36.95,0,184,6798.8,箱
SO-202507146-002,2,MAT-10003,127,59.7,0,127,7581.9,个
SO-202507146-002,3,MAT-10016,59,61.4,0,59,3622.6,箱
SO-202507146-003,1,MAT-10034,43,248.5,0,43,10685.5,箱
SO-202507146-003,2,MAT-10045,194,78.95,0,194,15316.3,套
SO-202507146-003,3,MAT-10049,24,245.41,0,24,5889.84,套
SO-202507147-001,1,MAT-10035,125,196.1,0,125,24512.5,个
SO-202507147-001,2,MAT-10010,175,232.53,0,175,40692.75,箱
SO-202507147-001,3,MAT-10017,22,50.44,0,22,1109.68,箱
SO-202507147-002,1,MAT-10025,171,233.36,0,171,39904.56,个
SO-202507147-002,2,MAT-10004,120,51.82,0,120,6218.4,套
SO-202507147-002,3,MAT-10011,109,94.85,0,109,10338.65,套
SO-202507147-003,1,MAT-10025,194,35.86,0,194,6956.84,套
SO-202507147-003,2,MAT-10018,155,79.17,0,155,12271.35,件
SO-202507147-003,3,MAT-10003,169,105.78,0,169,17876.82,套
SO-202507148-001,1,MAT-10009,168,214.99,0,168,36118.32,个
SO-202507148-001,2,MAT-10009,24,70.35,0,24,1688.4,个
SO-202507148-001,3,MAT-10049,200,196.5,0,200,39300.0,个
SO-202507148-002,1,MAT-10036,185,119.37,0,185,22083.45,件
SO-202507148-002,2,MAT-10047,10,136.18,0,10,1361.8,箱
SO-202507148-002,3,MAT-10043,183,80.01,0,183,14641.83,个
SO-202507148-003,1,MAT-10035,109,154.0,0,109,16786.0,个
SO-202507148-003,2,MAT-10003,106,222.11,0,106,23543.66,件
SO-202507148-003,3,MAT-10008,195,164.54,0,195,32085.3,套
SO-202507149-001,1,MAT-10013,79,195.09,0,79,15412.11,套
SO-202507149-001,2,MAT-10021,163,155.44,0,163,25336.72,套
SO-202507149-001,3,MAT-10034,94,43.57,0,94,4095.58,箱
SO-202507149-002,1,MAT-10046,38,178.07,0,38,6766.66,个
SO-202507149-002,2,MAT-10012,28,107.78,0,28,3017.84,件
SO-202507149-002,3,MAT-10023,73,35.72,0,73,2607.56,件
SO-202507149-003,1,MAT-10024,92,220.89,0,92,20321.88,个
SO-202507149-003,2,MAT-10029,79,76.24,0,79,6022.96,个
SO-202507149-003,3,MAT-10042,29,205.86,0,29,5969.94,件
SO-202507150-001,1,MAT-10001,74,97.97,0,74,7249.78,件
SO-202507150-001,2,MAT-10008,24,60.12,0,24,1442.88,件
SO-202507150-001,3,MAT-10037,55,78.57,0,55,4321.35,个
SO-202507150-002,1,MAT-10023,162,111.27,0,162,18025.74,套
SO-202507150-002,2,MAT-10008,41,33.24,0,41,1362.84,套
SO-202507150-002,3,MAT-10038,188,76.43,0,188,14368.84,箱
SO-202507150-003,1,MAT-10004,19,195.66,0,19,3717.54,套
SO-202507150-003,2,MAT-10017,155,156.45,0,155,24249.75,箱
SO-202507150-003,3,MAT-10019,115,191.78,0,115,22054.7,套
SO-202507151-001,1,MAT-10002,113,114.84,0,113,12976.92,箱
SO-202507151-001,2,MAT-10008,75,78.94,0,75,5920.5,箱
SO-202507151-001,3,MAT-10036,181,233.04,0,181,42180.24,个
SO-202507151-002,1,MAT-10029,188,178.71,0,188,33597.48,件
SO-202507151-002,2,MAT-10034,149,248.43,0,149,37016.07,个
SO-202507151-002,3,MAT-10039,113,163.16,0,113,18437.08,件
SO-202507151-003,1,MAT-10031,129,245.84,0,129,31713.36,个
SO-202507151-003,2,MAT-10044,170,33.29,0,170,5659.3,件
SO-202507151-003,3,MAT-10021,134,209.44,0,134,28064.96,个
SO-202507152-001,1,MAT-10028,104,117.65,0,104,12235.6,套
SO-202507152-001,2,MAT-10032,18,195.41,0,18,3517.38,个
SO-202507152-001,3,MAT-10018,33,60.96,0,33,2011.68,件
SO-202507152-002,1,MAT-10003,139,238.06,0,139,33090.34,件
SO-202507152-002,2,MAT-10022,113,145.45,0,113,16435.85,箱
SO-202507152-002,3,MAT-10032,119,190.56,0,119,22676.64,套
SO-202507152-003,1,MAT-10047,84,223.33,0,84,18759.72,件
SO-202507152-003,2,MAT-10002,93,222.13,0,93,20658.09,件
SO-202507152-003,3,MAT-10034,80,247.34,0,80,19787.2,个
SO-202507153-001,1,MAT-10020,134,170.66,0,134,22868.44,个
SO-202507153-001,2,MAT-10029,160,234.61,0,160,37537.6,套
SO-202507153-001,3,MAT-10046,66,134.3,0,66,8863.8,件
SO-202507153-002,1,MAT-10019,133,130.57,0,133,17365.81,箱
SO-202507153-002,2,MAT-10020,87,178.98,0,87,15571.26,箱
SO-202507153-002,3,MAT-10006,47,137.5,0,47,6462.5,套
SO-202507153-003,1,MAT-10002,192,99.62,0,192,19127.04,件
SO-202507153-003,2,MAT-10033,89,172.58,0,89,15359.62,套
SO-202507153-003,3,MAT-10024,121,176.86,0,121,21400.06,个
SO-202507154-001,1,MAT-10046,173,244.55,0,173,42307.15,件
SO-202507154-001,2,MAT-10004,48,52.12,0,48,2501.76,件
SO-202507154-001,3,MAT-10042,27,135.13,0,27,3648.51,件
SO-202507154-002,1,MAT-10020,75,43.12,0,75,3234.0,个
SO-202507154-002,2,MAT-10005,179,99.12,0,179,17742.48,箱
SO-202507154-002,3,MAT-10015,95,90.35,0,95,8583.25,箱
SO-202507154-003,1,MAT-10003,157,158.71,0,157,24917.47,个
SO-202507154-003,2,MAT-10034,90,196.0,0,90,17640.0,件
SO-202507154-003,3,MAT-10029,188,49.68,0,188,9339.84,箱
SO-202507155-001,1,MAT-10012,90,174.1,0,90,15669.0,件
SO-202507155-001,2,MAT-10020,36,185.5,0,36,6678.0,个
SO-202507155-001,3,MAT-10028,37,239.53,0,37,8862.61,套
SO-202507155-002,1,MAT-10032,194,147.2,0,194,28556.8,套
SO-202507155-002,2,MAT-10023,158,49.49,0,158,7819.42,件
SO-202507155-002,3,MAT-10018,71,181.37,0,71,12877.27,个
SO-202507155-003,1,MAT-10009,166,81.66,0,166,13555.56,个
SO-202507155-003,2,MAT-10014,130,76.09,0,130,9891.7,箱
SO-202507155-003,3,MAT-10023,105,167.69,0,105,17607.45,箱
SO-202507156-001,1,MAT-10002,86,202.33,0,86,17400.38,个
SO-202507156-001,2,MAT-10012,17,222.64,0,17,3784.88,个
SO-202507156-001,3,MAT-10016,156,207.75,0,156,32409.0,件
SO-202507156-002,1,MAT-10039,71,220.68,0,71,15668.28,套
SO-202507156-002,2,MAT-10031,60,202.04,0,60,12122.4,件
SO-202507156-002,3,MAT-10047,49,66.69,0,49,3267.81,套
SO-202507156-003,1,MAT-10026,199,230.56,0,199,45881.44,箱
SO-202507156-003,2,MAT-10004,195,223.58,0,195,43598.1,个
SO-202507156-003,3,MAT-10032,178,173.43,0,178,30870.54,套
SO-202507157-001,1,MAT-10004,136,199.98,0,136,27197.28,个
SO-202507157-001,2,MAT-10032,117,173.62,0,117,20313.54,个
SO-202507157-001,3,MAT-10044,46,145.7,0,46,6702.2,套
SO-202507157-002,1,MAT-10005,40,121.4,0,40,4856.0,箱
SO-202507157-002,2,MAT-10018,108,204.61,0,108,22097.88,套
SO-202507157-002,3,MAT-10047,46,165.54,0,46,7614.84,个
SO-202507157-003,1,MAT-10031,55,41.19,0,55,2265.45,个
SO-202507157-003,2,MAT-10002,53,44.07,0,53,2335.71,件
SO-202507157-003,3,MAT-10043,60,216.98,0,60,13018.8,个
SO-202507158-001,1,MAT-10012,99,90.59,0,99,8968.41,套
SO-202507158-001,2,MAT-10043,160,235.54,0,160,37686.4,个
SO-202507158-001,3,MAT-10041,175,66.83,0,175,11695.25,箱
SO-202507158-002,1,MAT-10044,199,111.84,0,199,22256.16,个
SO-202507158-002,2,MAT-10001,119,204.13,0,119,24291.47,箱
SO-202507158-002,3,MAT-10032,79,94.44,0,79,7460.76,件
SO-202507158-003,1,MAT-10004,84,247.42,0,84,20783.28,个
SO-202507158-003,2,MAT-10038,107,202.37,0,107,21653.59,套
SO-202507158-003,3,MAT-10043,199,242.07,0,199,48171.93,件
SO-202507159-001,1,MAT-10049,128,54.43,0,128,6967.04,箱
SO-202507159-001,2,MAT-10035,70,81.08,0,70,5675.6,箱
SO-202507159-001,3,MAT-10020,167,148.36,0,167,24776.12,个
SO-202507159-002,1,MAT-10046,113,85.22,0,113,9629.86,个
SO-202507159-002,2,MAT-10037,105,124.57,0,105,13079.85,套
SO-202507159-002,3,MAT-10016,182,55.14,0,182,10035.48,个
SO-202507159-003,1,MAT-10020,96,151.5,0,96,14544.0,个
SO-202507159-003,2,MAT-10048,161,173.39,0,161,27915.79,个
SO-202507159-003,3,MAT-10022,164,238.32,0,164,39084.48,个
SO-202507160-001,1,MAT-10021,10,56.95,0,10,569.5,个
SO-202507160-001,2,MAT-10015,14,54.62,0,14,764.68,套
SO-202507160-001,3,MAT-10033,108,49.97,0,108,5396.76,个
SO-202507160-002,1,MAT-10035,63,201.25,0,63,12678.75,件
SO-202507160-002,2,MAT-10004,93,104.15,0,93,9685.95,件
SO-202507160-002,3,MAT-10015,43,143.91,0,43,6188.13,件
SO-202507160-003,1,MAT-10049,72,183.14,0,72,13186.08,箱
SO-202507160-003,2,MAT-10012,193,163.89,0,193,31630.77,套
SO-202507160-003,3,MAT-10034,134,207.61,0,134,27819.74,箱
SO-202507161-001,1,MAT-10019,48,110.25,0,48,5292.0,个
SO-202507161-001,2,MAT-10028,176,89.14,0,176,15688.64,个
SO-202507161-001,3,MAT-10046,47,204.76,0,47,9623.72,套
SO-202507161-002,1,MAT-10006,151,57.92,0,151,8745.92,套
SO-202507161-002,2,MAT-10039,174,147.13,0,174,25600.62,件
SO-202507161-002,3,MAT-10019,141,57.35,0,141,8086.35,套
SO-202507161-003,1,MAT-10010,20,210.29,0,20,4205.8,个
SO-202507161-003,2,MAT-10043,195,123.74,0,195,24129.3,件
SO-202507161-003,3,MAT-10034,160,99.63,0,160,15940.8,套
SO-202507162-001,1,MAT-10002,160,205.38,0,160,32860.8,箱
SO-202507162-001,2,MAT-10010,88,241.42,0,88,21244.96,件
SO-202507162-001,3,MAT-10015,154,105.03,0,154,16174.62,件
SO-202507162-002,1,MAT-10028,58,66.5,0,58,3857.0,套
SO-202507162-002,2,MAT-10005,67,58.97,0,67,3950.99,件
SO-202507162-002,3,MAT-10012,148,90.19,0,148,13348.12,个
SO-202507162-003,1,MAT-10028,189,136.15,0,189,25732.35,个
SO-202507162-003,2,MAT-10007,84,202.95,0,84,17047.8,件
SO-202507162-003,3,MAT-10026,63,165.41,0,63,10420.83,套
SO-202507163-001,1,MAT-10010,115,206.51,0,115,23748.65,个
SO-202507163-001,2,MAT-10049,91,99.16,0,91,9023.56,箱
SO-202507163-001,3,MAT-10008,11,248.36,0,11,2731.96,个
SO-202507163-002,1,MAT-10039,125,103.47,0,125,12933.75,个
SO-202507163-002,2,MAT-10006,21,132.99,0,21,2792.79,套
SO-202507163-002,3,MAT-10034,157,211.42,0,157,33192.94,件
SO-202507163-003,1,MAT-10008,110,169.24,0,110,18616.4,箱
SO-202507163-003,2,MAT-10044,198,128.22,0,198,25387.56,套
SO-202507163-003,3,MAT-10045,124,172.89,0,124,21438.36,件
SO-202507164-001,1,MAT-10023,90,239.75,0,90,21577.5,件
SO-202507164-001,2,MAT-10013,109,179.22,0,109,19534.98,套
SO-202507164-001,3,MAT-10006,40,148.71,0,40,5948.4,套
SO-202507164-002,1,MAT-10032,107,103.22,0,107,11044.54,件
SO-202507164-002,2,MAT-10001,126,224.36,0,126,28269.36,套
SO-202507164-002,3,MAT-10008,113,77.2,0,113,8723.6,箱
SO-202507164-003,1,MAT-10036,200,126.73,0,200,25346.0,个
SO-202507164-003,2,MAT-10027,48,150.33,0,48,7215.84,箱
SO-202507164-003,3,MAT-10046,147,79.58,0,147,11698.26,套
SO-202507165-001,1,MAT-10003,158,225.85,0,158,35684.3,件
SO-202507165-001,2,MAT-10044,145,123.16,0,145,17858.2,个
SO-202507165-001,3,MAT-10035,128,247.9,0,128,31731.2,件
SO-202507165-002,1,MAT-10036,193,41.42,0,193,7994.06,套
SO-202507165-002,2,MAT-10025,55,142.22,0,55,7822.1,套
SO-202507165-002,3,MAT-10008,168,128.06,0,168,21514.08,件
SO-202507165-003,1,MAT-10029,159,50.23,0,159,7986.57,件
SO-202507165-003,2,MAT-10038,165,218.38,0,165,36032.7,件
SO-202507165-003,3,MAT-10047,22,189.57,0,22,4170.54,个
SO-202507166-001,1,MAT-10041,131,61.85,0,131,8102.35,个
SO-202507166-001,2,MAT-10035,168,182.96,0,168,30737.28,个
SO-202507166-001,3,MAT-10048,11,161.34,0,11,1774.74,套
SO-202507166-002,1,MAT-10010,160,104.47,0,160,16715.2,件
SO-202507166-002,2,MAT-10007,192,64.28,0,192,12341.76,套
SO-202507166-002,3,MAT-10021,139,159.55,0,139,22177.45,件
SO-202507166-003,1,MAT-10047,32,176.81,0,32,5657.92,箱
SO-202507166-003,2,MAT-10009,33,131.26,0,33,4331.58,套
SO-202507166-003,3,MAT-10044,107,100.04,0,107,10704.28,箱
SO-202507167-001,1,MAT-10005,113,104.63,0,113,11823.19,箱
SO-202507167-001,2,MAT-10026,119,248.34,0,119,29552.46,件
SO-202507167-001,3,MAT-10035,65,55.6,0,65,3614.0,箱
SO-202507167-002,1,MAT-10009,180,145.67,0,180,26220.6,套
SO-202507167-002,2,MAT-10015,99,80.62,0,99,7981.38,件
SO-202507167-002,3,MAT-10019,16,119.36,0,16,1909.76,件
SO-202507167-003,1,MAT-10018,111,31.58,0,111,3505.38,个
SO-202507167-003,2,MAT-10004,53,237.37,0,53,12580.61,个
SO-202507167-003,3,MAT-10014,123,152.84,0,123,18799.32,件
SO-202507168-001,1,MAT-10015,55,174.3,0,55,9586.5,个
SO-202507168-001,2,MAT-10048,200,206.35,0,200,41270.0,件
SO-202507168-001,3,MAT-10034,184,216.45,0,184,39826.8,套
SO-202507168-002,1,MAT-10049,38,66.22,0,38,2516.36,个
SO-202507168-002,2,MAT-10031,86,202.9,0,86,17449.4,套
SO-202507168-002,3,MAT-10045,35,101.57,0,35,3554.95,套
SO-202507168-003,1,MAT-10029,68,39.61,0,68,2693.48,个
SO-202507168-003,2,MAT-10041,78,219.37,0,78,17110.86,个
SO-202507168-003,3,MAT-10048,23,195.46,0,23,4495.58,个
SO-202507169-001,1,MAT-10025,127,238.06,0,127,30233.62,箱
SO-202507169-001,2,MAT-10025,171,194.83,0,171,33315.93,套
SO-202507169-001,3,MAT-10039,25,54.81,0,25,1370.25,件
SO-202507169-002,1,MAT-10033,145,96.15,0,145,13941.75,箱
SO-202507169-002,2,MAT-10043,80,134.16,0,80,10732.8,箱
SO-202507169-002,3,MAT-10046,193,246.6,0,193,47593.8,个
SO-202507169-003,1,MAT-10015,135,82.38,0,135,11121.3,套
SO-202507169-003,2,MAT-10011,154,210.74,0,154,32453.96,套
SO-202507169-003,3,MAT-10013,88,99.38,0,88,8745.44,箱
SO-202507170-001,1,MAT-10031,35,107.32,0,35,3756.2,箱
SO-202507170-001,2,MAT-10045,107,78.86,0,107,8438.02,件
SO-202507170-001,3,MAT-10038,133,179.06,0,133,23814.98,个
SO-202507170-002,1,MAT-10017,87,110.77,0,87,9636.99,套
SO-202507170-002,2,MAT-10024,89,148.61,0,89,13226.29,个
SO-202507170-002,3,MAT-10028,87,83.53,0,87,7267.11,件
SO-202507170-003,1,MAT-10010,101,48.02,0,101,4850.02,套
SO-202507170-003,2,MAT-10030,72,76.28,0,72,5492.16,件
SO-202507170-003,3,MAT-10032,163,132.84,0,163,21652.92,件
SO-202507171-001,1,MAT-10050,103,228.48,0,103,23533.44,个
SO-202507171-001,2,MAT-10035,63,123.48,0,63,7779.24,箱
SO-202507171-001,3,MAT-10001,184,172.55,0,184,31749.2,套
SO-202507171-002,1,MAT-10038,111,126.65,0,111,14058.15,件
SO-202507171-002,2,MAT-10043,112,33.8,0,112,3785.6,件
SO-202507171-002,3,MAT-10033,174,85.18,0,174,14821.32,个
SO-202507171-003,1,MAT-10043,162,72.31,0,162,11714.22,套
SO-202507171-003,2,MAT-10044,78,137.43,0,78,10719.54,个
SO-202507171-003,3,MAT-10040,189,38.57,0,189,7289.73,套
SO-202507172-001,1,MAT-10038,11,161.39,0,11,1775.29,个
SO-202507172-001,2,MAT-10012,49,35.45,0,49,1737.05,箱
SO-202507172-001,3,MAT-10036,47,191.06,0,47,8979.82,个
SO-202507172-002,1,MAT-10001,23,102.51,0,23,2357.73,件
SO-202507172-002,2,MAT-10004,192,223.71,0,192,42952.32,件
SO-202507172-002,3,MAT-10042,24,150.75,0,24,3618.0,个
SO-202507172-003,1,MAT-10045,197,30.07,0,197,5923.79,套
SO-202507172-003,2,MAT-10048,13,218.63,0,13,2842.19,箱
SO-202507172-003,3,MAT-10046,52,123.06,0,52,6399.12,个
SO-202507173-001,1,MAT-10010,33,96.7,0,33,3191.1,个
SO-202507173-001,2,MAT-10001,126,100.59,0,126,12674.34,件
SO-202507173-001,3,MAT-10001,116,225.5,0,116,26158.0,箱
SO-202507173-002,1,MAT-10039,59,242.63,0,59,14315.17,套
SO-202507173-002,2,MAT-10020,114,106.48,0,114,12138.72,个
SO-202507173-002,3,MAT-10012,188,175.06,0,188,32911.28,件
SO-202507173-003,1,MAT-10019,76,83.2,0,76,6323.2,件
SO-202507173-003,2,MAT-10033,180,161.73,0,180,29111.4,箱
SO-202507173-003,3,MAT-10045,117,38.68,0,117,4525.56,套
SO-202507174-001,1,MAT-10025,121,33.01,0,121,3994.21,套
SO-202507174-001,2,MAT-10023,59,144.65,0,59,8534.35,箱
SO-202507174-001,3,MAT-10034,65,74.8,0,65,4862.0,箱
SO-202507174-002,1,MAT-10001,106,241.79,0,106,25629.74,件
SO-202507174-002,2,MAT-10013,193,45.81,0,193,8841.33,件
SO-202507174-002,3,MAT-10025,125,84.79,0,125,10598.75,套
SO-202507174-003,1,MAT-10010,35,112.31,0,35,3930.85,件
SO-202507174-003,2,MAT-10033,116,101.58,0,116,11783.28,个
SO-202507174-003,3,MAT-10039,114,92.89,0,114,10589.46,箱
SO-202507175-001,1,MAT-10034,23,109.99,0,23,2529.77,套
SO-202507175-001,2,MAT-10033,82,130.73,0,82,10719.86,套
SO-202507175-001,3,MAT-10016,187,50.12,0,187,9372.44,箱
SO-202507175-002,1,MAT-10007,47,233.61,0,47,10979.67,箱
SO-202507175-002,2,MAT-10007,110,117.67,0,110,12943.7,件
SO-202507175-002,3,MAT-10022,75,174.89,0,75,13116.75,箱
SO-202507175-003,1,MAT-10028,179,109.81,0,179,19655.99,件
SO-202507175-003,2,MAT-10030,99,133.53,0,99,13219.47,件
SO-202507175-003,3,MAT-10008,173,31.47,0,173,5444.31,箱
SO-202507176-001,1,MAT-10011,83,109.07,0,83,9052.81,套
SO-202507176-001,2,MAT-10021,61,168.31,0,61,10266.91,箱
SO-202507176-001,3,MAT-10023,104,170.96,0,104,17779.84,个
SO-202507176-002,1,MAT-10028,23,207.56,0,23,4773.88,箱
SO-202507176-002,2,MAT-10026,147,191.93,0,147,28213.71,件
