sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507261-002,3,MAT-10008,148.000,241.400,0.000,148.000,35727.200,套
SO-202507261-003,1,MAT-10042,142.000,200.780,0.000,142.000,28510.760,件
SO-202507261-003,2,MAT-10006,42.000,49.620,0.000,42.000,2084.040,件
SO-202507261-003,3,MAT-10005,116.000,30.550,0.000,116.000,3543.800,件
SO-202507262-001,1,MAT-10048,186.000,33.630,0.000,186.000,6255.180,箱
SO-202507262-001,2,MAT-10031,39.000,38.560,0.000,39.000,1503.840,箱
SO-202507262-001,3,MAT-10025,106.000,206.960,0.000,106.000,21937.760,件
SO-202507262-002,1,MAT-10036,124.000,189.160,0.000,124.000,23455.840,件
SO-202507262-002,2,MAT-10010,198.000,44.780,0.000,198.000,8866.440,个
SO-202507262-002,3,MAT-10010,55.000,125.330,0.000,55.000,6893.150,箱
SO-202507262-003,1,MAT-10018,180.000,123.320,0.000,180.000,22197.600,个
SO-202507262-003,2,MAT-10015,83.000,61.640,0.000,83.000,5116.120,箱
SO-202507262-003,3,MAT-10027,45.000,187.220,0.000,45.000,8424.900,件
SO-202507263-001,1,MAT-10034,152.000,246.890,0.000,152.000,37527.280,套
SO-202507263-001,2,MAT-10020,119.000,234.200,0.000,119.000,27869.800,箱
SO-202507263-001,3,MAT-10016,78.000,107.720,0.000,78.000,8402.160,箱
SO-202507263-002,1,MAT-10032,170.000,128.190,0.000,170.000,21792.300,件
SO-202507263-002,2,MAT-10019,192.000,131.550,0.000,192.000,25257.600,个
SO-202507263-002,3,MAT-10033,17.000,119.330,0.000,17.000,2028.610,件
SO-202507263-003,1,MAT-10020,177.000,192.680,0.000,177.000,34104.360,个
SO-202507263-003,2,MAT-10004,95.000,210.250,0.000,95.000,19973.750,个
SO-202507263-003,3,MAT-10047,140.000,170.090,0.000,140.000,23812.600,件
SO-202507264-001,1,MAT-10044,148.000,128.010,0.000,148.000,18945.480,件
SO-202507264-001,2,MAT-10024,104.000,177.920,0.000,104.000,18503.680,个
SO-202507264-001,3,MAT-10010,73.000,202.020,0.000,73.000,14747.460,套
SO-202507264-002,1,MAT-10007,75.000,31.320,0.000,75.000,2349.000,套
SO-202507264-002,2,MAT-10037,190.000,225.300,0.000,190.000,42807.000,套
SO-202507264-002,3,MAT-10020,102.000,228.020,0.000,102.000,23258.040,个
SO-202507264-003,1,MAT-10023,14.000,63.630,0.000,14.000,890.820,件
SO-202507264-003,2,MAT-10014,76.000,147.540,0.000,76.000,11213.040,件
SO-202507264-003,3,MAT-10012,55.000,214.540,0.000,55.000,11799.700,个
SO-202507265-001,1,MAT-10009,99.000,52.580,0.000,99.000,5205.420,套
SO-202507265-001,2,MAT-10003,126.000,155.790,0.000,126.000,19629.540,箱
SO-202507265-001,3,MAT-10046,132.000,164.400,0.000,132.000,21700.800,套
SO-202507265-002,1,MAT-10019,123.000,73.990,0.000,123.000,9100.770,个
SO-202507265-002,2,MAT-10043,62.000,249.270,0.000,62.000,15454.740,个
SO-202507265-002,3,MAT-10022,142.000,227.210,0.000,142.000,32263.820,箱
SO-202507265-003,1,MAT-10025,124.000,195.550,0.000,124.000,24248.200,箱
SO-202507265-003,2,MAT-10012,183.000,141.970,0.000,183.000,25980.510,箱
SO-202507265-003,3,MAT-10037,85.000,172.590,0.000,85.000,14670.150,箱
SO-202507266-001,1,MAT-10023,71.000,116.790,0.000,71.000,8292.090,件
SO-202507266-001,2,MAT-10035,181.000,152.290,0.000,181.000,27564.490,件
SO-202507266-001,3,MAT-10020,161.000,60.120,0.000,161.000,9679.320,件
SO-202507266-002,1,MAT-10049,94.000,213.160,0.000,94.000,20037.040,套
SO-202507266-002,2,MAT-10012,137.000,89.190,0.000,137.000,12219.030,个
SO-202507266-002,3,MAT-10012,61.000,127.620,0.000,61.000,7784.820,箱
SO-202507266-003,1,MAT-10038,39.000,239.540,0.000,39.000,9342.060,套
SO-202507266-003,2,MAT-10029,128.000,181.520,0.000,128.000,23234.560,箱
SO-202507266-003,3,MAT-10019,63.000,50.830,0.000,63.000,3202.290,个
SO-202507267-001,1,MAT-10001,184.000,195.670,0.000,184.000,36003.280,件
SO-202507267-001,2,MAT-10044,188.000,79.630,0.000,188.000,14970.440,个
SO-202507267-001,3,MAT-10041,177.000,204.620,0.000,177.000,36217.740,箱
SO-202507267-002,1,MAT-10027,184.000,30.050,0.000,184.000,5529.200,件
SO-202507267-002,2,MAT-10043,78.000,76.280,0.000,78.000,5949.840,箱
SO-202507267-002,3,MAT-10001,25.000,139.510,0.000,25.000,3487.750,件
SO-202507267-003,1,MAT-10007,33.000,158.870,0.000,33.000,5242.710,件
SO-202507267-003,2,MAT-10014,56.000,204.340,0.000,56.000,11443.040,件
SO-202507267-003,3,MAT-10026,98.000,186.620,0.000,98.000,18288.760,个
SO-202507268-001,1,MAT-10005,118.000,54.870,0.000,118.000,6474.660,套
SO-202507268-001,2,MAT-10030,114.000,52.270,0.000,114.000,5958.780,箱
SO-202507268-001,3,MAT-10009,81.000,195.600,0.000,81.000,15843.600,套
SO-202507268-002,1,MAT-10020,154.000,179.430,0.000,154.000,27632.220,件
SO-202507268-002,2,MAT-10027,54.000,38.670,0.000,54.000,2088.180,箱
SO-202507268-002,3,MAT-10049,131.000,70.430,0.000,131.000,9226.330,个
SO-202507268-003,1,MAT-10047,117.000,201.360,0.000,117.000,23559.120,箱
SO-202507268-003,2,MAT-10017,119.000,89.750,0.000,119.000,10680.250,个
SO-202507268-003,3,MAT-10042,192.000,84.230,0.000,192.000,16172.160,箱
SO-202507269-001,1,MAT-10022,122.000,123.100,0.000,122.000,15018.200,套
SO-202507269-001,2,MAT-10006,174.000,231.630,0.000,174.000,40303.620,箱
SO-202507269-001,3,MAT-10040,200.000,209.550,0.000,200.000,41910.000,箱
SO-202507269-002,1,MAT-10006,73.000,235.260,0.000,73.000,17173.980,个
SO-202507269-002,2,MAT-10049,193.000,209.000,0.000,193.000,40337.000,件
SO-202507269-002,3,MAT-10020,106.000,129.450,0.000,106.000,13721.700,件
SO-202507269-003,1,MAT-10027,22.000,41.520,0.000,22.000,913.440,件
SO-202507269-003,2,MAT-10022,64.000,34.570,0.000,64.000,2212.480,箱
SO-202507269-003,3,MAT-10038,78.000,197.430,0.000,78.000,15399.540,套
SO-202507270-001,1,MAT-10033,191.000,98.590,0.000,191.000,18830.690,个
SO-202507270-001,2,MAT-10003,139.000,195.500,0.000,139.000,27174.500,套
SO-202507270-001,3,MAT-10009,52.000,108.650,0.000,52.000,5649.800,套
SO-202507270-002,1,MAT-10019,101.000,88.680,0.000,101.000,8956.680,件
SO-202507270-002,2,MAT-10016,62.000,126.840,0.000,62.000,7864.080,件
SO-202507270-002,3,MAT-10006,12.000,69.800,0.000,12.000,837.600,套
SO-202507270-003,1,MAT-10044,66.000,159.550,0.000,66.000,10530.300,个
SO-202507270-003,2,MAT-10004,144.000,152.820,0.000,144.000,22006.080,套
SO-202507270-003,3,MAT-10034,38.000,181.920,0.000,38.000,6912.960,件
SO-202507271-001,1,MAT-10023,60.000,89.760,0.000,60.000,5385.600,个
SO-202507271-001,2,MAT-10043,26.000,153.160,0.000,26.000,3982.160,件
SO-202507271-001,3,MAT-10029,169.000,217.500,0.000,169.000,36757.500,箱
SO-202507271-002,1,MAT-10048,27.000,135.210,0.000,27.000,3650.670,个
SO-202507271-002,2,MAT-10019,47.000,77.440,0.000,47.000,3639.680,套
SO-202507271-002,3,MAT-10016,119.000,80.840,0.000,119.000,9619.960,个
SO-202507271-003,1,MAT-10039,161.000,232.530,0.000,161.000,37437.330,件
SO-202507271-003,2,MAT-10013,163.000,183.300,0.000,163.000,29877.900,箱
SO-202507271-003,3,MAT-10036,125.000,210.010,0.000,125.000,26251.250,件
SO-202507272-001,1,MAT-10018,88.000,183.370,0.000,88.000,16136.560,套
SO-202507272-001,2,MAT-10024,63.000,46.940,0.000,63.000,2957.220,件
SO-202507272-001,3,MAT-10023,36.000,139.240,0.000,36.000,5012.640,箱
SO-202507272-002,1,MAT-10015,44.000,78.620,0.000,44.000,3459.280,个
SO-202507272-002,2,MAT-10003,38.000,49.880,0.000,38.000,1895.440,件
SO-202507272-002,3,MAT-10002,82.000,88.100,0.000,82.000,7224.200,件
SO-202507272-003,1,MAT-10013,53.000,45.100,0.000,53.000,2390.300,个
SO-202507272-003,2,MAT-10019,124.000,118.050,0.000,124.000,14638.200,套
SO-202507272-003,3,MAT-10021,107.000,124.470,0.000,107.000,13318.290,个
SO-202507273-001,1,MAT-10032,66.000,199.320,0.000,66.000,13155.120,套
SO-202507273-001,2,MAT-10002,139.000,190.410,0.000,139.000,26466.990,个
SO-202507273-001,3,MAT-10026,94.000,183.250,0.000,94.000,17225.500,个
SO-202507273-002,1,MAT-10035,99.000,72.360,0.000,99.000,7163.640,个
SO-202507273-002,2,MAT-10030,69.000,246.950,0.000,69.000,17039.550,件
SO-202507273-002,3,MAT-10039,41.000,38.740,0.000,41.000,1588.340,个
SO-202507273-003,1,MAT-10048,88.000,210.830,0.000,88.000,18553.040,件
SO-202507273-003,2,MAT-10017,23.000,174.310,0.000,23.000,4009.130,件
SO-202507273-003,3,MAT-10041,102.000,240.130,0.000,102.000,24493.260,箱
SO-202507274-001,1,MAT-10049,26.000,167.770,0.000,26.000,4362.020,套
SO-202507274-001,2,MAT-10009,82.000,116.520,0.000,82.000,9554.640,套
SO-202507274-001,3,MAT-10008,112.000,54.110,0.000,112.000,6060.320,箱
SO-202507274-002,1,MAT-10041,134.000,131.030,0.000,134.000,17558.020,箱
SO-202507274-002,2,MAT-10048,99.000,44.780,0.000,99.000,4433.220,套
SO-202507274-002,3,MAT-10001,165.000,150.150,0.000,165.000,24774.750,个
SO-202507274-003,1,MAT-10033,198.000,144.650,0.000,198.000,28640.700,箱
SO-202507274-003,2,MAT-10029,29.000,76.200,0.000,29.000,2209.800,套
SO-202507274-003,3,MAT-10013,64.000,54.770,0.000,64.000,3505.280,件
SO-202507275-001,1,MAT-10015,25.000,58.690,0.000,25.000,1467.250,件
SO-202507275-001,2,MAT-10029,124.000,213.750,0.000,124.000,26505.000,套
SO-202507275-001,3,MAT-10035,105.000,41.620,0.000,105.000,4370.100,套
SO-202507275-002,1,MAT-10008,97.000,57.700,0.000,97.000,5596.900,套
SO-202507275-002,2,MAT-10008,65.000,49.860,0.000,65.000,3240.900,套
SO-202507275-002,3,MAT-10030,11.000,91.980,0.000,11.000,1011.780,个
SO-202507275-003,1,MAT-10004,81.000,114.800,0.000,81.000,9298.800,套
SO-202507275-003,2,MAT-10022,156.000,64.510,0.000,156.000,10063.560,个
SO-202507275-003,3,MAT-10029,61.000,183.190,0.000,61.000,11174.590,套
SO-202507276-001,1,MAT-10012,119.000,60.650,0.000,119.000,7217.350,件
SO-202507276-001,2,MAT-10029,177.000,79.870,0.000,177.000,14136.990,箱
SO-202507276-001,3,MAT-10018,150.000,137.500,0.000,150.000,20625.000,个
SO-202507276-002,1,MAT-10015,82.000,202.390,0.000,82.000,16595.980,件
SO-202507276-002,2,MAT-10017,90.000,207.610,0.000,90.000,18684.900,个
SO-202507276-002,3,MAT-10034,166.000,146.010,0.000,166.000,24237.660,个
SO-202507276-003,1,MAT-10026,80.000,244.010,0.000,80.000,19520.800,套
SO-202507276-003,2,MAT-10034,183.000,92.710,0.000,183.000,16965.930,箱
SO-202507276-003,3,MAT-10001,72.000,194.780,0.000,72.000,14024.160,个
SO-202507277-001,1,MAT-10009,163.000,36.200,0.000,163.000,5900.600,个
SO-202507277-001,2,MAT-10012,80.000,121.440,0.000,80.000,9715.200,个
SO-202507277-001,3,MAT-10040,53.000,74.380,0.000,53.000,3942.140,个
SO-202507277-002,1,MAT-10049,69.000,172.230,0.000,69.000,11883.870,套
SO-202507277-002,2,MAT-10045,74.000,89.170,0.000,74.000,6598.580,个
SO-202507277-002,3,MAT-10041,145.000,180.360,0.000,145.000,26152.200,件
SO-202507277-003,1,MAT-10006,50.000,159.330,0.000,50.000,7966.500,件
SO-202507277-003,2,MAT-10039,161.000,80.730,0.000,161.000,12997.530,个
SO-202507277-003,3,MAT-10006,33.000,203.830,0.000,33.000,6726.390,个
SO-202507278-001,1,MAT-10013,113.000,230.550,0.000,113.000,26052.150,件
SO-202507278-001,2,MAT-10018,133.000,149.570,0.000,133.000,19892.810,套
SO-202507278-001,3,MAT-10035,49.000,40.360,0.000,49.000,1977.640,个
SO-202507278-002,1,MAT-10046,48.000,121.600,0.000,48.000,5836.800,个
SO-202507278-002,2,MAT-10049,195.000,90.350,0.000,195.000,17618.250,个
SO-202507278-002,3,MAT-10043,136.000,77.610,0.000,136.000,10554.960,件
SO-202507278-003,1,MAT-10007,96.000,223.300,0.000,96.000,21436.800,件
SO-202507278-003,2,MAT-10048,169.000,225.490,0.000,169.000,38107.810,件
SO-202507278-003,3,MAT-10036,124.000,173.410,0.000,124.000,21502.840,件
SO-202507279-001,1,MAT-10020,83.000,227.150,0.000,83.000,18853.450,套
SO-202507279-001,2,MAT-10030,75.000,239.070,0.000,75.000,17930.250,箱
SO-202507279-001,3,MAT-10021,116.000,207.730,0.000,116.000,24096.680,箱
SO-202507279-002,1,MAT-10012,184.000,71.710,0.000,184.000,13194.640,箱
SO-202507279-002,2,MAT-10050,36.000,169.850,0.000,36.000,6114.600,箱
SO-202507279-002,3,MAT-10017,190.000,162.960,0.000,190.000,30962.400,箱
SO-202507279-003,1,MAT-10033,58.000,41.150,0.000,58.000,2386.700,箱
SO-202507279-003,2,MAT-10017,30.000,202.070,0.000,30.000,6062.100,箱
SO-202507279-003,3,MAT-10020,13.000,217.160,0.000,13.000,2823.080,个
SO-202507280-001,1,MAT-10005,126.000,80.010,0.000,126.000,10081.260,箱
SO-202507280-001,2,MAT-10041,45.000,247.530,0.000,45.000,11138.850,件
SO-202507280-001,3,MAT-10044,91.000,158.220,0.000,91.000,14398.020,件
SO-202507280-002,1,MAT-10040,82.000,61.660,0.000,82.000,5056.120,件
SO-202507280-002,2,MAT-10031,148.000,55.270,0.000,148.000,8179.960,个
SO-202507280-002,3,MAT-10031,70.000,151.420,0.000,70.000,10599.400,套
SO-202507280-003,1,MAT-10003,57.000,152.370,0.000,57.000,8685.090,个
SO-202507280-003,2,MAT-10024,186.000,88.000,0.000,186.000,16368.000,个
SO-202507280-003,3,MAT-10035,51.000,226.990,0.000,51.000,11576.490,箱
SO-202507281-001,1,MAT-10015,58.000,44.650,0.000,58.000,2589.700,个
SO-202507281-001,2,MAT-10032,183.000,74.220,0.000,183.000,13582.260,套
SO-202507281-001,3,MAT-10040,182.000,209.970,0.000,182.000,38214.540,箱
SO-202507281-002,1,MAT-10015,128.000,226.420,0.000,128.000,28981.760,套
SO-202507281-002,2,MAT-10036,123.000,114.080,0.000,123.000,14031.840,个
SO-202507281-002,3,MAT-10021,159.000,69.500,0.000,159.000,11050.500,个
SO-202507281-003,1,MAT-10030,65.000,238.930,0.000,65.000,15530.450,件
SO-202507281-003,2,MAT-10024,163.000,52.550,0.000,163.000,8565.650,件
SO-202507281-003,3,MAT-10049,18.000,86.930,0.000,18.000,1564.740,套
SO-202507282-001,1,MAT-10049,143.000,198.000,0.000,143.000,28314.000,件
SO-202507282-001,2,MAT-10035,20.000,169.310,0.000,20.000,3386.200,箱
SO-202507282-001,3,MAT-10021,48.000,193.640,0.000,48.000,9294.720,套
SO-202507282-002,1,MAT-10010,165.000,128.680,0.000,165.000,21232.200,套
SO-202507282-002,2,MAT-10016,184.000,148.340,0.000,184.000,27294.560,件
SO-202507282-002,3,MAT-10002,23.000,166.210,0.000,23.000,3822.830,箱
SO-202507282-003,1,MAT-10032,138.000,39.710,0.000,138.000,5479.980,个
SO-202507282-003,2,MAT-10035,137.000,186.410,0.000,137.000,25538.170,箱
SO-202507282-003,3,MAT-10031,32.000,96.420,0.000,32.000,3085.440,个
SO-202507283-001,1,MAT-10008,73.000,117.280,0.000,73.000,8561.440,箱
SO-202507283-001,2,MAT-10035,198.000,169.430,0.000,198.000,33547.140,箱
SO-202507283-001,3,MAT-10002,99.000,219.970,0.000,99.000,21777.030,套
SO-202507283-002,1,MAT-10035,129.000,240.270,0.000,129.000,30994.830,件
SO-202507283-002,2,MAT-10024,183.000,191.200,0.000,183.000,34989.600,个
SO-202507283-002,3,MAT-10017,64.000,185.620,0.000,64.000,11879.680,箱
SO-202507283-003,1,MAT-10038,79.000,101.240,0.000,79.000,7997.960,件
SO-202507283-003,2,MAT-10006,38.000,62.780,0.000,38.000,2385.640,套
SO-202507283-003,3,MAT-10032,55.000,100.780,0.000,55.000,5542.900,个
SO-202507284-001,1,MAT-10028,97.000,207.050,0.000,97.000,20083.850,箱
SO-202507284-001,2,MAT-10026,87.000,141.040,0.000,87.000,12270.480,个
SO-202507284-001,3,MAT-10014,152.000,33.370,0.000,152.000,5072.240,件
SO-202507284-002,1,MAT-10022,70.000,242.870,0.000,70.000,17000.900,套
SO-202507284-002,2,MAT-10017,184.000,41.020,0.000,184.000,7547.680,个
SO-202507284-002,3,MAT-10048,77.000,169.830,0.000,77.000,13076.910,个
SO-202507284-003,1,MAT-10009,74.000,34.800,0.000,74.000,2575.200,箱
SO-202507284-003,2,MAT-10010,20.000,177.020,0.000,20.000,3540.400,件
SO-202507284-003,3,MAT-10041,96.000,158.550,0.000,96.000,15220.800,箱
SO-202507285-001,1,MAT-10010,196.000,76.250,0.000,196.000,14945.000,套
SO-202507285-001,2,MAT-10014,197.000,181.700,0.000,197.000,35794.900,箱
SO-202507285-001,3,MAT-10018,77.000,45.530,0.000,77.000,3505.810,件
SO-202507285-002,1,MAT-10005,180.000,187.910,0.000,180.000,33823.800,套
SO-202507285-002,2,MAT-10019,42.000,38.220,0.000,42.000,1605.240,件
SO-202507285-002,3,MAT-10008,19.000,61.650,0.000,19.000,1171.350,套
SO-202507285-003,1,MAT-10001,174.000,223.870,0.000,174.000,38953.380,箱
SO-202507285-003,2,MAT-10009,25.000,243.360,0.000,25.000,6084.000,件
SO-202507285-003,3,MAT-10030,198.000,150.250,0.000,198.000,29749.500,箱
SO-202507286-001,1,MAT-10008,150.000,80.400,0.000,150.000,12060.000,个
SO-202507286-001,2,MAT-10002,111.000,168.470,0.000,111.000,18700.170,套
SO-202507286-001,3,MAT-10028,50.000,50.090,0.000,50.000,2504.500,箱
SO-202507286-002,1,MAT-10004,47.000,131.610,0.000,47.000,6185.670,箱
SO-202507286-002,2,MAT-10027,200.000,159.350,0.000,200.000,31870.000,箱
SO-202507286-002,3,MAT-10010,53.000,232.900,0.000,53.000,12343.700,箱
SO-202507286-003,1,MAT-10035,145.000,66.680,0.000,145.000,9668.600,套
SO-202507286-003,2,MAT-10007,65.000,70.290,0.000,65.000,4568.850,套
SO-202507286-003,3,MAT-10025,61.000,86.660,0.000,61.000,5286.260,套
SO-202507287-001,1,MAT-10010,107.000,166.820,0.000,107.000,17849.740,箱
SO-202507287-001,2,MAT-10012,18.000,65.800,0.000,18.000,1184.400,箱
SO-202507287-001,3,MAT-10031,122.000,34.900,0.000,122.000,4257.800,套
SO-202507287-002,1,MAT-10008,107.000,183.880,0.000,107.000,19675.160,个
SO-202507287-002,2,MAT-10014,140.000,113.880,0.000,140.000,15943.200,件
SO-202507287-002,3,MAT-10001,70.000,117.920,0.000,70.000,8254.400,套
SO-202507287-003,1,MAT-10041,179.000,131.470,0.000,179.000,23533.130,箱
SO-202507287-003,2,MAT-10032,86.000,243.130,0.000,86.000,20909.180,箱
SO-202507287-003,3,MAT-10026,31.000,98.480,0.000,31.000,3052.880,箱
SO-202507288-001,1,MAT-10001,163.000,206.140,0.000,163.000,33600.820,个
SO-202507288-001,2,MAT-10042,56.000,69.760,0.000,56.000,3906.560,件
SO-202507288-001,3,MAT-10031,20.000,41.080,0.000,20.000,821.600,箱
SO-202507288-002,1,MAT-10025,168.000,101.940,0.000,168.000,17125.920,个
SO-202507288-002,2,MAT-10043,44.000,40.680,0.000,44.000,1789.920,个
SO-202507288-002,3,MAT-10045,122.000,158.220,0.000,122.000,19302.840,套
SO-202507288-003,1,MAT-10037,64.000,238.770,0.000,64.000,15281.280,个
SO-202507288-003,2,MAT-10030,32.000,31.080,0.000,32.000,994.560,个
SO-202507288-003,3,MAT-10038,90.000,43.790,0.000,90.000,3941.100,件
SO-202507289-001,1,MAT-10035,30.000,125.200,0.000,30.000,3756.000,个
SO-202507289-001,2,MAT-10014,132.000,82.220,0.000,132.000,10853.040,箱
SO-202507289-001,3,MAT-10017,36.000,153.980,0.000,36.000,5543.280,套
SO-202507289-002,1,MAT-10023,121.000,216.070,0.000,121.000,26144.470,箱
SO-202507289-002,2,MAT-10007,155.000,83.270,0.000,155.000,12906.850,件
SO-202507289-002,3,MAT-10039,62.000,120.840,0.000,62.000,7492.080,套
SO-202507289-003,1,MAT-10036,186.000,201.920,0.000,186.000,37557.120,件
SO-202507289-003,2,MAT-10011,32.000,161.260,0.000,32.000,5160.320,件
SO-202507289-003,3,MAT-10040,189.000,104.940,0.000,189.000,19833.660,套
SO-202507290-001,1,MAT-10043,24.000,205.590,0.000,24.000,4934.160,箱
SO-202507290-001,2,MAT-10031,29.000,129.490,0.000,29.000,3755.210,件
SO-202507290-001,3,MAT-10009,132.000,65.300,0.000,132.000,8619.600,件
SO-202507290-002,1,MAT-10049,78.000,213.650,0.000,78.000,16664.700,件
SO-202507290-002,2,MAT-10005,50.000,144.100,0.000,50.000,7205.000,套
SO-202507290-002,3,MAT-10001,40.000,238.140,0.000,40.000,9525.600,箱
SO-202507290-003,1,MAT-10049,74.000,71.940,0.000,74.000,5323.560,套
SO-202507290-003,2,MAT-10011,40.000,175.060,0.000,40.000,7002.400,件
SO-202507290-003,3,MAT-10017,150.000,238.260,0.000,150.000,35739.000,箱
SO-202507291-001,1,MAT-10004,25.000,160.310,0.000,25.000,4007.750,件
SO-202507291-001,2,MAT-10046,192.000,112.670,0.000,192.000,21632.640,套
SO-202507291-001,3,MAT-10021,86.000,67.280,0.000,86.000,5786.080,套
SO-202507291-002,1,MAT-10037,84.000,166.720,0.000,84.000,14004.480,箱
SO-202507291-002,2,MAT-10034,42.000,130.900,0.000,42.000,5497.800,件
SO-202507291-002,3,MAT-10006,141.000,206.480,0.000,141.000,29113.680,件
SO-202507291-003,1,MAT-10026,85.000,215.480,0.000,85.000,18315.800,套
SO-202507291-003,2,MAT-10041,52.000,172.580,0.000,52.000,8974.160,个
SO-202507291-003,3,MAT-10050,51.000,103.000,0.000,51.000,5253.000,个
SO-202507292-001,1,MAT-10014,144.000,88.050,0.000,144.000,12679.200,套
SO-202507292-001,2,MAT-10022,16.000,70.240,0.000,16.000,1123.840,套
SO-202507292-001,3,MAT-10034,141.000,145.980,0.000,141.000,20583.180,个
SO-202507292-002,1,MAT-10013,32.000,127.910,0.000,32.000,4093.120,箱
SO-202507292-002,2,MAT-10039,97.000,42.320,0.000,97.000,4105.040,件
SO-202507292-002,3,MAT-10026,21.000,192.240,0.000,21.000,4037.040,个
SO-202507292-003,1,MAT-10045,125.000,81.590,0.000,125.000,10198.750,件
SO-202507292-003,2,MAT-10036,191.000,149.230,0.000,191.000,28502.930,个
SO-202507292-003,3,MAT-10030,191.000,55.300,0.000,191.000,10562.300,套
SO-202507293-001,1,MAT-10003,106.000,94.300,0.000,106.000,9995.800,套
SO-202507293-001,2,MAT-10042,150.000,223.550,0.000,150.000,33532.500,箱
SO-202507293-001,3,MAT-10030,123.000,182.880,0.000,123.000,22494.240,个
SO-202507293-002,1,MAT-10044,115.000,181.530,0.000,115.000,20875.950,个
SO-202507293-002,2,MAT-10003,89.000,184.050,0.000,89.000,16380.450,箱
SO-202507293-002,3,MAT-10046,60.000,210.250,0.000,60.000,12615.000,套
SO-202507293-003,1,MAT-10015,194.000,180.530,0.000,194.000,35022.820,箱
SO-202507293-003,2,MAT-10022,60.000,147.440,0.000,60.000,8846.400,箱
SO-202507293-003,3,MAT-10037,117.000,94.830,0.000,117.000,11095.110,个
SO-202507294-001,1,MAT-10008,11.000,216.740,0.000,11.000,2384.140,套
SO-202507294-001,2,MAT-10023,193.000,248.440,0.000,193.000,47948.920,件
SO-202507294-001,3,MAT-10001,19.000,131.050,0.000,19.000,2489.950,箱
SO-202507294-002,1,MAT-10039,97.000,203.710,0.000,97.000,19759.870,个
SO-202507294-002,2,MAT-10029,54.000,103.240,0.000,54.000,5574.960,套
SO-202507294-002,3,MAT-10040,74.000,147.370,0.000,74.000,10905.380,件
SO-202507294-003,1,MAT-10037,81.000,50.460,0.000,81.000,4087.260,箱
SO-202507294-003,2,MAT-10047,121.000,98.290,0.000,121.000,11893.090,件
SO-202507294-003,3,MAT-10008,78.000,61.570,0.000,78.000,4802.460,套
SO-202507295-001,1,MAT-10017,99.000,47.780,0.000,99.000,4730.220,个
SO-202507295-001,2,MAT-10015,116.000,73.840,0.000,116.000,8565.440,箱
SO-202507295-001,3,MAT-10003,159.000,90.690,0.000,159.000,14419.710,件
SO-202507295-002,1,MAT-10039,42.000,34.970,0.000,42.000,1468.740,个
SO-202507295-002,2,MAT-10007,116.000,187.820,0.000,116.000,21787.120,件
SO-202507295-002,3,MAT-10045,157.000,94.670,0.000,157.000,14863.190,套
SO-202507295-003,1,MAT-10042,166.000,188.820,0.000,166.000,31344.120,件
SO-202507295-003,2,MAT-10044,121.000,122.420,0.000,121.000,14812.820,箱
SO-202507295-003,3,MAT-10050,32.000,119.220,0.000,32.000,3815.040,箱
SO-202507296-001,1,MAT-10044,134.000,83.560,0.000,134.000,11197.040,件
SO-202507296-001,2,MAT-10028,174.000,198.430,0.000,174.000,34526.820,个
SO-202507296-001,3,MAT-10012,123.000,32.880,0.000,123.000,4044.240,个
SO-202507296-002,1,MAT-10043,97.000,35.840,0.000,97.000,3476.480,件
SO-202507296-002,2,MAT-10035,108.000,151.920,0.000,108.000,16407.360,件
SO-202507296-002,3,MAT-10035,58.000,124.280,0.000,58.000,7208.240,套
SO-202507296-003,1,MAT-10013,120.000,69.980,0.000,120.000,8397.600,件
SO-202507296-003,2,MAT-10007,159.000,38.290,0.000,159.000,6088.110,个
SO-202507296-003,3,MAT-10016,150.000,73.730,0.000,150.000,11059.500,箱
SO-202507297-001,1,MAT-10008,133.000,118.980,0.000,133.000,15824.340,个
SO-202507297-001,2,MAT-10021,44.000,70.870,0.000,44.000,3118.280,件
SO-202507297-001,3,MAT-10050,11.000,98.520,0.000,11.000,1083.720,套
SO-202507297-002,1,MAT-10026,118.000,128.710,0.000,118.000,15187.780,箱
SO-202507297-002,2,MAT-10032,53.000,108.080,0.000,53.000,5728.240,个
SO-202507297-002,3,MAT-10033,187.000,78.970,0.000,187.000,14767.390,箱
SO-202507297-003,1,MAT-10032,11.000,145.940,0.000,11.000,1605.340,箱
SO-202507297-003,2,MAT-10048,39.000,116.950,0.000,39.000,4561.050,套
SO-202507297-003,3,MAT-10025,48.000,229.740,0.000,48.000,11027.520,套
SO-202507298-001,1,MAT-10031,135.000,113.470,0.000,135.000,15318.450,个
SO-202507298-001,2,MAT-10015,164.000,76.060,0.000,164.000,12473.840,件
SO-202507298-001,3,MAT-10011,193.000,209.530,0.000,193.000,40439.290,箱
SO-202507298-002,1,MAT-10022,67.000,241.100,0.000,67.000,16153.700,个
SO-202507298-002,2,MAT-10013,81.000,210.250,0.000,81.000,17030.250,箱
SO-202507298-002,3,MAT-10012,32.000,39.730,0.000,32.000,1271.360,个
SO-202507298-003,1,MAT-10002,141.000,240.930,0.000,141.000,33971.130,套
SO-202507298-003,2,MAT-10035,140.000,39.270,0.000,140.000,5497.800,箱
SO-202507298-003,3,MAT-10020,154.000,207.240,0.000,154.000,31914.960,箱
SO-202507299-001,1,MAT-10018,90.000,165.500,0.000,90.000,14895.000,件
