sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507132-002,3,MAT-10018,40,75.98,0,40,3039.2,件
SO-202507132-003,1,MAT-10004,95,119.76,0,95,11377.2,个
SO-202507132-003,2,MAT-10025,192,198.87,0,192,38183.04,个
SO-202507132-003,3,MAT-10003,46,143.25,0,46,6589.5,套
SO-202507133-001,1,MAT-10033,19,155.01,0,19,2945.19,件
SO-202507133-001,2,MAT-10004,146,124.78,0,146,18217.88,件
SO-202507133-001,3,MAT-10040,194,241.55,0,194,46860.7,件
SO-202507133-002,1,MAT-10019,171,170.84,0,171,29213.64,件
SO-202507133-002,2,MAT-10029,192,156.63,0,192,30072.96,套
SO-202507133-002,3,MAT-10035,127,230.07,0,127,29218.89,套
SO-202507133-003,1,MAT-10015,194,43.18,0,194,8376.92,箱
SO-202507133-003,2,MAT-10039,173,190.75,0,173,32999.75,个
SO-202507133-003,3,MAT-10048,24,131.41,0,24,3153.84,箱
SO-202507134-001,1,MAT-10018,57,186.48,0,57,10629.36,个
SO-202507134-001,2,MAT-10007,41,78.16,0,41,3204.56,箱
SO-202507134-001,3,MAT-10012,36,212.19,0,36,7638.84,箱
SO-202507134-002,1,MAT-10038,12,213.35,0,12,2560.2,个
SO-202507134-002,2,MAT-10047,26,184.16,0,26,4788.16,件
SO-202507134-002,3,MAT-10018,58,119.91,0,58,6954.78,箱
SO-202507134-003,1,MAT-10041,48,107.27,0,48,5148.96,箱
SO-202507134-003,2,MAT-10048,90,93.73,0,90,8435.7,个
SO-202507134-003,3,MAT-10001,118,49.07,0,118,5790.26,箱
SO-202507135-001,1,MAT-10046,89,58.68,0,89,5222.52,件
SO-202507135-001,2,MAT-10046,78,131.31,0,78,10242.18,箱
SO-202507135-001,3,MAT-10018,172,201.3,0,172,34623.6,个
SO-202507135-002,1,MAT-10042,126,55.64,0,126,7010.64,个
SO-202507135-002,2,MAT-10046,126,245.62,0,126,30948.12,套
SO-202507135-002,3,MAT-10032,100,113.12,0,100,11312.0,件
SO-202507135-003,1,MAT-10025,154,198.64,0,154,30590.56,箱
SO-202507135-003,2,MAT-10049,53,110.85,0,53,5875.05,个
SO-202507135-003,3,MAT-10002,92,219.42,0,92,20186.64,箱
SO-202507136-001,1,MAT-10037,45,195.56,0,45,8800.2,个
SO-202507136-001,2,MAT-10028,135,123.35,0,135,16652.25,个
SO-202507136-001,3,MAT-10043,41,98.39,0,41,4033.99,箱
SO-202507136-002,1,MAT-10022,40,219.99,0,40,8799.6,件
SO-202507136-002,2,MAT-10028,22,178.81,0,22,3933.82,个
SO-202507136-002,3,MAT-10013,28,228.56,0,28,6399.68,个
SO-202507136-003,1,MAT-10031,109,213.89,0,109,23314.01,箱
SO-202507136-003,2,MAT-10002,76,149.12,0,76,11333.12,箱
SO-202507136-003,3,MAT-10009,154,216.6,0,154,33356.4,箱
SO-202507137-001,1,MAT-10004,82,220.66,0,82,18094.12,箱
SO-202507137-001,2,MAT-10031,13,156.03,0,13,2028.39,个
SO-202507137-001,3,MAT-10020,141,151.14,0,141,21310.74,个
SO-202507137-002,1,MAT-10027,31,150.09,0,31,4652.79,箱
SO-202507137-002,2,MAT-10029,111,146.37,0,111,16247.07,个
SO-202507137-002,3,MAT-10031,85,40.6,0,85,3451.0,件
SO-202507137-003,1,MAT-10036,143,154.85,0,143,22143.55,个
SO-202507137-003,2,MAT-10024,14,151.62,0,14,2122.68,个
SO-202507137-003,3,MAT-10010,78,73.65,0,78,5744.7,件
SO-202507138-001,1,MAT-10042,138,50.98,0,138,7035.24,件
SO-202507138-001,2,MAT-10040,158,139.57,0,158,22052.06,个
SO-202507138-001,3,MAT-10019,186,220.38,0,186,40990.68,个
SO-202507138-002,1,MAT-10014,94,155.58,0,94,14624.52,件
SO-202507138-002,2,MAT-10036,198,36.29,0,198,7185.42,件
SO-202507138-002,3,MAT-10028,98,202.1,0,98,19805.8,箱
SO-202507138-003,1,MAT-10008,138,54.77,0,138,7558.26,箱
SO-202507138-003,2,MAT-10039,120,154.91,0,120,18589.2,套
SO-202507138-003,3,MAT-10039,141,234.97,0,141,33130.77,件
SO-202507139-001,1,MAT-10003,61,218.67,0,61,13338.87,个
SO-202507139-001,2,MAT-10026,177,245.19,0,177,43398.63,个
SO-202507139-001,3,MAT-10047,135,76.27,0,135,10296.45,个
SO-202507139-002,1,MAT-10002,185,76.98,0,185,14241.3,个
SO-202507139-002,2,MAT-10012,104,72.27,0,104,7516.08,件
SO-202507139-002,3,MAT-10035,112,210.07,0,112,23527.84,件
SO-202507139-003,1,MAT-10037,150,201.42,0,150,30213.0,件
SO-202507139-003,2,MAT-10043,77,163.4,0,77,12581.8,套
SO-202507139-003,3,MAT-10040,69,246.67,0,69,17020.23,件
SO-202507140-001,1,MAT-10033,158,88.21,0,158,13937.18,套
SO-202507140-001,2,MAT-10022,200,123.36,0,200,24672.0,件
SO-202507140-001,3,MAT-10010,30,137.83,0,30,4134.9,套
SO-202507140-002,1,MAT-10022,20,240.53,0,20,4810.6,个
SO-202507140-002,2,MAT-10023,62,123.34,0,62,7647.08,套
SO-202507140-002,3,MAT-10040,162,130.47,0,162,21136.14,套
SO-202507140-003,1,MAT-10016,175,138.54,0,175,24244.5,箱
SO-202507140-003,2,MAT-10038,151,102.65,0,151,15500.15,套
SO-202507140-003,3,MAT-10009,98,125.97,0,98,12345.06,箱
SO-202507141-001,1,MAT-10046,146,205.24,0,146,29965.04,箱
SO-202507141-001,2,MAT-10037,27,31.74,0,27,856.98,套
SO-202507141-001,3,MAT-10049,102,113.46,0,102,11572.92,套
SO-202507141-002,1,MAT-10026,159,108.25,0,159,17211.75,套
SO-202507141-002,2,MAT-10023,40,193.59,0,40,7743.6,个
SO-202507141-002,3,MAT-10023,59,98.31,0,59,5800.29,套
SO-202507141-003,1,MAT-10024,169,171.98,0,169,29064.62,箱
SO-202507141-003,2,MAT-10028,125,40.42,0,125,5052.5,箱
SO-202507141-003,3,MAT-10030,178,217.14,0,178,38650.92,箱
SO-202507142-001,1,MAT-10012,114,157.39,0,114,17942.46,件
SO-202507142-001,2,MAT-10015,134,99.84,0,134,13378.56,箱
SO-202507142-001,3,MAT-10021,90,246.94,0,90,22224.6,件
SO-202507142-002,1,MAT-10044,49,30.48,0,49,1493.52,箱
SO-202507142-002,2,MAT-10029,90,64.0,0,90,5760.0,箱
SO-202507142-002,3,MAT-10037,51,217.38,0,51,11086.38,个
SO-202507142-003,1,MAT-10011,49,201.82,0,49,9889.18,箱
SO-202507142-003,2,MAT-10050,13,169.56,0,13,2204.28,套
SO-202507142-003,3,MAT-10047,141,108.49,0,141,15297.09,箱
SO-202507143-001,1,MAT-10041,26,80.99,0,26,2105.74,套
SO-202507143-001,2,MAT-10036,20,183.13,0,20,3662.6,件
SO-202507143-001,3,MAT-10046,18,64.44,0,18,1159.92,个
SO-202507143-002,1,MAT-10044,173,156.81,0,173,27128.13,件
SO-202507143-002,2,MAT-10019,19,162.57,0,19,3088.83,套
SO-202507143-002,3,MAT-10043,77,134.2,0,77,10333.4,套
SO-202507143-003,1,MAT-10029,162,37.24,0,162,6032.88,个
SO-202507143-003,2,MAT-10026,66,45.25,0,66,2986.5,个
SO-202507143-003,3,MAT-10004,134,95.04,0,134,12735.36,箱
SO-202507144-001,1,MAT-10027,68,126.11,0,68,8575.48,套
SO-202507144-001,2,MAT-10030,13,150.76,0,13,1959.88,件
SO-202507144-001,3,MAT-10028,73,238.05,0,73,17377.65,套
SO-202507144-002,1,MAT-10033,169,55.71,0,169,9414.99,个
SO-202507144-002,2,MAT-10004,179,32.99,0,179,5905.21,套
SO-202507144-002,3,MAT-10046,124,226.73,0,124,28114.52,个
SO-202507144-003,1,MAT-10016,139,55.51,0,139,7715.89,套
SO-202507144-003,2,MAT-10018,184,240.23,0,184,44202.32,件
SO-202507144-003,3,MAT-10012,59,86.72,0,59,5116.48,套
SO-202507145-001,1,MAT-10014,11,61.33,0,11,674.63,个
SO-202507145-001,2,MAT-10004,46,188.57,0,46,8674.22,箱
SO-202507145-001,3,MAT-10036,134,41.03,0,134,5498.02,个
SO-202507145-002,1,MAT-10027,168,75.65,0,168,12709.2,箱
SO-202507145-002,2,MAT-10012,73,61.61,0,73,4497.53,箱
SO-202507145-002,3,MAT-10028,95,243.54,0,95,23136.3,套
SO-202507145-003,1,MAT-10037,10,108.97,0,10,1089.7,套
SO-202507145-003,2,MAT-10005,94,73.34,0,94,6893.96,套
SO-202507145-003,3,MAT-10048,110,135.03,0,110,14853.3,套
SO-202507146-001,1,MAT-10024,172,35.2,0,172,6054.4,个
SO-202507146-001,2,MAT-10045,71,47.54,0,71,3375.34,箱
SO-202507146-001,3,MAT-10010,92,231.34,0,92,21283.28,件
SO-202507146-002,1,MAT-10008,61,74.86,0,61,4566.46,件
SO-202507146-002,2,MAT-10037,198,170.24,0,198,33707.52,件
SO-202507146-002,3,MAT-10003,43,143.55,0,43,6172.65,件
SO-202507146-003,1,MAT-10009,37,152.75,0,37,5651.75,件
SO-202507146-003,2,MAT-10034,116,39.09,0,116,4534.44,个
SO-202507146-003,3,MAT-10009,47,44.53,0,47,2092.91,个
SO-202507147-001,1,MAT-10034,140,65.73,0,140,9202.2,套
SO-202507147-001,2,MAT-10036,96,186.46,0,96,17900.16,箱
SO-202507147-001,3,MAT-10045,183,129.68,0,183,23731.44,件
SO-202507147-002,1,MAT-10020,124,160.51,0,124,19903.24,套
SO-202507147-002,2,MAT-10047,84,181.51,0,84,15246.84,套
SO-202507147-002,3,MAT-10041,136,195.14,0,136,26539.04,套
SO-202507147-003,1,MAT-10020,175,62.57,0,175,10949.75,箱
SO-202507147-003,2,MAT-10019,100,160.45,0,100,16045.0,个
SO-202507147-003,3,MAT-10008,115,58.38,0,115,6713.7,个
SO-202507148-001,1,MAT-10008,105,138.69,0,105,14562.45,件
SO-202507148-001,2,MAT-10026,80,106.53,0,80,8522.4,件
SO-202507148-001,3,MAT-10021,110,131.76,0,110,14493.6,件
SO-202507148-002,1,MAT-10023,172,122.71,0,172,21106.12,件
SO-202507148-002,2,MAT-10038,143,211.01,0,143,30174.43,个
SO-202507148-002,3,MAT-10040,108,67.76,0,108,7318.08,件
SO-202507148-003,1,MAT-10017,51,118.48,0,51,6042.48,件
SO-202507148-003,2,MAT-10003,62,235.17,0,62,14580.54,套
SO-202507148-003,3,MAT-10049,17,236.01,0,17,4012.17,箱
SO-202507149-001,1,MAT-10019,38,128.7,0,38,4890.6,件
SO-202507149-001,2,MAT-10030,149,71.45,0,149,10646.05,套
SO-202507149-001,3,MAT-10024,104,198.35,0,104,20628.4,套
SO-202507149-002,1,MAT-10013,99,247.88,0,99,24540.12,套
SO-202507149-002,2,MAT-10025,148,82.82,0,148,12257.36,个
SO-202507149-002,3,MAT-10047,57,154.34,0,57,8797.38,箱
SO-202507149-003,1,MAT-10034,127,208.69,0,127,26503.63,套
SO-202507149-003,2,MAT-10036,42,212.28,0,42,8915.76,箱
SO-202507149-003,3,MAT-10034,139,239.26,0,139,33257.14,箱
SO-202507150-001,1,MAT-10002,20,67.85,0,20,1357.0,件
SO-202507150-001,2,MAT-10021,178,220.72,0,178,39288.16,件
SO-202507150-001,3,MAT-10026,66,201.64,0,66,13308.24,个
SO-202507150-002,1,MAT-10017,122,184.17,0,122,22468.74,箱
SO-202507150-002,2,MAT-10031,114,248.54,0,114,28333.56,件
SO-202507150-002,3,MAT-10013,180,83.99,0,180,15118.2,件
SO-202507150-003,1,MAT-10040,118,58.28,0,118,6877.04,箱
SO-202507150-003,2,MAT-10014,76,47.19,0,76,3586.44,个
SO-202507150-003,3,MAT-10036,103,65.81,0,103,6778.43,个
SO-202507151-001,1,MAT-10039,23,73.7,0,23,1695.1,个
SO-202507151-001,2,MAT-10003,169,96.75,0,169,16350.75,件
SO-202507151-001,3,MAT-10021,82,153.59,0,82,12594.38,套
SO-202507151-002,1,MAT-10021,108,220.65,0,108,23830.2,套
SO-202507151-002,2,MAT-10005,126,110.73,0,126,13951.98,件
SO-202507151-002,3,MAT-10034,153,48.32,0,153,7392.96,个
SO-202507151-003,1,MAT-10046,33,175.47,0,33,5790.51,件
SO-202507151-003,2,MAT-10005,104,127.37,0,104,13246.48,件
SO-202507151-003,3,MAT-10048,57,102.95,0,57,5868.15,箱
SO-202507152-001,1,MAT-10038,187,193.68,0,187,36218.16,套
SO-202507152-001,2,MAT-10038,110,77.56,0,110,8531.6,件
SO-202507152-001,3,MAT-10023,30,33.8,0,30,1014.0,套
SO-202507152-002,1,MAT-10050,132,73.08,0,132,9646.56,件
SO-202507152-002,2,MAT-10004,62,163.95,0,62,10164.9,件
SO-202507152-002,3,MAT-10022,182,134.03,0,182,24393.46,套
SO-202507152-003,1,MAT-10021,15,109.13,0,15,1636.95,个
SO-202507152-003,2,MAT-10020,61,200.17,0,61,12210.37,箱
SO-202507152-003,3,MAT-10019,200,155.43,0,200,31086.0,套
SO-202507153-001,1,MAT-10017,160,73.37,0,160,11739.2,箱
SO-202507153-001,2,MAT-10040,13,193.93,0,13,2521.09,箱
SO-202507153-001,3,MAT-10025,19,195.32,0,19,3711.08,件
SO-202507153-002,1,MAT-10031,26,38.88,0,26,1010.88,箱
SO-202507153-002,2,MAT-10024,168,119.37,0,168,20054.16,件
SO-202507153-002,3,MAT-10005,184,123.45,0,184,22714.8,个
SO-202507153-003,1,MAT-10026,161,129.45,0,161,20841.45,件
SO-202507153-003,2,MAT-10027,149,68.64,0,149,10227.36,套
SO-202507153-003,3,MAT-10001,60,105.8,0,60,6348.0,套
SO-202507154-001,1,MAT-10036,43,114.38,0,43,4918.34,个
SO-202507154-001,2,MAT-10039,148,230.75,0,148,34151.0,套
SO-202507154-001,3,MAT-10001,168,207.82,0,168,34913.76,箱
SO-202507154-002,1,MAT-10029,60,180.46,0,60,10827.6,个
SO-202507154-002,2,MAT-10049,52,197.27,0,52,10258.04,件
SO-202507154-002,3,MAT-10009,128,49.8,0,128,6374.4,个
SO-202507154-003,1,MAT-10041,167,217.3,0,167,36289.1,件
SO-202507154-003,2,MAT-10015,27,125.27,0,27,3382.29,箱
SO-202507154-003,3,MAT-10048,192,138.95,0,192,26678.4,件
SO-202507155-001,1,MAT-10021,19,128.58,0,19,2443.02,件
SO-202507155-001,2,MAT-10028,43,230.38,0,43,9906.34,个
SO-202507155-001,3,MAT-10006,123,95.06,0,123,11692.38,件
SO-202507155-002,1,MAT-10006,154,144.26,0,154,22216.04,个
SO-202507155-002,2,MAT-10007,76,142.43,0,76,10824.68,套
SO-202507155-002,3,MAT-10019,85,96.17,0,85,8174.45,件
SO-202507155-003,1,MAT-10044,113,152.04,0,113,17180.52,箱
SO-202507155-003,2,MAT-10012,158,144.36,0,158,22808.88,个
SO-202507155-003,3,MAT-10047,76,44.31,0,76,3367.56,件
SO-202507156-001,1,MAT-10039,171,76.0,0,171,12996.0,套
SO-202507156-001,2,MAT-10031,121,121.11,0,121,14654.31,个
SO-202507156-001,3,MAT-10021,112,165.12,0,112,18493.44,箱
SO-202507156-002,1,MAT-10036,37,66.37,0,37,2455.69,箱
SO-202507156-002,2,MAT-10033,78,73.05,0,78,5697.9,套
SO-202507156-002,3,MAT-10010,11,35.61,0,11,391.71,箱
SO-202507156-003,1,MAT-10032,31,126.62,0,31,3925.22,个
SO-202507156-003,2,MAT-10035,66,126.43,0,66,8344.38,件
SO-202507156-003,3,MAT-10022,62,227.02,0,62,14075.24,件
SO-202507157-001,1,MAT-10049,121,130.63,0,121,15806.23,套
SO-202507157-001,2,MAT-10041,190,178.62,0,190,33937.8,个
SO-202507157-001,3,MAT-10017,110,55.03,0,110,6053.3,套
SO-202507157-002,1,MAT-10012,113,114.44,0,113,12931.72,套
SO-202507157-002,2,MAT-10043,126,48.85,0,126,6155.1,套
SO-202507157-002,3,MAT-10013,24,220.91,0,24,5301.84,套
SO-202507157-003,1,MAT-10036,182,205.48,0,182,37397.36,箱
SO-202507157-003,2,MAT-10047,197,224.8,0,197,44285.6,箱
SO-202507157-003,3,MAT-10046,138,43.86,0,138,6052.68,套
SO-202507158-001,1,MAT-10019,154,70.5,0,154,10857.0,套
SO-202507158-001,2,MAT-10043,189,177.66,0,189,33577.74,箱
SO-202507158-001,3,MAT-10033,90,108.97,0,90,9807.3,个
SO-202507158-002,1,MAT-10009,192,192.23,0,192,36908.16,箱
SO-202507158-002,2,MAT-10027,127,175.23,0,127,22254.21,件
SO-202507158-002,3,MAT-10036,135,77.13,0,135,10412.55,件
SO-202507158-003,1,MAT-10019,67,93.92,0,67,6292.64,套
SO-202507158-003,2,MAT-10031,52,203.1,0,52,10561.2,箱
SO-202507158-003,3,MAT-10012,94,162.07,0,94,15234.58,箱
SO-202507159-001,1,MAT-10011,93,136.99,0,93,12740.07,个
SO-202507159-001,2,MAT-10030,105,193.85,0,105,20354.25,套
SO-202507159-001,3,MAT-10027,37,157.11,0,37,5813.07,件
SO-202507159-002,1,MAT-10035,68,91.84,0,68,6245.12,箱
SO-202507159-002,2,MAT-10049,125,232.8,0,125,29100.0,套
SO-202507159-002,3,MAT-10031,130,32.11,0,130,4174.3,个
SO-202507159-003,1,MAT-10037,39,82.21,0,39,3206.19,箱
SO-202507159-003,2,MAT-10043,122,57.27,0,122,6986.94,套
SO-202507159-003,3,MAT-10023,48,197.44,0,48,9477.12,箱
SO-202507160-001,1,MAT-10024,99,235.69,0,99,23333.31,件
SO-202507160-001,2,MAT-10035,132,239.63,0,132,31631.16,套
SO-202507160-001,3,MAT-10016,153,168.02,0,153,25707.06,件
SO-202507160-002,1,MAT-10006,114,153.68,0,114,17519.52,个
SO-202507160-002,2,MAT-10030,193,123.82,0,193,23897.26,个
SO-202507160-002,3,MAT-10040,184,122.75,0,184,22586.0,个
SO-202507160-003,1,MAT-10028,75,94.64,0,75,7098.0,个
SO-202507160-003,2,MAT-10021,44,174.12,0,44,7661.28,套
SO-202507160-003,3,MAT-10048,86,89.77,0,86,7720.22,个
SO-202507161-001,1,MAT-10001,184,174.63,0,184,32131.92,套
SO-202507161-001,2,MAT-10033,114,98.51,0,114,11230.14,件
SO-202507161-001,3,MAT-10037,21,202.48,0,21,4252.08,箱
SO-202507161-002,1,MAT-10039,161,120.95,0,161,19472.95,个
SO-202507161-002,2,MAT-10022,112,168.14,0,112,18831.68,件
SO-202507161-002,3,MAT-10012,107,229.34,0,107,24539.38,个
SO-202507161-003,1,MAT-10044,90,223.35,0,90,20101.5,套
SO-202507161-003,2,MAT-10034,77,155.27,0,77,11955.79,箱
SO-202507161-003,3,MAT-10017,150,115.41,0,150,17311.5,件
SO-202507162-001,1,MAT-10036,100,78.49,0,100,7849.0,套
SO-202507162-001,2,MAT-10010,45,122.36,0,45,5506.2,箱
SO-202507162-001,3,MAT-10045,30,117.73,0,30,3531.9,箱
SO-202507162-002,1,MAT-10029,191,175.9,0,191,33596.9,箱
SO-202507162-002,2,MAT-10031,88,235.31,0,88,20707.28,个
SO-202507162-002,3,MAT-10044,29,166.53,0,29,4829.37,个
SO-202507162-003,1,MAT-10010,173,130.92,0,173,22649.16,件
SO-202507162-003,2,MAT-10009,126,79.69,0,126,10040.94,个
SO-202507162-003,3,MAT-10014,84,177.55,0,84,14914.2,件
SO-202507163-001,1,MAT-10022,148,114.07,0,148,16882.36,套
SO-202507163-001,2,MAT-10037,150,37.87,0,150,5680.5,套
SO-202507163-001,3,MAT-10046,19,197.42,0,19,3750.98,个
SO-202507163-002,1,MAT-10048,81,86.4,0,81,6998.4,套
SO-202507163-002,2,MAT-10005,94,59.89,0,94,5629.66,套
SO-202507163-002,3,MAT-10012,61,134.89,0,61,8228.29,件
SO-202507163-003,1,MAT-10048,142,186.22,0,142,26443.24,件
SO-202507163-003,2,MAT-10013,67,42.35,0,67,2837.45,件
SO-202507163-003,3,MAT-10002,37,213.56,0,37,7901.72,个
SO-202507164-001,1,MAT-10049,17,43.04,0,17,731.68,箱
SO-202507164-001,2,MAT-10036,97,194.22,0,97,18839.34,箱
SO-202507164-001,3,MAT-10047,194,128.15,0,194,24861.1,箱
SO-202507164-002,1,MAT-10010,102,55.54,0,102,5665.08,个
SO-202507164-002,2,MAT-10012,164,213.36,0,164,34991.04,套
SO-202507164-002,3,MAT-10022,76,110.8,0,76,8420.8,套
SO-202507164-003,1,MAT-10014,25,34.04,0,25,851.0,件
SO-202507164-003,2,MAT-10026,117,81.8,0,117,9570.6,套
SO-202507164-003,3,MAT-10011,143,49.97,0,143,7145.71,套
SO-202507165-001,1,MAT-10007,115,44.51,0,115,5118.65,个
SO-202507165-001,2,MAT-10037,25,147.71,0,25,3692.75,箱
SO-202507165-001,3,MAT-10013,83,202.12,0,83,16775.96,个
SO-202507165-002,1,MAT-10043,161,152.4,0,161,24536.4,箱
SO-202507165-002,2,MAT-10009,31,89.15,0,31,2763.65,套
SO-202507165-002,3,MAT-10029,140,180.07,0,140,25209.8,个
SO-202507165-003,1,MAT-10022,148,193.29,0,148,28606.92,箱
SO-202507165-003,2,MAT-10047,116,58.55,0,116,6791.8,箱
SO-202507165-003,3,MAT-10018,153,166.22,0,153,25431.66,箱
SO-202507166-001,1,MAT-10041,135,55.45,0,135,7485.75,箱
SO-202507166-001,2,MAT-10018,16,184.81,0,16,2956.96,箱
SO-202507166-001,3,MAT-10009,33,200.83,0,33,6627.39,个
SO-202507166-002,1,MAT-10012,97,169.85,0,97,16475.45,件
SO-202507166-002,2,MAT-10010,175,100.49,0,175,17585.75,个
SO-202507166-002,3,MAT-10048,131,32.56,0,131,4265.36,个
SO-202507166-003,1,MAT-10015,146,245.99,0,146,35914.54,箱
SO-202507166-003,2,MAT-10001,142,199.16,0,142,28280.72,套
SO-202507166-003,3,MAT-10016,163,90.03,0,163,14674.89,套
SO-202507167-001,1,MAT-10024,47,84.62,0,47,3977.14,套
SO-202507167-001,2,MAT-10010,100,229.7,0,100,22970.0,个
SO-202507167-001,3,MAT-10025,157,73.33,0,157,11512.81,箱
SO-202507167-002,1,MAT-10032,178,136.78,0,178,24346.84,套
SO-202507167-002,2,MAT-10008,193,249.81,0,193,48213.33,套
SO-202507167-002,3,MAT-10023,60,159.29,0,60,9557.4,个
SO-202507167-003,1,MAT-10016,39,242.42,0,39,9454.38,个
SO-202507167-003,2,MAT-10041,166,88.9,0,166,14757.4,件
SO-202507167-003,3,MAT-10016,140,228.75,0,140,32025.0,箱
SO-202507168-001,1,MAT-10039,14,95.78,0,14,1340.92,件
SO-202507168-001,2,MAT-10037,53,84.68,0,53,4488.04,个
SO-202507168-001,3,MAT-10005,142,65.92,0,142,9360.64,个
SO-202507168-002,1,MAT-10020,67,116.66,0,67,7816.22,个
SO-202507168-002,2,MAT-10023,135,169.01,0,135,22816.35,件
SO-202507168-002,3,MAT-10040,125,98.88,0,125,12360.0,箱
SO-202507168-003,1,MAT-10029,102,33.0,0,102,3366.0,件
SO-202507168-003,2,MAT-10022,91,81.82,0,91,7445.62,件
SO-202507168-003,3,MAT-10034,151,64.78,0,151,9781.78,个
SO-202507169-001,1,MAT-10010,49,236.12,0,49,11569.88,个
SO-202507169-001,2,MAT-10014,165,116.06,0,165,19149.9,件
SO-202507169-001,3,MAT-10048,12,223.57,0,12,2682.84,件
SO-202507169-002,1,MAT-10034,10,214.15,0,10,2141.5,套
SO-202507169-002,2,MAT-10038,176,50.61,0,176,8907.36,箱
SO-202507169-002,3,MAT-10007,199,121.06,0,199,24090.94,箱
SO-202507169-003,1,MAT-10049,157,145.95,0,157,22914.15,套
SO-202507169-003,2,MAT-10017,84,219.61,0,84,18447.24,箱
SO-202507169-003,3,MAT-10033,31,169.08,0,31,5241.48,套
SO-202507170-001,1,MAT-10020,199,108.84,0,199,21659.16,套
SO-202507170-001,2,MAT-10043,82,38.97,0,82,3195.54,件
SO-202507170-001,3,MAT-10018,11,94.01,0,11,1034.11,箱
SO-202507170-002,1,MAT-10041,43,155.16,0,43,6671.88,套
SO-202507170-002,2,MAT-10044,153,42.86,0,153,6557.58,件
SO-202507170-002,3,MAT-10014,191,46.31,0,191,8845.21,个
SO-202507170-003,1,MAT-10016,15,178.12,0,15,2671.8,件
SO-202507170-003,2,MAT-10037,143,222.65,0,143,31838.95,套
SO-202507170-003,3,MAT-10045,108,133.11,0,108,14375.88,箱
SO-202507171-001,1,MAT-10042,99,188.63,0,99,18674.37,箱
SO-202507171-001,2,MAT-10023,175,133.91,0,175,23434.25,件
SO-202507171-001,3,MAT-10004,116,113.27,0,116,13139.32,件
SO-202507171-002,1,MAT-10031,29,139.23,0,29,4037.67,套
SO-202507171-002,2,MAT-10021,183,99.2,0,183,18153.6,套
SO-202507171-002,3,MAT-10047,95,67.28,0,95,6391.6,个
SO-202507171-003,1,MAT-10045,26,172.87,0,26,4494.62,箱
SO-202507171-003,2,MAT-10036,170,249.19,0,170,42362.3,套
SO-202507171-003,3,MAT-10011,32,185.6,0,32,5939.2,箱
SO-202507172-001,1,MAT-10017,28,107.26,0,28,3003.28,个
SO-202507172-001,2,MAT-10002,66,168.73,0,66,11136.18,箱
SO-202507172-001,3,MAT-10041,38,211.5,0,38,8037.0,箱
SO-202507172-002,1,MAT-10043,133,165.36,0,133,21992.88,箱
SO-202507172-002,2,MAT-10002,27,222.45,0,27,6006.15,件
SO-202507172-002,3,MAT-10008,52,103.36,0,52,5374.72,箱
SO-202507172-003,1,MAT-10039,189,152.3,0,189,28784.7,套
SO-202507172-003,2,MAT-10020,122,182.04,0,122,22208.88,个
SO-202507172-003,3,MAT-10003,197,116.44,0,197,22938.68,箱
SO-202507173-001,1,MAT-10011,117,167.68,0,117,19618.56,个
SO-202507173-001,2,MAT-10047,126,115.0,0,126,14490.0,套
SO-202507173-001,3,MAT-10007,138,50.98,0,138,7035.24,个
SO-202507173-002,1,MAT-10014,44,248.31,0,44,10925.64,件
SO-202507173-002,2,MAT-10049,80,173.67,0,80,13893.6,件
SO-202507173-002,3,MAT-10030,13,161.31,0,13,2097.03,箱
SO-202507173-003,1,MAT-10023,58,120.76,0,58,7004.08,件
SO-202507173-003,2,MAT-10027,18,67.95,0,18,1223.1,套
SO-202507173-003,3,MAT-10043,200,197.96,0,200,39592.0,套
SO-202507174-001,1,MAT-10046,88,249.06,0,88,21917.28,套
SO-202507174-001,2,MAT-10020,20,133.38,0,20,2667.6,件
SO-202507174-001,3,MAT-10036,97,234.41,0,97,22737.77,件
SO-202507174-002,1,MAT-10015,62,68.54,0,62,4249.48,箱
SO-202507174-002,2,MAT-10042,116,249.93,0,116,28991.88,件
SO-202507174-002,3,MAT-10038,26,178.77,0,26,4648.02,个
SO-202507174-003,1,MAT-10006,65,97.12,0,65,6312.8,箱
SO-202507174-003,2,MAT-10035,66,205.51,0,66,13563.66,套
SO-202507174-003,3,MAT-10026,151,184.75,0,151,27897.25,个
SO-202507175-001,1,MAT-10015,42,172.02,0,42,7224.84,箱
SO-202507175-001,2,MAT-10030,141,230.51,0,141,32501.91,套
SO-202507175-001,3,MAT-10021,172,95.17,0,172,16369.24,个
SO-202507175-002,1,MAT-10004,82,148.35,0,82,12164.7,个
SO-202507175-002,2,MAT-10013,181,192.68,0,181,34875.08,套
SO-202507175-002,3,MAT-10038,145,170.2,0,145,24679.0,个
SO-202507175-003,1,MAT-10029,134,165.2,0,134,22136.8,箱
SO-202507175-003,2,MAT-10019,48,159.56,0,48,7658.88,个
SO-202507175-003,3,MAT-10021,189,131.22,0,189,24800.58,个
SO-202507176-001,1,MAT-10047,125,61.7,0,125,7712.5,箱
SO-202507176-001,2,MAT-10027,180,223.7,0,180,40266.0,套
SO-202507176-001,3,MAT-10035,101,139.25,0,101,14064.25,个
SO-202507176-002,1,MAT-10011,12,37.78,0,12,453.36,套
