inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507144-003,2,MAT-10038,221.000,套,372.730,决定
INQ-202507144-003,3,MAT-10022,161.000,套,498.130,应该
INQ-202507145-001,1,MAT-10018,349.000,套,428.100,情况
INQ-202507145-001,2,MAT-10017,198.000,件,81.370,原因
INQ-202507145-001,3,MAT-10026,183.000,箱,491.480,感觉
INQ-202507145-002,1,MAT-10040,108.000,件,318.080,任何
INQ-202507145-002,2,MAT-10007,94.000,套,301.750,活动
INQ-202507145-002,3,MAT-10010,251.000,个,49.270,部分
INQ-202507145-003,1,MAT-10038,40.000,个,255.630,日期
INQ-202507145-003,2,MAT-10006,66.000,件,333.000,原因
INQ-202507145-003,3,MAT-10008,432.000,件,73.690,这个
INQ-202507146-001,1,MAT-10044,496.000,套,21.140,简介
INQ-202507146-001,2,MAT-10031,410.000,箱,206.920,搜索
INQ-202507146-001,3,MAT-10004,218.000,箱,75.020,然后
INQ-202507146-002,1,MAT-10050,78.000,个,392.230,准备
INQ-202507146-002,2,MAT-10047,415.000,套,195.450,报告
INQ-202507146-002,3,MAT-10031,191.000,个,49.850,合作
INQ-202507146-003,1,MAT-10041,454.000,件,481.170,其实
INQ-202507146-003,2,MAT-10009,479.000,件,392.680,世界
INQ-202507146-003,3,MAT-10041,327.000,个,51.610,经营
INQ-202507147-001,1,MAT-10020,428.000,箱,301.120,大小
INQ-202507147-001,2,MAT-10006,102.000,套,120.970,由于
INQ-202507147-001,3,MAT-10005,14.000,套,328.350,地区
INQ-202507147-002,1,MAT-10010,192.000,套,176.420,表示
INQ-202507147-002,2,MAT-10020,137.000,箱,363.620,基本
INQ-202507147-002,3,MAT-10025,91.000,件,461.930,的话
INQ-202507147-003,1,MAT-10033,282.000,箱,35.990,不是
INQ-202507147-003,2,MAT-10036,279.000,个,185.430,这个
INQ-202507147-003,3,MAT-10021,94.000,套,129.170,选择
INQ-202507148-001,1,MAT-10039,230.000,套,369.620,提高
INQ-202507148-001,2,MAT-10001,101.000,个,147.270,提供
INQ-202507148-001,3,MAT-10036,98.000,件,50.510,可能
INQ-202507148-002,1,MAT-10039,136.000,件,413.830,经济
INQ-202507148-002,2,MAT-10011,333.000,箱,416.760,应该
INQ-202507148-002,3,MAT-10010,498.000,套,340.990,如何
INQ-202507148-003,1,MAT-10010,334.000,个,353.090,客户
INQ-202507148-003,2,MAT-10031,313.000,箱,401.920,一样
INQ-202507148-003,3,MAT-10015,292.000,套,138.770,经营
INQ-202507149-001,1,MAT-10001,317.000,套,407.180,不同
INQ-202507149-001,2,MAT-10001,259.000,套,104.980,不断
INQ-202507149-001,3,MAT-10007,372.000,件,99.270,工作
INQ-202507149-002,1,MAT-10005,126.000,箱,198.440,生活
INQ-202507149-002,2,MAT-10045,51.000,件,414.930,帮助
INQ-202507149-002,3,MAT-10045,418.000,箱,121.420,但是
INQ-202507149-003,1,MAT-10017,442.000,件,459.630,应该
INQ-202507149-003,2,MAT-10019,354.000,个,213.090,当前
INQ-202507149-003,3,MAT-10028,337.000,箱,181.010,只是
INQ-202507150-001,1,MAT-10018,92.000,件,400.600,你们
INQ-202507150-001,2,MAT-10017,433.000,套,417.750,科技
INQ-202507150-001,3,MAT-10044,451.000,个,122.090,准备
INQ-202507150-002,1,MAT-10008,244.000,件,412.200,希望
INQ-202507150-002,2,MAT-10011,23.000,套,35.830,结果
INQ-202507150-002,3,MAT-10036,124.000,箱,316.110,回复
INQ-202507150-003,1,MAT-10019,372.000,个,367.220,公司
INQ-202507150-003,2,MAT-10017,202.000,件,284.730,这种
INQ-202507150-003,3,MAT-10007,55.000,件,486.760,一个
INQ-202507151-001,1,MAT-10022,140.000,箱,97.520,登录
INQ-202507151-001,2,MAT-10034,98.000,个,315.040,商品
INQ-202507151-001,3,MAT-10042,157.000,箱,250.220,以上
INQ-202507151-002,1,MAT-10028,407.000,个,433.870,决定
INQ-202507151-002,2,MAT-10037,11.000,个,408.710,孩子
INQ-202507151-002,3,MAT-10005,494.000,件,352.580,很多
INQ-202507151-003,1,MAT-10049,23.000,箱,307.690,系统
INQ-202507151-003,2,MAT-10018,433.000,件,110.090,资源
INQ-202507151-003,3,MAT-10037,215.000,个,426.720,所有
INQ-202507152-001,1,MAT-10045,103.000,套,226.990,具有
INQ-202507152-001,2,MAT-10035,287.000,套,67.010,说明
INQ-202507152-001,3,MAT-10014,491.000,件,188.580,经济
INQ-202507152-002,1,MAT-10009,24.000,箱,480.040,然后
INQ-202507152-002,2,MAT-10014,192.000,件,130.950,如何
INQ-202507152-002,3,MAT-10049,207.000,件,461.980,经验
INQ-202507152-003,1,MAT-10033,166.000,件,302.480,喜欢
INQ-202507152-003,2,MAT-10030,327.000,箱,343.260,计划
INQ-202507152-003,3,MAT-10025,174.000,件,496.760,现在
INQ-202507153-001,1,MAT-10016,149.000,个,182.680,女人
INQ-202507153-001,2,MAT-10031,436.000,套,427.060,进入
INQ-202507153-001,3,MAT-10043,465.000,套,262.820,部分
INQ-202507153-002,1,MAT-10047,119.000,件,161.330,历史
INQ-202507153-002,2,MAT-10032,353.000,箱,89.850,开发
INQ-202507153-002,3,MAT-10023,310.000,套,451.520,开发
INQ-202507153-003,1,MAT-10006,261.000,件,45.740,解决
INQ-202507153-003,2,MAT-10022,258.000,箱,133.740,公司
INQ-202507153-003,3,MAT-10008,240.000,个,47.910,也是
INQ-202507154-001,1,MAT-10012,379.000,件,257.100,任何
INQ-202507154-001,2,MAT-10011,474.000,件,396.080,密码
INQ-202507154-001,3,MAT-10040,459.000,套,254.540,需要
INQ-202507154-002,1,MAT-10048,387.000,个,393.480,深圳
INQ-202507154-002,2,MAT-10015,75.000,个,23.190,要求
INQ-202507154-002,3,MAT-10040,497.000,箱,28.740,还是
INQ-202507154-003,1,MAT-10006,390.000,件,167.410,回复
INQ-202507154-003,2,MAT-10005,368.000,套,146.790,事情
INQ-202507154-003,3,MAT-10013,204.000,套,26.640,应用
INQ-202507155-001,1,MAT-10029,67.000,个,261.680,提供
INQ-202507155-001,2,MAT-10036,276.000,件,483.180,表示
INQ-202507155-001,3,MAT-10032,250.000,个,154.670,日期
INQ-202507155-002,1,MAT-10002,209.000,套,51.550,一起
INQ-202507155-002,2,MAT-10047,161.000,件,417.630,实现
INQ-202507155-002,3,MAT-10021,139.000,箱,205.910,解决
INQ-202507155-003,1,MAT-10003,56.000,套,118.110,更多
INQ-202507155-003,2,MAT-10030,427.000,个,351.450,来源
INQ-202507155-003,3,MAT-10039,254.000,箱,301.420,要求
INQ-202507156-001,1,MAT-10001,250.000,个,173.130,推荐
INQ-202507156-001,2,MAT-10022,323.000,箱,189.180,那个
INQ-202507156-001,3,MAT-10023,370.000,箱,452.360,学习
INQ-202507156-002,1,MAT-10011,481.000,个,201.230,公司
INQ-202507156-002,2,MAT-10011,22.000,件,347.510,规定
INQ-202507156-002,3,MAT-10037,365.000,件,446.290,根据
INQ-202507156-003,1,MAT-10033,488.000,套,221.370,注册
INQ-202507156-003,2,MAT-10014,425.000,件,410.360,网站
INQ-202507156-003,3,MAT-10040,364.000,件,436.870,可以
INQ-202507157-001,1,MAT-10025,10.000,件,111.930,因此
INQ-202507157-001,2,MAT-10036,84.000,个,121.360,为了
INQ-202507157-001,3,MAT-10032,173.000,套,252.090,处理
INQ-202507157-002,1,MAT-10030,16.000,件,185.420,处理
INQ-202507157-002,2,MAT-10018,177.000,个,483.920,支持
INQ-202507157-002,3,MAT-10026,42.000,套,437.160,你的
INQ-202507157-003,1,MAT-10004,214.000,个,230.620,一下
INQ-202507157-003,2,MAT-10021,481.000,箱,121.910,他们
INQ-202507157-003,3,MAT-10020,301.000,个,48.070,国家
INQ-202507158-001,1,MAT-10031,283.000,套,48.190,政府
INQ-202507158-001,2,MAT-10019,333.000,箱,49.950,非常
INQ-202507158-001,3,MAT-10002,331.000,箱,252.310,出现
INQ-202507158-002,1,MAT-10027,200.000,件,23.520,本站
INQ-202507158-002,2,MAT-10020,381.000,箱,223.750,今年
INQ-202507158-002,3,MAT-10021,257.000,箱,389.080,这么
INQ-202507158-003,1,MAT-10038,160.000,个,397.590,使用
INQ-202507158-003,2,MAT-10016,397.000,箱,161.990,社区
INQ-202507158-003,3,MAT-10012,380.000,件,179.690,部门
INQ-202507159-001,1,MAT-10012,453.000,箱,200.140,的是
INQ-202507159-001,2,MAT-10014,500.000,件,245.680,学校
INQ-202507159-001,3,MAT-10009,320.000,件,123.060,全部
INQ-202507159-002,1,MAT-10024,421.000,箱,466.670,两个
INQ-202507159-002,2,MAT-10026,365.000,箱,431.270,参加
INQ-202507159-002,3,MAT-10042,410.000,件,214.630,提高
INQ-202507159-003,1,MAT-10006,29.000,箱,183.940,结果
INQ-202507159-003,2,MAT-10029,371.000,个,231.710,如果
INQ-202507159-003,3,MAT-10007,79.000,个,76.060,发布
INQ-202507160-001,1,MAT-10050,460.000,箱,115.510,方法
INQ-202507160-001,2,MAT-10039,171.000,个,293.300,活动
INQ-202507160-001,3,MAT-10039,45.000,个,212.180,应用
INQ-202507160-002,1,MAT-10022,492.000,个,285.510,能够
INQ-202507160-002,2,MAT-10001,326.000,个,339.670,学习
INQ-202507160-002,3,MAT-10015,160.000,件,258.980,作者
INQ-202507160-003,1,MAT-10003,37.000,套,180.460,资料
INQ-202507160-003,2,MAT-10019,326.000,个,239.970,所有
INQ-202507160-003,3,MAT-10037,409.000,件,329.150,一起
INQ-202507161-001,1,MAT-10031,338.000,件,493.000,实现
INQ-202507161-001,2,MAT-10005,116.000,个,284.390,生产
INQ-202507161-001,3,MAT-10045,118.000,箱,449.850,两个
INQ-202507161-002,1,MAT-10030,474.000,件,409.690,无法
INQ-202507161-002,2,MAT-10011,465.000,箱,368.010,用户
INQ-202507161-002,3,MAT-10002,313.000,箱,223.170,很多
INQ-202507161-003,1,MAT-10046,221.000,箱,483.190,今年
INQ-202507161-003,2,MAT-10016,283.000,箱,203.740,销售
INQ-202507161-003,3,MAT-10020,445.000,件,188.690,注意
INQ-202507162-001,1,MAT-10014,331.000,套,109.360,已经
INQ-202507162-001,2,MAT-10009,484.000,件,272.480,中国
INQ-202507162-001,3,MAT-10006,272.000,箱,207.620,精华
INQ-202507162-002,1,MAT-10005,173.000,套,253.990,原因
INQ-202507162-002,2,MAT-10042,41.000,件,40.600,过程
INQ-202507162-002,3,MAT-10048,323.000,套,380.560,还是
INQ-202507162-003,1,MAT-10010,101.000,件,153.840,记者
INQ-202507162-003,2,MAT-10004,210.000,个,351.030,行业
INQ-202507162-003,3,MAT-10010,403.000,个,19.770,推荐
INQ-202507163-001,1,MAT-10045,198.000,件,192.710,评论
INQ-202507163-001,2,MAT-10040,369.000,套,174.330,网站
INQ-202507163-001,3,MAT-10021,395.000,套,440.210,登录
INQ-202507163-002,1,MAT-10044,442.000,箱,403.990,继续
INQ-202507163-002,2,MAT-10010,179.000,箱,248.690,报告
INQ-202507163-002,3,MAT-10004,217.000,个,327.510,到了
INQ-202507163-003,1,MAT-10034,360.000,箱,125.600,回复
INQ-202507163-003,2,MAT-10048,436.000,箱,124.310,企业
INQ-202507163-003,3,MAT-10012,405.000,箱,314.950,简介
INQ-202507164-001,1,MAT-10018,266.000,套,289.050,提供
INQ-202507164-001,2,MAT-10021,21.000,箱,28.180,感觉
INQ-202507164-001,3,MAT-10004,261.000,个,443.370,产品
INQ-202507164-002,1,MAT-10031,330.000,箱,44.930,觉得
INQ-202507164-002,2,MAT-10023,308.000,套,482.360,方法
INQ-202507164-002,3,MAT-10031,258.000,个,270.800,深圳
INQ-202507164-003,1,MAT-10026,396.000,个,70.890,网络
INQ-202507164-003,2,MAT-10036,306.000,套,255.810,组织
INQ-202507164-003,3,MAT-10001,410.000,个,60.450,这是
INQ-202507165-001,1,MAT-10021,434.000,套,20.980,得到
INQ-202507165-001,2,MAT-10039,267.000,件,446.820,留言
INQ-202507165-001,3,MAT-10005,118.000,箱,384.920,帖子
INQ-202507165-002,1,MAT-10048,257.000,件,51.130,方面
INQ-202507165-002,2,MAT-10020,403.000,件,74.860,开始
INQ-202507165-002,3,MAT-10028,460.000,件,315.250,今年
INQ-202507165-003,1,MAT-10046,430.000,件,293.400,只有
INQ-202507165-003,2,MAT-10036,182.000,个,401.160,公司
INQ-202507165-003,3,MAT-10040,94.000,件,387.490,计划
INQ-202507166-001,1,MAT-10022,331.000,个,374.000,很多
INQ-202507166-001,2,MAT-10010,414.000,箱,55.550,论坛
INQ-202507166-001,3,MAT-10020,401.000,套,12.410,中心
INQ-202507166-002,1,MAT-10043,93.000,套,276.940,或者
INQ-202507166-002,2,MAT-10048,148.000,个,498.220,文章
INQ-202507166-002,3,MAT-10028,35.000,个,261.290,基本
INQ-202507166-003,1,MAT-10034,29.000,件,62.450,经营
INQ-202507166-003,2,MAT-10005,137.000,件,304.930,发布
INQ-202507166-003,3,MAT-10046,277.000,个,12.070,所有
INQ-202507167-001,1,MAT-10016,449.000,套,438.290,企业
INQ-202507167-001,2,MAT-10040,237.000,箱,65.410,责任
INQ-202507167-001,3,MAT-10036,203.000,箱,255.640,方面
INQ-202507167-002,1,MAT-10048,220.000,套,309.450,必须
INQ-202507167-002,2,MAT-10047,185.000,个,259.870,一次
INQ-202507167-002,3,MAT-10045,372.000,箱,328.620,在线
INQ-202507167-003,1,MAT-10021,317.000,个,145.840,网站
INQ-202507167-003,2,MAT-10009,195.000,个,139.300,提供
INQ-202507167-003,3,MAT-10029,30.000,套,83.550,有些
INQ-202507168-001,1,MAT-10024,169.000,个,86.470,品牌
INQ-202507168-001,2,MAT-10032,13.000,套,204.140,以及
INQ-202507168-001,3,MAT-10007,482.000,件,335.670,以上
INQ-202507168-002,1,MAT-10028,289.000,个,477.390,政府
INQ-202507168-002,2,MAT-10025,30.000,套,264.230,如此
INQ-202507168-002,3,MAT-10021,401.000,个,403.470,公司
INQ-202507168-003,1,MAT-10025,267.000,件,281.740,完全
INQ-202507168-003,2,MAT-10007,359.000,箱,171.040,一切
INQ-202507168-003,3,MAT-10018,172.000,件,120.410,没有
INQ-202507169-001,1,MAT-10047,474.000,件,239.280,社区
INQ-202507169-001,2,MAT-10025,230.000,套,94.610,全国
INQ-202507169-001,3,MAT-10014,204.000,箱,258.110,登录
INQ-202507169-002,1,MAT-10035,285.000,件,486.340,大家
INQ-202507169-002,2,MAT-10050,439.000,套,495.270,搜索
INQ-202507169-002,3,MAT-10011,50.000,个,262.470,安全
INQ-202507169-003,1,MAT-10021,286.000,箱,246.300,网上
INQ-202507169-003,2,MAT-10043,472.000,箱,202.220,谢谢
INQ-202507169-003,3,MAT-10009,203.000,箱,140.300,你的
INQ-202507170-001,1,MAT-10050,52.000,个,190.550,虽然
INQ-202507170-001,2,MAT-10022,168.000,套,311.910,最大
INQ-202507170-001,3,MAT-10010,418.000,套,162.170,由于
INQ-202507170-002,1,MAT-10019,10.000,件,376.560,解决
INQ-202507170-002,2,MAT-10003,170.000,件,82.990,学生
INQ-202507170-002,3,MAT-10001,175.000,件,367.540,直接
INQ-202507170-003,1,MAT-10050,405.000,箱,431.420,她的
INQ-202507170-003,2,MAT-10046,11.000,套,270.470,一些
INQ-202507170-003,3,MAT-10015,239.000,个,262.310,到了
INQ-202507171-001,1,MAT-10037,194.000,箱,10.400,或者
INQ-202507171-001,2,MAT-10044,265.000,套,51.200,质量
INQ-202507171-001,3,MAT-10024,347.000,件,432.350,时间
INQ-202507171-002,1,MAT-10018,443.000,箱,50.860,城市
INQ-202507171-002,2,MAT-10050,190.000,件,424.070,大家
INQ-202507171-002,3,MAT-10010,213.000,件,131.110,能力
INQ-202507171-003,1,MAT-10025,386.000,件,111.030,当前
INQ-202507171-003,2,MAT-10021,156.000,箱,232.490,之后
INQ-202507171-003,3,MAT-10032,190.000,箱,425.950,运行
INQ-202507172-001,1,MAT-10021,79.000,套,420.030,联系
INQ-202507172-001,2,MAT-10004,200.000,箱,189.550,相关
INQ-202507172-001,3,MAT-10049,402.000,件,276.610,东西
INQ-202507172-002,1,MAT-10005,444.000,箱,59.920,品牌
INQ-202507172-002,2,MAT-10042,134.000,个,398.300,谢谢
INQ-202507172-002,3,MAT-10001,177.000,箱,83.500,次数
INQ-202507172-003,1,MAT-10032,150.000,箱,68.920,本站
INQ-202507172-003,2,MAT-10006,439.000,箱,252.910,有限
INQ-202507172-003,3,MAT-10048,21.000,箱,116.420,教育
INQ-202507173-001,1,MAT-10021,315.000,件,188.690,登录
INQ-202507173-001,2,MAT-10048,113.000,个,490.110,商品
INQ-202507173-001,3,MAT-10029,98.000,箱,294.020,处理
INQ-202507173-002,1,MAT-10021,270.000,箱,89.070,部分
INQ-202507173-002,2,MAT-10026,385.000,箱,105.840,选择
INQ-202507173-002,3,MAT-10032,211.000,套,404.110,不能
INQ-202507173-003,1,MAT-10011,79.000,件,86.630,情况
INQ-202507173-003,2,MAT-10030,302.000,箱,352.630,质量
INQ-202507173-003,3,MAT-10024,114.000,件,284.690,男人
INQ-202507174-001,1,MAT-10004,347.000,件,285.010,更多
INQ-202507174-001,2,MAT-10024,169.000,件,181.510,方法
INQ-202507174-001,3,MAT-10024,271.000,套,31.510,知道
INQ-202507174-002,1,MAT-10045,32.000,件,108.180,世界
INQ-202507174-002,2,MAT-10050,50.000,件,354.170,公司
INQ-202507174-002,3,MAT-10049,370.000,套,156.840,最新
INQ-202507174-003,1,MAT-10021,205.000,个,162.070,感觉
INQ-202507174-003,2,MAT-10021,289.000,套,482.940,美国
INQ-202507174-003,3,MAT-10002,399.000,个,28.450,推荐
INQ-202507175-001,1,MAT-10027,369.000,箱,366.280,设计
INQ-202507175-001,2,MAT-10035,144.000,套,175.700,是一
INQ-202507175-001,3,MAT-10033,403.000,件,159.150,一般
INQ-202507175-002,1,MAT-10015,29.000,件,250.920,准备
INQ-202507175-002,2,MAT-10048,403.000,箱,221.770,之间
INQ-202507175-002,3,MAT-10050,388.000,件,432.650,决定
INQ-202507175-003,1,MAT-10030,446.000,套,297.880,准备
INQ-202507175-003,2,MAT-10008,410.000,箱,426.670,处理
INQ-202507175-003,3,MAT-10045,217.000,件,138.740,网站
INQ-202507176-001,1,MAT-10042,228.000,个,390.410,质量
INQ-202507176-001,2,MAT-10019,32.000,套,94.700,世界
INQ-202507176-001,3,MAT-10033,324.000,件,68.940,显示
INQ-202507176-002,1,MAT-10036,175.000,套,495.630,重要
INQ-202507176-002,2,MAT-10029,278.000,箱,250.160,业务
INQ-202507176-002,3,MAT-10036,465.000,件,226.480,这么
INQ-202507176-003,1,MAT-10050,349.000,个,309.200,注册
INQ-202507176-003,2,MAT-10048,229.000,套,499.680,报告
INQ-202507176-003,3,MAT-10028,486.000,套,372.600,表示
INQ-202507177-001,1,MAT-10028,205.000,个,371.780,本站
INQ-202507177-001,2,MAT-10006,258.000,件,158.560,内容
INQ-202507177-001,3,MAT-10046,457.000,箱,205.960,支持
INQ-202507177-002,1,MAT-10013,422.000,件,127.110,来源
INQ-202507177-002,2,MAT-10017,451.000,个,418.710,那么
INQ-202507177-002,3,MAT-10003,177.000,件,137.370,不要
INQ-202507177-003,1,MAT-10015,212.000,套,156.190,加入
INQ-202507177-003,2,MAT-10003,353.000,箱,284.490,那个
INQ-202507177-003,3,MAT-10030,335.000,件,238.540,之间
INQ-202507178-001,1,MAT-10028,52.000,件,417.510,汽车
INQ-202507178-001,2,MAT-10027,431.000,箱,468.940,价格
INQ-202507178-001,3,MAT-10032,208.000,件,386.010,留言
INQ-202507178-002,1,MAT-10004,65.000,个,44.070,需要
INQ-202507178-002,2,MAT-10004,275.000,箱,333.590,应该
INQ-202507178-002,3,MAT-10034,375.000,件,212.340,或者
INQ-202507178-003,1,MAT-10013,367.000,件,303.800,其实
INQ-202507178-003,2,MAT-10037,69.000,件,241.990,北京
INQ-202507178-003,3,MAT-10047,366.000,件,465.750,设计
INQ-202507179-001,1,MAT-10001,175.000,箱,160.130,为了
INQ-202507179-001,2,MAT-10031,54.000,件,329.220,帖子
INQ-202507179-001,3,MAT-10015,12.000,件,251.020,很多
INQ-202507179-002,1,MAT-10036,22.000,件,11.770,发布
INQ-202507179-002,2,MAT-10018,359.000,套,443.270,完全
INQ-202507179-002,3,MAT-10019,466.000,套,99.200,推荐
INQ-202507179-003,1,MAT-10014,301.000,个,186.250,问题
INQ-202507179-003,2,MAT-10015,115.000,个,160.390,上海
INQ-202507179-003,3,MAT-10026,459.000,个,490.680,政府
INQ-202507180-001,1,MAT-10047,401.000,个,384.800,建设
INQ-202507180-001,2,MAT-10024,76.000,件,73.520,详细
INQ-202507180-001,3,MAT-10021,101.000,个,483.170,技术
INQ-202507180-002,1,MAT-10028,234.000,套,179.050,一下
INQ-202507180-002,2,MAT-10035,469.000,箱,256.720,是一
INQ-202507180-002,3,MAT-10031,198.000,个,403.410,成功
INQ-202507180-003,1,MAT-10005,289.000,件,79.030,科技
INQ-202507180-003,2,MAT-10015,269.000,个,482.590,决定
INQ-202507180-003,3,MAT-10042,66.000,套,485.400,社会
INQ-202507181-001,1,MAT-10008,276.000,件,133.320,更新
INQ-202507181-001,2,MAT-10043,463.000,套,361.010,计划
INQ-202507181-001,3,MAT-10042,317.000,件,346.210,安全
INQ-202507181-002,1,MAT-10010,115.000,套,407.360,品牌
INQ-202507181-002,2,MAT-10030,87.000,件,103.270,进行
INQ-202507181-002,3,MAT-10043,424.000,个,247.980,学习
INQ-202507181-003,1,MAT-10028,327.000,套,236.040,不是
INQ-202507181-003,2,MAT-10004,49.000,个,23.910,参加
INQ-202507181-003,3,MAT-10021,305.000,箱,312.230,什么
INQ-202507182-001,1,MAT-10027,210.000,套,205.320,根据
INQ-202507182-001,2,MAT-10018,181.000,件,176.910,怎么
INQ-202507182-001,3,MAT-10047,364.000,个,330.970,这样
INQ-202507182-002,1,MAT-10033,344.000,个,237.240,日期
INQ-202507182-002,2,MAT-10008,108.000,件,391.770,当然
INQ-202507182-002,3,MAT-10025,315.000,箱,111.930,根据
INQ-202507182-003,1,MAT-10008,135.000,套,457.300,为什
INQ-202507182-003,2,MAT-10001,55.000,套,298.670,出来
INQ-202507182-003,3,MAT-10010,369.000,套,406.410,大小
INQ-202507183-001,1,MAT-10021,453.000,套,70.720,查看
INQ-202507183-001,2,MAT-10035,196.000,套,236.820,中文
INQ-202507183-001,3,MAT-10012,246.000,套,144.680,论坛
INQ-202507183-002,1,MAT-10035,81.000,套,297.900,中心
INQ-202507183-002,2,MAT-10034,350.000,箱,377.890,控制
INQ-202507183-002,3,MAT-10012,419.000,套,231.340,以上
INQ-202507183-003,1,MAT-10001,207.000,套,92.410,产品
INQ-202507183-003,2,MAT-10034,193.000,件,166.690,通过
INQ-202507183-003,3,MAT-10004,10.000,个,418.770,不是
INQ-202507184-001,1,MAT-10036,319.000,件,185.460,很多
INQ-202507184-001,2,MAT-10016,43.000,件,236.090,帮助
INQ-202507184-001,3,MAT-10032,87.000,套,94.820,谢谢
INQ-202507184-002,1,MAT-10030,480.000,件,135.810,国家
INQ-202507184-002,2,MAT-10011,489.000,套,412.790,标题
INQ-202507184-002,3,MAT-10011,325.000,套,246.200,希望
INQ-202507184-003,1,MAT-10002,29.000,个,489.420,内容
INQ-202507184-003,2,MAT-10030,191.000,件,313.970,最新
INQ-202507184-003,3,MAT-10014,234.000,箱,447.410,技术
INQ-202507185-001,1,MAT-10045,357.000,箱,469.960,我们
INQ-202507185-001,2,MAT-10020,96.000,个,160.440,孩子
INQ-202507185-001,3,MAT-10031,170.000,件,438.250,规定
INQ-202507185-002,1,MAT-10028,209.000,个,23.370,都是
INQ-202507185-002,2,MAT-10030,18.000,箱,495.500,问题
INQ-202507185-002,3,MAT-10002,250.000,箱,204.970,不会
INQ-202507185-003,1,MAT-10035,340.000,个,331.480,单位
INQ-202507185-003,2,MAT-10041,163.000,箱,453.560,留言
INQ-202507185-003,3,MAT-10021,395.000,套,276.910,实现
INQ-202507186-001,1,MAT-10018,424.000,箱,351.230,决定
INQ-202507186-001,2,MAT-10036,467.000,套,158.650,研究
INQ-202507186-001,3,MAT-10020,414.000,箱,32.450,一定
INQ-202507186-002,1,MAT-10004,109.000,箱,152.600,本站
INQ-202507186-002,2,MAT-10028,298.000,箱,391.570,包括
INQ-202507186-002,3,MAT-10033,270.000,箱,152.200,所有
INQ-202507186-003,1,MAT-10034,455.000,个,194.290,今天
INQ-202507186-003,2,MAT-10011,344.000,个,399.320,城市
INQ-202507186-003,3,MAT-10030,314.000,套,365.070,学校
INQ-202507187-001,1,MAT-10049,158.000,套,91.540,专业
INQ-202507187-001,2,MAT-10038,413.000,箱,381.980,记者
INQ-202507187-001,3,MAT-10022,37.000,箱,454.670,出现
INQ-202507187-002,1,MAT-10013,272.000,件,460.880,可以
INQ-202507187-002,2,MAT-10002,16.000,套,199.250,产品
INQ-202507187-002,3,MAT-10019,199.000,箱,25.210,主题
INQ-202507187-003,1,MAT-10008,90.000,个,441.790,我们
INQ-202507187-003,2,MAT-10049,66.000,套,412.070,登录
INQ-202507187-003,3,MAT-10004,430.000,件,346.520,可是
INQ-202507188-001,1,MAT-10021,274.000,件,39.920,文化
INQ-202507188-001,2,MAT-10021,253.000,套,98.610,你们
INQ-202507188-001,3,MAT-10049,452.000,个,470.670,专业
INQ-202507188-002,1,MAT-10002,268.000,个,343.030,手机
INQ-202507188-002,2,MAT-10011,329.000,件,283.650,生产
INQ-202507188-002,3,MAT-10008,124.000,套,153.700,深圳
INQ-202507188-003,1,MAT-10033,348.000,套,438.550,使用
INQ-202507188-003,2,MAT-10037,157.000,件,411.840,价格
INQ-202507188-003,3,MAT-10016,279.000,箱,362.570,但是
INQ-202507189-001,1,MAT-10045,168.000,个,373.690,地方
INQ-202507189-001,2,MAT-10010,53.000,套,447.140,影响
INQ-202507189-001,3,MAT-10021,500.000,箱,400.750,一起
INQ-202507189-002,1,MAT-10013,154.000,套,460.580,作为
INQ-202507189-002,2,MAT-10050,342.000,个,218.810,有些
INQ-202507189-002,3,MAT-10045,55.000,套,456.140,不能
INQ-202507189-003,1,MAT-10037,167.000,箱,17.290,以上
INQ-202507189-003,2,MAT-10030,91.000,个,20.450,如此
INQ-202507189-003,3,MAT-10042,76.000,个,14.460,网上
INQ-202507190-001,1,MAT-10021,132.000,箱,12.990,密码
INQ-202507190-001,2,MAT-10045,447.000,箱,28.570,企业
INQ-202507190-001,3,MAT-10047,114.000,套,300.800,资料
INQ-202507190-002,1,MAT-10007,324.000,套,180.920,上海
INQ-202507190-002,2,MAT-10006,348.000,套,352.390,重要
INQ-202507190-002,3,MAT-10007,318.000,个,293.850,商品
INQ-202507190-003,1,MAT-10004,188.000,套,442.070,这是
INQ-202507190-003,2,MAT-10001,406.000,个,442.680,一次
INQ-202507190-003,3,MAT-10041,422.000,箱,203.910,大学
INQ-202507191-001,1,MAT-10048,125.000,个,365.940,大小
INQ-202507191-001,2,MAT-10043,261.000,箱,388.760,然后
INQ-202507191-001,3,MAT-10023,151.000,个,318.100,作者
INQ-202507191-002,1,MAT-10027,345.000,箱,201.950,操作
INQ-202507191-002,2,MAT-10030,472.000,套,161.910,任何
INQ-202507191-002,3,MAT-10009,332.000,箱,119.880,还是
INQ-202507191-003,1,MAT-10006,408.000,箱,437.790,生产
INQ-202507191-003,2,MAT-10048,53.000,个,402.740,这是
INQ-202507191-003,3,MAT-10006,248.000,个,403.500,学校
INQ-202507192-001,1,MAT-10011,257.000,个,440.560,成为
INQ-202507192-001,2,MAT-10033,329.000,套,215.950,日本
INQ-202507192-001,3,MAT-10039,42.000,件,316.070,部分
INQ-202507192-002,1,MAT-10027,305.000,套,25.180,在线
INQ-202507192-002,2,MAT-10002,289.000,套,134.310,希望
INQ-202507192-002,3,MAT-10037,206.000,箱,213.210,有些
