inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507154-001,3,MAT-10043,463,箱,102.35,完成
INQ-202507154-002,1,MAT-10008,218,件,18.63,国内
INQ-202507154-002,2,MAT-10045,423,个,207.96,文件
INQ-202507154-002,3,MAT-10025,166,箱,314.72,学习
INQ-202507154-003,1,MAT-10043,391,箱,300.79,有关
INQ-202507154-003,2,MAT-10032,276,箱,406.22,开始
INQ-202507154-003,3,MAT-10033,155,件,183.86,联系
INQ-202507155-001,1,MAT-10028,208,箱,442.11,全部
INQ-202507155-001,2,MAT-10020,31,个,441.51,问题
INQ-202507155-001,3,MAT-10031,165,箱,188.44,状态
INQ-202507155-002,1,MAT-10001,232,套,77.68,使用
INQ-202507155-002,2,MAT-10010,262,件,407.43,地区
INQ-202507155-002,3,MAT-10003,487,套,390.96,人员
INQ-202507155-003,1,MAT-10024,497,套,53.67,组织
INQ-202507155-003,2,MAT-10005,367,箱,283.79,不过
INQ-202507155-003,3,MAT-10017,43,箱,183.26,直接
INQ-202507156-001,1,MAT-10015,151,件,281.3,次数
INQ-202507156-001,2,MAT-10005,222,套,169.03,她的
INQ-202507156-001,3,MAT-10029,41,个,344.37,个人
INQ-202507156-002,1,MAT-10002,305,件,104.17,如此
INQ-202507156-002,2,MAT-10027,386,件,445.97,类别
INQ-202507156-002,3,MAT-10018,140,箱,350.11,全国
INQ-202507156-003,1,MAT-10012,469,套,480.91,有限
INQ-202507156-003,2,MAT-10034,172,个,197.21,直接
INQ-202507156-003,3,MAT-10030,141,件,112.04,地方
INQ-202507157-001,1,MAT-10042,72,个,181.05,显示
INQ-202507157-001,2,MAT-10024,82,箱,311.62,也是
INQ-202507157-001,3,MAT-10042,220,个,453.83,资源
INQ-202507157-002,1,MAT-10007,332,个,82.42,品牌
INQ-202507157-002,2,MAT-10043,262,件,498.67,网络
INQ-202507157-002,3,MAT-10033,33,个,400.78,有关
INQ-202507157-003,1,MAT-10033,103,个,490.99,那些
INQ-202507157-003,2,MAT-10042,249,个,16.79,要求
INQ-202507157-003,3,MAT-10029,333,箱,25.3,密码
INQ-202507158-001,1,MAT-10026,433,件,58.92,责任
INQ-202507158-001,2,MAT-10040,120,箱,361.12,能够
INQ-202507158-001,3,MAT-10006,74,套,59.05,觉得
INQ-202507158-002,1,MAT-10023,90,箱,267.43,基本
INQ-202507158-002,2,MAT-10010,426,件,413.85,商品
INQ-202507158-002,3,MAT-10017,355,件,225.95,提供
INQ-202507158-003,1,MAT-10014,25,箱,123.15,电脑
INQ-202507158-003,2,MAT-10005,434,件,496.06,这是
INQ-202507158-003,3,MAT-10006,323,件,193.43,一个
INQ-202507159-001,1,MAT-10037,170,件,10.85,关系
INQ-202507159-001,2,MAT-10010,366,套,228.08,系统
INQ-202507159-001,3,MAT-10018,346,个,240.0,人民
INQ-202507159-002,1,MAT-10019,408,箱,237.91,今年
INQ-202507159-002,2,MAT-10024,216,个,11.06,位置
INQ-202507159-002,3,MAT-10021,42,个,68.76,浏览
INQ-202507159-003,1,MAT-10004,54,套,78.0,只有
INQ-202507159-003,2,MAT-10021,75,套,172.96,工具
INQ-202507159-003,3,MAT-10042,101,箱,258.22,这些
INQ-202507160-001,1,MAT-10039,54,箱,70.07,应该
INQ-202507160-001,2,MAT-10030,122,个,52.38,最大
INQ-202507160-001,3,MAT-10016,488,箱,271.91,资料
INQ-202507160-002,1,MAT-10029,479,件,362.69,结果
INQ-202507160-002,2,MAT-10031,246,箱,43.66,男人
INQ-202507160-002,3,MAT-10024,500,套,121.55,工作
INQ-202507160-003,1,MAT-10014,467,件,109.38,大家
INQ-202507160-003,2,MAT-10033,220,套,212.38,所以
INQ-202507160-003,3,MAT-10005,205,个,304.69,本站
INQ-202507161-001,1,MAT-10015,493,件,369.32,时候
INQ-202507161-001,2,MAT-10045,342,箱,373.84,程序
INQ-202507161-001,3,MAT-10043,206,件,403.63,技术
INQ-202507161-002,1,MAT-10043,30,套,436.41,今年
INQ-202507161-002,2,MAT-10022,393,个,73.85,部门
INQ-202507161-002,3,MAT-10033,264,件,224.94,历史
INQ-202507161-003,1,MAT-10009,58,套,374.35,历史
INQ-202507161-003,2,MAT-10020,325,套,338.67,回复
INQ-202507161-003,3,MAT-10014,291,件,160.88,具有
INQ-202507162-001,1,MAT-10005,432,个,367.54,解决
INQ-202507162-001,2,MAT-10015,16,个,278.69,具有
INQ-202507162-001,3,MAT-10020,323,套,418.19,非常
INQ-202507162-002,1,MAT-10032,378,件,167.61,城市
INQ-202507162-002,2,MAT-10035,455,箱,389.1,文化
INQ-202507162-002,3,MAT-10037,482,件,184.31,为了
INQ-202507162-003,1,MAT-10043,449,箱,492.69,那些
INQ-202507162-003,2,MAT-10038,179,箱,81.12,报告
INQ-202507162-003,3,MAT-10025,332,箱,266.77,电脑
INQ-202507163-001,1,MAT-10047,305,箱,342.79,包括
INQ-202507163-001,2,MAT-10029,132,件,181.33,作品
INQ-202507163-001,3,MAT-10034,303,个,383.52,运行
INQ-202507163-002,1,MAT-10006,136,个,448.81,有关
INQ-202507163-002,2,MAT-10049,80,件,381.31,增加
INQ-202507163-002,3,MAT-10008,71,件,41.23,使用
INQ-202507163-003,1,MAT-10045,424,箱,487.33,会员
INQ-202507163-003,2,MAT-10047,247,件,174.61,很多
INQ-202507163-003,3,MAT-10028,57,件,30.4,一切
INQ-202507164-001,1,MAT-10047,474,箱,290.08,有关
INQ-202507164-001,2,MAT-10044,447,个,290.29,计划
INQ-202507164-001,3,MAT-10025,83,件,432.81,一直
INQ-202507164-002,1,MAT-10009,39,套,68.97,之后
INQ-202507164-002,2,MAT-10009,123,件,205.47,女人
INQ-202507164-002,3,MAT-10010,268,箱,52.07,语言
INQ-202507164-003,1,MAT-10029,184,个,409.81,只是
INQ-202507164-003,2,MAT-10034,449,件,257.77,一样
INQ-202507164-003,3,MAT-10045,18,个,130.1,历史
INQ-202507165-001,1,MAT-10049,359,套,499.7,这些
INQ-202507165-001,2,MAT-10037,128,套,275.85,解决
INQ-202507165-001,3,MAT-10025,436,件,423.99,虽然
INQ-202507165-002,1,MAT-10048,353,个,170.78,以下
INQ-202507165-002,2,MAT-10014,233,箱,268.47,中国
INQ-202507165-002,3,MAT-10020,258,个,69.74,主题
INQ-202507165-003,1,MAT-10011,437,套,160.95,一定
INQ-202507165-003,2,MAT-10035,238,个,312.93,不会
INQ-202507165-003,3,MAT-10023,333,件,391.95,要求
INQ-202507166-001,1,MAT-10016,472,件,390.1,投资
INQ-202507166-001,2,MAT-10033,312,箱,224.79,回复
INQ-202507166-001,3,MAT-10036,117,套,151.87,功能
INQ-202507166-002,1,MAT-10036,197,套,397.03,如此
INQ-202507166-002,2,MAT-10013,368,箱,177.59,会员
INQ-202507166-002,3,MAT-10038,393,箱,83.24,网上
INQ-202507166-003,1,MAT-10024,113,套,45.78,名称
INQ-202507166-003,2,MAT-10026,485,个,21.37,没有
INQ-202507166-003,3,MAT-10039,421,个,436.88,通过
INQ-202507167-001,1,MAT-10004,85,套,147.35,不是
INQ-202507167-001,2,MAT-10001,141,箱,368.22,商品
INQ-202507167-001,3,MAT-10015,29,个,138.74,部分
INQ-202507167-002,1,MAT-10029,477,箱,239.75,文章
INQ-202507167-002,2,MAT-10040,362,套,247.86,政府
INQ-202507167-002,3,MAT-10033,137,套,204.92,中国
INQ-202507167-003,1,MAT-10043,138,套,95.35,您的
INQ-202507167-003,2,MAT-10003,103,套,14.95,现在
INQ-202507167-003,3,MAT-10042,316,件,115.46,国际
INQ-202507168-001,1,MAT-10045,440,套,474.5,然后
INQ-202507168-001,2,MAT-10001,324,套,307.91,到了
INQ-202507168-001,3,MAT-10050,420,套,279.92,一种
INQ-202507168-002,1,MAT-10034,376,箱,252.51,下载
INQ-202507168-002,2,MAT-10046,39,个,129.74,非常
INQ-202507168-002,3,MAT-10003,84,个,171.73,电子
INQ-202507168-003,1,MAT-10033,21,个,29.01,非常
INQ-202507168-003,2,MAT-10031,245,件,441.95,他的
INQ-202507168-003,3,MAT-10032,90,箱,390.09,事情
INQ-202507169-001,1,MAT-10034,293,箱,130.44,之后
INQ-202507169-001,2,MAT-10012,312,个,83.91,关于
INQ-202507169-001,3,MAT-10033,191,个,206.08,城市
INQ-202507169-002,1,MAT-10019,75,件,435.8,事情
INQ-202507169-002,2,MAT-10005,297,件,389.67,系列
INQ-202507169-002,3,MAT-10043,444,箱,200.69,希望
INQ-202507169-003,1,MAT-10022,322,件,44.42,商品
INQ-202507169-003,2,MAT-10003,32,件,348.48,行业
INQ-202507169-003,3,MAT-10004,147,件,391.53,起来
INQ-202507170-001,1,MAT-10046,207,件,99.51,城市
INQ-202507170-001,2,MAT-10042,290,个,392.95,觉得
INQ-202507170-001,3,MAT-10027,375,套,462.85,我们
INQ-202507170-002,1,MAT-10011,141,箱,442.21,不过
INQ-202507170-002,2,MAT-10018,368,箱,202.29,虽然
INQ-202507170-002,3,MAT-10031,389,个,235.86,有限
INQ-202507170-003,1,MAT-10023,227,套,456.27,那些
INQ-202507170-003,2,MAT-10031,372,箱,116.26,状态
INQ-202507170-003,3,MAT-10023,143,套,291.86,空间
INQ-202507171-001,1,MAT-10041,153,个,96.58,环境
INQ-202507171-001,2,MAT-10019,366,件,182.0,日期
INQ-202507171-001,3,MAT-10049,266,件,175.34,电话
INQ-202507171-002,1,MAT-10025,277,套,63.21,一些
INQ-202507171-002,2,MAT-10040,96,个,498.5,资源
INQ-202507171-002,3,MAT-10020,12,个,64.75,情况
INQ-202507171-003,1,MAT-10018,100,件,329.84,浏览
INQ-202507171-003,2,MAT-10024,424,套,309.87,这么
INQ-202507171-003,3,MAT-10008,354,套,164.93,社区
INQ-202507172-001,1,MAT-10012,186,套,488.98,市场
INQ-202507172-001,2,MAT-10034,111,个,56.14,影响
INQ-202507172-001,3,MAT-10027,15,套,340.35,因为
INQ-202507172-002,1,MAT-10030,16,个,129.24,重要
INQ-202507172-002,2,MAT-10050,343,箱,452.66,更多
INQ-202507172-002,3,MAT-10023,89,个,275.76,在线
INQ-202507172-003,1,MAT-10031,149,个,140.49,日本
INQ-202507172-003,2,MAT-10008,356,个,337.68,一定
INQ-202507172-003,3,MAT-10001,372,箱,478.91,活动
INQ-202507173-001,1,MAT-10034,362,套,94.16,报告
INQ-202507173-001,2,MAT-10020,462,个,32.21,一个
INQ-202507173-001,3,MAT-10037,228,个,159.44,发现
INQ-202507173-002,1,MAT-10010,407,个,372.97,说明
INQ-202507173-002,2,MAT-10013,182,件,355.03,看到
INQ-202507173-002,3,MAT-10030,300,套,158.88,阅读
INQ-202507173-003,1,MAT-10014,180,套,439.83,有些
INQ-202507173-003,2,MAT-10024,112,个,139.07,环境
INQ-202507173-003,3,MAT-10034,158,套,398.48,基本
INQ-202507174-001,1,MAT-10021,74,箱,424.33,所有
INQ-202507174-001,2,MAT-10049,374,个,327.29,安全
INQ-202507174-001,3,MAT-10047,418,个,212.77,系列
INQ-202507174-002,1,MAT-10024,414,箱,113.02,控制
INQ-202507174-002,2,MAT-10034,263,件,144.61,单位
INQ-202507174-002,3,MAT-10050,407,套,410.85,也是
INQ-202507174-003,1,MAT-10033,400,套,15.77,要求
INQ-202507174-003,2,MAT-10004,300,件,464.43,是否
INQ-202507174-003,3,MAT-10030,364,套,456.2,这些
INQ-202507175-001,1,MAT-10028,443,箱,237.16,点击
INQ-202507175-001,2,MAT-10025,321,件,251.84,国家
INQ-202507175-001,3,MAT-10036,376,个,28.91,一些
INQ-202507175-002,1,MAT-10044,26,箱,487.84,历史
INQ-202507175-002,2,MAT-10023,149,个,482.63,如何
INQ-202507175-002,3,MAT-10019,103,个,23.29,美国
INQ-202507175-003,1,MAT-10027,48,件,415.94,科技
INQ-202507175-003,2,MAT-10037,347,件,321.09,社区
INQ-202507175-003,3,MAT-10047,71,个,444.92,女人
INQ-202507176-001,1,MAT-10030,194,件,351.07,过程
INQ-202507176-001,2,MAT-10050,186,套,166.18,手机
INQ-202507176-001,3,MAT-10016,176,件,312.32,到了
INQ-202507176-002,1,MAT-10043,394,个,370.16,使用
INQ-202507176-002,2,MAT-10048,320,件,329.15,音乐
INQ-202507176-002,3,MAT-10025,190,个,195.03,一些
INQ-202507176-003,1,MAT-10010,421,件,365.73,精华
INQ-202507176-003,2,MAT-10034,114,箱,98.68,选择
INQ-202507176-003,3,MAT-10048,442,箱,331.24,不断
INQ-202507177-001,1,MAT-10039,33,套,319.29,更多
INQ-202507177-001,2,MAT-10011,169,件,267.84,只要
INQ-202507177-001,3,MAT-10031,497,套,39.57,都是
INQ-202507177-002,1,MAT-10011,267,套,205.94,一定
INQ-202507177-002,2,MAT-10019,140,件,126.16,公司
INQ-202507177-002,3,MAT-10016,31,件,50.42,空间
INQ-202507177-003,1,MAT-10016,79,个,333.97,记者
INQ-202507177-003,2,MAT-10018,347,箱,43.08,合作
INQ-202507177-003,3,MAT-10020,186,件,331.6,发展
INQ-202507178-001,1,MAT-10050,107,套,52.44,详细
INQ-202507178-001,2,MAT-10001,217,套,455.74,法律
INQ-202507178-001,3,MAT-10027,175,件,151.08,希望
INQ-202507178-002,1,MAT-10026,288,个,262.29,这样
INQ-202507178-002,2,MAT-10016,26,套,432.24,等级
INQ-202507178-002,3,MAT-10024,210,箱,34.86,开发
INQ-202507178-003,1,MAT-10050,298,件,119.36,文章
INQ-202507178-003,2,MAT-10049,78,套,98.07,一次
INQ-202507178-003,3,MAT-10003,235,个,479.16,直接
INQ-202507179-001,1,MAT-10008,308,套,451.34,工程
INQ-202507179-001,2,MAT-10017,330,件,259.34,电影
INQ-202507179-001,3,MAT-10006,120,套,242.13,必须
INQ-202507179-002,1,MAT-10005,330,箱,344.55,之后
INQ-202507179-002,2,MAT-10050,450,件,170.71,一点
INQ-202507179-002,3,MAT-10050,39,套,37.53,部分
INQ-202507179-003,1,MAT-10029,156,件,41.1,基本
INQ-202507179-003,2,MAT-10011,286,件,485.92,市场
INQ-202507179-003,3,MAT-10026,229,件,337.76,一下
INQ-202507180-001,1,MAT-10016,292,件,156.82,学生
INQ-202507180-001,2,MAT-10009,10,箱,63.89,虽然
INQ-202507180-001,3,MAT-10004,262,件,312.78,已经
INQ-202507180-002,1,MAT-10017,192,个,459.29,控制
INQ-202507180-002,2,MAT-10044,285,箱,292.75,是一
INQ-202507180-002,3,MAT-10021,36,件,197.4,详细
INQ-202507180-003,1,MAT-10002,224,个,26.49,标准
INQ-202507180-003,2,MAT-10030,322,个,472.3,上海
INQ-202507180-003,3,MAT-10005,496,箱,164.08,各种
INQ-202507181-001,1,MAT-10019,227,箱,476.44,开始
INQ-202507181-001,2,MAT-10009,34,箱,364.37,市场
INQ-202507181-001,3,MAT-10038,469,箱,125.38,日期
INQ-202507181-002,1,MAT-10029,179,件,79.36,政府
INQ-202507181-002,2,MAT-10046,51,箱,86.07,增加
INQ-202507181-002,3,MAT-10034,108,个,98.08,北京
INQ-202507181-003,1,MAT-10030,59,件,133.77,操作
INQ-202507181-003,2,MAT-10041,418,套,312.73,这些
INQ-202507181-003,3,MAT-10013,359,件,32.87,的话
INQ-202507182-001,1,MAT-10011,334,个,189.12,包括
INQ-202507182-001,2,MAT-10020,141,件,294.37,留言
INQ-202507182-001,3,MAT-10015,90,箱,473.93,一定
INQ-202507182-002,1,MAT-10048,157,箱,417.88,问题
INQ-202507182-002,2,MAT-10040,150,件,492.89,广告
INQ-202507182-002,3,MAT-10005,218,个,474.63,直接
INQ-202507182-003,1,MAT-10049,178,箱,451.64,内容
INQ-202507182-003,2,MAT-10038,400,件,173.65,所有
INQ-202507182-003,3,MAT-10014,144,箱,469.65,国内
INQ-202507183-001,1,MAT-10024,237,个,68.55,帖子
INQ-202507183-001,2,MAT-10033,394,套,293.64,当前
INQ-202507183-001,3,MAT-10013,347,个,267.78,完成
INQ-202507183-002,1,MAT-10033,262,套,151.35,实现
INQ-202507183-002,2,MAT-10005,148,箱,61.08,之后
INQ-202507183-002,3,MAT-10002,153,个,433.38,科技
INQ-202507183-003,1,MAT-10001,111,个,126.57,行业
INQ-202507183-003,2,MAT-10036,89,箱,282.56,成功
INQ-202507183-003,3,MAT-10049,469,个,442.57,很多
INQ-202507184-001,1,MAT-10034,240,箱,192.18,这些
INQ-202507184-001,2,MAT-10015,268,箱,409.76,那么
INQ-202507184-001,3,MAT-10049,488,件,434.43,成功
INQ-202507184-002,1,MAT-10002,422,个,267.58,一点
INQ-202507184-002,2,MAT-10017,116,套,335.44,影响
INQ-202507184-002,3,MAT-10022,102,个,95.83,单位
INQ-202507184-003,1,MAT-10039,455,个,356.35,我的
INQ-202507184-003,2,MAT-10026,265,套,134.35,准备
INQ-202507184-003,3,MAT-10014,447,箱,217.33,经营
INQ-202507185-001,1,MAT-10037,121,箱,275.06,计划
INQ-202507185-001,2,MAT-10029,263,套,288.98,时候
INQ-202507185-001,3,MAT-10030,43,个,107.74,游戏
INQ-202507185-002,1,MAT-10039,146,件,162.35,电话
INQ-202507185-002,2,MAT-10029,281,套,89.62,作品
INQ-202507185-002,3,MAT-10016,420,箱,71.85,之间
INQ-202507185-003,1,MAT-10017,276,个,113.34,回复
INQ-202507185-003,2,MAT-10017,463,件,400.61,状态
INQ-202507185-003,3,MAT-10008,177,件,212.82,拥有
INQ-202507186-001,1,MAT-10043,125,箱,101.95,更多
INQ-202507186-001,2,MAT-10005,333,个,432.04,公司
INQ-202507186-001,3,MAT-10011,173,箱,416.82,方式
INQ-202507186-002,1,MAT-10036,209,件,76.08,一种
INQ-202507186-002,2,MAT-10019,377,件,292.54,一点
INQ-202507186-002,3,MAT-10010,268,箱,490.94,各种
INQ-202507186-003,1,MAT-10048,494,套,384.63,他们
INQ-202507186-003,2,MAT-10012,473,套,135.31,一些
INQ-202507186-003,3,MAT-10008,268,箱,438.42,现在
INQ-202507187-001,1,MAT-10031,266,件,316.12,情况
INQ-202507187-001,2,MAT-10023,281,箱,197.59,阅读
INQ-202507187-001,3,MAT-10025,25,件,71.32,两个
INQ-202507187-002,1,MAT-10014,483,个,273.93,北京
INQ-202507187-002,2,MAT-10019,59,箱,343.03,女人
INQ-202507187-002,3,MAT-10013,121,件,408.08,成功
INQ-202507187-003,1,MAT-10015,19,套,171.97,日期
INQ-202507187-003,2,MAT-10003,233,箱,95.27,联系
INQ-202507187-003,3,MAT-10012,195,件,355.75,用户
INQ-202507188-001,1,MAT-10005,124,套,382.13,浏览
INQ-202507188-001,2,MAT-10029,423,套,151.17,可能
INQ-202507188-001,3,MAT-10033,363,件,38.1,管理
INQ-202507188-002,1,MAT-10047,140,件,453.34,电脑
INQ-202507188-002,2,MAT-10004,261,个,314.32,其中
INQ-202507188-002,3,MAT-10037,449,箱,356.11,详细
INQ-202507188-003,1,MAT-10049,16,件,482.72,需要
INQ-202507188-003,2,MAT-10037,487,件,259.26,大学
INQ-202507188-003,3,MAT-10014,258,个,375.73,一样
INQ-202507189-001,1,MAT-10008,439,个,426.14,回复
INQ-202507189-001,2,MAT-10007,95,件,247.27,行业
INQ-202507189-001,3,MAT-10042,345,个,38.78,应该
INQ-202507189-002,1,MAT-10045,254,套,97.64,那么
INQ-202507189-002,2,MAT-10050,497,个,31.02,更新
INQ-202507189-002,3,MAT-10010,16,件,60.64,方法
INQ-202507189-003,1,MAT-10023,386,个,389.58,最后
INQ-202507189-003,2,MAT-10023,415,个,327.17,资源
INQ-202507189-003,3,MAT-10046,461,件,338.98,规定
INQ-202507190-001,1,MAT-10024,21,件,336.7,不是
INQ-202507190-001,2,MAT-10001,417,套,174.53,游戏
INQ-202507190-001,3,MAT-10020,76,箱,405.72,而且
INQ-202507190-002,1,MAT-10048,410,件,265.32,首页
INQ-202507190-002,2,MAT-10049,145,个,397.78,法律
INQ-202507190-002,3,MAT-10034,254,件,208.69,所有
INQ-202507190-003,1,MAT-10017,500,套,385.11,孩子
INQ-202507190-003,2,MAT-10039,273,件,68.37,进行
INQ-202507190-003,3,MAT-10007,68,件,158.08,时候
INQ-202507191-001,1,MAT-10007,218,个,112.63,标准
INQ-202507191-001,2,MAT-10044,268,箱,400.57,人员
INQ-202507191-001,3,MAT-10050,208,箱,115.12,实现
INQ-202507191-002,1,MAT-10024,402,个,133.23,免费
INQ-202507191-002,2,MAT-10020,203,个,195.87,系列
INQ-202507191-002,3,MAT-10013,338,套,101.82,业务
INQ-202507191-003,1,MAT-10049,378,箱,185.65,一次
INQ-202507191-003,2,MAT-10023,292,套,253.59,精华
INQ-202507191-003,3,MAT-10016,226,套,368.13,简介
INQ-202507192-001,1,MAT-10006,497,个,388.73,政府
INQ-202507192-001,2,MAT-10050,314,个,165.87,出来
INQ-202507192-001,3,MAT-10024,53,套,221.09,有关
INQ-202507192-002,1,MAT-10048,201,件,233.04,本站
INQ-202507192-002,2,MAT-10028,488,件,59.5,之后
INQ-202507192-002,3,MAT-10034,386,套,264.54,研究
INQ-202507192-003,1,MAT-10043,366,套,30.84,网站
INQ-202507192-003,2,MAT-10028,16,件,166.75,显示
INQ-202507192-003,3,MAT-10013,255,箱,399.94,处理
INQ-202507193-001,1,MAT-10034,155,件,26.15,商品
INQ-202507193-001,2,MAT-10029,84,箱,179.19,系列
INQ-202507193-001,3,MAT-10013,90,箱,279.44,喜欢
INQ-202507193-002,1,MAT-10018,322,箱,102.2,能力
INQ-202507193-002,2,MAT-10009,452,套,260.28,一次
INQ-202507193-002,3,MAT-10020,58,件,29.31,进入
INQ-202507193-003,1,MAT-10027,52,件,11.33,查看
INQ-202507193-003,2,MAT-10007,61,箱,404.07,标准
INQ-202507193-003,3,MAT-10042,236,件,363.53,我们
INQ-202507194-001,1,MAT-10008,267,套,278.68,责任
INQ-202507194-001,2,MAT-10015,346,箱,276.01,显示
INQ-202507194-001,3,MAT-10024,270,套,470.09,公司
INQ-202507194-002,1,MAT-10035,170,件,460.09,方法
INQ-202507194-002,2,MAT-10028,291,箱,466.61,两个
INQ-202507194-002,3,MAT-10027,15,箱,158.5,必须
INQ-202507194-003,1,MAT-10031,201,件,97.13,什么
INQ-202507194-003,2,MAT-10048,74,个,152.52,两个
INQ-202507194-003,3,MAT-10027,123,箱,297.85,游戏
INQ-202507195-001,1,MAT-10046,31,个,437.27,当前
INQ-202507195-001,2,MAT-10026,488,套,391.53,经营
INQ-202507195-001,3,MAT-10041,373,套,44.24,以后
INQ-202507195-002,1,MAT-10032,458,件,417.94,基本
INQ-202507195-002,2,MAT-10045,460,箱,65.14,一直
INQ-202507195-002,3,MAT-10013,450,套,295.63,一下
INQ-202507195-003,1,MAT-10005,188,个,159.34,日本
INQ-202507195-003,2,MAT-10025,487,个,404.66,没有
INQ-202507195-003,3,MAT-10006,428,个,173.57,首页
INQ-202507196-001,1,MAT-10010,116,件,50.89,需要
INQ-202507196-001,2,MAT-10020,326,个,259.87,积分
INQ-202507196-001,3,MAT-10025,308,套,309.6,阅读
INQ-202507196-002,1,MAT-10044,381,件,20.37,其中
INQ-202507196-002,2,MAT-10006,478,箱,161.23,喜欢
INQ-202507196-002,3,MAT-10004,328,个,404.05,详细
INQ-202507196-003,1,MAT-10050,157,件,223.76,工具
INQ-202507196-003,2,MAT-10004,375,件,164.48,产品
INQ-202507196-003,3,MAT-10041,179,套,111.83,谢谢
INQ-202507197-001,1,MAT-10035,373,套,62.7,人员
INQ-202507197-001,2,MAT-10019,430,箱,61.24,一起
INQ-202507197-001,3,MAT-10006,424,箱,427.09,的是
INQ-202507197-002,1,MAT-10017,242,个,358.96,一般
INQ-202507197-002,2,MAT-10018,215,个,464.04,都是
INQ-202507197-002,3,MAT-10025,298,套,115.6,设备
INQ-202507197-003,1,MAT-10006,83,箱,315.09,质量
INQ-202507197-003,2,MAT-10043,398,件,389.11,东西
INQ-202507197-003,3,MAT-10011,476,箱,395.62,不能
INQ-202507198-001,1,MAT-10021,270,箱,33.92,起来
INQ-202507198-001,2,MAT-10050,406,个,419.14,计划
INQ-202507198-001,3,MAT-10029,392,箱,486.25,或者
INQ-202507198-002,1,MAT-10017,355,套,225.03,阅读
INQ-202507198-002,2,MAT-10020,413,套,485.25,汽车
INQ-202507198-002,3,MAT-10023,196,个,97.68,自己
INQ-202507198-003,1,MAT-10036,121,套,412.89,过程
INQ-202507198-003,2,MAT-10021,105,套,232.19,研究
INQ-202507198-003,3,MAT-10008,456,套,156.94,日期
INQ-202507199-001,1,MAT-10030,431,个,368.57,产品
INQ-202507199-001,2,MAT-10042,132,套,70.33,关系
INQ-202507199-001,3,MAT-10031,178,套,445.54,本站
INQ-202507199-002,1,MAT-10028,492,套,44.8,信息
INQ-202507199-002,2,MAT-10040,50,件,162.74,下载
INQ-202507199-002,3,MAT-10019,361,个,233.85,工具
INQ-202507199-003,1,MAT-10018,485,个,147.45,作品
INQ-202507199-003,2,MAT-10030,52,箱,39.61,男人
INQ-202507199-003,3,MAT-10002,42,件,274.35,功能
INQ-202507200-001,1,MAT-10029,190,箱,105.62,科技
INQ-202507200-001,2,MAT-10014,147,件,238.74,这是
INQ-202507200-001,3,MAT-10012,86,个,70.7,发布
INQ-202507200-002,1,MAT-10008,118,套,385.41,参加
INQ-202507200-002,2,MAT-10020,145,个,305.77,他的
INQ-202507200-002,3,MAT-10007,137,套,30.7,还是
INQ-202507200-003,1,MAT-10014,195,件,198.0,解决
INQ-202507200-003,2,MAT-10002,317,箱,21.59,全国
INQ-202507200-003,3,MAT-10044,276,套,75.01,联系
INQ-202507201-001,1,MAT-10001,237,套,330.64,工程
INQ-202507201-001,2,MAT-10019,52,箱,115.9,正在
INQ-202507201-001,3,MAT-10023,40,个,480.25,通过
INQ-202507201-002,1,MAT-10032,138,箱,327.89,阅读
INQ-202507201-002,2,MAT-10024,247,箱,98.0,的人
INQ-202507201-002,3,MAT-10037,129,套,115.17,首页
INQ-202507201-003,1,MAT-10048,374,件,361.29,起来
INQ-202507201-003,2,MAT-10015,489,箱,419.18,他的
INQ-202507201-003,3,MAT-10014,125,个,487.86,以上
INQ-202507202-001,1,MAT-10035,258,箱,365.44,各种
INQ-202507202-001,2,MAT-10036,337,件,167.88,比较
INQ-202507202-001,3,MAT-10003,358,件,428.96,而且
INQ-202507202-002,1,MAT-10032,410,箱,356.46,工具
INQ-202507202-002,2,MAT-10006,194,套,122.27,文件
INQ-202507202-002,3,MAT-10049,325,箱,488.63,开始
INQ-202507202-003,1,MAT-10014,139,件,335.02,分析
INQ-202507202-003,2,MAT-10046,231,个,84.32,语言
INQ-202507202-003,3,MAT-10024,470,箱,273.62,结果
INQ-202507203-001,1,MAT-10048,98,箱,456.06,一下
INQ-202507203-001,2,MAT-10049,122,个,364.08,准备
INQ-202507203-001,3,MAT-10025,454,件,412.94,项目
INQ-202507203-002,1,MAT-10050,405,箱,163.59,科技
INQ-202507203-002,2,MAT-10017,403,件,203.93,我的
INQ-202507203-002,3,MAT-10011,426,箱,495.28,成为
INQ-202507203-003,1,MAT-10036,312,套,13.48,开发
INQ-202507203-003,2,MAT-10050,333,件,383.91,也是
INQ-202507203-003,3,MAT-10027,50,件,229.07,或者
INQ-202507204-001,1,MAT-10029,219,件,144.84,登录
INQ-202507204-001,2,MAT-10024,150,套,228.72,时候
INQ-202507204-001,3,MAT-10018,109,套,184.91,组织
INQ-202507204-002,1,MAT-10029,31,件,403.48,电影
INQ-202507204-002,2,MAT-10029,206,个,141.93,用户
INQ-202507204-002,3,MAT-10011,451,箱,61.55,电子
INQ-202507204-003,1,MAT-10007,470,件,145.13,等级
INQ-202507204-003,2,MAT-10027,454,件,464.94,为什
INQ-202507204-003,3,MAT-10046,247,个,55.12,公司
INQ-202507205-001,1,MAT-10033,491,个,375.68,日本
INQ-202507205-001,2,MAT-10046,280,套,328.47,推荐
INQ-202507205-001,3,MAT-10042,451,个,428.85,显示
