inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507144-003,2,MAT-10037,247.0,箱,392.22,电影
INQ-202507144-003,3,MAT-10027,139.0,箱,78.85,新闻
INQ-202507145-001,1,MAT-10050,113.0,件,291.55,运行
INQ-202507145-001,2,MAT-10018,463.0,个,277.84,不是
INQ-202507145-001,3,MAT-10016,194.0,套,154.2,科技
INQ-202507145-002,1,MAT-10023,297.0,个,307.59,类别
INQ-202507145-002,2,MAT-10013,394.0,箱,347.41,经验
INQ-202507145-002,3,MAT-10002,214.0,套,90.9,准备
INQ-202507145-003,1,MAT-10042,87.0,件,44.58,通过
INQ-202507145-003,2,MAT-10007,257.0,个,433.1,点击
INQ-202507145-003,3,MAT-10049,438.0,箱,264.27,经济
INQ-202507146-001,1,MAT-10013,128.0,个,179.45,经营
INQ-202507146-001,2,MAT-10033,357.0,套,154.99,国内
INQ-202507146-001,3,MAT-10015,451.0,套,373.85,主要
INQ-202507146-002,1,MAT-10019,164.0,套,325.35,目前
INQ-202507146-002,2,MAT-10029,210.0,箱,167.24,产品
INQ-202507146-002,3,MAT-10031,59.0,套,328.2,直接
INQ-202507146-003,1,MAT-10042,57.0,件,341.71,网络
INQ-202507146-003,2,MAT-10019,251.0,件,447.28,地址
INQ-202507146-003,3,MAT-10020,455.0,套,363.08,之间
INQ-202507147-001,1,MAT-10005,364.0,箱,49.9,广告
INQ-202507147-001,2,MAT-10024,161.0,个,335.42,内容
INQ-202507147-001,3,MAT-10017,57.0,个,237.53,开发
INQ-202507147-002,1,MAT-10036,337.0,个,18.4,企业
INQ-202507147-002,2,MAT-10029,411.0,箱,317.93,部分
INQ-202507147-002,3,MAT-10038,65.0,箱,347.07,如果
INQ-202507147-003,1,MAT-10024,461.0,套,190.91,城市
INQ-202507147-003,2,MAT-10031,73.0,件,256.74,已经
INQ-202507147-003,3,MAT-10018,246.0,套,273.27,一些
INQ-202507148-001,1,MAT-10039,403.0,箱,269.75,以及
INQ-202507148-001,2,MAT-10010,392.0,个,487.28,名称
INQ-202507148-001,3,MAT-10046,97.0,箱,190.18,成功
INQ-202507148-002,1,MAT-10025,98.0,个,110.12,如果
INQ-202507148-002,2,MAT-10044,70.0,箱,316.64,怎么
INQ-202507148-002,3,MAT-10029,257.0,套,493.21,经济
INQ-202507148-003,1,MAT-10022,232.0,箱,61.45,方式
INQ-202507148-003,2,MAT-10015,423.0,件,351.4,发表
INQ-202507148-003,3,MAT-10020,462.0,个,443.39,注册
INQ-202507149-001,1,MAT-10005,32.0,件,299.25,您的
INQ-202507149-001,2,MAT-10004,60.0,件,292.54,可以
INQ-202507149-001,3,MAT-10044,191.0,箱,235.37,必须
INQ-202507149-002,1,MAT-10019,495.0,套,454.11,推荐
INQ-202507149-002,2,MAT-10001,338.0,件,163.97,名称
INQ-202507149-002,3,MAT-10036,201.0,件,212.45,数据
INQ-202507149-003,1,MAT-10025,242.0,个,490.64,中心
INQ-202507149-003,2,MAT-10003,276.0,箱,67.41,朋友
INQ-202507149-003,3,MAT-10032,160.0,件,40.65,基本
INQ-202507150-001,1,MAT-10010,405.0,箱,494.54,分析
INQ-202507150-001,2,MAT-10006,388.0,个,174.86,拥有
INQ-202507150-001,3,MAT-10018,84.0,件,33.71,关系
INQ-202507150-002,1,MAT-10021,329.0,个,275.44,出现
INQ-202507150-002,2,MAT-10010,466.0,个,97.67,项目
INQ-202507150-002,3,MAT-10014,203.0,箱,366.88,为了
INQ-202507150-003,1,MAT-10046,271.0,件,306.36,她的
INQ-202507150-003,2,MAT-10043,390.0,个,135.46,最大
INQ-202507150-003,3,MAT-10017,440.0,箱,400.8,我的
INQ-202507151-001,1,MAT-10030,388.0,件,257.81,一点
INQ-202507151-001,2,MAT-10019,198.0,箱,73.95,工作
INQ-202507151-001,3,MAT-10027,173.0,个,485.12,不要
INQ-202507151-002,1,MAT-10012,433.0,个,269.04,她的
INQ-202507151-002,2,MAT-10038,450.0,个,52.25,网络
INQ-202507151-002,3,MAT-10003,41.0,箱,462.65,不能
INQ-202507151-003,1,MAT-10042,224.0,个,153.79,以及
INQ-202507151-003,2,MAT-10044,384.0,套,261.15,发生
INQ-202507151-003,3,MAT-10012,283.0,件,134.09,地区
INQ-202507152-001,1,MAT-10011,454.0,套,480.08,品牌
INQ-202507152-001,2,MAT-10038,13.0,箱,436.63,完全
INQ-202507152-001,3,MAT-10028,460.0,套,429.63,网络
INQ-202507152-002,1,MAT-10007,151.0,个,175.78,欢迎
INQ-202507152-002,2,MAT-10008,189.0,个,99.01,最大
INQ-202507152-002,3,MAT-10017,325.0,件,467.79,行业
INQ-202507152-003,1,MAT-10024,114.0,套,483.42,网站
INQ-202507152-003,2,MAT-10003,260.0,套,103.66,来源
INQ-202507152-003,3,MAT-10049,68.0,件,39.2,电影
INQ-202507153-001,1,MAT-10028,340.0,箱,412.65,规定
INQ-202507153-001,2,MAT-10021,43.0,箱,16.58,没有
INQ-202507153-001,3,MAT-10023,223.0,套,274.82,今年
INQ-202507153-002,1,MAT-10018,202.0,件,286.36,活动
INQ-202507153-002,2,MAT-10042,442.0,套,188.88,表示
INQ-202507153-002,3,MAT-10009,20.0,个,433.32,一点
INQ-202507153-003,1,MAT-10049,247.0,件,491.22,资源
INQ-202507153-003,2,MAT-10026,441.0,件,488.12,图片
INQ-202507153-003,3,MAT-10010,38.0,箱,386.91,管理
INQ-202507154-001,1,MAT-10046,76.0,箱,245.48,认为
INQ-202507154-001,2,MAT-10040,124.0,个,336.99,这么
INQ-202507154-001,3,MAT-10040,366.0,套,362.85,通过
INQ-202507154-002,1,MAT-10015,352.0,件,182.24,他的
INQ-202507154-002,2,MAT-10014,276.0,件,68.35,其实
INQ-202507154-002,3,MAT-10009,456.0,件,415.42,必须
INQ-202507154-003,1,MAT-10013,249.0,个,469.07,成为
INQ-202507154-003,2,MAT-10042,177.0,箱,13.71,安全
INQ-202507154-003,3,MAT-10015,84.0,件,461.6,表示
INQ-202507155-001,1,MAT-10044,100.0,件,375.0,研究
INQ-202507155-001,2,MAT-10025,224.0,箱,325.68,积分
INQ-202507155-001,3,MAT-10034,283.0,个,263.64,文化
INQ-202507155-002,1,MAT-10044,291.0,套,495.88,最大
INQ-202507155-002,2,MAT-10036,393.0,箱,85.37,是一
INQ-202507155-002,3,MAT-10018,148.0,件,344.53,会员
INQ-202507155-003,1,MAT-10004,32.0,箱,60.21,组织
INQ-202507155-003,2,MAT-10009,205.0,箱,384.59,如果
INQ-202507155-003,3,MAT-10001,354.0,箱,40.64,不能
INQ-202507156-001,1,MAT-10006,314.0,套,96.95,怎么
INQ-202507156-001,2,MAT-10044,29.0,个,64.12,人员
INQ-202507156-001,3,MAT-10002,484.0,个,89.99,学习
INQ-202507156-002,1,MAT-10017,267.0,套,42.43,虽然
INQ-202507156-002,2,MAT-10050,300.0,件,301.13,提高
INQ-202507156-002,3,MAT-10022,113.0,个,335.47,参加
INQ-202507156-003,1,MAT-10042,272.0,个,309.26,学校
INQ-202507156-003,2,MAT-10020,157.0,箱,301.06,知道
INQ-202507156-003,3,MAT-10008,339.0,箱,15.41,回复
INQ-202507157-001,1,MAT-10035,361.0,套,494.05,文章
INQ-202507157-001,2,MAT-10009,241.0,个,234.3,所有
INQ-202507157-001,3,MAT-10033,350.0,个,318.82,加入
INQ-202507157-002,1,MAT-10028,347.0,个,475.72,上海
INQ-202507157-002,2,MAT-10027,449.0,个,390.4,知道
INQ-202507157-002,3,MAT-10037,61.0,箱,228.61,当前
INQ-202507157-003,1,MAT-10026,214.0,件,265.06,政府
INQ-202507157-003,2,MAT-10012,437.0,个,485.57,产品
INQ-202507157-003,3,MAT-10014,443.0,箱,280.33,这些
INQ-202507158-001,1,MAT-10007,214.0,套,393.22,国家
INQ-202507158-001,2,MAT-10029,294.0,套,254.55,项目
INQ-202507158-001,3,MAT-10037,77.0,箱,95.19,朋友
INQ-202507158-002,1,MAT-10037,219.0,个,109.03,方法
INQ-202507158-002,2,MAT-10040,174.0,箱,451.29,在线
INQ-202507158-002,3,MAT-10025,175.0,个,321.76,自己
INQ-202507158-003,1,MAT-10026,105.0,个,78.46,具有
INQ-202507158-003,2,MAT-10037,162.0,套,47.19,能力
INQ-202507158-003,3,MAT-10034,460.0,箱,216.28,完全
INQ-202507159-001,1,MAT-10024,91.0,套,478.08,很多
INQ-202507159-001,2,MAT-10024,293.0,箱,24.52,要求
INQ-202507159-001,3,MAT-10025,138.0,套,41.6,合作
INQ-202507159-002,1,MAT-10044,215.0,套,286.55,是否
INQ-202507159-002,2,MAT-10036,308.0,箱,165.0,就是
INQ-202507159-002,3,MAT-10044,50.0,件,104.27,一个
INQ-202507159-003,1,MAT-10044,314.0,个,401.23,计划
INQ-202507159-003,2,MAT-10033,375.0,个,151.09,日本
INQ-202507159-003,3,MAT-10040,94.0,箱,493.54,空间
INQ-202507160-001,1,MAT-10012,108.0,个,339.35,具有
INQ-202507160-001,2,MAT-10013,183.0,个,383.77,精华
INQ-202507160-001,3,MAT-10042,27.0,箱,331.59,如果
INQ-202507160-002,1,MAT-10035,452.0,个,344.91,非常
INQ-202507160-002,2,MAT-10008,354.0,件,146.96,游戏
INQ-202507160-002,3,MAT-10022,382.0,件,168.3,已经
INQ-202507160-003,1,MAT-10043,223.0,件,232.12,支持
INQ-202507160-003,2,MAT-10030,374.0,箱,216.37,国际
INQ-202507160-003,3,MAT-10032,160.0,件,137.27,系统
INQ-202507161-001,1,MAT-10009,190.0,件,359.24,大学
INQ-202507161-001,2,MAT-10025,336.0,箱,420.67,那些
INQ-202507161-001,3,MAT-10043,262.0,箱,81.5,觉得
INQ-202507161-002,1,MAT-10036,318.0,个,368.36,注册
INQ-202507161-002,2,MAT-10041,347.0,套,443.06,以后
INQ-202507161-002,3,MAT-10040,120.0,件,255.96,业务
INQ-202507161-003,1,MAT-10028,397.0,个,125.99,一切
INQ-202507161-003,2,MAT-10025,420.0,件,384.61,语言
INQ-202507161-003,3,MAT-10008,422.0,个,51.45,你们
INQ-202507162-001,1,MAT-10007,433.0,箱,398.43,因此
INQ-202507162-001,2,MAT-10017,271.0,套,45.52,中心
INQ-202507162-001,3,MAT-10043,90.0,个,178.55,经营
INQ-202507162-002,1,MAT-10001,76.0,件,367.36,进行
INQ-202507162-002,2,MAT-10041,197.0,个,218.37,科技
INQ-202507162-002,3,MAT-10002,193.0,件,375.75,美国
INQ-202507162-003,1,MAT-10019,117.0,套,313.83,学校
INQ-202507162-003,2,MAT-10009,97.0,箱,314.24,重要
INQ-202507162-003,3,MAT-10006,286.0,个,334.71,他们
INQ-202507163-001,1,MAT-10017,62.0,箱,170.26,因此
INQ-202507163-001,2,MAT-10036,404.0,件,462.65,报告
INQ-202507163-001,3,MAT-10016,359.0,箱,207.49,作者
INQ-202507163-002,1,MAT-10044,391.0,件,385.67,很多
INQ-202507163-002,2,MAT-10036,129.0,个,328.49,因此
INQ-202507163-002,3,MAT-10031,316.0,套,191.66,标准
INQ-202507163-003,1,MAT-10025,304.0,件,377.38,类别
INQ-202507163-003,2,MAT-10009,413.0,件,224.74,今天
INQ-202507163-003,3,MAT-10023,438.0,个,33.57,出来
INQ-202507164-001,1,MAT-10031,44.0,件,84.33,帮助
INQ-202507164-001,2,MAT-10009,460.0,件,47.89,我们
INQ-202507164-001,3,MAT-10050,499.0,套,104.44,技术
INQ-202507164-002,1,MAT-10036,35.0,个,404.14,信息
INQ-202507164-002,2,MAT-10023,371.0,件,277.69,发现
INQ-202507164-002,3,MAT-10007,242.0,箱,269.65,部分
INQ-202507164-003,1,MAT-10008,193.0,个,242.9,制作
INQ-202507164-003,2,MAT-10012,316.0,箱,460.92,分析
INQ-202507164-003,3,MAT-10012,62.0,套,52.7,帮助
INQ-202507165-001,1,MAT-10046,467.0,箱,16.52,成为
INQ-202507165-001,2,MAT-10034,248.0,箱,368.74,电脑
INQ-202507165-001,3,MAT-10026,367.0,套,157.54,进入
INQ-202507165-002,1,MAT-10008,47.0,件,41.05,的是
INQ-202507165-002,2,MAT-10030,13.0,个,50.48,控制
INQ-202507165-002,3,MAT-10042,131.0,件,75.01,一些
INQ-202507165-003,1,MAT-10039,212.0,套,72.87,是否
INQ-202507165-003,2,MAT-10016,50.0,套,498.2,因此
INQ-202507165-003,3,MAT-10030,80.0,件,104.3,不是
INQ-202507166-001,1,MAT-10041,73.0,件,271.14,信息
INQ-202507166-001,2,MAT-10022,323.0,件,334.41,人民
INQ-202507166-001,3,MAT-10011,130.0,个,133.01,就是
INQ-202507166-002,1,MAT-10011,259.0,套,307.95,时间
INQ-202507166-002,2,MAT-10031,265.0,套,11.29,位置
INQ-202507166-002,3,MAT-10022,315.0,套,469.66,是一
INQ-202507166-003,1,MAT-10024,287.0,箱,50.72,大家
INQ-202507166-003,2,MAT-10019,239.0,件,95.31,品牌
INQ-202507166-003,3,MAT-10033,374.0,个,307.53,一直
INQ-202507167-001,1,MAT-10037,264.0,箱,443.15,是一
INQ-202507167-001,2,MAT-10023,11.0,件,296.0,帖子
INQ-202507167-001,3,MAT-10027,389.0,箱,70.02,发表
INQ-202507167-002,1,MAT-10047,417.0,件,209.09,留言
INQ-202507167-002,2,MAT-10002,86.0,箱,437.39,当然
INQ-202507167-002,3,MAT-10041,237.0,件,411.87,怎么
INQ-202507167-003,1,MAT-10001,346.0,件,42.71,必须
INQ-202507167-003,2,MAT-10016,159.0,个,345.98,日期
INQ-202507167-003,3,MAT-10036,419.0,件,129.4,具有
INQ-202507168-001,1,MAT-10049,168.0,套,446.66,今天
INQ-202507168-001,2,MAT-10029,469.0,件,36.5,正在
INQ-202507168-001,3,MAT-10039,277.0,套,254.29,一般
INQ-202507168-002,1,MAT-10009,453.0,箱,343.67,文化
INQ-202507168-002,2,MAT-10011,154.0,套,15.0,或者
INQ-202507168-002,3,MAT-10025,195.0,套,290.65,服务
INQ-202507168-003,1,MAT-10014,60.0,件,381.67,标准
INQ-202507168-003,2,MAT-10041,302.0,箱,483.94,记者
INQ-202507168-003,3,MAT-10012,425.0,件,127.33,都是
INQ-202507169-001,1,MAT-10008,444.0,个,224.09,情况
INQ-202507169-001,2,MAT-10033,487.0,套,183.09,感觉
INQ-202507169-001,3,MAT-10001,258.0,件,238.15,一点
INQ-202507169-002,1,MAT-10022,265.0,箱,221.41,威望
INQ-202507169-002,2,MAT-10048,342.0,箱,201.59,查看
INQ-202507169-002,3,MAT-10021,461.0,套,459.36,所有
INQ-202507169-003,1,MAT-10039,51.0,个,164.05,开始
INQ-202507169-003,2,MAT-10048,327.0,箱,285.54,历史
INQ-202507169-003,3,MAT-10027,232.0,个,83.15,说明
INQ-202507170-001,1,MAT-10014,264.0,套,376.11,威望
INQ-202507170-001,2,MAT-10010,14.0,个,422.93,的话
INQ-202507170-001,3,MAT-10003,249.0,箱,31.28,学生
INQ-202507170-002,1,MAT-10010,117.0,个,484.64,来自
INQ-202507170-002,2,MAT-10033,375.0,箱,401.52,管理
INQ-202507170-002,3,MAT-10022,416.0,个,288.02,使用
INQ-202507170-003,1,MAT-10002,97.0,件,45.26,同时
INQ-202507170-003,2,MAT-10040,42.0,个,447.3,到了
INQ-202507170-003,3,MAT-10013,121.0,件,150.96,帮助
INQ-202507171-001,1,MAT-10027,421.0,套,40.58,这里
INQ-202507171-001,2,MAT-10033,367.0,套,149.19,经济
INQ-202507171-001,3,MAT-10045,464.0,个,133.55,分析
INQ-202507171-002,1,MAT-10004,237.0,箱,182.17,这些
INQ-202507171-002,2,MAT-10024,23.0,个,135.05,标准
INQ-202507171-002,3,MAT-10041,49.0,套,477.4,首页
INQ-202507171-003,1,MAT-10014,426.0,个,435.53,地区
INQ-202507171-003,2,MAT-10005,93.0,个,347.33,日本
INQ-202507171-003,3,MAT-10018,230.0,个,346.51,科技
INQ-202507172-001,1,MAT-10015,284.0,箱,62.23,有关
INQ-202507172-001,2,MAT-10042,130.0,件,297.6,问题
INQ-202507172-001,3,MAT-10009,286.0,箱,192.14,销售
INQ-202507172-002,1,MAT-10022,242.0,箱,148.42,一样
INQ-202507172-002,2,MAT-10022,131.0,箱,61.32,国家
INQ-202507172-002,3,MAT-10041,434.0,件,174.44,学生
INQ-202507172-003,1,MAT-10037,368.0,套,260.92,或者
INQ-202507172-003,2,MAT-10002,23.0,个,167.18,注册
INQ-202507172-003,3,MAT-10028,279.0,个,365.51,一般
INQ-202507173-001,1,MAT-10010,116.0,箱,146.41,论坛
INQ-202507173-001,2,MAT-10031,421.0,个,346.44,品牌
INQ-202507173-001,3,MAT-10036,303.0,件,60.4,需要
INQ-202507173-002,1,MAT-10028,471.0,件,168.21,软件
INQ-202507173-002,2,MAT-10049,351.0,个,29.59,可能
INQ-202507173-002,3,MAT-10008,409.0,箱,332.7,地区
INQ-202507173-003,1,MAT-10013,289.0,件,64.0,电影
INQ-202507173-003,2,MAT-10034,220.0,箱,105.94,详细
INQ-202507173-003,3,MAT-10020,106.0,套,155.98,对于
INQ-202507174-001,1,MAT-10022,200.0,箱,48.96,各种
INQ-202507174-001,2,MAT-10001,264.0,个,16.99,人员
INQ-202507174-001,3,MAT-10013,38.0,箱,206.92,因为
INQ-202507174-002,1,MAT-10041,212.0,个,79.55,规定
INQ-202507174-002,2,MAT-10008,194.0,件,245.05,历史
INQ-202507174-002,3,MAT-10048,96.0,件,298.49,今年
INQ-202507174-003,1,MAT-10007,493.0,件,15.31,有限
INQ-202507174-003,2,MAT-10009,175.0,个,285.86,威望
INQ-202507174-003,3,MAT-10040,266.0,套,333.92,论坛
INQ-202507175-001,1,MAT-10046,150.0,个,360.67,以上
INQ-202507175-001,2,MAT-10005,189.0,个,274.93,可能
INQ-202507175-001,3,MAT-10001,485.0,箱,236.05,你的
INQ-202507175-002,1,MAT-10009,371.0,个,116.7,以下
INQ-202507175-002,2,MAT-10026,354.0,箱,359.25,根据
INQ-202507175-002,3,MAT-10009,59.0,个,28.41,具有
INQ-202507175-003,1,MAT-10039,255.0,套,159.07,免费
INQ-202507175-003,2,MAT-10001,409.0,件,139.35,操作
INQ-202507175-003,3,MAT-10016,436.0,箱,315.15,参加
INQ-202507176-001,1,MAT-10049,80.0,套,455.79,阅读
INQ-202507176-001,2,MAT-10020,247.0,件,392.06,一切
INQ-202507176-001,3,MAT-10038,221.0,件,149.77,部门
INQ-202507176-002,1,MAT-10036,200.0,个,13.83,帮助
INQ-202507176-002,2,MAT-10016,153.0,套,136.65,查看
INQ-202507176-002,3,MAT-10007,141.0,箱,276.23,如何
INQ-202507176-003,1,MAT-10045,272.0,套,393.37,产品
INQ-202507176-003,2,MAT-10041,478.0,箱,381.41,继续
INQ-202507176-003,3,MAT-10024,261.0,个,372.2,目前
INQ-202507177-001,1,MAT-10022,424.0,个,37.57,密码
INQ-202507177-001,2,MAT-10018,377.0,套,230.03,一起
INQ-202507177-001,3,MAT-10022,159.0,件,80.12,电子
INQ-202507177-002,1,MAT-10047,326.0,套,230.92,出来
INQ-202507177-002,2,MAT-10018,103.0,个,195.09,价格
INQ-202507177-002,3,MAT-10002,282.0,个,450.92,然后
INQ-202507177-003,1,MAT-10025,111.0,箱,309.84,虽然
INQ-202507177-003,2,MAT-10005,216.0,套,339.55,发表
INQ-202507177-003,3,MAT-10047,313.0,件,413.97,会员
INQ-202507178-001,1,MAT-10013,299.0,个,294.5,他的
INQ-202507178-001,2,MAT-10019,100.0,个,339.34,方面
INQ-202507178-001,3,MAT-10029,46.0,箱,70.83,经营
INQ-202507178-002,1,MAT-10038,416.0,箱,106.56,工具
INQ-202507178-002,2,MAT-10029,122.0,个,181.08,登录
INQ-202507178-002,3,MAT-10050,400.0,箱,437.85,更新
INQ-202507178-003,1,MAT-10027,493.0,件,274.92,经验
INQ-202507178-003,2,MAT-10016,153.0,箱,195.59,研究
INQ-202507178-003,3,MAT-10021,182.0,箱,175.81,很多
INQ-202507179-001,1,MAT-10011,67.0,个,173.57,功能
INQ-202507179-001,2,MAT-10010,409.0,个,194.11,之间
INQ-202507179-001,3,MAT-10037,288.0,套,272.48,可能
INQ-202507179-002,1,MAT-10023,170.0,个,282.83,重要
INQ-202507179-002,2,MAT-10044,492.0,件,184.34,拥有
INQ-202507179-002,3,MAT-10049,328.0,箱,339.29,说明
INQ-202507179-003,1,MAT-10032,365.0,件,196.38,控制
INQ-202507179-003,2,MAT-10033,53.0,箱,158.02,一起
INQ-202507179-003,3,MAT-10035,341.0,件,441.88,这是
INQ-202507180-001,1,MAT-10026,424.0,件,325.94,科技
INQ-202507180-001,2,MAT-10002,457.0,套,120.2,你们
INQ-202507180-001,3,MAT-10005,202.0,个,39.45,发生
INQ-202507180-002,1,MAT-10008,220.0,箱,111.66,威望
INQ-202507180-002,2,MAT-10036,202.0,箱,181.26,以下
INQ-202507180-002,3,MAT-10039,467.0,箱,277.42,广告
INQ-202507180-003,1,MAT-10022,276.0,个,78.98,一个
INQ-202507180-003,2,MAT-10018,314.0,套,424.15,中文
INQ-202507180-003,3,MAT-10027,416.0,个,282.2,组织
INQ-202507181-001,1,MAT-10004,119.0,件,158.66,所以
INQ-202507181-001,2,MAT-10010,260.0,件,12.85,发布
INQ-202507181-001,3,MAT-10045,137.0,箱,426.46,可能
INQ-202507181-002,1,MAT-10041,385.0,套,265.99,都是
INQ-202507181-002,2,MAT-10002,30.0,套,409.22,资源
INQ-202507181-002,3,MAT-10021,27.0,个,457.31,影响
INQ-202507181-003,1,MAT-10011,423.0,件,349.1,报告
INQ-202507181-003,2,MAT-10013,227.0,套,31.77,女人
INQ-202507181-003,3,MAT-10019,398.0,件,185.06,一样
INQ-202507182-001,1,MAT-10014,464.0,套,215.6,中文
INQ-202507182-001,2,MAT-10023,99.0,箱,451.2,能力
INQ-202507182-001,3,MAT-10015,291.0,件,347.51,各种
INQ-202507182-002,1,MAT-10036,417.0,件,250.47,部门
INQ-202507182-002,2,MAT-10033,278.0,箱,44.36,必须
INQ-202507182-002,3,MAT-10015,279.0,个,417.46,一次
INQ-202507182-003,1,MAT-10024,104.0,件,449.43,东西
INQ-202507182-003,2,MAT-10040,156.0,套,164.86,如此
INQ-202507182-003,3,MAT-10049,170.0,件,158.79,网上
INQ-202507183-001,1,MAT-10020,181.0,个,408.34,网站
INQ-202507183-001,2,MAT-10018,92.0,件,397.17,以及
INQ-202507183-001,3,MAT-10013,197.0,件,85.18,这里
INQ-202507183-002,1,MAT-10045,362.0,件,204.49,首页
INQ-202507183-002,2,MAT-10040,309.0,套,430.71,重要
INQ-202507183-002,3,MAT-10019,257.0,个,30.0,关系
INQ-202507183-003,1,MAT-10012,208.0,套,411.96,他们
INQ-202507183-003,2,MAT-10018,394.0,箱,67.16,时候
INQ-202507183-003,3,MAT-10037,492.0,套,148.02,这样
INQ-202507184-001,1,MAT-10029,221.0,箱,488.1,网络
INQ-202507184-001,2,MAT-10016,190.0,件,397.36,一般
INQ-202507184-001,3,MAT-10036,199.0,箱,325.5,深圳
INQ-202507184-002,1,MAT-10026,69.0,套,370.79,关系
INQ-202507184-002,2,MAT-10001,229.0,个,158.99,中心
INQ-202507184-002,3,MAT-10024,282.0,箱,112.31,等级
INQ-202507184-003,1,MAT-10045,376.0,套,119.45,中国
INQ-202507184-003,2,MAT-10011,432.0,个,412.21,发展
INQ-202507184-003,3,MAT-10020,27.0,个,11.96,我们
INQ-202507185-001,1,MAT-10001,382.0,件,391.57,是否
INQ-202507185-001,2,MAT-10001,421.0,套,419.29,之后
INQ-202507185-001,3,MAT-10044,127.0,套,64.62,发表
INQ-202507185-002,1,MAT-10007,58.0,件,377.55,因此
INQ-202507185-002,2,MAT-10024,129.0,个,292.23,专业
INQ-202507185-002,3,MAT-10041,114.0,箱,407.98,新闻
INQ-202507185-003,1,MAT-10005,362.0,箱,398.62,只是
INQ-202507185-003,2,MAT-10046,346.0,件,16.7,其中
INQ-202507185-003,3,MAT-10023,172.0,箱,368.62,已经
INQ-202507186-001,1,MAT-10008,59.0,件,184.16,生产
INQ-202507186-001,2,MAT-10029,77.0,个,301.59,问题
INQ-202507186-001,3,MAT-10002,38.0,套,80.96,次数
INQ-202507186-002,1,MAT-10033,75.0,件,184.49,这个
INQ-202507186-002,2,MAT-10028,25.0,套,189.35,社区
INQ-202507186-002,3,MAT-10004,118.0,箱,147.21,因为
INQ-202507186-003,1,MAT-10038,409.0,套,357.37,其实
INQ-202507186-003,2,MAT-10029,300.0,件,420.65,合作
INQ-202507186-003,3,MAT-10029,490.0,套,227.14,网上
INQ-202507187-001,1,MAT-10027,409.0,件,19.4,标准
INQ-202507187-001,2,MAT-10010,249.0,套,56.62,准备
INQ-202507187-001,3,MAT-10022,236.0,套,429.18,网上
INQ-202507187-002,1,MAT-10008,93.0,箱,77.39,自己
INQ-202507187-002,2,MAT-10029,86.0,箱,437.47,我的
INQ-202507187-002,3,MAT-10049,28.0,套,454.57,相关
INQ-202507187-003,1,MAT-10021,377.0,套,95.92,资源
INQ-202507187-003,2,MAT-10010,90.0,个,340.97,安全
INQ-202507187-003,3,MAT-10044,442.0,个,163.05,出现
INQ-202507188-001,1,MAT-10023,26.0,件,116.35,重要
INQ-202507188-001,2,MAT-10006,43.0,箱,13.01,无法
INQ-202507188-001,3,MAT-10004,146.0,个,375.57,进行
INQ-202507188-002,1,MAT-10047,461.0,套,147.82,增加
INQ-202507188-002,2,MAT-10028,357.0,个,68.74,自己
INQ-202507188-002,3,MAT-10023,352.0,个,370.62,不同
INQ-202507188-003,1,MAT-10050,258.0,个,171.08,只是
INQ-202507188-003,2,MAT-10007,27.0,箱,322.28,以下
INQ-202507188-003,3,MAT-10050,350.0,箱,245.79,为什
INQ-202507189-001,1,MAT-10039,57.0,套,490.42,以及
INQ-202507189-001,2,MAT-10019,352.0,个,159.53,名称
INQ-202507189-001,3,MAT-10023,349.0,个,154.43,处理
INQ-202507189-002,1,MAT-10048,211.0,件,83.38,国内
INQ-202507189-002,2,MAT-10006,108.0,套,110.27,企业
INQ-202507189-002,3,MAT-10004,85.0,箱,25.28,还是
INQ-202507189-003,1,MAT-10018,334.0,箱,312.38,研究
INQ-202507189-003,2,MAT-10015,214.0,箱,459.23,销售
INQ-202507189-003,3,MAT-10012,22.0,箱,187.24,更新
INQ-202507190-001,1,MAT-10001,131.0,个,440.41,世界
INQ-202507190-001,2,MAT-10005,59.0,套,308.5,希望
INQ-202507190-001,3,MAT-10032,250.0,个,471.89,有限
INQ-202507190-002,1,MAT-10032,144.0,个,324.75,这里
INQ-202507190-002,2,MAT-10010,362.0,箱,343.71,单位
INQ-202507190-002,3,MAT-10028,88.0,套,374.18,专业
INQ-202507190-003,1,MAT-10009,347.0,箱,302.21,程序
INQ-202507190-003,2,MAT-10030,112.0,套,75.46,活动
INQ-202507190-003,3,MAT-10031,141.0,个,81.65,时间
INQ-202507191-001,1,MAT-10038,402.0,个,17.19,朋友
INQ-202507191-001,2,MAT-10046,53.0,件,314.02,选择
INQ-202507191-001,3,MAT-10049,400.0,件,378.0,手机
INQ-202507191-002,1,MAT-10049,157.0,箱,99.1,空间
INQ-202507191-002,2,MAT-10011,499.0,套,28.91,过程
INQ-202507191-002,3,MAT-10005,406.0,套,417.37,客户
INQ-202507191-003,1,MAT-10034,97.0,箱,249.69,影响
INQ-202507191-003,2,MAT-10019,265.0,件,287.26,美国
INQ-202507191-003,3,MAT-10040,253.0,个,144.38,表示
INQ-202507192-001,1,MAT-10030,278.0,个,229.96,各种
INQ-202507192-001,2,MAT-10030,80.0,箱,96.89,环境
INQ-202507192-001,3,MAT-10001,130.0,箱,15.58,那么
INQ-202507192-002,1,MAT-10002,271.0,箱,138.22,准备
INQ-202507192-002,2,MAT-10018,313.0,件,187.46,文件
INQ-202507192-002,3,MAT-10045,28.0,个,441.0,的人
