inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507144-002,3,MAT-10046,364.000,件,249.790,使用
INQ-202507144-003,1,MAT-10030,395.000,箱,88.660,参加
INQ-202507144-003,2,MAT-10041,480.000,箱,473.970,服务
INQ-202507144-003,3,MAT-10020,167.000,套,85.030,系统
INQ-202507145-001,1,MAT-10021,385.000,箱,471.330,谢谢
INQ-202507145-001,2,MAT-10038,87.000,个,326.280,位置
INQ-202507145-001,3,MAT-10049,251.000,套,75.030,完全
INQ-202507145-002,1,MAT-10019,21.000,箱,23.110,无法
INQ-202507145-002,2,MAT-10026,198.000,箱,334.780,投资
INQ-202507145-002,3,MAT-10005,218.000,件,137.180,一切
INQ-202507145-003,1,MAT-10029,156.000,个,424.440,标题
INQ-202507145-003,2,MAT-10007,439.000,套,312.040,之间
INQ-202507145-003,3,MAT-10001,480.000,箱,354.650,网站
INQ-202507146-001,1,MAT-10031,270.000,件,108.990,介绍
INQ-202507146-001,2,MAT-10045,288.000,个,257.150,还是
INQ-202507146-001,3,MAT-10007,326.000,个,32.150,说明
INQ-202507146-002,1,MAT-10028,286.000,件,260.150,目前
INQ-202507146-002,2,MAT-10015,479.000,箱,14.890,部分
INQ-202507146-002,3,MAT-10011,78.000,件,200.170,标题
INQ-202507146-003,1,MAT-10029,446.000,套,69.840,时间
INQ-202507146-003,2,MAT-10035,284.000,个,46.680,那个
INQ-202507146-003,3,MAT-10018,418.000,件,200.690,看到
INQ-202507147-001,1,MAT-10036,226.000,箱,374.210,不是
INQ-202507147-001,2,MAT-10014,423.000,件,156.080,中国
INQ-202507147-001,3,MAT-10014,383.000,箱,304.150,有关
INQ-202507147-002,1,MAT-10007,30.000,套,62.670,公司
INQ-202507147-002,2,MAT-10009,29.000,个,197.830,您的
INQ-202507147-002,3,MAT-10047,429.000,个,431.300,下载
INQ-202507147-003,1,MAT-10038,130.000,个,371.600,全部
INQ-202507147-003,2,MAT-10003,139.000,套,284.260,情况
INQ-202507147-003,3,MAT-10038,31.000,套,206.160,一个
INQ-202507148-001,1,MAT-10016,207.000,件,366.240,起来
INQ-202507148-001,2,MAT-10034,465.000,箱,210.950,决定
INQ-202507148-001,3,MAT-10041,75.000,箱,430.590,那么
INQ-202507148-002,1,MAT-10045,131.000,箱,265.410,准备
INQ-202507148-002,2,MAT-10024,40.000,个,482.460,建设
INQ-202507148-002,3,MAT-10044,149.000,件,170.200,不会
INQ-202507148-003,1,MAT-10015,288.000,箱,373.390,看到
INQ-202507148-003,2,MAT-10040,161.000,套,328.710,决定
INQ-202507148-003,3,MAT-10023,410.000,箱,354.120,免费
INQ-202507149-001,1,MAT-10015,58.000,个,274.970,记者
INQ-202507149-001,2,MAT-10046,143.000,件,111.010,能够
INQ-202507149-001,3,MAT-10023,74.000,个,456.440,部分
INQ-202507149-002,1,MAT-10044,80.000,套,59.430,登录
INQ-202507149-002,2,MAT-10038,94.000,套,101.030,制作
INQ-202507149-002,3,MAT-10016,238.000,箱,63.780,密码
INQ-202507149-003,1,MAT-10005,131.000,套,376.130,拥有
INQ-202507149-003,2,MAT-10018,27.000,套,494.350,关系
INQ-202507149-003,3,MAT-10041,255.000,套,129.120,方式
INQ-202507150-001,1,MAT-10016,488.000,箱,88.160,资源
INQ-202507150-001,2,MAT-10018,254.000,件,102.530,上海
INQ-202507150-001,3,MAT-10022,111.000,个,355.960,这些
INQ-202507150-002,1,MAT-10019,476.000,箱,11.630,浏览
INQ-202507150-002,2,MAT-10030,208.000,箱,401.220,业务
INQ-202507150-002,3,MAT-10012,496.000,个,139.340,资源
INQ-202507150-003,1,MAT-10046,14.000,件,206.860,各种
INQ-202507150-003,2,MAT-10042,435.000,件,422.060,功能
INQ-202507150-003,3,MAT-10030,69.000,个,137.740,一样
INQ-202507151-001,1,MAT-10018,160.000,件,476.670,搜索
INQ-202507151-001,2,MAT-10020,346.000,箱,222.510,重要
INQ-202507151-001,3,MAT-10033,191.000,个,170.760,加入
INQ-202507151-002,1,MAT-10008,128.000,箱,155.220,特别
INQ-202507151-002,2,MAT-10007,281.000,箱,144.680,游戏
INQ-202507151-002,3,MAT-10016,105.000,个,399.810,决定
INQ-202507151-003,1,MAT-10016,95.000,件,272.150,发表
INQ-202507151-003,2,MAT-10035,330.000,件,198.950,手机
INQ-202507151-003,3,MAT-10024,102.000,个,127.980,如果
INQ-202507152-001,1,MAT-10003,348.000,套,460.930,程序
INQ-202507152-001,2,MAT-10038,210.000,件,417.730,今年
INQ-202507152-001,3,MAT-10044,83.000,个,326.020,对于
INQ-202507152-002,1,MAT-10013,388.000,个,463.210,只要
INQ-202507152-002,2,MAT-10002,71.000,套,125.880,最后
INQ-202507152-002,3,MAT-10026,128.000,套,277.230,所有
INQ-202507152-003,1,MAT-10018,151.000,箱,248.450,原因
INQ-202507152-003,2,MAT-10022,224.000,件,431.200,喜欢
INQ-202507152-003,3,MAT-10002,16.000,个,341.890,科技
INQ-202507153-001,1,MAT-10007,220.000,箱,84.320,品牌
INQ-202507153-001,2,MAT-10005,492.000,箱,55.300,特别
INQ-202507153-001,3,MAT-10044,132.000,个,416.080,我们
INQ-202507153-002,1,MAT-10005,10.000,个,485.790,详细
INQ-202507153-002,2,MAT-10016,29.000,件,377.050,还有
INQ-202507153-002,3,MAT-10050,331.000,套,162.280,出现
INQ-202507153-003,1,MAT-10006,271.000,箱,47.420,这里
INQ-202507153-003,2,MAT-10025,275.000,箱,382.990,不断
INQ-202507153-003,3,MAT-10022,470.000,件,97.080,搜索
INQ-202507154-001,1,MAT-10022,104.000,套,50.040,电影
INQ-202507154-001,2,MAT-10041,70.000,套,205.980,希望
INQ-202507154-001,3,MAT-10024,499.000,个,116.250,作品
INQ-202507154-002,1,MAT-10012,434.000,个,247.830,不能
INQ-202507154-002,2,MAT-10016,180.000,箱,302.280,会员
INQ-202507154-002,3,MAT-10007,433.000,箱,201.080,名称
INQ-202507154-003,1,MAT-10027,454.000,套,431.800,不会
INQ-202507154-003,2,MAT-10006,470.000,箱,317.680,浏览
INQ-202507154-003,3,MAT-10038,167.000,套,29.560,只有
INQ-202507155-001,1,MAT-10040,92.000,件,346.640,电子
INQ-202507155-001,2,MAT-10008,113.000,套,272.620,操作
INQ-202507155-001,3,MAT-10003,211.000,套,270.060,之后
INQ-202507155-002,1,MAT-10028,149.000,件,177.050,以上
INQ-202507155-002,2,MAT-10028,130.000,件,286.490,管理
INQ-202507155-002,3,MAT-10034,315.000,个,424.950,帮助
INQ-202507155-003,1,MAT-10020,148.000,件,63.190,一定
INQ-202507155-003,2,MAT-10037,230.000,套,488.130,大学
INQ-202507155-003,3,MAT-10036,275.000,个,203.420,名称
INQ-202507156-001,1,MAT-10033,436.000,个,61.110,免费
INQ-202507156-001,2,MAT-10049,387.000,件,394.750,名称
INQ-202507156-001,3,MAT-10012,457.000,套,153.670,更新
INQ-202507156-002,1,MAT-10048,218.000,个,131.920,日本
INQ-202507156-002,2,MAT-10014,140.000,套,61.290,注册
INQ-202507156-002,3,MAT-10037,188.000,个,160.140,经验
INQ-202507156-003,1,MAT-10015,375.000,套,466.140,类型
INQ-202507156-003,2,MAT-10009,390.000,件,79.150,觉得
INQ-202507156-003,3,MAT-10028,369.000,个,157.400,增加
INQ-202507157-001,1,MAT-10005,254.000,套,306.090,无法
INQ-202507157-001,2,MAT-10019,346.000,箱,361.070,部门
INQ-202507157-001,3,MAT-10026,103.000,箱,291.550,图片
INQ-202507157-002,1,MAT-10020,305.000,套,125.120,或者
INQ-202507157-002,2,MAT-10007,287.000,套,128.970,客户
INQ-202507157-002,3,MAT-10035,315.000,个,189.790,组织
INQ-202507157-003,1,MAT-10031,439.000,件,186.660,环境
INQ-202507157-003,2,MAT-10011,380.000,箱,107.530,电话
INQ-202507157-003,3,MAT-10006,161.000,箱,202.240,一个
INQ-202507158-001,1,MAT-10039,344.000,个,280.980,如此
INQ-202507158-001,2,MAT-10026,238.000,箱,228.670,发生
INQ-202507158-001,3,MAT-10038,191.000,箱,97.050,说明
INQ-202507158-002,1,MAT-10028,390.000,件,440.830,空间
INQ-202507158-002,2,MAT-10033,159.000,个,342.810,个人
INQ-202507158-002,3,MAT-10021,216.000,个,279.070,类别
INQ-202507158-003,1,MAT-10045,471.000,套,107.450,价格
INQ-202507158-003,2,MAT-10026,138.000,件,127.430,教育
INQ-202507158-003,3,MAT-10009,44.000,套,156.630,电脑
INQ-202507159-001,1,MAT-10031,138.000,箱,274.680,那些
INQ-202507159-001,2,MAT-10033,181.000,套,244.720,文化
INQ-202507159-001,3,MAT-10002,248.000,个,97.200,当然
INQ-202507159-002,1,MAT-10046,91.000,套,268.520,继续
INQ-202507159-002,2,MAT-10003,143.000,个,296.880,具有
INQ-202507159-002,3,MAT-10025,104.000,个,171.620,管理
INQ-202507159-003,1,MAT-10030,345.000,箱,169.820,公司
INQ-202507159-003,2,MAT-10050,266.000,箱,421.890,作为
INQ-202507159-003,3,MAT-10017,137.000,箱,400.650,朋友
INQ-202507160-001,1,MAT-10006,348.000,箱,347.910,这些
INQ-202507160-001,2,MAT-10029,58.000,箱,348.230,企业
INQ-202507160-001,3,MAT-10005,99.000,套,238.060,资料
INQ-202507160-002,1,MAT-10011,243.000,个,33.390,信息
INQ-202507160-002,2,MAT-10002,435.000,箱,491.310,业务
INQ-202507160-002,3,MAT-10016,495.000,个,394.790,各种
INQ-202507160-003,1,MAT-10028,252.000,套,104.250,管理
INQ-202507160-003,2,MAT-10009,117.000,件,318.530,组织
INQ-202507160-003,3,MAT-10029,91.000,件,254.410,可是
INQ-202507161-001,1,MAT-10036,320.000,套,473.990,他们
INQ-202507161-001,2,MAT-10040,238.000,箱,191.080,设备
INQ-202507161-001,3,MAT-10049,359.000,件,207.570,参加
INQ-202507161-002,1,MAT-10009,202.000,套,207.580,历史
INQ-202507161-002,2,MAT-10010,99.000,个,206.510,帖子
INQ-202507161-002,3,MAT-10047,437.000,个,474.020,科技
INQ-202507161-003,1,MAT-10039,354.000,套,15.500,应用
INQ-202507161-003,2,MAT-10019,330.000,套,431.400,计划
INQ-202507161-003,3,MAT-10019,229.000,个,339.510,控制
INQ-202507162-001,1,MAT-10025,268.000,箱,297.070,开发
INQ-202507162-001,2,MAT-10049,491.000,套,486.460,文章
INQ-202507162-001,3,MAT-10042,329.000,套,82.030,一种
INQ-202507162-002,1,MAT-10018,57.000,个,428.500,生产
INQ-202507162-002,2,MAT-10025,20.000,件,311.320,发表
INQ-202507162-002,3,MAT-10002,346.000,件,376.630,必须
INQ-202507162-003,1,MAT-10029,34.000,套,433.830,功能
INQ-202507162-003,2,MAT-10034,428.000,箱,310.310,用户
INQ-202507162-003,3,MAT-10050,339.000,件,329.470,新闻
INQ-202507163-001,1,MAT-10001,84.000,箱,52.510,解决
INQ-202507163-001,2,MAT-10001,275.000,个,50.990,如此
INQ-202507163-001,3,MAT-10043,88.000,套,428.350,详细
INQ-202507163-002,1,MAT-10010,488.000,件,178.610,阅读
INQ-202507163-002,2,MAT-10027,364.000,件,453.690,制作
INQ-202507163-002,3,MAT-10039,209.000,个,87.290,两个
INQ-202507163-003,1,MAT-10030,66.000,个,355.200,有限
INQ-202507163-003,2,MAT-10031,192.000,个,193.680,在线
INQ-202507163-003,3,MAT-10007,278.000,个,355.820,回复
INQ-202507164-001,1,MAT-10003,174.000,箱,21.250,事情
INQ-202507164-001,2,MAT-10004,129.000,箱,362.510,经营
INQ-202507164-001,3,MAT-10014,199.000,箱,266.080,这是
INQ-202507164-002,1,MAT-10009,289.000,套,45.960,责任
INQ-202507164-002,2,MAT-10014,441.000,套,172.890,可以
INQ-202507164-002,3,MAT-10050,221.000,个,254.140,国家
INQ-202507164-003,1,MAT-10011,444.000,件,283.220,大家
INQ-202507164-003,2,MAT-10021,83.000,套,411.120,欢迎
INQ-202507164-003,3,MAT-10014,434.000,件,339.600,已经
INQ-202507165-001,1,MAT-10042,218.000,箱,158.560,项目
INQ-202507165-001,2,MAT-10043,14.000,个,396.090,两个
INQ-202507165-001,3,MAT-10001,300.000,个,114.690,她的
INQ-202507165-002,1,MAT-10014,469.000,套,161.250,国家
INQ-202507165-002,2,MAT-10027,47.000,套,190.620,价格
INQ-202507165-002,3,MAT-10011,420.000,套,39.130,作者
INQ-202507165-003,1,MAT-10033,208.000,套,178.290,会员
INQ-202507165-003,2,MAT-10019,60.000,件,26.150,环境
INQ-202507165-003,3,MAT-10020,215.000,个,316.850,标准
INQ-202507166-001,1,MAT-10011,109.000,件,100.180,女人
INQ-202507166-001,2,MAT-10001,174.000,箱,232.130,日期
INQ-202507166-001,3,MAT-10032,303.000,套,290.470,标题
INQ-202507166-002,1,MAT-10037,169.000,个,56.960,两个
INQ-202507166-002,2,MAT-10012,217.000,箱,89.980,可能
INQ-202507166-002,3,MAT-10050,404.000,件,162.280,所以
INQ-202507166-003,1,MAT-10005,323.000,箱,426.390,我的
INQ-202507166-003,2,MAT-10004,323.000,件,311.970,不要
INQ-202507166-003,3,MAT-10021,73.000,套,246.210,问题
INQ-202507167-001,1,MAT-10034,251.000,套,407.530,已经
INQ-202507167-001,2,MAT-10015,432.000,套,144.100,关于
INQ-202507167-001,3,MAT-10007,385.000,件,151.930,进入
INQ-202507167-002,1,MAT-10047,88.000,个,212.870,然后
INQ-202507167-002,2,MAT-10022,112.000,箱,289.560,产品
INQ-202507167-002,3,MAT-10001,331.000,套,421.230,不过
INQ-202507167-003,1,MAT-10001,179.000,个,386.290,评论
INQ-202507167-003,2,MAT-10013,222.000,件,68.400,网上
INQ-202507167-003,3,MAT-10017,155.000,套,236.660,具有
INQ-202507168-001,1,MAT-10027,167.000,个,45.090,分析
INQ-202507168-001,2,MAT-10045,98.000,箱,52.400,需要
INQ-202507168-001,3,MAT-10001,472.000,套,341.470,以后
INQ-202507168-002,1,MAT-10018,290.000,套,455.140,一点
INQ-202507168-002,2,MAT-10020,205.000,件,402.870,或者
INQ-202507168-002,3,MAT-10036,446.000,个,108.100,很多
INQ-202507168-003,1,MAT-10028,199.000,件,416.900,内容
INQ-202507168-003,2,MAT-10010,464.000,套,24.320,业务
INQ-202507168-003,3,MAT-10023,100.000,件,65.880,一个
INQ-202507169-001,1,MAT-10043,413.000,件,54.530,教育
INQ-202507169-001,2,MAT-10032,454.000,件,379.120,客户
INQ-202507169-001,3,MAT-10016,394.000,个,268.600,要求
INQ-202507169-002,1,MAT-10007,29.000,套,267.830,他们
INQ-202507169-002,2,MAT-10031,148.000,箱,157.160,处理
INQ-202507169-002,3,MAT-10026,388.000,件,330.790,喜欢
INQ-202507169-003,1,MAT-10039,306.000,件,175.500,可以
INQ-202507169-003,2,MAT-10047,249.000,个,72.880,注意
INQ-202507169-003,3,MAT-10037,69.000,件,157.140,网站
INQ-202507170-001,1,MAT-10048,58.000,箱,35.010,计划
INQ-202507170-001,2,MAT-10011,133.000,件,330.660,的话
INQ-202507170-001,3,MAT-10032,438.000,套,376.640,表示
INQ-202507170-002,1,MAT-10010,427.000,套,372.410,深圳
INQ-202507170-002,2,MAT-10043,179.000,个,151.980,市场
INQ-202507170-002,3,MAT-10002,33.000,个,252.920,一个
INQ-202507170-003,1,MAT-10025,26.000,套,165.930,国际
INQ-202507170-003,2,MAT-10004,228.000,套,412.770,不同
INQ-202507170-003,3,MAT-10012,68.000,个,405.340,喜欢
INQ-202507171-001,1,MAT-10013,198.000,箱,136.290,可以
INQ-202507171-001,2,MAT-10026,276.000,箱,357.680,准备
INQ-202507171-001,3,MAT-10026,314.000,个,82.250,还是
INQ-202507171-002,1,MAT-10032,391.000,个,63.000,可以
INQ-202507171-002,2,MAT-10018,424.000,件,113.530,标准
INQ-202507171-002,3,MAT-10033,445.000,套,168.500,评论
INQ-202507171-003,1,MAT-10027,95.000,套,44.430,产品
INQ-202507171-003,2,MAT-10038,409.000,件,335.770,无法
INQ-202507171-003,3,MAT-10041,191.000,件,176.810,注册
INQ-202507172-001,1,MAT-10012,367.000,件,272.880,运行
INQ-202507172-001,2,MAT-10005,485.000,箱,470.750,这是
INQ-202507172-001,3,MAT-10019,247.000,件,225.740,回复
INQ-202507172-002,1,MAT-10037,72.000,件,489.630,生活
INQ-202507172-002,2,MAT-10013,490.000,套,106.330,组织
INQ-202507172-002,3,MAT-10017,127.000,套,331.670,报告
INQ-202507172-003,1,MAT-10047,297.000,箱,450.250,电话
INQ-202507172-003,2,MAT-10004,221.000,件,203.780,继续
INQ-202507172-003,3,MAT-10040,289.000,件,217.340,质量
INQ-202507173-001,1,MAT-10021,280.000,套,208.240,地址
INQ-202507173-001,2,MAT-10011,207.000,个,155.470,工具
INQ-202507173-001,3,MAT-10025,394.000,套,460.950,欢迎
INQ-202507173-002,1,MAT-10017,34.000,套,36.890,主要
INQ-202507173-002,2,MAT-10002,23.000,件,275.610,我的
INQ-202507173-002,3,MAT-10018,367.000,件,305.300,手机
INQ-202507173-003,1,MAT-10036,255.000,件,492.600,全国
INQ-202507173-003,2,MAT-10014,114.000,个,155.640,教育
INQ-202507173-003,3,MAT-10038,13.000,件,179.880,威望
INQ-202507174-001,1,MAT-10023,363.000,套,193.670,主题
INQ-202507174-001,2,MAT-10009,236.000,件,260.370,语言
INQ-202507174-001,3,MAT-10012,159.000,个,418.630,不是
INQ-202507174-002,1,MAT-10047,32.000,件,421.290,空间
INQ-202507174-002,2,MAT-10014,18.000,箱,42.610,设备
INQ-202507174-002,3,MAT-10027,395.000,个,152.280,影响
INQ-202507174-003,1,MAT-10029,161.000,个,419.310,中文
INQ-202507174-003,2,MAT-10003,240.000,套,301.940,发展
INQ-202507174-003,3,MAT-10005,482.000,个,272.000,历史
INQ-202507175-001,1,MAT-10011,112.000,个,412.880,美国
INQ-202507175-001,2,MAT-10019,57.000,箱,326.450,网上
INQ-202507175-001,3,MAT-10021,220.000,箱,14.670,名称
INQ-202507175-002,1,MAT-10011,260.000,箱,310.330,正在
INQ-202507175-002,2,MAT-10010,84.000,套,245.620,以上
INQ-202507175-002,3,MAT-10003,440.000,套,108.610,时候
INQ-202507175-003,1,MAT-10027,10.000,箱,370.970,比较
INQ-202507175-003,2,MAT-10023,357.000,件,48.680,中心
INQ-202507175-003,3,MAT-10017,20.000,箱,421.770,设计
INQ-202507176-001,1,MAT-10047,37.000,套,272.710,计划
INQ-202507176-001,2,MAT-10021,454.000,个,51.830,必须
INQ-202507176-001,3,MAT-10007,182.000,个,85.890,之后
INQ-202507176-002,1,MAT-10044,297.000,箱,418.990,以下
INQ-202507176-002,2,MAT-10015,38.000,套,491.840,发表
INQ-202507176-002,3,MAT-10039,358.000,件,355.830,完全
INQ-202507176-003,1,MAT-10050,483.000,套,395.060,网站
INQ-202507176-003,2,MAT-10012,102.000,箱,204.240,朋友
INQ-202507176-003,3,MAT-10041,75.000,箱,458.300,威望
INQ-202507177-001,1,MAT-10041,16.000,件,163.280,可是
INQ-202507177-001,2,MAT-10034,298.000,箱,174.790,得到
INQ-202507177-001,3,MAT-10012,289.000,套,353.240,中文
INQ-202507177-002,1,MAT-10012,455.000,个,235.510,简介
INQ-202507177-002,2,MAT-10036,183.000,套,55.150,地址
INQ-202507177-002,3,MAT-10034,476.000,套,268.180,标题
INQ-202507177-003,1,MAT-10017,32.000,件,54.240,非常
INQ-202507177-003,2,MAT-10013,149.000,个,177.810,市场
INQ-202507177-003,3,MAT-10024,353.000,套,365.490,方式
INQ-202507178-001,1,MAT-10042,233.000,个,300.670,下载
INQ-202507178-001,2,MAT-10029,426.000,套,252.790,主要
INQ-202507178-001,3,MAT-10044,54.000,个,456.010,所有
INQ-202507178-002,1,MAT-10048,311.000,箱,40.340,国家
INQ-202507178-002,2,MAT-10032,148.000,箱,147.760,文件
INQ-202507178-002,3,MAT-10040,477.000,个,92.370,系统
INQ-202507178-003,1,MAT-10002,143.000,箱,61.650,他们
INQ-202507178-003,2,MAT-10009,445.000,个,304.970,留言
INQ-202507178-003,3,MAT-10021,345.000,套,76.880,重要
INQ-202507179-001,1,MAT-10024,150.000,套,11.300,处理
INQ-202507179-001,2,MAT-10024,285.000,套,170.460,价格
INQ-202507179-001,3,MAT-10013,491.000,个,182.570,其他
INQ-202507179-002,1,MAT-10050,70.000,件,400.310,经营
INQ-202507179-002,2,MAT-10048,344.000,件,56.130,状态
INQ-202507179-002,3,MAT-10015,36.000,件,242.600,中文
INQ-202507179-003,1,MAT-10036,241.000,套,277.220,发展
INQ-202507179-003,2,MAT-10025,110.000,套,298.490,发布
INQ-202507179-003,3,MAT-10035,452.000,箱,223.330,搜索
INQ-202507180-001,1,MAT-10036,438.000,套,147.920,还有
INQ-202507180-001,2,MAT-10028,116.000,个,132.160,研究
INQ-202507180-001,3,MAT-10044,225.000,个,423.010,发展
INQ-202507180-002,1,MAT-10003,334.000,个,135.890,能够
INQ-202507180-002,2,MAT-10040,489.000,箱,97.790,更多
INQ-202507180-002,3,MAT-10040,354.000,件,60.010,当前
INQ-202507180-003,1,MAT-10037,389.000,套,205.090,帖子
INQ-202507180-003,2,MAT-10045,315.000,个,374.340,历史
INQ-202507180-003,3,MAT-10018,250.000,件,259.610,搜索
INQ-202507181-001,1,MAT-10038,447.000,箱,99.760,喜欢
INQ-202507181-001,2,MAT-10024,112.000,件,435.270,那个
INQ-202507181-001,3,MAT-10008,353.000,箱,479.970,用户
INQ-202507181-002,1,MAT-10002,492.000,件,352.970,有关
INQ-202507181-002,2,MAT-10027,184.000,套,362.150,朋友
INQ-202507181-002,3,MAT-10018,235.000,件,57.830,音乐
INQ-202507181-003,1,MAT-10007,24.000,个,395.870,欢迎
INQ-202507181-003,2,MAT-10038,401.000,个,43.930,一个
INQ-202507181-003,3,MAT-10026,306.000,箱,397.270,看到
INQ-202507182-001,1,MAT-10008,166.000,件,436.670,查看
INQ-202507182-001,2,MAT-10014,253.000,个,374.930,一般
INQ-202507182-001,3,MAT-10004,383.000,箱,349.530,为了
INQ-202507182-002,1,MAT-10022,421.000,箱,116.210,工具
INQ-202507182-002,2,MAT-10045,42.000,个,318.740,谢谢
INQ-202507182-002,3,MAT-10046,158.000,件,108.790,参加
INQ-202507182-003,1,MAT-10024,307.000,箱,75.290,出来
INQ-202507182-003,2,MAT-10016,489.000,件,208.990,一种
INQ-202507182-003,3,MAT-10036,178.000,箱,177.710,学习
INQ-202507183-001,1,MAT-10044,337.000,套,268.990,情况
INQ-202507183-001,2,MAT-10038,297.000,套,118.440,继续
INQ-202507183-001,3,MAT-10013,165.000,箱,472.170,资料
INQ-202507183-002,1,MAT-10001,62.000,箱,16.810,商品
INQ-202507183-002,2,MAT-10030,236.000,件,144.080,软件
INQ-202507183-002,3,MAT-10018,23.000,个,413.310,注意
INQ-202507183-003,1,MAT-10012,173.000,套,105.890,同时
INQ-202507183-003,2,MAT-10033,307.000,箱,155.590,同时
INQ-202507183-003,3,MAT-10035,313.000,箱,163.130,要求
INQ-202507184-001,1,MAT-10028,162.000,个,481.870,而且
INQ-202507184-001,2,MAT-10040,127.000,套,105.090,免费
INQ-202507184-001,3,MAT-10038,117.000,个,122.610,要求
INQ-202507184-002,1,MAT-10038,61.000,箱,448.350,之间
INQ-202507184-002,2,MAT-10034,297.000,个,267.280,电子
INQ-202507184-002,3,MAT-10047,353.000,箱,99.210,重要
INQ-202507184-003,1,MAT-10022,227.000,件,243.860,一个
INQ-202507184-003,2,MAT-10035,54.000,个,190.250,方法
INQ-202507184-003,3,MAT-10050,140.000,箱,189.420,这样
INQ-202507185-001,1,MAT-10009,278.000,箱,293.240,必须
INQ-202507185-001,2,MAT-10036,127.000,箱,45.000,一些
INQ-202507185-001,3,MAT-10049,150.000,套,425.630,帮助
INQ-202507185-002,1,MAT-10024,331.000,套,29.360,全国
INQ-202507185-002,2,MAT-10028,39.000,件,86.840,包括
INQ-202507185-002,3,MAT-10011,58.000,件,330.980,客户
INQ-202507185-003,1,MAT-10029,173.000,箱,157.200,注册
INQ-202507185-003,2,MAT-10013,332.000,箱,108.990,的话
INQ-202507185-003,3,MAT-10005,245.000,件,183.960,电影
INQ-202507186-001,1,MAT-10038,342.000,套,497.980,一次
INQ-202507186-001,2,MAT-10019,253.000,箱,135.350,类别
INQ-202507186-001,3,MAT-10023,325.000,件,259.280,表示
INQ-202507186-002,1,MAT-10047,21.000,个,41.140,一直
INQ-202507186-002,2,MAT-10003,402.000,箱,498.520,以下
INQ-202507186-002,3,MAT-10041,181.000,箱,489.820,如何
INQ-202507186-003,1,MAT-10043,469.000,个,292.340,解决
INQ-202507186-003,2,MAT-10008,118.000,个,124.300,时间
INQ-202507186-003,3,MAT-10032,54.000,件,460.350,工具
INQ-202507187-001,1,MAT-10027,366.000,个,380.670,直接
INQ-202507187-001,2,MAT-10007,431.000,件,252.630,中心
INQ-202507187-001,3,MAT-10042,300.000,套,436.900,全国
INQ-202507187-002,1,MAT-10049,30.000,套,321.550,日本
INQ-202507187-002,2,MAT-10031,200.000,件,276.550,情况
INQ-202507187-002,3,MAT-10002,254.000,套,108.610,增加
INQ-202507187-003,1,MAT-10035,346.000,件,110.410,研究
INQ-202507187-003,2,MAT-10004,218.000,套,341.910,其他
INQ-202507187-003,3,MAT-10031,347.000,箱,214.700,增加
INQ-202507188-001,1,MAT-10006,419.000,箱,438.360,继续
INQ-202507188-001,2,MAT-10025,81.000,个,369.020,规定
INQ-202507188-001,3,MAT-10022,333.000,个,198.130,发生
INQ-202507188-002,1,MAT-10034,154.000,套,47.890,会员
INQ-202507188-002,2,MAT-10020,118.000,个,169.800,资源
INQ-202507188-002,3,MAT-10038,201.000,件,101.410,她的
INQ-202507188-003,1,MAT-10023,35.000,套,14.690,只要
INQ-202507188-003,2,MAT-10031,398.000,箱,265.220,单位
INQ-202507188-003,3,MAT-10050,155.000,箱,382.820,评论
INQ-202507189-001,1,MAT-10037,302.000,件,352.150,一定
INQ-202507189-001,2,MAT-10019,379.000,箱,147.180,注意
INQ-202507189-001,3,MAT-10022,60.000,个,26.060,位置
INQ-202507189-002,1,MAT-10044,136.000,箱,469.430,作者
INQ-202507189-002,2,MAT-10016,196.000,个,137.820,成为
INQ-202507189-002,3,MAT-10047,435.000,套,339.560,人民
INQ-202507189-003,1,MAT-10041,422.000,箱,11.690,威望
INQ-202507189-003,2,MAT-10049,346.000,箱,136.840,目前
INQ-202507189-003,3,MAT-10025,490.000,箱,262.590,登录
INQ-202507190-001,1,MAT-10008,334.000,个,229.430,品牌
INQ-202507190-001,2,MAT-10019,166.000,个,456.620,之间
INQ-202507190-001,3,MAT-10003,329.000,个,435.370,文章
INQ-202507190-002,1,MAT-10005,74.000,箱,389.720,到了
INQ-202507190-002,2,MAT-10020,288.000,件,497.400,责任
INQ-202507190-002,3,MAT-10045,263.000,套,208.170,很多
INQ-202507190-003,1,MAT-10001,414.000,件,99.760,本站
INQ-202507190-003,2,MAT-10049,265.000,个,247.800,现在
INQ-202507190-003,3,MAT-10033,205.000,件,257.770,留言
INQ-202507191-001,1,MAT-10034,184.000,个,129.140,网站
INQ-202507191-001,2,MAT-10012,251.000,套,292.280,只要
INQ-202507191-001,3,MAT-10036,117.000,个,318.180,设计
INQ-202507191-002,1,MAT-10004,204.000,个,71.220,自己
INQ-202507191-002,2,MAT-10010,469.000,件,87.730,提供
INQ-202507191-002,3,MAT-10043,486.000,套,249.840,学校
INQ-202507191-003,1,MAT-10030,219.000,个,357.300,阅读
INQ-202507191-003,2,MAT-10039,474.000,箱,490.410,要求
INQ-202507191-003,3,MAT-10010,150.000,件,429.110,任何
INQ-202507192-001,1,MAT-10016,387.000,个,474.940,如此
INQ-202507192-001,2,MAT-10005,189.000,个,108.450,你们
INQ-202507192-001,3,MAT-10046,11.000,件,231.190,行业
INQ-202507192-002,1,MAT-10019,116.000,件,325.090,觉得
