<<<<<<< HEAD
﻿inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250765-001,2,MAT-10002,96.000,件,24.080,方面
INQ-20250765-001,3,MAT-10022,219.000,箱,188.130,原因
INQ-20250765-002,1,MAT-10041,281.000,箱,376.020,下载
INQ-20250765-002,2,MAT-10008,269.000,套,404.650,正在
INQ-20250765-002,3,MAT-10025,169.000,套,359.740,非常
INQ-20250765-003,1,MAT-10018,199.000,箱,458.860,类型
INQ-20250765-003,2,MAT-10014,351.000,个,79.530,运行
INQ-20250765-003,3,MAT-10044,224.000,套,218.480,主要
INQ-20250766-001,1,MAT-10007,44.000,套,341.210,电子
INQ-20250766-001,2,MAT-10045,215.000,箱,406.190,公司
INQ-20250766-001,3,MAT-10038,303.000,箱,422.510,生活
INQ-20250766-002,1,MAT-10039,389.000,套,493.030,之间
INQ-20250766-002,2,MAT-10010,444.000,件,88.690,应该
INQ-20250766-002,3,MAT-10046,86.000,箱,40.400,感觉
INQ-20250766-003,1,MAT-10050,461.000,件,336.440,拥有
INQ-20250766-003,2,MAT-10019,264.000,套,125.800,都是
INQ-20250766-003,3,MAT-10037,242.000,箱,360.540,联系
INQ-20250767-001,1,MAT-10045,371.000,套,289.060,学习
INQ-20250767-001,2,MAT-10004,183.000,个,433.480,会员
INQ-20250767-001,3,MAT-10044,88.000,套,176.720,投资
INQ-20250767-002,1,MAT-10049,218.000,箱,228.870,简介
INQ-20250767-002,2,MAT-10044,407.000,个,454.970,计划
INQ-20250767-002,3,MAT-10020,156.000,件,122.340,文章
INQ-20250767-003,1,MAT-10004,157.000,套,461.300,影响
INQ-20250767-003,2,MAT-10002,452.000,套,316.650,大小
INQ-20250767-003,3,MAT-10027,57.000,件,205.470,能力
INQ-20250768-001,1,MAT-10045,30.000,套,344.230,不要
INQ-20250768-001,2,MAT-10013,314.000,箱,94.160,女人
INQ-20250768-001,3,MAT-10048,159.000,件,191.190,学习
INQ-20250768-002,1,MAT-10018,124.000,箱,338.860,事情
INQ-20250768-002,2,MAT-10050,383.000,套,426.720,出来
INQ-20250768-002,3,MAT-10044,66.000,箱,133.220,对于
INQ-20250768-003,1,MAT-10041,468.000,箱,11.160,地区
INQ-20250768-003,2,MAT-10014,57.000,个,331.160,所以
INQ-20250768-003,3,MAT-10036,397.000,个,440.540,部分
INQ-20250769-001,1,MAT-10026,305.000,件,457.360,说明
INQ-20250769-001,2,MAT-10024,221.000,个,51.590,介绍
INQ-20250769-001,3,MAT-10038,147.000,个,363.580,一点
INQ-20250769-002,1,MAT-10050,278.000,个,89.480,知道
INQ-20250769-002,2,MAT-10032,436.000,箱,153.880,出来
INQ-20250769-002,3,MAT-10004,226.000,个,339.010,那个
INQ-20250769-003,1,MAT-10039,403.000,套,184.220,提高
INQ-20250769-003,2,MAT-10028,325.000,套,208.680,分析
INQ-20250769-003,3,MAT-10005,308.000,套,337.700,市场
INQ-20250770-001,1,MAT-10047,343.000,个,25.830,出现
INQ-20250770-001,2,MAT-10019,102.000,件,114.060,如何
INQ-20250770-001,3,MAT-10026,273.000,箱,308.380,网站
INQ-20250770-002,1,MAT-10018,235.000,箱,223.900,当前
INQ-20250770-002,2,MAT-10029,308.000,件,377.880,电脑
INQ-20250770-002,3,MAT-10002,445.000,个,469.810,支持
INQ-20250770-003,1,MAT-10016,496.000,件,169.970,当然
INQ-20250770-003,2,MAT-10001,404.000,件,246.540,点击
INQ-20250770-003,3,MAT-10043,444.000,个,351.550,企业
INQ-20250771-001,1,MAT-10025,45.000,个,421.540,出来
INQ-20250771-001,2,MAT-10008,144.000,件,178.780,完成
INQ-20250771-001,3,MAT-10002,486.000,套,221.690,运行
INQ-20250771-002,1,MAT-10033,491.000,件,394.010,帖子
INQ-20250771-002,2,MAT-10033,470.000,套,343.850,科技
INQ-20250771-002,3,MAT-10041,149.000,套,242.510,深圳
INQ-20250771-003,1,MAT-10028,463.000,套,404.730,一般
INQ-20250771-003,2,MAT-10012,465.000,箱,230.260,研究
INQ-20250771-003,3,MAT-10044,219.000,件,98.300,非常
INQ-20250772-001,1,MAT-10031,122.000,套,402.520,一直
INQ-20250772-001,2,MAT-10024,390.000,个,408.690,男人
INQ-20250772-001,3,MAT-10015,436.000,件,302.830,女人
INQ-20250772-002,1,MAT-10041,477.000,个,388.850,游戏
INQ-20250772-002,2,MAT-10032,408.000,套,208.600,他们
INQ-20250772-002,3,MAT-10035,429.000,箱,294.060,留言
INQ-20250772-003,1,MAT-10025,212.000,套,412.690,部门
INQ-20250772-003,2,MAT-10046,132.000,件,204.180,在线
INQ-20250772-003,3,MAT-10036,228.000,套,453.620,谢谢
INQ-20250773-001,1,MAT-10009,24.000,套,318.420,这么
INQ-20250773-001,2,MAT-10037,171.000,箱,225.510,中国
INQ-20250773-001,3,MAT-10013,412.000,件,404.280,这种
INQ-20250773-002,1,MAT-10023,191.000,套,296.680,之后
INQ-20250773-002,2,MAT-10022,496.000,件,91.230,大家
INQ-20250773-002,3,MAT-10014,141.000,箱,403.010,出现
INQ-20250773-003,1,MAT-10016,80.000,个,112.120,方法
INQ-20250773-003,2,MAT-10014,275.000,箱,177.770,我们
INQ-20250773-003,3,MAT-10038,444.000,件,84.100,作品
INQ-20250774-001,1,MAT-10040,482.000,个,52.300,责任
INQ-20250774-001,2,MAT-10012,81.000,个,68.010,起来
INQ-20250774-001,3,MAT-10041,189.000,箱,14.350,社会
INQ-20250774-002,1,MAT-10048,163.000,套,201.970,操作
INQ-20250774-002,2,MAT-10034,387.000,套,28.030,网上
INQ-20250774-002,3,MAT-10004,288.000,箱,246.500,然后
INQ-20250774-003,1,MAT-10021,108.000,箱,13.100,帖子
INQ-20250774-003,2,MAT-10007,298.000,个,281.470,质量
INQ-20250774-003,3,MAT-10039,299.000,箱,203.220,业务
INQ-20250775-001,1,MAT-10047,80.000,箱,297.530,法律
INQ-20250775-001,2,MAT-10011,315.000,箱,339.250,自己
INQ-20250775-001,3,MAT-10046,428.000,个,346.370,您的
INQ-20250775-002,1,MAT-10040,191.000,个,417.820,得到
INQ-20250775-002,2,MAT-10017,171.000,箱,58.560,说明
INQ-20250775-002,3,MAT-10032,135.000,件,181.410,的是
INQ-20250775-003,1,MAT-10037,398.000,套,422.790,根据
INQ-20250775-003,2,MAT-10050,61.000,箱,106.540,根据
INQ-20250775-003,3,MAT-10034,145.000,箱,80.400,各种
INQ-20250776-001,1,MAT-10044,387.000,个,171.150,一个
INQ-20250776-001,2,MAT-10008,406.000,个,94.540,网上
INQ-20250776-001,3,MAT-10023,131.000,套,220.080,应该
INQ-20250776-002,1,MAT-10016,50.000,箱,224.210,解决
INQ-20250776-002,2,MAT-10004,54.000,箱,485.930,企业
INQ-20250776-002,3,MAT-10035,392.000,件,381.490,质量
INQ-20250776-003,1,MAT-10050,183.000,箱,499.700,没有
INQ-20250776-003,2,MAT-10025,432.000,箱,491.770,方面
INQ-20250776-003,3,MAT-10027,64.000,箱,129.540,类型
INQ-20250777-001,1,MAT-10001,244.000,件,10.110,所有
INQ-20250777-001,2,MAT-10020,443.000,箱,396.960,管理
INQ-20250777-001,3,MAT-10023,461.000,个,470.040,必须
INQ-20250777-002,1,MAT-10031,300.000,个,342.750,这样
INQ-20250777-002,2,MAT-10038,495.000,个,25.850,特别
INQ-20250777-002,3,MAT-10028,305.000,套,277.870,学校
INQ-20250777-003,1,MAT-10012,364.000,箱,348.830,也是
INQ-20250777-003,2,MAT-10016,201.000,箱,195.160,的是
INQ-20250777-003,3,MAT-10039,391.000,套,178.410,规定
INQ-20250778-001,1,MAT-10022,97.000,套,256.270,包括
INQ-20250778-001,2,MAT-10012,230.000,箱,169.870,比较
INQ-20250778-001,3,MAT-10014,81.000,件,103.870,法律
INQ-20250778-002,1,MAT-10028,134.000,件,408.680,选择
INQ-20250778-002,2,MAT-10027,45.000,件,489.000,音乐
INQ-20250778-002,3,MAT-10044,59.000,件,378.250,学习
INQ-20250778-003,1,MAT-10040,151.000,箱,51.710,以及
INQ-20250778-003,2,MAT-10036,434.000,件,440.120,我们
INQ-20250778-003,3,MAT-10004,243.000,套,229.260,应用
INQ-20250779-001,1,MAT-10050,15.000,个,303.680,对于
INQ-20250779-001,2,MAT-10026,303.000,个,438.260,搜索
INQ-20250779-001,3,MAT-10024,413.000,套,163.010,非常
INQ-20250779-002,1,MAT-10043,171.000,箱,399.930,出现
INQ-20250779-002,2,MAT-10045,425.000,件,168.450,数据
INQ-20250779-002,3,MAT-10033,490.000,个,430.600,个人
INQ-20250779-003,1,MAT-10029,435.000,件,244.290,类型
INQ-20250779-003,2,MAT-10031,215.000,件,22.410,研究
INQ-20250779-003,3,MAT-10038,484.000,个,253.250,虽然
INQ-20250780-001,1,MAT-10019,317.000,箱,418.930,提供
INQ-20250780-001,2,MAT-10041,433.000,个,397.280,经营
INQ-20250780-001,3,MAT-10045,362.000,套,34.870,环境
INQ-20250780-002,1,MAT-10010,424.000,箱,372.260,全部
INQ-20250780-002,2,MAT-10050,450.000,个,219.890,工具
INQ-20250780-002,3,MAT-10015,23.000,箱,66.940,使用
INQ-20250780-003,1,MAT-10022,65.000,箱,421.270,选择
INQ-20250780-003,2,MAT-10017,465.000,个,323.410,责任
INQ-20250780-003,3,MAT-10045,312.000,箱,43.710,她的
INQ-20250781-001,1,MAT-10003,498.000,个,134.830,时间
INQ-20250781-001,2,MAT-10028,189.000,套,444.150,责任
INQ-20250781-001,3,MAT-10044,197.000,箱,181.680,问题
INQ-20250781-002,1,MAT-10029,147.000,箱,361.340,作为
INQ-20250781-002,2,MAT-10028,182.000,件,448.350,分析
INQ-20250781-002,3,MAT-10031,494.000,个,123.240,喜欢
INQ-20250781-003,1,MAT-10029,133.000,箱,360.430,进行
INQ-20250781-003,2,MAT-10047,348.000,箱,99.150,就是
INQ-20250781-003,3,MAT-10043,434.000,箱,190.310,结果
INQ-20250782-001,1,MAT-10043,41.000,箱,194.210,解决
INQ-20250782-001,2,MAT-10003,159.000,个,412.100,公司
INQ-20250782-001,3,MAT-10034,88.000,箱,461.530,如何
INQ-20250782-002,1,MAT-10025,354.000,个,378.510,音乐
INQ-20250782-002,2,MAT-10049,438.000,个,263.800,情况
INQ-20250782-002,3,MAT-10036,221.000,个,308.670,电话
INQ-20250782-003,1,MAT-10026,85.000,件,161.250,网络
INQ-20250782-003,2,MAT-10043,449.000,件,198.300,生活
INQ-20250782-003,3,MAT-10044,243.000,箱,300.200,同时
INQ-20250783-001,1,MAT-10019,193.000,个,414.020,设备
INQ-20250783-001,2,MAT-10050,308.000,个,416.730,说明
INQ-20250783-001,3,MAT-10013,288.000,箱,374.980,也是
INQ-20250783-002,1,MAT-10034,472.000,套,315.270,中国
INQ-20250783-002,2,MAT-10002,71.000,件,350.650,商品
INQ-20250783-002,3,MAT-10004,106.000,箱,322.070,程序
INQ-20250783-003,1,MAT-10016,131.000,个,24.690,由于
INQ-20250783-003,2,MAT-10045,436.000,套,188.630,起来
INQ-20250783-003,3,MAT-10027,387.000,个,373.200,今年
INQ-20250784-001,1,MAT-10015,451.000,件,388.800,决定
INQ-20250784-001,2,MAT-10037,184.000,箱,100.020,开始
INQ-20250784-001,3,MAT-10030,62.000,套,452.840,东西
INQ-20250784-002,1,MAT-10013,76.000,箱,194.660,事情
INQ-20250784-002,2,MAT-10049,285.000,件,274.820,其他
INQ-20250784-002,3,MAT-10030,274.000,个,290.370,新闻
INQ-20250784-003,1,MAT-10012,144.000,个,126.100,在线
INQ-20250784-003,2,MAT-10037,410.000,箱,302.480,深圳
INQ-20250784-003,3,MAT-10019,481.000,套,101.190,不会
INQ-20250785-001,1,MAT-10035,115.000,个,185.150,一点
INQ-20250785-001,2,MAT-10012,49.000,个,98.880,大学
INQ-20250785-001,3,MAT-10025,312.000,件,346.410,生活
INQ-20250785-002,1,MAT-10021,194.000,箱,318.730,只要
INQ-20250785-002,2,MAT-10026,389.000,件,309.350,方面
INQ-20250785-002,3,MAT-10013,405.000,套,491.330,地区
INQ-20250785-003,1,MAT-10020,184.000,箱,236.260,时间
INQ-20250785-003,2,MAT-10013,491.000,个,281.450,方式
INQ-20250785-003,3,MAT-10027,190.000,套,100.350,作品
INQ-20250786-001,1,MAT-10047,138.000,件,121.930,电脑
INQ-20250786-001,2,MAT-10034,432.000,箱,185.240,女人
INQ-20250786-001,3,MAT-10007,69.000,个,427.820,最大
INQ-20250786-002,1,MAT-10042,267.000,件,478.000,本站
INQ-20250786-002,2,MAT-10002,42.000,套,38.000,网站
INQ-20250786-002,3,MAT-10037,304.000,件,390.320,情况
INQ-20250786-003,1,MAT-10028,185.000,箱,438.060,出现
INQ-20250786-003,2,MAT-10009,216.000,箱,335.080,很多
INQ-20250786-003,3,MAT-10002,302.000,个,95.250,不同
INQ-20250787-001,1,MAT-10019,397.000,个,405.990,基本
INQ-20250787-001,2,MAT-10024,31.000,件,432.240,历史
INQ-20250787-001,3,MAT-10026,115.000,套,53.030,因为
INQ-20250787-002,1,MAT-10025,296.000,件,342.530,为了
INQ-20250787-002,2,MAT-10007,377.000,套,482.110,技术
INQ-20250787-002,3,MAT-10021,178.000,套,88.200,或者
INQ-20250787-003,1,MAT-10024,282.000,套,153.310,怎么
INQ-20250787-003,2,MAT-10035,441.000,件,163.460,质量
INQ-20250787-003,3,MAT-10046,174.000,箱,176.770,得到
INQ-20250788-001,1,MAT-10018,280.000,套,218.790,以后
INQ-20250788-001,2,MAT-10023,438.000,套,459.510,作为
INQ-20250788-001,3,MAT-10002,391.000,个,396.510,准备
INQ-20250788-002,1,MAT-10037,464.000,箱,97.920,女人
INQ-20250788-002,2,MAT-10003,72.000,箱,67.630,主题
INQ-20250788-002,3,MAT-10022,256.000,件,141.950,大家
INQ-20250788-003,1,MAT-10037,479.000,个,496.150,发布
INQ-20250788-003,2,MAT-10016,161.000,套,201.840,留言
INQ-20250788-003,3,MAT-10028,178.000,件,94.430,地区
INQ-20250789-001,1,MAT-10015,280.000,件,182.250,最后
INQ-20250789-001,2,MAT-10044,369.000,套,214.690,发现
INQ-20250789-001,3,MAT-10002,212.000,件,172.270,上海
INQ-20250789-002,1,MAT-10041,216.000,箱,176.970,参加
INQ-20250789-002,2,MAT-10008,211.000,套,90.910,以后
INQ-20250789-002,3,MAT-10050,347.000,件,327.050,设计
INQ-20250789-003,1,MAT-10024,267.000,个,219.850,还是
INQ-20250789-003,2,MAT-10043,247.000,个,89.650,大小
INQ-20250789-003,3,MAT-10044,73.000,个,393.360,更新
INQ-20250790-001,1,MAT-10048,10.000,个,449.600,如何
INQ-20250790-001,2,MAT-10005,420.000,套,167.610,参加
INQ-20250790-001,3,MAT-10021,482.000,套,471.340,今年
INQ-20250790-002,1,MAT-10004,339.000,套,485.490,查看
INQ-20250790-002,2,MAT-10048,226.000,件,25.910,必须
INQ-20250790-002,3,MAT-10020,39.000,套,82.790,地方
INQ-20250790-003,1,MAT-10011,136.000,件,170.660,查看
INQ-20250790-003,2,MAT-10005,326.000,个,125.640,最新
INQ-20250790-003,3,MAT-10046,343.000,套,134.510,就是
INQ-20250791-001,1,MAT-10043,387.000,箱,467.750,之间
INQ-20250791-001,2,MAT-10048,26.000,套,237.120,因为
INQ-20250791-001,3,MAT-10042,134.000,箱,46.590,直接
INQ-20250791-002,1,MAT-10005,402.000,箱,292.610,看到
INQ-20250791-002,2,MAT-10047,493.000,个,180.900,推荐
INQ-20250791-002,3,MAT-10029,210.000,套,56.570,要求
INQ-20250791-003,1,MAT-10044,356.000,套,198.280,她的
INQ-20250791-003,2,MAT-10007,459.000,件,241.830,之后
INQ-20250791-003,3,MAT-10025,364.000,箱,482.660,质量
INQ-20250792-001,1,MAT-10029,268.000,件,440.380,出现
INQ-20250792-001,2,MAT-10004,45.000,件,459.580,一点
INQ-20250792-001,3,MAT-10030,133.000,个,124.090,开始
INQ-20250792-002,1,MAT-10001,408.000,套,307.960,什么
INQ-20250792-002,2,MAT-10048,183.000,箱,181.410,已经
INQ-20250792-002,3,MAT-10018,372.000,个,44.930,虽然
INQ-20250792-003,1,MAT-10035,305.000,箱,111.160,对于
INQ-20250792-003,2,MAT-10008,372.000,箱,30.980,这个
INQ-20250792-003,3,MAT-10004,398.000,套,331.510,经济
INQ-20250793-001,1,MAT-10010,39.000,套,87.750,广告
INQ-20250793-001,2,MAT-10020,186.000,箱,475.250,学习
INQ-20250793-001,3,MAT-10014,30.000,件,47.570,那些
INQ-20250793-002,1,MAT-10050,316.000,个,369.430,环境
INQ-20250793-002,2,MAT-10016,130.000,件,350.600,游戏
INQ-20250793-002,3,MAT-10032,30.000,个,142.200,比较
INQ-20250793-003,1,MAT-10008,257.000,个,72.990,注意
INQ-20250793-003,2,MAT-10008,31.000,套,296.490,正在
INQ-20250793-003,3,MAT-10026,416.000,箱,359.150,人民
INQ-20250794-001,1,MAT-10007,107.000,个,308.010,非常
INQ-20250794-001,2,MAT-10033,361.000,件,197.070,应用
INQ-20250794-001,3,MAT-10044,240.000,件,432.530,教育
INQ-20250794-002,1,MAT-10029,243.000,箱,258.920,拥有
INQ-20250794-002,2,MAT-10049,347.000,箱,448.200,帖子
INQ-20250794-002,3,MAT-10015,457.000,箱,15.700,制作
INQ-20250794-003,1,MAT-10040,241.000,件,247.060,运行
INQ-20250794-003,2,MAT-10035,72.000,套,246.970,政府
INQ-20250794-003,3,MAT-10040,211.000,个,275.430,您的
INQ-20250795-001,1,MAT-10012,334.000,箱,179.110,你的
INQ-20250795-001,2,MAT-10027,465.000,箱,493.060,我们
INQ-20250795-001,3,MAT-10001,116.000,个,469.250,孩子
INQ-20250795-002,1,MAT-10020,385.000,套,385.130,这样
INQ-20250795-002,2,MAT-10030,452.000,箱,149.050,查看
INQ-20250795-002,3,MAT-10032,240.000,箱,424.360,非常
INQ-20250795-003,1,MAT-10038,235.000,箱,85.350,为了
INQ-20250795-003,2,MAT-10018,94.000,个,241.010,操作
INQ-20250795-003,3,MAT-10038,459.000,套,128.610,法律
INQ-20250796-001,1,MAT-10023,198.000,套,82.610,不断
INQ-20250796-001,2,MAT-10040,132.000,箱,30.330,一下
INQ-20250796-001,3,MAT-10028,108.000,件,231.450,这是
INQ-20250796-002,1,MAT-10037,217.000,箱,54.480,产品
INQ-20250796-002,2,MAT-10019,108.000,个,107.320,决定
INQ-20250796-002,3,MAT-10014,473.000,套,253.580,但是
INQ-20250796-003,1,MAT-10023,112.000,套,326.910,软件
INQ-20250796-003,2,MAT-10011,16.000,件,385.830,电影
INQ-20250796-003,3,MAT-10036,470.000,套,237.820,就是
INQ-20250797-001,1,MAT-10003,250.000,个,441.850,当然
INQ-20250797-001,2,MAT-10029,491.000,套,440.900,积分
INQ-20250797-001,3,MAT-10028,223.000,件,138.670,中国
INQ-20250797-002,1,MAT-10005,201.000,箱,173.300,一下
INQ-20250797-002,2,MAT-10037,343.000,箱,260.890,要求
INQ-20250797-002,3,MAT-10022,276.000,件,425.130,为什
INQ-20250797-003,1,MAT-10049,416.000,箱,80.710,到了
INQ-20250797-003,2,MAT-10011,61.000,套,404.260,一定
INQ-20250797-003,3,MAT-10048,313.000,箱,413.310,由于
INQ-20250798-001,1,MAT-10048,461.000,个,113.590,详细
INQ-20250798-001,2,MAT-10033,306.000,套,197.330,女人
INQ-20250798-001,3,MAT-10021,408.000,套,14.700,推荐
INQ-20250798-002,1,MAT-10040,279.000,个,94.140,资料
INQ-20250798-002,2,MAT-10004,474.000,件,415.000,行业
INQ-20250798-002,3,MAT-10042,132.000,套,480.740,文章
INQ-20250798-003,1,MAT-10034,405.000,个,477.800,联系
INQ-20250798-003,2,MAT-10017,360.000,套,355.560,商品
INQ-20250798-003,3,MAT-10040,181.000,箱,354.760,功能
INQ-20250799-001,1,MAT-10006,68.000,个,241.130,世界
INQ-20250799-001,2,MAT-10050,154.000,箱,119.440,解决
INQ-20250799-001,3,MAT-10047,342.000,箱,105.720,任何
INQ-20250799-002,1,MAT-10014,162.000,套,180.540,人员
INQ-20250799-002,2,MAT-10003,358.000,箱,13.350,喜欢
INQ-20250799-002,3,MAT-10018,65.000,套,40.190,城市
INQ-20250799-003,1,MAT-10043,122.000,箱,89.100,业务
INQ-20250799-003,2,MAT-10032,168.000,箱,93.860,产品
INQ-20250799-003,3,MAT-10048,125.000,箱,51.690,不要
INQ-202507100-001,1,MAT-10005,130.000,件,314.450,加入
INQ-202507100-001,2,MAT-10020,244.000,套,28.960,名称
INQ-202507100-001,3,MAT-10049,470.000,箱,357.040,参加
INQ-202507100-002,1,MAT-10006,340.000,套,30.910,管理
INQ-202507100-002,2,MAT-10027,32.000,个,363.520,他的
INQ-202507100-002,3,MAT-10031,499.000,套,110.010,系列
INQ-202507100-003,1,MAT-10046,370.000,件,339.960,能够
INQ-202507100-003,2,MAT-10039,207.000,件,134.200,来自
INQ-202507100-003,3,MAT-10049,141.000,箱,404.640,看到
INQ-202507101-001,1,MAT-10037,221.000,个,15.400,发表
INQ-202507101-001,2,MAT-10016,257.000,套,153.120,汽车
INQ-202507101-001,3,MAT-10046,85.000,件,267.750,责任
INQ-202507101-002,1,MAT-10027,111.000,件,60.740,参加
INQ-202507101-002,2,MAT-10037,395.000,箱,328.600,城市
INQ-202507101-002,3,MAT-10039,490.000,套,211.660,上海
INQ-202507101-003,1,MAT-10047,454.000,套,72.640,设计
INQ-202507101-003,2,MAT-10033,365.000,个,449.500,比较
INQ-202507101-003,3,MAT-10016,477.000,个,14.420,网络
INQ-202507102-001,1,MAT-10035,61.000,个,475.030,最后
INQ-202507102-001,2,MAT-10003,361.000,件,256.870,他的
INQ-202507102-001,3,MAT-10025,350.000,套,459.770,帮助
INQ-202507102-002,1,MAT-10018,222.000,套,420.990,处理
INQ-202507102-002,2,MAT-10028,310.000,箱,452.230,报告
INQ-202507102-002,3,MAT-10013,215.000,套,38.090,网络
INQ-202507102-003,1,MAT-10049,433.000,件,268.660,计划
INQ-202507102-003,2,MAT-10001,265.000,个,436.630,大家
INQ-202507102-003,3,MAT-10027,58.000,个,124.520,以下
INQ-202507103-001,1,MAT-10049,346.000,件,234.050,主题
INQ-202507103-001,2,MAT-10036,239.000,套,285.810,之后
INQ-202507103-001,3,MAT-10032,485.000,个,370.220,只要
INQ-202507103-002,1,MAT-10027,495.000,件,498.990,大学
INQ-202507103-002,2,MAT-10040,82.000,套,363.440,设备
INQ-202507103-002,3,MAT-10001,457.000,件,183.840,之后
INQ-202507103-003,1,MAT-10027,393.000,个,26.160,帖子
INQ-202507103-003,2,MAT-10006,33.000,个,78.570,的人
INQ-202507103-003,3,MAT-10041,168.000,件,154.250,对于
INQ-202507104-001,1,MAT-10048,16.000,件,109.450,图片
INQ-202507104-001,2,MAT-10002,282.000,箱,490.830,时间
INQ-202507104-001,3,MAT-10047,335.000,箱,408.440,一起
INQ-202507104-002,1,MAT-10039,191.000,件,463.020,日期
INQ-202507104-002,2,MAT-10042,166.000,套,48.170,她的
INQ-202507104-002,3,MAT-10022,357.000,个,44.340,国家
INQ-202507104-003,1,MAT-10020,456.000,套,166.370,生产
INQ-202507104-003,2,MAT-10004,280.000,个,57.360,表示
INQ-202507104-003,3,MAT-10045,114.000,件,343.280,威望
INQ-202507105-001,1,MAT-10028,182.000,件,279.400,最新
INQ-202507105-001,2,MAT-10009,35.000,个,349.190,喜欢
INQ-202507105-001,3,MAT-10026,169.000,个,146.610,最后
INQ-202507105-002,1,MAT-10008,264.000,个,51.200,现在
INQ-202507105-002,2,MAT-10012,232.000,套,182.780,管理
INQ-202507105-002,3,MAT-10010,164.000,个,339.740,或者
INQ-202507105-003,1,MAT-10033,116.000,套,94.630,等级
INQ-202507105-003,2,MAT-10030,46.000,箱,288.900,电影
INQ-202507105-003,3,MAT-10037,296.000,套,30.160,数据
INQ-202507106-001,1,MAT-10011,416.000,件,440.890,业务
INQ-202507106-001,2,MAT-10027,138.000,个,378.660,数据
INQ-202507106-001,3,MAT-10023,500.000,件,294.620,之间
INQ-202507106-002,1,MAT-10009,30.000,套,470.750,不断
INQ-202507106-002,2,MAT-10013,46.000,套,117.380,查看
INQ-202507106-002,3,MAT-10017,393.000,箱,35.590,个人
INQ-202507106-003,1,MAT-10038,226.000,件,127.220,加入
INQ-202507106-003,2,MAT-10028,160.000,个,328.130,因为
INQ-202507106-003,3,MAT-10049,377.000,箱,303.860,使用
INQ-202507107-001,1,MAT-10026,264.000,个,424.250,浏览
INQ-202507107-001,2,MAT-10040,440.000,箱,139.720,拥有
INQ-202507107-001,3,MAT-10039,318.000,个,238.290,起来
INQ-202507107-002,1,MAT-10015,375.000,箱,219.330,国内
INQ-202507107-002,2,MAT-10010,353.000,个,165.840,一起
INQ-202507107-002,3,MAT-10008,276.000,套,312.100,评论
INQ-202507107-003,1,MAT-10018,124.000,件,468.160,其实
INQ-202507107-003,2,MAT-10047,88.000,件,435.900,组织
INQ-202507107-003,3,MAT-10046,143.000,箱,472.610,任何
INQ-202507108-001,1,MAT-10038,411.000,套,200.510,地址
INQ-202507108-001,2,MAT-10045,188.000,套,55.270,之后
INQ-202507108-001,3,MAT-10012,25.000,件,382.270,一定
INQ-202507108-002,1,MAT-10007,176.000,件,470.860,合作
INQ-202507108-002,2,MAT-10033,292.000,套,326.330,汽车
INQ-202507108-002,3,MAT-10046,304.000,件,144.130,可能
INQ-202507108-003,1,MAT-10023,171.000,个,401.510,现在
INQ-202507108-003,2,MAT-10020,86.000,套,496.170,帮助
INQ-202507108-003,3,MAT-10049,345.000,套,351.590,发表
INQ-202507109-001,1,MAT-10041,274.000,个,327.050,网上
INQ-202507109-001,2,MAT-10037,63.000,件,354.380,开发
INQ-202507109-001,3,MAT-10033,130.000,箱,175.340,登录
INQ-202507109-002,1,MAT-10020,376.000,个,51.160,查看
INQ-202507109-002,2,MAT-10037,299.000,件,404.130,设备
INQ-202507109-002,3,MAT-10040,163.000,件,314.110,控制
INQ-202507109-003,1,MAT-10035,124.000,套,48.160,软件
INQ-202507109-003,2,MAT-10017,133.000,箱,58.400,安全
INQ-202507109-003,3,MAT-10016,163.000,个,107.380,他们
INQ-202507110-001,1,MAT-10021,69.000,个,151.160,评论
INQ-202507110-001,2,MAT-10047,298.000,箱,143.680,资料
INQ-202507110-001,3,MAT-10023,180.000,套,438.640,只要
INQ-202507110-002,1,MAT-10010,493.000,套,80.680,行业
INQ-202507110-002,2,MAT-10032,102.000,箱,245.320,出现
INQ-202507110-002,3,MAT-10009,381.000,件,193.460,回复
INQ-202507110-003,1,MAT-10029,246.000,套,308.310,成为
INQ-202507110-003,2,MAT-10011,425.000,个,283.180,那些
INQ-202507110-003,3,MAT-10020,24.000,套,75.610,地区
INQ-202507111-001,1,MAT-10032,82.000,套,61.170,精华
INQ-202507111-001,2,MAT-10015,78.000,个,226.850,以下
INQ-202507111-001,3,MAT-10048,149.000,箱,346.730,部分
INQ-202507111-002,1,MAT-10041,289.000,个,166.410,经验
INQ-202507111-002,2,MAT-10028,443.000,件,433.620,城市
INQ-202507111-002,3,MAT-10047,203.000,套,159.620,不要
INQ-202507111-003,1,MAT-10048,249.000,个,104.590,孩子
INQ-202507111-003,2,MAT-10024,278.000,个,235.320,次数
INQ-202507111-003,3,MAT-10044,48.000,件,242.960,只有
INQ-202507112-001,1,MAT-10035,207.000,个,140.910,首页
INQ-202507112-001,2,MAT-10012,460.000,套,423.380,这里
INQ-202507112-001,3,MAT-10029,256.000,套,161.540,增加
INQ-202507112-002,1,MAT-10030,295.000,箱,219.920,标准
INQ-202507112-002,2,MAT-10015,190.000,件,376.260,如此
INQ-202507112-002,3,MAT-10005,191.000,件,291.020,电脑
INQ-202507112-003,1,MAT-10049,80.000,件,70.770,如何
INQ-202507112-003,2,MAT-10026,68.000,个,73.970,同时
