inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507154-001,2,MAT-10040,124,个,336.99,这么
INQ-202507154-001,3,MAT-10040,366,套,362.85,通过
INQ-202507154-002,1,MAT-10015,352,件,182.24,他的
INQ-202507154-002,2,MAT-10014,276,件,68.35,其实
INQ-202507154-002,3,MAT-10009,456,件,415.42,必须
INQ-202507154-003,1,MAT-10013,249,个,469.07,成为
INQ-202507154-003,2,MAT-10042,177,箱,13.71,安全
INQ-202507154-003,3,MAT-10015,84,件,461.6,表示
INQ-202507155-001,1,MAT-10044,100,件,375.0,研究
INQ-202507155-001,2,MAT-10025,224,箱,325.68,积分
INQ-202507155-001,3,MAT-10034,283,个,263.64,文化
INQ-202507155-002,1,MAT-10044,291,套,495.88,最大
INQ-202507155-002,2,MAT-10036,393,箱,85.37,是一
INQ-202507155-002,3,MAT-10018,148,件,344.53,会员
INQ-202507155-003,1,MAT-10004,32,箱,60.21,组织
INQ-202507155-003,2,MAT-10009,205,箱,384.59,如果
INQ-202507155-003,3,MAT-10001,354,箱,40.64,不能
INQ-202507156-001,1,MAT-10006,314,套,96.95,怎么
INQ-202507156-001,2,MAT-10044,29,个,64.12,人员
INQ-202507156-001,3,MAT-10002,484,个,89.99,学习
INQ-202507156-002,1,MAT-10017,267,套,42.43,虽然
INQ-202507156-002,2,MAT-10050,300,件,301.13,提高
INQ-202507156-002,3,MAT-10022,113,个,335.47,参加
INQ-202507156-003,1,MAT-10042,272,个,309.26,学校
INQ-202507156-003,2,MAT-10020,157,箱,301.06,知道
INQ-202507156-003,3,MAT-10008,339,箱,15.41,回复
INQ-202507157-001,1,MAT-10035,361,套,494.05,文章
INQ-202507157-001,2,MAT-10009,241,个,234.3,所有
INQ-202507157-001,3,MAT-10033,350,个,318.82,加入
INQ-202507157-002,1,MAT-10028,347,个,475.72,上海
INQ-202507157-002,2,MAT-10027,449,个,390.4,知道
INQ-202507157-002,3,MAT-10037,61,箱,228.61,当前
INQ-202507157-003,1,MAT-10026,214,件,265.06,政府
INQ-202507157-003,2,MAT-10012,437,个,485.57,产品
INQ-202507157-003,3,MAT-10014,443,箱,280.33,这些
INQ-202507158-001,1,MAT-10007,214,套,393.22,国家
INQ-202507158-001,2,MAT-10029,294,套,254.55,项目
INQ-202507158-001,3,MAT-10037,77,箱,95.19,朋友
INQ-202507158-002,1,MAT-10037,219,个,109.03,方法
INQ-202507158-002,2,MAT-10040,174,箱,451.29,在线
INQ-202507158-002,3,MAT-10025,175,个,321.76,自己
INQ-202507158-003,1,MAT-10026,105,个,78.46,具有
INQ-202507158-003,2,MAT-10037,162,套,47.19,能力
INQ-202507158-003,3,MAT-10034,460,箱,216.28,完全
INQ-202507159-001,1,MAT-10024,91,套,478.08,很多
INQ-202507159-001,2,MAT-10024,293,箱,24.52,要求
INQ-202507159-001,3,MAT-10025,138,套,41.6,合作
INQ-202507159-002,1,MAT-10044,215,套,286.55,是否
INQ-202507159-002,2,MAT-10036,308,箱,165.0,就是
INQ-202507159-002,3,MAT-10044,50,件,104.27,一个
INQ-202507159-003,1,MAT-10044,314,个,401.23,计划
INQ-202507159-003,2,MAT-10033,375,个,151.09,日本
INQ-202507159-003,3,MAT-10040,94,箱,493.54,空间
INQ-202507160-001,1,MAT-10012,108,个,339.35,具有
INQ-202507160-001,2,MAT-10013,183,个,383.77,精华
INQ-202507160-001,3,MAT-10042,27,箱,331.59,如果
INQ-202507160-002,1,MAT-10035,452,个,344.91,非常
INQ-202507160-002,2,MAT-10008,354,件,146.96,游戏
INQ-202507160-002,3,MAT-10022,382,件,168.3,已经
INQ-202507160-003,1,MAT-10043,223,件,232.12,支持
INQ-202507160-003,2,MAT-10030,374,箱,216.37,国际
INQ-202507160-003,3,MAT-10032,160,件,137.27,系统
INQ-202507161-001,1,MAT-10009,190,件,359.24,大学
INQ-202507161-001,2,MAT-10025,336,箱,420.67,那些
INQ-202507161-001,3,MAT-10043,262,箱,81.5,觉得
INQ-202507161-002,1,MAT-10036,318,个,368.36,注册
INQ-202507161-002,2,MAT-10041,347,套,443.06,以后
INQ-202507161-002,3,MAT-10040,120,件,255.96,业务
INQ-202507161-003,1,MAT-10028,397,个,125.99,一切
INQ-202507161-003,2,MAT-10025,420,件,384.61,语言
INQ-202507161-003,3,MAT-10008,422,个,51.45,你们
INQ-202507162-001,1,MAT-10007,433,箱,398.43,因此
INQ-202507162-001,2,MAT-10017,271,套,45.52,中心
INQ-202507162-001,3,MAT-10043,90,个,178.55,经营
INQ-202507162-002,1,MAT-10001,76,件,367.36,进行
INQ-202507162-002,2,MAT-10041,197,个,218.37,科技
INQ-202507162-002,3,MAT-10002,193,件,375.75,美国
INQ-202507162-003,1,MAT-10019,117,套,313.83,学校
INQ-202507162-003,2,MAT-10009,97,箱,314.24,重要
INQ-202507162-003,3,MAT-10006,286,个,334.71,他们
INQ-202507163-001,1,MAT-10017,62,箱,170.26,因此
INQ-202507163-001,2,MAT-10036,404,件,462.65,报告
INQ-202507163-001,3,MAT-10016,359,箱,207.49,作者
INQ-202507163-002,1,MAT-10044,391,件,385.67,很多
INQ-202507163-002,2,MAT-10036,129,个,328.49,因此
INQ-202507163-002,3,MAT-10031,316,套,191.66,标准
INQ-202507163-003,1,MAT-10025,304,件,377.38,类别
INQ-202507163-003,2,MAT-10009,413,件,224.74,今天
INQ-202507163-003,3,MAT-10023,438,个,33.57,出来
INQ-202507164-001,1,MAT-10031,44,件,84.33,帮助
INQ-202507164-001,2,MAT-10009,460,件,47.89,我们
INQ-202507164-001,3,MAT-10050,499,套,104.44,技术
INQ-202507164-002,1,MAT-10036,35,个,404.14,信息
INQ-202507164-002,2,MAT-10023,371,件,277.69,发现
INQ-202507164-002,3,MAT-10007,242,箱,269.65,部分
INQ-202507164-003,1,MAT-10008,193,个,242.9,制作
INQ-202507164-003,2,MAT-10012,316,箱,460.92,分析
INQ-202507164-003,3,MAT-10012,62,套,52.7,帮助
INQ-202507165-001,1,MAT-10046,467,箱,16.52,成为
INQ-202507165-001,2,MAT-10034,248,箱,368.74,电脑
INQ-202507165-001,3,MAT-10026,367,套,157.54,进入
INQ-202507165-002,1,MAT-10008,47,件,41.05,的是
INQ-202507165-002,2,MAT-10030,13,个,50.48,控制
INQ-202507165-002,3,MAT-10042,131,件,75.01,一些
INQ-202507165-003,1,MAT-10039,212,套,72.87,是否
INQ-202507165-003,2,MAT-10016,50,套,498.2,因此
INQ-202507165-003,3,MAT-10030,80,件,104.3,不是
INQ-202507166-001,1,MAT-10041,73,件,271.14,信息
INQ-202507166-001,2,MAT-10022,323,件,334.41,人民
INQ-202507166-001,3,MAT-10011,130,个,133.01,就是
INQ-202507166-002,1,MAT-10011,259,套,307.95,时间
INQ-202507166-002,2,MAT-10031,265,套,11.29,位置
INQ-202507166-002,3,MAT-10022,315,套,469.66,是一
INQ-202507166-003,1,MAT-10024,287,箱,50.72,大家
INQ-202507166-003,2,MAT-10019,239,件,95.31,品牌
INQ-202507166-003,3,MAT-10033,374,个,307.53,一直
INQ-202507167-001,1,MAT-10037,264,箱,443.15,是一
INQ-202507167-001,2,MAT-10023,11,件,296.0,帖子
INQ-202507167-001,3,MAT-10027,389,箱,70.02,发表
INQ-202507167-002,1,MAT-10047,417,件,209.09,留言
INQ-202507167-002,2,MAT-10002,86,箱,437.39,当然
INQ-202507167-002,3,MAT-10041,237,件,411.87,怎么
INQ-202507167-003,1,MAT-10001,346,件,42.71,必须
INQ-202507167-003,2,MAT-10016,159,个,345.98,日期
INQ-202507167-003,3,MAT-10036,419,件,129.4,具有
INQ-202507168-001,1,MAT-10049,168,套,446.66,今天
INQ-202507168-001,2,MAT-10029,469,件,36.5,正在
INQ-202507168-001,3,MAT-10039,277,套,254.29,一般
INQ-202507168-002,1,MAT-10009,453,箱,343.67,文化
INQ-202507168-002,2,MAT-10011,154,套,15.0,或者
INQ-202507168-002,3,MAT-10025,195,套,290.65,服务
INQ-202507168-003,1,MAT-10014,60,件,381.67,标准
INQ-202507168-003,2,MAT-10041,302,箱,483.94,记者
INQ-202507168-003,3,MAT-10012,425,件,127.33,都是
INQ-202507169-001,1,MAT-10008,444,个,224.09,情况
INQ-202507169-001,2,MAT-10033,487,套,183.09,感觉
INQ-202507169-001,3,MAT-10001,258,件,238.15,一点
INQ-202507169-002,1,MAT-10022,265,箱,221.41,威望
INQ-202507169-002,2,MAT-10048,342,箱,201.59,查看
INQ-202507169-002,3,MAT-10021,461,套,459.36,所有
INQ-202507169-003,1,MAT-10039,51,个,164.05,开始
INQ-202507169-003,2,MAT-10048,327,箱,285.54,历史
INQ-202507169-003,3,MAT-10027,232,个,83.15,说明
INQ-202507170-001,1,MAT-10014,264,套,376.11,威望
INQ-202507170-001,2,MAT-10010,14,个,422.93,的话
INQ-202507170-001,3,MAT-10003,249,箱,31.28,学生
INQ-202507170-002,1,MAT-10010,117,个,484.64,来自
INQ-202507170-002,2,MAT-10033,375,箱,401.52,管理
INQ-202507170-002,3,MAT-10022,416,个,288.02,使用
INQ-202507170-003,1,MAT-10002,97,件,45.26,同时
INQ-202507170-003,2,MAT-10040,42,个,447.3,到了
INQ-202507170-003,3,MAT-10013,121,件,150.96,帮助
INQ-202507171-001,1,MAT-10027,421,套,40.58,这里
INQ-202507171-001,2,MAT-10033,367,套,149.19,经济
INQ-202507171-001,3,MAT-10045,464,个,133.55,分析
INQ-202507171-002,1,MAT-10004,237,箱,182.17,这些
INQ-202507171-002,2,MAT-10024,23,个,135.05,标准
INQ-202507171-002,3,MAT-10041,49,套,477.4,首页
INQ-202507171-003,1,MAT-10014,426,个,435.53,地区
INQ-202507171-003,2,MAT-10005,93,个,347.33,日本
INQ-202507171-003,3,MAT-10018,230,个,346.51,科技
INQ-202507172-001,1,MAT-10015,284,箱,62.23,有关
INQ-202507172-001,2,MAT-10042,130,件,297.6,问题
INQ-202507172-001,3,MAT-10009,286,箱,192.14,销售
INQ-202507172-002,1,MAT-10022,242,箱,148.42,一样
INQ-202507172-002,2,MAT-10022,131,箱,61.32,国家
INQ-202507172-002,3,MAT-10041,434,件,174.44,学生
INQ-202507172-003,1,MAT-10037,368,套,260.92,或者
INQ-202507172-003,2,MAT-10002,23,个,167.18,注册
INQ-202507172-003,3,MAT-10028,279,个,365.51,一般
INQ-202507173-001,1,MAT-10010,116,箱,146.41,论坛
INQ-202507173-001,2,MAT-10031,421,个,346.44,品牌
INQ-202507173-001,3,MAT-10036,303,件,60.4,需要
INQ-202507173-002,1,MAT-10028,471,件,168.21,软件
INQ-202507173-002,2,MAT-10049,351,个,29.59,可能
INQ-202507173-002,3,MAT-10008,409,箱,332.7,地区
INQ-202507173-003,1,MAT-10013,289,件,64.0,电影
INQ-202507173-003,2,MAT-10034,220,箱,105.94,详细
INQ-202507173-003,3,MAT-10020,106,套,155.98,对于
INQ-202507174-001,1,MAT-10022,200,箱,48.96,各种
INQ-202507174-001,2,MAT-10001,264,个,16.99,人员
INQ-202507174-001,3,MAT-10013,38,箱,206.92,因为
INQ-202507174-002,1,MAT-10041,212,个,79.55,规定
INQ-202507174-002,2,MAT-10008,194,件,245.05,历史
INQ-202507174-002,3,MAT-10048,96,件,298.49,今年
INQ-202507174-003,1,MAT-10007,493,件,15.31,有限
INQ-202507174-003,2,MAT-10009,175,个,285.86,威望
INQ-202507174-003,3,MAT-10040,266,套,333.92,论坛
INQ-202507175-001,1,MAT-10046,150,个,360.67,以上
INQ-202507175-001,2,MAT-10005,189,个,274.93,可能
INQ-202507175-001,3,MAT-10001,485,箱,236.05,你的
INQ-202507175-002,1,MAT-10009,371,个,116.7,以下
INQ-202507175-002,2,MAT-10026,354,箱,359.25,根据
INQ-202507175-002,3,MAT-10009,59,个,28.41,具有
INQ-202507175-003,1,MAT-10039,255,套,159.07,免费
INQ-202507175-003,2,MAT-10001,409,件,139.35,操作
INQ-202507175-003,3,MAT-10016,436,箱,315.15,参加
INQ-202507176-001,1,MAT-10049,80,套,455.79,阅读
INQ-202507176-001,2,MAT-10020,247,件,392.06,一切
INQ-202507176-001,3,MAT-10038,221,件,149.77,部门
INQ-202507176-002,1,MAT-10036,200,个,13.83,帮助
INQ-202507176-002,2,MAT-10016,153,套,136.65,查看
INQ-202507176-002,3,MAT-10007,141,箱,276.23,如何
INQ-202507176-003,1,MAT-10045,272,套,393.37,产品
INQ-202507176-003,2,MAT-10041,478,箱,381.41,继续
INQ-202507176-003,3,MAT-10024,261,个,372.2,目前
INQ-202507177-001,1,MAT-10022,424,个,37.57,密码
INQ-202507177-001,2,MAT-10018,377,套,230.03,一起
INQ-202507177-001,3,MAT-10022,159,件,80.12,电子
INQ-202507177-002,1,MAT-10047,326,套,230.92,出来
INQ-202507177-002,2,MAT-10018,103,个,195.09,价格
INQ-202507177-002,3,MAT-10002,282,个,450.92,然后
INQ-202507177-003,1,MAT-10025,111,箱,309.84,虽然
INQ-202507177-003,2,MAT-10005,216,套,339.55,发表
INQ-202507177-003,3,MAT-10047,313,件,413.97,会员
INQ-202507178-001,1,MAT-10013,299,个,294.5,他的
INQ-202507178-001,2,MAT-10019,100,个,339.34,方面
INQ-202507178-001,3,MAT-10029,46,箱,70.83,经营
INQ-202507178-002,1,MAT-10038,416,箱,106.56,工具
INQ-202507178-002,2,MAT-10029,122,个,181.08,登录
INQ-202507178-002,3,MAT-10050,400,箱,437.85,更新
INQ-202507178-003,1,MAT-10027,493,件,274.92,经验
INQ-202507178-003,2,MAT-10016,153,箱,195.59,研究
INQ-202507178-003,3,MAT-10021,182,箱,175.81,很多
INQ-202507179-001,1,MAT-10011,67,个,173.57,功能
INQ-202507179-001,2,MAT-10010,409,个,194.11,之间
INQ-202507179-001,3,MAT-10037,288,套,272.48,可能
INQ-202507179-002,1,MAT-10023,170,个,282.83,重要
INQ-202507179-002,2,MAT-10044,492,件,184.34,拥有
INQ-202507179-002,3,MAT-10049,328,箱,339.29,说明
INQ-202507179-003,1,MAT-10032,365,件,196.38,控制
INQ-202507179-003,2,MAT-10033,53,箱,158.02,一起
INQ-202507179-003,3,MAT-10035,341,件,441.88,这是
INQ-202507180-001,1,MAT-10026,424,件,325.94,科技
INQ-202507180-001,2,MAT-10002,457,套,120.2,你们
INQ-202507180-001,3,MAT-10005,202,个,39.45,发生
INQ-202507180-002,1,MAT-10008,220,箱,111.66,威望
INQ-202507180-002,2,MAT-10036,202,箱,181.26,以下
INQ-202507180-002,3,MAT-10039,467,箱,277.42,广告
INQ-202507180-003,1,MAT-10022,276,个,78.98,一个
INQ-202507180-003,2,MAT-10018,314,套,424.15,中文
INQ-202507180-003,3,MAT-10027,416,个,282.2,组织
INQ-202507181-001,1,MAT-10004,119,件,158.66,所以
INQ-202507181-001,2,MAT-10010,260,件,12.85,发布
INQ-202507181-001,3,MAT-10045,137,箱,426.46,可能
INQ-202507181-002,1,MAT-10041,385,套,265.99,都是
INQ-202507181-002,2,MAT-10002,30,套,409.22,资源
INQ-202507181-002,3,MAT-10021,27,个,457.31,影响
INQ-202507181-003,1,MAT-10011,423,件,349.1,报告
INQ-202507181-003,2,MAT-10013,227,套,31.77,女人
INQ-202507181-003,3,MAT-10019,398,件,185.06,一样
INQ-202507182-001,1,MAT-10014,464,套,215.6,中文
INQ-202507182-001,2,MAT-10023,99,箱,451.2,能力
INQ-202507182-001,3,MAT-10015,291,件,347.51,各种
INQ-202507182-002,1,MAT-10036,417,件,250.47,部门
INQ-202507182-002,2,MAT-10033,278,箱,44.36,必须
INQ-202507182-002,3,MAT-10015,279,个,417.46,一次
INQ-202507182-003,1,MAT-10024,104,件,449.43,东西
INQ-202507182-003,2,MAT-10040,156,套,164.86,如此
INQ-202507182-003,3,MAT-10049,170,件,158.79,网上
INQ-202507183-001,1,MAT-10020,181,个,408.34,网站
INQ-202507183-001,2,MAT-10018,92,件,397.17,以及
INQ-202507183-001,3,MAT-10013,197,件,85.18,这里
INQ-202507183-002,1,MAT-10045,362,件,204.49,首页
INQ-202507183-002,2,MAT-10040,309,套,430.71,重要
INQ-202507183-002,3,MAT-10019,257,个,30.0,关系
INQ-202507183-003,1,MAT-10012,208,套,411.96,他们
INQ-202507183-003,2,MAT-10018,394,箱,67.16,时候
INQ-202507183-003,3,MAT-10037,492,套,148.02,这样
INQ-202507184-001,1,MAT-10029,221,箱,488.1,网络
INQ-202507184-001,2,MAT-10016,190,件,397.36,一般
INQ-202507184-001,3,MAT-10036,199,箱,325.5,深圳
INQ-202507184-002,1,MAT-10026,69,套,370.79,关系
INQ-202507184-002,2,MAT-10001,229,个,158.99,中心
INQ-202507184-002,3,MAT-10024,282,箱,112.31,等级
INQ-202507184-003,1,MAT-10045,376,套,119.45,中国
INQ-202507184-003,2,MAT-10011,432,个,412.21,发展
INQ-202507184-003,3,MAT-10020,27,个,11.96,我们
INQ-202507185-001,1,MAT-10001,382,件,391.57,是否
INQ-202507185-001,2,MAT-10001,421,套,419.29,之后
INQ-202507185-001,3,MAT-10044,127,套,64.62,发表
INQ-202507185-002,1,MAT-10007,58,件,377.55,因此
INQ-202507185-002,2,MAT-10024,129,个,292.23,专业
INQ-202507185-002,3,MAT-10041,114,箱,407.98,新闻
INQ-202507185-003,1,MAT-10005,362,箱,398.62,只是
INQ-202507185-003,2,MAT-10046,346,件,16.7,其中
INQ-202507185-003,3,MAT-10023,172,箱,368.62,已经
INQ-202507186-001,1,MAT-10008,59,件,184.16,生产
INQ-202507186-001,2,MAT-10029,77,个,301.59,问题
INQ-202507186-001,3,MAT-10002,38,套,80.96,次数
INQ-202507186-002,1,MAT-10033,75,件,184.49,这个
INQ-202507186-002,2,MAT-10028,25,套,189.35,社区
INQ-202507186-002,3,MAT-10004,118,箱,147.21,因为
INQ-202507186-003,1,MAT-10038,409,套,357.37,其实
INQ-202507186-003,2,MAT-10029,300,件,420.65,合作
INQ-202507186-003,3,MAT-10029,490,套,227.14,网上
INQ-202507187-001,1,MAT-10027,409,件,19.4,标准
INQ-202507187-001,2,MAT-10010,249,套,56.62,准备
INQ-202507187-001,3,MAT-10022,236,套,429.18,网上
INQ-202507187-002,1,MAT-10008,93,箱,77.39,自己
INQ-202507187-002,2,MAT-10029,86,箱,437.47,我的
INQ-202507187-002,3,MAT-10049,28,套,454.57,相关
INQ-202507187-003,1,MAT-10021,377,套,95.92,资源
INQ-202507187-003,2,MAT-10010,90,个,340.97,安全
INQ-202507187-003,3,MAT-10044,442,个,163.05,出现
INQ-202507188-001,1,MAT-10023,26,件,116.35,重要
INQ-202507188-001,2,MAT-10006,43,箱,13.01,无法
INQ-202507188-001,3,MAT-10004,146,个,375.57,进行
INQ-202507188-002,1,MAT-10047,461,套,147.82,增加
INQ-202507188-002,2,MAT-10028,357,个,68.74,自己
INQ-202507188-002,3,MAT-10023,352,个,370.62,不同
INQ-202507188-003,1,MAT-10050,258,个,171.08,只是
INQ-202507188-003,2,MAT-10007,27,箱,322.28,以下
INQ-202507188-003,3,MAT-10050,350,箱,245.79,为什
INQ-202507189-001,1,MAT-10039,57,套,490.42,以及
INQ-202507189-001,2,MAT-10019,352,个,159.53,名称
INQ-202507189-001,3,MAT-10023,349,个,154.43,处理
INQ-202507189-002,1,MAT-10048,211,件,83.38,国内
INQ-202507189-002,2,MAT-10006,108,套,110.27,企业
INQ-202507189-002,3,MAT-10004,85,箱,25.28,还是
INQ-202507189-003,1,MAT-10018,334,箱,312.38,研究
INQ-202507189-003,2,MAT-10015,214,箱,459.23,销售
INQ-202507189-003,3,MAT-10012,22,箱,187.24,更新
INQ-202507190-001,1,MAT-10001,131,个,440.41,世界
INQ-202507190-001,2,MAT-10005,59,套,308.5,希望
INQ-202507190-001,3,MAT-10032,250,个,471.89,有限
INQ-202507190-002,1,MAT-10032,144,个,324.75,这里
INQ-202507190-002,2,MAT-10010,362,箱,343.71,单位
INQ-202507190-002,3,MAT-10028,88,套,374.18,专业
INQ-202507190-003,1,MAT-10009,347,箱,302.21,程序
INQ-202507190-003,2,MAT-10030,112,套,75.46,活动
INQ-202507190-003,3,MAT-10031,141,个,81.65,时间
INQ-202507191-001,1,MAT-10038,402,个,17.19,朋友
INQ-202507191-001,2,MAT-10046,53,件,314.02,选择
INQ-202507191-001,3,MAT-10049,400,件,378.0,手机
INQ-202507191-002,1,MAT-10049,157,箱,99.1,空间
INQ-202507191-002,2,MAT-10011,499,套,28.91,过程
INQ-202507191-002,3,MAT-10005,406,套,417.37,客户
INQ-202507191-003,1,MAT-10034,97,箱,249.69,影响
INQ-202507191-003,2,MAT-10019,265,件,287.26,美国
INQ-202507191-003,3,MAT-10040,253,个,144.38,表示
INQ-202507192-001,1,MAT-10030,278,个,229.96,各种
INQ-202507192-001,2,MAT-10030,80,箱,96.89,环境
INQ-202507192-001,3,MAT-10001,130,箱,15.58,那么
INQ-202507192-002,1,MAT-10002,271,箱,138.22,准备
INQ-202507192-002,2,MAT-10018,313,件,187.46,文件
INQ-202507192-002,3,MAT-10045,28,个,441.0,的人
INQ-202507192-003,1,MAT-10001,350,件,219.44,学习
INQ-202507192-003,2,MAT-10029,266,个,408.49,登录
INQ-202507192-003,3,MAT-10027,145,件,280.51,成为
INQ-202507193-001,1,MAT-10036,304,个,425.25,内容
INQ-202507193-001,2,MAT-10030,93,个,285.81,有限
INQ-202507193-001,3,MAT-10017,406,箱,333.57,质量
INQ-202507193-002,1,MAT-10006,251,箱,25.78,支持
INQ-202507193-002,2,MAT-10041,332,个,149.67,广告
INQ-202507193-002,3,MAT-10015,88,件,208.62,是否
INQ-202507193-003,1,MAT-10013,333,箱,478.08,这些
INQ-202507193-003,2,MAT-10032,135,个,315.71,这样
INQ-202507193-003,3,MAT-10035,389,个,169.22,一次
INQ-202507194-001,1,MAT-10050,99,套,360.88,男人
INQ-202507194-001,2,MAT-10038,60,套,13.35,以及
INQ-202507194-001,3,MAT-10048,402,件,32.41,电子
INQ-202507194-002,1,MAT-10010,254,件,193.17,汽车
INQ-202507194-002,2,MAT-10018,290,套,247.84,类型
INQ-202507194-002,3,MAT-10035,193,套,267.31,更多
INQ-202507194-003,1,MAT-10026,454,套,81.13,浏览
INQ-202507194-003,2,MAT-10016,431,件,485.61,软件
INQ-202507194-003,3,MAT-10022,311,个,483.5,威望
INQ-202507195-001,1,MAT-10045,250,套,223.86,用户
INQ-202507195-001,2,MAT-10045,403,件,80.66,是一
INQ-202507195-001,3,MAT-10033,459,个,454.04,由于
INQ-202507195-002,1,MAT-10044,434,个,207.74,美国
INQ-202507195-002,2,MAT-10036,396,个,86.84,还是
INQ-202507195-002,3,MAT-10036,483,个,469.51,或者
INQ-202507195-003,1,MAT-10025,73,箱,482.18,新闻
INQ-202507195-003,2,MAT-10043,412,箱,110.45,开发
INQ-202507195-003,3,MAT-10020,48,件,91.99,学校
INQ-202507196-001,1,MAT-10025,458,件,374.62,他们
INQ-202507196-001,2,MAT-10017,370,件,187.54,那个
INQ-202507196-001,3,MAT-10036,308,个,328.43,密码
INQ-202507196-002,1,MAT-10038,420,件,361.98,感觉
INQ-202507196-002,2,MAT-10019,24,件,72.68,知道
INQ-202507196-002,3,MAT-10008,171,套,110.33,资源
INQ-202507196-003,1,MAT-10009,155,箱,473.9,知道
INQ-202507196-003,2,MAT-10013,36,套,404.95,阅读
INQ-202507196-003,3,MAT-10012,410,件,138.04,更新
INQ-202507197-001,1,MAT-10049,118,个,238.68,一个
INQ-202507197-001,2,MAT-10032,217,箱,224.42,记者
INQ-202507197-001,3,MAT-10024,143,个,151.57,情况
INQ-202507197-002,1,MAT-10029,397,件,240.93,更多
INQ-202507197-002,2,MAT-10022,35,件,392.42,管理
INQ-202507197-002,3,MAT-10003,249,件,490.55,来源
INQ-202507197-003,1,MAT-10015,242,套,325.34,一直
INQ-202507197-003,2,MAT-10021,443,箱,274.91,全部
INQ-202507197-003,3,MAT-10036,333,箱,46.0,可以
INQ-202507198-001,1,MAT-10009,39,套,270.18,帮助
INQ-202507198-001,2,MAT-10021,151,个,490.47,两个
INQ-202507198-001,3,MAT-10035,432,箱,328.74,一样
INQ-202507198-002,1,MAT-10046,78,件,309.46,状态
INQ-202507198-002,2,MAT-10047,242,个,462.71,决定
INQ-202507198-002,3,MAT-10038,32,套,275.31,选择
INQ-202507198-003,1,MAT-10004,383,套,379.47,点击
INQ-202507198-003,2,MAT-10023,155,件,328.9,注册
INQ-202507198-003,3,MAT-10044,361,套,194.46,的人
INQ-202507199-001,1,MAT-10011,190,套,292.36,世界
INQ-202507199-001,2,MAT-10032,385,箱,441.19,客户
INQ-202507199-001,3,MAT-10023,475,套,289.81,一个
INQ-202507199-002,1,MAT-10018,313,件,451.77,数据
INQ-202507199-002,2,MAT-10008,298,件,189.63,报告
INQ-202507199-002,3,MAT-10047,214,个,372.22,次数
INQ-202507199-003,1,MAT-10007,313,件,126.54,专业
INQ-202507199-003,2,MAT-10021,396,箱,423.04,欢迎
INQ-202507199-003,3,MAT-10028,418,件,492.2,东西
INQ-202507200-001,1,MAT-10011,209,箱,397.82,说明
INQ-202507200-001,2,MAT-10015,266,件,427.16,可以
INQ-202507200-001,3,MAT-10013,277,个,443.43,包括
INQ-202507200-002,1,MAT-10013,398,个,386.23,电话
INQ-202507200-002,2,MAT-10024,375,套,26.12,以上
INQ-202507200-002,3,MAT-10037,239,件,338.2,有关
INQ-202507200-003,1,MAT-10006,36,件,136.55,已经
INQ-202507200-003,2,MAT-10035,214,件,137.9,内容
INQ-202507200-003,3,MAT-10022,441,个,247.08,价格
INQ-202507201-001,1,MAT-10007,319,套,112.88,可以
INQ-202507201-001,2,MAT-10024,164,个,179.44,不断
INQ-202507201-001,3,MAT-10022,84,箱,231.7,登录
INQ-202507201-002,1,MAT-10046,62,件,114.68,现在
INQ-202507201-002,2,MAT-10017,146,件,210.77,类型
INQ-202507201-002,3,MAT-10044,448,箱,235.8,等级
INQ-202507201-003,1,MAT-10001,240,个,278.85,密码
INQ-202507201-003,2,MAT-10029,241,个,484.07,为了
INQ-202507201-003,3,MAT-10024,128,箱,292.52,没有
INQ-202507202-001,1,MAT-10046,170,件,370.12,发展
INQ-202507202-001,2,MAT-10009,71,套,343.64,中文
INQ-202507202-001,3,MAT-10005,461,个,378.38,在线
INQ-202507202-002,1,MAT-10047,192,个,272.96,以及
INQ-202507202-002,2,MAT-10021,428,箱,54.78,感觉
INQ-202507202-002,3,MAT-10013,255,箱,441.63,具有
INQ-202507202-003,1,MAT-10011,161,个,385.96,根据
INQ-202507202-003,2,MAT-10035,50,个,123.29,名称
INQ-202507202-003,3,MAT-10046,183,件,148.78,参加
INQ-202507203-001,1,MAT-10021,85,个,161.86,查看
INQ-202507203-001,2,MAT-10025,147,件,366.8,来源
INQ-202507203-001,3,MAT-10006,54,套,47.69,类别
INQ-202507203-002,1,MAT-10018,124,箱,299.02,能够
INQ-202507203-002,2,MAT-10006,414,个,29.02,同时
INQ-202507203-002,3,MAT-10038,243,个,40.21,成为
INQ-202507203-003,1,MAT-10014,499,套,293.21,今年
INQ-202507203-003,2,MAT-10041,141,套,242.75,原因
INQ-202507203-003,3,MAT-10004,331,套,17.71,实现
INQ-202507204-001,1,MAT-10046,406,箱,494.58,最后
INQ-202507204-001,2,MAT-10009,113,件,332.55,工具
INQ-202507204-001,3,MAT-10020,24,箱,258.61,生产
INQ-202507204-002,1,MAT-10018,113,件,20.8,活动
INQ-202507204-002,2,MAT-10042,480,个,181.13,这样
INQ-202507204-002,3,MAT-10012,192,件,15.97,发生
INQ-202507204-003,1,MAT-10024,167,套,172.77,精华
INQ-202507204-003,2,MAT-10035,293,套,317.26,位置
INQ-202507204-003,3,MAT-10040,413,箱,359.13,时候
INQ-202507205-001,1,MAT-10018,476,箱,142.37,说明
INQ-202507205-001,2,MAT-10023,387,个,493.3,可能
