inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507154-001,1,MAT-10022,104,套,50.04,电影
INQ-202507154-001,2,MAT-10041,70,套,205.98,希望
INQ-202507154-001,3,MAT-10024,499,个,116.25,作品
INQ-202507154-002,1,MAT-10012,434,个,247.83,不能
INQ-202507154-002,2,MAT-10016,180,箱,302.28,会员
INQ-202507154-002,3,MAT-10007,433,箱,201.08,名称
INQ-202507154-003,1,MAT-10027,454,套,431.8,不会
INQ-202507154-003,2,MAT-10006,470,箱,317.68,浏览
INQ-202507154-003,3,MAT-10038,167,套,29.56,只有
INQ-202507155-001,1,MAT-10040,92,件,346.64,电子
INQ-202507155-001,2,MAT-10008,113,套,272.62,操作
INQ-202507155-001,3,MAT-10003,211,套,270.06,之后
INQ-202507155-002,1,MAT-10028,149,件,177.05,以上
INQ-202507155-002,2,MAT-10028,130,件,286.49,管理
INQ-202507155-002,3,MAT-10034,315,个,424.95,帮助
INQ-202507155-003,1,MAT-10020,148,件,63.19,一定
INQ-202507155-003,2,MAT-10037,230,套,488.13,大学
INQ-202507155-003,3,MAT-10036,275,个,203.42,名称
INQ-202507156-001,1,MAT-10033,436,个,61.11,免费
INQ-202507156-001,2,MAT-10049,387,件,394.75,名称
INQ-202507156-001,3,MAT-10012,457,套,153.67,更新
INQ-202507156-002,1,MAT-10048,218,个,131.92,日本
INQ-202507156-002,2,MAT-10014,140,套,61.29,注册
INQ-202507156-002,3,MAT-10037,188,个,160.14,经验
INQ-202507156-003,1,MAT-10015,375,套,466.14,类型
INQ-202507156-003,2,MAT-10009,390,件,79.15,觉得
INQ-202507156-003,3,MAT-10028,369,个,157.4,增加
INQ-202507157-001,1,MAT-10005,254,套,306.09,无法
INQ-202507157-001,2,MAT-10019,346,箱,361.07,部门
INQ-202507157-001,3,MAT-10026,103,箱,291.55,图片
INQ-202507157-002,1,MAT-10020,305,套,125.12,或者
INQ-202507157-002,2,MAT-10007,287,套,128.97,客户
INQ-202507157-002,3,MAT-10035,315,个,189.79,组织
INQ-202507157-003,1,MAT-10031,439,件,186.66,环境
INQ-202507157-003,2,MAT-10011,380,箱,107.53,电话
INQ-202507157-003,3,MAT-10006,161,箱,202.24,一个
INQ-202507158-001,1,MAT-10039,344,个,280.98,如此
INQ-202507158-001,2,MAT-10026,238,箱,228.67,发生
INQ-202507158-001,3,MAT-10038,191,箱,97.05,说明
INQ-202507158-002,1,MAT-10028,390,件,440.83,空间
INQ-202507158-002,2,MAT-10033,159,个,342.81,个人
INQ-202507158-002,3,MAT-10021,216,个,279.07,类别
INQ-202507158-003,1,MAT-10045,471,套,107.45,价格
INQ-202507158-003,2,MAT-10026,138,件,127.43,教育
INQ-202507158-003,3,MAT-10009,44,套,156.63,电脑
INQ-202507159-001,1,MAT-10031,138,箱,274.68,那些
INQ-202507159-001,2,MAT-10033,181,套,244.72,文化
INQ-202507159-001,3,MAT-10002,248,个,97.2,当然
INQ-202507159-002,1,MAT-10046,91,套,268.52,继续
INQ-202507159-002,2,MAT-10003,143,个,296.88,具有
INQ-202507159-002,3,MAT-10025,104,个,171.62,管理
INQ-202507159-003,1,MAT-10030,345,箱,169.82,公司
INQ-202507159-003,2,MAT-10050,266,箱,421.89,作为
INQ-202507159-003,3,MAT-10017,137,箱,400.65,朋友
INQ-202507160-001,1,MAT-10006,348,箱,347.91,这些
INQ-202507160-001,2,MAT-10029,58,箱,348.23,企业
INQ-202507160-001,3,MAT-10005,99,套,238.06,资料
INQ-202507160-002,1,MAT-10011,243,个,33.39,信息
INQ-202507160-002,2,MAT-10002,435,箱,491.31,业务
INQ-202507160-002,3,MAT-10016,495,个,394.79,各种
INQ-202507160-003,1,MAT-10028,252,套,104.25,管理
INQ-202507160-003,2,MAT-10009,117,件,318.53,组织
INQ-202507160-003,3,MAT-10029,91,件,254.41,可是
INQ-202507161-001,1,MAT-10036,320,套,473.99,他们
INQ-202507161-001,2,MAT-10040,238,箱,191.08,设备
INQ-202507161-001,3,MAT-10049,359,件,207.57,参加
INQ-202507161-002,1,MAT-10009,202,套,207.58,历史
INQ-202507161-002,2,MAT-10010,99,个,206.51,帖子
INQ-202507161-002,3,MAT-10047,437,个,474.02,科技
INQ-202507161-003,1,MAT-10039,354,套,15.5,应用
INQ-202507161-003,2,MAT-10019,330,套,431.4,计划
INQ-202507161-003,3,MAT-10019,229,个,339.51,控制
INQ-202507162-001,1,MAT-10025,268,箱,297.07,开发
INQ-202507162-001,2,MAT-10049,491,套,486.46,文章
INQ-202507162-001,3,MAT-10042,329,套,82.03,一种
INQ-202507162-002,1,MAT-10018,57,个,428.5,生产
INQ-202507162-002,2,MAT-10025,20,件,311.32,发表
INQ-202507162-002,3,MAT-10002,346,件,376.63,必须
INQ-202507162-003,1,MAT-10029,34,套,433.83,功能
INQ-202507162-003,2,MAT-10034,428,箱,310.31,用户
INQ-202507162-003,3,MAT-10050,339,件,329.47,新闻
INQ-202507163-001,1,MAT-10001,84,箱,52.51,解决
INQ-202507163-001,2,MAT-10001,275,个,50.99,如此
INQ-202507163-001,3,MAT-10043,88,套,428.35,详细
INQ-202507163-002,1,MAT-10010,488,件,178.61,阅读
INQ-202507163-002,2,MAT-10027,364,件,453.69,制作
INQ-202507163-002,3,MAT-10039,209,个,87.29,两个
INQ-202507163-003,1,MAT-10030,66,个,355.2,有限
INQ-202507163-003,2,MAT-10031,192,个,193.68,在线
INQ-202507163-003,3,MAT-10007,278,个,355.82,回复
INQ-202507164-001,1,MAT-10003,174,箱,21.25,事情
INQ-202507164-001,2,MAT-10004,129,箱,362.51,经营
INQ-202507164-001,3,MAT-10014,199,箱,266.08,这是
INQ-202507164-002,1,MAT-10009,289,套,45.96,责任
INQ-202507164-002,2,MAT-10014,441,套,172.89,可以
INQ-202507164-002,3,MAT-10050,221,个,254.14,国家
INQ-202507164-003,1,MAT-10011,444,件,283.22,大家
INQ-202507164-003,2,MAT-10021,83,套,411.12,欢迎
INQ-202507164-003,3,MAT-10014,434,件,339.6,已经
INQ-202507165-001,1,MAT-10042,218,箱,158.56,项目
INQ-202507165-001,2,MAT-10043,14,个,396.09,两个
INQ-202507165-001,3,MAT-10001,300,个,114.69,她的
INQ-202507165-002,1,MAT-10014,469,套,161.25,国家
INQ-202507165-002,2,MAT-10027,47,套,190.62,价格
INQ-202507165-002,3,MAT-10011,420,套,39.13,作者
INQ-202507165-003,1,MAT-10033,208,套,178.29,会员
INQ-202507165-003,2,MAT-10019,60,件,26.15,环境
INQ-202507165-003,3,MAT-10020,215,个,316.85,标准
INQ-202507166-001,1,MAT-10011,109,件,100.18,女人
INQ-202507166-001,2,MAT-10001,174,箱,232.13,日期
INQ-202507166-001,3,MAT-10032,303,套,290.47,标题
INQ-202507166-002,1,MAT-10037,169,个,56.96,两个
INQ-202507166-002,2,MAT-10012,217,箱,89.98,可能
INQ-202507166-002,3,MAT-10050,404,件,162.28,所以
INQ-202507166-003,1,MAT-10005,323,箱,426.39,我的
INQ-202507166-003,2,MAT-10004,323,件,311.97,不要
INQ-202507166-003,3,MAT-10021,73,套,246.21,问题
INQ-202507167-001,1,MAT-10034,251,套,407.53,已经
INQ-202507167-001,2,MAT-10015,432,套,144.1,关于
INQ-202507167-001,3,MAT-10007,385,件,151.93,进入
INQ-202507167-002,1,MAT-10047,88,个,212.87,然后
INQ-202507167-002,2,MAT-10022,112,箱,289.56,产品
INQ-202507167-002,3,MAT-10001,331,套,421.23,不过
INQ-202507167-003,1,MAT-10001,179,个,386.29,评论
INQ-202507167-003,2,MAT-10013,222,件,68.4,网上
INQ-202507167-003,3,MAT-10017,155,套,236.66,具有
INQ-202507168-001,1,MAT-10027,167,个,45.09,分析
INQ-202507168-001,2,MAT-10045,98,箱,52.4,需要
INQ-202507168-001,3,MAT-10001,472,套,341.47,以后
INQ-202507168-002,1,MAT-10018,290,套,455.14,一点
INQ-202507168-002,2,MAT-10020,205,件,402.87,或者
INQ-202507168-002,3,MAT-10036,446,个,108.1,很多
INQ-202507168-003,1,MAT-10028,199,件,416.9,内容
INQ-202507168-003,2,MAT-10010,464,套,24.32,业务
INQ-202507168-003,3,MAT-10023,100,件,65.88,一个
INQ-202507169-001,1,MAT-10043,413,件,54.53,教育
INQ-202507169-001,2,MAT-10032,454,件,379.12,客户
INQ-202507169-001,3,MAT-10016,394,个,268.6,要求
INQ-202507169-002,1,MAT-10007,29,套,267.83,他们
INQ-202507169-002,2,MAT-10031,148,箱,157.16,处理
INQ-202507169-002,3,MAT-10026,388,件,330.79,喜欢
INQ-202507169-003,1,MAT-10039,306,件,175.5,可以
INQ-202507169-003,2,MAT-10047,249,个,72.88,注意
INQ-202507169-003,3,MAT-10037,69,件,157.14,网站
INQ-202507170-001,1,MAT-10048,58,箱,35.01,计划
INQ-202507170-001,2,MAT-10011,133,件,330.66,的话
INQ-202507170-001,3,MAT-10032,438,套,376.64,表示
INQ-202507170-002,1,MAT-10010,427,套,372.41,深圳
INQ-202507170-002,2,MAT-10043,179,个,151.98,市场
INQ-202507170-002,3,MAT-10002,33,个,252.92,一个
INQ-202507170-003,1,MAT-10025,26,套,165.93,国际
INQ-202507170-003,2,MAT-10004,228,套,412.77,不同
INQ-202507170-003,3,MAT-10012,68,个,405.34,喜欢
INQ-202507171-001,1,MAT-10013,198,箱,136.29,可以
INQ-202507171-001,2,MAT-10026,276,箱,357.68,准备
INQ-202507171-001,3,MAT-10026,314,个,82.25,还是
INQ-202507171-002,1,MAT-10032,391,个,63.0,可以
INQ-202507171-002,2,MAT-10018,424,件,113.53,标准
INQ-202507171-002,3,MAT-10033,445,套,168.5,评论
INQ-202507171-003,1,MAT-10027,95,套,44.43,产品
INQ-202507171-003,2,MAT-10038,409,件,335.77,无法
INQ-202507171-003,3,MAT-10041,191,件,176.81,注册
INQ-202507172-001,1,MAT-10012,367,件,272.88,运行
INQ-202507172-001,2,MAT-10005,485,箱,470.75,这是
INQ-202507172-001,3,MAT-10019,247,件,225.74,回复
INQ-202507172-002,1,MAT-10037,72,件,489.63,生活
INQ-202507172-002,2,MAT-10013,490,套,106.33,组织
INQ-202507172-002,3,MAT-10017,127,套,331.67,报告
INQ-202507172-003,1,MAT-10047,297,箱,450.25,电话
INQ-202507172-003,2,MAT-10004,221,件,203.78,继续
INQ-202507172-003,3,MAT-10040,289,件,217.34,质量
INQ-202507173-001,1,MAT-10021,280,套,208.24,地址
INQ-202507173-001,2,MAT-10011,207,个,155.47,工具
INQ-202507173-001,3,MAT-10025,394,套,460.95,欢迎
INQ-202507173-002,1,MAT-10017,34,套,36.89,主要
INQ-202507173-002,2,MAT-10002,23,件,275.61,我的
INQ-202507173-002,3,MAT-10018,367,件,305.3,手机
INQ-202507173-003,1,MAT-10036,255,件,492.6,全国
INQ-202507173-003,2,MAT-10014,114,个,155.64,教育
INQ-202507173-003,3,MAT-10038,13,件,179.88,威望
INQ-202507174-001,1,MAT-10023,363,套,193.67,主题
INQ-202507174-001,2,MAT-10009,236,件,260.37,语言
INQ-202507174-001,3,MAT-10012,159,个,418.63,不是
INQ-202507174-002,1,MAT-10047,32,件,421.29,空间
INQ-202507174-002,2,MAT-10014,18,箱,42.61,设备
INQ-202507174-002,3,MAT-10027,395,个,152.28,影响
INQ-202507174-003,1,MAT-10029,161,个,419.31,中文
INQ-202507174-003,2,MAT-10003,240,套,301.94,发展
INQ-202507174-003,3,MAT-10005,482,个,272.0,历史
INQ-202507175-001,1,MAT-10011,112,个,412.88,美国
INQ-202507175-001,2,MAT-10019,57,箱,326.45,网上
INQ-202507175-001,3,MAT-10021,220,箱,14.67,名称
INQ-202507175-002,1,MAT-10011,260,箱,310.33,正在
INQ-202507175-002,2,MAT-10010,84,套,245.62,以上
INQ-202507175-002,3,MAT-10003,440,套,108.61,时候
INQ-202507175-003,1,MAT-10027,10,箱,370.97,比较
INQ-202507175-003,2,MAT-10023,357,件,48.68,中心
INQ-202507175-003,3,MAT-10017,20,箱,421.77,设计
INQ-202507176-001,1,MAT-10047,37,套,272.71,计划
INQ-202507176-001,2,MAT-10021,454,个,51.83,必须
INQ-202507176-001,3,MAT-10007,182,个,85.89,之后
INQ-202507176-002,1,MAT-10044,297,箱,418.99,以下
INQ-202507176-002,2,MAT-10015,38,套,491.84,发表
INQ-202507176-002,3,MAT-10039,358,件,355.83,完全
INQ-202507176-003,1,MAT-10050,483,套,395.06,网站
INQ-202507176-003,2,MAT-10012,102,箱,204.24,朋友
INQ-202507176-003,3,MAT-10041,75,箱,458.3,威望
INQ-202507177-001,1,MAT-10041,16,件,163.28,可是
INQ-202507177-001,2,MAT-10034,298,箱,174.79,得到
INQ-202507177-001,3,MAT-10012,289,套,353.24,中文
INQ-202507177-002,1,MAT-10012,455,个,235.51,简介
INQ-202507177-002,2,MAT-10036,183,套,55.15,地址
INQ-202507177-002,3,MAT-10034,476,套,268.18,标题
INQ-202507177-003,1,MAT-10017,32,件,54.24,非常
INQ-202507177-003,2,MAT-10013,149,个,177.81,市场
INQ-202507177-003,3,MAT-10024,353,套,365.49,方式
INQ-202507178-001,1,MAT-10042,233,个,300.67,下载
INQ-202507178-001,2,MAT-10029,426,套,252.79,主要
INQ-202507178-001,3,MAT-10044,54,个,456.01,所有
INQ-202507178-002,1,MAT-10048,311,箱,40.34,国家
INQ-202507178-002,2,MAT-10032,148,箱,147.76,文件
INQ-202507178-002,3,MAT-10040,477,个,92.37,系统
INQ-202507178-003,1,MAT-10002,143,箱,61.65,他们
INQ-202507178-003,2,MAT-10009,445,个,304.97,留言
INQ-202507178-003,3,MAT-10021,345,套,76.88,重要
INQ-202507179-001,1,MAT-10024,150,套,11.3,处理
INQ-202507179-001,2,MAT-10024,285,套,170.46,价格
INQ-202507179-001,3,MAT-10013,491,个,182.57,其他
INQ-202507179-002,1,MAT-10050,70,件,400.31,经营
INQ-202507179-002,2,MAT-10048,344,件,56.13,状态
INQ-202507179-002,3,MAT-10015,36,件,242.6,中文
INQ-202507179-003,1,MAT-10036,241,套,277.22,发展
INQ-202507179-003,2,MAT-10025,110,套,298.49,发布
INQ-202507179-003,3,MAT-10035,452,箱,223.33,搜索
INQ-202507180-001,1,MAT-10036,438,套,147.92,还有
INQ-202507180-001,2,MAT-10028,116,个,132.16,研究
INQ-202507180-001,3,MAT-10044,225,个,423.01,发展
INQ-202507180-002,1,MAT-10003,334,个,135.89,能够
INQ-202507180-002,2,MAT-10040,489,箱,97.79,更多
INQ-202507180-002,3,MAT-10040,354,件,60.01,当前
INQ-202507180-003,1,MAT-10037,389,套,205.09,帖子
INQ-202507180-003,2,MAT-10045,315,个,374.34,历史
INQ-202507180-003,3,MAT-10018,250,件,259.61,搜索
INQ-202507181-001,1,MAT-10038,447,箱,99.76,喜欢
INQ-202507181-001,2,MAT-10024,112,件,435.27,那个
INQ-202507181-001,3,MAT-10008,353,箱,479.97,用户
INQ-202507181-002,1,MAT-10002,492,件,352.97,有关
INQ-202507181-002,2,MAT-10027,184,套,362.15,朋友
INQ-202507181-002,3,MAT-10018,235,件,57.83,音乐
INQ-202507181-003,1,MAT-10007,24,个,395.87,欢迎
INQ-202507181-003,2,MAT-10038,401,个,43.93,一个
INQ-202507181-003,3,MAT-10026,306,箱,397.27,看到
INQ-202507182-001,1,MAT-10008,166,件,436.67,查看
INQ-202507182-001,2,MAT-10014,253,个,374.93,一般
INQ-202507182-001,3,MAT-10004,383,箱,349.53,为了
INQ-202507182-002,1,MAT-10022,421,箱,116.21,工具
INQ-202507182-002,2,MAT-10045,42,个,318.74,谢谢
INQ-202507182-002,3,MAT-10046,158,件,108.79,参加
INQ-202507182-003,1,MAT-10024,307,箱,75.29,出来
INQ-202507182-003,2,MAT-10016,489,件,208.99,一种
INQ-202507182-003,3,MAT-10036,178,箱,177.71,学习
INQ-202507183-001,1,MAT-10044,337,套,268.99,情况
INQ-202507183-001,2,MAT-10038,297,套,118.44,继续
INQ-202507183-001,3,MAT-10013,165,箱,472.17,资料
INQ-202507183-002,1,MAT-10001,62,箱,16.81,商品
INQ-202507183-002,2,MAT-10030,236,件,144.08,软件
INQ-202507183-002,3,MAT-10018,23,个,413.31,注意
INQ-202507183-003,1,MAT-10012,173,套,105.89,同时
INQ-202507183-003,2,MAT-10033,307,箱,155.59,同时
INQ-202507183-003,3,MAT-10035,313,箱,163.13,要求
INQ-202507184-001,1,MAT-10028,162,个,481.87,而且
INQ-202507184-001,2,MAT-10040,127,套,105.09,免费
INQ-202507184-001,3,MAT-10038,117,个,122.61,要求
INQ-202507184-002,1,MAT-10038,61,箱,448.35,之间
INQ-202507184-002,2,MAT-10034,297,个,267.28,电子
INQ-202507184-002,3,MAT-10047,353,箱,99.21,重要
INQ-202507184-003,1,MAT-10022,227,件,243.86,一个
INQ-202507184-003,2,MAT-10035,54,个,190.25,方法
INQ-202507184-003,3,MAT-10050,140,箱,189.42,这样
INQ-202507185-001,1,MAT-10009,278,箱,293.24,必须
INQ-202507185-001,2,MAT-10036,127,箱,45.0,一些
INQ-202507185-001,3,MAT-10049,150,套,425.63,帮助
INQ-202507185-002,1,MAT-10024,331,套,29.36,全国
INQ-202507185-002,2,MAT-10028,39,件,86.84,包括
INQ-202507185-002,3,MAT-10011,58,件,330.98,客户
INQ-202507185-003,1,MAT-10029,173,箱,157.2,注册
INQ-202507185-003,2,MAT-10013,332,箱,108.99,的话
INQ-202507185-003,3,MAT-10005,245,件,183.96,电影
INQ-202507186-001,1,MAT-10038,342,套,497.98,一次
INQ-202507186-001,2,MAT-10019,253,箱,135.35,类别
INQ-202507186-001,3,MAT-10023,325,件,259.28,表示
INQ-202507186-002,1,MAT-10047,21,个,41.14,一直
INQ-202507186-002,2,MAT-10003,402,箱,498.52,以下
INQ-202507186-002,3,MAT-10041,181,箱,489.82,如何
INQ-202507186-003,1,MAT-10043,469,个,292.34,解决
INQ-202507186-003,2,MAT-10008,118,个,124.3,时间
INQ-202507186-003,3,MAT-10032,54,件,460.35,工具
INQ-202507187-001,1,MAT-10027,366,个,380.67,直接
INQ-202507187-001,2,MAT-10007,431,件,252.63,中心
INQ-202507187-001,3,MAT-10042,300,套,436.9,全国
INQ-202507187-002,1,MAT-10049,30,套,321.55,日本
INQ-202507187-002,2,MAT-10031,200,件,276.55,情况
INQ-202507187-002,3,MAT-10002,254,套,108.61,增加
INQ-202507187-003,1,MAT-10035,346,件,110.41,研究
INQ-202507187-003,2,MAT-10004,218,套,341.91,其他
INQ-202507187-003,3,MAT-10031,347,箱,214.7,增加
INQ-202507188-001,1,MAT-10006,419,箱,438.36,继续
INQ-202507188-001,2,MAT-10025,81,个,369.02,规定
INQ-202507188-001,3,MAT-10022,333,个,198.13,发生
INQ-202507188-002,1,MAT-10034,154,套,47.89,会员
INQ-202507188-002,2,MAT-10020,118,个,169.8,资源
INQ-202507188-002,3,MAT-10038,201,件,101.41,她的
INQ-202507188-003,1,MAT-10023,35,套,14.69,只要
INQ-202507188-003,2,MAT-10031,398,箱,265.22,单位
INQ-202507188-003,3,MAT-10050,155,箱,382.82,评论
INQ-202507189-001,1,MAT-10037,302,件,352.15,一定
INQ-202507189-001,2,MAT-10019,379,箱,147.18,注意
INQ-202507189-001,3,MAT-10022,60,个,26.06,位置
INQ-202507189-002,1,MAT-10044,136,箱,469.43,作者
INQ-202507189-002,2,MAT-10016,196,个,137.82,成为
INQ-202507189-002,3,MAT-10047,435,套,339.56,人民
INQ-202507189-003,1,MAT-10041,422,箱,11.69,威望
INQ-202507189-003,2,MAT-10049,346,箱,136.84,目前
INQ-202507189-003,3,MAT-10025,490,箱,262.59,登录
INQ-202507190-001,1,MAT-10008,334,个,229.43,品牌
INQ-202507190-001,2,MAT-10019,166,个,456.62,之间
INQ-202507190-001,3,MAT-10003,329,个,435.37,文章
INQ-202507190-002,1,MAT-10005,74,箱,389.72,到了
INQ-202507190-002,2,MAT-10020,288,件,497.4,责任
INQ-202507190-002,3,MAT-10045,263,套,208.17,很多
INQ-202507190-003,1,MAT-10001,414,件,99.76,本站
INQ-202507190-003,2,MAT-10049,265,个,247.8,现在
INQ-202507190-003,3,MAT-10033,205,件,257.77,留言
INQ-202507191-001,1,MAT-10034,184,个,129.14,网站
INQ-202507191-001,2,MAT-10012,251,套,292.28,只要
INQ-202507191-001,3,MAT-10036,117,个,318.18,设计
INQ-202507191-002,1,MAT-10004,204,个,71.22,自己
INQ-202507191-002,2,MAT-10010,469,件,87.73,提供
INQ-202507191-002,3,MAT-10043,486,套,249.84,学校
INQ-202507191-003,1,MAT-10030,219,个,357.3,阅读
INQ-202507191-003,2,MAT-10039,474,箱,490.41,要求
INQ-202507191-003,3,MAT-10010,150,件,429.11,任何
INQ-202507192-001,1,MAT-10016,387,个,474.94,如此
INQ-202507192-001,2,MAT-10005,189,个,108.45,你们
INQ-202507192-001,3,MAT-10046,11,件,231.19,行业
INQ-202507192-002,1,MAT-10019,116,件,325.09,觉得
INQ-202507192-002,2,MAT-10008,268,套,184.55,主题
INQ-202507192-002,3,MAT-10010,44,个,303.28,具有
INQ-202507192-003,1,MAT-10028,27,套,158.59,一个
INQ-202507192-003,2,MAT-10032,340,套,122.61,帮助
INQ-202507192-003,3,MAT-10030,495,套,337.38,成功
INQ-202507193-001,1,MAT-10010,89,件,271.89,注册
INQ-202507193-001,2,MAT-10004,57,套,420.47,详细
INQ-202507193-001,3,MAT-10022,63,个,135.77,系列
INQ-202507193-002,1,MAT-10016,361,套,233.61,计划
INQ-202507193-002,2,MAT-10023,182,件,206.99,数据
INQ-202507193-002,3,MAT-10047,376,套,468.84,点击
INQ-202507193-003,1,MAT-10028,455,件,170.63,为什
INQ-202507193-003,2,MAT-10037,325,箱,29.24,操作
INQ-202507193-003,3,MAT-10004,294,套,20.33,工具
INQ-202507194-001,1,MAT-10038,10,个,299.69,为了
INQ-202507194-001,2,MAT-10012,87,箱,93.49,孩子
INQ-202507194-001,3,MAT-10005,100,个,292.2,这里
INQ-202507194-002,1,MAT-10032,113,件,233.14,原因
INQ-202507194-002,2,MAT-10010,180,件,235.09,规定
INQ-202507194-002,3,MAT-10017,219,套,360.83,大学
INQ-202507194-003,1,MAT-10008,198,套,364.95,继续
INQ-202507194-003,2,MAT-10038,280,件,445.33,主题
INQ-202507194-003,3,MAT-10044,363,个,452.01,开发
INQ-202507195-001,1,MAT-10027,205,套,481.31,生产
INQ-202507195-001,2,MAT-10037,434,个,110.23,功能
INQ-202507195-001,3,MAT-10039,488,套,233.63,基本
INQ-202507195-002,1,MAT-10042,97,套,268.64,您的
INQ-202507195-002,2,MAT-10027,499,个,467.24,关系
INQ-202507195-002,3,MAT-10015,47,件,92.63,工程
INQ-202507195-003,1,MAT-10047,80,套,342.7,用户
INQ-202507195-003,2,MAT-10022,245,件,380.04,根据
INQ-202507195-003,3,MAT-10016,404,个,91.34,具有
INQ-202507196-001,1,MAT-10044,261,个,94.39,的话
INQ-202507196-001,2,MAT-10013,166,个,491.08,正在
INQ-202507196-001,3,MAT-10032,66,箱,198.23,价格
INQ-202507196-002,1,MAT-10008,358,箱,256.56,一起
INQ-202507196-002,2,MAT-10025,237,件,351.6,能力
INQ-202507196-002,3,MAT-10019,244,个,372.04,最新
INQ-202507196-003,1,MAT-10038,179,箱,437.5,以后
INQ-202507196-003,2,MAT-10029,494,件,177.75,喜欢
INQ-202507196-003,3,MAT-10016,475,个,474.83,免费
INQ-202507197-001,1,MAT-10013,141,套,32.67,搜索
INQ-202507197-001,2,MAT-10005,287,箱,179.03,知道
INQ-202507197-001,3,MAT-10048,77,个,212.91,行业
INQ-202507197-002,1,MAT-10043,494,件,280.33,孩子
INQ-202507197-002,2,MAT-10013,22,套,415.25,电脑
INQ-202507197-002,3,MAT-10011,180,个,344.26,名称
INQ-202507197-003,1,MAT-10024,491,个,215.7,电子
INQ-202507197-003,2,MAT-10014,274,个,344.18,搜索
INQ-202507197-003,3,MAT-10001,401,箱,296.68,根据
INQ-202507198-001,1,MAT-10006,290,箱,165.34,大学
INQ-202507198-001,2,MAT-10021,209,件,106.98,运行
INQ-202507198-001,3,MAT-10004,191,箱,373.77,当然
INQ-202507198-002,1,MAT-10046,378,套,302.36,到了
INQ-202507198-002,2,MAT-10012,335,箱,199.51,只是
INQ-202507198-002,3,MAT-10043,447,套,431.97,解决
INQ-202507198-003,1,MAT-10046,130,套,320.73,一般
INQ-202507198-003,2,MAT-10029,416,套,24.68,这些
INQ-202507198-003,3,MAT-10015,273,件,196.45,投资
INQ-202507199-001,1,MAT-10002,249,箱,268.17,虽然
INQ-202507199-001,2,MAT-10029,192,箱,432.52,投资
INQ-202507199-001,3,MAT-10002,288,件,418.47,显示
INQ-202507199-002,1,MAT-10006,216,箱,358.1,但是
INQ-202507199-002,2,MAT-10004,412,套,489.93,任何
INQ-202507199-002,3,MAT-10001,487,套,412.59,根据
INQ-202507199-003,1,MAT-10025,308,个,114.43,您的
INQ-202507199-003,2,MAT-10040,155,套,198.85,方式
INQ-202507199-003,3,MAT-10048,478,个,213.77,能力
INQ-202507200-001,1,MAT-10001,305,套,99.25,地方
INQ-202507200-001,2,MAT-10040,35,个,127.78,选择
INQ-202507200-001,3,MAT-10017,332,个,168.78,然后
INQ-202507200-002,1,MAT-10018,284,箱,384.23,详细
INQ-202507200-002,2,MAT-10048,449,箱,430.58,日本
INQ-202507200-002,3,MAT-10017,456,件,68.33,您的
INQ-202507200-003,1,MAT-10004,19,套,417.91,注册
INQ-202507200-003,2,MAT-10039,376,套,454.54,因为
INQ-202507200-003,3,MAT-10006,176,箱,83.6,欢迎
INQ-202507201-001,1,MAT-10033,363,箱,46.53,文章
INQ-202507201-001,2,MAT-10002,75,箱,294.72,一切
INQ-202507201-001,3,MAT-10020,486,套,287.34,或者
INQ-202507201-002,1,MAT-10030,327,箱,360.55,感觉
INQ-202507201-002,2,MAT-10006,418,个,30.67,最后
INQ-202507201-002,3,MAT-10013,194,套,37.72,深圳
INQ-202507201-003,1,MAT-10030,467,箱,199.45,说明
INQ-202507201-003,2,MAT-10044,100,套,174.58,网站
INQ-202507201-003,3,MAT-10001,387,个,474.41,我的
INQ-202507202-001,1,MAT-10011,436,件,25.72,因为
INQ-202507202-001,2,MAT-10007,99,套,172.13,喜欢
INQ-202507202-001,3,MAT-10017,479,个,279.12,论坛
INQ-202507202-002,1,MAT-10009,344,件,149.52,男人
INQ-202507202-002,2,MAT-10034,356,个,300.59,只要
INQ-202507202-002,3,MAT-10040,202,件,276.24,需要
INQ-202507202-003,1,MAT-10009,11,箱,75.94,开发
INQ-202507202-003,2,MAT-10009,223,套,336.66,美国
INQ-202507202-003,3,MAT-10025,150,件,307.87,不同
INQ-202507203-001,1,MAT-10046,424,箱,495.52,中文
INQ-202507203-001,2,MAT-10018,391,套,390.85,合作
INQ-202507203-001,3,MAT-10005,422,件,393.08,是否
INQ-202507203-002,1,MAT-10031,231,个,457.97,为什
INQ-202507203-002,2,MAT-10026,268,套,89.16,经验
INQ-202507203-002,3,MAT-10037,399,个,328.24,通过
INQ-202507203-003,1,MAT-10015,131,件,351.4,全部
INQ-202507203-003,2,MAT-10034,21,个,466.03,这样
INQ-202507203-003,3,MAT-10006,489,件,130.23,欢迎
INQ-202507204-001,1,MAT-10013,25,箱,173.24,更新
INQ-202507204-001,2,MAT-10009,146,套,294.25,浏览
INQ-202507204-001,3,MAT-10009,341,个,107.71,名称
INQ-202507204-002,1,MAT-10015,449,件,315.71,现在
INQ-202507204-002,2,MAT-10003,461,套,483.16,加入
INQ-202507204-002,3,MAT-10013,492,套,193.94,你的
INQ-202507204-003,1,MAT-10040,412,箱,191.95,很多
INQ-202507204-003,2,MAT-10012,273,件,499.48,时间
INQ-202507204-003,3,MAT-10032,470,个,228.38,方面
