inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507154-002,1,MAT-10048,387,个,393.48,深圳
INQ-202507154-002,2,MAT-10015,75,个,23.19,要求
INQ-202507154-002,3,MAT-10040,497,箱,28.74,还是
INQ-202507154-003,1,MAT-10006,390,件,167.41,回复
INQ-202507154-003,2,MAT-10005,368,套,146.79,事情
INQ-202507154-003,3,MAT-10013,204,套,26.64,应用
INQ-202507155-001,1,MAT-10029,67,个,261.68,提供
INQ-202507155-001,2,MAT-10036,276,件,483.18,表示
INQ-202507155-001,3,MAT-10032,250,个,154.67,日期
INQ-202507155-002,1,MAT-10002,209,套,51.55,一起
INQ-202507155-002,2,MAT-10047,161,件,417.63,实现
INQ-202507155-002,3,MAT-10021,139,箱,205.91,解决
INQ-202507155-003,1,MAT-10003,56,套,118.11,更多
INQ-202507155-003,2,MAT-10030,427,个,351.45,来源
INQ-202507155-003,3,MAT-10039,254,箱,301.42,要求
INQ-202507156-001,1,MAT-10001,250,个,173.13,推荐
INQ-202507156-001,2,MAT-10022,323,箱,189.18,那个
INQ-202507156-001,3,MAT-10023,370,箱,452.36,学习
INQ-202507156-002,1,MAT-10011,481,个,201.23,公司
INQ-202507156-002,2,MAT-10011,22,件,347.51,规定
INQ-202507156-002,3,MAT-10037,365,件,446.29,根据
INQ-202507156-003,1,MAT-10033,488,套,221.37,注册
INQ-202507156-003,2,MAT-10014,425,件,410.36,网站
INQ-202507156-003,3,MAT-10040,364,件,436.87,可以
INQ-202507157-001,1,MAT-10025,10,件,111.93,因此
INQ-202507157-001,2,MAT-10036,84,个,121.36,为了
INQ-202507157-001,3,MAT-10032,173,套,252.09,处理
INQ-202507157-002,1,MAT-10030,16,件,185.42,处理
INQ-202507157-002,2,MAT-10018,177,个,483.92,支持
INQ-202507157-002,3,MAT-10026,42,套,437.16,你的
INQ-202507157-003,1,MAT-10004,214,个,230.62,一下
INQ-202507157-003,2,MAT-10021,481,箱,121.91,他们
INQ-202507157-003,3,MAT-10020,301,个,48.07,国家
INQ-202507158-001,1,MAT-10031,283,套,48.19,政府
INQ-202507158-001,2,MAT-10019,333,箱,49.95,非常
INQ-202507158-001,3,MAT-10002,331,箱,252.31,出现
INQ-202507158-002,1,MAT-10027,200,件,23.52,本站
INQ-202507158-002,2,MAT-10020,381,箱,223.75,今年
INQ-202507158-002,3,MAT-10021,257,箱,389.08,这么
INQ-202507158-003,1,MAT-10038,160,个,397.59,使用
INQ-202507158-003,2,MAT-10016,397,箱,161.99,社区
INQ-202507158-003,3,MAT-10012,380,件,179.69,部门
INQ-202507159-001,1,MAT-10012,453,箱,200.14,的是
INQ-202507159-001,2,MAT-10014,500,件,245.68,学校
INQ-202507159-001,3,MAT-10009,320,件,123.06,全部
INQ-202507159-002,1,MAT-10024,421,箱,466.67,两个
INQ-202507159-002,2,MAT-10026,365,箱,431.27,参加
INQ-202507159-002,3,MAT-10042,410,件,214.63,提高
INQ-202507159-003,1,MAT-10006,29,箱,183.94,结果
INQ-202507159-003,2,MAT-10029,371,个,231.71,如果
INQ-202507159-003,3,MAT-10007,79,个,76.06,发布
INQ-202507160-001,1,MAT-10050,460,箱,115.51,方法
INQ-202507160-001,2,MAT-10039,171,个,293.3,活动
INQ-202507160-001,3,MAT-10039,45,个,212.18,应用
INQ-202507160-002,1,MAT-10022,492,个,285.51,能够
INQ-202507160-002,2,MAT-10001,326,个,339.67,学习
INQ-202507160-002,3,MAT-10015,160,件,258.98,作者
INQ-202507160-003,1,MAT-10003,37,套,180.46,资料
INQ-202507160-003,2,MAT-10019,326,个,239.97,所有
INQ-202507160-003,3,MAT-10037,409,件,329.15,一起
INQ-202507161-001,1,MAT-10031,338,件,493.0,实现
INQ-202507161-001,2,MAT-10005,116,个,284.39,生产
INQ-202507161-001,3,MAT-10045,118,箱,449.85,两个
INQ-202507161-002,1,MAT-10030,474,件,409.69,无法
INQ-202507161-002,2,MAT-10011,465,箱,368.01,用户
INQ-202507161-002,3,MAT-10002,313,箱,223.17,很多
INQ-202507161-003,1,MAT-10046,221,箱,483.19,今年
INQ-202507161-003,2,MAT-10016,283,箱,203.74,销售
INQ-202507161-003,3,MAT-10020,445,件,188.69,注意
INQ-202507162-001,1,MAT-10014,331,套,109.36,已经
INQ-202507162-001,2,MAT-10009,484,件,272.48,中国
INQ-202507162-001,3,MAT-10006,272,箱,207.62,精华
INQ-202507162-002,1,MAT-10005,173,套,253.99,原因
INQ-202507162-002,2,MAT-10042,41,件,40.6,过程
INQ-202507162-002,3,MAT-10048,323,套,380.56,还是
INQ-202507162-003,1,MAT-10010,101,件,153.84,记者
INQ-202507162-003,2,MAT-10004,210,个,351.03,行业
INQ-202507162-003,3,MAT-10010,403,个,19.77,推荐
INQ-202507163-001,1,MAT-10045,198,件,192.71,评论
INQ-202507163-001,2,MAT-10040,369,套,174.33,网站
INQ-202507163-001,3,MAT-10021,395,套,440.21,登录
INQ-202507163-002,1,MAT-10044,442,箱,403.99,继续
INQ-202507163-002,2,MAT-10010,179,箱,248.69,报告
INQ-202507163-002,3,MAT-10004,217,个,327.51,到了
INQ-202507163-003,1,MAT-10034,360,箱,125.6,回复
INQ-202507163-003,2,MAT-10048,436,箱,124.31,企业
INQ-202507163-003,3,MAT-10012,405,箱,314.95,简介
INQ-202507164-001,1,MAT-10018,266,套,289.05,提供
INQ-202507164-001,2,MAT-10021,21,箱,28.18,感觉
INQ-202507164-001,3,MAT-10004,261,个,443.37,产品
INQ-202507164-002,1,MAT-10031,330,箱,44.93,觉得
INQ-202507164-002,2,MAT-10023,308,套,482.36,方法
INQ-202507164-002,3,MAT-10031,258,个,270.8,深圳
INQ-202507164-003,1,MAT-10026,396,个,70.89,网络
INQ-202507164-003,2,MAT-10036,306,套,255.81,组织
INQ-202507164-003,3,MAT-10001,410,个,60.45,这是
INQ-202507165-001,1,MAT-10021,434,套,20.98,得到
INQ-202507165-001,2,MAT-10039,267,件,446.82,留言
INQ-202507165-001,3,MAT-10005,118,箱,384.92,帖子
INQ-202507165-002,1,MAT-10048,257,件,51.13,方面
INQ-202507165-002,2,MAT-10020,403,件,74.86,开始
INQ-202507165-002,3,MAT-10028,460,件,315.25,今年
INQ-202507165-003,1,MAT-10046,430,件,293.4,只有
INQ-202507165-003,2,MAT-10036,182,个,401.16,公司
INQ-202507165-003,3,MAT-10040,94,件,387.49,计划
INQ-202507166-001,1,MAT-10022,331,个,374.0,很多
INQ-202507166-001,2,MAT-10010,414,箱,55.55,论坛
INQ-202507166-001,3,MAT-10020,401,套,12.41,中心
INQ-202507166-002,1,MAT-10043,93,套,276.94,或者
INQ-202507166-002,2,MAT-10048,148,个,498.22,文章
INQ-202507166-002,3,MAT-10028,35,个,261.29,基本
INQ-202507166-003,1,MAT-10034,29,件,62.45,经营
INQ-202507166-003,2,MAT-10005,137,件,304.93,发布
INQ-202507166-003,3,MAT-10046,277,个,12.07,所有
INQ-202507167-001,1,MAT-10016,449,套,438.29,企业
INQ-202507167-001,2,MAT-10040,237,箱,65.41,责任
INQ-202507167-001,3,MAT-10036,203,箱,255.64,方面
INQ-202507167-002,1,MAT-10048,220,套,309.45,必须
INQ-202507167-002,2,MAT-10047,185,个,259.87,一次
INQ-202507167-002,3,MAT-10045,372,箱,328.62,在线
INQ-202507167-003,1,MAT-10021,317,个,145.84,网站
INQ-202507167-003,2,MAT-10009,195,个,139.3,提供
INQ-202507167-003,3,MAT-10029,30,套,83.55,有些
INQ-202507168-001,1,MAT-10024,169,个,86.47,品牌
INQ-202507168-001,2,MAT-10032,13,套,204.14,以及
INQ-202507168-001,3,MAT-10007,482,件,335.67,以上
INQ-202507168-002,1,MAT-10028,289,个,477.39,政府
INQ-202507168-002,2,MAT-10025,30,套,264.23,如此
INQ-202507168-002,3,MAT-10021,401,个,403.47,公司
INQ-202507168-003,1,MAT-10025,267,件,281.74,完全
INQ-202507168-003,2,MAT-10007,359,箱,171.04,一切
INQ-202507168-003,3,MAT-10018,172,件,120.41,没有
INQ-202507169-001,1,MAT-10047,474,件,239.28,社区
INQ-202507169-001,2,MAT-10025,230,套,94.61,全国
INQ-202507169-001,3,MAT-10014,204,箱,258.11,登录
INQ-202507169-002,1,MAT-10035,285,件,486.34,大家
INQ-202507169-002,2,MAT-10050,439,套,495.27,搜索
INQ-202507169-002,3,MAT-10011,50,个,262.47,安全
INQ-202507169-003,1,MAT-10021,286,箱,246.3,网上
INQ-202507169-003,2,MAT-10043,472,箱,202.22,谢谢
INQ-202507169-003,3,MAT-10009,203,箱,140.3,你的
INQ-202507170-001,1,MAT-10050,52,个,190.55,虽然
INQ-202507170-001,2,MAT-10022,168,套,311.91,最大
INQ-202507170-001,3,MAT-10010,418,套,162.17,由于
INQ-202507170-002,1,MAT-10019,10,件,376.56,解决
INQ-202507170-002,2,MAT-10003,170,件,82.99,学生
INQ-202507170-002,3,MAT-10001,175,件,367.54,直接
INQ-202507170-003,1,MAT-10050,405,箱,431.42,她的
INQ-202507170-003,2,MAT-10046,11,套,270.47,一些
INQ-202507170-003,3,MAT-10015,239,个,262.31,到了
INQ-202507171-001,1,MAT-10037,194,箱,10.4,或者
INQ-202507171-001,2,MAT-10044,265,套,51.2,质量
INQ-202507171-001,3,MAT-10024,347,件,432.35,时间
INQ-202507171-002,1,MAT-10018,443,箱,50.86,城市
INQ-202507171-002,2,MAT-10050,190,件,424.07,大家
INQ-202507171-002,3,MAT-10010,213,件,131.11,能力
INQ-202507171-003,1,MAT-10025,386,件,111.03,当前
INQ-202507171-003,2,MAT-10021,156,箱,232.49,之后
INQ-202507171-003,3,MAT-10032,190,箱,425.95,运行
INQ-202507172-001,1,MAT-10021,79,套,420.03,联系
INQ-202507172-001,2,MAT-10004,200,箱,189.55,相关
INQ-202507172-001,3,MAT-10049,402,件,276.61,东西
INQ-202507172-002,1,MAT-10005,444,箱,59.92,品牌
INQ-202507172-002,2,MAT-10042,134,个,398.3,谢谢
INQ-202507172-002,3,MAT-10001,177,箱,83.5,次数
INQ-202507172-003,1,MAT-10032,150,箱,68.92,本站
INQ-202507172-003,2,MAT-10006,439,箱,252.91,有限
INQ-202507172-003,3,MAT-10048,21,箱,116.42,教育
INQ-202507173-001,1,MAT-10021,315,件,188.69,登录
INQ-202507173-001,2,MAT-10048,113,个,490.11,商品
INQ-202507173-001,3,MAT-10029,98,箱,294.02,处理
INQ-202507173-002,1,MAT-10021,270,箱,89.07,部分
INQ-202507173-002,2,MAT-10026,385,箱,105.84,选择
INQ-202507173-002,3,MAT-10032,211,套,404.11,不能
INQ-202507173-003,1,MAT-10011,79,件,86.63,情况
INQ-202507173-003,2,MAT-10030,302,箱,352.63,质量
INQ-202507173-003,3,MAT-10024,114,件,284.69,男人
INQ-202507174-001,1,MAT-10004,347,件,285.01,更多
INQ-202507174-001,2,MAT-10024,169,件,181.51,方法
INQ-202507174-001,3,MAT-10024,271,套,31.51,知道
INQ-202507174-002,1,MAT-10045,32,件,108.18,世界
INQ-202507174-002,2,MAT-10050,50,件,354.17,公司
INQ-202507174-002,3,MAT-10049,370,套,156.84,最新
INQ-202507174-003,1,MAT-10021,205,个,162.07,感觉
INQ-202507174-003,2,MAT-10021,289,套,482.94,美国
INQ-202507174-003,3,MAT-10002,399,个,28.45,推荐
INQ-202507175-001,1,MAT-10027,369,箱,366.28,设计
INQ-202507175-001,2,MAT-10035,144,套,175.7,是一
INQ-202507175-001,3,MAT-10033,403,件,159.15,一般
INQ-202507175-002,1,MAT-10015,29,件,250.92,准备
INQ-202507175-002,2,MAT-10048,403,箱,221.77,之间
INQ-202507175-002,3,MAT-10050,388,件,432.65,决定
INQ-202507175-003,1,MAT-10030,446,套,297.88,准备
INQ-202507175-003,2,MAT-10008,410,箱,426.67,处理
INQ-202507175-003,3,MAT-10045,217,件,138.74,网站
INQ-202507176-001,1,MAT-10042,228,个,390.41,质量
INQ-202507176-001,2,MAT-10019,32,套,94.7,世界
INQ-202507176-001,3,MAT-10033,324,件,68.94,显示
INQ-202507176-002,1,MAT-10036,175,套,495.63,重要
INQ-202507176-002,2,MAT-10029,278,箱,250.16,业务
INQ-202507176-002,3,MAT-10036,465,件,226.48,这么
INQ-202507176-003,1,MAT-10050,349,个,309.2,注册
INQ-202507176-003,2,MAT-10048,229,套,499.68,报告
INQ-202507176-003,3,MAT-10028,486,套,372.6,表示
INQ-202507177-001,1,MAT-10028,205,个,371.78,本站
INQ-202507177-001,2,MAT-10006,258,件,158.56,内容
INQ-202507177-001,3,MAT-10046,457,箱,205.96,支持
INQ-202507177-002,1,MAT-10013,422,件,127.11,来源
INQ-202507177-002,2,MAT-10017,451,个,418.71,那么
INQ-202507177-002,3,MAT-10003,177,件,137.37,不要
INQ-202507177-003,1,MAT-10015,212,套,156.19,加入
INQ-202507177-003,2,MAT-10003,353,箱,284.49,那个
INQ-202507177-003,3,MAT-10030,335,件,238.54,之间
INQ-202507178-001,1,MAT-10028,52,件,417.51,汽车
INQ-202507178-001,2,MAT-10027,431,箱,468.94,价格
INQ-202507178-001,3,MAT-10032,208,件,386.01,留言
INQ-202507178-002,1,MAT-10004,65,个,44.07,需要
INQ-202507178-002,2,MAT-10004,275,箱,333.59,应该
INQ-202507178-002,3,MAT-10034,375,件,212.34,或者
INQ-202507178-003,1,MAT-10013,367,件,303.8,其实
INQ-202507178-003,2,MAT-10037,69,件,241.99,北京
INQ-202507178-003,3,MAT-10047,366,件,465.75,设计
INQ-202507179-001,1,MAT-10001,175,箱,160.13,为了
INQ-202507179-001,2,MAT-10031,54,件,329.22,帖子
INQ-202507179-001,3,MAT-10015,12,件,251.02,很多
INQ-202507179-002,1,MAT-10036,22,件,11.77,发布
INQ-202507179-002,2,MAT-10018,359,套,443.27,完全
INQ-202507179-002,3,MAT-10019,466,套,99.2,推荐
INQ-202507179-003,1,MAT-10014,301,个,186.25,问题
INQ-202507179-003,2,MAT-10015,115,个,160.39,上海
INQ-202507179-003,3,MAT-10026,459,个,490.68,政府
INQ-202507180-001,1,MAT-10047,401,个,384.8,建设
INQ-202507180-001,2,MAT-10024,76,件,73.52,详细
INQ-202507180-001,3,MAT-10021,101,个,483.17,技术
INQ-202507180-002,1,MAT-10028,234,套,179.05,一下
INQ-202507180-002,2,MAT-10035,469,箱,256.72,是一
INQ-202507180-002,3,MAT-10031,198,个,403.41,成功
INQ-202507180-003,1,MAT-10005,289,件,79.03,科技
INQ-202507180-003,2,MAT-10015,269,个,482.59,决定
INQ-202507180-003,3,MAT-10042,66,套,485.4,社会
INQ-202507181-001,1,MAT-10008,276,件,133.32,更新
INQ-202507181-001,2,MAT-10043,463,套,361.01,计划
INQ-202507181-001,3,MAT-10042,317,件,346.21,安全
INQ-202507181-002,1,MAT-10010,115,套,407.36,品牌
INQ-202507181-002,2,MAT-10030,87,件,103.27,进行
INQ-202507181-002,3,MAT-10043,424,个,247.98,学习
INQ-202507181-003,1,MAT-10028,327,套,236.04,不是
INQ-202507181-003,2,MAT-10004,49,个,23.91,参加
INQ-202507181-003,3,MAT-10021,305,箱,312.23,什么
INQ-202507182-001,1,MAT-10027,210,套,205.32,根据
INQ-202507182-001,2,MAT-10018,181,件,176.91,怎么
INQ-202507182-001,3,MAT-10047,364,个,330.97,这样
INQ-202507182-002,1,MAT-10033,344,个,237.24,日期
INQ-202507182-002,2,MAT-10008,108,件,391.77,当然
INQ-202507182-002,3,MAT-10025,315,箱,111.93,根据
INQ-202507182-003,1,MAT-10008,135,套,457.3,为什
INQ-202507182-003,2,MAT-10001,55,套,298.67,出来
INQ-202507182-003,3,MAT-10010,369,套,406.41,大小
INQ-202507183-001,1,MAT-10021,453,套,70.72,查看
INQ-202507183-001,2,MAT-10035,196,套,236.82,中文
INQ-202507183-001,3,MAT-10012,246,套,144.68,论坛
INQ-202507183-002,1,MAT-10035,81,套,297.9,中心
INQ-202507183-002,2,MAT-10034,350,箱,377.89,控制
INQ-202507183-002,3,MAT-10012,419,套,231.34,以上
INQ-202507183-003,1,MAT-10001,207,套,92.41,产品
INQ-202507183-003,2,MAT-10034,193,件,166.69,通过
INQ-202507183-003,3,MAT-10004,10,个,418.77,不是
INQ-202507184-001,1,MAT-10036,319,件,185.46,很多
INQ-202507184-001,2,MAT-10016,43,件,236.09,帮助
INQ-202507184-001,3,MAT-10032,87,套,94.82,谢谢
INQ-202507184-002,1,MAT-10030,480,件,135.81,国家
INQ-202507184-002,2,MAT-10011,489,套,412.79,标题
INQ-202507184-002,3,MAT-10011,325,套,246.2,希望
INQ-202507184-003,1,MAT-10002,29,个,489.42,内容
INQ-202507184-003,2,MAT-10030,191,件,313.97,最新
INQ-202507184-003,3,MAT-10014,234,箱,447.41,技术
INQ-202507185-001,1,MAT-10045,357,箱,469.96,我们
INQ-202507185-001,2,MAT-10020,96,个,160.44,孩子
INQ-202507185-001,3,MAT-10031,170,件,438.25,规定
INQ-202507185-002,1,MAT-10028,209,个,23.37,都是
INQ-202507185-002,2,MAT-10030,18,箱,495.5,问题
INQ-202507185-002,3,MAT-10002,250,箱,204.97,不会
INQ-202507185-003,1,MAT-10035,340,个,331.48,单位
INQ-202507185-003,2,MAT-10041,163,箱,453.56,留言
INQ-202507185-003,3,MAT-10021,395,套,276.91,实现
INQ-202507186-001,1,MAT-10018,424,箱,351.23,决定
INQ-202507186-001,2,MAT-10036,467,套,158.65,研究
INQ-202507186-001,3,MAT-10020,414,箱,32.45,一定
INQ-202507186-002,1,MAT-10004,109,箱,152.6,本站
INQ-202507186-002,2,MAT-10028,298,箱,391.57,包括
INQ-202507186-002,3,MAT-10033,270,箱,152.2,所有
INQ-202507186-003,1,MAT-10034,455,个,194.29,今天
INQ-202507186-003,2,MAT-10011,344,个,399.32,城市
INQ-202507186-003,3,MAT-10030,314,套,365.07,学校
INQ-202507187-001,1,MAT-10049,158,套,91.54,专业
INQ-202507187-001,2,MAT-10038,413,箱,381.98,记者
INQ-202507187-001,3,MAT-10022,37,箱,454.67,出现
INQ-202507187-002,1,MAT-10013,272,件,460.88,可以
INQ-202507187-002,2,MAT-10002,16,套,199.25,产品
INQ-202507187-002,3,MAT-10019,199,箱,25.21,主题
INQ-202507187-003,1,MAT-10008,90,个,441.79,我们
INQ-202507187-003,2,MAT-10049,66,套,412.07,登录
INQ-202507187-003,3,MAT-10004,430,件,346.52,可是
INQ-202507188-001,1,MAT-10021,274,件,39.92,文化
INQ-202507188-001,2,MAT-10021,253,套,98.61,你们
INQ-202507188-001,3,MAT-10049,452,个,470.67,专业
INQ-202507188-002,1,MAT-10002,268,个,343.03,手机
INQ-202507188-002,2,MAT-10011,329,件,283.65,生产
INQ-202507188-002,3,MAT-10008,124,套,153.7,深圳
INQ-202507188-003,1,MAT-10033,348,套,438.55,使用
INQ-202507188-003,2,MAT-10037,157,件,411.84,价格
INQ-202507188-003,3,MAT-10016,279,箱,362.57,但是
INQ-202507189-001,1,MAT-10045,168,个,373.69,地方
INQ-202507189-001,2,MAT-10010,53,套,447.14,影响
INQ-202507189-001,3,MAT-10021,500,箱,400.75,一起
INQ-202507189-002,1,MAT-10013,154,套,460.58,作为
INQ-202507189-002,2,MAT-10050,342,个,218.81,有些
INQ-202507189-002,3,MAT-10045,55,套,456.14,不能
INQ-202507189-003,1,MAT-10037,167,箱,17.29,以上
INQ-202507189-003,2,MAT-10030,91,个,20.45,如此
INQ-202507189-003,3,MAT-10042,76,个,14.46,网上
INQ-202507190-001,1,MAT-10021,132,箱,12.99,密码
INQ-202507190-001,2,MAT-10045,447,箱,28.57,企业
INQ-202507190-001,3,MAT-10047,114,套,300.8,资料
INQ-202507190-002,1,MAT-10007,324,套,180.92,上海
INQ-202507190-002,2,MAT-10006,348,套,352.39,重要
INQ-202507190-002,3,MAT-10007,318,个,293.85,商品
INQ-202507190-003,1,MAT-10004,188,套,442.07,这是
INQ-202507190-003,2,MAT-10001,406,个,442.68,一次
INQ-202507190-003,3,MAT-10041,422,箱,203.91,大学
INQ-202507191-001,1,MAT-10048,125,个,365.94,大小
INQ-202507191-001,2,MAT-10043,261,箱,388.76,然后
INQ-202507191-001,3,MAT-10023,151,个,318.1,作者
INQ-202507191-002,1,MAT-10027,345,箱,201.95,操作
INQ-202507191-002,2,MAT-10030,472,套,161.91,任何
INQ-202507191-002,3,MAT-10009,332,箱,119.88,还是
INQ-202507191-003,1,MAT-10006,408,箱,437.79,生产
INQ-202507191-003,2,MAT-10048,53,个,402.74,这是
INQ-202507191-003,3,MAT-10006,248,个,403.5,学校
INQ-202507192-001,1,MAT-10011,257,个,440.56,成为
INQ-202507192-001,2,MAT-10033,329,套,215.95,日本
INQ-202507192-001,3,MAT-10039,42,件,316.07,部分
INQ-202507192-002,1,MAT-10027,305,套,25.18,在线
INQ-202507192-002,2,MAT-10002,289,套,134.31,希望
INQ-202507192-002,3,MAT-10037,206,箱,213.21,有些
INQ-202507192-003,1,MAT-10037,39,件,476.34,所有
INQ-202507192-003,2,MAT-10005,229,套,471.96,规定
INQ-202507192-003,3,MAT-10042,260,个,440.28,发生
INQ-202507193-001,1,MAT-10027,145,箱,421.85,查看
INQ-202507193-001,2,MAT-10048,51,箱,263.45,一些
INQ-202507193-001,3,MAT-10010,236,个,468.38,不会
INQ-202507193-002,1,MAT-10035,160,套,432.68,部门
INQ-202507193-002,2,MAT-10025,488,套,14.83,必须
INQ-202507193-002,3,MAT-10024,499,个,297.99,发生
INQ-202507193-003,1,MAT-10016,218,套,358.92,部分
INQ-202507193-003,2,MAT-10034,496,个,243.63,认为
INQ-202507193-003,3,MAT-10042,108,件,256.84,实现
INQ-202507194-001,1,MAT-10008,386,套,311.54,技术
INQ-202507194-001,2,MAT-10046,122,件,373.58,控制
INQ-202507194-001,3,MAT-10011,110,箱,139.36,您的
INQ-202507194-002,1,MAT-10011,344,件,356.4,必须
INQ-202507194-002,2,MAT-10006,212,套,359.65,其他
INQ-202507194-002,3,MAT-10043,326,箱,323.95,社区
INQ-202507194-003,1,MAT-10027,99,件,66.66,设计
INQ-202507194-003,2,MAT-10027,362,箱,490.63,不断
INQ-202507194-003,3,MAT-10023,383,件,86.98,解决
INQ-202507195-001,1,MAT-10018,335,箱,129.94,文化
INQ-202507195-001,2,MAT-10004,139,箱,284.55,深圳
INQ-202507195-001,3,MAT-10006,129,个,214.35,起来
INQ-202507195-002,1,MAT-10006,468,件,158.31,然后
INQ-202507195-002,2,MAT-10046,125,个,62.74,产品
INQ-202507195-002,3,MAT-10020,62,个,213.86,如果
INQ-202507195-003,1,MAT-10042,464,件,321.14,规定
INQ-202507195-003,2,MAT-10050,291,件,353.73,重要
INQ-202507195-003,3,MAT-10038,48,个,49.31,登录
INQ-202507196-001,1,MAT-10018,219,箱,143.76,得到
INQ-202507196-001,2,MAT-10033,419,套,404.04,生活
INQ-202507196-001,3,MAT-10012,108,件,129.13,工具
INQ-202507196-002,1,MAT-10048,199,件,168.73,由于
INQ-202507196-002,2,MAT-10027,295,个,206.83,同时
INQ-202507196-002,3,MAT-10015,393,套,79.71,比较
INQ-202507196-003,1,MAT-10005,114,套,291.79,其实
INQ-202507196-003,2,MAT-10041,442,件,292.12,以下
INQ-202507196-003,3,MAT-10043,94,件,151.88,方面
INQ-202507197-001,1,MAT-10035,71,箱,30.2,音乐
INQ-202507197-001,2,MAT-10042,494,件,325.13,环境
INQ-202507197-001,3,MAT-10003,394,个,359.9,网上
INQ-202507197-002,1,MAT-10039,194,箱,224.09,参加
INQ-202507197-002,2,MAT-10048,452,套,22.77,制作
INQ-202507197-002,3,MAT-10031,310,个,409.08,相关
INQ-202507197-003,1,MAT-10008,487,套,364.65,品牌
INQ-202507197-003,2,MAT-10008,18,个,335.84,一些
INQ-202507197-003,3,MAT-10013,233,个,229.57,上海
INQ-202507198-001,1,MAT-10037,18,套,303.82,一样
INQ-202507198-001,2,MAT-10018,355,件,446.51,特别
INQ-202507198-001,3,MAT-10019,121,个,125.44,责任
INQ-202507198-002,1,MAT-10023,263,箱,132.59,不同
INQ-202507198-002,2,MAT-10019,216,套,122.73,日本
INQ-202507198-002,3,MAT-10044,446,套,96.55,之后
INQ-202507198-003,1,MAT-10002,408,件,455.88,搜索
INQ-202507198-003,2,MAT-10029,185,件,269.06,发展
INQ-202507198-003,3,MAT-10016,392,个,198.17,广告
INQ-202507199-001,1,MAT-10027,68,套,224.41,市场
INQ-202507199-001,2,MAT-10014,147,个,374.39,如果
INQ-202507199-001,3,MAT-10025,369,个,201.04,特别
INQ-202507199-002,1,MAT-10024,419,个,292.04,不过
INQ-202507199-002,2,MAT-10038,188,套,14.73,更多
INQ-202507199-002,3,MAT-10010,399,箱,328.77,工作
INQ-202507199-003,1,MAT-10021,152,个,184.11,基本
INQ-202507199-003,2,MAT-10032,56,套,416.6,人民
INQ-202507199-003,3,MAT-10042,476,箱,362.4,企业
INQ-202507200-001,1,MAT-10047,411,箱,133.65,其中
INQ-202507200-001,2,MAT-10046,13,套,68.39,国际
INQ-202507200-001,3,MAT-10040,92,个,422.1,各种
INQ-202507200-002,1,MAT-10008,178,个,137.2,方式
INQ-202507200-002,2,MAT-10013,144,件,293.93,手机
INQ-202507200-002,3,MAT-10020,399,箱,292.89,地区
INQ-202507200-003,1,MAT-10018,274,箱,462.13,安全
INQ-202507200-003,2,MAT-10015,18,箱,38.98,质量
INQ-202507200-003,3,MAT-10040,229,箱,270.46,影响
INQ-202507201-001,1,MAT-10050,278,套,360.3,语言
INQ-202507201-001,2,MAT-10007,320,个,50.73,发生
INQ-202507201-001,3,MAT-10015,258,个,134.1,的人
INQ-202507201-002,1,MAT-10037,213,箱,253.86,地方
INQ-202507201-002,2,MAT-10037,243,套,495.25,很多
INQ-202507201-002,3,MAT-10018,166,箱,223.23,注意
INQ-202507201-003,1,MAT-10045,329,件,358.64,能力
INQ-202507201-003,2,MAT-10041,333,套,78.88,主要
INQ-202507201-003,3,MAT-10035,71,件,28.68,只要
INQ-202507202-001,1,MAT-10003,236,套,377.49,实现
INQ-202507202-001,2,MAT-10007,103,件,133.02,主题
INQ-202507202-001,3,MAT-10008,102,件,347.55,这么
INQ-202507202-002,1,MAT-10008,142,件,370.61,网络
INQ-202507202-002,2,MAT-10001,495,个,318.16,积分
INQ-202507202-002,3,MAT-10007,90,套,293.1,中文
INQ-202507202-003,1,MAT-10049,364,箱,189.32,结果
INQ-202507202-003,2,MAT-10045,310,个,174.1,系列
INQ-202507202-003,3,MAT-10050,455,件,442.03,在线
INQ-202507203-001,1,MAT-10020,142,套,286.39,制作
INQ-202507203-001,2,MAT-10043,122,个,190.09,希望
INQ-202507203-001,3,MAT-10039,173,件,496.38,起来
INQ-202507203-002,1,MAT-10015,61,个,216.4,以及
INQ-202507203-002,2,MAT-10047,49,个,184.07,根据
INQ-202507203-002,3,MAT-10028,409,件,347.8,这些
INQ-202507203-003,1,MAT-10010,101,个,227.52,品牌
INQ-202507203-003,2,MAT-10003,34,件,164.46,音乐
INQ-202507203-003,3,MAT-10002,404,箱,473.71,基本
INQ-202507204-001,1,MAT-10016,367,个,97.27,注册
INQ-202507204-001,2,MAT-10031,101,套,355.63,可以
INQ-202507204-001,3,MAT-10012,177,件,466.92,公司
INQ-202507204-002,1,MAT-10014,495,箱,479.42,回复
INQ-202507204-002,2,MAT-10025,210,箱,334.11,资源
INQ-202507204-002,3,MAT-10035,278,套,308.94,不过
INQ-202507204-003,1,MAT-10031,186,箱,457.9,各种
INQ-202507204-003,2,MAT-10032,237,套,420.11,开始
INQ-202507204-003,3,MAT-10011,171,箱,339.08,正在
INQ-202507205-001,1,MAT-10012,413,套,189.7,教育
INQ-202507205-001,2,MAT-10048,358,套,267.37,拥有
INQ-202507205-001,3,MAT-10006,417,套,11.14,谢谢
INQ-202507205-002,1,MAT-10044,449,件,410.95,业务
