inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507144-003,1,MAT-10050,344.000,个,32.550,一起
INQ-202507144-003,2,MAT-10020,165.000,个,134.600,要求
INQ-202507144-003,3,MAT-10033,425.000,套,362.010,以下
INQ-202507145-001,1,MAT-10040,28.000,个,442.540,推荐
INQ-202507145-001,2,MAT-10012,352.000,个,148.120,其他
INQ-202507145-001,3,MAT-10029,453.000,个,61.800,环境
INQ-202507145-002,1,MAT-10012,44.000,套,208.980,如果
INQ-202507145-002,2,MAT-10010,308.000,件,452.860,以及
INQ-202507145-002,3,MAT-10044,319.000,个,136.340,工作
INQ-202507145-003,1,MAT-10044,240.000,套,400.220,地方
INQ-202507145-003,2,MAT-10047,405.000,箱,437.380,可是
INQ-202507145-003,3,MAT-10025,146.000,个,350.270,的话
INQ-202507146-001,1,MAT-10045,348.000,套,421.160,方法
INQ-202507146-001,2,MAT-10036,335.000,个,461.840,无法
INQ-202507146-001,3,MAT-10011,468.000,套,196.190,得到
INQ-202507146-002,1,MAT-10041,278.000,套,112.200,因为
INQ-202507146-002,2,MAT-10003,157.000,箱,38.540,开始
INQ-202507146-002,3,MAT-10031,21.000,箱,370.990,管理
INQ-202507146-003,1,MAT-10047,165.000,个,419.220,使用
INQ-202507146-003,2,MAT-10035,315.000,个,408.880,简介
INQ-202507146-003,3,MAT-10048,363.000,件,295.270,注意
INQ-202507147-001,1,MAT-10042,36.000,箱,370.570,还有
INQ-202507147-001,2,MAT-10043,240.000,套,203.900,设备
INQ-202507147-001,3,MAT-10014,64.000,个,446.610,只要
INQ-202507147-002,1,MAT-10041,196.000,箱,12.900,其实
INQ-202507147-002,2,MAT-10044,408.000,个,45.420,国家
INQ-202507147-002,3,MAT-10038,121.000,个,63.060,我们
INQ-202507147-003,1,MAT-10037,54.000,个,11.730,日期
INQ-202507147-003,2,MAT-10049,490.000,件,152.450,进入
INQ-202507147-003,3,MAT-10036,466.000,箱,403.850,只有
INQ-202507148-001,1,MAT-10015,471.000,套,409.680,政府
INQ-202507148-001,2,MAT-10007,250.000,套,282.360,技术
INQ-202507148-001,3,MAT-10047,168.000,个,197.320,选择
INQ-202507148-002,1,MAT-10002,111.000,件,489.490,但是
INQ-202507148-002,2,MAT-10023,476.000,个,484.890,教育
INQ-202507148-002,3,MAT-10002,242.000,套,175.210,实现
INQ-202507148-003,1,MAT-10011,94.000,套,88.550,次数
INQ-202507148-003,2,MAT-10026,92.000,套,72.210,发生
INQ-202507148-003,3,MAT-10041,68.000,套,154.050,应用
INQ-202507149-001,1,MAT-10016,309.000,箱,326.880,标准
INQ-202507149-001,2,MAT-10005,495.000,件,416.220,可以
INQ-202507149-001,3,MAT-10011,499.000,件,192.720,或者
INQ-202507149-002,1,MAT-10020,222.000,套,314.290,联系
INQ-202507149-002,2,MAT-10045,150.000,箱,380.680,大小
INQ-202507149-002,3,MAT-10011,270.000,件,329.470,详细
INQ-202507149-003,1,MAT-10014,79.000,个,184.170,报告
INQ-202507149-003,2,MAT-10020,95.000,个,116.920,一样
INQ-202507149-003,3,MAT-10045,60.000,箱,88.140,因为
INQ-202507150-001,1,MAT-10025,109.000,件,358.700,出来
INQ-202507150-001,2,MAT-10021,120.000,个,486.470,推荐
INQ-202507150-001,3,MAT-10048,144.000,个,302.230,我们
INQ-202507150-002,1,MAT-10042,192.000,箱,135.520,还是
INQ-202507150-002,2,MAT-10022,306.000,个,104.200,学校
INQ-202507150-002,3,MAT-10004,40.000,箱,413.790,浏览
INQ-202507150-003,1,MAT-10042,110.000,套,141.550,他们
INQ-202507150-003,2,MAT-10033,467.000,个,492.320,这种
INQ-202507150-003,3,MAT-10041,229.000,个,311.550,进入
INQ-202507151-001,1,MAT-10022,185.000,件,208.400,使用
INQ-202507151-001,2,MAT-10033,257.000,件,414.660,威望
INQ-202507151-001,3,MAT-10040,58.000,箱,44.060,由于
INQ-202507151-002,1,MAT-10013,153.000,件,75.870,销售
INQ-202507151-002,2,MAT-10042,253.000,套,236.110,中文
INQ-202507151-002,3,MAT-10042,337.000,件,163.360,女人
INQ-202507151-003,1,MAT-10020,409.000,个,109.460,历史
INQ-202507151-003,2,MAT-10004,78.000,套,300.160,状态
INQ-202507151-003,3,MAT-10033,131.000,套,67.810,其实
INQ-202507152-001,1,MAT-10024,58.000,套,376.100,加入
INQ-202507152-001,2,MAT-10049,107.000,套,497.770,看到
INQ-202507152-001,3,MAT-10002,124.000,套,107.300,出现
INQ-202507152-002,1,MAT-10042,296.000,个,243.830,等级
INQ-202507152-002,2,MAT-10014,239.000,个,337.600,的人
INQ-202507152-002,3,MAT-10036,314.000,箱,131.220,大家
INQ-202507152-003,1,MAT-10028,249.000,套,213.530,国际
INQ-202507152-003,2,MAT-10037,343.000,箱,143.360,正在
INQ-202507152-003,3,MAT-10032,338.000,箱,141.700,但是
INQ-202507153-001,1,MAT-10018,385.000,套,460.750,没有
INQ-202507153-001,2,MAT-10038,241.000,套,101.430,现在
INQ-202507153-001,3,MAT-10012,182.000,个,355.770,应用
INQ-202507153-002,1,MAT-10034,468.000,件,115.120,怎么
INQ-202507153-002,2,MAT-10009,488.000,件,256.750,运行
INQ-202507153-002,3,MAT-10004,160.000,件,243.780,操作
INQ-202507153-003,1,MAT-10027,77.000,箱,292.880,对于
INQ-202507153-003,2,MAT-10031,319.000,件,463.720,谢谢
INQ-202507153-003,3,MAT-10049,95.000,件,440.820,美国
INQ-202507154-001,1,MAT-10035,79.000,箱,206.160,不能
INQ-202507154-001,2,MAT-10011,163.000,套,221.340,计划
INQ-202507154-001,3,MAT-10004,400.000,个,118.370,设计
INQ-202507154-002,1,MAT-10018,379.000,个,413.630,大学
INQ-202507154-002,2,MAT-10035,207.000,套,101.440,他们
INQ-202507154-002,3,MAT-10038,21.000,箱,452.190,公司
INQ-202507154-003,1,MAT-10030,234.000,件,180.070,行业
INQ-202507154-003,2,MAT-10043,381.000,箱,268.590,得到
INQ-202507154-003,3,MAT-10031,227.000,件,64.480,国内
INQ-202507155-001,1,MAT-10041,121.000,箱,117.710,说明
INQ-202507155-001,2,MAT-10039,123.000,套,126.750,一起
INQ-202507155-001,3,MAT-10032,246.000,箱,297.210,作者
INQ-202507155-002,1,MAT-10044,477.000,件,398.420,使用
INQ-202507155-002,2,MAT-10037,211.000,箱,368.280,事情
INQ-202507155-002,3,MAT-10045,406.000,箱,242.450,运行
INQ-202507155-003,1,MAT-10018,382.000,个,73.900,表示
INQ-202507155-003,2,MAT-10018,415.000,套,69.830,关于
INQ-202507155-003,3,MAT-10024,386.000,件,207.440,都是
INQ-202507156-001,1,MAT-10016,315.000,件,76.210,公司
INQ-202507156-001,2,MAT-10050,93.000,套,35.610,一个
INQ-202507156-001,3,MAT-10044,439.000,箱,269.200,希望
INQ-202507156-002,1,MAT-10024,374.000,件,340.810,起来
INQ-202507156-002,2,MAT-10008,254.000,个,298.320,今年
INQ-202507156-002,3,MAT-10031,207.000,个,19.280,注意
INQ-202507156-003,1,MAT-10043,118.000,个,409.490,产品
INQ-202507156-003,2,MAT-10038,194.000,箱,159.580,主题
INQ-202507156-003,3,MAT-10022,452.000,套,495.230,其中
INQ-202507157-001,1,MAT-10031,11.000,套,224.680,一定
INQ-202507157-001,2,MAT-10008,370.000,套,26.010,只有
INQ-202507157-001,3,MAT-10043,210.000,件,486.370,简介
INQ-202507157-002,1,MAT-10009,459.000,个,492.900,建设
INQ-202507157-002,2,MAT-10002,392.000,件,434.470,认为
INQ-202507157-002,3,MAT-10014,157.000,套,105.260,解决
INQ-202507157-003,1,MAT-10016,79.000,套,31.540,国内
INQ-202507157-003,2,MAT-10042,257.000,件,436.010,具有
INQ-202507157-003,3,MAT-10027,398.000,件,222.760,一直
INQ-202507158-001,1,MAT-10026,285.000,个,141.290,实现
INQ-202507158-001,2,MAT-10013,386.000,套,397.120,程序
INQ-202507158-001,3,MAT-10031,278.000,个,383.800,一直
INQ-202507158-002,1,MAT-10034,495.000,套,493.320,影响
INQ-202507158-002,2,MAT-10030,436.000,箱,404.250,不同
INQ-202507158-002,3,MAT-10012,195.000,件,140.190,日本
INQ-202507158-003,1,MAT-10033,326.000,套,436.550,其中
INQ-202507158-003,2,MAT-10036,424.000,个,203.780,质量
INQ-202507158-003,3,MAT-10004,241.000,箱,331.140,行业
INQ-202507159-001,1,MAT-10035,455.000,件,174.020,同时
INQ-202507159-001,2,MAT-10028,72.000,件,398.390,世界
INQ-202507159-001,3,MAT-10046,337.000,件,369.530,生活
INQ-202507159-002,1,MAT-10013,115.000,个,151.630,网站
INQ-202507159-002,2,MAT-10028,445.000,个,74.050,搜索
INQ-202507159-002,3,MAT-10012,304.000,箱,488.630,资源
INQ-202507159-003,1,MAT-10046,496.000,套,106.390,一下
INQ-202507159-003,2,MAT-10034,350.000,箱,55.210,或者
INQ-202507159-003,3,MAT-10001,415.000,套,120.310,不同
INQ-202507160-001,1,MAT-10050,200.000,箱,287.530,不过
INQ-202507160-001,2,MAT-10034,374.000,件,230.880,可是
INQ-202507160-001,3,MAT-10009,281.000,套,198.140,工程
INQ-202507160-002,1,MAT-10016,393.000,套,263.360,各种
INQ-202507160-002,2,MAT-10017,87.000,个,391.830,比较
INQ-202507160-002,3,MAT-10020,186.000,套,410.940,两个
INQ-202507160-003,1,MAT-10022,119.000,箱,92.240,内容
INQ-202507160-003,2,MAT-10028,107.000,件,484.130,制作
INQ-202507160-003,3,MAT-10040,462.000,件,158.440,文件
INQ-202507161-001,1,MAT-10024,67.000,件,196.460,看到
INQ-202507161-001,2,MAT-10025,274.000,套,157.620,环境
INQ-202507161-001,3,MAT-10016,426.000,箱,307.250,国内
INQ-202507161-002,1,MAT-10021,469.000,套,295.260,详细
INQ-202507161-002,2,MAT-10015,249.000,件,235.320,包括
INQ-202507161-002,3,MAT-10008,201.000,箱,403.300,发表
INQ-202507161-003,1,MAT-10015,67.000,套,180.700,以后
INQ-202507161-003,2,MAT-10036,434.000,个,388.560,发展
INQ-202507161-003,3,MAT-10024,364.000,个,456.320,位置
INQ-202507162-001,1,MAT-10010,477.000,个,236.030,环境
INQ-202507162-001,2,MAT-10020,467.000,件,113.140,地方
INQ-202507162-001,3,MAT-10021,419.000,套,483.020,今天
INQ-202507162-002,1,MAT-10043,486.000,件,460.800,不能
INQ-202507162-002,2,MAT-10048,137.000,件,433.220,工作
INQ-202507162-002,3,MAT-10030,324.000,个,133.680,网络
INQ-202507162-003,1,MAT-10003,201.000,个,57.970,专业
INQ-202507162-003,2,MAT-10011,90.000,件,215.550,时候
INQ-202507162-003,3,MAT-10041,195.000,套,290.890,注意
INQ-202507163-001,1,MAT-10030,43.000,箱,177.760,的是
INQ-202507163-001,2,MAT-10030,472.000,个,407.850,一次
INQ-202507163-001,3,MAT-10038,206.000,个,240.940,评论
INQ-202507163-002,1,MAT-10005,105.000,箱,431.550,增加
INQ-202507163-002,2,MAT-10009,165.000,件,383.660,这种
INQ-202507163-002,3,MAT-10006,23.000,个,167.120,发生
INQ-202507163-003,1,MAT-10015,332.000,个,299.840,项目
INQ-202507163-003,2,MAT-10009,295.000,个,485.660,喜欢
INQ-202507163-003,3,MAT-10014,472.000,个,259.540,工程
INQ-202507164-001,1,MAT-10026,353.000,件,203.580,一定
INQ-202507164-001,2,MAT-10038,259.000,个,415.240,电子
INQ-202507164-001,3,MAT-10046,109.000,箱,134.580,你们
INQ-202507164-002,1,MAT-10042,291.000,套,105.010,提供
INQ-202507164-002,2,MAT-10040,463.000,箱,371.760,处理
INQ-202507164-002,3,MAT-10050,148.000,套,25.010,所以
INQ-202507164-003,1,MAT-10043,199.000,个,134.730,商品
INQ-202507164-003,2,MAT-10009,472.000,个,256.800,业务
INQ-202507164-003,3,MAT-10041,112.000,套,68.280,不能
INQ-202507165-001,1,MAT-10001,296.000,件,192.470,发表
INQ-202507165-001,2,MAT-10012,240.000,箱,329.470,相关
INQ-202507165-001,3,MAT-10041,240.000,套,233.680,他的
INQ-202507165-002,1,MAT-10006,288.000,箱,39.020,自己
INQ-202507165-002,2,MAT-10032,298.000,个,472.390,系统
INQ-202507165-002,3,MAT-10007,266.000,件,477.140,很多
INQ-202507165-003,1,MAT-10027,284.000,个,104.040,已经
INQ-202507165-003,2,MAT-10022,350.000,件,106.960,合作
INQ-202507165-003,3,MAT-10006,78.000,箱,125.900,更多
INQ-202507166-001,1,MAT-10040,407.000,箱,167.210,可能
INQ-202507166-001,2,MAT-10027,351.000,箱,402.220,如此
INQ-202507166-001,3,MAT-10041,220.000,个,105.580,那么
INQ-202507166-002,1,MAT-10042,296.000,箱,286.250,提供
INQ-202507166-002,2,MAT-10047,159.000,套,470.840,拥有
INQ-202507166-002,3,MAT-10029,191.000,件,108.290,法律
INQ-202507166-003,1,MAT-10033,206.000,件,470.070,今年
INQ-202507166-003,2,MAT-10044,334.000,箱,196.340,所有
INQ-202507166-003,3,MAT-10015,430.000,个,12.850,一般
INQ-202507167-001,1,MAT-10050,91.000,箱,141.160,开始
INQ-202507167-001,2,MAT-10022,435.000,套,279.390,当前
INQ-202507167-001,3,MAT-10049,270.000,套,141.110,完全
INQ-202507167-002,1,MAT-10010,328.000,个,486.270,同时
INQ-202507167-002,2,MAT-10046,499.000,个,306.810,城市
INQ-202507167-002,3,MAT-10032,427.000,个,403.860,电话
INQ-202507167-003,1,MAT-10007,34.000,件,43.500,进行
INQ-202507167-003,2,MAT-10001,230.000,件,233.690,事情
INQ-202507167-003,3,MAT-10020,348.000,箱,482.170,发现
INQ-202507168-001,1,MAT-10031,135.000,套,91.210,生活
INQ-202507168-001,2,MAT-10005,284.000,箱,84.250,介绍
INQ-202507168-001,3,MAT-10045,12.000,箱,30.540,发表
INQ-202507168-002,1,MAT-10037,162.000,个,443.520,市场
INQ-202507168-002,2,MAT-10027,323.000,套,422.700,看到
INQ-202507168-002,3,MAT-10036,380.000,套,150.050,根据
INQ-202507168-003,1,MAT-10043,159.000,个,316.980,文件
INQ-202507168-003,2,MAT-10031,397.000,件,365.640,孩子
INQ-202507168-003,3,MAT-10021,40.000,箱,142.410,简介
INQ-202507169-001,1,MAT-10028,137.000,个,409.480,方法
INQ-202507169-001,2,MAT-10016,249.000,套,333.080,完全
INQ-202507169-001,3,MAT-10018,258.000,个,144.710,联系
INQ-202507169-002,1,MAT-10023,87.000,件,471.320,联系
INQ-202507169-002,2,MAT-10031,28.000,个,234.480,更多
INQ-202507169-002,3,MAT-10026,71.000,箱,194.090,用户
INQ-202507169-003,1,MAT-10001,388.000,个,33.600,地区
INQ-202507169-003,2,MAT-10017,165.000,件,454.310,企业
INQ-202507169-003,3,MAT-10050,441.000,件,426.940,安全
INQ-202507170-001,1,MAT-10038,407.000,箱,293.540,部门
INQ-202507170-001,2,MAT-10007,148.000,套,351.300,时间
INQ-202507170-001,3,MAT-10028,239.000,套,268.810,项目
INQ-202507170-002,1,MAT-10022,461.000,套,485.580,空间
INQ-202507170-002,2,MAT-10044,475.000,箱,255.170,不同
INQ-202507170-002,3,MAT-10033,425.000,套,452.410,进行
INQ-202507170-003,1,MAT-10007,310.000,箱,334.120,广告
INQ-202507170-003,2,MAT-10025,258.000,套,140.630,计划
INQ-202507170-003,3,MAT-10029,442.000,箱,160.810,商品
INQ-202507171-001,1,MAT-10048,307.000,箱,113.660,地方
INQ-202507171-001,2,MAT-10031,391.000,件,61.540,只有
INQ-202507171-001,3,MAT-10039,498.000,个,356.010,如果
INQ-202507171-002,1,MAT-10027,431.000,套,480.830,就是
INQ-202507171-002,2,MAT-10048,74.000,箱,408.130,所有
INQ-202507171-002,3,MAT-10007,205.000,件,437.670,认为
INQ-202507171-003,1,MAT-10022,153.000,件,36.990,业务
INQ-202507171-003,2,MAT-10042,228.000,套,332.580,您的
INQ-202507171-003,3,MAT-10004,30.000,个,121.690,使用
INQ-202507172-001,1,MAT-10013,494.000,个,391.980,有关
INQ-202507172-001,2,MAT-10035,386.000,箱,264.520,免费
INQ-202507172-001,3,MAT-10018,366.000,件,159.740,如果
INQ-202507172-002,1,MAT-10004,445.000,套,182.680,一定
INQ-202507172-002,2,MAT-10019,421.000,箱,75.200,留言
INQ-202507172-002,3,MAT-10030,143.000,件,176.400,还有
INQ-202507172-003,1,MAT-10021,296.000,个,474.980,还有
INQ-202507172-003,2,MAT-10025,422.000,个,134.050,学校
INQ-202507172-003,3,MAT-10031,277.000,箱,393.740,城市
INQ-202507173-001,1,MAT-10016,184.000,箱,436.200,参加
INQ-202507173-001,2,MAT-10019,376.000,箱,493.490,要求
INQ-202507173-001,3,MAT-10016,232.000,个,373.490,电脑
INQ-202507173-002,1,MAT-10041,477.000,套,421.560,今年
INQ-202507173-002,2,MAT-10045,484.000,个,462.970,行业
INQ-202507173-002,3,MAT-10003,483.000,个,388.590,以后
INQ-202507173-003,1,MAT-10047,195.000,个,10.370,查看
INQ-202507173-003,2,MAT-10024,320.000,件,249.550,参加
INQ-202507173-003,3,MAT-10027,156.000,个,442.540,为了
INQ-202507174-001,1,MAT-10002,241.000,件,190.380,对于
INQ-202507174-001,2,MAT-10041,121.000,个,368.490,客户
INQ-202507174-001,3,MAT-10042,377.000,套,67.930,显示
INQ-202507174-002,1,MAT-10033,302.000,件,217.100,影响
INQ-202507174-002,2,MAT-10007,471.000,箱,96.830,情况
INQ-202507174-002,3,MAT-10028,486.000,个,425.890,回复
INQ-202507174-003,1,MAT-10030,222.000,箱,371.810,北京
INQ-202507174-003,2,MAT-10035,57.000,套,356.310,有限
INQ-202507174-003,3,MAT-10041,364.000,件,217.550,类型
INQ-202507175-001,1,MAT-10001,98.000,套,92.190,研究
INQ-202507175-001,2,MAT-10045,400.000,套,469.340,今天
INQ-202507175-001,3,MAT-10039,385.000,箱,342.220,资料
INQ-202507175-002,1,MAT-10034,413.000,箱,240.570,业务
INQ-202507175-002,2,MAT-10008,24.000,个,232.850,然后
INQ-202507175-002,3,MAT-10014,172.000,个,226.610,下载
INQ-202507175-003,1,MAT-10047,39.000,件,260.690,任何
INQ-202507175-003,2,MAT-10019,425.000,件,231.110,责任
INQ-202507175-003,3,MAT-10028,208.000,个,31.200,操作
INQ-202507176-001,1,MAT-10017,235.000,个,185.390,因此
INQ-202507176-001,2,MAT-10014,419.000,套,350.570,精华
INQ-202507176-001,3,MAT-10019,331.000,套,234.470,谢谢
INQ-202507176-002,1,MAT-10031,461.000,件,323.930,女人
INQ-202507176-002,2,MAT-10022,424.000,件,272.340,一些
INQ-202507176-002,3,MAT-10013,385.000,个,233.160,资料
INQ-202507176-003,1,MAT-10043,94.000,个,125.400,国际
INQ-202507176-003,2,MAT-10034,298.000,个,293.410,安全
INQ-202507176-003,3,MAT-10003,395.000,个,477.830,一次
INQ-202507177-001,1,MAT-10026,469.000,箱,97.280,不断
INQ-202507177-001,2,MAT-10040,436.000,件,149.200,部分
INQ-202507177-001,3,MAT-10002,105.000,个,336.480,决定
INQ-202507177-002,1,MAT-10009,339.000,箱,467.250,发布
INQ-202507177-002,2,MAT-10014,170.000,个,131.800,直接
INQ-202507177-002,3,MAT-10036,103.000,箱,383.080,企业
INQ-202507177-003,1,MAT-10031,149.000,件,220.710,部分
INQ-202507177-003,2,MAT-10038,374.000,个,29.420,会员
INQ-202507177-003,3,MAT-10011,350.000,箱,425.750,加入
INQ-202507178-001,1,MAT-10002,85.000,套,479.930,时候
INQ-202507178-001,2,MAT-10009,81.000,个,198.360,怎么
INQ-202507178-001,3,MAT-10017,253.000,箱,343.790,学校
INQ-202507178-002,1,MAT-10044,24.000,套,47.610,而且
INQ-202507178-002,2,MAT-10028,202.000,件,44.270,使用
INQ-202507178-002,3,MAT-10044,397.000,个,487.080,建设
INQ-202507178-003,1,MAT-10037,432.000,箱,450.940,空间
INQ-202507178-003,2,MAT-10032,441.000,个,50.110,空间
INQ-202507178-003,3,MAT-10050,332.000,箱,270.050,国内
INQ-202507179-001,1,MAT-10049,335.000,箱,427.040,继续
INQ-202507179-001,2,MAT-10016,490.000,箱,73.740,一直
INQ-202507179-001,3,MAT-10022,137.000,箱,102.300,这样
INQ-202507179-002,1,MAT-10002,418.000,件,53.190,一些
INQ-202507179-002,2,MAT-10032,62.000,箱,466.560,网上
INQ-202507179-002,3,MAT-10009,478.000,件,39.310,觉得
INQ-202507179-003,1,MAT-10023,376.000,个,417.960,会员
INQ-202507179-003,2,MAT-10004,36.000,套,36.300,男人
INQ-202507179-003,3,MAT-10022,244.000,个,427.480,设计
INQ-202507180-001,1,MAT-10038,217.000,箱,55.210,分析
INQ-202507180-001,2,MAT-10028,120.000,件,476.410,帮助
INQ-202507180-001,3,MAT-10034,138.000,件,437.260,功能
INQ-202507180-002,1,MAT-10030,41.000,箱,207.100,研究
INQ-202507180-002,2,MAT-10014,28.000,个,344.530,显示
INQ-202507180-002,3,MAT-10044,421.000,箱,346.880,中文
INQ-202507180-003,1,MAT-10010,386.000,件,81.350,本站
INQ-202507180-003,2,MAT-10003,150.000,套,346.600,中心
INQ-202507180-003,3,MAT-10040,348.000,个,496.750,相关
INQ-202507181-001,1,MAT-10025,105.000,个,148.070,等级
INQ-202507181-001,2,MAT-10024,147.000,套,325.060,显示
INQ-202507181-001,3,MAT-10043,51.000,箱,473.160,社会
INQ-202507181-002,1,MAT-10010,388.000,套,355.700,操作
INQ-202507181-002,2,MAT-10028,128.000,件,76.250,成为
INQ-202507181-002,3,MAT-10009,179.000,件,473.410,位置
INQ-202507181-003,1,MAT-10027,225.000,套,365.100,如何
INQ-202507181-003,2,MAT-10014,259.000,箱,456.050,具有
INQ-202507181-003,3,MAT-10025,350.000,个,142.510,美国
INQ-202507182-001,1,MAT-10034,201.000,套,218.230,电影
INQ-202507182-001,2,MAT-10029,54.000,套,460.590,他们
INQ-202507182-001,3,MAT-10045,450.000,套,468.400,数据
INQ-202507182-002,1,MAT-10047,93.000,箱,13.400,方式
INQ-202507182-002,2,MAT-10041,11.000,箱,314.740,操作
INQ-202507182-002,3,MAT-10013,472.000,套,318.190,在线
INQ-202507182-003,1,MAT-10024,22.000,个,305.140,在线
INQ-202507182-003,2,MAT-10020,168.000,箱,201.640,注册
INQ-202507182-003,3,MAT-10048,301.000,箱,179.380,游戏
INQ-202507183-001,1,MAT-10039,324.000,套,340.450,包括
INQ-202507183-001,2,MAT-10038,495.000,个,192.320,进入
INQ-202507183-001,3,MAT-10006,279.000,个,262.610,不过
INQ-202507183-002,1,MAT-10023,231.000,套,194.630,游戏
INQ-202507183-002,2,MAT-10021,303.000,件,215.840,地区
INQ-202507183-002,3,MAT-10042,239.000,件,392.010,基本
INQ-202507183-003,1,MAT-10042,319.000,套,132.490,比较
INQ-202507183-003,2,MAT-10027,10.000,套,114.640,一切
INQ-202507183-003,3,MAT-10015,445.000,件,78.710,类别
INQ-202507184-001,1,MAT-10008,74.000,套,196.140,浏览
INQ-202507184-001,2,MAT-10026,354.000,套,481.490,文化
INQ-202507184-001,3,MAT-10008,16.000,件,334.260,推荐
INQ-202507184-002,1,MAT-10013,477.000,箱,299.420,人民
INQ-202507184-002,2,MAT-10008,442.000,个,161.340,增加
INQ-202507184-002,3,MAT-10029,361.000,件,136.230,合作
INQ-202507184-003,1,MAT-10048,339.000,个,68.820,相关
INQ-202507184-003,2,MAT-10005,375.000,件,294.220,计划
INQ-202507184-003,3,MAT-10003,248.000,箱,111.300,生活
INQ-202507185-001,1,MAT-10003,300.000,个,49.900,其他
INQ-202507185-001,2,MAT-10032,357.000,个,145.180,不同
INQ-202507185-001,3,MAT-10024,305.000,箱,456.900,类型
INQ-202507185-002,1,MAT-10031,436.000,套,39.920,客户
INQ-202507185-002,2,MAT-10028,280.000,套,358.690,重要
INQ-202507185-002,3,MAT-10003,384.000,箱,94.740,就是
INQ-202507185-003,1,MAT-10025,335.000,箱,375.850,深圳
INQ-202507185-003,2,MAT-10043,458.000,箱,479.220,出现
INQ-202507185-003,3,MAT-10017,323.000,件,195.320,语言
INQ-202507186-001,1,MAT-10033,437.000,套,143.400,中国
INQ-202507186-001,2,MAT-10040,400.000,件,45.440,继续
INQ-202507186-001,3,MAT-10004,459.000,套,200.390,经营
INQ-202507186-002,1,MAT-10038,243.000,套,185.540,环境
INQ-202507186-002,2,MAT-10013,39.000,个,140.040,操作
INQ-202507186-002,3,MAT-10010,477.000,箱,184.730,品牌
INQ-202507186-003,1,MAT-10044,259.000,件,301.530,政府
INQ-202507186-003,2,MAT-10026,170.000,套,412.260,会员
INQ-202507186-003,3,MAT-10009,314.000,个,257.550,北京
INQ-202507187-001,1,MAT-10020,406.000,个,329.300,公司
INQ-202507187-001,2,MAT-10007,75.000,箱,58.610,表示
INQ-202507187-001,3,MAT-10003,78.000,箱,237.780,的人
INQ-202507187-002,1,MAT-10043,88.000,箱,356.030,两个
INQ-202507187-002,2,MAT-10034,156.000,套,287.220,情况
INQ-202507187-002,3,MAT-10027,261.000,箱,182.810,专业
INQ-202507187-003,1,MAT-10014,133.000,件,89.590,不断
INQ-202507187-003,2,MAT-10034,450.000,个,65.430,现在
INQ-202507187-003,3,MAT-10042,231.000,件,369.400,时间
INQ-202507188-001,1,MAT-10022,323.000,件,444.040,部门
INQ-202507188-001,2,MAT-10021,92.000,件,12.320,表示
INQ-202507188-001,3,MAT-10045,415.000,件,56.990,关系
INQ-202507188-002,1,MAT-10044,409.000,个,94.230,什么
INQ-202507188-002,2,MAT-10050,409.000,个,402.290,他的
INQ-202507188-002,3,MAT-10005,24.000,件,291.680,的是
INQ-202507188-003,1,MAT-10006,111.000,件,292.340,学生
INQ-202507188-003,2,MAT-10028,136.000,套,236.090,但是
INQ-202507188-003,3,MAT-10050,244.000,箱,189.870,感觉
INQ-202507189-001,1,MAT-10017,311.000,箱,344.440,空间
INQ-202507189-001,2,MAT-10016,224.000,件,125.280,对于
INQ-202507189-001,3,MAT-10017,337.000,箱,74.840,来源
INQ-202507189-002,1,MAT-10016,380.000,个,362.150,控制
INQ-202507189-002,2,MAT-10046,25.000,套,329.230,电影
INQ-202507189-002,3,MAT-10048,422.000,套,92.910,一起
INQ-202507189-003,1,MAT-10025,21.000,套,99.880,有关
INQ-202507189-003,2,MAT-10002,53.000,套,224.190,资源
INQ-202507189-003,3,MAT-10035,498.000,件,174.590,一次
INQ-202507190-001,1,MAT-10022,55.000,件,139.980,本站
INQ-202507190-001,2,MAT-10031,155.000,箱,52.890,全部
INQ-202507190-001,3,MAT-10040,274.000,套,334.350,时间
INQ-202507190-002,1,MAT-10008,176.000,箱,134.300,如果
INQ-202507190-002,2,MAT-10005,496.000,个,429.900,教育
INQ-202507190-002,3,MAT-10006,102.000,套,193.460,次数
INQ-202507190-003,1,MAT-10014,449.000,套,360.350,不过
INQ-202507190-003,2,MAT-10022,423.000,个,459.250,自己
INQ-202507190-003,3,MAT-10020,495.000,个,316.640,我的
INQ-202507191-001,1,MAT-10029,179.000,个,259.210,提高
INQ-202507191-001,2,MAT-10032,142.000,件,381.250,控制
INQ-202507191-001,3,MAT-10005,276.000,套,213.150,我的
INQ-202507191-002,1,MAT-10046,480.000,套,373.940,必须
INQ-202507191-002,2,MAT-10049,301.000,套,315.690,或者
INQ-202507191-002,3,MAT-10005,256.000,箱,173.310,不能
INQ-202507191-003,1,MAT-10022,200.000,套,433.340,只有
INQ-202507191-003,2,MAT-10013,129.000,件,455.040,控制
INQ-202507191-003,3,MAT-10041,481.000,件,435.920,全部
INQ-202507192-001,1,MAT-10045,281.000,套,339.630,系列
INQ-202507192-001,2,MAT-10027,407.000,箱,183.740,他的
INQ-202507192-001,3,MAT-10047,184.000,套,398.230,积分
INQ-202507192-002,1,MAT-10043,84.000,套,53.110,具有
INQ-202507192-002,2,MAT-10043,385.000,箱,202.910,发生
INQ-202507192-002,3,MAT-10047,292.000,个,306.750,加入
