quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507253-001,3,INQ-202507253-001-3,MAT-10019,72,168.51,0.05,12132.72,套
QUO-202507253-002,1,INQ-202507253-002-1,MAT-10008,115,155.54,0.15,17887.1,个
QUO-202507253-002,2,INQ-202507253-002-2,MAT-10041,72,134.66,0.07,9695.52,个
QUO-202507253-002,3,INQ-202507253-002-3,MAT-10037,16,178.41,0.05,2854.56,套
QUO-202507253-003,1,INQ-202507253-003-1,MAT-10035,124,246.95,0.1,30621.8,套
QUO-202507253-003,2,INQ-202507253-003-2,MAT-10044,120,284.06,0.06,34087.2,件
QUO-202507253-003,3,INQ-202507253-003-3,MAT-10026,50,81.73,0.09,4086.5,个
QUO-202507254-001,1,INQ-202507254-001-1,MAT-10001,73,164.5,0.12,12008.5,个
QUO-202507254-001,2,INQ-202507254-001-2,MAT-10001,48,197.24,0.09,9467.52,件
QUO-202507254-001,3,INQ-202507254-001-3,MAT-10012,196,230.13,0.1,45105.48,个
QUO-202507254-002,1,INQ-202507254-002-1,MAT-10039,107,256.04,0.08,27396.28,件
QUO-202507254-002,2,INQ-202507254-002-2,MAT-10013,128,174.02,0.05,22274.56,箱
QUO-202507254-002,3,INQ-202507254-002-3,MAT-10025,105,270.4,0.0,28392.0,个
QUO-202507254-003,1,INQ-202507254-003-1,MAT-10036,176,198.88,0.09,35002.88,套
QUO-202507254-003,2,INQ-202507254-003-2,MAT-10043,141,102.24,0.0,14415.84,套
QUO-202507254-003,3,INQ-202507254-003-3,MAT-10040,103,119.29,0.11,12286.87,件
QUO-202507255-001,1,INQ-202507255-001-1,MAT-10041,120,245.67,0.03,29480.4,件
QUO-202507255-001,2,INQ-202507255-001-2,MAT-10017,8,80.48,0.08,643.84,套
QUO-202507255-001,3,INQ-202507255-001-3,MAT-10041,57,224.73,0.04,12809.61,个
QUO-202507255-002,1,INQ-202507255-002-1,MAT-10032,119,198.53,0.02,23625.07,个
QUO-202507255-002,2,INQ-202507255-002-2,MAT-10026,9,65.06,0.11,585.54,箱
QUO-202507255-002,3,INQ-202507255-002-3,MAT-10008,90,50.68,0.05,4561.2,件
QUO-202507255-003,1,INQ-202507255-003-1,MAT-10024,144,67.23,0.11,9681.12,套
QUO-202507255-003,2,INQ-202507255-003-2,MAT-10049,109,225.0,0.14,24525.0,套
QUO-202507255-003,3,INQ-202507255-003-3,MAT-10042,174,131.81,0.11,22934.94,个
QUO-202507256-001,1,INQ-202507256-001-1,MAT-10047,105,125.61,0.13,13189.05,件
QUO-202507256-001,2,INQ-202507256-001-2,MAT-10017,145,186.68,0.12,27068.6,件
QUO-202507256-001,3,INQ-202507256-001-3,MAT-10035,22,90.65,0.02,1994.3,个
QUO-202507256-002,1,INQ-202507256-002-1,MAT-10048,37,221.11,0.14,8181.07,箱
QUO-202507256-002,2,INQ-202507256-002-2,MAT-10017,21,169.52,0.11,3559.92,件
QUO-202507256-002,3,INQ-202507256-002-3,MAT-10024,32,181.2,0.03,5798.4,个
QUO-202507256-003,1,INQ-202507256-003-1,MAT-10016,63,143.8,0.09,9059.4,个
QUO-202507256-003,2,INQ-202507256-003-2,MAT-10004,156,200.06,0.06,31209.36,个
QUO-202507256-003,3,INQ-202507256-003-3,MAT-10028,186,212.16,0.14,39461.76,个
QUO-202507257-001,1,INQ-202507257-001-1,MAT-10041,166,149.97,0.05,24895.02,个
QUO-202507257-001,2,INQ-202507257-001-2,MAT-10050,92,76.96,0.11,7080.32,件
QUO-202507257-001,3,INQ-202507257-001-3,MAT-10012,175,290.86,0.1,50900.5,套
QUO-202507257-002,1,INQ-202507257-002-1,MAT-10013,17,261.8,0.01,4450.6,个
QUO-202507257-002,2,INQ-202507257-002-2,MAT-10008,21,188.18,0.01,3951.78,套
QUO-202507257-002,3,INQ-202507257-002-3,MAT-10011,154,226.67,0.11,34907.18,个
QUO-202507257-003,1,INQ-202507257-003-1,MAT-10003,58,52.16,0.05,3025.28,套
QUO-202507257-003,2,INQ-202507257-003-2,MAT-10005,23,197.23,0.08,4536.29,件
QUO-202507257-003,3,INQ-202507257-003-3,MAT-10041,151,260.08,0.09,39272.08,件
QUO-202507258-001,1,INQ-202507258-001-1,MAT-10011,96,260.9,0.06,25046.4,箱
QUO-202507258-001,2,INQ-202507258-001-2,MAT-10028,113,95.9,0.02,10836.7,套
QUO-202507258-001,3,INQ-202507258-001-3,MAT-10044,100,198.85,0.09,19885.0,箱
QUO-202507258-002,1,INQ-202507258-002-1,MAT-10034,16,83.66,0.12,1338.56,个
QUO-202507258-002,2,INQ-202507258-002-2,MAT-10050,95,144.9,0.02,13765.5,件
QUO-202507258-002,3,INQ-202507258-002-3,MAT-10007,195,145.0,0.1,28275.0,件
QUO-202507258-003,1,INQ-202507258-003-1,MAT-10005,50,116.95,0.02,5847.5,套
QUO-202507258-003,2,INQ-202507258-003-2,MAT-10023,21,117.97,0.1,2477.37,箱
QUO-202507258-003,3,INQ-202507258-003-3,MAT-10044,86,97.86,0.12,8415.96,套
QUO-202507259-001,1,INQ-202507259-001-1,MAT-10001,191,252.38,0.05,48204.58,套
QUO-202507259-001,2,INQ-202507259-001-2,MAT-10034,186,114.47,0.08,21291.42,个
QUO-202507259-001,3,INQ-202507259-001-3,MAT-10026,81,55.1,0.05,4463.1,件
QUO-202507259-002,1,INQ-202507259-002-1,MAT-10001,44,69.52,0.11,3058.88,套
QUO-202507259-002,2,INQ-202507259-002-2,MAT-10043,121,257.83,0.04,31197.43,个
QUO-202507259-002,3,INQ-202507259-002-3,MAT-10012,183,77.21,0.09,14129.43,个
QUO-202507259-003,1,INQ-202507259-003-1,MAT-10026,140,80.35,0.14,11249.0,个
QUO-202507259-003,2,INQ-202507259-003-2,MAT-10049,83,68.61,0.14,5694.63,个
QUO-202507259-003,3,INQ-202507259-003-3,MAT-10050,107,199.97,0.09,21396.79,个
QUO-202507260-001,1,INQ-202507260-001-1,MAT-10040,177,69.94,0.03,12379.38,套
QUO-202507260-001,2,INQ-202507260-001-2,MAT-10014,53,182.23,0.03,9658.19,件
QUO-202507260-001,3,INQ-202507260-001-3,MAT-10012,150,169.38,0.13,25407.0,个
QUO-202507260-002,1,INQ-202507260-002-1,MAT-10013,109,158.33,0.04,17257.97,套
QUO-202507260-002,2,INQ-202507260-002-2,MAT-10009,120,54.66,0.0,6559.2,个
QUO-202507260-002,3,INQ-202507260-002-3,MAT-10027,137,221.01,0.13,30278.37,个
QUO-202507260-003,1,INQ-202507260-003-1,MAT-10030,154,218.35,0.06,33625.9,套
QUO-202507260-003,2,INQ-202507260-003-2,MAT-10007,59,72.41,0.0,4272.19,个
QUO-202507260-003,3,INQ-202507260-003-3,MAT-10032,64,75.7,0.0,4844.8,箱
QUO-202507261-001,1,INQ-202507261-001-1,MAT-10044,168,253.95,0.08,42663.6,件
QUO-202507261-001,2,INQ-202507261-001-2,MAT-10023,81,249.56,0.01,20214.36,个
QUO-202507261-001,3,INQ-202507261-001-3,MAT-10014,33,229.63,0.13,7577.79,个
QUO-202507261-002,1,INQ-202507261-002-1,MAT-10038,173,95.44,0.07,16511.12,套
QUO-202507261-002,2,INQ-202507261-002-2,MAT-10034,79,115.34,0.03,9111.86,箱
QUO-202507261-002,3,INQ-202507261-002-3,MAT-10009,48,248.23,0.14,11915.04,件
QUO-202507261-003,1,INQ-202507261-003-1,MAT-10009,22,216.93,0.11,4772.46,个
QUO-202507261-003,2,INQ-202507261-003-2,MAT-10034,74,264.43,0.09,19567.82,箱
QUO-202507261-003,3,INQ-202507261-003-3,MAT-10002,17,139.63,0.04,2373.71,件
QUO-202507262-001,1,INQ-202507262-001-1,MAT-10031,90,189.61,0.03,17064.9,箱
QUO-202507262-001,2,INQ-202507262-001-2,MAT-10007,100,150.82,0.04,15082.0,箱
QUO-202507262-001,3,INQ-202507262-001-3,MAT-10034,130,278.84,0.14,36249.2,箱
QUO-202507262-002,1,INQ-202507262-002-1,MAT-10023,58,290.52,0.1,16850.16,个
QUO-202507262-002,2,INQ-202507262-002-2,MAT-10007,182,245.85,0.04,44744.7,件
QUO-202507262-002,3,INQ-202507262-002-3,MAT-10023,93,212.17,0.04,19731.81,件
QUO-202507262-003,1,INQ-202507262-003-1,MAT-10037,50,115.97,0.12,5798.5,箱
QUO-202507262-003,2,INQ-202507262-003-2,MAT-10006,38,224.31,0.08,8523.78,件
QUO-202507262-003,3,INQ-202507262-003-3,MAT-10036,107,208.55,0.04,22314.85,套
QUO-202507263-001,1,INQ-202507263-001-1,MAT-10016,143,253.21,0.06,36209.03,箱
QUO-202507263-001,2,INQ-202507263-001-2,MAT-10033,112,253.55,0.06,28397.6,个
QUO-202507263-001,3,INQ-202507263-001-3,MAT-10037,56,131.25,0.09,7350.0,个
QUO-202507263-002,1,INQ-202507263-002-1,MAT-10026,167,229.02,0.14,38246.34,个
QUO-202507263-002,2,INQ-202507263-002-2,MAT-10040,108,208.57,0.11,22525.56,件
QUO-202507263-002,3,INQ-202507263-002-3,MAT-10043,75,70.51,0.02,5288.25,套
QUO-202507263-003,1,INQ-202507263-003-1,MAT-10044,21,120.17,0.04,2523.57,箱
QUO-202507263-003,2,INQ-202507263-003-2,MAT-10022,66,127.34,0.08,8404.44,个
QUO-202507263-003,3,INQ-202507263-003-3,MAT-10018,107,188.71,0.1,20191.97,套
QUO-202507264-001,1,INQ-202507264-001-1,MAT-10010,5,125.21,0.07,626.05,件
QUO-202507264-001,2,INQ-202507264-001-2,MAT-10020,46,81.79,0.07,3762.34,个
QUO-202507264-001,3,INQ-202507264-001-3,MAT-10025,85,182.28,0.03,15493.8,个
QUO-202507264-002,1,INQ-202507264-002-1,MAT-10044,98,69.3,0.07,6791.4,套
QUO-202507264-002,2,INQ-202507264-002-2,MAT-10003,87,174.84,0.03,15211.08,个
QUO-202507264-002,3,INQ-202507264-002-3,MAT-10010,130,232.61,0.01,30239.3,个
QUO-202507264-003,1,INQ-202507264-003-1,MAT-10029,46,61.76,0.12,2840.96,件
QUO-202507264-003,2,INQ-202507264-003-2,MAT-10021,146,81.09,0.08,11839.14,个
QUO-202507264-003,3,INQ-202507264-003-3,MAT-10044,92,110.71,0.01,10185.32,箱
QUO-202507265-001,1,INQ-202507265-001-1,MAT-10042,64,168.73,0.15,10798.72,件
QUO-202507265-001,2,INQ-202507265-001-2,MAT-10010,104,253.44,0.06,26357.76,件
QUO-202507265-001,3,INQ-202507265-001-3,MAT-10008,23,86.26,0.1,1983.98,套
QUO-202507265-002,1,INQ-202507265-002-1,MAT-10009,145,190.34,0.15,27599.3,套
QUO-202507265-002,2,INQ-202507265-002-2,MAT-10022,22,115.26,0.12,2535.72,箱
QUO-202507265-002,3,INQ-202507265-002-3,MAT-10017,16,149.38,0.09,2390.08,件
QUO-202507265-003,1,INQ-202507265-003-1,MAT-10022,157,55.78,0.08,8757.46,套
QUO-202507265-003,2,INQ-202507265-003-2,MAT-10036,190,155.08,0.01,29465.2,箱
QUO-202507265-003,3,INQ-202507265-003-3,MAT-10021,9,291.59,0.07,2624.31,套
QUO-202507266-001,1,INQ-202507266-001-1,MAT-10040,192,187.65,0.12,36028.8,箱
QUO-202507266-001,2,INQ-202507266-001-2,MAT-10031,136,64.63,0.12,8789.68,套
QUO-202507266-001,3,INQ-202507266-001-3,MAT-10025,10,293.12,0.14,2931.2,套
QUO-202507266-002,1,INQ-202507266-002-1,MAT-10004,88,55.28,0.1,4864.64,箱
QUO-202507266-002,2,INQ-202507266-002-2,MAT-10045,100,224.58,0.13,22458.0,箱
QUO-202507266-002,3,INQ-202507266-002-3,MAT-10035,95,292.3,0.05,27768.5,箱
QUO-202507266-003,1,INQ-202507266-003-1,MAT-10017,175,251.67,0.06,44042.25,件
QUO-202507266-003,2,INQ-202507266-003-2,MAT-10014,46,85.94,0.04,3953.24,件
QUO-202507266-003,3,INQ-202507266-003-3,MAT-10004,109,241.58,0.11,26332.22,套
QUO-202507267-001,1,INQ-202507267-001-1,MAT-10018,64,202.1,0.0,12934.4,箱
QUO-202507267-001,2,INQ-202507267-001-2,MAT-10016,65,214.72,0.09,13956.8,套
QUO-202507267-001,3,INQ-202507267-001-3,MAT-10003,22,162.24,0.14,3569.28,件
QUO-202507267-002,1,INQ-202507267-002-1,MAT-10024,12,295.78,0.04,3549.36,件
QUO-202507267-002,2,INQ-202507267-002-2,MAT-10019,176,92.5,0.07,16280.0,箱
QUO-202507267-002,3,INQ-202507267-002-3,MAT-10001,114,299.35,0.14,34125.9,个
QUO-202507267-003,1,INQ-202507267-003-1,MAT-10048,9,71.52,0.08,643.68,箱
QUO-202507267-003,2,INQ-202507267-003-2,MAT-10025,89,118.02,0.11,10503.78,件
QUO-202507267-003,3,INQ-202507267-003-3,MAT-10030,182,203.42,0.12,37022.44,件
QUO-202507268-001,1,INQ-202507268-001-1,MAT-10049,115,264.72,0.13,30442.8,个
QUO-202507268-001,2,INQ-202507268-001-2,MAT-10026,181,97.98,0.02,17734.38,个
QUO-202507268-001,3,INQ-202507268-001-3,MAT-10045,37,114.81,0.15,4247.97,件
QUO-202507268-002,1,INQ-202507268-002-1,MAT-10041,12,93.27,0.11,1119.24,箱
QUO-202507268-002,2,INQ-202507268-002-2,MAT-10044,41,275.72,0.15,11304.52,件
QUO-202507268-002,3,INQ-202507268-002-3,MAT-10016,184,91.54,0.05,16843.36,套
QUO-202507268-003,1,INQ-202507268-003-1,MAT-10039,79,291.91,0.08,23060.89,套
QUO-202507268-003,2,INQ-202507268-003-2,MAT-10029,143,283.63,0.12,40559.09,件
QUO-202507268-003,3,INQ-202507268-003-3,MAT-10018,180,98.21,0.14,17677.8,套
QUO-202507269-001,1,INQ-202507269-001-1,MAT-10024,12,278.99,0.08,3347.88,个
QUO-202507269-001,2,INQ-202507269-001-2,MAT-10003,102,66.16,0.05,6748.32,箱
QUO-202507269-001,3,INQ-202507269-001-3,MAT-10016,169,108.93,0.04,18409.17,个
QUO-202507269-002,1,INQ-202507269-002-1,MAT-10001,167,172.84,0.13,28864.28,件
QUO-202507269-002,2,INQ-202507269-002-2,MAT-10045,16,223.19,0.15,3571.04,个
QUO-202507269-002,3,INQ-202507269-002-3,MAT-10049,90,292.83,0.03,26354.7,件
QUO-202507269-003,1,INQ-202507269-003-1,MAT-10048,148,222.11,0.14,32872.28,套
QUO-202507269-003,2,INQ-202507269-003-2,MAT-10032,81,96.37,0.11,7805.97,个
QUO-202507269-003,3,INQ-202507269-003-3,MAT-10025,88,95.15,0.02,8373.2,套
QUO-202507270-001,1,INQ-202507270-001-1,MAT-10047,60,182.4,0.08,10944.0,箱
QUO-202507270-001,2,INQ-202507270-001-2,MAT-10020,8,229.77,0.09,1838.16,套
QUO-202507270-001,3,INQ-202507270-001-3,MAT-10041,6,261.13,0.07,1566.78,件
QUO-202507270-002,1,INQ-202507270-002-1,MAT-10016,189,143.03,0.03,27032.67,套
QUO-202507270-002,2,INQ-202507270-002-2,MAT-10038,106,268.84,0.03,28497.04,箱
QUO-202507270-002,3,INQ-202507270-002-3,MAT-10020,53,241.06,0.02,12776.18,箱
QUO-202507270-003,1,INQ-202507270-003-1,MAT-10013,41,202.89,0.07,8318.49,件
QUO-202507270-003,2,INQ-202507270-003-2,MAT-10034,62,76.47,0.13,4741.14,箱
QUO-202507270-003,3,INQ-202507270-003-3,MAT-10001,200,74.4,0.08,14880.0,个
QUO-202507271-001,1,INQ-202507271-001-1,MAT-10019,88,171.81,0.12,15119.28,个
QUO-202507271-001,2,INQ-202507271-001-2,MAT-10047,48,165.7,0.02,7953.6,个
QUO-202507271-001,3,INQ-202507271-001-3,MAT-10030,167,149.79,0.04,25014.93,箱
QUO-202507271-002,1,INQ-202507271-002-1,MAT-10037,112,297.91,0.03,33365.92,套
QUO-202507271-002,2,INQ-202507271-002-2,MAT-10018,89,297.29,0.15,26458.81,套
QUO-202507271-002,3,INQ-202507271-002-3,MAT-10047,168,95.02,0.11,15963.36,套
QUO-202507271-003,1,INQ-202507271-003-1,MAT-10003,14,288.3,0.03,4036.2,件
QUO-202507271-003,2,INQ-202507271-003-2,MAT-10048,93,222.7,0.05,20711.1,套
QUO-202507271-003,3,INQ-202507271-003-3,MAT-10023,165,149.65,0.08,24692.25,个
QUO-202507272-001,1,INQ-202507272-001-1,MAT-10047,179,66.77,0.11,11951.83,件
QUO-202507272-001,2,INQ-202507272-001-2,MAT-10008,56,192.85,0.07,10799.6,套
QUO-202507272-001,3,INQ-202507272-001-3,MAT-10016,167,298.05,0.1,49774.35,个
QUO-202507272-002,1,INQ-202507272-002-1,MAT-10016,80,161.32,0.13,12905.6,套
QUO-202507272-002,2,INQ-202507272-002-2,MAT-10014,39,218.47,0.01,8520.33,件
QUO-202507272-002,3,INQ-202507272-002-3,MAT-10002,98,199.64,0.05,19564.72,套
QUO-202507272-003,1,INQ-202507272-003-1,MAT-10014,138,169.49,0.05,23389.62,套
QUO-202507272-003,2,INQ-202507272-003-2,MAT-10025,148,58.43,0.02,8647.64,箱
QUO-202507272-003,3,INQ-202507272-003-3,MAT-10005,164,184.3,0.02,30225.2,件
QUO-202507273-001,1,INQ-202507273-001-1,MAT-10030,153,105.91,0.05,16204.23,套
QUO-202507273-001,2,INQ-202507273-001-2,MAT-10032,111,170.74,0.1,18952.14,套
QUO-202507273-001,3,INQ-202507273-001-3,MAT-10023,152,212.81,0.11,32347.12,件
QUO-202507273-002,1,INQ-202507273-002-1,MAT-10012,24,94.43,0.04,2266.32,个
QUO-202507273-002,2,INQ-202507273-002-2,MAT-10006,192,65.82,0.08,12637.44,箱
QUO-202507273-002,3,INQ-202507273-002-3,MAT-10006,125,272.8,0.1,34100.0,箱
QUO-202507273-003,1,INQ-202507273-003-1,MAT-10004,139,106.36,0.03,14784.04,件
QUO-202507273-003,2,INQ-202507273-003-2,MAT-10041,116,294.52,0.0,34164.32,套
QUO-202507273-003,3,INQ-202507273-003-3,MAT-10021,79,89.52,0.09,7072.08,箱
QUO-202507274-001,1,INQ-202507274-001-1,MAT-10012,48,89.21,0.05,4282.08,箱
QUO-202507274-001,2,INQ-202507274-001-2,MAT-10001,79,292.91,0.07,23139.89,箱
QUO-202507274-001,3,INQ-202507274-001-3,MAT-10035,173,166.76,0.06,28849.48,箱
QUO-202507274-002,1,INQ-202507274-002-1,MAT-10009,192,50.07,0.06,9613.44,个
QUO-202507274-002,2,INQ-202507274-002-2,MAT-10009,167,131.06,0.04,21887.02,套
QUO-202507274-002,3,INQ-202507274-002-3,MAT-10029,73,114.39,0.12,8350.47,箱
QUO-202507274-003,1,INQ-202507274-003-1,MAT-10029,26,164.63,0.15,4280.38,个
QUO-202507274-003,2,INQ-202507274-003-2,MAT-10031,55,154.64,0.14,8505.2,个
QUO-202507274-003,3,INQ-202507274-003-3,MAT-10044,193,226.1,0.11,43637.3,个
QUO-202507275-001,1,INQ-202507275-001-1,MAT-10025,16,142.64,0.01,2282.24,件
QUO-202507275-001,2,INQ-202507275-001-2,MAT-10040,130,98.63,0.13,12821.9,件
QUO-202507275-001,3,INQ-202507275-001-3,MAT-10045,200,219.67,0.01,43934.0,套
QUO-202507275-002,1,INQ-202507275-002-1,MAT-10045,24,77.73,0.02,1865.52,箱
QUO-202507275-002,2,INQ-202507275-002-2,MAT-10007,8,210.77,0.1,1686.16,个
QUO-202507275-002,3,INQ-202507275-002-3,MAT-10016,65,162.55,0.03,10565.75,套
QUO-202507275-003,1,INQ-202507275-003-1,MAT-10042,43,112.46,0.05,4835.78,件
QUO-202507275-003,2,INQ-202507275-003-2,MAT-10023,6,63.52,0.13,381.12,套
QUO-202507275-003,3,INQ-202507275-003-3,MAT-10030,168,257.64,0.12,43283.52,个
QUO-202507276-001,1,INQ-202507276-001-1,MAT-10010,166,189.73,0.0,31495.18,箱
QUO-202507276-001,2,INQ-202507276-001-2,MAT-10027,159,234.02,0.15,37209.18,箱
QUO-202507276-001,3,INQ-202507276-001-3,MAT-10018,52,240.04,0.09,12482.08,件
QUO-202507276-002,1,INQ-202507276-002-1,MAT-10044,184,177.07,0.06,32580.88,箱
QUO-202507276-002,2,INQ-202507276-002-2,MAT-10003,156,179.83,0.06,28053.48,个
QUO-202507276-002,3,INQ-202507276-002-3,MAT-10035,147,253.13,0.0,37210.11,套
QUO-202507276-003,1,INQ-202507276-003-1,MAT-10007,85,244.45,0.12,20778.25,件
QUO-202507276-003,2,INQ-202507276-003-2,MAT-10006,25,269.53,0.11,6738.25,箱
QUO-202507276-003,3,INQ-202507276-003-3,MAT-10008,148,184.42,0.12,27294.16,箱
QUO-202507277-001,1,INQ-202507277-001-1,MAT-10027,5,297.82,0.02,1489.1,套
QUO-202507277-001,2,INQ-202507277-001-2,MAT-10044,65,292.91,0.05,19039.15,件
QUO-202507277-001,3,INQ-202507277-001-3,MAT-10017,179,108.6,0.06,19439.4,件
QUO-202507277-002,1,INQ-202507277-002-1,MAT-10029,12,266.36,0.03,3196.32,个
QUO-202507277-002,2,INQ-202507277-002-2,MAT-10025,73,83.68,0.07,6108.64,套
QUO-202507277-002,3,INQ-202507277-002-3,MAT-10048,94,162.6,0.05,15284.4,个
QUO-202507277-003,1,INQ-202507277-003-1,MAT-10032,157,158.12,0.11,24824.84,个
QUO-202507277-003,2,INQ-202507277-003-2,MAT-10048,137,274.63,0.07,37624.31,套
QUO-202507277-003,3,INQ-202507277-003-3,MAT-10025,187,182.32,0.09,34093.84,套
QUO-202507278-001,1,INQ-202507278-001-1,MAT-10034,74,164.79,0.06,12194.46,箱
QUO-202507278-001,2,INQ-202507278-001-2,MAT-10034,154,257.31,0.15,39625.74,套
QUO-202507278-001,3,INQ-202507278-001-3,MAT-10005,79,285.62,0.09,22563.98,个
QUO-202507278-002,1,INQ-202507278-002-1,MAT-10005,102,160.02,0.05,16322.04,套
QUO-202507278-002,2,INQ-202507278-002-2,MAT-10018,138,257.55,0.07,35541.9,个
QUO-202507278-002,3,INQ-202507278-002-3,MAT-10034,190,279.01,0.05,53011.9,套
QUO-202507278-003,1,INQ-202507278-003-1,MAT-10009,122,269.63,0.09,32894.86,箱
QUO-202507278-003,2,INQ-202507278-003-2,MAT-10014,46,234.79,0.12,10800.34,个
QUO-202507278-003,3,INQ-202507278-003-3,MAT-10008,100,255.32,0.04,25532.0,箱
QUO-202507279-001,1,INQ-202507279-001-1,MAT-10024,37,72.93,0.09,2698.41,个
QUO-202507279-001,2,INQ-202507279-001-2,MAT-10036,177,85.62,0.15,15154.74,套
QUO-202507279-001,3,INQ-202507279-001-3,MAT-10031,124,102.75,0.03,12741.0,箱
QUO-202507279-002,1,INQ-202507279-002-1,MAT-10049,147,139.58,0.01,20518.26,套
QUO-202507279-002,2,INQ-202507279-002-2,MAT-10034,144,115.82,0.14,16678.08,箱
QUO-202507279-002,3,INQ-202507279-002-3,MAT-10049,106,270.93,0.01,28718.58,个
QUO-202507279-003,1,INQ-202507279-003-1,MAT-10027,120,127.02,0.03,15242.4,件
QUO-202507279-003,2,INQ-202507279-003-2,MAT-10042,113,276.44,0.14,31237.72,箱
QUO-202507279-003,3,INQ-202507279-003-3,MAT-10029,31,260.01,0.12,8060.31,个
QUO-202507280-001,1,INQ-202507280-001-1,MAT-10028,181,153.55,0.05,27792.55,个
QUO-202507280-001,2,INQ-202507280-001-2,MAT-10028,155,257.14,0.13,39856.7,件
QUO-202507280-001,3,INQ-202507280-001-3,MAT-10016,150,294.35,0.06,44152.5,套
QUO-202507280-002,1,INQ-202507280-002-1,MAT-10050,33,225.19,0.04,7431.27,箱
QUO-202507280-002,2,INQ-202507280-002-2,MAT-10019,25,77.24,0.05,1931.0,件
QUO-202507280-002,3,INQ-202507280-002-3,MAT-10020,78,156.92,0.14,12239.76,件
QUO-202507280-003,1,INQ-202507280-003-1,MAT-10040,158,58.79,0.11,9288.82,套
QUO-202507280-003,2,INQ-202507280-003-2,MAT-10008,82,269.53,0.07,22101.46,件
QUO-202507280-003,3,INQ-202507280-003-3,MAT-10012,69,108.89,0.06,7513.41,箱
QUO-202507281-001,1,INQ-202507281-001-1,MAT-10025,46,263.57,0.09,12124.22,件
QUO-202507281-001,2,INQ-202507281-001-2,MAT-10039,182,185.43,0.09,33748.26,件
QUO-202507281-001,3,INQ-202507281-001-3,MAT-10046,34,186.38,0.1,6336.92,件
QUO-202507281-002,1,INQ-202507281-002-1,MAT-10042,189,201.36,0.03,38057.04,套
QUO-202507281-002,2,INQ-202507281-002-2,MAT-10038,94,201.82,0.13,18971.08,个
QUO-202507281-002,3,INQ-202507281-002-3,MAT-10042,16,182.33,0.02,2917.28,箱
QUO-202507281-003,1,INQ-202507281-003-1,MAT-10033,56,245.79,0.09,13764.24,套
QUO-202507281-003,2,INQ-202507281-003-2,MAT-10041,179,265.24,0.05,47477.96,个
QUO-202507281-003,3,INQ-202507281-003-3,MAT-10038,41,252.08,0.08,10335.28,箱
QUO-202507282-001,1,INQ-202507282-001-1,MAT-10034,106,155.07,0.06,16437.42,个
QUO-202507282-001,2,INQ-202507282-001-2,MAT-10027,124,149.75,0.14,18569.0,套
QUO-202507282-001,3,INQ-202507282-001-3,MAT-10018,75,154.63,0.05,11597.25,套
QUO-202507282-002,1,INQ-202507282-002-1,MAT-10027,130,297.31,0.15,38650.3,个
QUO-202507282-002,2,INQ-202507282-002-2,MAT-10032,48,255.05,0.03,12242.4,箱
QUO-202507282-002,3,INQ-202507282-002-3,MAT-10040,49,162.35,0.14,7955.15,套
QUO-202507282-003,1,INQ-202507282-003-1,MAT-10003,71,182.22,0.13,12937.62,个
QUO-202507282-003,2,INQ-202507282-003-2,MAT-10050,39,259.91,0.08,10136.49,套
QUO-202507282-003,3,INQ-202507282-003-3,MAT-10034,163,69.38,0.14,11308.94,件
QUO-202507283-001,1,INQ-202507283-001-1,MAT-10009,175,252.05,0.07,44108.75,箱
QUO-202507283-001,2,INQ-202507283-001-2,MAT-10009,155,256.35,0.08,39734.25,箱
QUO-202507283-001,3,INQ-202507283-001-3,MAT-10015,25,98.34,0.07,2458.5,箱
QUO-202507283-002,1,INQ-202507283-002-1,MAT-10009,60,235.1,0.13,14106.0,件
QUO-202507283-002,2,INQ-202507283-002-2,MAT-10002,58,228.85,0.08,13273.3,套
QUO-202507283-002,3,INQ-202507283-002-3,MAT-10048,68,144.32,0.03,9813.76,件
QUO-202507283-003,1,INQ-202507283-003-1,MAT-10021,26,235.57,0.04,6124.82,箱
QUO-202507283-003,2,INQ-202507283-003-2,MAT-10012,108,245.96,0.12,26563.68,个
QUO-202507283-003,3,INQ-202507283-003-3,MAT-10031,175,165.82,0.07,29018.5,件
QUO-202507284-001,1,INQ-202507284-001-1,MAT-10026,62,173.09,0.06,10731.58,件
QUO-202507284-001,2,INQ-202507284-001-2,MAT-10043,100,161.07,0.11,16107.0,套
QUO-202507284-001,3,INQ-202507284-001-3,MAT-10031,58,130.02,0.07,7541.16,个
QUO-202507284-002,1,INQ-202507284-002-1,MAT-10047,90,250.2,0.0,22518.0,个
QUO-202507284-002,2,INQ-202507284-002-2,MAT-10035,79,108.67,0.1,8584.93,箱
QUO-202507284-002,3,INQ-202507284-002-3,MAT-10006,120,268.72,0.12,32246.4,个
QUO-202507284-003,1,INQ-202507284-003-1,MAT-10004,103,207.46,0.02,21368.38,个
QUO-202507284-003,2,INQ-202507284-003-2,MAT-10027,55,124.04,0.15,6822.2,套
QUO-202507284-003,3,INQ-202507284-003-3,MAT-10029,28,115.27,0.06,3227.56,套
QUO-202507285-001,1,INQ-202507285-001-1,MAT-10046,138,176.42,0.05,24345.96,个
QUO-202507285-001,2,INQ-202507285-001-2,MAT-10015,167,188.7,0.14,31512.9,件
QUO-202507285-001,3,INQ-202507285-001-3,MAT-10024,147,262.36,0.01,38566.92,件
