quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507247-003,3,INQ-202507247-003-3,MAT-10035,37,168.58,0.11,6237.46,套
QUO-202507248-001,1,INQ-202507248-001-1,MAT-10002,155,90.5,0.14,14027.5,套
QUO-202507248-001,2,INQ-202507248-001-2,MAT-10044,169,105.7,0.1,17863.3,件
QUO-202507248-001,3,INQ-202507248-001-3,MAT-10018,37,218.24,0.0,8074.88,套
QUO-202507248-002,1,INQ-202507248-002-1,MAT-10001,142,165.87,0.11,23553.54,个
QUO-202507248-002,2,INQ-202507248-002-2,MAT-10038,149,214.12,0.14,31903.88,个
QUO-202507248-002,3,INQ-202507248-002-3,MAT-10002,184,76.02,0.09,13987.68,件
QUO-202507248-003,1,INQ-202507248-003-1,MAT-10036,50,91.29,0.01,4564.5,个
QUO-202507248-003,2,INQ-202507248-003-2,MAT-10019,193,230.07,0.12,44403.51,箱
QUO-202507248-003,3,INQ-202507248-003-3,MAT-10020,26,174.97,0.05,4549.22,个
QUO-202507249-001,1,INQ-202507249-001-1,MAT-10018,117,110.06,0.04,12877.02,个
QUO-202507249-001,2,INQ-202507249-001-2,MAT-10030,93,150.47,0.02,13993.71,个
QUO-202507249-001,3,INQ-202507249-001-3,MAT-10041,61,166.41,0.09,10151.01,件
QUO-202507249-002,1,INQ-202507249-002-1,MAT-10003,49,54.77,0.15,2683.73,件
QUO-202507249-002,2,INQ-202507249-002-2,MAT-10005,14,218.95,0.02,3065.3,个
QUO-202507249-002,3,INQ-202507249-002-3,MAT-10015,85,267.93,0.06,22774.05,件
QUO-202507249-003,1,INQ-202507249-003-1,MAT-10046,102,57.44,0.01,5858.88,箱
QUO-202507249-003,2,INQ-202507249-003-2,MAT-10029,59,107.21,0.09,6325.39,个
QUO-202507249-003,3,INQ-202507249-003-3,MAT-10031,36,296.89,0.02,10688.04,件
QUO-202507250-001,1,INQ-202507250-001-1,MAT-10015,56,136.09,0.11,7621.04,套
QUO-202507250-001,2,INQ-202507250-001-2,MAT-10004,24,134.96,0.06,3239.04,个
QUO-202507250-001,3,INQ-202507250-001-3,MAT-10019,135,91.69,0.04,12378.15,件
QUO-202507250-002,1,INQ-202507250-002-1,MAT-10005,171,72.27,0.12,12358.17,套
QUO-202507250-002,2,INQ-202507250-002-2,MAT-10038,183,285.23,0.09,52197.09,个
QUO-202507250-002,3,INQ-202507250-002-3,MAT-10008,146,75.54,0.05,11028.84,套
QUO-202507250-003,1,INQ-202507250-003-1,MAT-10023,177,244.82,0.07,43333.14,个
QUO-202507250-003,2,INQ-202507250-003-2,MAT-10039,62,106.42,0.04,6598.04,个
QUO-202507250-003,3,INQ-202507250-003-3,MAT-10015,60,78.96,0.13,4737.6,箱
QUO-202507251-001,1,INQ-202507251-001-1,MAT-10031,34,277.75,0.15,9443.5,个
QUO-202507251-001,2,INQ-202507251-001-2,MAT-10050,197,64.63,0.14,12732.11,件
QUO-202507251-001,3,INQ-202507251-001-3,MAT-10042,170,97.76,0.01,16619.2,箱
QUO-202507251-002,1,INQ-202507251-002-1,MAT-10044,37,206.96,0.12,7657.52,个
QUO-202507251-002,2,INQ-202507251-002-2,MAT-10026,8,250.27,0.03,2002.16,箱
QUO-202507251-002,3,INQ-202507251-002-3,MAT-10045,37,146.01,0.09,5402.37,箱
QUO-202507251-003,1,INQ-202507251-003-1,MAT-10013,130,289.0,0.05,37570.0,件
QUO-202507251-003,2,INQ-202507251-003-2,MAT-10033,194,151.28,0.03,29348.32,个
QUO-202507251-003,3,INQ-202507251-003-3,MAT-10037,164,129.19,0.12,21187.16,套
QUO-202507252-001,1,INQ-202507252-001-1,MAT-10043,163,206.29,0.11,33625.27,套
QUO-202507252-001,2,INQ-202507252-001-2,MAT-10023,70,262.29,0.09,18360.3,件
QUO-202507252-001,3,INQ-202507252-001-3,MAT-10022,39,167.96,0.02,6550.44,个
QUO-202507252-002,1,INQ-202507252-002-1,MAT-10006,178,230.67,0.02,41059.26,件
QUO-202507252-002,2,INQ-202507252-002-2,MAT-10024,160,211.53,0.06,33844.8,个
QUO-202507252-002,3,INQ-202507252-002-3,MAT-10020,200,159.45,0.06,31890.0,件
QUO-202507252-003,1,INQ-202507252-003-1,MAT-10032,65,286.64,0.08,18631.6,个
QUO-202507252-003,2,INQ-202507252-003-2,MAT-10038,97,222.7,0.08,21601.9,个
QUO-202507252-003,3,INQ-202507252-003-3,MAT-10033,168,188.22,0.08,31620.96,个
QUO-202507253-001,1,INQ-202507253-001-1,MAT-10016,177,195.81,0.03,34658.37,个
QUO-202507253-001,2,INQ-202507253-001-2,MAT-10034,128,252.25,0.0,32288.0,个
QUO-202507253-001,3,INQ-202507253-001-3,MAT-10044,111,234.33,0.14,26010.63,件
QUO-202507253-002,1,INQ-202507253-002-1,MAT-10024,112,262.5,0.09,29400.0,箱
QUO-202507253-002,2,INQ-202507253-002-2,MAT-10046,137,164.62,0.06,22552.94,箱
QUO-202507253-002,3,INQ-202507253-002-3,MAT-10015,9,276.75,0.0,2490.75,件
QUO-202507253-003,1,INQ-202507253-003-1,MAT-10047,48,81.65,0.1,3919.2,个
QUO-202507253-003,2,INQ-202507253-003-2,MAT-10013,183,182.41,0.12,33381.03,件
QUO-202507253-003,3,INQ-202507253-003-3,MAT-10023,90,222.61,0.13,20034.9,个
QUO-202507254-001,1,INQ-202507254-001-1,MAT-10026,90,151.07,0.11,13596.3,件
QUO-202507254-001,2,INQ-202507254-001-2,MAT-10029,126,258.78,0.04,32606.28,件
QUO-202507254-001,3,INQ-202507254-001-3,MAT-10011,24,94.26,0.06,2262.24,个
QUO-202507254-002,1,INQ-202507254-002-1,MAT-10038,88,151.52,0.15,13333.76,件
QUO-202507254-002,2,INQ-202507254-002-2,MAT-10035,16,260.69,0.1,4171.04,个
QUO-202507254-002,3,INQ-202507254-002-3,MAT-10009,38,161.65,0.09,6142.7,件
QUO-202507254-003,1,INQ-202507254-003-1,MAT-10027,116,61.39,0.12,7121.24,个
QUO-202507254-003,2,INQ-202507254-003-2,MAT-10038,13,102.04,0.08,1326.52,套
QUO-202507254-003,3,INQ-202507254-003-3,MAT-10019,11,260.52,0.08,2865.72,套
QUO-202507255-001,1,INQ-202507255-001-1,MAT-10012,154,253.55,0.04,39046.7,箱
QUO-202507255-001,2,INQ-202507255-001-2,MAT-10038,93,217.34,0.08,20212.62,件
QUO-202507255-001,3,INQ-202507255-001-3,MAT-10023,193,201.78,0.04,38943.54,套
QUO-202507255-002,1,INQ-202507255-002-1,MAT-10008,127,130.8,0.1,16611.6,箱
QUO-202507255-002,2,INQ-202507255-002-2,MAT-10026,145,84.97,0.11,12320.65,件
QUO-202507255-002,3,INQ-202507255-002-3,MAT-10036,93,77.1,0.03,7170.3,件
QUO-202507255-003,1,INQ-202507255-003-1,MAT-10035,35,244.63,0.03,8562.05,箱
QUO-202507255-003,2,INQ-202507255-003-2,MAT-10021,10,192.98,0.14,1929.8,个
QUO-202507255-003,3,INQ-202507255-003-3,MAT-10045,188,150.97,0.08,28382.36,件
QUO-202507256-001,1,INQ-202507256-001-1,MAT-10014,44,67.87,0.04,2986.28,套
QUO-202507256-001,2,INQ-202507256-001-2,MAT-10029,29,247.24,0.13,7169.96,套
QUO-202507256-001,3,INQ-202507256-001-3,MAT-10012,92,210.04,0.05,19323.68,个
QUO-202507256-002,1,INQ-202507256-002-1,MAT-10025,67,131.61,0.1,8817.87,箱
QUO-202507256-002,2,INQ-202507256-002-2,MAT-10008,102,149.34,0.06,15232.68,套
QUO-202507256-002,3,INQ-202507256-002-3,MAT-10007,172,265.95,0.12,45743.4,个
QUO-202507256-003,1,INQ-202507256-003-1,MAT-10003,6,274.95,0.11,1649.7,套
QUO-202507256-003,2,INQ-202507256-003-2,MAT-10036,52,250.41,0.1,13021.32,箱
QUO-202507256-003,3,INQ-202507256-003-3,MAT-10030,165,249.46,0.1,41160.9,个
QUO-202507257-001,1,INQ-202507257-001-1,MAT-10018,150,249.0,0.13,37350.0,箱
QUO-202507257-001,2,INQ-202507257-001-2,MAT-10028,110,91.09,0.1,10019.9,套
QUO-202507257-001,3,INQ-202507257-001-3,MAT-10009,74,289.02,0.08,21387.48,套
QUO-202507257-002,1,INQ-202507257-002-1,MAT-10008,99,279.1,0.12,27630.9,件
QUO-202507257-002,2,INQ-202507257-002-2,MAT-10015,22,233.23,0.06,5131.06,件
QUO-202507257-002,3,INQ-202507257-002-3,MAT-10019,167,147.14,0.01,24572.38,箱
QUO-202507257-003,1,INQ-202507257-003-1,MAT-10004,39,225.24,0.06,8784.36,套
QUO-202507257-003,2,INQ-202507257-003-2,MAT-10002,19,184.32,0.08,3502.08,套
QUO-202507257-003,3,INQ-202507257-003-3,MAT-10033,89,223.12,0.15,19857.68,个
QUO-202507258-001,1,INQ-202507258-001-1,MAT-10024,196,186.75,0.06,36603.0,件
QUO-202507258-001,2,INQ-202507258-001-2,MAT-10023,115,107.0,0.1,12305.0,箱
QUO-202507258-001,3,INQ-202507258-001-3,MAT-10044,100,237.41,0.03,23741.0,件
QUO-202507258-002,1,INQ-202507258-002-1,MAT-10007,80,218.82,0.11,17505.6,套
QUO-202507258-002,2,INQ-202507258-002-2,MAT-10012,109,61.91,0.07,6748.19,件
QUO-202507258-002,3,INQ-202507258-002-3,MAT-10013,143,138.18,0.09,19759.74,套
QUO-202507258-003,1,INQ-202507258-003-1,MAT-10032,83,117.84,0.09,9780.72,个
QUO-202507258-003,2,INQ-202507258-003-2,MAT-10029,115,103.6,0.01,11914.0,件
QUO-202507258-003,3,INQ-202507258-003-3,MAT-10029,30,86.38,0.09,2591.4,箱
QUO-202507259-001,1,INQ-202507259-001-1,MAT-10016,193,237.75,0.08,45885.75,个
QUO-202507259-001,2,INQ-202507259-001-2,MAT-10044,36,108.53,0.12,3907.08,箱
QUO-202507259-001,3,INQ-202507259-001-3,MAT-10021,121,100.45,0.03,12154.45,套
QUO-202507259-002,1,INQ-202507259-002-1,MAT-10020,89,231.87,0.14,20636.43,箱
QUO-202507259-002,2,INQ-202507259-002-2,MAT-10012,16,75.54,0.09,1208.64,套
QUO-202507259-002,3,INQ-202507259-002-3,MAT-10012,20,138.9,0.09,2778.0,套
QUO-202507259-003,1,INQ-202507259-003-1,MAT-10017,151,214.22,0.06,32347.22,箱
QUO-202507259-003,2,INQ-202507259-003-2,MAT-10040,12,252.04,0.14,3024.48,箱
QUO-202507259-003,3,INQ-202507259-003-3,MAT-10017,68,134.89,0.01,9172.52,箱
QUO-202507260-001,1,INQ-202507260-001-1,MAT-10042,78,58.64,0.09,4573.92,套
QUO-202507260-001,2,INQ-202507260-001-2,MAT-10033,118,69.58,0.07,8210.44,个
QUO-202507260-001,3,INQ-202507260-001-3,MAT-10008,17,140.71,0.11,2392.07,件
QUO-202507260-002,1,INQ-202507260-002-1,MAT-10019,33,128.26,0.0,4232.58,套
QUO-202507260-002,2,INQ-202507260-002-2,MAT-10023,121,276.14,0.03,33412.94,个
QUO-202507260-002,3,INQ-202507260-002-3,MAT-10026,153,62.06,0.06,9495.18,个
QUO-202507260-003,1,INQ-202507260-003-1,MAT-10033,70,116.27,0.06,8138.9,箱
QUO-202507260-003,2,INQ-202507260-003-2,MAT-10020,93,228.41,0.03,21242.13,套
QUO-202507260-003,3,INQ-202507260-003-3,MAT-10037,149,298.3,0.13,44446.7,件
QUO-202507261-001,1,INQ-202507261-001-1,MAT-10001,82,254.34,0.12,20855.88,个
QUO-202507261-001,2,INQ-202507261-001-2,MAT-10023,88,90.61,0.02,7973.68,套
QUO-202507261-001,3,INQ-202507261-001-3,MAT-10028,45,156.85,0.07,7058.25,件
QUO-202507261-002,1,INQ-202507261-002-1,MAT-10029,13,58.02,0.0,754.26,件
QUO-202507261-002,2,INQ-202507261-002-2,MAT-10045,181,161.71,0.04,29269.51,套
QUO-202507261-002,3,INQ-202507261-002-3,MAT-10006,119,220.87,0.06,26283.53,件
QUO-202507261-003,1,INQ-202507261-003-1,MAT-10020,70,149.32,0.05,10452.4,套
QUO-202507261-003,2,INQ-202507261-003-2,MAT-10011,60,173.88,0.08,10432.8,箱
QUO-202507261-003,3,INQ-202507261-003-3,MAT-10031,150,133.37,0.1,20005.5,个
QUO-202507262-001,1,INQ-202507262-001-1,MAT-10032,195,198.1,0.13,38629.5,件
QUO-202507262-001,2,INQ-202507262-001-2,MAT-10049,54,128.32,0.04,6929.28,套
QUO-202507262-001,3,INQ-202507262-001-3,MAT-10025,90,258.74,0.13,23286.6,箱
QUO-202507262-002,1,INQ-202507262-002-1,MAT-10023,64,218.61,0.03,13991.04,件
QUO-202507262-002,2,INQ-202507262-002-2,MAT-10045,42,152.32,0.03,6397.44,个
QUO-202507262-002,3,INQ-202507262-002-3,MAT-10038,182,246.62,0.15,44884.84,件
QUO-202507262-003,1,INQ-202507262-003-1,MAT-10034,37,281.88,0.11,10429.56,套
QUO-202507262-003,2,INQ-202507262-003-2,MAT-10041,150,231.33,0.01,34699.5,个
QUO-202507262-003,3,INQ-202507262-003-3,MAT-10024,31,158.82,0.14,4923.42,套
QUO-202507263-001,1,INQ-202507263-001-1,MAT-10049,114,97.83,0.04,11152.62,件
QUO-202507263-001,2,INQ-202507263-001-2,MAT-10006,163,291.49,0.07,47512.87,套
QUO-202507263-001,3,INQ-202507263-001-3,MAT-10008,97,246.17,0.12,23878.49,件
QUO-202507263-002,1,INQ-202507263-002-1,MAT-10034,120,277.65,0.15,33318.0,箱
QUO-202507263-002,2,INQ-202507263-002-2,MAT-10027,186,88.06,0.09,16379.16,箱
QUO-202507263-002,3,INQ-202507263-002-3,MAT-10001,17,266.31,0.01,4527.27,件
QUO-202507263-003,1,INQ-202507263-003-1,MAT-10048,53,289.24,0.02,15329.72,个
QUO-202507263-003,2,INQ-202507263-003-2,MAT-10001,58,73.5,0.02,4263.0,套
QUO-202507263-003,3,INQ-202507263-003-3,MAT-10018,160,270.0,0.09,43200.0,件
QUO-202507264-001,1,INQ-202507264-001-1,MAT-10005,154,207.35,0.12,31931.9,个
QUO-202507264-001,2,INQ-202507264-001-2,MAT-10001,14,69.92,0.08,978.88,箱
QUO-202507264-001,3,INQ-202507264-001-3,MAT-10011,144,63.01,0.11,9073.44,套
QUO-202507264-002,1,INQ-202507264-002-1,MAT-10050,36,56.25,0.02,2025.0,箱
QUO-202507264-002,2,INQ-202507264-002-2,MAT-10003,16,102.24,0.01,1635.84,个
QUO-202507264-002,3,INQ-202507264-002-3,MAT-10025,116,145.58,0.1,16887.28,件
QUO-202507264-003,1,INQ-202507264-003-1,MAT-10019,57,129.03,0.06,7354.71,套
QUO-202507264-003,2,INQ-202507264-003-2,MAT-10007,176,140.86,0.13,24791.36,个
QUO-202507264-003,3,INQ-202507264-003-3,MAT-10041,28,272.3,0.13,7624.4,箱
QUO-202507265-001,1,INQ-202507265-001-1,MAT-10011,17,254.01,0.04,4318.17,件
QUO-202507265-001,2,INQ-202507265-001-2,MAT-10004,105,124.23,0.06,13044.15,套
QUO-202507265-001,3,INQ-202507265-001-3,MAT-10028,196,194.5,0.04,38122.0,个
QUO-202507265-002,1,INQ-202507265-002-1,MAT-10031,54,154.25,0.1,8329.5,套
QUO-202507265-002,2,INQ-202507265-002-2,MAT-10043,99,177.38,0.05,17560.62,个
QUO-202507265-002,3,INQ-202507265-002-3,MAT-10039,130,216.95,0.05,28203.5,个
QUO-202507265-003,1,INQ-202507265-003-1,MAT-10009,48,297.91,0.05,14299.68,件
QUO-202507265-003,2,INQ-202507265-003-2,MAT-10044,169,231.22,0.02,39076.18,个
QUO-202507265-003,3,INQ-202507265-003-3,MAT-10025,127,178.72,0.13,22697.44,件
QUO-202507266-001,1,INQ-202507266-001-1,MAT-10024,142,75.66,0.12,10743.72,箱
QUO-202507266-001,2,INQ-202507266-001-2,MAT-10010,164,274.5,0.07,45018.0,套
QUO-202507266-001,3,INQ-202507266-001-3,MAT-10045,32,173.99,0.05,5567.68,件
QUO-202507266-002,1,INQ-202507266-002-1,MAT-10024,122,282.9,0.09,34513.8,个
QUO-202507266-002,2,INQ-202507266-002-2,MAT-10011,140,121.5,0.07,17010.0,箱
QUO-202507266-002,3,INQ-202507266-002-3,MAT-10012,84,217.44,0.0,18264.96,套
QUO-202507266-003,1,INQ-202507266-003-1,MAT-10018,22,244.58,0.1,5380.76,件
QUO-202507266-003,2,INQ-202507266-003-2,MAT-10018,40,251.83,0.1,10073.2,个
QUO-202507266-003,3,INQ-202507266-003-3,MAT-10047,171,76.96,0.06,13160.16,件
QUO-202507267-001,1,INQ-202507267-001-1,MAT-10033,68,129.52,0.14,8807.36,套
QUO-202507267-001,2,INQ-202507267-001-2,MAT-10011,89,185.92,0.07,16546.88,箱
QUO-202507267-001,3,INQ-202507267-001-3,MAT-10018,113,103.91,0.12,11741.83,箱
QUO-202507267-002,1,INQ-202507267-002-1,MAT-10040,64,62.15,0.01,3977.6,个
QUO-202507267-002,2,INQ-202507267-002-2,MAT-10042,60,277.28,0.12,16636.8,箱
QUO-202507267-002,3,INQ-202507267-002-3,MAT-10045,167,293.13,0.01,48952.71,个
QUO-202507267-003,1,INQ-202507267-003-1,MAT-10015,168,286.63,0.06,48153.84,个
QUO-202507267-003,2,INQ-202507267-003-2,MAT-10037,170,239.07,0.13,40641.9,个
QUO-202507267-003,3,INQ-202507267-003-3,MAT-10045,180,57.0,0.03,10260.0,箱
QUO-202507268-001,1,INQ-202507268-001-1,MAT-10022,55,272.38,0.13,14980.9,件
QUO-202507268-001,2,INQ-202507268-001-2,MAT-10031,85,58.55,0.15,4976.75,个
QUO-202507268-001,3,INQ-202507268-001-3,MAT-10040,61,100.79,0.07,6148.19,套
QUO-202507268-002,1,INQ-202507268-002-1,MAT-10029,91,295.21,0.12,26864.11,箱
QUO-202507268-002,2,INQ-202507268-002-2,MAT-10049,103,110.4,0.15,11371.2,件
QUO-202507268-002,3,INQ-202507268-002-3,MAT-10048,96,100.21,0.09,9620.16,个
QUO-202507268-003,1,INQ-202507268-003-1,MAT-10032,125,193.75,0.13,24218.75,个
QUO-202507268-003,2,INQ-202507268-003-2,MAT-10040,130,164.81,0.06,21425.3,件
QUO-202507268-003,3,INQ-202507268-003-3,MAT-10050,175,256.81,0.14,44941.75,箱
QUO-202507269-001,1,INQ-202507269-001-1,MAT-10018,37,242.32,0.06,8965.84,件
QUO-202507269-001,2,INQ-202507269-001-2,MAT-10005,91,98.32,0.13,8947.12,箱
QUO-202507269-001,3,INQ-202507269-001-3,MAT-10008,11,259.56,0.14,2855.16,个
QUO-202507269-002,1,INQ-202507269-002-1,MAT-10033,21,210.71,0.02,4424.91,套
QUO-202507269-002,2,INQ-202507269-002-2,MAT-10048,74,243.6,0.15,18026.4,箱
QUO-202507269-002,3,INQ-202507269-002-3,MAT-10011,18,172.72,0.03,3108.96,箱
QUO-202507269-003,1,INQ-202507269-003-1,MAT-10014,130,240.41,0.12,31253.3,件
QUO-202507269-003,2,INQ-202507269-003-2,MAT-10020,187,165.01,0.14,30856.87,箱
QUO-202507269-003,3,INQ-202507269-003-3,MAT-10021,161,291.37,0.08,46910.57,件
QUO-202507270-001,1,INQ-202507270-001-1,MAT-10045,39,231.25,0.11,9018.75,个
QUO-202507270-001,2,INQ-202507270-001-2,MAT-10049,59,154.33,0.15,9105.47,件
QUO-202507270-001,3,INQ-202507270-001-3,MAT-10022,190,215.13,0.1,40874.7,件
QUO-202507270-002,1,INQ-202507270-002-1,MAT-10023,93,138.27,0.14,12859.11,件
QUO-202507270-002,2,INQ-202507270-002-2,MAT-10043,165,112.18,0.09,18509.7,套
QUO-202507270-002,3,INQ-202507270-002-3,MAT-10032,40,262.04,0.01,10481.6,件
QUO-202507270-003,1,INQ-202507270-003-1,MAT-10045,102,56.19,0.05,5731.38,箱
QUO-202507270-003,2,INQ-202507270-003-2,MAT-10045,174,62.1,0.01,10805.4,件
QUO-202507270-003,3,INQ-202507270-003-3,MAT-10016,172,220.58,0.02,37939.76,套
QUO-202507271-001,1,INQ-202507271-001-1,MAT-10003,35,233.81,0.04,8183.35,箱
QUO-202507271-001,2,INQ-202507271-001-2,MAT-10020,174,183.9,0.07,31998.6,套
QUO-202507271-001,3,INQ-202507271-001-3,MAT-10013,95,122.52,0.01,11639.4,套
QUO-202507271-002,1,INQ-202507271-002-1,MAT-10002,45,242.87,0.14,10929.15,套
QUO-202507271-002,2,INQ-202507271-002-2,MAT-10048,182,299.48,0.05,54505.36,套
QUO-202507271-002,3,INQ-202507271-002-3,MAT-10049,150,248.89,0.09,37333.5,套
QUO-202507271-003,1,INQ-202507271-003-1,MAT-10046,60,194.85,0.06,11691.0,套
QUO-202507271-003,2,INQ-202507271-003-2,MAT-10013,52,131.6,0.08,6843.2,箱
QUO-202507271-003,3,INQ-202507271-003-3,MAT-10001,44,278.93,0.04,12272.92,个
QUO-202507272-001,1,INQ-202507272-001-1,MAT-10048,126,142.78,0.01,17990.28,件
QUO-202507272-001,2,INQ-202507272-001-2,MAT-10047,102,278.96,0.14,28453.92,件
QUO-202507272-001,3,INQ-202507272-001-3,MAT-10009,53,195.73,0.02,10373.69,个
QUO-202507272-002,1,INQ-202507272-002-1,MAT-10028,37,280.66,0.14,10384.42,件
QUO-202507272-002,2,INQ-202507272-002-2,MAT-10018,44,176.51,0.05,7766.44,个
QUO-202507272-002,3,INQ-202507272-002-3,MAT-10043,47,79.29,0.05,3726.63,箱
QUO-202507272-003,1,INQ-202507272-003-1,MAT-10032,23,217.14,0.08,4994.22,个
QUO-202507272-003,2,INQ-202507272-003-2,MAT-10012,44,296.72,0.11,13055.68,套
QUO-202507272-003,3,INQ-202507272-003-3,MAT-10017,189,227.28,0.06,42955.92,件
QUO-202507273-001,1,INQ-202507273-001-1,MAT-10045,157,79.41,0.03,12467.37,个
QUO-202507273-001,2,INQ-202507273-001-2,MAT-10002,193,218.74,0.04,42216.82,件
QUO-202507273-001,3,INQ-202507273-001-3,MAT-10006,169,122.16,0.06,20645.04,套
QUO-202507273-002,1,INQ-202507273-002-1,MAT-10015,91,142.26,0.12,12945.66,套
QUO-202507273-002,2,INQ-202507273-002-2,MAT-10023,11,186.62,0.01,2052.82,个
QUO-202507273-002,3,INQ-202507273-002-3,MAT-10027,137,116.24,0.08,15924.88,套
QUO-202507273-003,1,INQ-202507273-003-1,MAT-10041,143,192.9,0.14,27584.7,套
QUO-202507273-003,2,INQ-202507273-003-2,MAT-10002,171,244.65,0.09,41835.15,个
QUO-202507273-003,3,INQ-202507273-003-3,MAT-10004,10,260.67,0.14,2606.7,套
QUO-202507274-001,1,INQ-202507274-001-1,MAT-10039,19,277.69,0.11,5276.11,件
QUO-202507274-001,2,INQ-202507274-001-2,MAT-10037,40,152.46,0.14,6098.4,套
QUO-202507274-001,3,INQ-202507274-001-3,MAT-10005,93,157.88,0.08,14682.84,套
QUO-202507274-002,1,INQ-202507274-002-1,MAT-10008,174,237.78,0.11,41373.72,个
QUO-202507274-002,2,INQ-202507274-002-2,MAT-10035,119,283.88,0.03,33781.72,箱
QUO-202507274-002,3,INQ-202507274-002-3,MAT-10043,177,298.21,0.14,52783.17,套
QUO-202507274-003,1,INQ-202507274-003-1,MAT-10016,24,244.26,0.02,5862.24,套
QUO-202507274-003,2,INQ-202507274-003-2,MAT-10031,21,157.02,0.05,3297.42,个
QUO-202507274-003,3,INQ-202507274-003-3,MAT-10012,67,268.76,0.15,18006.92,套
QUO-202507275-001,1,INQ-202507275-001-1,MAT-10007,158,174.02,0.13,27495.16,件
QUO-202507275-001,2,INQ-202507275-001-2,MAT-10022,40,158.19,0.07,6327.6,个
QUO-202507275-001,3,INQ-202507275-001-3,MAT-10015,84,106.63,0.03,8956.92,箱
QUO-202507275-002,1,INQ-202507275-002-1,MAT-10040,102,70.77,0.13,7218.54,箱
QUO-202507275-002,2,INQ-202507275-002-2,MAT-10004,151,263.46,0.09,39782.46,件
QUO-202507275-002,3,INQ-202507275-002-3,MAT-10039,26,59.62,0.09,1550.12,箱
QUO-202507275-003,1,INQ-202507275-003-1,MAT-10050,114,269.61,0.15,30735.54,箱
QUO-202507275-003,2,INQ-202507275-003-2,MAT-10018,55,155.23,0.13,8537.65,套
QUO-202507275-003,3,INQ-202507275-003-3,MAT-10011,199,151.64,0.05,30176.36,箱
QUO-202507276-001,1,INQ-202507276-001-1,MAT-10048,146,179.53,0.04,26211.38,件
QUO-202507276-001,2,INQ-202507276-001-2,MAT-10020,50,181.94,0.1,9097.0,箱
QUO-202507276-001,3,INQ-202507276-001-3,MAT-10003,16,94.87,0.06,1517.92,件
QUO-202507276-002,1,INQ-202507276-002-1,MAT-10036,25,188.49,0.09,4712.25,件
QUO-202507276-002,2,INQ-202507276-002-2,MAT-10010,144,186.99,0.13,26926.56,箱
QUO-202507276-002,3,INQ-202507276-002-3,MAT-10012,43,199.67,0.08,8585.81,箱
QUO-202507276-003,1,INQ-202507276-003-1,MAT-10047,193,97.72,0.05,18859.96,套
QUO-202507276-003,2,INQ-202507276-003-2,MAT-10032,129,124.95,0.1,16118.55,箱
QUO-202507276-003,3,INQ-202507276-003-3,MAT-10005,165,118.28,0.14,19516.2,套
QUO-202507277-001,1,INQ-202507277-001-1,MAT-10040,185,279.68,0.1,51740.8,个
QUO-202507277-001,2,INQ-202507277-001-2,MAT-10037,106,109.12,0.1,11566.72,件
QUO-202507277-001,3,INQ-202507277-001-3,MAT-10008,172,292.89,0.07,50377.08,套
QUO-202507277-002,1,INQ-202507277-002-1,MAT-10011,45,266.64,0.06,11998.8,件
QUO-202507277-002,2,INQ-202507277-002-2,MAT-10032,194,220.19,0.11,42716.86,件
QUO-202507277-002,3,INQ-202507277-002-3,MAT-10022,173,231.08,0.0,39976.84,件
QUO-202507277-003,1,INQ-202507277-003-1,MAT-10002,122,79.31,0.0,9675.82,套
QUO-202507277-003,2,INQ-202507277-003-2,MAT-10019,109,85.99,0.08,9372.91,箱
QUO-202507277-003,3,INQ-202507277-003-3,MAT-10047,66,147.72,0.01,9749.52,件
QUO-202507278-001,1,INQ-202507278-001-1,MAT-10047,33,99.41,0.04,3280.53,个
QUO-202507278-001,2,INQ-202507278-001-2,MAT-10035,54,198.51,0.08,10719.54,箱
QUO-202507278-001,3,INQ-202507278-001-3,MAT-10023,116,210.97,0.11,24472.52,套
QUO-202507278-002,1,INQ-202507278-002-1,MAT-10034,149,108.24,0.06,16127.76,箱
QUO-202507278-002,2,INQ-202507278-002-2,MAT-10011,15,243.62,0.12,3654.3,箱
QUO-202507278-002,3,INQ-202507278-002-3,MAT-10029,53,118.67,0.14,6289.51,件
QUO-202507278-003,1,INQ-202507278-003-1,MAT-10026,189,133.88,0.14,25303.32,箱
QUO-202507278-003,2,INQ-202507278-003-2,MAT-10013,55,263.21,0.06,14476.55,箱
QUO-202507278-003,3,INQ-202507278-003-3,MAT-10030,188,102.87,0.13,19339.56,个
QUO-202507279-001,1,INQ-202507279-001-1,MAT-10048,49,69.42,0.01,3401.58,件
QUO-202507279-001,2,INQ-202507279-001-2,MAT-10005,199,50.01,0.01,9951.99,个
QUO-202507279-001,3,INQ-202507279-001-3,MAT-10031,67,244.69,0.12,16394.23,箱
QUO-202507279-002,1,INQ-202507279-002-1,MAT-10015,80,68.57,0.02,5485.6,个
QUO-202507279-002,2,INQ-202507279-002-2,MAT-10009,23,152.19,0.15,3500.37,件
QUO-202507279-002,3,INQ-202507279-002-3,MAT-10022,45,166.35,0.04,7485.75,套
QUO-202507279-003,1,INQ-202507279-003-1,MAT-10047,108,199.0,0.14,21492.0,个
QUO-202507279-003,2,INQ-202507279-003-2,MAT-10045,8,83.84,0.11,670.72,套
QUO-202507279-003,3,INQ-202507279-003-3,MAT-10046,160,92.33,0.07,14772.8,个
