quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507246-003,1,INQ-202507246-003-1,MAT-10017,129.000,256.810,0.060,33128.490,套
QUO-202507246-003,2,INQ-202507246-003-2,MAT-10038,154.000,99.170,0.140,15272.180,个
QUO-202507246-003,3,INQ-202507246-003-3,MAT-10034,119.000,97.610,0.010,11615.590,箱
QUO-202507247-001,1,INQ-202507247-001-1,MAT-10011,119.000,149.510,0.150,17791.690,套
QUO-202507247-001,2,INQ-202507247-001-2,MAT-10045,39.000,84.240,0.020,3285.360,箱
QUO-202507247-001,3,INQ-202507247-001-3,MAT-10034,114.000,140.070,0.000,15967.980,件
QUO-202507247-002,1,INQ-202507247-002-1,MAT-10006,95.000,66.240,0.030,6292.800,件
QUO-202507247-002,2,INQ-202507247-002-2,MAT-10018,144.000,100.100,0.010,14414.400,个
QUO-202507247-002,3,INQ-202507247-002-3,MAT-10022,121.000,229.180,0.030,27730.780,件
QUO-202507247-003,1,INQ-202507247-003-1,MAT-10009,5.000,215.030,0.010,1075.150,箱
QUO-202507247-003,2,INQ-202507247-003-2,MAT-10031,190.000,297.000,0.010,56430.000,件
QUO-202507247-003,3,INQ-202507247-003-3,MAT-10041,168.000,131.340,0.050,22065.120,套
QUO-202507248-001,1,INQ-202507248-001-1,MAT-10032,99.000,245.510,0.140,24305.490,套
QUO-202507248-001,2,INQ-202507248-001-2,MAT-10001,162.000,122.240,0.060,19802.880,套
QUO-202507248-001,3,INQ-202507248-001-3,MAT-10009,53.000,155.920,0.100,8263.760,箱
QUO-202507248-002,1,INQ-202507248-002-1,MAT-10050,160.000,203.850,0.030,32616.000,套
QUO-202507248-002,2,INQ-202507248-002-2,MAT-10011,70.000,142.780,0.020,9994.600,件
QUO-202507248-002,3,INQ-202507248-002-3,MAT-10035,5.000,136.050,0.120,680.250,件
QUO-202507248-003,1,INQ-202507248-003-1,MAT-10041,64.000,134.000,0.030,8576.000,件
QUO-202507248-003,2,INQ-202507248-003-2,MAT-10015,112.000,95.370,0.110,10681.440,套
QUO-202507248-003,3,INQ-202507248-003-3,MAT-10020,28.000,103.830,0.060,2907.240,箱
QUO-202507249-001,1,INQ-202507249-001-1,MAT-10019,125.000,70.260,0.070,8782.500,套
QUO-202507249-001,2,INQ-202507249-001-2,MAT-10016,69.000,150.370,0.130,10375.530,箱
QUO-202507249-001,3,INQ-202507249-001-3,MAT-10038,64.000,83.410,0.070,5338.240,箱
QUO-202507249-002,1,INQ-202507249-002-1,MAT-10035,6.000,209.480,0.140,1256.880,箱
QUO-202507249-002,2,INQ-202507249-002-2,MAT-10047,121.000,234.960,0.130,28430.160,箱
QUO-202507249-002,3,INQ-202507249-002-3,MAT-10013,56.000,176.650,0.090,9892.400,个
QUO-202507249-003,1,INQ-202507249-003-1,MAT-10043,139.000,83.390,0.030,11591.210,个
QUO-202507249-003,2,INQ-202507249-003-2,MAT-10050,172.000,177.800,0.080,30581.600,个
QUO-202507249-003,3,INQ-202507249-003-3,MAT-10046,72.000,68.700,0.030,4946.400,套
QUO-202507250-001,1,INQ-202507250-001-1,MAT-10025,138.000,141.280,0.100,19496.640,箱
QUO-202507250-001,2,INQ-202507250-001-2,MAT-10038,73.000,195.480,0.090,14270.040,箱
QUO-202507250-001,3,INQ-202507250-001-3,MAT-10032,117.000,194.630,0.140,22771.710,件
QUO-202507250-002,1,INQ-202507250-002-1,MAT-10035,67.000,265.930,0.080,17817.310,个
QUO-202507250-002,2,INQ-202507250-002-2,MAT-10043,174.000,229.840,0.080,39992.160,个
QUO-202507250-002,3,INQ-202507250-002-3,MAT-10025,35.000,204.360,0.020,7152.600,箱
QUO-202507250-003,1,INQ-202507250-003-1,MAT-10023,91.000,221.750,0.140,20179.250,件
QUO-202507250-003,2,INQ-202507250-003-2,MAT-10026,119.000,170.200,0.080,20253.800,个
QUO-202507250-003,3,INQ-202507250-003-3,MAT-10009,50.000,275.330,0.060,13766.500,箱
QUO-202507251-001,1,INQ-202507251-001-1,MAT-10039,9.000,223.630,0.010,2012.670,箱
QUO-202507251-001,2,INQ-202507251-001-2,MAT-10033,168.000,194.210,0.120,32627.280,箱
QUO-202507251-001,3,INQ-202507251-001-3,MAT-10021,149.000,259.470,0.140,38661.030,件
QUO-202507251-002,1,INQ-202507251-002-1,MAT-10004,162.000,130.650,0.040,21165.300,件
QUO-202507251-002,2,INQ-202507251-002-2,MAT-10011,199.000,139.610,0.130,27782.390,套
QUO-202507251-002,3,INQ-202507251-002-3,MAT-10012,154.000,112.920,0.020,17389.680,件
QUO-202507251-003,1,INQ-202507251-003-1,MAT-10003,69.000,131.340,0.140,9062.460,个
QUO-202507251-003,2,INQ-202507251-003-2,MAT-10050,87.000,153.280,0.020,13335.360,件
QUO-202507251-003,3,INQ-202507251-003-3,MAT-10014,124.000,181.960,0.150,22563.040,个
QUO-202507252-001,1,INQ-202507252-001-1,MAT-10007,117.000,154.550,0.070,18082.350,套
QUO-202507252-001,2,INQ-202507252-001-2,MAT-10043,109.000,85.520,0.120,9321.680,箱
QUO-202507252-001,3,INQ-202507252-001-3,MAT-10017,18.000,294.900,0.020,5308.200,箱
QUO-202507252-002,1,INQ-202507252-002-1,MAT-10029,102.000,63.720,0.030,6499.440,箱
QUO-202507252-002,2,INQ-202507252-002-2,MAT-10046,36.000,128.920,0.050,4641.120,个
QUO-202507252-002,3,INQ-202507252-002-3,MAT-10031,175.000,251.840,0.130,44072.000,箱
QUO-202507252-003,1,INQ-202507252-003-1,MAT-10035,38.000,231.200,0.020,8785.600,个
QUO-202507252-003,2,INQ-202507252-003-2,MAT-10029,12.000,138.310,0.100,1659.720,件
QUO-202507252-003,3,INQ-202507252-003-3,MAT-10001,106.000,126.800,0.100,13440.800,个
QUO-202507253-001,1,INQ-202507253-001-1,MAT-10035,148.000,190.140,0.100,28140.720,个
QUO-202507253-001,2,INQ-202507253-001-2,MAT-10050,111.000,284.260,0.130,31552.860,个
QUO-202507253-001,3,INQ-202507253-001-3,MAT-10016,110.000,168.730,0.110,18560.300,件
QUO-202507253-002,1,INQ-202507253-002-1,MAT-10014,156.000,72.710,0.070,11342.760,套
QUO-202507253-002,2,INQ-202507253-002-2,MAT-10035,174.000,140.120,0.100,24380.880,个
QUO-202507253-002,3,INQ-202507253-002-3,MAT-10018,107.000,64.680,0.010,6920.760,箱
QUO-202507253-003,1,INQ-202507253-003-1,MAT-10027,81.000,112.740,0.120,9131.940,个
QUO-202507253-003,2,INQ-202507253-003-2,MAT-10048,139.000,98.800,0.120,13733.200,件
QUO-202507253-003,3,INQ-202507253-003-3,MAT-10007,66.000,168.610,0.120,11128.260,套
QUO-202507254-001,1,INQ-202507254-001-1,MAT-10038,147.000,75.830,0.110,11147.010,套
QUO-202507254-001,2,INQ-202507254-001-2,MAT-10004,156.000,158.230,0.020,24683.880,件
QUO-202507254-001,3,INQ-202507254-001-3,MAT-10029,27.000,187.650,0.040,5066.550,个
QUO-202507254-002,1,INQ-202507254-002-1,MAT-10013,40.000,230.320,0.120,9212.800,箱
QUO-202507254-002,2,INQ-202507254-002-2,MAT-10042,16.000,172.950,0.110,2767.200,件
QUO-202507254-002,3,INQ-202507254-002-3,MAT-10037,172.000,209.250,0.080,35991.000,个
QUO-202507254-003,1,INQ-202507254-003-1,MAT-10030,67.000,242.390,0.010,16240.130,箱
QUO-202507254-003,2,INQ-202507254-003-2,MAT-10046,191.000,285.710,0.030,54570.610,个
QUO-202507254-003,3,INQ-202507254-003-3,MAT-10005,35.000,181.970,0.110,6368.950,箱
QUO-202507255-001,1,INQ-202507255-001-1,MAT-10032,184.000,287.940,0.010,52980.960,件
QUO-202507255-001,2,INQ-202507255-001-2,MAT-10009,199.000,63.290,0.100,12594.710,个
QUO-202507255-001,3,INQ-202507255-001-3,MAT-10034,159.000,131.070,0.040,20840.130,套
QUO-202507255-002,1,INQ-202507255-002-1,MAT-10014,185.000,234.380,0.020,43360.300,箱
QUO-202507255-002,2,INQ-202507255-002-2,MAT-10007,51.000,179.810,0.120,9170.310,个
QUO-202507255-002,3,INQ-202507255-002-3,MAT-10045,103.000,106.650,0.080,10984.950,箱
QUO-202507255-003,1,INQ-202507255-003-1,MAT-10024,113.000,288.400,0.100,32589.200,箱
QUO-202507255-003,2,INQ-202507255-003-2,MAT-10015,134.000,283.660,0.140,38010.440,套
QUO-202507255-003,3,INQ-202507255-003-3,MAT-10025,78.000,222.650,0.140,17366.700,套
QUO-202507256-001,1,INQ-202507256-001-1,MAT-10049,117.000,256.140,0.010,29968.380,套
QUO-202507256-001,2,INQ-202507256-001-2,MAT-10042,123.000,196.470,0.040,24165.810,箱
QUO-202507256-001,3,INQ-202507256-001-3,MAT-10015,103.000,295.500,0.060,30436.500,套
QUO-202507256-002,1,INQ-202507256-002-1,MAT-10007,131.000,177.550,0.130,23259.050,件
QUO-202507256-002,2,INQ-202507256-002-2,MAT-10040,88.000,228.800,0.000,20134.400,件
QUO-202507256-002,3,INQ-202507256-002-3,MAT-10002,134.000,63.460,0.000,8503.640,套
QUO-202507256-003,1,INQ-202507256-003-1,MAT-10024,125.000,101.370,0.090,12671.250,箱
QUO-202507256-003,2,INQ-202507256-003-2,MAT-10015,143.000,292.280,0.110,41796.040,个
QUO-202507256-003,3,INQ-202507256-003-3,MAT-10026,159.000,204.170,0.050,32463.030,件
QUO-202507257-001,1,INQ-202507257-001-1,MAT-10002,52.000,80.340,0.040,4177.680,个
QUO-202507257-001,2,INQ-202507257-001-2,MAT-10002,104.000,149.580,0.060,15556.320,件
QUO-202507257-001,3,INQ-202507257-001-3,MAT-10033,17.000,222.090,0.080,3775.530,个
QUO-202507257-002,1,INQ-202507257-002-1,MAT-10002,25.000,180.860,0.070,4521.500,套
QUO-202507257-002,2,INQ-202507257-002-2,MAT-10036,14.000,102.730,0.020,1438.220,套
QUO-202507257-002,3,INQ-202507257-002-3,MAT-10036,161.000,82.880,0.120,13343.680,套
QUO-202507257-003,1,INQ-202507257-003-1,MAT-10007,180.000,123.620,0.130,22251.600,套
QUO-202507257-003,2,INQ-202507257-003-2,MAT-10047,131.000,292.260,0.140,38286.060,个
QUO-202507257-003,3,INQ-202507257-003-3,MAT-10017,10.000,166.120,0.070,1661.200,箱
QUO-202507258-001,1,INQ-202507258-001-1,MAT-10037,107.000,179.780,0.060,19236.460,套
QUO-202507258-001,2,INQ-202507258-001-2,MAT-10011,74.000,190.540,0.040,14099.960,箱
QUO-202507258-001,3,INQ-202507258-001-3,MAT-10012,144.000,93.510,0.040,13465.440,套
QUO-202507258-002,1,INQ-202507258-002-1,MAT-10050,117.000,286.490,0.090,33519.330,套
QUO-202507258-002,2,INQ-202507258-002-2,MAT-10043,124.000,229.690,0.070,28481.560,箱
QUO-202507258-002,3,INQ-202507258-002-3,MAT-10034,35.000,179.070,0.050,6267.450,箱
QUO-202507258-003,1,INQ-202507258-003-1,MAT-10032,196.000,85.390,0.120,16736.440,个
QUO-202507258-003,2,INQ-202507258-003-2,MAT-10012,10.000,80.590,0.010,805.900,箱
QUO-202507258-003,3,INQ-202507258-003-3,MAT-10047,77.000,251.850,0.110,19392.450,件
QUO-202507259-001,1,INQ-202507259-001-1,MAT-10029,179.000,168.020,0.040,30075.580,套
QUO-202507259-001,2,INQ-202507259-001-2,MAT-10046,115.000,137.230,0.030,15781.450,箱
QUO-202507259-001,3,INQ-202507259-001-3,MAT-10001,198.000,260.500,0.120,51579.000,箱
QUO-202507259-002,1,INQ-202507259-002-1,MAT-10035,122.000,230.940,0.040,28174.680,个
QUO-202507259-002,2,INQ-202507259-002-2,MAT-10047,75.000,157.230,0.090,11792.250,件
QUO-202507259-002,3,INQ-202507259-002-3,MAT-10016,35.000,181.470,0.080,6351.450,件
QUO-202507259-003,1,INQ-202507259-003-1,MAT-10022,98.000,226.170,0.040,22164.660,个
QUO-202507259-003,2,INQ-202507259-003-2,MAT-10024,194.000,65.270,0.050,12662.380,套
QUO-202507259-003,3,INQ-202507259-003-3,MAT-10001,123.000,293.440,0.120,36093.120,箱
QUO-202507260-001,1,INQ-202507260-001-1,MAT-10030,72.000,168.100,0.110,12103.200,件
QUO-202507260-001,2,INQ-202507260-001-2,MAT-10027,112.000,154.790,0.030,17336.480,个
QUO-202507260-001,3,INQ-202507260-001-3,MAT-10006,80.000,248.600,0.130,19888.000,个
QUO-202507260-002,1,INQ-202507260-002-1,MAT-10024,117.000,244.660,0.140,28625.220,件
QUO-202507260-002,2,INQ-202507260-002-2,MAT-10039,23.000,135.920,0.060,3126.160,件
QUO-202507260-002,3,INQ-202507260-002-3,MAT-10037,181.000,216.830,0.040,39246.230,个
QUO-202507260-003,1,INQ-202507260-003-1,MAT-10024,51.000,298.160,0.050,15206.160,个
QUO-202507260-003,2,INQ-202507260-003-2,MAT-10002,155.000,242.690,0.120,37616.950,件
QUO-202507260-003,3,INQ-202507260-003-3,MAT-10030,166.000,74.580,0.060,12380.280,件
QUO-202507261-001,1,INQ-202507261-001-1,MAT-10003,105.000,94.730,0.000,9946.650,箱
QUO-202507261-001,2,INQ-202507261-001-2,MAT-10028,24.000,274.140,0.130,6579.360,个
QUO-202507261-001,3,INQ-202507261-001-3,MAT-10044,54.000,291.770,0.070,15755.580,件
QUO-202507261-002,1,INQ-202507261-002-1,MAT-10030,89.000,190.100,0.030,16918.900,套
QUO-202507261-002,2,INQ-202507261-002-2,MAT-10028,11.000,269.240,0.080,2961.640,箱
QUO-202507261-002,3,INQ-202507261-002-3,MAT-10002,166.000,248.560,0.050,41260.960,箱
QUO-202507261-003,1,INQ-202507261-003-1,MAT-10009,199.000,57.670,0.130,11476.330,套
QUO-202507261-003,2,INQ-202507261-003-2,MAT-10012,29.000,104.430,0.140,3028.470,件
QUO-202507261-003,3,INQ-202507261-003-3,MAT-10027,18.000,295.110,0.100,5311.980,套
QUO-202507262-001,1,INQ-202507262-001-1,MAT-10045,47.000,142.660,0.050,6705.020,套
QUO-202507262-001,2,INQ-202507262-001-2,MAT-10005,173.000,122.200,0.090,21140.600,个
QUO-202507262-001,3,INQ-202507262-001-3,MAT-10040,60.000,244.930,0.020,14695.800,套
QUO-202507262-002,1,INQ-202507262-002-1,MAT-10014,152.000,181.640,0.030,27609.280,套
QUO-202507262-002,2,INQ-202507262-002-2,MAT-10012,38.000,140.360,0.100,5333.680,件
QUO-202507262-002,3,INQ-202507262-002-3,MAT-10031,26.000,243.290,0.140,6325.540,套
QUO-202507262-003,1,INQ-202507262-003-1,MAT-10013,95.000,135.710,0.010,12892.450,个
QUO-202507262-003,2,INQ-202507262-003-2,MAT-10042,66.000,137.090,0.050,9047.940,箱
QUO-202507262-003,3,INQ-202507262-003-3,MAT-10009,126.000,174.670,0.120,22008.420,个
QUO-202507263-001,1,INQ-202507263-001-1,MAT-10025,175.000,104.090,0.110,18215.750,箱
QUO-202507263-001,2,INQ-202507263-001-2,MAT-10010,76.000,246.650,0.040,18745.400,箱
QUO-202507263-001,3,INQ-202507263-001-3,MAT-10046,155.000,268.380,0.010,41598.900,件
QUO-202507263-002,1,INQ-202507263-002-1,MAT-10030,152.000,229.130,0.020,34827.760,个
QUO-202507263-002,2,INQ-202507263-002-2,MAT-10003,110.000,205.110,0.150,22562.100,箱
QUO-202507263-002,3,INQ-202507263-002-3,MAT-10004,18.000,199.580,0.000,3592.440,箱
QUO-202507263-003,1,INQ-202507263-003-1,MAT-10017,47.000,158.300,0.080,7440.100,个
QUO-202507263-003,2,INQ-202507263-003-2,MAT-10030,40.000,284.860,0.060,11394.400,个
QUO-202507263-003,3,INQ-202507263-003-3,MAT-10037,51.000,227.950,0.070,11625.450,个
QUO-202507264-001,1,INQ-202507264-001-1,MAT-10009,67.000,277.840,0.120,18615.280,套
QUO-202507264-001,2,INQ-202507264-001-2,MAT-10005,165.000,180.380,0.130,29762.700,件
QUO-202507264-001,3,INQ-202507264-001-3,MAT-10034,115.000,113.320,0.110,13031.800,箱
QUO-202507264-002,1,INQ-202507264-002-1,MAT-10014,147.000,242.410,0.020,35634.270,箱
QUO-202507264-002,2,INQ-202507264-002-2,MAT-10043,15.000,249.810,0.040,3747.150,箱
QUO-202507264-002,3,INQ-202507264-002-3,MAT-10027,33.000,121.070,0.090,3995.310,个
QUO-202507264-003,1,INQ-202507264-003-1,MAT-10017,110.000,77.650,0.140,8541.500,套
QUO-202507264-003,2,INQ-202507264-003-2,MAT-10002,62.000,65.730,0.080,4075.260,件
QUO-202507264-003,3,INQ-202507264-003-3,MAT-10013,57.000,216.000,0.100,12312.000,套
QUO-202507265-001,1,INQ-202507265-001-1,MAT-10010,199.000,207.950,0.050,41382.050,件
QUO-202507265-001,2,INQ-202507265-001-2,MAT-10049,40.000,232.790,0.130,9311.600,套
QUO-202507265-001,3,INQ-202507265-001-3,MAT-10037,147.000,289.490,0.090,42555.030,套
QUO-202507265-002,1,INQ-202507265-002-1,MAT-10005,9.000,258.930,0.050,2330.370,个
QUO-202507265-002,2,INQ-202507265-002-2,MAT-10011,8.000,138.800,0.090,1110.400,个
QUO-202507265-002,3,INQ-202507265-002-3,MAT-10027,68.000,178.040,0.090,12106.720,个
QUO-202507265-003,1,INQ-202507265-003-1,MAT-10003,160.000,85.850,0.020,13736.000,套
QUO-202507265-003,2,INQ-202507265-003-2,MAT-10035,76.000,289.500,0.120,22002.000,个
QUO-202507265-003,3,INQ-202507265-003-3,MAT-10040,177.000,70.240,0.150,12432.480,件
QUO-202507266-001,1,INQ-202507266-001-1,MAT-10031,161.000,53.790,0.100,8660.190,个
QUO-202507266-001,2,INQ-202507266-001-2,MAT-10023,138.000,209.900,0.120,28966.200,套
QUO-202507266-001,3,INQ-202507266-001-3,MAT-10013,9.000,111.910,0.110,1007.190,箱
QUO-202507266-002,1,INQ-202507266-002-1,MAT-10004,129.000,175.530,0.020,22643.370,个
QUO-202507266-002,2,INQ-202507266-002-2,MAT-10032,40.000,102.560,0.100,4102.400,套
QUO-202507266-002,3,INQ-202507266-002-3,MAT-10003,91.000,296.160,0.070,26950.560,箱
QUO-202507266-003,1,INQ-202507266-003-1,MAT-10007,195.000,55.840,0.010,10888.800,个
QUO-202507266-003,2,INQ-202507266-003-2,MAT-10033,130.000,205.590,0.010,26726.700,套
QUO-202507266-003,3,INQ-202507266-003-3,MAT-10037,187.000,55.480,0.020,10374.760,套
QUO-202507267-001,1,INQ-202507267-001-1,MAT-10035,104.000,190.400,0.060,19801.600,件
QUO-202507267-001,2,INQ-202507267-001-2,MAT-10042,42.000,70.140,0.140,2945.880,套
QUO-202507267-001,3,INQ-202507267-001-3,MAT-10038,14.000,283.150,0.050,3964.100,件
QUO-202507267-002,1,INQ-202507267-002-1,MAT-10001,193.000,76.040,0.110,14675.720,件
QUO-202507267-002,2,INQ-202507267-002-2,MAT-10020,101.000,184.750,0.090,18659.750,套
QUO-202507267-002,3,INQ-202507267-002-3,MAT-10046,170.000,249.090,0.110,42345.300,套
QUO-202507267-003,1,INQ-202507267-003-1,MAT-10001,10.000,225.690,0.050,2256.900,套
QUO-202507267-003,2,INQ-202507267-003-2,MAT-10015,106.000,101.710,0.100,10781.260,件
QUO-202507267-003,3,INQ-202507267-003-3,MAT-10020,121.000,165.270,0.050,19997.670,套
QUO-202507268-001,1,INQ-202507268-001-1,MAT-10014,191.000,113.410,0.070,21661.310,套
QUO-202507268-001,2,INQ-202507268-001-2,MAT-10018,133.000,84.670,0.100,11261.110,箱
QUO-202507268-001,3,INQ-202507268-001-3,MAT-10011,82.000,121.160,0.150,9935.120,套
QUO-202507268-002,1,INQ-202507268-002-1,MAT-10050,123.000,169.640,0.090,20865.720,箱
QUO-202507268-002,2,INQ-202507268-002-2,MAT-10017,169.000,262.560,0.020,44372.640,箱
QUO-202507268-002,3,INQ-202507268-002-3,MAT-10034,156.000,100.590,0.150,15692.040,箱
QUO-202507268-003,1,INQ-202507268-003-1,MAT-10050,84.000,284.620,0.070,23908.080,件
QUO-202507268-003,2,INQ-202507268-003-2,MAT-10013,198.000,262.450,0.010,51965.100,件
QUO-202507268-003,3,INQ-202507268-003-3,MAT-10049,29.000,118.350,0.130,3432.150,件
QUO-202507269-001,1,INQ-202507269-001-1,MAT-10019,128.000,251.280,0.020,32163.840,个
QUO-202507269-001,2,INQ-202507269-001-2,MAT-10044,153.000,124.610,0.040,19065.330,套
QUO-202507269-001,3,INQ-202507269-001-3,MAT-10026,62.000,151.210,0.040,9375.020,件
QUO-202507269-002,1,INQ-202507269-002-1,MAT-10035,31.000,128.110,0.120,3971.410,套
QUO-202507269-002,2,INQ-202507269-002-2,MAT-10040,142.000,229.120,0.100,32535.040,箱
QUO-202507269-002,3,INQ-202507269-002-3,MAT-10004,130.000,97.600,0.080,12688.000,套
QUO-202507269-003,1,INQ-202507269-003-1,MAT-10008,26.000,122.850,0.060,3194.100,个
QUO-202507269-003,2,INQ-202507269-003-2,MAT-10025,58.000,156.700,0.020,9088.600,套
QUO-202507269-003,3,INQ-202507269-003-3,MAT-10044,154.000,276.550,0.000,42588.700,箱
QUO-202507270-001,1,INQ-202507270-001-1,MAT-10003,115.000,198.110,0.120,22782.650,套
QUO-202507270-001,2,INQ-202507270-001-2,MAT-10004,200.000,235.230,0.150,47046.000,套
QUO-202507270-001,3,INQ-202507270-001-3,MAT-10022,111.000,207.530,0.000,23035.830,件
QUO-202507270-002,1,INQ-202507270-002-1,MAT-10036,25.000,185.900,0.100,4647.500,套
QUO-202507270-002,2,INQ-202507270-002-2,MAT-10006,112.000,108.820,0.140,12187.840,个
QUO-202507270-002,3,INQ-202507270-002-3,MAT-10001,200.000,98.610,0.060,19722.000,套
QUO-202507270-003,1,INQ-202507270-003-1,MAT-10050,146.000,139.960,0.090,20434.160,箱
QUO-202507270-003,2,INQ-202507270-003-2,MAT-10003,153.000,190.920,0.080,29210.760,箱
QUO-202507270-003,3,INQ-202507270-003-3,MAT-10018,49.000,109.520,0.150,5366.480,箱
QUO-202507271-001,1,INQ-202507271-001-1,MAT-10010,44.000,170.170,0.070,7487.480,箱
QUO-202507271-001,2,INQ-202507271-001-2,MAT-10040,74.000,112.680,0.060,8338.320,个
QUO-202507271-001,3,INQ-202507271-001-3,MAT-10011,130.000,129.860,0.100,16881.800,个
QUO-202507271-002,1,INQ-202507271-002-1,MAT-10022,112.000,120.850,0.030,13535.200,套
QUO-202507271-002,2,INQ-202507271-002-2,MAT-10014,131.000,249.820,0.030,32726.420,件
QUO-202507271-002,3,INQ-202507271-002-3,MAT-10045,119.000,184.100,0.020,21907.900,个
QUO-202507271-003,1,INQ-202507271-003-1,MAT-10029,194.000,94.810,0.050,18393.140,个
QUO-202507271-003,2,INQ-202507271-003-2,MAT-10024,110.000,159.970,0.140,17596.700,套
QUO-202507271-003,3,INQ-202507271-003-3,MAT-10014,66.000,86.810,0.080,5729.460,个
QUO-202507272-001,1,INQ-202507272-001-1,MAT-10006,106.000,267.210,0.080,28324.260,件
QUO-202507272-001,2,INQ-202507272-001-2,MAT-10017,8.000,120.790,0.050,966.320,箱
QUO-202507272-001,3,INQ-202507272-001-3,MAT-10024,95.000,294.940,0.150,28019.300,个
QUO-202507272-002,1,INQ-202507272-002-1,MAT-10017,90.000,75.850,0.020,6826.500,个
QUO-202507272-002,2,INQ-202507272-002-2,MAT-10035,79.000,132.150,0.060,10439.850,套
QUO-202507272-002,3,INQ-202507272-002-3,MAT-10044,106.000,185.980,0.070,19713.880,个
QUO-202507272-003,1,INQ-202507272-003-1,MAT-10004,158.000,85.200,0.140,13461.600,个
QUO-202507272-003,2,INQ-202507272-003-2,MAT-10032,75.000,219.440,0.080,16458.000,个
QUO-202507272-003,3,INQ-202507272-003-3,MAT-10004,180.000,114.040,0.000,20527.200,件
QUO-202507273-001,1,INQ-202507273-001-1,MAT-10009,146.000,65.440,0.150,9554.240,件
QUO-202507273-001,2,INQ-202507273-001-2,MAT-10007,60.000,100.880,0.040,6052.800,个
QUO-202507273-001,3,INQ-202507273-001-3,MAT-10032,111.000,236.400,0.050,26240.400,箱
QUO-202507273-002,1,INQ-202507273-002-1,MAT-10040,95.000,225.990,0.010,21469.050,套
QUO-202507273-002,2,INQ-202507273-002-2,MAT-10043,75.000,139.350,0.090,10451.250,箱
QUO-202507273-002,3,INQ-202507273-002-3,MAT-10009,131.000,206.050,0.020,26992.550,件
QUO-202507273-003,1,INQ-202507273-003-1,MAT-10008,101.000,233.140,0.040,23547.140,箱
QUO-202507273-003,2,INQ-202507273-003-2,MAT-10018,169.000,73.890,0.110,12487.410,套
QUO-202507273-003,3,INQ-202507273-003-3,MAT-10001,50.000,116.650,0.030,5832.500,件
QUO-202507274-001,1,INQ-202507274-001-1,MAT-10037,49.000,183.940,0.090,9013.060,个
QUO-202507274-001,2,INQ-202507274-001-2,MAT-10017,115.000,95.940,0.090,11033.100,箱
QUO-202507274-001,3,INQ-202507274-001-3,MAT-10013,113.000,75.780,0.030,8563.140,套
QUO-202507274-002,1,INQ-202507274-002-1,MAT-10043,195.000,98.220,0.130,19152.900,套
QUO-202507274-002,2,INQ-202507274-002-2,MAT-10040,54.000,195.030,0.030,10531.620,个
QUO-202507274-002,3,INQ-202507274-002-3,MAT-10038,126.000,213.130,0.100,26854.380,个
QUO-202507274-003,1,INQ-202507274-003-1,MAT-10001,156.000,121.920,0.060,19019.520,个
QUO-202507274-003,2,INQ-202507274-003-2,MAT-10022,157.000,186.280,0.060,29245.960,件
QUO-202507274-003,3,INQ-202507274-003-3,MAT-10017,52.000,109.390,0.090,5688.280,件
QUO-202507275-001,1,INQ-202507275-001-1,MAT-10013,135.000,100.270,0.050,13536.450,箱
QUO-202507275-001,2,INQ-202507275-001-2,MAT-10037,93.000,126.170,0.080,11733.810,个
QUO-202507275-001,3,INQ-202507275-001-3,MAT-10021,94.000,109.890,0.010,10329.660,套
QUO-202507275-002,1,INQ-202507275-002-1,MAT-10023,155.000,290.640,0.060,45049.200,套
QUO-202507275-002,2,INQ-202507275-002-2,MAT-10005,162.000,169.950,0.090,27531.900,个
QUO-202507275-002,3,INQ-202507275-002-3,MAT-10009,180.000,275.750,0.130,49635.000,个
QUO-202507275-003,1,INQ-202507275-003-1,MAT-10033,107.000,110.280,0.130,11799.960,件
QUO-202507275-003,2,INQ-202507275-003-2,MAT-10029,20.000,133.650,0.080,2673.000,箱
QUO-202507275-003,3,INQ-202507275-003-3,MAT-10027,97.000,285.300,0.040,27674.100,个
QUO-202507276-001,1,INQ-202507276-001-1,MAT-10002,9.000,59.200,0.030,532.800,箱
QUO-202507276-001,2,INQ-202507276-001-2,MAT-10014,134.000,183.270,0.070,24558.180,个
QUO-202507276-001,3,INQ-202507276-001-3,MAT-10002,92.000,255.090,0.130,23468.280,箱
QUO-202507276-002,1,INQ-202507276-002-1,MAT-10033,96.000,63.310,0.130,6077.760,套
QUO-202507276-002,2,INQ-202507276-002-2,MAT-10021,14.000,236.400,0.100,3309.600,套
QUO-202507276-002,3,INQ-202507276-002-3,MAT-10012,174.000,183.590,0.030,31944.660,箱
QUO-202507276-003,1,INQ-202507276-003-1,MAT-10023,41.000,226.110,0.060,9270.510,个
QUO-202507276-003,2,INQ-202507276-003-2,MAT-10048,81.000,165.650,0.150,13417.650,件
QUO-202507276-003,3,INQ-202507276-003-3,MAT-10022,135.000,269.440,0.030,36374.400,套
QUO-202507277-001,1,INQ-202507277-001-1,MAT-10030,199.000,126.860,0.010,25245.140,件
QUO-202507277-001,2,INQ-202507277-001-2,MAT-10032,117.000,145.420,0.090,17014.140,个
QUO-202507277-001,3,INQ-202507277-001-3,MAT-10025,137.000,144.120,0.120,19744.440,件
QUO-202507277-002,1,INQ-202507277-002-1,MAT-10021,107.000,259.380,0.120,27753.660,箱
