quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507273-001,2,INQ-202507273-001-2,MAT-10002,193.000,218.740,0.040,42216.820,件
QUO-202507273-001,3,INQ-202507273-001-3,MAT-10006,169.000,122.160,0.060,20645.040,套
QUO-202507273-002,1,INQ-202507273-002-1,MAT-10015,91.000,142.260,0.120,12945.660,套
QUO-202507273-002,2,INQ-202507273-002-2,MAT-10023,11.000,186.620,0.010,2052.820,个
QUO-202507273-002,3,INQ-202507273-002-3,MAT-10027,137.000,116.240,0.080,15924.880,套
QUO-202507273-003,1,INQ-202507273-003-1,MAT-10041,143.000,192.900,0.140,27584.700,套
QUO-202507273-003,2,INQ-202507273-003-2,MAT-10002,171.000,244.650,0.090,41835.150,个
QUO-202507273-003,3,INQ-202507273-003-3,MAT-10004,10.000,260.670,0.140,2606.700,套
QUO-202507274-001,1,INQ-202507274-001-1,MAT-10039,19.000,277.690,0.110,5276.110,件
QUO-202507274-001,2,INQ-202507274-001-2,MAT-10037,40.000,152.460,0.140,6098.400,套
QUO-202507274-001,3,INQ-202507274-001-3,MAT-10005,93.000,157.880,0.080,14682.840,套
QUO-202507274-002,1,INQ-202507274-002-1,MAT-10008,174.000,237.780,0.110,41373.720,个
QUO-202507274-002,2,INQ-202507274-002-2,MAT-10035,119.000,283.880,0.030,33781.720,箱
QUO-202507274-002,3,INQ-202507274-002-3,MAT-10043,177.000,298.210,0.140,52783.170,套
QUO-202507274-003,1,INQ-202507274-003-1,MAT-10016,24.000,244.260,0.020,5862.240,套
QUO-202507274-003,2,INQ-202507274-003-2,MAT-10031,21.000,157.020,0.050,3297.420,个
QUO-202507274-003,3,INQ-202507274-003-3,MAT-10012,67.000,268.760,0.150,18006.920,套
QUO-202507275-001,1,INQ-202507275-001-1,MAT-10007,158.000,174.020,0.130,27495.160,件
QUO-202507275-001,2,INQ-202507275-001-2,MAT-10022,40.000,158.190,0.070,6327.600,个
QUO-202507275-001,3,INQ-202507275-001-3,MAT-10015,84.000,106.630,0.030,8956.920,箱
QUO-202507275-002,1,INQ-202507275-002-1,MAT-10040,102.000,70.770,0.130,7218.540,箱
QUO-202507275-002,2,INQ-202507275-002-2,MAT-10004,151.000,263.460,0.090,39782.460,件
QUO-202507275-002,3,INQ-202507275-002-3,MAT-10039,26.000,59.620,0.090,1550.120,箱
QUO-202507275-003,1,INQ-202507275-003-1,MAT-10050,114.000,269.610,0.150,30735.540,箱
QUO-202507275-003,2,INQ-202507275-003-2,MAT-10018,55.000,155.230,0.130,8537.650,套
QUO-202507275-003,3,INQ-202507275-003-3,MAT-10011,199.000,151.640,0.050,30176.360,箱
QUO-202507276-001,1,INQ-202507276-001-1,MAT-10048,146.000,179.530,0.040,26211.380,件
QUO-202507276-001,2,INQ-202507276-001-2,MAT-10020,50.000,181.940,0.100,9097.000,箱
QUO-202507276-001,3,INQ-202507276-001-3,MAT-10003,16.000,94.870,0.060,1517.920,件
QUO-202507276-002,1,INQ-202507276-002-1,MAT-10036,25.000,188.490,0.090,4712.250,件
QUO-202507276-002,2,INQ-202507276-002-2,MAT-10010,144.000,186.990,0.130,26926.560,箱
QUO-202507276-002,3,INQ-202507276-002-3,MAT-10012,43.000,199.670,0.080,8585.810,箱
QUO-202507276-003,1,INQ-202507276-003-1,MAT-10047,193.000,97.720,0.050,18859.960,套
QUO-202507276-003,2,INQ-202507276-003-2,MAT-10032,129.000,124.950,0.100,16118.550,箱
QUO-202507276-003,3,INQ-202507276-003-3,MAT-10005,165.000,118.280,0.140,19516.200,套
QUO-202507277-001,1,INQ-202507277-001-1,MAT-10040,185.000,279.680,0.100,51740.800,个
QUO-202507277-001,2,INQ-202507277-001-2,MAT-10037,106.000,109.120,0.100,11566.720,件
QUO-202507277-001,3,INQ-202507277-001-3,MAT-10008,172.000,292.890,0.070,50377.080,套
QUO-202507277-002,1,INQ-202507277-002-1,MAT-10011,45.000,266.640,0.060,11998.800,件
QUO-202507277-002,2,INQ-202507277-002-2,MAT-10032,194.000,220.190,0.110,42716.860,件
QUO-202507277-002,3,INQ-202507277-002-3,MAT-10022,173.000,231.080,0.000,39976.840,件
QUO-202507277-003,1,INQ-202507277-003-1,MAT-10002,122.000,79.310,0.000,9675.820,套
QUO-202507277-003,2,INQ-202507277-003-2,MAT-10019,109.000,85.990,0.080,9372.910,箱
QUO-202507277-003,3,INQ-202507277-003-3,MAT-10047,66.000,147.720,0.010,9749.520,件
QUO-202507278-001,1,INQ-202507278-001-1,MAT-10047,33.000,99.410,0.040,3280.530,个
QUO-202507278-001,2,INQ-202507278-001-2,MAT-10035,54.000,198.510,0.080,10719.540,箱
QUO-202507278-001,3,INQ-202507278-001-3,MAT-10023,116.000,210.970,0.110,24472.520,套
QUO-202507278-002,1,INQ-202507278-002-1,MAT-10034,149.000,108.240,0.060,16127.760,箱
QUO-202507278-002,2,INQ-202507278-002-2,MAT-10011,15.000,243.620,0.120,3654.300,箱
QUO-202507278-002,3,INQ-202507278-002-3,MAT-10029,53.000,118.670,0.140,6289.510,件
QUO-202507278-003,1,INQ-202507278-003-1,MAT-10026,189.000,133.880,0.140,25303.320,箱
QUO-202507278-003,2,INQ-202507278-003-2,MAT-10013,55.000,263.210,0.060,14476.550,箱
QUO-202507278-003,3,INQ-202507278-003-3,MAT-10030,188.000,102.870,0.130,19339.560,个
QUO-202507279-001,1,INQ-202507279-001-1,MAT-10048,49.000,69.420,0.010,3401.580,件
QUO-202507279-001,2,INQ-202507279-001-2,MAT-10005,199.000,50.010,0.010,9951.990,个
QUO-202507279-001,3,INQ-202507279-001-3,MAT-10031,67.000,244.690,0.120,16394.230,箱
QUO-202507279-002,1,INQ-202507279-002-1,MAT-10015,80.000,68.570,0.020,5485.600,个
QUO-202507279-002,2,INQ-202507279-002-2,MAT-10009,23.000,152.190,0.150,3500.370,件
QUO-202507279-002,3,INQ-202507279-002-3,MAT-10022,45.000,166.350,0.040,7485.750,套
QUO-202507279-003,1,INQ-202507279-003-1,MAT-10047,108.000,199.000,0.140,21492.000,个
QUO-202507279-003,2,INQ-202507279-003-2,MAT-10045,8.000,83.840,0.110,670.720,套
QUO-202507279-003,3,INQ-202507279-003-3,MAT-10046,160.000,92.330,0.070,14772.800,个
QUO-202507280-001,1,INQ-202507280-001-1,MAT-10033,108.000,190.990,0.090,20626.920,件
QUO-202507280-001,2,INQ-202507280-001-2,MAT-10021,106.000,264.160,0.140,28000.960,箱
QUO-202507280-001,3,INQ-202507280-001-3,MAT-10009,16.000,79.760,0.070,1276.160,箱
QUO-202507280-002,1,INQ-202507280-002-1,MAT-10024,141.000,121.870,0.080,17183.670,箱
QUO-202507280-002,2,INQ-202507280-002-2,MAT-10016,166.000,159.480,0.070,26473.680,件
QUO-202507280-002,3,INQ-202507280-002-3,MAT-10014,65.000,228.630,0.070,14860.950,套
QUO-202507280-003,1,INQ-202507280-003-1,MAT-10046,67.000,226.570,0.120,15180.190,箱
QUO-202507280-003,2,INQ-202507280-003-2,MAT-10045,118.000,63.440,0.020,7485.920,箱
QUO-202507280-003,3,INQ-202507280-003-3,MAT-10012,99.000,129.740,0.080,12844.260,套
QUO-202507281-001,1,INQ-202507281-001-1,MAT-10046,58.000,96.220,0.010,5580.760,箱
QUO-202507281-001,2,INQ-202507281-001-2,MAT-10046,66.000,203.860,0.080,13454.760,个
QUO-202507281-001,3,INQ-202507281-001-3,MAT-10028,84.000,81.280,0.040,6827.520,套
QUO-202507281-002,1,INQ-202507281-002-1,MAT-10022,58.000,289.900,0.020,16814.200,箱
QUO-202507281-002,2,INQ-202507281-002-2,MAT-10050,104.000,174.650,0.130,18163.600,个
QUO-202507281-002,3,INQ-202507281-002-3,MAT-10011,42.000,175.980,0.070,7391.160,件
QUO-202507281-003,1,INQ-202507281-003-1,MAT-10039,81.000,166.410,0.120,13479.210,个
QUO-202507281-003,2,INQ-202507281-003-2,MAT-10001,82.000,148.590,0.080,12184.380,套
QUO-202507281-003,3,INQ-202507281-003-3,MAT-10014,165.000,75.350,0.140,12432.750,件
QUO-202507282-001,1,INQ-202507282-001-1,MAT-10011,186.000,171.130,0.040,31830.180,件
QUO-202507282-001,2,INQ-202507282-001-2,MAT-10020,87.000,198.740,0.140,17290.380,箱
QUO-202507282-001,3,INQ-202507282-001-3,MAT-10047,16.000,132.260,0.150,2116.160,套
QUO-202507282-002,1,INQ-202507282-002-1,MAT-10020,92.000,227.950,0.060,20971.400,箱
QUO-202507282-002,2,INQ-202507282-002-2,MAT-10021,168.000,137.370,0.120,23078.160,个
QUO-202507282-002,3,INQ-202507282-002-3,MAT-10033,125.000,270.460,0.010,33807.500,件
QUO-202507282-003,1,INQ-202507282-003-1,MAT-10015,144.000,106.540,0.100,15341.760,套
QUO-202507282-003,2,INQ-202507282-003-2,MAT-10021,171.000,142.420,0.080,24353.820,套
QUO-202507282-003,3,INQ-202507282-003-3,MAT-10022,189.000,210.830,0.020,39846.870,个
QUO-202507283-001,1,INQ-202507283-001-1,MAT-10029,125.000,192.230,0.110,24028.750,件
QUO-202507283-001,2,INQ-202507283-001-2,MAT-10031,24.000,152.990,0.010,3671.760,套
QUO-202507283-001,3,INQ-202507283-001-3,MAT-10046,5.000,279.740,0.070,1398.700,箱
QUO-202507283-002,1,INQ-202507283-002-1,MAT-10035,71.000,91.530,0.100,6498.630,箱
QUO-202507283-002,2,INQ-202507283-002-2,MAT-10015,120.000,252.320,0.120,30278.400,件
QUO-202507283-002,3,INQ-202507283-002-3,MAT-10012,174.000,143.010,0.120,24883.740,个
QUO-202507283-003,1,INQ-202507283-003-1,MAT-10004,190.000,172.350,0.120,32746.500,套
QUO-202507283-003,2,INQ-202507283-003-2,MAT-10032,103.000,160.710,0.080,16553.130,套
QUO-202507283-003,3,INQ-202507283-003-3,MAT-10007,68.000,267.830,0.030,18212.440,套
QUO-202507284-001,1,INQ-202507284-001-1,MAT-10047,5.000,194.980,0.010,974.900,个
QUO-202507284-001,2,INQ-202507284-001-2,MAT-10030,122.000,58.070,0.060,7084.540,箱
QUO-202507284-001,3,INQ-202507284-001-3,MAT-10035,198.000,295.450,0.130,58499.100,箱
QUO-202507284-002,1,INQ-202507284-002-1,MAT-10046,52.000,254.830,0.030,13251.160,件
QUO-202507284-002,2,INQ-202507284-002-2,MAT-10022,177.000,102.530,0.130,18147.810,箱
QUO-202507284-002,3,INQ-202507284-002-3,MAT-10003,40.000,231.390,0.030,9255.600,个
QUO-202507284-003,1,INQ-202507284-003-1,MAT-10031,53.000,149.590,0.110,7928.270,箱
QUO-202507284-003,2,INQ-202507284-003-2,MAT-10007,27.000,257.550,0.080,6953.850,套
QUO-202507284-003,3,INQ-202507284-003-3,MAT-10044,190.000,211.350,0.060,40156.500,个
QUO-202507285-001,1,INQ-202507285-001-1,MAT-10046,143.000,183.340,0.110,26217.620,套
QUO-202507285-001,2,INQ-202507285-001-2,MAT-10008,169.000,183.530,0.080,31016.570,套
QUO-202507285-001,3,INQ-202507285-001-3,MAT-10036,156.000,178.820,0.120,27895.920,件
QUO-202507285-002,1,INQ-202507285-002-1,MAT-10050,149.000,189.250,0.100,28198.250,套
QUO-202507285-002,2,INQ-202507285-002-2,MAT-10003,31.000,288.730,0.120,8950.630,箱
QUO-202507285-002,3,INQ-202507285-002-3,MAT-10047,49.000,270.570,0.110,13257.930,个
QUO-202507285-003,1,INQ-202507285-003-1,MAT-10004,24.000,232.490,0.020,5579.760,件
QUO-202507285-003,2,INQ-202507285-003-2,MAT-10018,86.000,113.520,0.060,9762.720,箱
QUO-202507285-003,3,INQ-202507285-003-3,MAT-10039,101.000,235.370,0.060,23772.370,箱
QUO-202507286-001,1,INQ-202507286-001-1,MAT-10043,98.000,167.830,0.140,16447.340,箱
QUO-202507286-001,2,INQ-202507286-001-2,MAT-10026,105.000,284.850,0.100,29909.250,件
QUO-202507286-001,3,INQ-202507286-001-3,MAT-10006,150.000,122.100,0.090,18315.000,箱
QUO-202507286-002,1,INQ-202507286-002-1,MAT-10038,47.000,193.210,0.060,9080.870,个
QUO-202507286-002,2,INQ-202507286-002-2,MAT-10008,65.000,71.240,0.000,4630.600,件
QUO-202507286-002,3,INQ-202507286-002-3,MAT-10039,142.000,235.160,0.050,33392.720,箱
QUO-202507286-003,1,INQ-202507286-003-1,MAT-10012,146.000,278.430,0.130,40650.780,个
QUO-202507286-003,2,INQ-202507286-003-2,MAT-10035,125.000,259.940,0.010,32492.500,个
QUO-202507286-003,3,INQ-202507286-003-3,MAT-10024,66.000,232.780,0.050,15363.480,件
QUO-202507287-001,1,INQ-202507287-001-1,MAT-10021,34.000,214.930,0.060,7307.620,件
QUO-202507287-001,2,INQ-202507287-001-2,MAT-10008,109.000,277.150,0.110,30209.350,箱
QUO-202507287-001,3,INQ-202507287-001-3,MAT-10028,155.000,159.990,0.040,24798.450,箱
QUO-202507287-002,1,INQ-202507287-002-1,MAT-10021,188.000,269.790,0.090,50720.520,箱
QUO-202507287-002,2,INQ-202507287-002-2,MAT-10007,25.000,89.810,0.120,2245.250,个
QUO-202507287-002,3,INQ-202507287-002-3,MAT-10032,190.000,226.930,0.120,43116.700,套
QUO-202507287-003,1,INQ-202507287-003-1,MAT-10035,18.000,89.560,0.030,1612.080,箱
QUO-202507287-003,2,INQ-202507287-003-2,MAT-10021,52.000,127.730,0.120,6641.960,套
QUO-202507287-003,3,INQ-202507287-003-3,MAT-10013,137.000,127.030,0.070,17403.110,个
QUO-202507288-001,1,INQ-202507288-001-1,MAT-10023,68.000,101.490,0.010,6901.320,箱
QUO-202507288-001,2,INQ-202507288-001-2,MAT-10041,30.000,240.720,0.080,7221.600,个
QUO-202507288-001,3,INQ-202507288-001-3,MAT-10017,45.000,233.030,0.050,10486.350,箱
QUO-202507288-002,1,INQ-202507288-002-1,MAT-10022,171.000,177.960,0.060,30431.160,套
QUO-202507288-002,2,INQ-202507288-002-2,MAT-10044,23.000,156.480,0.100,3599.040,箱
QUO-202507288-002,3,INQ-202507288-002-3,MAT-10005,56.000,266.040,0.120,14898.240,个
QUO-202507288-003,1,INQ-202507288-003-1,MAT-10014,90.000,165.030,0.140,14852.700,套
QUO-202507288-003,2,INQ-202507288-003-2,MAT-10030,98.000,132.490,0.090,12984.020,个
QUO-202507288-003,3,INQ-202507288-003-3,MAT-10035,97.000,133.530,0.090,12952.410,箱
QUO-202507289-001,1,INQ-202507289-001-1,MAT-10029,63.000,256.360,0.100,16150.680,套
QUO-202507289-001,2,INQ-202507289-001-2,MAT-10002,135.000,277.540,0.110,37467.900,套
QUO-202507289-001,3,INQ-202507289-001-3,MAT-10030,5.000,72.690,0.050,363.450,套
QUO-202507289-002,1,INQ-202507289-002-1,MAT-10008,80.000,242.080,0.110,19366.400,件
QUO-202507289-002,2,INQ-202507289-002-2,MAT-10046,30.000,226.760,0.060,6802.800,套
QUO-202507289-002,3,INQ-202507289-002-3,MAT-10042,90.000,136.320,0.080,12268.800,件
QUO-202507289-003,1,INQ-202507289-003-1,MAT-10013,66.000,95.480,0.070,6301.680,件
QUO-202507289-003,2,INQ-202507289-003-2,MAT-10027,186.000,226.160,0.130,42065.760,个
QUO-202507289-003,3,INQ-202507289-003-3,MAT-10005,104.000,151.610,0.010,15767.440,个
QUO-202507290-001,1,INQ-202507290-001-1,MAT-10050,25.000,95.300,0.010,2382.500,个
QUO-202507290-001,2,INQ-202507290-001-2,MAT-10036,64.000,240.350,0.140,15382.400,个
QUO-202507290-001,3,INQ-202507290-001-3,MAT-10010,50.000,105.730,0.060,5286.500,套
QUO-202507290-002,1,INQ-202507290-002-1,MAT-10037,174.000,184.900,0.080,32172.600,套
QUO-202507290-002,2,INQ-202507290-002-2,MAT-10006,152.000,142.320,0.060,21632.640,个
QUO-202507290-002,3,INQ-202507290-002-3,MAT-10025,26.000,252.620,0.140,6568.120,套
QUO-202507290-003,1,INQ-202507290-003-1,MAT-10002,147.000,175.310,0.040,25770.570,箱
QUO-202507290-003,2,INQ-202507290-003-2,MAT-10039,118.000,275.230,0.140,32477.140,件
QUO-202507290-003,3,INQ-202507290-003-3,MAT-10001,92.000,92.670,0.110,8525.640,件
QUO-202507291-001,1,INQ-202507291-001-1,MAT-10015,44.000,135.940,0.010,5981.360,套
QUO-202507291-001,2,INQ-202507291-001-2,MAT-10032,100.000,51.820,0.050,5182.000,个
QUO-202507291-001,3,INQ-202507291-001-3,MAT-10031,97.000,103.780,0.090,10066.660,箱
QUO-202507291-002,1,INQ-202507291-002-1,MAT-10005,43.000,249.530,0.020,10729.790,个
QUO-202507291-002,2,INQ-202507291-002-2,MAT-10048,163.000,229.160,0.130,37353.080,件
QUO-202507291-002,3,INQ-202507291-002-3,MAT-10032,24.000,260.100,0.060,6242.400,套
QUO-202507291-003,1,INQ-202507291-003-1,MAT-10017,159.000,240.650,0.040,38263.350,件
QUO-202507291-003,2,INQ-202507291-003-2,MAT-10011,186.000,222.250,0.140,41338.500,个
QUO-202507291-003,3,INQ-202507291-003-3,MAT-10015,28.000,182.660,0.030,5114.480,件
QUO-202507292-001,1,INQ-202507292-001-1,MAT-10047,196.000,194.090,0.070,38041.640,箱
QUO-202507292-001,2,INQ-202507292-001-2,MAT-10041,131.000,121.230,0.050,15881.130,套
QUO-202507292-001,3,INQ-202507292-001-3,MAT-10044,78.000,84.580,0.000,6597.240,个
QUO-202507292-002,1,INQ-202507292-002-1,MAT-10030,50.000,51.250,0.140,2562.500,件
QUO-202507292-002,2,INQ-202507292-002-2,MAT-10039,107.000,245.360,0.130,26253.520,套
QUO-202507292-002,3,INQ-202507292-002-3,MAT-10042,69.000,288.380,0.070,19898.220,套
QUO-202507292-003,1,INQ-202507292-003-1,MAT-10009,150.000,230.660,0.080,34599.000,件
QUO-202507292-003,2,INQ-202507292-003-2,MAT-10043,162.000,82.680,0.120,13394.160,箱
QUO-202507292-003,3,INQ-202507292-003-3,MAT-10028,102.000,295.420,0.120,30132.840,件
QUO-202507293-001,1,INQ-202507293-001-1,MAT-10008,59.000,237.520,0.070,14013.680,箱
QUO-202507293-001,2,INQ-202507293-001-2,MAT-10037,59.000,81.950,0.030,4835.050,套
QUO-202507293-001,3,INQ-202507293-001-3,MAT-10020,76.000,261.870,0.010,19902.120,套
QUO-202507293-002,1,INQ-202507293-002-1,MAT-10038,33.000,89.120,0.090,2940.960,件
QUO-202507293-002,2,INQ-202507293-002-2,MAT-10026,143.000,58.930,0.090,8426.990,套
QUO-202507293-002,3,INQ-202507293-002-3,MAT-10041,150.000,248.620,0.030,37293.000,个
QUO-202507293-003,1,INQ-202507293-003-1,MAT-10042,185.000,123.280,0.100,22806.800,个
QUO-202507293-003,2,INQ-202507293-003-2,MAT-10014,141.000,72.530,0.080,10226.730,套
QUO-202507293-003,3,INQ-202507293-003-3,MAT-10037,67.000,227.030,0.080,15211.010,套
QUO-202507294-001,1,INQ-202507294-001-1,MAT-10023,165.000,187.890,0.070,31001.850,件
QUO-202507294-001,2,INQ-202507294-001-2,MAT-10026,49.000,129.690,0.120,6354.810,个
QUO-202507294-001,3,INQ-202507294-001-3,MAT-10026,153.000,76.460,0.090,11698.380,件
QUO-202507294-002,1,INQ-202507294-002-1,MAT-10002,151.000,275.680,0.130,41627.680,个
QUO-202507294-002,2,INQ-202507294-002-2,MAT-10036,126.000,290.100,0.140,36552.600,件
QUO-202507294-002,3,INQ-202507294-002-3,MAT-10033,35.000,195.350,0.100,6837.250,件
QUO-202507294-003,1,INQ-202507294-003-1,MAT-10021,117.000,288.830,0.050,33793.110,箱
QUO-202507294-003,2,INQ-202507294-003-2,MAT-10018,136.000,201.260,0.140,27371.360,个
QUO-202507294-003,3,INQ-202507294-003-3,MAT-10027,195.000,255.050,0.060,49734.750,箱
QUO-202507295-001,1,INQ-202507295-001-1,MAT-10012,87.000,290.670,0.010,25288.290,个
QUO-202507295-001,2,INQ-202507295-001-2,MAT-10048,47.000,72.960,0.110,3429.120,个
QUO-202507295-001,3,INQ-202507295-001-3,MAT-10012,34.000,283.230,0.030,9629.820,箱
QUO-202507295-002,1,INQ-202507295-002-1,MAT-10037,196.000,76.290,0.150,14952.840,件
QUO-202507295-002,2,INQ-202507295-002-2,MAT-10022,68.000,287.050,0.050,19519.400,箱
QUO-202507295-002,3,INQ-202507295-002-3,MAT-10037,41.000,156.580,0.030,6419.780,箱
QUO-202507295-003,1,INQ-202507295-003-1,MAT-10014,11.000,151.120,0.100,1662.320,套
QUO-202507295-003,2,INQ-202507295-003-2,MAT-10013,52.000,130.250,0.140,6773.000,箱
QUO-202507295-003,3,INQ-202507295-003-3,MAT-10045,30.000,180.800,0.060,5424.000,箱
QUO-202507296-001,1,INQ-202507296-001-1,MAT-10042,187.000,140.490,0.140,26271.630,件
QUO-202507296-001,2,INQ-202507296-001-2,MAT-10041,197.000,96.130,0.090,18937.610,箱
QUO-202507296-001,3,INQ-202507296-001-3,MAT-10049,158.000,183.900,0.060,29056.200,个
QUO-202507296-002,1,INQ-202507296-002-1,MAT-10046,99.000,120.820,0.050,11961.180,个
QUO-202507296-002,2,INQ-202507296-002-2,MAT-10009,193.000,236.700,0.050,45683.100,箱
QUO-202507296-002,3,INQ-202507296-002-3,MAT-10041,93.000,243.240,0.130,22621.320,件
QUO-202507296-003,1,INQ-202507296-003-1,MAT-10040,81.000,280.940,0.040,22756.140,箱
QUO-202507296-003,2,INQ-202507296-003-2,MAT-10015,163.000,274.330,0.020,44715.790,套
QUO-202507296-003,3,INQ-202507296-003-3,MAT-10022,182.000,199.580,0.000,36323.560,件
QUO-202507297-001,1,INQ-202507297-001-1,MAT-10044,63.000,123.070,0.040,7753.410,箱
QUO-202507297-001,2,INQ-202507297-001-2,MAT-10043,28.000,113.030,0.030,3164.840,套
QUO-202507297-001,3,INQ-202507297-001-3,MAT-10008,24.000,211.040,0.040,5064.960,套
QUO-202507297-002,1,INQ-202507297-002-1,MAT-10045,90.000,297.810,0.120,26802.900,个
QUO-202507297-002,2,INQ-202507297-002-2,MAT-10022,162.000,200.250,0.100,32440.500,件
QUO-202507297-002,3,INQ-202507297-002-3,MAT-10047,66.000,137.720,0.040,9089.520,件
QUO-202507297-003,1,INQ-202507297-003-1,MAT-10019,104.000,205.800,0.040,21403.200,箱
QUO-202507297-003,2,INQ-202507297-003-2,MAT-10041,143.000,148.270,0.020,21202.610,箱
QUO-202507297-003,3,INQ-202507297-003-3,MAT-10004,12.000,128.210,0.010,1538.520,箱
QUO-202507298-001,1,INQ-202507298-001-1,MAT-10020,190.000,117.940,0.000,22408.600,套
QUO-202507298-001,2,INQ-202507298-001-2,MAT-10007,161.000,179.610,0.070,28917.210,个
QUO-202507298-001,3,INQ-202507298-001-3,MAT-10019,108.000,112.060,0.070,12102.480,件
QUO-202507298-002,1,INQ-202507298-002-1,MAT-10036,160.000,75.360,0.010,12057.600,箱
QUO-202507298-002,2,INQ-202507298-002-2,MAT-10033,131.000,205.140,0.110,26873.340,套
QUO-202507298-002,3,INQ-202507298-002-3,MAT-10019,97.000,250.310,0.110,24280.070,个
QUO-202507298-003,1,INQ-202507298-003-1,MAT-10018,66.000,145.820,0.120,9624.120,个
QUO-202507298-003,2,INQ-202507298-003-2,MAT-10044,6.000,147.370,0.020,884.220,个
QUO-202507298-003,3,INQ-202507298-003-3,MAT-10046,134.000,54.920,0.060,7359.280,套
QUO-202507299-001,1,INQ-202507299-001-1,MAT-10044,194.000,74.010,0.110,14357.940,个
QUO-202507299-001,2,INQ-202507299-001-2,MAT-10022,174.000,216.010,0.060,37585.740,个
QUO-202507299-001,3,INQ-202507299-001-3,MAT-10025,85.000,123.210,0.010,10472.850,箱
QUO-202507299-002,1,INQ-202507299-002-1,MAT-10008,145.000,219.060,0.070,31763.700,箱
QUO-202507299-002,2,INQ-202507299-002-2,MAT-10026,192.000,188.320,0.000,36157.440,套
QUO-202507299-002,3,INQ-202507299-002-3,MAT-10017,190.000,51.250,0.080,9737.500,箱
QUO-202507299-003,1,INQ-202507299-003-1,MAT-10042,160.000,60.160,0.130,9625.600,件
QUO-202507299-003,2,INQ-202507299-003-2,MAT-10035,109.000,70.620,0.040,7697.580,箱
QUO-202507299-003,3,INQ-202507299-003-3,MAT-10041,113.000,283.360,0.030,32019.680,件
QUO-202507300-001,1,INQ-202507300-001-1,MAT-10011,78.000,226.930,0.040,17700.540,件
QUO-202507300-001,2,INQ-202507300-001-2,MAT-10027,32.000,156.650,0.130,5012.800,个
QUO-202507300-001,3,INQ-202507300-001-3,MAT-10018,49.000,83.130,0.090,4073.370,箱
QUO-202507300-002,1,INQ-202507300-002-1,MAT-10006,84.000,180.500,0.130,15162.000,件
QUO-202507300-002,2,INQ-202507300-002-2,MAT-10018,68.000,96.380,0.070,6553.840,件
QUO-202507300-002,3,INQ-202507300-002-3,MAT-10043,187.000,123.040,0.140,23008.480,个
QUO-202507300-003,1,INQ-202507300-003-1,MAT-10015,118.000,137.220,0.080,16191.960,件
QUO-202507300-003,2,INQ-202507300-003-2,MAT-10037,57.000,271.690,0.050,15486.330,个
QUO-202507300-003,3,INQ-202507300-003-3,MAT-10012,136.000,175.320,0.070,23843.520,个
QUO-202507301-001,1,INQ-202507301-001-1,MAT-10039,75.000,188.740,0.120,14155.500,件
QUO-202507301-001,2,INQ-202507301-001-2,MAT-10012,102.000,246.320,0.010,25124.640,个
QUO-202507301-001,3,INQ-202507301-001-3,MAT-10026,85.000,129.930,0.130,11044.050,件
QUO-202507301-002,1,INQ-202507301-002-1,MAT-10040,175.000,103.880,0.050,18179.000,件
QUO-202507301-002,2,INQ-202507301-002-2,MAT-10024,170.000,257.160,0.030,43717.200,个
QUO-202507301-002,3,INQ-202507301-002-3,MAT-10043,86.000,57.050,0.040,4906.300,个
QUO-202507301-003,1,INQ-202507301-003-1,MAT-10007,163.000,159.090,0.100,25931.670,件
QUO-202507301-003,2,INQ-202507301-003-2,MAT-10045,8.000,295.010,0.040,2360.080,箱
QUO-202507301-003,3,INQ-202507301-003-3,MAT-10039,108.000,252.440,0.140,27263.520,件
QUO-202507302-001,1,INQ-202507302-001-1,MAT-10001,10.000,222.060,0.100,2220.600,箱
QUO-202507302-001,2,INQ-202507302-001-2,MAT-10017,80.000,172.340,0.070,13787.200,个
QUO-202507302-001,3,INQ-202507302-001-3,MAT-10042,101.000,59.830,0.030,6042.830,套
QUO-202507302-002,1,INQ-202507302-002-1,MAT-10013,110.000,190.730,0.000,20980.300,个
QUO-202507302-002,2,INQ-202507302-002-2,MAT-10016,147.000,258.030,0.030,37930.410,套
QUO-202507302-002,3,INQ-202507302-002-3,MAT-10045,135.000,60.680,0.090,8191.800,套
QUO-202507302-003,1,INQ-202507302-003-1,MAT-10011,90.000,217.420,0.110,19567.800,箱
QUO-202507302-003,2,INQ-202507302-003-2,MAT-10028,27.000,127.010,0.060,3429.270,套
QUO-202507302-003,3,INQ-202507302-003-3,MAT-10041,123.000,198.560,0.040,24422.880,个
QUO-202507303-001,1,INQ-202507303-001-1,MAT-10014,199.000,136.750,0.030,27213.250,件
QUO-202507303-001,2,INQ-202507303-001-2,MAT-10030,78.000,223.500,0.120,17433.000,套
QUO-202507303-001,3,INQ-202507303-001-3,MAT-10003,109.000,294.740,0.100,32126.660,套
QUO-202507303-002,1,INQ-202507303-002-1,MAT-10034,142.000,147.840,0.060,20993.280,箱
QUO-202507303-002,2,INQ-202507303-002-2,MAT-10005,67.000,57.260,0.140,3836.420,箱
QUO-202507303-002,3,INQ-202507303-002-3,MAT-10028,9.000,266.170,0.010,2395.530,箱
QUO-202507303-003,1,INQ-202507303-003-1,MAT-10005,124.000,250.510,0.020,31063.240,套
QUO-202507303-003,2,INQ-202507303-003-2,MAT-10001,148.000,72.900,0.130,10789.200,套
