quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507255-002,1,INQ-202507255-002-1,MAT-10033,169.0,238.94,0.09,40380.86,套
QUO-202507255-002,2,INQ-202507255-002-2,MAT-10024,184.0,201.23,0.07,37026.32,件
QUO-202507255-002,3,INQ-202507255-002-3,MAT-10003,190.0,157.64,0.12,29951.6,箱
QUO-202507255-003,1,INQ-202507255-003-1,MAT-10028,27.0,72.22,0.06,1949.94,套
QUO-202507255-003,2,INQ-202507255-003-2,MAT-10023,144.0,66.8,0.04,9619.2,件
QUO-202507255-003,3,INQ-202507255-003-3,MAT-10048,19.0,58.38,0.13,1109.22,件
QUO-202507256-001,1,INQ-202507256-001-1,MAT-10035,148.0,145.58,0.12,21545.84,个
QUO-202507256-001,2,INQ-202507256-001-2,MAT-10028,97.0,53.9,0.15,5228.3,件
QUO-202507256-001,3,INQ-202507256-001-3,MAT-10011,55.0,143.77,0.08,7907.35,套
QUO-202507256-002,1,INQ-202507256-002-1,MAT-10043,41.0,238.13,0.04,9763.33,箱
QUO-202507256-002,2,INQ-202507256-002-2,MAT-10015,122.0,113.31,0.11,13823.82,套
QUO-202507256-002,3,INQ-202507256-002-3,MAT-10011,165.0,199.88,0.09,32980.2,套
QUO-202507256-003,1,INQ-202507256-003-1,MAT-10024,21.0,266.47,0.02,5595.87,个
QUO-202507256-003,2,INQ-202507256-003-2,MAT-10008,109.0,201.63,0.06,21977.67,套
QUO-202507256-003,3,INQ-202507256-003-3,MAT-10018,51.0,79.66,0.09,4062.66,个
QUO-202507257-001,1,INQ-202507257-001-1,MAT-10040,106.0,149.75,0.13,15873.5,箱
QUO-202507257-001,2,INQ-202507257-001-2,MAT-10011,117.0,155.78,0.11,18226.26,套
QUO-202507257-001,3,INQ-202507257-001-3,MAT-10018,101.0,60.05,0.0,6065.05,箱
QUO-202507257-002,1,INQ-202507257-002-1,MAT-10027,172.0,237.65,0.01,40875.8,套
QUO-202507257-002,2,INQ-202507257-002-2,MAT-10040,60.0,177.68,0.02,10660.8,套
QUO-202507257-002,3,INQ-202507257-002-3,MAT-10035,18.0,205.58,0.05,3700.44,个
QUO-202507257-003,1,INQ-202507257-003-1,MAT-10009,135.0,53.44,0.01,7214.4,件
QUO-202507257-003,2,INQ-202507257-003-2,MAT-10038,71.0,138.19,0.07,9811.49,件
QUO-202507257-003,3,INQ-202507257-003-3,MAT-10011,155.0,136.7,0.1,21188.5,件
QUO-202507258-001,1,INQ-202507258-001-1,MAT-10049,129.0,89.28,0.06,11517.12,箱
QUO-202507258-001,2,INQ-202507258-001-2,MAT-10009,158.0,158.63,0.0,25063.54,箱
QUO-202507258-001,3,INQ-202507258-001-3,MAT-10044,38.0,129.99,0.06,4939.62,套
QUO-202507258-002,1,INQ-202507258-002-1,MAT-10049,121.0,275.97,0.14,33392.37,件
QUO-202507258-002,2,INQ-202507258-002-2,MAT-10009,122.0,285.64,0.09,34848.08,套
QUO-202507258-002,3,INQ-202507258-002-3,MAT-10027,21.0,86.3,0.11,1812.3,个
QUO-202507258-003,1,INQ-202507258-003-1,MAT-10049,111.0,288.62,0.07,32036.82,件
QUO-202507258-003,2,INQ-202507258-003-2,MAT-10019,23.0,54.73,0.05,1258.79,件
QUO-202507258-003,3,INQ-202507258-003-3,MAT-10031,68.0,59.43,0.14,4041.24,件
QUO-202507259-001,1,INQ-202507259-001-1,MAT-10020,148.0,194.73,0.07,28820.04,箱
QUO-202507259-001,2,INQ-202507259-001-2,MAT-10029,82.0,253.81,0.03,20812.42,套
QUO-202507259-001,3,INQ-202507259-001-3,MAT-10020,25.0,71.09,0.15,1777.25,件
QUO-202507259-002,1,INQ-202507259-002-1,MAT-10013,138.0,142.5,0.15,19665.0,个
QUO-202507259-002,2,INQ-202507259-002-2,MAT-10050,41.0,140.97,0.02,5779.77,箱
QUO-202507259-002,3,INQ-202507259-002-3,MAT-10044,149.0,264.2,0.09,39365.8,件
QUO-202507259-003,1,INQ-202507259-003-1,MAT-10005,159.0,149.46,0.03,23764.14,套
QUO-202507259-003,2,INQ-202507259-003-2,MAT-10044,8.0,248.51,0.1,1988.08,个
QUO-202507259-003,3,INQ-202507259-003-3,MAT-10015,40.0,98.83,0.11,3953.2,件
QUO-202507260-001,1,INQ-202507260-001-1,MAT-10021,110.0,226.69,0.08,24935.9,箱
QUO-202507260-001,2,INQ-202507260-001-2,MAT-10050,121.0,234.71,0.06,28399.91,件
QUO-202507260-001,3,INQ-202507260-001-3,MAT-10020,22.0,291.49,0.1,6412.78,个
QUO-202507260-002,1,INQ-202507260-002-1,MAT-10007,34.0,53.86,0.04,1831.24,套
QUO-202507260-002,2,INQ-202507260-002-2,MAT-10009,191.0,137.58,0.07,26277.78,套
QUO-202507260-002,3,INQ-202507260-002-3,MAT-10014,191.0,295.75,0.11,56488.25,箱
QUO-202507260-003,1,INQ-202507260-003-1,MAT-10001,185.0,222.08,0.12,41084.8,套
QUO-202507260-003,2,INQ-202507260-003-2,MAT-10013,192.0,219.14,0.02,42074.88,件
QUO-202507260-003,3,INQ-202507260-003-3,MAT-10030,102.0,180.64,0.08,18425.28,箱
QUO-202507261-001,1,INQ-202507261-001-1,MAT-10026,35.0,272.18,0.14,9526.3,个
QUO-202507261-001,2,INQ-202507261-001-2,MAT-10023,117.0,265.52,0.11,31065.84,箱
QUO-202507261-001,3,INQ-202507261-001-3,MAT-10020,41.0,225.27,0.14,9236.07,件
QUO-202507261-002,1,INQ-202507261-002-1,MAT-10047,25.0,69.9,0.13,1747.5,套
QUO-202507261-002,2,INQ-202507261-002-2,MAT-10046,99.0,102.19,0.09,10116.81,套
QUO-202507261-002,3,INQ-202507261-002-3,MAT-10039,150.0,54.42,0.07,8163.0,箱
QUO-202507261-003,1,INQ-202507261-003-1,MAT-10037,20.0,297.55,0.13,5951.0,箱
QUO-202507261-003,2,INQ-202507261-003-2,MAT-10045,22.0,55.75,0.07,1226.5,套
QUO-202507261-003,3,INQ-202507261-003-3,MAT-10030,133.0,191.69,0.15,25494.77,个
QUO-202507262-001,1,INQ-202507262-001-1,MAT-10050,117.0,83.42,0.04,9760.14,件
QUO-202507262-001,2,INQ-202507262-001-2,MAT-10026,98.0,187.18,0.14,18343.64,套
QUO-202507262-001,3,INQ-202507262-001-3,MAT-10036,48.0,218.01,0.12,10464.48,个
QUO-202507262-002,1,INQ-202507262-002-1,MAT-10001,123.0,158.97,0.03,19553.31,箱
QUO-202507262-002,2,INQ-202507262-002-2,MAT-10040,23.0,272.19,0.01,6260.37,件
QUO-202507262-002,3,INQ-202507262-002-3,MAT-10019,172.0,142.54,0.13,24516.88,个
QUO-202507262-003,1,INQ-202507262-003-1,MAT-10031,180.0,280.28,0.12,50450.4,箱
QUO-202507262-003,2,INQ-202507262-003-2,MAT-10012,145.0,248.01,0.05,35961.45,套
QUO-202507262-003,3,INQ-202507262-003-3,MAT-10040,11.0,143.83,0.01,1582.13,件
QUO-202507263-001,1,INQ-202507263-001-1,MAT-10024,166.0,73.49,0.01,12199.34,箱
QUO-202507263-001,2,INQ-202507263-001-2,MAT-10024,140.0,82.74,0.14,11583.6,箱
QUO-202507263-001,3,INQ-202507263-001-3,MAT-10007,171.0,157.64,0.11,26956.44,箱
QUO-202507263-002,1,INQ-202507263-002-1,MAT-10012,126.0,115.62,0.12,14568.12,套
QUO-202507263-002,2,INQ-202507263-002-2,MAT-10050,37.0,247.02,0.05,9139.74,件
QUO-202507263-002,3,INQ-202507263-002-3,MAT-10027,112.0,213.75,0.15,23940.0,箱
QUO-202507263-003,1,INQ-202507263-003-1,MAT-10040,164.0,266.1,0.02,43640.4,件
QUO-202507263-003,2,INQ-202507263-003-2,MAT-10003,89.0,186.67,0.02,16613.63,套
QUO-202507263-003,3,INQ-202507263-003-3,MAT-10048,55.0,66.91,0.06,3680.05,件
QUO-202507264-001,1,INQ-202507264-001-1,MAT-10013,96.0,246.53,0.04,23666.88,个
QUO-202507264-001,2,INQ-202507264-001-2,MAT-10035,129.0,193.8,0.0,25000.2,件
QUO-202507264-001,3,INQ-202507264-001-3,MAT-10007,122.0,178.96,0.03,21833.12,套
QUO-202507264-002,1,INQ-202507264-002-1,MAT-10014,13.0,208.73,0.11,2713.49,个
QUO-202507264-002,2,INQ-202507264-002-2,MAT-10020,115.0,193.7,0.06,22275.5,件
QUO-202507264-002,3,INQ-202507264-002-3,MAT-10008,172.0,221.33,0.04,38068.76,箱
QUO-202507264-003,1,INQ-202507264-003-1,MAT-10005,180.0,61.35,0.11,11043.0,套
QUO-202507264-003,2,INQ-202507264-003-2,MAT-10038,174.0,126.35,0.01,21984.9,套
QUO-202507264-003,3,INQ-202507264-003-3,MAT-10037,127.0,104.44,0.08,13263.88,箱
QUO-202507265-001,1,INQ-202507265-001-1,MAT-10047,193.0,104.51,0.12,20170.43,套
QUO-202507265-001,2,INQ-202507265-001-2,MAT-10026,83.0,242.29,0.14,20110.07,个
QUO-202507265-001,3,INQ-202507265-001-3,MAT-10039,177.0,162.21,0.08,28711.17,箱
QUO-202507265-002,1,INQ-202507265-002-1,MAT-10029,183.0,246.48,0.05,45105.84,箱
QUO-202507265-002,2,INQ-202507265-002-2,MAT-10032,52.0,149.8,0.15,7789.6,个
QUO-202507265-002,3,INQ-202507265-002-3,MAT-10028,67.0,166.0,0.13,11122.0,箱
QUO-202507265-003,1,INQ-202507265-003-1,MAT-10013,21.0,180.26,0.09,3785.46,箱
QUO-202507265-003,2,INQ-202507265-003-2,MAT-10044,183.0,171.97,0.09,31470.51,件
QUO-202507265-003,3,INQ-202507265-003-3,MAT-10011,173.0,193.6,0.07,33492.8,件
QUO-202507266-001,1,INQ-202507266-001-1,MAT-10032,128.0,253.65,0.06,32467.2,套
QUO-202507266-001,2,INQ-202507266-001-2,MAT-10002,129.0,193.5,0.09,24961.5,件
QUO-202507266-001,3,INQ-202507266-001-3,MAT-10027,95.0,60.33,0.05,5731.35,套
QUO-202507266-002,1,INQ-202507266-002-1,MAT-10017,38.0,158.39,0.13,6018.82,套
QUO-202507266-002,2,INQ-202507266-002-2,MAT-10026,154.0,107.16,0.04,16502.64,箱
QUO-202507266-002,3,INQ-202507266-002-3,MAT-10043,109.0,134.21,0.1,14628.89,件
QUO-202507266-003,1,INQ-202507266-003-1,MAT-10027,165.0,265.77,0.11,43852.05,箱
QUO-202507266-003,2,INQ-202507266-003-2,MAT-10035,140.0,53.46,0.12,7484.4,件
QUO-202507266-003,3,INQ-202507266-003-3,MAT-10040,122.0,102.95,0.05,12559.9,个
QUO-202507267-001,1,INQ-202507267-001-1,MAT-10009,188.0,254.03,0.1,47757.64,箱
QUO-202507267-001,2,INQ-202507267-001-2,MAT-10005,119.0,246.33,0.03,29313.27,套
QUO-202507267-001,3,INQ-202507267-001-3,MAT-10027,178.0,126.85,0.05,22579.3,箱
QUO-202507267-002,1,INQ-202507267-002-1,MAT-10047,148.0,252.84,0.02,37420.32,个
QUO-202507267-002,2,INQ-202507267-002-2,MAT-10023,6.0,135.7,0.07,814.2,箱
QUO-202507267-002,3,INQ-202507267-002-3,MAT-10018,10.0,82.53,0.09,825.3,套
QUO-202507267-003,1,INQ-202507267-003-1,MAT-10034,75.0,148.99,0.13,11174.25,个
QUO-202507267-003,2,INQ-202507267-003-2,MAT-10007,197.0,112.09,0.06,22081.73,件
QUO-202507267-003,3,INQ-202507267-003-3,MAT-10044,100.0,176.91,0.01,17691.0,件
QUO-202507268-001,1,INQ-202507268-001-1,MAT-10032,190.0,219.87,0.14,41775.3,件
QUO-202507268-001,2,INQ-202507268-001-2,MAT-10019,136.0,223.55,0.05,30402.8,件
QUO-202507268-001,3,INQ-202507268-001-3,MAT-10002,143.0,112.06,0.14,16024.58,箱
QUO-202507268-002,1,INQ-202507268-002-1,MAT-10043,77.0,86.21,0.01,6638.17,个
QUO-202507268-002,2,INQ-202507268-002-2,MAT-10027,113.0,166.84,0.1,18852.92,套
QUO-202507268-002,3,INQ-202507268-002-3,MAT-10002,9.0,135.16,0.11,1216.44,个
QUO-202507268-003,1,INQ-202507268-003-1,MAT-10011,137.0,83.62,0.02,11455.94,件
QUO-202507268-003,2,INQ-202507268-003-2,MAT-10023,43.0,73.25,0.03,3149.75,套
QUO-202507268-003,3,INQ-202507268-003-3,MAT-10021,146.0,204.57,0.14,29867.22,套
QUO-202507269-001,1,INQ-202507269-001-1,MAT-10040,138.0,200.55,0.15,27675.9,箱
QUO-202507269-001,2,INQ-202507269-001-2,MAT-10013,146.0,143.21,0.05,20908.66,箱
QUO-202507269-001,3,INQ-202507269-001-3,MAT-10044,12.0,111.6,0.11,1339.2,套
QUO-202507269-002,1,INQ-202507269-002-1,MAT-10021,152.0,127.72,0.07,19413.44,箱
QUO-202507269-002,2,INQ-202507269-002-2,MAT-10048,165.0,103.19,0.04,17026.35,件
QUO-202507269-002,3,INQ-202507269-002-3,MAT-10042,188.0,205.21,0.05,38579.48,箱
QUO-202507269-003,1,INQ-202507269-003-1,MAT-10050,52.0,250.28,0.12,13014.56,箱
QUO-202507269-003,2,INQ-202507269-003-2,MAT-10004,97.0,55.76,0.1,5408.72,套
QUO-202507269-003,3,INQ-202507269-003-3,MAT-10046,125.0,146.05,0.0,18256.25,件
QUO-202507270-001,1,INQ-202507270-001-1,MAT-10025,93.0,294.39,0.01,27378.27,个
QUO-202507270-001,2,INQ-202507270-001-2,MAT-10041,85.0,122.31,0.01,10396.35,件
QUO-202507270-001,3,INQ-202507270-001-3,MAT-10012,170.0,162.09,0.02,27555.3,箱
QUO-202507270-002,1,INQ-202507270-002-1,MAT-10022,149.0,205.3,0.08,30589.7,件
QUO-202507270-002,2,INQ-202507270-002-2,MAT-10026,65.0,158.69,0.11,10314.85,件
QUO-202507270-002,3,INQ-202507270-002-3,MAT-10037,140.0,174.84,0.04,24477.6,套
QUO-202507270-003,1,INQ-202507270-003-1,MAT-10001,116.0,220.43,0.11,25569.88,个
QUO-202507270-003,2,INQ-202507270-003-2,MAT-10043,9.0,242.26,0.04,2180.34,个
QUO-202507270-003,3,INQ-202507270-003-3,MAT-10041,111.0,55.35,0.14,6143.85,箱
QUO-202507271-001,1,INQ-202507271-001-1,MAT-10043,99.0,195.71,0.12,19375.29,箱
QUO-202507271-001,2,INQ-202507271-001-2,MAT-10009,181.0,129.83,0.13,23499.23,个
QUO-202507271-001,3,INQ-202507271-001-3,MAT-10009,167.0,190.78,0.05,31860.26,件
QUO-202507271-002,1,INQ-202507271-002-1,MAT-10004,47.0,166.45,0.01,7823.15,个
QUO-202507271-002,2,INQ-202507271-002-2,MAT-10048,183.0,144.29,0.07,26405.07,套
QUO-202507271-002,3,INQ-202507271-002-3,MAT-10042,141.0,120.72,0.03,17021.52,箱
QUO-202507271-003,1,INQ-202507271-003-1,MAT-10004,141.0,253.98,0.1,35811.18,个
QUO-202507271-003,2,INQ-202507271-003-2,MAT-10031,153.0,293.63,0.15,44925.39,套
QUO-202507271-003,3,INQ-202507271-003-3,MAT-10018,80.0,115.76,0.07,9260.8,个
QUO-202507272-001,1,INQ-202507272-001-1,MAT-10034,180.0,295.95,0.03,53271.0,箱
QUO-202507272-001,2,INQ-202507272-001-2,MAT-10031,124.0,254.99,0.03,31618.76,箱
QUO-202507272-001,3,INQ-202507272-001-3,MAT-10016,137.0,196.69,0.1,26946.53,套
QUO-202507272-002,1,INQ-202507272-002-1,MAT-10011,89.0,144.12,0.14,12826.68,个
QUO-202507272-002,2,INQ-202507272-002-2,MAT-10040,162.0,190.56,0.09,30870.72,个
QUO-202507272-002,3,INQ-202507272-002-3,MAT-10019,175.0,119.4,0.14,20895.0,套
QUO-202507272-003,1,INQ-202507272-003-1,MAT-10020,131.0,278.89,0.03,36534.59,件
QUO-202507272-003,2,INQ-202507272-003-2,MAT-10024,40.0,166.37,0.08,6654.8,套
QUO-202507272-003,3,INQ-202507272-003-3,MAT-10011,12.0,128.86,0.06,1546.32,个
QUO-202507273-001,1,INQ-202507273-001-1,MAT-10046,139.0,58.42,0.05,8120.38,件
QUO-202507273-001,2,INQ-202507273-001-2,MAT-10017,33.0,101.56,0.1,3351.48,个
QUO-202507273-001,3,INQ-202507273-001-3,MAT-10029,23.0,183.9,0.03,4229.7,个
QUO-202507273-002,1,INQ-202507273-002-1,MAT-10002,188.0,216.87,0.14,40771.56,套
QUO-202507273-002,2,INQ-202507273-002-2,MAT-10043,50.0,93.53,0.09,4676.5,箱
QUO-202507273-002,3,INQ-202507273-002-3,MAT-10027,10.0,150.82,0.12,1508.2,箱
QUO-202507273-003,1,INQ-202507273-003-1,MAT-10006,193.0,292.52,0.09,56456.36,套
QUO-202507273-003,2,INQ-202507273-003-2,MAT-10019,141.0,52.34,0.05,7379.94,个
QUO-202507273-003,3,INQ-202507273-003-3,MAT-10039,85.0,196.16,0.09,16673.6,件
QUO-202507274-001,1,INQ-202507274-001-1,MAT-10049,131.0,223.35,0.05,29258.85,个
QUO-202507274-001,2,INQ-202507274-001-2,MAT-10002,112.0,52.75,0.07,5908.0,个
QUO-202507274-001,3,INQ-202507274-001-3,MAT-10046,177.0,190.57,0.11,33730.89,套
QUO-202507274-002,1,INQ-202507274-002-1,MAT-10019,170.0,119.66,0.13,20342.2,个
QUO-202507274-002,2,INQ-202507274-002-2,MAT-10021,183.0,103.38,0.02,18918.54,套
QUO-202507274-002,3,INQ-202507274-002-3,MAT-10031,65.0,151.76,0.13,9864.4,套
QUO-202507274-003,1,INQ-202507274-003-1,MAT-10045,170.0,155.77,0.0,26480.9,套
QUO-202507274-003,2,INQ-202507274-003-2,MAT-10020,11.0,57.15,0.03,628.65,箱
QUO-202507274-003,3,INQ-202507274-003-3,MAT-10013,137.0,251.85,0.04,34503.45,件
QUO-202507275-001,1,INQ-202507275-001-1,MAT-10005,48.0,217.8,0.12,10454.4,件
QUO-202507275-001,2,INQ-202507275-001-2,MAT-10011,93.0,296.01,0.05,27528.93,件
QUO-202507275-001,3,INQ-202507275-001-3,MAT-10009,180.0,111.96,0.06,20152.8,箱
QUO-202507275-002,1,INQ-202507275-002-1,MAT-10039,76.0,168.3,0.02,12790.8,件
QUO-202507275-002,2,INQ-202507275-002-2,MAT-10014,172.0,224.92,0.05,38686.24,箱
QUO-202507275-002,3,INQ-202507275-002-3,MAT-10031,142.0,195.07,0.1,27699.94,套
QUO-202507275-003,1,INQ-202507275-003-1,MAT-10031,134.0,85.57,0.12,11466.38,件
QUO-202507275-003,2,INQ-202507275-003-2,MAT-10022,52.0,220.76,0.03,11479.52,套
QUO-202507275-003,3,INQ-202507275-003-3,MAT-10028,176.0,84.59,0.07,14887.84,件
QUO-202507276-001,1,INQ-202507276-001-1,MAT-10030,185.0,266.91,0.01,49378.35,箱
QUO-202507276-001,2,INQ-202507276-001-2,MAT-10035,124.0,118.01,0.06,14633.24,箱
QUO-202507276-001,3,INQ-202507276-001-3,MAT-10029,53.0,89.7,0.08,4754.1,套
QUO-202507276-002,1,INQ-202507276-002-1,MAT-10020,105.0,262.56,0.07,27568.8,套
QUO-202507276-002,2,INQ-202507276-002-2,MAT-10048,44.0,100.03,0.05,4401.32,箱
QUO-202507276-002,3,INQ-202507276-002-3,MAT-10020,195.0,142.96,0.07,27877.2,套
QUO-202507276-003,1,INQ-202507276-003-1,MAT-10019,62.0,155.93,0.1,9667.66,个
QUO-202507276-003,2,INQ-202507276-003-2,MAT-10004,63.0,255.21,0.11,16078.23,箱
QUO-202507276-003,3,INQ-202507276-003-3,MAT-10039,200.0,278.44,0.12,55688.0,套
QUO-202507277-001,1,INQ-202507277-001-1,MAT-10043,129.0,151.38,0.07,19528.02,箱
QUO-202507277-001,2,INQ-202507277-001-2,MAT-10049,33.0,154.49,0.14,5098.17,个
QUO-202507277-001,3,INQ-202507277-001-3,MAT-10045,126.0,168.64,0.02,21248.64,箱
QUO-202507277-002,1,INQ-202507277-002-1,MAT-10028,181.0,198.38,0.01,35906.78,箱
QUO-202507277-002,2,INQ-202507277-002-2,MAT-10024,126.0,112.65,0.05,14193.9,套
QUO-202507277-002,3,INQ-202507277-002-3,MAT-10034,133.0,266.34,0.01,35423.22,件
QUO-202507277-003,1,INQ-202507277-003-1,MAT-10020,49.0,193.99,0.13,9505.51,个
QUO-202507277-003,2,INQ-202507277-003-2,MAT-10004,38.0,81.45,0.12,3095.1,件
QUO-202507277-003,3,INQ-202507277-003-3,MAT-10033,67.0,224.76,0.14,15058.92,套
QUO-202507278-001,1,INQ-202507278-001-1,MAT-10031,121.0,61.07,0.08,7389.47,件
QUO-202507278-001,2,INQ-202507278-001-2,MAT-10037,10.0,260.35,0.06,2603.5,个
QUO-202507278-001,3,INQ-202507278-001-3,MAT-10026,118.0,279.81,0.05,33017.58,个
QUO-202507278-002,1,INQ-202507278-002-1,MAT-10020,25.0,292.0,0.05,7300.0,件
QUO-202507278-002,2,INQ-202507278-002-2,MAT-10027,147.0,276.44,0.03,40636.68,套
QUO-202507278-002,3,INQ-202507278-002-3,MAT-10020,199.0,96.13,0.03,19129.87,个
QUO-202507278-003,1,INQ-202507278-003-1,MAT-10042,170.0,265.76,0.15,45179.2,箱
QUO-202507278-003,2,INQ-202507278-003-2,MAT-10020,163.0,265.04,0.07,43201.52,套
QUO-202507278-003,3,INQ-202507278-003-3,MAT-10024,163.0,71.8,0.14,11703.4,套
QUO-202507279-001,1,INQ-202507279-001-1,MAT-10013,6.0,192.62,0.09,1155.72,个
QUO-202507279-001,2,INQ-202507279-001-2,MAT-10034,192.0,211.97,0.05,40698.24,个
QUO-202507279-001,3,INQ-202507279-001-3,MAT-10017,28.0,296.54,0.15,8303.12,件
QUO-202507279-002,1,INQ-202507279-002-1,MAT-10003,68.0,198.42,0.02,13492.56,箱
QUO-202507279-002,2,INQ-202507279-002-2,MAT-10021,72.0,194.4,0.01,13996.8,箱
QUO-202507279-002,3,INQ-202507279-002-3,MAT-10007,114.0,116.27,0.06,13254.78,套
QUO-202507279-003,1,INQ-202507279-003-1,MAT-10025,118.0,125.92,0.02,14858.56,个
QUO-202507279-003,2,INQ-202507279-003-2,MAT-10016,67.0,252.3,0.12,16904.1,箱
QUO-202507279-003,3,INQ-202507279-003-3,MAT-10027,155.0,223.62,0.1,34661.1,个
QUO-202507280-001,1,INQ-202507280-001-1,MAT-10030,189.0,183.0,0.03,34587.0,件
QUO-202507280-001,2,INQ-202507280-001-2,MAT-10030,27.0,72.42,0.07,1955.34,套
QUO-202507280-001,3,INQ-202507280-001-3,MAT-10015,87.0,94.89,0.13,8255.43,个
QUO-202507280-002,1,INQ-202507280-002-1,MAT-10048,75.0,238.66,0.11,17899.5,件
QUO-202507280-002,2,INQ-202507280-002-2,MAT-10050,193.0,296.65,0.05,57253.45,箱
QUO-202507280-002,3,INQ-202507280-002-3,MAT-10002,70.0,206.14,0.0,14429.8,箱
QUO-202507280-003,1,INQ-202507280-003-1,MAT-10025,97.0,276.34,0.07,26804.98,件
QUO-202507280-003,2,INQ-202507280-003-2,MAT-10036,147.0,165.89,0.04,24385.83,件
QUO-202507280-003,3,INQ-202507280-003-3,MAT-10020,79.0,51.94,0.12,4103.26,套
QUO-202507281-001,1,INQ-202507281-001-1,MAT-10028,164.0,241.6,0.06,39622.4,件
QUO-202507281-001,2,INQ-202507281-001-2,MAT-10005,125.0,163.24,0.0,20405.0,件
QUO-202507281-001,3,INQ-202507281-001-3,MAT-10016,97.0,163.31,0.09,15841.07,箱
QUO-202507281-002,1,INQ-202507281-002-1,MAT-10042,171.0,217.89,0.12,37259.19,箱
QUO-202507281-002,2,INQ-202507281-002-2,MAT-10026,110.0,236.87,0.06,26055.7,件
QUO-202507281-002,3,INQ-202507281-002-3,MAT-10034,41.0,130.4,0.11,5346.4,套
QUO-202507281-003,1,INQ-202507281-003-1,MAT-10008,15.0,108.69,0.03,1630.35,件
QUO-202507281-003,2,INQ-202507281-003-2,MAT-10026,151.0,104.26,0.02,15743.26,件
QUO-202507281-003,3,INQ-202507281-003-3,MAT-10042,53.0,239.93,0.02,12716.29,箱
QUO-202507282-001,1,INQ-202507282-001-1,MAT-10045,185.0,293.81,0.08,54354.85,件
QUO-202507282-001,2,INQ-202507282-001-2,MAT-10036,170.0,137.25,0.12,23332.5,箱
QUO-202507282-001,3,INQ-202507282-001-3,MAT-10035,31.0,222.85,0.14,6908.35,套
QUO-202507282-002,1,INQ-202507282-002-1,MAT-10001,192.0,222.3,0.13,42681.6,箱
QUO-202507282-002,2,INQ-202507282-002-2,MAT-10019,180.0,236.79,0.11,42622.2,件
QUO-202507282-002,3,INQ-202507282-002-3,MAT-10034,113.0,281.97,0.01,31862.61,套
QUO-202507282-003,1,INQ-202507282-003-1,MAT-10022,30.0,203.92,0.03,6117.6,个
QUO-202507282-003,2,INQ-202507282-003-2,MAT-10016,146.0,97.68,0.07,14261.28,件
QUO-202507282-003,3,INQ-202507282-003-3,MAT-10024,107.0,232.73,0.03,24902.11,件
QUO-202507283-001,1,INQ-202507283-001-1,MAT-10009,60.0,131.58,0.04,7894.8,个
QUO-202507283-001,2,INQ-202507283-001-2,MAT-10006,151.0,293.41,0.03,44304.91,个
QUO-202507283-001,3,INQ-202507283-001-3,MAT-10036,99.0,96.58,0.01,9561.42,件
QUO-202507283-002,1,INQ-202507283-002-1,MAT-10047,40.0,234.87,0.08,9394.8,套
QUO-202507283-002,2,INQ-202507283-002-2,MAT-10014,101.0,50.28,0.03,5078.28,箱
QUO-202507283-002,3,INQ-202507283-002-3,MAT-10021,161.0,55.93,0.03,9004.73,套
QUO-202507283-003,1,INQ-202507283-003-1,MAT-10033,80.0,81.19,0.1,6495.2,件
QUO-202507283-003,2,INQ-202507283-003-2,MAT-10038,36.0,57.33,0.13,2063.88,件
QUO-202507283-003,3,INQ-202507283-003-3,MAT-10029,191.0,88.05,0.1,16817.55,箱
QUO-202507284-001,1,INQ-202507284-001-1,MAT-10030,5.0,273.16,0.15,1365.8,套
QUO-202507284-001,2,INQ-202507284-001-2,MAT-10027,44.0,231.15,0.02,10170.6,件
QUO-202507284-001,3,INQ-202507284-001-3,MAT-10015,103.0,282.33,0.09,29079.99,套
QUO-202507284-002,1,INQ-202507284-002-1,MAT-10043,73.0,164.5,0.02,12008.5,箱
QUO-202507284-002,2,INQ-202507284-002-2,MAT-10017,118.0,198.24,0.03,23392.32,个
QUO-202507284-002,3,INQ-202507284-002-3,MAT-10013,25.0,153.05,0.12,3826.25,件
QUO-202507284-003,1,INQ-202507284-003-1,MAT-10020,117.0,66.77,0.03,7812.09,箱
QUO-202507284-003,2,INQ-202507284-003-2,MAT-10020,177.0,131.88,0.05,23342.76,箱
QUO-202507284-003,3,INQ-202507284-003-3,MAT-10041,152.0,146.93,0.03,22333.36,箱
QUO-202507285-001,1,INQ-202507285-001-1,MAT-10019,19.0,238.12,0.01,4524.28,个
QUO-202507285-001,2,INQ-202507285-001-2,MAT-10024,191.0,258.57,0.04,49386.87,件
QUO-202507285-001,3,INQ-202507285-001-3,MAT-10046,152.0,133.64,0.07,20313.28,箱
QUO-202507285-002,1,INQ-202507285-002-1,MAT-10025,194.0,130.79,0.04,25373.26,件
QUO-202507285-002,2,INQ-202507285-002-2,MAT-10008,62.0,245.14,0.11,15198.68,件
QUO-202507285-002,3,INQ-202507285-002-3,MAT-10004,100.0,231.36,0.0,23136.0,箱
QUO-202507285-003,1,INQ-202507285-003-1,MAT-10038,150.0,66.56,0.04,9984.0,个
QUO-202507285-003,2,INQ-202507285-003-2,MAT-10016,148.0,204.43,0.13,30255.64,套
QUO-202507285-003,3,INQ-202507285-003-3,MAT-10029,183.0,216.79,0.0,39672.57,套
QUO-202507286-001,1,INQ-202507286-001-1,MAT-10027,144.0,270.99,0.07,39022.56,箱
