quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507273-001,2,INQ-202507273-001-2,MAT-10037,24.000,241.280,0.140,5790.720,件
QUO-202507273-001,3,INQ-202507273-001-3,MAT-10022,123.000,170.880,0.060,21018.240,件
QUO-202507273-002,1,INQ-202507273-002-1,MAT-10008,157.000,260.170,0.000,40846.690,套
QUO-202507273-002,2,INQ-202507273-002-2,MAT-10013,10.000,118.430,0.050,1184.300,箱
QUO-202507273-002,3,INQ-202507273-002-3,MAT-10043,83.000,129.210,0.040,10724.430,套
QUO-202507273-003,1,INQ-202507273-003-1,MAT-10017,35.000,210.200,0.020,7357.000,件
QUO-202507273-003,2,INQ-202507273-003-2,MAT-10027,95.000,295.860,0.110,28106.700,个
QUO-202507273-003,3,INQ-202507273-003-3,MAT-10029,184.000,261.020,0.090,48027.680,套
QUO-202507274-001,1,INQ-202507274-001-1,MAT-10043,139.000,165.740,0.020,23037.860,箱
QUO-202507274-001,2,INQ-202507274-001-2,MAT-10048,14.000,163.670,0.090,2291.380,个
QUO-202507274-001,3,INQ-202507274-001-3,MAT-10040,54.000,233.880,0.050,12629.520,个
QUO-202507274-002,1,INQ-202507274-002-1,MAT-10048,113.000,121.370,0.080,13714.810,个
QUO-202507274-002,2,INQ-202507274-002-2,MAT-10037,68.000,71.790,0.030,4881.720,套
QUO-202507274-002,3,INQ-202507274-002-3,MAT-10044,111.000,274.700,0.140,30491.700,个
QUO-202507274-003,1,INQ-202507274-003-1,MAT-10050,73.000,231.900,0.060,16928.700,件
QUO-202507274-003,2,INQ-202507274-003-2,MAT-10041,42.000,282.430,0.050,11862.060,件
QUO-202507274-003,3,INQ-202507274-003-3,MAT-10014,160.000,71.770,0.040,11483.200,个
QUO-202507275-001,1,INQ-202507275-001-1,MAT-10005,150.000,106.020,0.010,15903.000,套
QUO-202507275-001,2,INQ-202507275-001-2,MAT-10035,28.000,185.260,0.130,5187.280,套
QUO-202507275-001,3,INQ-202507275-001-3,MAT-10021,121.000,106.640,0.020,12903.440,箱
QUO-202507275-002,1,INQ-202507275-002-1,MAT-10047,9.000,271.810,0.000,2446.290,箱
QUO-202507275-002,2,INQ-202507275-002-2,MAT-10022,155.000,126.100,0.020,19545.500,件
QUO-202507275-002,3,INQ-202507275-002-3,MAT-10042,96.000,77.150,0.040,7406.400,箱
QUO-202507275-003,1,INQ-202507275-003-1,MAT-10025,54.000,81.410,0.010,4396.140,箱
QUO-202507275-003,2,INQ-202507275-003-2,MAT-10039,138.000,90.610,0.060,12504.180,个
QUO-202507275-003,3,INQ-202507275-003-3,MAT-10005,17.000,79.770,0.140,1356.090,件
QUO-202507276-001,1,INQ-202507276-001-1,MAT-10026,40.000,167.560,0.070,6702.400,件
QUO-202507276-001,2,INQ-202507276-001-2,MAT-10018,24.000,182.990,0.110,4391.760,套
QUO-202507276-001,3,INQ-202507276-001-3,MAT-10004,156.000,64.840,0.100,10115.040,个
QUO-202507276-002,1,INQ-202507276-002-1,MAT-10040,195.000,297.840,0.010,58078.800,个
QUO-202507276-002,2,INQ-202507276-002-2,MAT-10011,85.000,204.780,0.030,17406.300,个
QUO-202507276-002,3,INQ-202507276-002-3,MAT-10005,199.000,251.720,0.090,50092.280,个
QUO-202507276-003,1,INQ-202507276-003-1,MAT-10048,89.000,233.990,0.080,20825.110,件
QUO-202507276-003,2,INQ-202507276-003-2,MAT-10003,141.000,165.840,0.070,23383.440,件
QUO-202507276-003,3,INQ-202507276-003-3,MAT-10050,63.000,207.580,0.090,13077.540,件
QUO-202507277-001,1,INQ-202507277-001-1,MAT-10037,47.000,111.330,0.110,5232.510,箱
QUO-202507277-001,2,INQ-202507277-001-2,MAT-10006,85.000,227.330,0.110,19323.050,套
QUO-202507277-001,3,INQ-202507277-001-3,MAT-10011,69.000,128.320,0.030,8854.080,箱
QUO-202507277-002,1,INQ-202507277-002-1,MAT-10020,113.000,120.770,0.110,13647.010,件
QUO-202507277-002,2,INQ-202507277-002-2,MAT-10022,158.000,263.920,0.060,41699.360,套
QUO-202507277-002,3,INQ-202507277-002-3,MAT-10010,160.000,268.570,0.120,42971.200,个
QUO-202507277-003,1,INQ-202507277-003-1,MAT-10046,162.000,184.190,0.010,29838.780,个
QUO-202507277-003,2,INQ-202507277-003-2,MAT-10001,17.000,256.790,0.000,4365.430,个
QUO-202507277-003,3,INQ-202507277-003-3,MAT-10012,132.000,134.330,0.110,17731.560,箱
QUO-202507278-001,1,INQ-202507278-001-1,MAT-10023,121.000,275.520,0.130,33337.920,个
QUO-202507278-001,2,INQ-202507278-001-2,MAT-10032,196.000,221.430,0.040,43400.280,箱
QUO-202507278-001,3,INQ-202507278-001-3,MAT-10039,65.000,53.120,0.010,3452.800,套
QUO-202507278-002,1,INQ-202507278-002-1,MAT-10001,13.000,191.700,0.070,2492.100,件
QUO-202507278-002,2,INQ-202507278-002-2,MAT-10048,92.000,70.960,0.080,6528.320,件
QUO-202507278-002,3,INQ-202507278-002-3,MAT-10032,111.000,289.580,0.050,32143.380,箱
QUO-202507278-003,1,INQ-202507278-003-1,MAT-10022,164.000,167.170,0.020,27415.880,件
QUO-202507278-003,2,INQ-202507278-003-2,MAT-10029,151.000,50.620,0.120,7643.620,件
QUO-202507278-003,3,INQ-202507278-003-3,MAT-10050,85.000,297.080,0.040,25251.800,件
QUO-202507279-001,1,INQ-202507279-001-1,MAT-10031,123.000,218.110,0.120,26827.530,箱
QUO-202507279-001,2,INQ-202507279-001-2,MAT-10048,7.000,248.760,0.000,1741.320,箱
QUO-202507279-001,3,INQ-202507279-001-3,MAT-10028,65.000,95.750,0.010,6223.750,套
QUO-202507279-002,1,INQ-202507279-002-1,MAT-10012,154.000,233.140,0.060,35903.560,套
QUO-202507279-002,2,INQ-202507279-002-2,MAT-10027,197.000,206.450,0.150,40670.650,箱
QUO-202507279-002,3,INQ-202507279-002-3,MAT-10016,166.000,100.060,0.030,16609.960,个
QUO-202507279-003,1,INQ-202507279-003-1,MAT-10027,141.000,54.870,0.070,7736.670,件
QUO-202507279-003,2,INQ-202507279-003-2,MAT-10014,170.000,201.720,0.040,34292.400,个
QUO-202507279-003,3,INQ-202507279-003-3,MAT-10043,85.000,123.530,0.060,10500.050,箱
QUO-202507280-001,1,INQ-202507280-001-1,MAT-10032,60.000,229.760,0.130,13785.600,箱
QUO-202507280-001,2,INQ-202507280-001-2,MAT-10040,173.000,144.160,0.070,24939.680,箱
QUO-202507280-001,3,INQ-202507280-001-3,MAT-10014,82.000,177.870,0.110,14585.340,件
QUO-202507280-002,1,INQ-202507280-002-1,MAT-10040,52.000,212.820,0.130,11066.640,套
QUO-202507280-002,2,INQ-202507280-002-2,MAT-10031,161.000,188.460,0.050,30342.060,箱
QUO-202507280-002,3,INQ-202507280-002-3,MAT-10038,120.000,69.630,0.070,8355.600,套
QUO-202507280-003,1,INQ-202507280-003-1,MAT-10006,10.000,235.760,0.040,2357.600,箱
QUO-202507280-003,2,INQ-202507280-003-2,MAT-10019,103.000,275.830,0.100,28410.490,箱
QUO-202507280-003,3,INQ-202507280-003-3,MAT-10032,11.000,92.300,0.060,1015.300,箱
QUO-202507281-001,1,INQ-202507281-001-1,MAT-10034,17.000,58.710,0.150,998.070,套
QUO-202507281-001,2,INQ-202507281-001-2,MAT-10049,138.000,183.760,0.130,25358.880,件
QUO-202507281-001,3,INQ-202507281-001-3,MAT-10014,114.000,231.880,0.000,26434.320,件
QUO-202507281-002,1,INQ-202507281-002-1,MAT-10029,82.000,249.960,0.030,20496.720,件
QUO-202507281-002,2,INQ-202507281-002-2,MAT-10025,139.000,269.850,0.010,37509.150,件
QUO-202507281-002,3,INQ-202507281-002-3,MAT-10007,121.000,76.640,0.060,9273.440,个
QUO-202507281-003,1,INQ-202507281-003-1,MAT-10018,64.000,56.320,0.040,3604.480,套
QUO-202507281-003,2,INQ-202507281-003-2,MAT-10022,43.000,269.290,0.060,11579.470,个
QUO-202507281-003,3,INQ-202507281-003-3,MAT-10047,55.000,132.240,0.040,7273.200,套
QUO-202507282-001,1,INQ-202507282-001-1,MAT-10026,47.000,211.440,0.100,9937.680,件
QUO-202507282-001,2,INQ-202507282-001-2,MAT-10034,5.000,58.750,0.120,293.750,套
QUO-202507282-001,3,INQ-202507282-001-3,MAT-10029,145.000,128.560,0.110,18641.200,箱
QUO-202507282-002,1,INQ-202507282-002-1,MAT-10028,179.000,93.430,0.050,16723.970,套
QUO-202507282-002,2,INQ-202507282-002-2,MAT-10030,170.000,144.660,0.060,24592.200,件
QUO-202507282-002,3,INQ-202507282-002-3,MAT-10047,175.000,291.280,0.010,50974.000,件
QUO-202507282-003,1,INQ-202507282-003-1,MAT-10033,44.000,152.490,0.080,6709.560,箱
QUO-202507282-003,2,INQ-202507282-003-2,MAT-10037,160.000,196.850,0.040,31496.000,件
QUO-202507282-003,3,INQ-202507282-003-3,MAT-10046,145.000,108.030,0.050,15664.350,件
QUO-202507283-001,1,INQ-202507283-001-1,MAT-10016,79.000,274.610,0.090,21694.190,套
QUO-202507283-001,2,INQ-202507283-001-2,MAT-10026,111.000,284.790,0.130,31611.690,箱
QUO-202507283-001,3,INQ-202507283-001-3,MAT-10002,200.000,273.250,0.100,54650.000,套
QUO-202507283-002,1,INQ-202507283-002-1,MAT-10005,19.000,65.490,0.050,1244.310,个
QUO-202507283-002,2,INQ-202507283-002-2,MAT-10012,66.000,169.410,0.140,11181.060,套
QUO-202507283-002,3,INQ-202507283-002-3,MAT-10046,80.000,286.420,0.150,22913.600,件
QUO-202507283-003,1,INQ-202507283-003-1,MAT-10015,95.000,136.310,0.080,12949.450,件
QUO-202507283-003,2,INQ-202507283-003-2,MAT-10008,176.000,122.840,0.110,21619.840,件
QUO-202507283-003,3,INQ-202507283-003-3,MAT-10023,30.000,144.850,0.050,4345.500,箱
QUO-202507284-001,1,INQ-202507284-001-1,MAT-10007,100.000,197.660,0.080,19766.000,件
QUO-202507284-001,2,INQ-202507284-001-2,MAT-10025,86.000,289.370,0.020,24885.820,件
QUO-202507284-001,3,INQ-202507284-001-3,MAT-10036,183.000,93.640,0.030,17136.120,套
QUO-202507284-002,1,INQ-202507284-002-1,MAT-10007,91.000,211.850,0.020,19278.350,箱
QUO-202507284-002,2,INQ-202507284-002-2,MAT-10045,66.000,172.680,0.080,11396.880,件
QUO-202507284-002,3,INQ-202507284-002-3,MAT-10001,105.000,109.400,0.110,11487.000,套
QUO-202507284-003,1,INQ-202507284-003-1,MAT-10020,37.000,275.460,0.100,10192.020,件
QUO-202507284-003,2,INQ-202507284-003-2,MAT-10004,70.000,263.960,0.140,18477.200,箱
QUO-202507284-003,3,INQ-202507284-003-3,MAT-10010,81.000,236.500,0.080,19156.500,箱
QUO-202507285-001,1,INQ-202507285-001-1,MAT-10005,169.000,82.590,0.100,13957.710,箱
QUO-202507285-001,2,INQ-202507285-001-2,MAT-10034,122.000,104.130,0.060,12703.860,件
QUO-202507285-001,3,INQ-202507285-001-3,MAT-10033,29.000,161.350,0.030,4679.150,个
QUO-202507285-002,1,INQ-202507285-002-1,MAT-10037,46.000,283.370,0.130,13035.020,件
QUO-202507285-002,2,INQ-202507285-002-2,MAT-10045,65.000,286.530,0.110,18624.450,箱
QUO-202507285-002,3,INQ-202507285-002-3,MAT-10019,6.000,145.120,0.090,870.720,箱
QUO-202507285-003,1,INQ-202507285-003-1,MAT-10016,47.000,229.130,0.150,10769.110,套
QUO-202507285-003,2,INQ-202507285-003-2,MAT-10027,10.000,53.200,0.000,532.000,套
QUO-202507285-003,3,INQ-202507285-003-3,MAT-10024,41.000,157.840,0.020,6471.440,个
QUO-202507286-001,1,INQ-202507286-001-1,MAT-10012,21.000,97.900,0.070,2055.900,个
QUO-202507286-001,2,INQ-202507286-001-2,MAT-10006,113.000,224.530,0.070,25371.890,箱
QUO-202507286-001,3,INQ-202507286-001-3,MAT-10026,21.000,271.980,0.120,5711.580,个
QUO-202507286-002,1,INQ-202507286-002-1,MAT-10041,45.000,127.010,0.080,5715.450,件
QUO-202507286-002,2,INQ-202507286-002-2,MAT-10015,107.000,267.920,0.050,28667.440,个
QUO-202507286-002,3,INQ-202507286-002-3,MAT-10012,35.000,241.490,0.070,8452.150,箱
QUO-202507286-003,1,INQ-202507286-003-1,MAT-10042,94.000,108.740,0.080,10221.560,套
QUO-202507286-003,2,INQ-202507286-003-2,MAT-10036,162.000,216.520,0.060,35076.240,件
QUO-202507286-003,3,INQ-202507286-003-3,MAT-10031,195.000,145.240,0.090,28321.800,个
QUO-202507287-001,1,INQ-202507287-001-1,MAT-10036,16.000,273.460,0.010,4375.360,套
QUO-202507287-001,2,INQ-202507287-001-2,MAT-10007,143.000,69.990,0.050,10008.570,箱
QUO-202507287-001,3,INQ-202507287-001-3,MAT-10021,101.000,138.030,0.040,13941.030,个
QUO-202507287-002,1,INQ-202507287-002-1,MAT-10014,5.000,71.090,0.000,355.450,套
QUO-202507287-002,2,INQ-202507287-002-2,MAT-10005,116.000,134.660,0.030,15620.560,套
QUO-202507287-002,3,INQ-202507287-002-3,MAT-10017,200.000,123.370,0.040,24674.000,套
QUO-202507287-003,1,INQ-202507287-003-1,MAT-10031,130.000,263.810,0.070,34295.300,箱
QUO-202507287-003,2,INQ-202507287-003-2,MAT-10039,108.000,277.250,0.140,29943.000,箱
QUO-202507287-003,3,INQ-202507287-003-3,MAT-10005,93.000,285.600,0.060,26560.800,个
QUO-202507288-001,1,INQ-202507288-001-1,MAT-10029,8.000,275.980,0.080,2207.840,套
QUO-202507288-001,2,INQ-202507288-001-2,MAT-10010,147.000,206.090,0.070,30295.230,箱
QUO-202507288-001,3,INQ-202507288-001-3,MAT-10011,141.000,239.880,0.010,33823.080,个
QUO-202507288-002,1,INQ-202507288-002-1,MAT-10022,85.000,230.420,0.140,19585.700,个
QUO-202507288-002,2,INQ-202507288-002-2,MAT-10006,54.000,159.670,0.150,8622.180,件
QUO-202507288-002,3,INQ-202507288-002-3,MAT-10022,36.000,108.550,0.150,3907.800,件
QUO-202507288-003,1,INQ-202507288-003-1,MAT-10009,9.000,133.730,0.040,1203.570,套
QUO-202507288-003,2,INQ-202507288-003-2,MAT-10046,114.000,113.700,0.040,12961.800,箱
QUO-202507288-003,3,INQ-202507288-003-3,MAT-10032,192.000,69.290,0.060,13303.680,个
QUO-202507289-001,1,INQ-202507289-001-1,MAT-10033,195.000,203.740,0.050,39729.300,个
QUO-202507289-001,2,INQ-202507289-001-2,MAT-10036,132.000,245.170,0.120,32362.440,件
QUO-202507289-001,3,INQ-202507289-001-3,MAT-10023,166.000,63.600,0.000,10557.600,个
QUO-202507289-002,1,INQ-202507289-002-1,MAT-10025,140.000,135.210,0.120,18929.400,箱
QUO-202507289-002,2,INQ-202507289-002-2,MAT-10004,118.000,224.300,0.100,26467.400,个
QUO-202507289-002,3,INQ-202507289-002-3,MAT-10042,86.000,212.210,0.020,18250.060,套
QUO-202507289-003,1,INQ-202507289-003-1,MAT-10050,25.000,253.080,0.000,6327.000,件
QUO-202507289-003,2,INQ-202507289-003-2,MAT-10030,90.000,177.730,0.020,15995.700,箱
QUO-202507289-003,3,INQ-202507289-003-3,MAT-10022,151.000,263.030,0.090,39717.530,个
QUO-202507290-001,1,INQ-202507290-001-1,MAT-10013,182.000,101.440,0.140,18462.080,套
QUO-202507290-001,2,INQ-202507290-001-2,MAT-10011,101.000,278.360,0.130,28114.360,件
QUO-202507290-001,3,INQ-202507290-001-3,MAT-10007,173.000,237.590,0.140,41103.070,套
QUO-202507290-002,1,INQ-202507290-002-1,MAT-10027,107.000,151.760,0.010,16238.320,个
QUO-202507290-002,2,INQ-202507290-002-2,MAT-10032,28.000,248.020,0.110,6944.560,箱
QUO-202507290-002,3,INQ-202507290-002-3,MAT-10039,193.000,161.220,0.040,31115.460,个
QUO-202507290-003,1,INQ-202507290-003-1,MAT-10043,24.000,180.820,0.060,4339.680,件
QUO-202507290-003,2,INQ-202507290-003-2,MAT-10017,166.000,160.560,0.070,26652.960,箱
QUO-202507290-003,3,INQ-202507290-003-3,MAT-10031,142.000,113.810,0.040,16161.020,套
QUO-202507291-001,1,INQ-202507291-001-1,MAT-10045,78.000,235.550,0.140,18372.900,套
QUO-202507291-001,2,INQ-202507291-001-2,MAT-10002,31.000,141.120,0.060,4374.720,箱
QUO-202507291-001,3,INQ-202507291-001-3,MAT-10021,200.000,194.060,0.050,38812.000,个
QUO-202507291-002,1,INQ-202507291-002-1,MAT-10019,93.000,294.780,0.050,27414.540,件
QUO-202507291-002,2,INQ-202507291-002-2,MAT-10025,13.000,57.230,0.070,743.990,件
QUO-202507291-002,3,INQ-202507291-002-3,MAT-10004,109.000,132.100,0.090,14398.900,箱
QUO-202507291-003,1,INQ-202507291-003-1,MAT-10010,51.000,68.860,0.050,3511.860,箱
QUO-202507291-003,2,INQ-202507291-003-2,MAT-10024,40.000,145.600,0.030,5824.000,箱
QUO-202507291-003,3,INQ-202507291-003-3,MAT-10049,102.000,170.120,0.010,17352.240,个
QUO-202507292-001,1,INQ-202507292-001-1,MAT-10008,124.000,224.660,0.080,27857.840,件
QUO-202507292-001,2,INQ-202507292-001-2,MAT-10046,121.000,122.470,0.100,14818.870,个
QUO-202507292-001,3,INQ-202507292-001-3,MAT-10046,93.000,72.700,0.010,6761.100,套
QUO-202507292-002,1,INQ-202507292-002-1,MAT-10008,64.000,295.720,0.110,18926.080,个
QUO-202507292-002,2,INQ-202507292-002-2,MAT-10007,142.000,242.470,0.030,34430.740,件
QUO-202507292-002,3,INQ-202507292-002-3,MAT-10042,54.000,200.240,0.140,10812.960,件
QUO-202507292-003,1,INQ-202507292-003-1,MAT-10049,102.000,141.840,0.050,14467.680,件
QUO-202507292-003,2,INQ-202507292-003-2,MAT-10042,95.000,96.200,0.070,9139.000,套
QUO-202507292-003,3,INQ-202507292-003-3,MAT-10004,183.000,198.720,0.050,36365.760,件
QUO-202507293-001,1,INQ-202507293-001-1,MAT-10049,67.000,289.740,0.040,19412.580,套
QUO-202507293-001,2,INQ-202507293-001-2,MAT-10050,169.000,279.290,0.110,47200.010,套
QUO-202507293-001,3,INQ-202507293-001-3,MAT-10040,156.000,241.760,0.070,37714.560,个
QUO-202507293-002,1,INQ-202507293-002-1,MAT-10013,84.000,88.890,0.080,7466.760,个
QUO-202507293-002,2,INQ-202507293-002-2,MAT-10031,37.000,249.550,0.030,9233.350,套
QUO-202507293-002,3,INQ-202507293-002-3,MAT-10025,26.000,218.570,0.020,5682.820,套
QUO-202507293-003,1,INQ-202507293-003-1,MAT-10028,151.000,220.250,0.080,33257.750,个
QUO-202507293-003,2,INQ-202507293-003-2,MAT-10016,55.000,156.680,0.080,8617.400,个
QUO-202507293-003,3,INQ-202507293-003-3,MAT-10017,134.000,73.230,0.050,9812.820,套
QUO-202507294-001,1,INQ-202507294-001-1,MAT-10020,26.000,172.820,0.120,4493.320,个
QUO-202507294-001,2,INQ-202507294-001-2,MAT-10034,120.000,177.970,0.040,21356.400,件
QUO-202507294-001,3,INQ-202507294-001-3,MAT-10003,79.000,141.930,0.150,11212.470,个
QUO-202507294-002,1,INQ-202507294-002-1,MAT-10041,86.000,129.030,0.040,11096.580,套
QUO-202507294-002,2,INQ-202507294-002-2,MAT-10033,70.000,265.510,0.020,18585.700,套
QUO-202507294-002,3,INQ-202507294-002-3,MAT-10009,195.000,73.820,0.040,14394.900,个
QUO-202507294-003,1,INQ-202507294-003-1,MAT-10004,50.000,243.910,0.020,12195.500,个
QUO-202507294-003,2,INQ-202507294-003-2,MAT-10043,92.000,79.540,0.090,7317.680,件
QUO-202507294-003,3,INQ-202507294-003-3,MAT-10009,144.000,92.550,0.130,13327.200,个
QUO-202507295-001,1,INQ-202507295-001-1,MAT-10017,150.000,133.890,0.040,20083.500,个
QUO-202507295-001,2,INQ-202507295-001-2,MAT-10047,135.000,121.380,0.150,16386.300,个
QUO-202507295-001,3,INQ-202507295-001-3,MAT-10030,168.000,75.750,0.140,12726.000,箱
QUO-202507295-002,1,INQ-202507295-002-1,MAT-10011,159.000,181.190,0.070,28809.210,件
QUO-202507295-002,2,INQ-202507295-002-2,MAT-10023,82.000,293.660,0.120,24080.120,套
QUO-202507295-002,3,INQ-202507295-002-3,MAT-10035,93.000,109.810,0.100,10212.330,个
QUO-202507295-003,1,INQ-202507295-003-1,MAT-10041,38.000,229.040,0.030,8703.520,套
QUO-202507295-003,2,INQ-202507295-003-2,MAT-10035,194.000,259.340,0.030,50311.960,套
QUO-202507295-003,3,INQ-202507295-003-3,MAT-10050,133.000,242.730,0.130,32283.090,箱
QUO-202507296-001,1,INQ-202507296-001-1,MAT-10024,8.000,123.660,0.010,989.280,箱
QUO-202507296-001,2,INQ-202507296-001-2,MAT-10047,182.000,199.040,0.090,36225.280,套
QUO-202507296-001,3,INQ-202507296-001-3,MAT-10007,182.000,282.710,0.070,51453.220,箱
QUO-202507296-002,1,INQ-202507296-002-1,MAT-10039,30.000,227.480,0.040,6824.400,件
QUO-202507296-002,2,INQ-202507296-002-2,MAT-10018,148.000,164.320,0.040,24319.360,件
QUO-202507296-002,3,INQ-202507296-002-3,MAT-10035,123.000,200.350,0.050,24643.050,个
QUO-202507296-003,1,INQ-202507296-003-1,MAT-10043,107.000,128.200,0.090,13717.400,套
QUO-202507296-003,2,INQ-202507296-003-2,MAT-10043,103.000,153.490,0.020,15809.470,套
QUO-202507296-003,3,INQ-202507296-003-3,MAT-10010,142.000,150.730,0.040,21403.660,个
QUO-202507297-001,1,INQ-202507297-001-1,MAT-10024,160.000,83.670,0.120,13387.200,箱
QUO-202507297-001,2,INQ-202507297-001-2,MAT-10029,69.000,243.710,0.020,16815.990,套
QUO-202507297-001,3,INQ-202507297-001-3,MAT-10006,124.000,205.110,0.100,25433.640,件
QUO-202507297-002,1,INQ-202507297-002-1,MAT-10009,77.000,83.430,0.110,6424.110,箱
QUO-202507297-002,2,INQ-202507297-002-2,MAT-10021,139.000,289.540,0.010,40246.060,个
QUO-202507297-002,3,INQ-202507297-002-3,MAT-10041,79.000,84.700,0.040,6691.300,件
QUO-202507297-003,1,INQ-202507297-003-1,MAT-10011,152.000,94.530,0.110,14368.560,个
QUO-202507297-003,2,INQ-202507297-003-2,MAT-10046,172.000,62.150,0.130,10689.800,套
QUO-202507297-003,3,INQ-202507297-003-3,MAT-10021,88.000,53.950,0.080,4747.600,个
QUO-202507298-001,1,INQ-202507298-001-1,MAT-10017,154.000,56.860,0.030,8756.440,个
QUO-202507298-001,2,INQ-202507298-001-2,MAT-10042,114.000,136.580,0.120,15570.120,个
QUO-202507298-001,3,INQ-202507298-001-3,MAT-10011,44.000,282.280,0.140,12420.320,套
QUO-202507298-002,1,INQ-202507298-002-1,MAT-10002,97.000,132.380,0.010,12840.860,个
QUO-202507298-002,2,INQ-202507298-002-2,MAT-10009,105.000,198.640,0.010,20857.200,箱
QUO-202507298-002,3,INQ-202507298-002-3,MAT-10022,129.000,282.980,0.120,36504.420,套
QUO-202507298-003,1,INQ-202507298-003-1,MAT-10035,76.000,60.570,0.110,4603.320,个
QUO-202507298-003,2,INQ-202507298-003-2,MAT-10034,189.000,229.880,0.110,43447.320,件
QUO-202507298-003,3,INQ-202507298-003-3,MAT-10043,129.000,96.020,0.110,12386.580,件
QUO-202507299-001,1,INQ-202507299-001-1,MAT-10013,22.000,254.780,0.040,5605.160,个
QUO-202507299-001,2,INQ-202507299-001-2,MAT-10031,124.000,80.810,0.070,10020.440,个
QUO-202507299-001,3,INQ-202507299-001-3,MAT-10018,191.000,76.110,0.010,14537.010,箱
QUO-202507299-002,1,INQ-202507299-002-1,MAT-10025,80.000,243.110,0.130,19448.800,箱
QUO-202507299-002,2,INQ-202507299-002-2,MAT-10007,41.000,292.230,0.090,11981.430,套
QUO-202507299-002,3,INQ-202507299-002-3,MAT-10021,101.000,184.280,0.030,18612.280,箱
QUO-202507299-003,1,INQ-202507299-003-1,MAT-10003,136.000,214.910,0.030,29227.760,件
QUO-202507299-003,2,INQ-202507299-003-2,MAT-10034,88.000,61.220,0.100,5387.360,套
QUO-202507299-003,3,INQ-202507299-003-3,MAT-10007,127.000,137.800,0.060,17500.600,箱
QUO-202507300-001,1,INQ-202507300-001-1,MAT-10035,138.000,50.590,0.090,6981.420,件
QUO-202507300-001,2,INQ-202507300-001-2,MAT-10014,133.000,185.560,0.050,24679.480,套
QUO-202507300-001,3,INQ-202507300-001-3,MAT-10043,108.000,97.100,0.120,10486.800,件
QUO-202507300-002,1,INQ-202507300-002-1,MAT-10013,42.000,283.750,0.120,11917.500,箱
QUO-202507300-002,2,INQ-202507300-002-2,MAT-10009,108.000,220.590,0.060,23823.720,套
QUO-202507300-002,3,INQ-202507300-002-3,MAT-10043,136.000,176.890,0.110,24057.040,箱
QUO-202507300-003,1,INQ-202507300-003-1,MAT-10044,89.000,297.130,0.010,26444.570,套
QUO-202507300-003,2,INQ-202507300-003-2,MAT-10003,53.000,296.620,0.130,15720.860,套
QUO-202507300-003,3,INQ-202507300-003-3,MAT-10032,49.000,224.460,0.080,10998.540,箱
QUO-202507301-001,1,INQ-202507301-001-1,MAT-10044,66.000,298.400,0.080,19694.400,箱
QUO-202507301-001,2,INQ-202507301-001-2,MAT-10031,49.000,84.650,0.080,4147.850,个
QUO-202507301-001,3,INQ-202507301-001-3,MAT-10038,70.000,187.780,0.040,13144.600,个
QUO-202507301-002,1,INQ-202507301-002-1,MAT-10016,110.000,208.120,0.020,22893.200,套
QUO-202507301-002,2,INQ-202507301-002-2,MAT-10006,110.000,196.930,0.040,21662.300,件
QUO-202507301-002,3,INQ-202507301-002-3,MAT-10041,83.000,195.880,0.070,16258.040,个
QUO-202507301-003,1,INQ-202507301-003-1,MAT-10010,157.000,237.730,0.060,37323.610,个
QUO-202507301-003,2,INQ-202507301-003-2,MAT-10046,66.000,87.910,0.140,5802.060,套
QUO-202507301-003,3,INQ-202507301-003-3,MAT-10036,156.000,106.520,0.130,16617.120,套
QUO-202507302-001,1,INQ-202507302-001-1,MAT-10011,106.000,75.610,0.080,8014.660,套
QUO-202507302-001,2,INQ-202507302-001-2,MAT-10033,83.000,251.270,0.120,20855.410,箱
QUO-202507302-001,3,INQ-202507302-001-3,MAT-10013,88.000,265.490,0.010,23363.120,个
QUO-202507302-002,1,INQ-202507302-002-1,MAT-10032,7.000,66.010,0.010,462.070,件
QUO-202507302-002,2,INQ-202507302-002-2,MAT-10046,29.000,270.410,0.140,7841.890,箱
QUO-202507302-002,3,INQ-202507302-002-3,MAT-10004,177.000,163.320,0.020,28907.640,件
QUO-202507302-003,1,INQ-202507302-003-1,MAT-10009,188.000,137.850,0.080,25915.800,套
QUO-202507302-003,2,INQ-202507302-003-2,MAT-10033,149.000,70.680,0.130,10531.320,套
QUO-202507302-003,3,INQ-202507302-003-3,MAT-10009,125.000,64.060,0.120,8007.500,件
QUO-202507303-001,1,INQ-202507303-001-1,MAT-10009,137.000,94.780,0.110,12984.860,个
QUO-202507303-001,2,INQ-202507303-001-2,MAT-10009,134.000,168.130,0.130,22529.420,件
QUO-202507303-001,3,INQ-202507303-001-3,MAT-10029,70.000,81.270,0.090,5688.900,套
QUO-202507303-002,1,INQ-202507303-002-1,MAT-10042,142.000,91.560,0.100,13001.520,箱
QUO-202507303-002,2,INQ-202507303-002-2,MAT-10042,27.000,221.470,0.140,5979.690,个
QUO-202507303-002,3,INQ-202507303-002-3,MAT-10041,47.000,100.950,0.050,4744.650,件
QUO-202507303-003,1,INQ-202507303-003-1,MAT-10006,139.000,61.120,0.150,8495.680,套
QUO-202507303-003,2,INQ-202507303-003-2,MAT-10025,116.000,148.040,0.070,17172.640,个
