quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507263-003,2,INQ-202507263-003-2,MAT-10019,81,141.86,0.03,11490.66,个
QUO-202507263-003,3,INQ-202507263-003-3,MAT-10014,26,115.43,0.03,3001.18,个
QUO-202507264-001,1,INQ-202507264-001-1,MAT-10015,166,198.44,0.08,32941.04,个
QUO-202507264-001,2,INQ-202507264-001-2,MAT-10036,92,84.76,0.13,7797.92,个
QUO-202507264-001,3,INQ-202507264-001-3,MAT-10032,70,268.53,0.11,18797.1,箱
QUO-202507264-002,1,INQ-202507264-002-1,MAT-10008,148,140.36,0.11,20773.28,箱
QUO-202507264-002,2,INQ-202507264-002-2,MAT-10030,62,51.27,0.11,3178.74,件
QUO-202507264-002,3,INQ-202507264-002-3,MAT-10013,47,149.75,0.03,7038.25,件
QUO-202507264-003,1,INQ-202507264-003-1,MAT-10033,61,94.67,0.06,5774.87,个
QUO-202507264-003,2,INQ-202507264-003-2,MAT-10047,76,217.32,0.12,16516.32,个
QUO-202507264-003,3,INQ-202507264-003-3,MAT-10010,41,280.88,0.15,11516.08,件
QUO-202507265-001,1,INQ-202507265-001-1,MAT-10023,187,232.6,0.1,43496.2,个
QUO-202507265-001,2,INQ-202507265-001-2,MAT-10003,105,51.1,0.09,5365.5,箱
QUO-202507265-001,3,INQ-202507265-001-3,MAT-10002,22,60.4,0.09,1328.8,个
QUO-202507265-002,1,INQ-202507265-002-1,MAT-10050,181,236.84,0.04,42868.04,套
QUO-202507265-002,2,INQ-202507265-002-2,MAT-10043,56,237.75,0.05,13314.0,个
QUO-202507265-002,3,INQ-202507265-002-3,MAT-10003,16,93.2,0.08,1491.2,箱
QUO-202507265-003,1,INQ-202507265-003-1,MAT-10007,47,164.46,0.1,7729.62,套
QUO-202507265-003,2,INQ-202507265-003-2,MAT-10041,29,114.84,0.14,3330.36,箱
QUO-202507265-003,3,INQ-202507265-003-3,MAT-10001,199,121.31,0.15,24140.69,箱
QUO-202507266-001,1,INQ-202507266-001-1,MAT-10027,138,226.86,0.07,31306.68,箱
QUO-202507266-001,2,INQ-202507266-001-2,MAT-10032,150,192.33,0.12,28849.5,件
QUO-202507266-001,3,INQ-202507266-001-3,MAT-10026,123,299.37,0.13,36822.51,套
QUO-202507266-002,1,INQ-202507266-002-1,MAT-10009,147,179.78,0.07,26427.66,套
QUO-202507266-002,2,INQ-202507266-002-2,MAT-10001,181,282.93,0.08,51210.33,套
QUO-202507266-002,3,INQ-202507266-002-3,MAT-10038,139,178.38,0.05,24794.82,套
QUO-202507266-003,1,INQ-202507266-003-1,MAT-10050,39,146.36,0.06,5708.04,件
QUO-202507266-003,2,INQ-202507266-003-2,MAT-10027,151,67.23,0.14,10151.73,个
QUO-202507266-003,3,INQ-202507266-003-3,MAT-10001,114,71.91,0.11,8197.74,件
QUO-202507267-001,1,INQ-202507267-001-1,MAT-10035,153,53.74,0.02,8222.22,箱
QUO-202507267-001,2,INQ-202507267-001-2,MAT-10034,128,235.83,0.1,30186.24,个
QUO-202507267-001,3,INQ-202507267-001-3,MAT-10016,81,244.76,0.05,19825.56,箱
QUO-202507267-002,1,INQ-202507267-002-1,MAT-10033,18,288.81,0.06,5198.58,套
QUO-202507267-002,2,INQ-202507267-002-2,MAT-10050,56,60.42,0.11,3383.52,套
QUO-202507267-002,3,INQ-202507267-002-3,MAT-10002,121,93.99,0.02,11372.79,件
QUO-202507267-003,1,INQ-202507267-003-1,MAT-10005,93,236.87,0.08,22028.91,箱
QUO-202507267-003,2,INQ-202507267-003-2,MAT-10026,172,245.89,0.04,42293.08,套
QUO-202507267-003,3,INQ-202507267-003-3,MAT-10002,174,187.84,0.0,32684.16,箱
QUO-202507268-001,1,INQ-202507268-001-1,MAT-10015,127,136.85,0.09,17379.95,套
QUO-202507268-001,2,INQ-202507268-001-2,MAT-10009,126,170.06,0.11,21427.56,箱
QUO-202507268-001,3,INQ-202507268-001-3,MAT-10042,144,228.97,0.1,32971.68,套
QUO-202507268-002,1,INQ-202507268-002-1,MAT-10012,87,87.16,0.01,7582.92,套
QUO-202507268-002,2,INQ-202507268-002-2,MAT-10049,51,82.17,0.14,4190.67,个
QUO-202507268-002,3,INQ-202507268-002-3,MAT-10039,171,229.79,0.11,39294.09,套
QUO-202507268-003,1,INQ-202507268-003-1,MAT-10019,30,240.25,0.15,7207.5,个
QUO-202507268-003,2,INQ-202507268-003-2,MAT-10023,168,149.72,0.0,25152.96,套
QUO-202507268-003,3,INQ-202507268-003-3,MAT-10016,76,270.65,0.07,20569.4,个
QUO-202507269-001,1,INQ-202507269-001-1,MAT-10038,131,98.74,0.06,12934.94,套
QUO-202507269-001,2,INQ-202507269-001-2,MAT-10017,154,164.0,0.1,25256.0,件
QUO-202507269-001,3,INQ-202507269-001-3,MAT-10042,195,165.73,0.05,32317.35,套
QUO-202507269-002,1,INQ-202507269-002-1,MAT-10029,117,106.41,0.11,12449.97,件
QUO-202507269-002,2,INQ-202507269-002-2,MAT-10026,101,248.8,0.09,25128.8,箱
QUO-202507269-002,3,INQ-202507269-002-3,MAT-10001,119,226.7,0.01,26977.3,个
QUO-202507269-003,1,INQ-202507269-003-1,MAT-10048,87,151.74,0.01,13201.38,个
QUO-202507269-003,2,INQ-202507269-003-2,MAT-10040,46,91.71,0.08,4218.66,个
QUO-202507269-003,3,INQ-202507269-003-3,MAT-10012,151,179.14,0.12,27050.14,箱
QUO-202507270-001,1,INQ-202507270-001-1,MAT-10022,83,93.5,0.08,7760.5,箱
QUO-202507270-001,2,INQ-202507270-001-2,MAT-10028,44,263.61,0.02,11598.84,个
QUO-202507270-001,3,INQ-202507270-001-3,MAT-10013,7,257.58,0.14,1803.06,套
QUO-202507270-002,1,INQ-202507270-002-1,MAT-10004,67,139.93,0.04,9375.31,套
QUO-202507270-002,2,INQ-202507270-002-2,MAT-10031,117,203.15,0.01,23768.55,箱
QUO-202507270-002,3,INQ-202507270-002-3,MAT-10034,63,118.85,0.06,7487.55,套
QUO-202507270-003,1,INQ-202507270-003-1,MAT-10035,131,186.94,0.14,24489.14,箱
QUO-202507270-003,2,INQ-202507270-003-2,MAT-10001,143,72.1,0.11,10310.3,个
QUO-202507270-003,3,INQ-202507270-003-3,MAT-10015,64,201.95,0.09,12924.8,个
QUO-202507271-001,1,INQ-202507271-001-1,MAT-10018,78,68.33,0.14,5329.74,套
QUO-202507271-001,2,INQ-202507271-001-2,MAT-10025,119,247.15,0.12,29410.85,套
QUO-202507271-001,3,INQ-202507271-001-3,MAT-10019,132,217.64,0.13,28728.48,件
QUO-202507271-002,1,INQ-202507271-002-1,MAT-10023,103,82.29,0.13,8475.87,件
QUO-202507271-002,2,INQ-202507271-002-2,MAT-10048,126,172.84,0.09,21777.84,箱
QUO-202507271-002,3,INQ-202507271-002-3,MAT-10049,182,138.1,0.07,25134.2,个
QUO-202507271-003,1,INQ-202507271-003-1,MAT-10049,119,102.54,0.12,12202.26,件
QUO-202507271-003,2,INQ-202507271-003-2,MAT-10009,107,297.01,0.02,31780.07,箱
QUO-202507271-003,3,INQ-202507271-003-3,MAT-10042,64,183.08,0.11,11717.12,个
QUO-202507272-001,1,INQ-202507272-001-1,MAT-10038,21,228.32,0.07,4794.72,箱
QUO-202507272-001,2,INQ-202507272-001-2,MAT-10008,137,291.26,0.02,39902.62,件
QUO-202507272-001,3,INQ-202507272-001-3,MAT-10022,144,166.32,0.03,23950.08,件
QUO-202507272-002,1,INQ-202507272-002-1,MAT-10036,141,151.31,0.05,21334.71,件
QUO-202507272-002,2,INQ-202507272-002-2,MAT-10032,71,213.17,0.15,15135.07,套
QUO-202507272-002,3,INQ-202507272-002-3,MAT-10035,157,299.76,0.11,47062.32,套
QUO-202507272-003,1,INQ-202507272-003-1,MAT-10002,20,145.17,0.12,2903.4,箱
QUO-202507272-003,2,INQ-202507272-003-2,MAT-10041,133,179.88,0.06,23924.04,箱
QUO-202507272-003,3,INQ-202507272-003-3,MAT-10010,179,274.93,0.09,49212.47,件
QUO-202507273-001,1,INQ-202507273-001-1,MAT-10030,76,239.16,0.07,18176.16,件
QUO-202507273-001,2,INQ-202507273-001-2,MAT-10037,24,241.28,0.14,5790.72,件
QUO-202507273-001,3,INQ-202507273-001-3,MAT-10022,123,170.88,0.06,21018.24,件
QUO-202507273-002,1,INQ-202507273-002-1,MAT-10008,157,260.17,0.0,40846.69,套
QUO-202507273-002,2,INQ-202507273-002-2,MAT-10013,10,118.43,0.05,1184.3,箱
QUO-202507273-002,3,INQ-202507273-002-3,MAT-10043,83,129.21,0.04,10724.43,套
QUO-202507273-003,1,INQ-202507273-003-1,MAT-10017,35,210.2,0.02,7357.0,件
QUO-202507273-003,2,INQ-202507273-003-2,MAT-10027,95,295.86,0.11,28106.7,个
QUO-202507273-003,3,INQ-202507273-003-3,MAT-10029,184,261.02,0.09,48027.68,套
QUO-202507274-001,1,INQ-202507274-001-1,MAT-10043,139,165.74,0.02,23037.86,箱
QUO-202507274-001,2,INQ-202507274-001-2,MAT-10048,14,163.67,0.09,2291.38,个
QUO-202507274-001,3,INQ-202507274-001-3,MAT-10040,54,233.88,0.05,12629.52,个
QUO-202507274-002,1,INQ-202507274-002-1,MAT-10048,113,121.37,0.08,13714.81,个
QUO-202507274-002,2,INQ-202507274-002-2,MAT-10037,68,71.79,0.03,4881.72,套
QUO-202507274-002,3,INQ-202507274-002-3,MAT-10044,111,274.7,0.14,30491.7,个
QUO-202507274-003,1,INQ-202507274-003-1,MAT-10050,73,231.9,0.06,16928.7,件
QUO-202507274-003,2,INQ-202507274-003-2,MAT-10041,42,282.43,0.05,11862.06,件
QUO-202507274-003,3,INQ-202507274-003-3,MAT-10014,160,71.77,0.04,11483.2,个
QUO-202507275-001,1,INQ-202507275-001-1,MAT-10005,150,106.02,0.01,15903.0,套
QUO-202507275-001,2,INQ-202507275-001-2,MAT-10035,28,185.26,0.13,5187.28,套
QUO-202507275-001,3,INQ-202507275-001-3,MAT-10021,121,106.64,0.02,12903.44,箱
QUO-202507275-002,1,INQ-202507275-002-1,MAT-10047,9,271.81,0.0,2446.29,箱
QUO-202507275-002,2,INQ-202507275-002-2,MAT-10022,155,126.1,0.02,19545.5,件
QUO-202507275-002,3,INQ-202507275-002-3,MAT-10042,96,77.15,0.04,7406.4,箱
QUO-202507275-003,1,INQ-202507275-003-1,MAT-10025,54,81.41,0.01,4396.14,箱
QUO-202507275-003,2,INQ-202507275-003-2,MAT-10039,138,90.61,0.06,12504.18,个
QUO-202507275-003,3,INQ-202507275-003-3,MAT-10005,17,79.77,0.14,1356.09,件
QUO-202507276-001,1,INQ-202507276-001-1,MAT-10026,40,167.56,0.07,6702.4,件
QUO-202507276-001,2,INQ-202507276-001-2,MAT-10018,24,182.99,0.11,4391.76,套
QUO-202507276-001,3,INQ-202507276-001-3,MAT-10004,156,64.84,0.1,10115.04,个
QUO-202507276-002,1,INQ-202507276-002-1,MAT-10040,195,297.84,0.01,58078.8,个
QUO-202507276-002,2,INQ-202507276-002-2,MAT-10011,85,204.78,0.03,17406.3,个
QUO-202507276-002,3,INQ-202507276-002-3,MAT-10005,199,251.72,0.09,50092.28,个
QUO-202507276-003,1,INQ-202507276-003-1,MAT-10048,89,233.99,0.08,20825.11,件
QUO-202507276-003,2,INQ-202507276-003-2,MAT-10003,141,165.84,0.07,23383.44,件
QUO-202507276-003,3,INQ-202507276-003-3,MAT-10050,63,207.58,0.09,13077.54,件
QUO-202507277-001,1,INQ-202507277-001-1,MAT-10037,47,111.33,0.11,5232.51,箱
QUO-202507277-001,2,INQ-202507277-001-2,MAT-10006,85,227.33,0.11,19323.05,套
QUO-202507277-001,3,INQ-202507277-001-3,MAT-10011,69,128.32,0.03,8854.08,箱
QUO-202507277-002,1,INQ-202507277-002-1,MAT-10020,113,120.77,0.11,13647.01,件
QUO-202507277-002,2,INQ-202507277-002-2,MAT-10022,158,263.92,0.06,41699.36,套
QUO-202507277-002,3,INQ-202507277-002-3,MAT-10010,160,268.57,0.12,42971.2,个
QUO-202507277-003,1,INQ-202507277-003-1,MAT-10046,162,184.19,0.01,29838.78,个
QUO-202507277-003,2,INQ-202507277-003-2,MAT-10001,17,256.79,0.0,4365.43,个
QUO-202507277-003,3,INQ-202507277-003-3,MAT-10012,132,134.33,0.11,17731.56,箱
QUO-202507278-001,1,INQ-202507278-001-1,MAT-10023,121,275.52,0.13,33337.92,个
QUO-202507278-001,2,INQ-202507278-001-2,MAT-10032,196,221.43,0.04,43400.28,箱
QUO-202507278-001,3,INQ-202507278-001-3,MAT-10039,65,53.12,0.01,3452.8,套
QUO-202507278-002,1,INQ-202507278-002-1,MAT-10001,13,191.7,0.07,2492.1,件
QUO-202507278-002,2,INQ-202507278-002-2,MAT-10048,92,70.96,0.08,6528.32,件
QUO-202507278-002,3,INQ-202507278-002-3,MAT-10032,111,289.58,0.05,32143.38,箱
QUO-202507278-003,1,INQ-202507278-003-1,MAT-10022,164,167.17,0.02,27415.88,件
QUO-202507278-003,2,INQ-202507278-003-2,MAT-10029,151,50.62,0.12,7643.62,件
QUO-202507278-003,3,INQ-202507278-003-3,MAT-10050,85,297.08,0.04,25251.8,件
QUO-202507279-001,1,INQ-202507279-001-1,MAT-10031,123,218.11,0.12,26827.53,箱
QUO-202507279-001,2,INQ-202507279-001-2,MAT-10048,7,248.76,0.0,1741.32,箱
QUO-202507279-001,3,INQ-202507279-001-3,MAT-10028,65,95.75,0.01,6223.75,套
QUO-202507279-002,1,INQ-202507279-002-1,MAT-10012,154,233.14,0.06,35903.56,套
QUO-202507279-002,2,INQ-202507279-002-2,MAT-10027,197,206.45,0.15,40670.65,箱
QUO-202507279-002,3,INQ-202507279-002-3,MAT-10016,166,100.06,0.03,16609.96,个
QUO-202507279-003,1,INQ-202507279-003-1,MAT-10027,141,54.87,0.07,7736.67,件
QUO-202507279-003,2,INQ-202507279-003-2,MAT-10014,170,201.72,0.04,34292.4,个
QUO-202507279-003,3,INQ-202507279-003-3,MAT-10043,85,123.53,0.06,10500.05,箱
QUO-202507280-001,1,INQ-202507280-001-1,MAT-10032,60,229.76,0.13,13785.6,箱
QUO-202507280-001,2,INQ-202507280-001-2,MAT-10040,173,144.16,0.07,24939.68,箱
QUO-202507280-001,3,INQ-202507280-001-3,MAT-10014,82,177.87,0.11,14585.34,件
QUO-202507280-002,1,INQ-202507280-002-1,MAT-10040,52,212.82,0.13,11066.64,套
QUO-202507280-002,2,INQ-202507280-002-2,MAT-10031,161,188.46,0.05,30342.06,箱
QUO-202507280-002,3,INQ-202507280-002-3,MAT-10038,120,69.63,0.07,8355.6,套
QUO-202507280-003,1,INQ-202507280-003-1,MAT-10006,10,235.76,0.04,2357.6,箱
QUO-202507280-003,2,INQ-202507280-003-2,MAT-10019,103,275.83,0.1,28410.49,箱
QUO-202507280-003,3,INQ-202507280-003-3,MAT-10032,11,92.3,0.06,1015.3,箱
QUO-202507281-001,1,INQ-202507281-001-1,MAT-10034,17,58.71,0.15,998.07,套
QUO-202507281-001,2,INQ-202507281-001-2,MAT-10049,138,183.76,0.13,25358.88,件
QUO-202507281-001,3,INQ-202507281-001-3,MAT-10014,114,231.88,0.0,26434.32,件
QUO-202507281-002,1,INQ-202507281-002-1,MAT-10029,82,249.96,0.03,20496.72,件
QUO-202507281-002,2,INQ-202507281-002-2,MAT-10025,139,269.85,0.01,37509.15,件
QUO-202507281-002,3,INQ-202507281-002-3,MAT-10007,121,76.64,0.06,9273.44,个
QUO-202507281-003,1,INQ-202507281-003-1,MAT-10018,64,56.32,0.04,3604.48,套
QUO-202507281-003,2,INQ-202507281-003-2,MAT-10022,43,269.29,0.06,11579.47,个
QUO-202507281-003,3,INQ-202507281-003-3,MAT-10047,55,132.24,0.04,7273.2,套
QUO-202507282-001,1,INQ-202507282-001-1,MAT-10026,47,211.44,0.1,9937.68,件
QUO-202507282-001,2,INQ-202507282-001-2,MAT-10034,5,58.75,0.12,293.75,套
QUO-202507282-001,3,INQ-202507282-001-3,MAT-10029,145,128.56,0.11,18641.2,箱
QUO-202507282-002,1,INQ-202507282-002-1,MAT-10028,179,93.43,0.05,16723.97,套
QUO-202507282-002,2,INQ-202507282-002-2,MAT-10030,170,144.66,0.06,24592.2,件
QUO-202507282-002,3,INQ-202507282-002-3,MAT-10047,175,291.28,0.01,50974.0,件
QUO-202507282-003,1,INQ-202507282-003-1,MAT-10033,44,152.49,0.08,6709.56,箱
QUO-202507282-003,2,INQ-202507282-003-2,MAT-10037,160,196.85,0.04,31496.0,件
QUO-202507282-003,3,INQ-202507282-003-3,MAT-10046,145,108.03,0.05,15664.35,件
QUO-202507283-001,1,INQ-202507283-001-1,MAT-10016,79,274.61,0.09,21694.19,套
QUO-202507283-001,2,INQ-202507283-001-2,MAT-10026,111,284.79,0.13,31611.69,箱
QUO-202507283-001,3,INQ-202507283-001-3,MAT-10002,200,273.25,0.1,54650.0,套
QUO-202507283-002,1,INQ-202507283-002-1,MAT-10005,19,65.49,0.05,1244.31,个
QUO-202507283-002,2,INQ-202507283-002-2,MAT-10012,66,169.41,0.14,11181.06,套
QUO-202507283-002,3,INQ-202507283-002-3,MAT-10046,80,286.42,0.15,22913.6,件
QUO-202507283-003,1,INQ-202507283-003-1,MAT-10015,95,136.31,0.08,12949.45,件
QUO-202507283-003,2,INQ-202507283-003-2,MAT-10008,176,122.84,0.11,21619.84,件
QUO-202507283-003,3,INQ-202507283-003-3,MAT-10023,30,144.85,0.05,4345.5,箱
QUO-202507284-001,1,INQ-202507284-001-1,MAT-10007,100,197.66,0.08,19766.0,件
QUO-202507284-001,2,INQ-202507284-001-2,MAT-10025,86,289.37,0.02,24885.82,件
QUO-202507284-001,3,INQ-202507284-001-3,MAT-10036,183,93.64,0.03,17136.12,套
QUO-202507284-002,1,INQ-202507284-002-1,MAT-10007,91,211.85,0.02,19278.35,箱
QUO-202507284-002,2,INQ-202507284-002-2,MAT-10045,66,172.68,0.08,11396.88,件
QUO-202507284-002,3,INQ-202507284-002-3,MAT-10001,105,109.4,0.11,11487.0,套
QUO-202507284-003,1,INQ-202507284-003-1,MAT-10020,37,275.46,0.1,10192.02,件
QUO-202507284-003,2,INQ-202507284-003-2,MAT-10004,70,263.96,0.14,18477.2,箱
QUO-202507284-003,3,INQ-202507284-003-3,MAT-10010,81,236.5,0.08,19156.5,箱
QUO-202507285-001,1,INQ-202507285-001-1,MAT-10005,169,82.59,0.1,13957.71,箱
QUO-202507285-001,2,INQ-202507285-001-2,MAT-10034,122,104.13,0.06,12703.86,件
QUO-202507285-001,3,INQ-202507285-001-3,MAT-10033,29,161.35,0.03,4679.15,个
QUO-202507285-002,1,INQ-202507285-002-1,MAT-10037,46,283.37,0.13,13035.02,件
QUO-202507285-002,2,INQ-202507285-002-2,MAT-10045,65,286.53,0.11,18624.45,箱
QUO-202507285-002,3,INQ-202507285-002-3,MAT-10019,6,145.12,0.09,870.72,箱
QUO-202507285-003,1,INQ-202507285-003-1,MAT-10016,47,229.13,0.15,10769.11,套
QUO-202507285-003,2,INQ-202507285-003-2,MAT-10027,10,53.2,0.0,532.0,套
QUO-202507285-003,3,INQ-202507285-003-3,MAT-10024,41,157.84,0.02,6471.44,个
QUO-202507286-001,1,INQ-202507286-001-1,MAT-10012,21,97.9,0.07,2055.9,个
QUO-202507286-001,2,INQ-202507286-001-2,MAT-10006,113,224.53,0.07,25371.89,箱
QUO-202507286-001,3,INQ-202507286-001-3,MAT-10026,21,271.98,0.12,5711.58,个
QUO-202507286-002,1,INQ-202507286-002-1,MAT-10041,45,127.01,0.08,5715.45,件
QUO-202507286-002,2,INQ-202507286-002-2,MAT-10015,107,267.92,0.05,28667.44,个
QUO-202507286-002,3,INQ-202507286-002-3,MAT-10012,35,241.49,0.07,8452.15,箱
QUO-202507286-003,1,INQ-202507286-003-1,MAT-10042,94,108.74,0.08,10221.56,套
QUO-202507286-003,2,INQ-202507286-003-2,MAT-10036,162,216.52,0.06,35076.24,件
QUO-202507286-003,3,INQ-202507286-003-3,MAT-10031,195,145.24,0.09,28321.8,个
QUO-202507287-001,1,INQ-202507287-001-1,MAT-10036,16,273.46,0.01,4375.36,套
QUO-202507287-001,2,INQ-202507287-001-2,MAT-10007,143,69.99,0.05,10008.57,箱
QUO-202507287-001,3,INQ-202507287-001-3,MAT-10021,101,138.03,0.04,13941.03,个
QUO-202507287-002,1,INQ-202507287-002-1,MAT-10014,5,71.09,0.0,355.45,套
QUO-202507287-002,2,INQ-202507287-002-2,MAT-10005,116,134.66,0.03,15620.56,套
QUO-202507287-002,3,INQ-202507287-002-3,MAT-10017,200,123.37,0.04,24674.0,套
QUO-202507287-003,1,INQ-202507287-003-1,MAT-10031,130,263.81,0.07,34295.3,箱
QUO-202507287-003,2,INQ-202507287-003-2,MAT-10039,108,277.25,0.14,29943.0,箱
QUO-202507287-003,3,INQ-202507287-003-3,MAT-10005,93,285.6,0.06,26560.8,个
QUO-202507288-001,1,INQ-202507288-001-1,MAT-10029,8,275.98,0.08,2207.84,套
QUO-202507288-001,2,INQ-202507288-001-2,MAT-10010,147,206.09,0.07,30295.23,箱
QUO-202507288-001,3,INQ-202507288-001-3,MAT-10011,141,239.88,0.01,33823.08,个
QUO-202507288-002,1,INQ-202507288-002-1,MAT-10022,85,230.42,0.14,19585.7,个
QUO-202507288-002,2,INQ-202507288-002-2,MAT-10006,54,159.67,0.15,8622.18,件
QUO-202507288-002,3,INQ-202507288-002-3,MAT-10022,36,108.55,0.15,3907.8,件
QUO-202507288-003,1,INQ-202507288-003-1,MAT-10009,9,133.73,0.04,1203.57,套
QUO-202507288-003,2,INQ-202507288-003-2,MAT-10046,114,113.7,0.04,12961.8,箱
QUO-202507288-003,3,INQ-202507288-003-3,MAT-10032,192,69.29,0.06,13303.68,个
QUO-202507289-001,1,INQ-202507289-001-1,MAT-10033,195,203.74,0.05,39729.3,个
QUO-202507289-001,2,INQ-202507289-001-2,MAT-10036,132,245.17,0.12,32362.44,件
QUO-202507289-001,3,INQ-202507289-001-3,MAT-10023,166,63.6,0.0,10557.6,个
QUO-202507289-002,1,INQ-202507289-002-1,MAT-10025,140,135.21,0.12,18929.4,箱
QUO-202507289-002,2,INQ-202507289-002-2,MAT-10004,118,224.3,0.1,26467.4,个
QUO-202507289-002,3,INQ-202507289-002-3,MAT-10042,86,212.21,0.02,18250.06,套
QUO-202507289-003,1,INQ-202507289-003-1,MAT-10050,25,253.08,0.0,6327.0,件
QUO-202507289-003,2,INQ-202507289-003-2,MAT-10030,90,177.73,0.02,15995.7,箱
QUO-202507289-003,3,INQ-202507289-003-3,MAT-10022,151,263.03,0.09,39717.53,个
QUO-202507290-001,1,INQ-202507290-001-1,MAT-10013,182,101.44,0.14,18462.08,套
QUO-202507290-001,2,INQ-202507290-001-2,MAT-10011,101,278.36,0.13,28114.36,件
QUO-202507290-001,3,INQ-202507290-001-3,MAT-10007,173,237.59,0.14,41103.07,套
QUO-202507290-002,1,INQ-202507290-002-1,MAT-10027,107,151.76,0.01,16238.32,个
QUO-202507290-002,2,INQ-202507290-002-2,MAT-10032,28,248.02,0.11,6944.56,箱
QUO-202507290-002,3,INQ-202507290-002-3,MAT-10039,193,161.22,0.04,31115.46,个
QUO-202507290-003,1,INQ-202507290-003-1,MAT-10043,24,180.82,0.06,4339.68,件
QUO-202507290-003,2,INQ-202507290-003-2,MAT-10017,166,160.56,0.07,26652.96,箱
QUO-202507290-003,3,INQ-202507290-003-3,MAT-10031,142,113.81,0.04,16161.02,套
QUO-202507291-001,1,INQ-202507291-001-1,MAT-10045,78,235.55,0.14,18372.9,套
QUO-202507291-001,2,INQ-202507291-001-2,MAT-10002,31,141.12,0.06,4374.72,箱
QUO-202507291-001,3,INQ-202507291-001-3,MAT-10021,200,194.06,0.05,38812.0,个
QUO-202507291-002,1,INQ-202507291-002-1,MAT-10019,93,294.78,0.05,27414.54,件
QUO-202507291-002,2,INQ-202507291-002-2,MAT-10025,13,57.23,0.07,743.99,件
QUO-202507291-002,3,INQ-202507291-002-3,MAT-10004,109,132.1,0.09,14398.9,箱
QUO-202507291-003,1,INQ-202507291-003-1,MAT-10010,51,68.86,0.05,3511.86,箱
QUO-202507291-003,2,INQ-202507291-003-2,MAT-10024,40,145.6,0.03,5824.0,箱
QUO-202507291-003,3,INQ-202507291-003-3,MAT-10049,102,170.12,0.01,17352.24,个
QUO-202507292-001,1,INQ-202507292-001-1,MAT-10008,124,224.66,0.08,27857.84,件
QUO-202507292-001,2,INQ-202507292-001-2,MAT-10046,121,122.47,0.1,14818.87,个
QUO-202507292-001,3,INQ-202507292-001-3,MAT-10046,93,72.7,0.01,6761.1,套
QUO-202507292-002,1,INQ-202507292-002-1,MAT-10008,64,295.72,0.11,18926.08,个
QUO-202507292-002,2,INQ-202507292-002-2,MAT-10007,142,242.47,0.03,34430.74,件
QUO-202507292-002,3,INQ-202507292-002-3,MAT-10042,54,200.24,0.14,10812.96,件
QUO-202507292-003,1,INQ-202507292-003-1,MAT-10049,102,141.84,0.05,14467.68,件
QUO-202507292-003,2,INQ-202507292-003-2,MAT-10042,95,96.2,0.07,9139.0,套
QUO-202507292-003,3,INQ-202507292-003-3,MAT-10004,183,198.72,0.05,36365.76,件
QUO-202507293-001,1,INQ-202507293-001-1,MAT-10049,67,289.74,0.04,19412.58,套
QUO-202507293-001,2,INQ-202507293-001-2,MAT-10050,169,279.29,0.11,47200.01,套
QUO-202507293-001,3,INQ-202507293-001-3,MAT-10040,156,241.76,0.07,37714.56,个
QUO-202507293-002,1,INQ-202507293-002-1,MAT-10013,84,88.89,0.08,7466.76,个
QUO-202507293-002,2,INQ-202507293-002-2,MAT-10031,37,249.55,0.03,9233.35,套
QUO-202507293-002,3,INQ-202507293-002-3,MAT-10025,26,218.57,0.02,5682.82,套
QUO-202507293-003,1,INQ-202507293-003-1,MAT-10028,151,220.25,0.08,33257.75,个
QUO-202507293-003,2,INQ-202507293-003-2,MAT-10016,55,156.68,0.08,8617.4,个
QUO-202507293-003,3,INQ-202507293-003-3,MAT-10017,134,73.23,0.05,9812.82,套
QUO-202507294-001,1,INQ-202507294-001-1,MAT-10020,26,172.82,0.12,4493.32,个
QUO-202507294-001,2,INQ-202507294-001-2,MAT-10034,120,177.97,0.04,21356.4,件
QUO-202507294-001,3,INQ-202507294-001-3,MAT-10003,79,141.93,0.15,11212.47,个
QUO-202507294-002,1,INQ-202507294-002-1,MAT-10041,86,129.03,0.04,11096.58,套
QUO-202507294-002,2,INQ-202507294-002-2,MAT-10033,70,265.51,0.02,18585.7,套
QUO-202507294-002,3,INQ-202507294-002-3,MAT-10009,195,73.82,0.04,14394.9,个
QUO-202507294-003,1,INQ-202507294-003-1,MAT-10004,50,243.91,0.02,12195.5,个
QUO-202507294-003,2,INQ-202507294-003-2,MAT-10043,92,79.54,0.09,7317.68,件
QUO-202507294-003,3,INQ-202507294-003-3,MAT-10009,144,92.55,0.13,13327.2,个
QUO-202507295-001,1,INQ-202507295-001-1,MAT-10017,150,133.89,0.04,20083.5,个
QUO-202507295-001,2,INQ-202507295-001-2,MAT-10047,135,121.38,0.15,16386.3,个
QUO-202507295-001,3,INQ-202507295-001-3,MAT-10030,168,75.75,0.14,12726.0,箱
QUO-202507295-002,1,INQ-202507295-002-1,MAT-10011,159,181.19,0.07,28809.21,件
QUO-202507295-002,2,INQ-202507295-002-2,MAT-10023,82,293.66,0.12,24080.12,套
QUO-202507295-002,3,INQ-202507295-002-3,MAT-10035,93,109.81,0.1,10212.33,个
QUO-202507295-003,1,INQ-202507295-003-1,MAT-10041,38,229.04,0.03,8703.52,套
QUO-202507295-003,2,INQ-202507295-003-2,MAT-10035,194,259.34,0.03,50311.96,套
