<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250792-003,3,INQ-20250792-003-3,MAT-10015,148.000,174.580,0.130,25837.840,套
QUO-20250793-001,1,INQ-20250793-001-1,MAT-10002,147.000,258.330,0.010,37974.510,个
QUO-20250793-001,2,INQ-20250793-001-2,MAT-10044,81.000,260.910,0.120,21133.710,套
QUO-20250793-001,3,INQ-20250793-001-3,MAT-10014,33.000,274.000,0.070,9042.000,箱
QUO-20250793-002,1,INQ-20250793-002-1,MAT-10013,170.000,126.320,0.070,21474.400,套
QUO-20250793-002,2,INQ-20250793-002-2,MAT-10014,192.000,172.790,0.020,33175.680,套
QUO-20250793-002,3,INQ-20250793-002-3,MAT-10018,118.000,232.090,0.040,27386.620,套
QUO-20250793-003,1,INQ-20250793-003-1,MAT-10025,84.000,222.030,0.150,18650.520,套
QUO-20250793-003,2,INQ-20250793-003-2,MAT-10010,67.000,231.520,0.130,15511.840,个
QUO-20250793-003,3,INQ-20250793-003-3,MAT-10046,51.000,178.830,0.140,9120.330,件
QUO-20250794-001,1,INQ-20250794-001-1,MAT-10013,70.000,115.090,0.130,8056.300,个
QUO-20250794-001,2,INQ-20250794-001-2,MAT-10039,161.000,249.940,0.080,40240.340,个
QUO-20250794-001,3,INQ-20250794-001-3,MAT-10038,90.000,74.110,0.130,6669.900,箱
QUO-20250794-002,1,INQ-20250794-002-1,MAT-10040,28.000,203.390,0.070,5694.920,个
QUO-20250794-002,2,INQ-20250794-002-2,MAT-10046,22.000,206.990,0.130,4553.780,个
QUO-20250794-002,3,INQ-20250794-002-3,MAT-10023,11.000,117.740,0.110,1295.140,箱
QUO-20250794-003,1,INQ-20250794-003-1,MAT-10025,22.000,56.690,0.080,1247.180,箱
QUO-20250794-003,2,INQ-20250794-003-2,MAT-10026,139.000,107.940,0.090,15003.660,套
QUO-20250794-003,3,INQ-20250794-003-3,MAT-10040,174.000,284.290,0.070,49466.460,套
QUO-20250795-001,1,INQ-20250795-001-1,MAT-10009,104.000,101.530,0.020,10559.120,个
QUO-20250795-001,2,INQ-20250795-001-2,MAT-10047,122.000,99.910,0.140,12189.020,套
QUO-20250795-001,3,INQ-20250795-001-3,MAT-10012,74.000,201.720,0.080,14927.280,套
QUO-20250795-002,1,INQ-20250795-002-1,MAT-10016,76.000,260.080,0.010,19766.080,个
QUO-20250795-002,2,INQ-20250795-002-2,MAT-10030,81.000,285.600,0.120,23133.600,个
QUO-20250795-002,3,INQ-20250795-002-3,MAT-10006,7.000,66.140,0.060,462.980,个
QUO-20250795-003,1,INQ-20250795-003-1,MAT-10007,88.000,117.070,0.050,10302.160,个
QUO-20250795-003,2,INQ-20250795-003-2,MAT-10012,63.000,194.840,0.060,12274.920,套
QUO-20250795-003,3,INQ-20250795-003-3,MAT-10025,117.000,229.120,0.010,26807.040,箱
QUO-20250796-001,1,INQ-20250796-001-1,MAT-10025,117.000,212.800,0.090,24897.600,个
QUO-20250796-001,2,INQ-20250796-001-2,MAT-10045,29.000,278.330,0.130,8071.570,个
QUO-20250796-001,3,INQ-20250796-001-3,MAT-10011,156.000,68.980,0.150,10760.880,箱
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10023,69.000,200.380,0.010,13826.220,套
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10024,151.000,146.060,0.040,22055.060,个
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10034,50.000,151.660,0.060,7583.000,个
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10008,164.000,243.100,0.130,39868.400,件
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10017,87.000,172.740,0.030,15028.380,套
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10048,34.000,127.930,0.060,4349.620,件
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10004,196.000,111.740,0.010,21901.040,个
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10037,113.000,277.850,0.140,31397.050,箱
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10006,78.000,163.980,0.040,12790.440,个
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10007,22.000,260.950,0.110,5740.900,个
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10015,137.000,56.440,0.000,7732.280,套
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10029,32.000,277.130,0.010,8868.160,个
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10027,194.000,56.210,0.020,10904.740,个
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10043,167.000,126.890,0.040,21190.630,个
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10032,174.000,224.320,0.060,39031.680,件
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10020,140.000,181.730,0.010,25442.200,个
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10046,44.000,55.470,0.030,2440.680,件
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10041,128.000,140.300,0.080,17958.400,个
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10009,37.000,163.720,0.150,6057.640,个
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10035,168.000,229.590,0.110,38571.120,个
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10032,178.000,129.060,0.120,22972.680,套
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10034,19.000,223.930,0.030,4254.670,套
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10025,90.000,214.410,0.070,19296.900,件
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10041,130.000,274.900,0.130,35737.000,件
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10006,21.000,202.740,0.130,4257.540,件
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10050,142.000,148.930,0.020,21148.060,箱
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10040,89.000,251.330,0.120,22368.370,箱
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10011,52.000,68.200,0.090,3546.400,个
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10049,62.000,266.590,0.110,16528.580,件
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10041,13.000,281.700,0.140,3662.100,套
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10033,31.000,209.150,0.020,6483.650,个
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10018,33.000,216.780,0.140,7153.740,个
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10010,138.000,115.760,0.050,15974.880,套
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10010,13.000,244.920,0.120,3183.960,个
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10050,49.000,216.710,0.060,10618.790,件
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10040,89.000,123.560,0.090,10996.840,箱
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10036,175.000,251.650,0.060,44038.750,个
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10034,7.000,162.820,0.120,1139.740,套
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10006,147.000,179.650,0.110,26408.550,件
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10012,121.000,181.770,0.050,21994.170,套
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10022,108.000,289.350,0.060,31249.800,件
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10020,8.000,75.270,0.060,602.160,箱
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10029,194.000,149.920,0.060,29084.480,箱
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10026,24.000,155.770,0.030,3738.480,个
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10044,55.000,115.250,0.000,6338.750,件
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10037,179.000,197.520,0.010,35356.080,箱
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10036,101.000,199.530,0.150,20152.530,件
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10030,165.000,149.910,0.040,24735.150,箱
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10032,188.000,170.760,0.090,32102.880,套
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10035,92.000,282.850,0.020,26022.200,箱
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10021,189.000,246.830,0.100,46650.870,套
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10038,65.000,294.240,0.140,19125.600,件
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10032,185.000,249.780,0.100,46209.300,箱
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10012,100.000,147.150,0.080,14715.000,件
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10037,155.000,200.650,0.120,31100.750,件
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10049,122.000,215.770,0.060,26323.940,箱
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10004,39.000,181.330,0.080,7071.870,个
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10033,114.000,161.130,0.010,18368.820,件
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10039,148.000,239.450,0.040,35438.600,个
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10037,29.000,272.020,0.060,7888.580,套
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10030,178.000,207.510,0.130,36936.780,套
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10033,58.000,190.000,0.050,11020.000,件
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10043,30.000,175.930,0.140,5277.900,套
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10029,127.000,185.700,0.040,23583.900,个
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10015,106.000,83.310,0.070,8830.860,件
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10024,61.000,104.180,0.030,6354.980,箱
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10041,168.000,93.790,0.110,15756.720,套
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10001,190.000,107.920,0.120,20504.800,箱
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10006,109.000,144.410,0.090,15740.690,件
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10012,152.000,263.220,0.100,40009.440,个
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10015,89.000,291.720,0.150,25963.080,箱
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10010,199.000,164.830,0.010,32801.170,套
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10002,155.000,149.940,0.040,23240.700,个
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10012,154.000,84.750,0.100,13051.500,箱
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10001,115.000,176.430,0.070,20289.450,个
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10016,6.000,293.590,0.040,1761.540,套
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10016,31.000,218.310,0.100,6767.610,套
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10029,94.000,85.190,0.080,8007.860,个
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10047,174.000,219.290,0.100,38156.460,箱
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10020,156.000,83.670,0.140,13052.520,箱
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10010,119.000,92.100,0.040,10959.900,套
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10002,179.000,157.430,0.140,28179.970,箱
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10030,95.000,68.470,0.110,6504.650,件
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10026,175.000,245.720,0.060,43001.000,箱
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10037,167.000,231.550,0.070,38668.850,件
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10029,67.000,250.920,0.060,16811.640,件
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10017,110.000,155.490,0.000,17103.900,套
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10029,78.000,165.010,0.130,12870.780,件
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10039,192.000,223.580,0.120,42927.360,箱
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10009,18.000,267.250,0.150,4810.500,个
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10039,200.000,261.620,0.110,52324.000,套
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10033,16.000,277.130,0.020,4434.080,个
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10044,40.000,188.050,0.050,7522.000,个
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10005,131.000,108.020,0.080,14150.620,箱
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10015,69.000,262.090,0.030,18084.210,箱
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10020,153.000,134.940,0.020,20645.820,箱
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10022,200.000,126.540,0.130,25308.000,套
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10044,111.000,129.370,0.110,14360.070,箱
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10029,9.000,67.290,0.120,605.610,件
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10029,197.000,263.140,0.110,51838.580,个
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10010,48.000,54.990,0.120,2639.520,套
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10028,61.000,185.800,0.030,11333.800,件
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10018,118.000,113.440,0.130,13385.920,箱
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10046,15.000,93.790,0.100,1406.850,件
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10042,87.000,205.820,0.130,17906.340,个
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10031,35.000,231.030,0.020,8086.050,箱
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10024,119.000,299.860,0.050,35683.340,套
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10032,48.000,140.710,0.140,6754.080,个
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10028,176.000,221.640,0.000,39008.640,箱
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10050,81.000,268.480,0.150,21746.880,个
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10040,74.000,243.120,0.020,17990.880,箱
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10043,11.000,169.280,0.120,1862.080,套
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10022,8.000,96.800,0.080,774.400,箱
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10004,40.000,279.670,0.040,11186.800,箱
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10037,55.000,220.950,0.020,12152.250,个
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10022,62.000,182.580,0.040,11319.960,箱
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10039,15.000,284.410,0.080,4266.150,件
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10046,51.000,96.130,0.000,4902.630,件
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10027,172.000,106.990,0.130,18402.280,件
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10010,115.000,156.870,0.000,18040.050,个
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10004,157.000,88.020,0.060,13819.140,件
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10026,81.000,165.000,0.120,13365.000,个
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10025,140.000,112.740,0.120,15783.600,箱
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10006,5.000,74.050,0.070,370.250,套
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10017,162.000,81.490,0.120,13201.380,个
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10005,61.000,104.420,0.110,6369.620,箱
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10035,76.000,161.190,0.120,12250.440,个
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10007,94.000,99.370,0.100,9340.780,件
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10006,68.000,229.050,0.040,15575.400,箱
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10005,73.000,109.720,0.100,8009.560,套
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10014,159.000,157.450,0.140,25034.550,套
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10027,120.000,143.290,0.130,17194.800,套
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10036,181.000,88.120,0.090,15949.720,套
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10027,155.000,60.080,0.050,9312.400,箱
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10032,169.000,146.380,0.110,24738.220,箱
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10042,43.000,252.310,0.090,10849.330,箱
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10005,7.000,273.880,0.100,1917.160,个
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10028,108.000,140.810,0.080,15207.480,套
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10043,137.000,228.560,0.020,31312.720,个
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10045,166.000,234.880,0.040,38990.080,套
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10014,19.000,50.390,0.060,957.410,箱
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10005,41.000,169.460,0.070,6947.860,个
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10048,37.000,86.650,0.040,3206.050,箱
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10015,9.000,200.740,0.100,1806.660,套
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10010,33.000,167.010,0.120,5511.330,箱
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10044,190.000,87.170,0.150,16562.300,套
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10044,173.000,96.910,0.080,16765.430,套
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10026,73.000,287.220,0.060,20967.060,箱
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10002,180.000,89.480,0.150,16106.400,件
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10007,139.000,195.710,0.110,27203.690,箱
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10038,182.000,283.030,0.090,51511.460,套
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10008,157.000,237.200,0.020,37240.400,套
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10001,131.000,155.510,0.130,20371.810,件
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10020,33.000,236.350,0.140,7799.550,箱
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10045,28.000,270.450,0.110,7572.600,个
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10044,44.000,284.270,0.140,12507.880,套
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10023,22.000,113.550,0.020,2498.100,套
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10001,75.000,265.130,0.110,19884.750,件
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10019,77.000,58.330,0.010,4491.410,箱
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10012,126.000,162.750,0.090,20506.500,件
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10007,34.000,98.360,0.130,3344.240,个
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10003,149.000,252.080,0.100,37559.920,件
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10016,54.000,70.480,0.030,3805.920,套
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10030,71.000,233.000,0.100,16543.000,个
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10024,33.000,283.560,0.110,9357.480,箱
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10004,68.000,289.790,0.140,19705.720,箱
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10008,47.000,111.920,0.060,5260.240,件
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10014,192.000,56.170,0.110,10784.640,箱
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10048,39.000,276.310,0.010,10776.090,箱
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10048,34.000,260.250,0.010,8848.500,个
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10038,12.000,258.540,0.010,3102.480,套
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10015,150.000,159.540,0.100,23931.000,件
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10023,98.000,51.020,0.020,4999.960,个
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10014,56.000,108.050,0.050,6050.800,箱
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10048,97.000,110.690,0.150,10736.930,箱
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10008,151.000,188.370,0.100,28443.870,箱
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10022,58.000,151.000,0.100,8758.000,套
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10033,172.000,210.980,0.080,36288.560,个
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10009,105.000,162.470,0.010,17059.350,个
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10002,86.000,125.260,0.080,10772.360,箱
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10014,49.000,167.280,0.070,8196.720,件
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10016,165.000,228.940,0.010,37775.100,箱
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10038,32.000,167.120,0.070,5347.840,个
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10032,14.000,197.300,0.010,2762.200,套
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10034,156.000,242.100,0.050,37767.600,箱
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10028,177.000,211.570,0.040,37447.890,个
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10029,54.000,98.330,0.050,5309.820,箱
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10009,16.000,251.050,0.140,4016.800,件
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10046,137.000,80.110,0.120,10975.070,件
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10036,141.000,294.880,0.060,41578.080,箱
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10014,116.000,264.890,0.070,30727.240,箱
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10031,174.000,176.750,0.080,30754.500,件
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10036,188.000,75.970,0.020,14282.360,件
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10042,52.000,299.550,0.000,15576.600,套
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10043,175.000,68.240,0.140,11942.000,件
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10005,32.000,115.990,0.050,3711.680,套
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10020,13.000,265.990,0.050,3457.870,套
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10019,197.000,84.890,0.130,16723.330,件
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10031,91.000,50.040,0.080,4553.640,件
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10011,7.000,149.720,0.060,1048.040,件
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10011,172.000,169.850,0.060,29214.200,箱
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10025,41.000,117.750,0.080,4827.750,套
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10043,62.000,260.850,0.050,16172.700,件
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10013,70.000,122.220,0.040,8555.400,套
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10027,69.000,175.930,0.030,12139.170,件
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10046,152.000,274.350,0.120,41701.200,箱
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10015,66.000,229.740,0.150,15162.840,套
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10003,39.000,215.640,0.020,8409.960,套
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10036,186.000,251.200,0.050,46723.200,套
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10030,126.000,274.420,0.020,34576.920,件
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10046,155.000,190.660,0.090,29552.300,件
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10044,28.000,298.960,0.100,8370.880,个
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10032,153.000,247.260,0.020,37830.780,箱
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10006,165.000,114.690,0.140,18923.850,套
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10036,101.000,116.120,0.050,11728.120,套
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10041,25.000,117.330,0.100,2933.250,个
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10036,185.000,63.490,0.080,11745.650,箱
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10013,199.000,265.910,0.100,52916.090,个
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10044,21.000,246.430,0.060,5175.030,箱
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10045,12.000,217.500,0.090,2610.000,个
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10047,65.000,214.030,0.070,13911.950,箱
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10048,98.000,270.390,0.130,26498.220,个
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10022,79.000,144.620,0.090,11424.980,套
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10047,78.000,68.470,0.150,5340.660,件
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10041,114.000,236.720,0.110,26986.080,个
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10012,87.000,290.560,0.100,25278.720,箱
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10001,90.000,212.060,0.040,19085.400,箱
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10025,124.000,181.390,0.020,22492.360,件
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10034,163.000,90.910,0.100,14818.330,件
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10013,169.000,259.520,0.050,43858.880,箱
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10029,135.000,273.080,0.070,36865.800,件
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10031,74.000,67.180,0.030,4971.320,个
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10005,86.000,86.340,0.090,7425.240,个
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10009,56.000,122.620,0.050,6866.720,箱
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10024,188.000,66.260,0.020,12456.880,件
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10021,195.000,140.930,0.060,27481.350,件
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10049,151.000,91.470,0.080,13811.970,箱
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10043,172.000,73.860,0.120,12703.920,件
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10049,143.000,238.520,0.140,34108.360,套
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10020,54.000,83.600,0.090,4514.400,件
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10004,14.000,226.670,0.070,3173.380,个
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10041,69.000,263.860,0.130,18206.340,箱
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10026,138.000,215.850,0.110,29787.300,套
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10036,121.000,68.640,0.140,8305.440,个
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10048,14.000,130.660,0.060,1829.240,件
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10041,63.000,222.670,0.080,14028.210,箱
