<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507240-003,2,INQ-202507240-003-2,MAT-10046,38.0,180.88,0.12,6873.44,箱
QUO-202507240-003,3,INQ-202507240-003-3,MAT-10009,178.0,64.34,0.02,11452.52,件
QUO-202507241-001,1,INQ-202507241-001-1,MAT-10002,139.0,298.35,0.1,41470.65,件
QUO-202507241-001,2,INQ-202507241-001-2,MAT-10023,142.0,191.66,0.12,27215.72,套
QUO-202507241-001,3,INQ-202507241-001-3,MAT-10042,101.0,132.43,0.04,13375.43,箱
QUO-202507241-002,1,INQ-202507241-002-1,MAT-10005,114.0,241.13,0.04,27488.82,个
QUO-202507241-002,2,INQ-202507241-002-2,MAT-10008,151.0,109.46,0.08,16528.46,箱
QUO-202507241-002,3,INQ-202507241-002-3,MAT-10016,45.0,188.27,0.11,8472.15,套
QUO-202507241-003,1,INQ-202507241-003-1,MAT-10036,149.0,107.28,0.09,15984.72,箱
QUO-202507241-003,2,INQ-202507241-003-2,MAT-10036,124.0,242.67,0.1,30091.08,件
QUO-202507241-003,3,INQ-202507241-003-3,MAT-10018,8.0,212.11,0.08,1696.88,套
QUO-202507242-001,1,INQ-202507242-001-1,MAT-10032,56.0,255.25,0.12,14294.0,箱
QUO-202507242-001,2,INQ-202507242-001-2,MAT-10036,74.0,113.88,0.07,8427.12,套
QUO-202507242-001,3,INQ-202507242-001-3,MAT-10002,33.0,171.85,0.12,5671.05,件
QUO-202507242-002,1,INQ-202507242-002-1,MAT-10048,56.0,272.4,0.0,15254.4,箱
QUO-202507242-002,2,INQ-202507242-002-2,MAT-10001,69.0,162.24,0.01,11194.56,箱
QUO-202507242-002,3,INQ-202507242-002-3,MAT-10031,200.0,52.47,0.12,10494.0,件
QUO-202507242-003,1,INQ-202507242-003-1,MAT-10003,173.0,128.92,0.12,22303.16,箱
QUO-202507242-003,2,INQ-202507242-003-2,MAT-10004,41.0,83.26,0.04,3413.66,件
QUO-202507242-003,3,INQ-202507242-003-3,MAT-10043,135.0,60.6,0.09,8181.0,件
QUO-202507243-001,1,INQ-202507243-001-1,MAT-10002,192.0,163.7,0.14,31430.4,件
QUO-202507243-001,2,INQ-202507243-001-2,MAT-10012,110.0,238.23,0.12,26205.3,套
QUO-202507243-001,3,INQ-202507243-001-3,MAT-10041,164.0,137.53,0.12,22554.92,件
QUO-202507243-002,1,INQ-202507243-002-1,MAT-10001,124.0,271.3,0.02,33641.2,箱
QUO-202507243-002,2,INQ-202507243-002-2,MAT-10033,129.0,75.95,0.0,9797.55,箱
QUO-202507243-002,3,INQ-202507243-002-3,MAT-10026,154.0,183.87,0.13,28315.98,箱
QUO-202507243-003,1,INQ-202507243-003-1,MAT-10021,6.0,298.93,0.08,1793.58,箱
QUO-202507243-003,2,INQ-202507243-003-2,MAT-10038,126.0,181.03,0.05,22809.78,个
QUO-202507243-003,3,INQ-202507243-003-3,MAT-10034,23.0,253.39,0.05,5827.97,套
QUO-202507244-001,1,INQ-202507244-001-1,MAT-10017,147.0,206.26,0.11,30320.22,套
QUO-202507244-001,2,INQ-202507244-001-2,MAT-10014,138.0,268.33,0.12,37029.54,件
QUO-202507244-001,3,INQ-202507244-001-3,MAT-10038,49.0,104.23,0.02,5107.27,套
QUO-202507244-002,1,INQ-202507244-002-1,MAT-10047,72.0,194.01,0.01,13968.72,套
QUO-202507244-002,2,INQ-202507244-002-2,MAT-10032,176.0,198.05,0.02,34856.8,件
QUO-202507244-002,3,INQ-202507244-002-3,MAT-10044,6.0,149.15,0.11,894.9,件
QUO-202507244-003,1,INQ-202507244-003-1,MAT-10043,163.0,120.81,0.03,19692.03,箱
QUO-202507244-003,2,INQ-202507244-003-2,MAT-10050,102.0,72.31,0.09,7375.62,件
QUO-202507244-003,3,INQ-202507244-003-3,MAT-10009,171.0,89.79,0.0,15354.09,件
QUO-202507245-001,1,INQ-202507245-001-1,MAT-10039,51.0,290.99,0.04,14840.49,件
QUO-202507245-001,2,INQ-202507245-001-2,MAT-10023,108.0,127.53,0.11,13773.24,件
QUO-202507245-001,3,INQ-202507245-001-3,MAT-10020,186.0,182.44,0.06,33933.84,箱
QUO-202507245-002,1,INQ-202507245-002-1,MAT-10013,64.0,93.64,0.03,5992.96,个
QUO-202507245-002,2,INQ-202507245-002-2,MAT-10044,165.0,62.7,0.11,10345.5,箱
QUO-202507245-002,3,INQ-202507245-002-3,MAT-10039,61.0,144.83,0.12,8834.63,件
QUO-202507245-003,1,INQ-202507245-003-1,MAT-10008,154.0,74.06,0.14,11405.24,箱
QUO-202507245-003,2,INQ-202507245-003-2,MAT-10021,78.0,85.18,0.05,6644.04,个
QUO-202507245-003,3,INQ-202507245-003-3,MAT-10025,81.0,189.42,0.09,15343.02,件
QUO-202507246-001,1,INQ-202507246-001-1,MAT-10034,65.0,117.2,0.06,7618.0,套
QUO-202507246-001,2,INQ-202507246-001-2,MAT-10025,98.0,285.6,0.0,27988.8,套
QUO-202507246-001,3,INQ-202507246-001-3,MAT-10046,6.0,149.72,0.07,898.32,箱
QUO-202507246-002,1,INQ-202507246-002-1,MAT-10036,131.0,155.49,0.13,20369.19,套
QUO-202507246-002,2,INQ-202507246-002-2,MAT-10042,199.0,196.71,0.1,39145.29,个
QUO-202507246-002,3,INQ-202507246-002-3,MAT-10049,185.0,192.87,0.1,35680.95,个
QUO-202507246-003,1,INQ-202507246-003-1,MAT-10041,178.0,173.31,0.06,30849.18,套
QUO-202507246-003,2,INQ-202507246-003-2,MAT-10033,128.0,92.63,0.15,11856.64,套
QUO-202507246-003,3,INQ-202507246-003-3,MAT-10019,170.0,122.22,0.08,20777.4,套
QUO-202507247-001,1,INQ-202507247-001-1,MAT-10010,105.0,146.7,0.05,15403.5,箱
QUO-202507247-001,2,INQ-202507247-001-2,MAT-10045,75.0,75.44,0.01,5658.0,箱
QUO-202507247-001,3,INQ-202507247-001-3,MAT-10050,171.0,297.44,0.08,50862.24,个
QUO-202507247-002,1,INQ-202507247-002-1,MAT-10038,109.0,184.1,0.11,20066.9,个
QUO-202507247-002,2,INQ-202507247-002-2,MAT-10042,115.0,118.59,0.0,13637.85,箱
QUO-202507247-002,3,INQ-202507247-002-3,MAT-10019,104.0,213.29,0.12,22182.16,套
QUO-202507247-003,1,INQ-202507247-003-1,MAT-10049,91.0,51.44,0.13,4681.04,箱
QUO-202507247-003,2,INQ-202507247-003-2,MAT-10024,30.0,218.42,0.1,6552.6,件
QUO-202507247-003,3,INQ-202507247-003-3,MAT-10038,173.0,295.38,0.12,51100.74,件
QUO-202507248-001,1,INQ-202507248-001-1,MAT-10019,178.0,71.26,0.12,12684.28,箱
QUO-202507248-001,2,INQ-202507248-001-2,MAT-10007,166.0,142.82,0.1,23708.12,个
QUO-202507248-001,3,INQ-202507248-001-3,MAT-10023,76.0,251.96,0.05,19148.96,箱
QUO-202507248-002,1,INQ-202507248-002-1,MAT-10003,61.0,131.3,0.1,8009.3,个
QUO-202507248-002,2,INQ-202507248-002-2,MAT-10004,133.0,279.23,0.05,37137.59,个
QUO-202507248-002,3,INQ-202507248-002-3,MAT-10050,95.0,130.31,0.08,12379.45,箱
QUO-202507248-003,1,INQ-202507248-003-1,MAT-10028,20.0,258.69,0.05,5173.8,箱
QUO-202507248-003,2,INQ-202507248-003-2,MAT-10027,97.0,199.36,0.03,19337.92,套
QUO-202507248-003,3,INQ-202507248-003-3,MAT-10042,163.0,80.06,0.02,13049.78,件
QUO-202507249-001,1,INQ-202507249-001-1,MAT-10022,172.0,102.08,0.0,17557.76,套
QUO-202507249-001,2,INQ-202507249-001-2,MAT-10046,103.0,160.76,0.08,16558.28,件
QUO-202507249-001,3,INQ-202507249-001-3,MAT-10029,5.0,229.06,0.1,1145.3,箱
QUO-202507249-002,1,INQ-202507249-002-1,MAT-10003,11.0,192.11,0.1,2113.21,套
QUO-202507249-002,2,INQ-202507249-002-2,MAT-10007,174.0,293.14,0.07,51006.36,个
QUO-202507249-002,3,INQ-202507249-002-3,MAT-10034,19.0,116.57,0.1,2214.83,箱
QUO-202507249-003,1,INQ-202507249-003-1,MAT-10011,7.0,183.7,0.12,1285.9,件
QUO-202507249-003,2,INQ-202507249-003-2,MAT-10034,125.0,186.32,0.12,23290.0,个
QUO-202507249-003,3,INQ-202507249-003-3,MAT-10026,181.0,200.69,0.1,36324.89,箱
QUO-202507250-001,1,INQ-202507250-001-1,MAT-10024,32.0,181.98,0.09,5823.36,套
QUO-202507250-001,2,INQ-202507250-001-2,MAT-10012,184.0,273.58,0.14,50338.72,套
QUO-202507250-001,3,INQ-202507250-001-3,MAT-10016,65.0,121.12,0.13,7872.8,个
QUO-202507250-002,1,INQ-202507250-002-1,MAT-10001,27.0,206.94,0.02,5587.38,件
QUO-202507250-002,2,INQ-202507250-002-2,MAT-10007,22.0,124.41,0.05,2737.02,个
QUO-202507250-002,3,INQ-202507250-002-3,MAT-10008,142.0,138.99,0.07,19736.58,箱
QUO-202507250-003,1,INQ-202507250-003-1,MAT-10009,160.0,185.92,0.08,29747.2,个
QUO-202507250-003,2,INQ-202507250-003-2,MAT-10023,133.0,237.06,0.03,31528.98,箱
QUO-202507250-003,3,INQ-202507250-003-3,MAT-10042,51.0,155.17,0.02,7913.67,件
QUO-202507251-001,1,INQ-202507251-001-1,MAT-10003,73.0,115.62,0.12,8440.26,个
QUO-202507251-001,2,INQ-202507251-001-2,MAT-10002,178.0,260.43,0.07,46356.54,套
QUO-202507251-001,3,INQ-202507251-001-3,MAT-10006,174.0,234.19,0.1,40749.06,件
QUO-202507251-002,1,INQ-202507251-002-1,MAT-10047,34.0,129.67,0.13,4408.78,套
QUO-202507251-002,2,INQ-202507251-002-2,MAT-10007,180.0,157.48,0.14,28346.4,套
QUO-202507251-002,3,INQ-202507251-002-3,MAT-10013,121.0,173.67,0.05,21014.07,箱
QUO-202507251-003,1,INQ-202507251-003-1,MAT-10050,123.0,261.31,0.09,32141.13,套
QUO-202507251-003,2,INQ-202507251-003-2,MAT-10030,48.0,244.47,0.04,11734.56,件
QUO-202507251-003,3,INQ-202507251-003-3,MAT-10033,136.0,141.32,0.12,19219.52,套
QUO-202507252-001,1,INQ-202507252-001-1,MAT-10050,85.0,90.08,0.15,7656.8,套
QUO-202507252-001,2,INQ-202507252-001-2,MAT-10045,133.0,211.69,0.01,28154.77,个
QUO-202507252-001,3,INQ-202507252-001-3,MAT-10043,90.0,163.04,0.06,14673.6,箱
QUO-202507252-002,1,INQ-202507252-002-1,MAT-10046,44.0,216.69,0.12,9534.36,箱
QUO-202507252-002,2,INQ-202507252-002-2,MAT-10036,71.0,113.23,0.06,8039.33,箱
QUO-202507252-002,3,INQ-202507252-002-3,MAT-10044,89.0,212.39,0.06,18902.71,箱
QUO-202507252-003,1,INQ-202507252-003-1,MAT-10041,102.0,149.88,0.09,15287.76,件
QUO-202507252-003,2,INQ-202507252-003-2,MAT-10016,14.0,265.88,0.1,3722.32,件
QUO-202507252-003,3,INQ-202507252-003-3,MAT-10016,100.0,230.42,0.03,23042.0,套
QUO-202507253-001,1,INQ-202507253-001-1,MAT-10038,46.0,251.94,0.09,11589.24,套
QUO-202507253-001,2,INQ-202507253-001-2,MAT-10036,191.0,245.06,0.06,46806.46,套
QUO-202507253-001,3,INQ-202507253-001-3,MAT-10030,156.0,185.23,0.14,28895.88,套
QUO-202507253-002,1,INQ-202507253-002-1,MAT-10036,142.0,235.11,0.14,33385.62,件
QUO-202507253-002,2,INQ-202507253-002-2,MAT-10036,120.0,217.07,0.12,26048.4,套
QUO-202507253-002,3,INQ-202507253-002-3,MAT-10045,53.0,245.66,0.06,13019.98,套
QUO-202507253-003,1,INQ-202507253-003-1,MAT-10023,32.0,200.05,0.0,6401.6,个
QUO-202507253-003,2,INQ-202507253-003-2,MAT-10029,68.0,60.58,0.13,4119.44,个
QUO-202507253-003,3,INQ-202507253-003-3,MAT-10006,176.0,73.7,0.14,12971.2,箱
QUO-202507254-001,1,INQ-202507254-001-1,MAT-10041,81.0,128.72,0.1,10426.32,套
QUO-202507254-001,2,INQ-202507254-001-2,MAT-10019,149.0,142.83,0.01,21281.67,箱
QUO-202507254-001,3,INQ-202507254-001-3,MAT-10002,39.0,224.73,0.0,8764.47,箱
QUO-202507254-002,1,INQ-202507254-002-1,MAT-10020,172.0,230.15,0.04,39585.8,套
QUO-202507254-002,2,INQ-202507254-002-2,MAT-10048,120.0,62.82,0.1,7538.4,套
QUO-202507254-002,3,INQ-202507254-002-3,MAT-10043,101.0,255.35,0.02,25790.35,箱
QUO-202507254-003,1,INQ-202507254-003-1,MAT-10033,39.0,161.61,0.05,6302.79,件
QUO-202507254-003,2,INQ-202507254-003-2,MAT-10033,69.0,267.2,0.05,18436.8,个
QUO-202507254-003,3,INQ-202507254-003-3,MAT-10050,159.0,219.13,0.11,34841.67,套
QUO-202507255-001,1,INQ-202507255-001-1,MAT-10017,170.0,137.7,0.08,23409.0,套
QUO-202507255-001,2,INQ-202507255-001-2,MAT-10011,113.0,140.04,0.02,15824.52,个
QUO-202507255-001,3,INQ-202507255-001-3,MAT-10049,133.0,147.48,0.0,19614.84,个
QUO-202507255-002,1,INQ-202507255-002-1,MAT-10033,169.0,238.94,0.09,40380.86,套
QUO-202507255-002,2,INQ-202507255-002-2,MAT-10024,184.0,201.23,0.07,37026.32,件
QUO-202507255-002,3,INQ-202507255-002-3,MAT-10003,190.0,157.64,0.12,29951.6,箱
QUO-202507255-003,1,INQ-202507255-003-1,MAT-10028,27.0,72.22,0.06,1949.94,套
QUO-202507255-003,2,INQ-202507255-003-2,MAT-10023,144.0,66.8,0.04,9619.2,件
QUO-202507255-003,3,INQ-202507255-003-3,MAT-10048,19.0,58.38,0.13,1109.22,件
QUO-202507256-001,1,INQ-202507256-001-1,MAT-10035,148.0,145.58,0.12,21545.84,个
QUO-202507256-001,2,INQ-202507256-001-2,MAT-10028,97.0,53.9,0.15,5228.3,件
QUO-202507256-001,3,INQ-202507256-001-3,MAT-10011,55.0,143.77,0.08,7907.35,套
QUO-202507256-002,1,INQ-202507256-002-1,MAT-10043,41.0,238.13,0.04,9763.33,箱
QUO-202507256-002,2,INQ-202507256-002-2,MAT-10015,122.0,113.31,0.11,13823.82,套
QUO-202507256-002,3,INQ-202507256-002-3,MAT-10011,165.0,199.88,0.09,32980.2,套
QUO-202507256-003,1,INQ-202507256-003-1,MAT-10024,21.0,266.47,0.02,5595.87,个
QUO-202507256-003,2,INQ-202507256-003-2,MAT-10008,109.0,201.63,0.06,21977.67,套
QUO-202507256-003,3,INQ-202507256-003-3,MAT-10018,51.0,79.66,0.09,4062.66,个
QUO-202507257-001,1,INQ-202507257-001-1,MAT-10040,106.0,149.75,0.13,15873.5,箱
QUO-202507257-001,2,INQ-202507257-001-2,MAT-10011,117.0,155.78,0.11,18226.26,套
QUO-202507257-001,3,INQ-202507257-001-3,MAT-10018,101.0,60.05,0.0,6065.05,箱
QUO-202507257-002,1,INQ-202507257-002-1,MAT-10027,172.0,237.65,0.01,40875.8,套
QUO-202507257-002,2,INQ-202507257-002-2,MAT-10040,60.0,177.68,0.02,10660.8,套
QUO-202507257-002,3,INQ-202507257-002-3,MAT-10035,18.0,205.58,0.05,3700.44,个
QUO-202507257-003,1,INQ-202507257-003-1,MAT-10009,135.0,53.44,0.01,7214.4,件
QUO-202507257-003,2,INQ-202507257-003-2,MAT-10038,71.0,138.19,0.07,9811.49,件
QUO-202507257-003,3,INQ-202507257-003-3,MAT-10011,155.0,136.7,0.1,21188.5,件
QUO-202507258-001,1,INQ-202507258-001-1,MAT-10049,129.0,89.28,0.06,11517.12,箱
QUO-202507258-001,2,INQ-202507258-001-2,MAT-10009,158.0,158.63,0.0,25063.54,箱
QUO-202507258-001,3,INQ-202507258-001-3,MAT-10044,38.0,129.99,0.06,4939.62,套
QUO-202507258-002,1,INQ-202507258-002-1,MAT-10049,121.0,275.97,0.14,33392.37,件
QUO-202507258-002,2,INQ-202507258-002-2,MAT-10009,122.0,285.64,0.09,34848.08,套
QUO-202507258-002,3,INQ-202507258-002-3,MAT-10027,21.0,86.3,0.11,1812.3,个
QUO-202507258-003,1,INQ-202507258-003-1,MAT-10049,111.0,288.62,0.07,32036.82,件
QUO-202507258-003,2,INQ-202507258-003-2,MAT-10019,23.0,54.73,0.05,1258.79,件
QUO-202507258-003,3,INQ-202507258-003-3,MAT-10031,68.0,59.43,0.14,4041.24,件
QUO-202507259-001,1,INQ-202507259-001-1,MAT-10020,148.0,194.73,0.07,28820.04,箱
QUO-202507259-001,2,INQ-202507259-001-2,MAT-10029,82.0,253.81,0.03,20812.42,套
QUO-202507259-001,3,INQ-202507259-001-3,MAT-10020,25.0,71.09,0.15,1777.25,件
QUO-202507259-002,1,INQ-202507259-002-1,MAT-10013,138.0,142.5,0.15,19665.0,个
QUO-202507259-002,2,INQ-202507259-002-2,MAT-10050,41.0,140.97,0.02,5779.77,箱
QUO-202507259-002,3,INQ-202507259-002-3,MAT-10044,149.0,264.2,0.09,39365.8,件
QUO-202507259-003,1,INQ-202507259-003-1,MAT-10005,159.0,149.46,0.03,23764.14,套
QUO-202507259-003,2,INQ-202507259-003-2,MAT-10044,8.0,248.51,0.1,1988.08,个
QUO-202507259-003,3,INQ-202507259-003-3,MAT-10015,40.0,98.83,0.11,3953.2,件
QUO-202507260-001,1,INQ-202507260-001-1,MAT-10021,110.0,226.69,0.08,24935.9,箱
QUO-202507260-001,2,INQ-202507260-001-2,MAT-10050,121.0,234.71,0.06,28399.91,件
QUO-202507260-001,3,INQ-202507260-001-3,MAT-10020,22.0,291.49,0.1,6412.78,个
QUO-202507260-002,1,INQ-202507260-002-1,MAT-10007,34.0,53.86,0.04,1831.24,套
QUO-202507260-002,2,INQ-202507260-002-2,MAT-10009,191.0,137.58,0.07,26277.78,套
QUO-202507260-002,3,INQ-202507260-002-3,MAT-10014,191.0,295.75,0.11,56488.25,箱
QUO-202507260-003,1,INQ-202507260-003-1,MAT-10001,185.0,222.08,0.12,41084.8,套
QUO-202507260-003,2,INQ-202507260-003-2,MAT-10013,192.0,219.14,0.02,42074.88,件
QUO-202507260-003,3,INQ-202507260-003-3,MAT-10030,102.0,180.64,0.08,18425.28,箱
QUO-202507261-001,1,INQ-202507261-001-1,MAT-10026,35.0,272.18,0.14,9526.3,个
QUO-202507261-001,2,INQ-202507261-001-2,MAT-10023,117.0,265.52,0.11,31065.84,箱
QUO-202507261-001,3,INQ-202507261-001-3,MAT-10020,41.0,225.27,0.14,9236.07,件
QUO-202507261-002,1,INQ-202507261-002-1,MAT-10047,25.0,69.9,0.13,1747.5,套
QUO-202507261-002,2,INQ-202507261-002-2,MAT-10046,99.0,102.19,0.09,10116.81,套
QUO-202507261-002,3,INQ-202507261-002-3,MAT-10039,150.0,54.42,0.07,8163.0,箱
QUO-202507261-003,1,INQ-202507261-003-1,MAT-10037,20.0,297.55,0.13,5951.0,箱
QUO-202507261-003,2,INQ-202507261-003-2,MAT-10045,22.0,55.75,0.07,1226.5,套
QUO-202507261-003,3,INQ-202507261-003-3,MAT-10030,133.0,191.69,0.15,25494.77,个
QUO-202507262-001,1,INQ-202507262-001-1,MAT-10050,117.0,83.42,0.04,9760.14,件
QUO-202507262-001,2,INQ-202507262-001-2,MAT-10026,98.0,187.18,0.14,18343.64,套
QUO-202507262-001,3,INQ-202507262-001-3,MAT-10036,48.0,218.01,0.12,10464.48,个
QUO-202507262-002,1,INQ-202507262-002-1,MAT-10001,123.0,158.97,0.03,19553.31,箱
QUO-202507262-002,2,INQ-202507262-002-2,MAT-10040,23.0,272.19,0.01,6260.37,件
QUO-202507262-002,3,INQ-202507262-002-3,MAT-10019,172.0,142.54,0.13,24516.88,个
QUO-202507262-003,1,INQ-202507262-003-1,MAT-10031,180.0,280.28,0.12,50450.4,箱
QUO-202507262-003,2,INQ-202507262-003-2,MAT-10012,145.0,248.01,0.05,35961.45,套
QUO-202507262-003,3,INQ-202507262-003-3,MAT-10040,11.0,143.83,0.01,1582.13,件
QUO-202507263-001,1,INQ-202507263-001-1,MAT-10024,166.0,73.49,0.01,12199.34,箱
QUO-202507263-001,2,INQ-202507263-001-2,MAT-10024,140.0,82.74,0.14,11583.6,箱
QUO-202507263-001,3,INQ-202507263-001-3,MAT-10007,171.0,157.64,0.11,26956.44,箱
QUO-202507263-002,1,INQ-202507263-002-1,MAT-10012,126.0,115.62,0.12,14568.12,套
QUO-202507263-002,2,INQ-202507263-002-2,MAT-10050,37.0,247.02,0.05,9139.74,件
QUO-202507263-002,3,INQ-202507263-002-3,MAT-10027,112.0,213.75,0.15,23940.0,箱
QUO-202507263-003,1,INQ-202507263-003-1,MAT-10040,164.0,266.1,0.02,43640.4,件
QUO-202507263-003,2,INQ-202507263-003-2,MAT-10003,89.0,186.67,0.02,16613.63,套
QUO-202507263-003,3,INQ-202507263-003-3,MAT-10048,55.0,66.91,0.06,3680.05,件
QUO-202507264-001,1,INQ-202507264-001-1,MAT-10013,96.0,246.53,0.04,23666.88,个
QUO-202507264-001,2,INQ-202507264-001-2,MAT-10035,129.0,193.8,0.0,25000.2,件
QUO-202507264-001,3,INQ-202507264-001-3,MAT-10007,122.0,178.96,0.03,21833.12,套
QUO-202507264-002,1,INQ-202507264-002-1,MAT-10014,13.0,208.73,0.11,2713.49,个
QUO-202507264-002,2,INQ-202507264-002-2,MAT-10020,115.0,193.7,0.06,22275.5,件
QUO-202507264-002,3,INQ-202507264-002-3,MAT-10008,172.0,221.33,0.04,38068.76,箱
QUO-202507264-003,1,INQ-202507264-003-1,MAT-10005,180.0,61.35,0.11,11043.0,套
QUO-202507264-003,2,INQ-202507264-003-2,MAT-10038,174.0,126.35,0.01,21984.9,套
QUO-202507264-003,3,INQ-202507264-003-3,MAT-10037,127.0,104.44,0.08,13263.88,箱
QUO-202507265-001,1,INQ-202507265-001-1,MAT-10047,193.0,104.51,0.12,20170.43,套
QUO-202507265-001,2,INQ-202507265-001-2,MAT-10026,83.0,242.29,0.14,20110.07,个
QUO-202507265-001,3,INQ-202507265-001-3,MAT-10039,177.0,162.21,0.08,28711.17,箱
QUO-202507265-002,1,INQ-202507265-002-1,MAT-10029,183.0,246.48,0.05,45105.84,箱
QUO-202507265-002,2,INQ-202507265-002-2,MAT-10032,52.0,149.8,0.15,7789.6,个
QUO-202507265-002,3,INQ-202507265-002-3,MAT-10028,67.0,166.0,0.13,11122.0,箱
QUO-202507265-003,1,INQ-202507265-003-1,MAT-10013,21.0,180.26,0.09,3785.46,箱
QUO-202507265-003,2,INQ-202507265-003-2,MAT-10044,183.0,171.97,0.09,31470.51,件
QUO-202507265-003,3,INQ-202507265-003-3,MAT-10011,173.0,193.6,0.07,33492.8,件
QUO-202507266-001,1,INQ-202507266-001-1,MAT-10032,128.0,253.65,0.06,32467.2,套
QUO-202507266-001,2,INQ-202507266-001-2,MAT-10002,129.0,193.5,0.09,24961.5,件
QUO-202507266-001,3,INQ-202507266-001-3,MAT-10027,95.0,60.33,0.05,5731.35,套
QUO-202507266-002,1,INQ-202507266-002-1,MAT-10017,38.0,158.39,0.13,6018.82,套
QUO-202507266-002,2,INQ-202507266-002-2,MAT-10026,154.0,107.16,0.04,16502.64,箱
QUO-202507266-002,3,INQ-202507266-002-3,MAT-10043,109.0,134.21,0.1,14628.89,件
QUO-202507266-003,1,INQ-202507266-003-1,MAT-10027,165.0,265.77,0.11,43852.05,箱
QUO-202507266-003,2,INQ-202507266-003-2,MAT-10035,140.0,53.46,0.12,7484.4,件
QUO-202507266-003,3,INQ-202507266-003-3,MAT-10040,122.0,102.95,0.05,12559.9,个
QUO-202507267-001,1,INQ-202507267-001-1,MAT-10009,188.0,254.03,0.1,47757.64,箱
QUO-202507267-001,2,INQ-202507267-001-2,MAT-10005,119.0,246.33,0.03,29313.27,套
QUO-202507267-001,3,INQ-202507267-001-3,MAT-10027,178.0,126.85,0.05,22579.3,箱
QUO-202507267-002,1,INQ-202507267-002-1,MAT-10047,148.0,252.84,0.02,37420.32,个
QUO-202507267-002,2,INQ-202507267-002-2,MAT-10023,6.0,135.7,0.07,814.2,箱
QUO-202507267-002,3,INQ-202507267-002-3,MAT-10018,10.0,82.53,0.09,825.3,套
QUO-202507267-003,1,INQ-202507267-003-1,MAT-10034,75.0,148.99,0.13,11174.25,个
QUO-202507267-003,2,INQ-202507267-003-2,MAT-10007,197.0,112.09,0.06,22081.73,件
QUO-202507267-003,3,INQ-202507267-003-3,MAT-10044,100.0,176.91,0.01,17691.0,件
QUO-202507268-001,1,INQ-202507268-001-1,MAT-10032,190.0,219.87,0.14,41775.3,件
QUO-202507268-001,2,INQ-202507268-001-2,MAT-10019,136.0,223.55,0.05,30402.8,件
QUO-202507268-001,3,INQ-202507268-001-3,MAT-10002,143.0,112.06,0.14,16024.58,箱
QUO-202507268-002,1,INQ-202507268-002-1,MAT-10043,77.0,86.21,0.01,6638.17,个
QUO-202507268-002,2,INQ-202507268-002-2,MAT-10027,113.0,166.84,0.1,18852.92,套
QUO-202507268-002,3,INQ-202507268-002-3,MAT-10002,9.0,135.16,0.11,1216.44,个
QUO-202507268-003,1,INQ-202507268-003-1,MAT-10011,137.0,83.62,0.02,11455.94,件
QUO-202507268-003,2,INQ-202507268-003-2,MAT-10023,43.0,73.25,0.03,3149.75,套
QUO-202507268-003,3,INQ-202507268-003-3,MAT-10021,146.0,204.57,0.14,29867.22,套
QUO-202507269-001,1,INQ-202507269-001-1,MAT-10040,138.0,200.55,0.15,27675.9,箱
QUO-202507269-001,2,INQ-202507269-001-2,MAT-10013,146.0,143.21,0.05,20908.66,箱
QUO-202507269-001,3,INQ-202507269-001-3,MAT-10044,12.0,111.6,0.11,1339.2,套
QUO-202507269-002,1,INQ-202507269-002-1,MAT-10021,152.0,127.72,0.07,19413.44,箱
QUO-202507269-002,2,INQ-202507269-002-2,MAT-10048,165.0,103.19,0.04,17026.35,件
QUO-202507269-002,3,INQ-202507269-002-3,MAT-10042,188.0,205.21,0.05,38579.48,箱
QUO-202507269-003,1,INQ-202507269-003-1,MAT-10050,52.0,250.28,0.12,13014.56,箱
QUO-202507269-003,2,INQ-202507269-003-2,MAT-10004,97.0,55.76,0.1,5408.72,套
QUO-202507269-003,3,INQ-202507269-003-3,MAT-10046,125.0,146.05,0.0,18256.25,件
QUO-202507270-001,1,INQ-202507270-001-1,MAT-10025,93.0,294.39,0.01,27378.27,个
QUO-202507270-001,2,INQ-202507270-001-2,MAT-10041,85.0,122.31,0.01,10396.35,件
QUO-202507270-001,3,INQ-202507270-001-3,MAT-10012,170.0,162.09,0.02,27555.3,箱
QUO-202507270-002,1,INQ-202507270-002-1,MAT-10022,149.0,205.3,0.08,30589.7,件
QUO-202507270-002,2,INQ-202507270-002-2,MAT-10026,65.0,158.69,0.11,10314.85,件
QUO-202507270-002,3,INQ-202507270-002-3,MAT-10037,140.0,174.84,0.04,24477.6,套
QUO-202507270-003,1,INQ-202507270-003-1,MAT-10001,116.0,220.43,0.11,25569.88,个
QUO-202507270-003,2,INQ-202507270-003-2,MAT-10043,9.0,242.26,0.04,2180.34,个
QUO-202507270-003,3,INQ-202507270-003-3,MAT-10041,111.0,55.35,0.14,6143.85,箱
QUO-202507271-001,1,INQ-202507271-001-1,MAT-10043,99.0,195.71,0.12,19375.29,箱
QUO-202507271-001,2,INQ-202507271-001-2,MAT-10009,181.0,129.83,0.13,23499.23,个
QUO-202507271-001,3,INQ-202507271-001-3,MAT-10009,167.0,190.78,0.05,31860.26,件
QUO-202507271-002,1,INQ-202507271-002-1,MAT-10004,47.0,166.45,0.01,7823.15,个
QUO-202507271-002,2,INQ-202507271-002-2,MAT-10048,183.0,144.29,0.07,26405.07,套
