quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-202507253-002,2,INQ-202507253-002-2,MAT-10022,49,99.05,0.04,4853.45,套
QUO-202507253-002,3,INQ-202507253-002-3,MAT-10017,14,224.46,0.01,3142.44,套
QUO-202507253-003,1,INQ-202507253-003-1,MAT-10035,42,72.61,0.02,3049.62,套
QUO-202507253-003,2,INQ-202507253-003-2,MAT-10018,155,81.77,0.05,12674.35,箱
QUO-202507253-003,3,INQ-202507253-003-3,MAT-10024,48,135.4,0.03,6499.2,套
QUO-202507254-001,1,INQ-202507254-001-1,MAT-10047,130,266.13,0.09,34596.9,套
QUO-202507254-001,2,INQ-202507254-001-2,MAT-10039,43,164.84,0.14,7088.12,箱
QUO-202507254-001,3,INQ-202507254-001-3,MAT-10020,42,251.45,0.12,10560.9,套
QUO-202507254-002,1,INQ-202507254-002-1,MAT-10045,115,124.12,0.05,14273.8,个
QUO-202507254-002,2,INQ-202507254-002-2,MAT-10037,159,75.72,0.07,12039.48,件
QUO-202507254-002,3,INQ-202507254-002-3,MAT-10033,185,289.97,0.1,53644.45,套
QUO-202507254-003,1,INQ-202507254-003-1,MAT-10026,23,106.02,0.12,2438.46,套
QUO-202507254-003,2,INQ-202507254-003-2,MAT-10025,80,201.52,0.15,16121.6,套
QUO-202507254-003,3,INQ-202507254-003-3,MAT-10036,194,193.29,0.04,37498.26,个
QUO-202507255-001,1,INQ-202507255-001-1,MAT-10002,153,136.37,0.12,20864.61,个
QUO-202507255-001,2,INQ-202507255-001-2,MAT-10035,125,98.1,0.09,12262.5,件
QUO-202507255-001,3,INQ-202507255-001-3,MAT-10004,163,133.32,0.02,21731.16,套
QUO-202507255-002,1,INQ-202507255-002-1,MAT-10036,125,171.96,0.0,21495.0,箱
QUO-202507255-002,2,INQ-202507255-002-2,MAT-10023,132,148.74,0.06,19633.68,套
QUO-202507255-002,3,INQ-202507255-002-3,MAT-10020,52,78.19,0.11,4065.88,个
QUO-202507255-003,1,INQ-202507255-003-1,MAT-10036,23,249.61,0.13,5741.03,件
QUO-202507255-003,2,INQ-202507255-003-2,MAT-10022,33,138.88,0.01,4583.04,件
QUO-202507255-003,3,INQ-202507255-003-3,MAT-10016,80,192.2,0.07,15376.0,个
QUO-202507256-001,1,INQ-202507256-001-1,MAT-10005,108,282.68,0.02,30529.44,箱
QUO-202507256-001,2,INQ-202507256-001-2,MAT-10002,163,97.84,0.05,15947.92,件
QUO-202507256-001,3,INQ-202507256-001-3,MAT-10045,25,296.21,0.02,7405.25,个
QUO-202507256-002,1,INQ-202507256-002-1,MAT-10012,161,297.28,0.08,47862.08,件
QUO-202507256-002,2,INQ-202507256-002-2,MAT-10014,40,188.34,0.15,7533.6,件
QUO-202507256-002,3,INQ-202507256-002-3,MAT-10027,62,116.82,0.03,7242.84,件
QUO-202507256-003,1,INQ-202507256-003-1,MAT-10015,35,137.62,0.05,4816.7,箱
QUO-202507256-003,2,INQ-202507256-003-2,MAT-10046,83,237.02,0.13,19672.66,箱
QUO-202507256-003,3,INQ-202507256-003-3,MAT-10010,74,123.17,0.12,9114.58,套
QUO-202507257-001,1,INQ-202507257-001-1,MAT-10005,44,63.65,0.13,2800.6,套
QUO-202507257-001,2,INQ-202507257-001-2,MAT-10030,169,213.24,0.1,36037.56,箱
QUO-202507257-001,3,INQ-202507257-001-3,MAT-10030,86,225.14,0.11,19362.04,个
QUO-202507257-002,1,INQ-202507257-002-1,MAT-10039,91,69.74,0.01,6346.34,件
QUO-202507257-002,2,INQ-202507257-002-2,MAT-10002,15,73.28,0.15,1099.2,件
QUO-202507257-002,3,INQ-202507257-002-3,MAT-10030,150,145.3,0.1,21795.0,个
QUO-202507257-003,1,INQ-202507257-003-1,MAT-10036,120,125.16,0.13,15019.2,件
QUO-202507257-003,2,INQ-202507257-003-2,MAT-10020,127,146.11,0.0,18555.97,个
QUO-202507257-003,3,INQ-202507257-003-3,MAT-10011,32,98.09,0.05,3138.88,箱
QUO-202507258-001,1,INQ-202507258-001-1,MAT-10047,136,264.58,0.05,35982.88,个
QUO-202507258-001,2,INQ-202507258-001-2,MAT-10003,127,61.2,0.06,7772.4,箱
QUO-202507258-001,3,INQ-202507258-001-3,MAT-10008,174,78.31,0.04,13625.94,箱
QUO-202507258-002,1,INQ-202507258-002-1,MAT-10011,62,210.99,0.07,13081.38,套
QUO-202507258-002,2,INQ-202507258-002-2,MAT-10029,47,274.1,0.06,12882.7,箱
QUO-202507258-002,3,INQ-202507258-002-3,MAT-10017,170,71.87,0.08,12217.9,箱
QUO-202507258-003,1,INQ-202507258-003-1,MAT-10001,47,170.4,0.12,8008.8,件
QUO-202507258-003,2,INQ-202507258-003-2,MAT-10021,93,184.81,0.06,17187.33,箱
QUO-202507258-003,3,INQ-202507258-003-3,MAT-10009,78,290.26,0.08,22640.28,件
QUO-202507259-001,1,INQ-202507259-001-1,MAT-10027,12,256.03,0.0,3072.36,箱
QUO-202507259-001,2,INQ-202507259-001-2,MAT-10021,53,245.43,0.14,13007.79,件
QUO-202507259-001,3,INQ-202507259-001-3,MAT-10045,160,140.22,0.12,22435.2,件
QUO-202507259-002,1,INQ-202507259-002-1,MAT-10023,61,128.88,0.12,7861.68,箱
QUO-202507259-002,2,INQ-202507259-002-2,MAT-10014,166,182.27,0.08,30256.82,箱
QUO-202507259-002,3,INQ-202507259-002-3,MAT-10041,98,90.66,0.09,8884.68,件
QUO-202507259-003,1,INQ-202507259-003-1,MAT-10023,163,188.55,0.07,30733.65,套
QUO-202507259-003,2,INQ-202507259-003-2,MAT-10031,159,243.87,0.07,38775.33,件
QUO-202507259-003,3,INQ-202507259-003-3,MAT-10047,9,133.19,0.09,1198.71,个
QUO-202507260-001,1,INQ-202507260-001-1,MAT-10008,92,182.39,0.11,16779.88,件
QUO-202507260-001,2,INQ-202507260-001-2,MAT-10036,171,276.39,0.06,47262.69,个
QUO-202507260-001,3,INQ-202507260-001-3,MAT-10022,13,144.7,0.07,1881.1,箱
QUO-202507260-002,1,INQ-202507260-002-1,MAT-10025,10,153.51,0.05,1535.1,箱
QUO-202507260-002,2,INQ-202507260-002-2,MAT-10002,186,83.1,0.01,15456.6,套
QUO-202507260-002,3,INQ-202507260-002-3,MAT-10014,42,287.57,0.05,12077.94,个
QUO-202507260-003,1,INQ-202507260-003-1,MAT-10002,200,102.07,0.13,20414.0,套
QUO-202507260-003,2,INQ-202507260-003-2,MAT-10026,174,284.91,0.13,49574.34,套
QUO-202507260-003,3,INQ-202507260-003-3,MAT-10032,59,177.4,0.01,10466.6,个
QUO-202507261-001,1,INQ-202507261-001-1,MAT-10049,25,207.4,0.12,5185.0,个
QUO-202507261-001,2,INQ-202507261-001-2,MAT-10025,115,286.33,0.12,32927.95,箱
QUO-202507261-001,3,INQ-202507261-001-3,MAT-10005,163,282.99,0.03,46127.37,件
QUO-202507261-002,1,INQ-202507261-002-1,MAT-10022,54,76.87,0.12,4150.98,箱
QUO-202507261-002,2,INQ-202507261-002-2,MAT-10041,68,240.89,0.11,16380.52,箱
QUO-202507261-002,3,INQ-202507261-002-3,MAT-10037,143,170.21,0.05,24340.03,件
QUO-202507261-003,1,INQ-202507261-003-1,MAT-10041,16,278.67,0.14,4458.72,个
QUO-202507261-003,2,INQ-202507261-003-2,MAT-10016,7,100.5,0.01,703.5,箱
QUO-202507261-003,3,INQ-202507261-003-3,MAT-10048,119,236.83,0.14,28182.77,个
QUO-202507262-001,1,INQ-202507262-001-1,MAT-10016,200,139.48,0.05,27896.0,箱
QUO-202507262-001,2,INQ-202507262-001-2,MAT-10045,115,181.27,0.06,20846.05,件
QUO-202507262-001,3,INQ-202507262-001-3,MAT-10009,145,100.96,0.05,14639.2,箱
QUO-202507262-002,1,INQ-202507262-002-1,MAT-10012,21,196.47,0.07,4125.87,个
QUO-202507262-002,2,INQ-202507262-002-2,MAT-10031,132,219.04,0.13,28913.28,件
QUO-202507262-002,3,INQ-202507262-002-3,MAT-10038,174,77.08,0.07,13411.92,箱
QUO-202507262-003,1,INQ-202507262-003-1,MAT-10030,120,129.49,0.02,15538.8,个
QUO-202507262-003,2,INQ-202507262-003-2,MAT-10014,176,251.47,0.02,44258.72,箱
QUO-202507262-003,3,INQ-202507262-003-3,MAT-10029,114,291.02,0.02,33176.28,个
QUO-202507263-001,1,INQ-202507263-001-1,MAT-10006,117,96.86,0.15,11332.62,箱
QUO-202507263-001,2,INQ-202507263-001-2,MAT-10022,32,124.45,0.12,3982.4,件
QUO-202507263-001,3,INQ-202507263-001-3,MAT-10010,45,197.67,0.13,8895.15,箱
QUO-202507263-002,1,INQ-202507263-002-1,MAT-10020,39,201.54,0.06,7860.06,个
QUO-202507263-002,2,INQ-202507263-002-2,MAT-10027,125,177.83,0.04,22228.75,件
QUO-202507263-002,3,INQ-202507263-002-3,MAT-10040,171,176.56,0.02,30191.76,箱
QUO-202507263-003,1,INQ-202507263-003-1,MAT-10025,14,123.55,0.07,1729.7,箱
QUO-202507263-003,2,INQ-202507263-003-2,MAT-10043,32,167.05,0.0,5345.6,箱
QUO-202507263-003,3,INQ-202507263-003-3,MAT-10021,104,77.26,0.02,8035.04,件
QUO-202507264-001,1,INQ-202507264-001-1,MAT-10018,56,213.16,0.12,11936.96,个
QUO-202507264-001,2,INQ-202507264-001-2,MAT-10034,93,58.16,0.15,5408.88,个
QUO-202507264-001,3,INQ-202507264-001-3,MAT-10030,90,61.56,0.15,5540.4,箱
QUO-202507264-002,1,INQ-202507264-002-1,MAT-10005,37,170.77,0.13,6318.49,套
QUO-202507264-002,2,INQ-202507264-002-2,MAT-10050,79,263.03,0.04,20779.37,件
QUO-202507264-002,3,INQ-202507264-002-3,MAT-10002,151,152.93,0.01,23092.43,箱
QUO-202507264-003,1,INQ-202507264-003-1,MAT-10017,171,147.29,0.03,25186.59,件
QUO-202507264-003,2,INQ-202507264-003-2,MAT-10007,119,238.79,0.11,28416.01,箱
QUO-202507264-003,3,INQ-202507264-003-3,MAT-10002,180,132.16,0.11,23788.8,箱
QUO-202507265-001,1,INQ-202507265-001-1,MAT-10022,106,108.05,0.15,11453.3,箱
QUO-202507265-001,2,INQ-202507265-001-2,MAT-10017,17,257.74,0.05,4381.58,箱
QUO-202507265-001,3,INQ-202507265-001-3,MAT-10030,134,200.74,0.09,26899.16,套
QUO-202507265-002,1,INQ-202507265-002-1,MAT-10001,182,119.4,0.01,21730.8,箱
QUO-202507265-002,2,INQ-202507265-002-2,MAT-10004,154,50.08,0.06,7712.32,个
QUO-202507265-002,3,INQ-202507265-002-3,MAT-10001,103,166.15,0.01,17113.45,个
QUO-202507265-003,1,INQ-202507265-003-1,MAT-10048,40,223.05,0.08,8922.0,箱
QUO-202507265-003,2,INQ-202507265-003-2,MAT-10043,171,249.61,0.04,42683.31,个
QUO-202507265-003,3,INQ-202507265-003-3,MAT-10042,100,128.82,0.02,12882.0,套
QUO-202507266-001,1,INQ-202507266-001-1,MAT-10023,160,81.26,0.03,13001.6,件
QUO-202507266-001,2,INQ-202507266-001-2,MAT-10038,52,82.49,0.06,4289.48,个
QUO-202507266-001,3,INQ-202507266-001-3,MAT-10050,111,245.58,0.09,27259.38,箱
QUO-202507266-002,1,INQ-202507266-002-1,MAT-10025,54,152.85,0.02,8253.9,个
QUO-202507266-002,2,INQ-202507266-002-2,MAT-10018,115,252.43,0.11,29029.45,箱
QUO-202507266-002,3,INQ-202507266-002-3,MAT-10049,120,222.03,0.07,26643.6,套
QUO-202507266-003,1,INQ-202507266-003-1,MAT-10031,95,147.48,0.08,14010.6,套
QUO-202507266-003,2,INQ-202507266-003-2,MAT-10036,98,90.04,0.05,8823.92,箱
QUO-202507266-003,3,INQ-202507266-003-3,MAT-10044,47,241.33,0.04,11342.51,套
QUO-202507267-001,1,INQ-202507267-001-1,MAT-10042,93,57.2,0.05,5319.6,件
QUO-202507267-001,2,INQ-202507267-001-2,MAT-10011,135,177.37,0.02,23944.95,套
QUO-202507267-001,3,INQ-202507267-001-3,MAT-10002,46,68.65,0.07,3157.9,套
QUO-202507267-002,1,INQ-202507267-002-1,MAT-10046,147,216.11,0.06,31768.17,件
QUO-202507267-002,2,INQ-202507267-002-2,MAT-10028,6,239.17,0.14,1435.02,个
QUO-202507267-002,3,INQ-202507267-002-3,MAT-10023,168,251.73,0.12,42290.64,套
QUO-202507267-003,1,INQ-202507267-003-1,MAT-10033,106,190.65,0.01,20208.9,套
QUO-202507267-003,2,INQ-202507267-003-2,MAT-10028,95,271.51,0.01,25793.45,件
QUO-202507267-003,3,INQ-202507267-003-3,MAT-10021,46,85.26,0.06,3921.96,件
QUO-202507268-001,1,INQ-202507268-001-1,MAT-10033,110,144.9,0.11,15939.0,件
QUO-202507268-001,2,INQ-202507268-001-2,MAT-10044,182,284.19,0.09,51722.58,套
QUO-202507268-001,3,INQ-202507268-001-3,MAT-10032,116,276.6,0.05,32085.6,套
QUO-202507268-002,1,INQ-202507268-002-1,MAT-10033,120,238.42,0.1,28610.4,件
QUO-202507268-002,2,INQ-202507268-002-2,MAT-10023,92,266.19,0.03,24489.48,个
QUO-202507268-002,3,INQ-202507268-002-3,MAT-10024,52,192.67,0.03,10018.84,套
QUO-202507268-003,1,INQ-202507268-003-1,MAT-10036,189,64.46,0.11,12182.94,件
QUO-202507268-003,2,INQ-202507268-003-2,MAT-10001,61,116.27,0.1,7092.47,套
QUO-202507268-003,3,INQ-202507268-003-3,MAT-10011,21,93.6,0.09,1965.6,件
QUO-202507269-001,1,INQ-202507269-001-1,MAT-10007,180,101.55,0.08,18279.0,个
QUO-202507269-001,2,INQ-202507269-001-2,MAT-10023,175,209.64,0.1,36687.0,套
QUO-202507269-001,3,INQ-202507269-001-3,MAT-10008,85,283.86,0.02,24128.1,件
QUO-202507269-002,1,INQ-202507269-002-1,MAT-10031,74,66.26,0.09,4903.24,箱
QUO-202507269-002,2,INQ-202507269-002-2,MAT-10020,170,53.54,0.12,9101.8,个
QUO-202507269-002,3,INQ-202507269-002-3,MAT-10015,155,137.06,0.1,21244.3,件
QUO-202507269-003,1,INQ-202507269-003-1,MAT-10047,194,53.87,0.09,10450.78,套
QUO-202507269-003,2,INQ-202507269-003-2,MAT-10049,40,236.91,0.08,9476.4,个
QUO-202507269-003,3,INQ-202507269-003-3,MAT-10044,139,222.71,0.07,30956.69,个
QUO-202507270-001,1,INQ-202507270-001-1,MAT-10042,20,286.79,0.05,5735.8,件
QUO-202507270-001,2,INQ-202507270-001-2,MAT-10012,109,125.75,0.03,13706.75,件
QUO-202507270-001,3,INQ-202507270-001-3,MAT-10038,31,197.99,0.05,6137.69,件
QUO-202507270-002,1,INQ-202507270-002-1,MAT-10017,190,228.7,0.09,43453.0,套
QUO-202507270-002,2,INQ-202507270-002-2,MAT-10017,43,59.85,0.0,2573.55,套
QUO-202507270-002,3,INQ-202507270-002-3,MAT-10031,115,52.27,0.07,6011.05,箱
QUO-202507270-003,1,INQ-202507270-003-1,MAT-10021,7,261.72,0.14,1832.04,件
QUO-202507270-003,2,INQ-202507270-003-2,MAT-10025,29,58.99,0.06,1710.71,箱
QUO-202507270-003,3,INQ-202507270-003-3,MAT-10018,76,81.31,0.07,6179.56,件
QUO-202507271-001,1,INQ-202507271-001-1,MAT-10042,158,91.32,0.01,14428.56,套
QUO-202507271-001,2,INQ-202507271-001-2,MAT-10034,50,165.42,0.06,8271.0,件
QUO-202507271-001,3,INQ-202507271-001-3,MAT-10006,162,140.12,0.1,22699.44,套
QUO-202507271-002,1,INQ-202507271-002-1,MAT-10029,185,89.0,0.14,16465.0,个
QUO-202507271-002,2,INQ-202507271-002-2,MAT-10036,177,193.86,0.05,34313.22,件
QUO-202507271-002,3,INQ-202507271-002-3,MAT-10007,173,147.64,0.02,25541.72,件
QUO-202507271-003,1,INQ-202507271-003-1,MAT-10004,128,53.45,0.02,6841.6,套
QUO-202507271-003,2,INQ-202507271-003-2,MAT-10018,147,287.59,0.03,42275.73,套
QUO-202507271-003,3,INQ-202507271-003-3,MAT-10024,171,141.64,0.14,24220.44,箱
QUO-202507272-001,1,INQ-202507272-001-1,MAT-10001,193,294.2,0.04,56780.6,箱
QUO-202507272-001,2,INQ-202507272-001-2,MAT-10005,32,145.94,0.04,4670.08,个
QUO-202507272-001,3,INQ-202507272-001-3,MAT-10043,41,107.22,0.04,4396.02,件
QUO-202507272-002,1,INQ-202507272-002-1,MAT-10043,101,156.69,0.07,15825.69,套
QUO-202507272-002,2,INQ-202507272-002-2,MAT-10048,47,283.45,0.11,13322.15,箱
QUO-202507272-002,3,INQ-202507272-002-3,MAT-10021,168,177.86,0.08,29880.48,箱
QUO-202507272-003,1,INQ-202507272-003-1,MAT-10013,123,288.17,0.04,35444.91,套
QUO-202507272-003,2,INQ-202507272-003-2,MAT-10002,73,128.46,0.05,9377.58,套
QUO-202507272-003,3,INQ-202507272-003-3,MAT-10049,80,105.12,0.02,8409.6,箱
QUO-202507273-001,1,INQ-202507273-001-1,MAT-10032,60,88.79,0.12,5327.4,个
QUO-202507273-001,2,INQ-202507273-001-2,MAT-10017,157,275.44,0.12,43244.08,套
QUO-202507273-001,3,INQ-202507273-001-3,MAT-10017,43,286.28,0.1,12310.04,个
QUO-202507273-002,1,INQ-202507273-002-1,MAT-10004,17,62.72,0.1,1066.24,箱
QUO-202507273-002,2,INQ-202507273-002-2,MAT-10047,8,212.01,0.1,1696.08,个
QUO-202507273-002,3,INQ-202507273-002-3,MAT-10011,49,154.91,0.02,7590.59,套
QUO-202507273-003,1,INQ-202507273-003-1,MAT-10016,184,210.81,0.06,38789.04,箱
QUO-202507273-003,2,INQ-202507273-003-2,MAT-10023,20,133.48,0.06,2669.6,个
QUO-202507273-003,3,INQ-202507273-003-3,MAT-10011,172,278.9,0.14,47970.8,个
QUO-202507274-001,1,INQ-202507274-001-1,MAT-10047,57,169.41,0.03,9656.37,个
QUO-202507274-001,2,INQ-202507274-001-2,MAT-10002,69,105.97,0.12,7311.93,件
QUO-202507274-001,3,INQ-202507274-001-3,MAT-10029,162,118.2,0.11,19148.4,个
QUO-202507274-002,1,INQ-202507274-002-1,MAT-10021,91,175.9,0.02,16006.9,套
QUO-202507274-002,2,INQ-202507274-002-2,MAT-10046,21,108.25,0.06,2273.25,套
QUO-202507274-002,3,INQ-202507274-002-3,MAT-10024,188,248.55,0.02,46727.4,件
QUO-202507274-003,1,INQ-202507274-003-1,MAT-10029,111,177.16,0.11,19664.76,件
QUO-202507274-003,2,INQ-202507274-003-2,MAT-10015,78,279.75,0.11,21820.5,箱
QUO-202507274-003,3,INQ-202507274-003-3,MAT-10002,62,71.78,0.06,4450.36,箱
QUO-202507275-001,1,INQ-202507275-001-1,MAT-10042,20,234.02,0.1,4680.4,箱
QUO-202507275-001,2,INQ-202507275-001-2,MAT-10022,112,151.33,0.07,16948.96,箱
QUO-202507275-001,3,INQ-202507275-001-3,MAT-10046,19,170.8,0.08,3245.2,件
QUO-202507275-002,1,INQ-202507275-002-1,MAT-10003,38,265.53,0.06,10090.14,件
QUO-202507275-002,2,INQ-202507275-002-2,MAT-10037,170,146.01,0.11,24821.7,箱
QUO-202507275-002,3,INQ-202507275-002-3,MAT-10030,25,156.31,0.12,3907.75,个
QUO-202507275-003,1,INQ-202507275-003-1,MAT-10046,120,244.86,0.12,29383.2,套
QUO-202507275-003,2,INQ-202507275-003-2,MAT-10022,183,293.98,0.03,53798.34,件
QUO-202507275-003,3,INQ-202507275-003-3,MAT-10041,181,154.34,0.02,27935.54,套
QUO-202507276-001,1,INQ-202507276-001-1,MAT-10011,189,59.12,0.03,11173.68,个
QUO-202507276-001,2,INQ-202507276-001-2,MAT-10023,6,146.44,0.08,878.64,件
QUO-202507276-001,3,INQ-202507276-001-3,MAT-10020,192,299.73,0.04,57548.16,件
QUO-202507276-002,1,INQ-202507276-002-1,MAT-10043,64,156.98,0.04,10046.72,件
QUO-202507276-002,2,INQ-202507276-002-2,MAT-10001,161,241.59,0.06,38895.99,件
QUO-202507276-002,3,INQ-202507276-002-3,MAT-10025,115,222.02,0.06,25532.3,套
QUO-202507276-003,1,INQ-202507276-003-1,MAT-10003,59,94.54,0.12,5577.86,件
QUO-202507276-003,2,INQ-202507276-003-2,MAT-10038,119,96.69,0.09,11506.11,件
QUO-202507276-003,3,INQ-202507276-003-3,MAT-10041,190,197.72,0.15,37566.8,件
QUO-202507277-001,1,INQ-202507277-001-1,MAT-10035,38,244.92,0.01,9306.96,件
QUO-202507277-001,2,INQ-202507277-001-2,MAT-10042,44,95.92,0.02,4220.48,箱
QUO-202507277-001,3,INQ-202507277-001-3,MAT-10023,183,209.83,0.06,38398.89,件
QUO-202507277-002,1,INQ-202507277-002-1,MAT-10030,35,75.12,0.08,2629.2,套
QUO-202507277-002,2,INQ-202507277-002-2,MAT-10036,134,127.18,0.08,17042.12,件
QUO-202507277-002,3,INQ-202507277-002-3,MAT-10025,41,230.43,0.07,9447.63,件
QUO-202507277-003,1,INQ-202507277-003-1,MAT-10002,29,245.85,0.07,7129.65,件
QUO-202507277-003,2,INQ-202507277-003-2,MAT-10004,142,280.84,0.08,39879.28,套
QUO-202507277-003,3,INQ-202507277-003-3,MAT-10039,126,179.78,0.02,22652.28,件
QUO-202507278-001,1,INQ-202507278-001-1,MAT-10003,56,153.16,0.12,8576.96,个
QUO-202507278-001,2,INQ-202507278-001-2,MAT-10017,138,121.83,0.12,16812.54,箱
QUO-202507278-001,3,INQ-202507278-001-3,MAT-10038,16,256.98,0.08,4111.68,箱
QUO-202507278-002,1,INQ-202507278-002-1,MAT-10031,70,234.82,0.05,16437.4,件
QUO-202507278-002,2,INQ-202507278-002-2,MAT-10036,169,247.55,0.13,41835.95,件
QUO-202507278-002,3,INQ-202507278-002-3,MAT-10005,9,61.68,0.01,555.12,箱
QUO-202507278-003,1,INQ-202507278-003-1,MAT-10047,125,208.67,0.0,26083.75,件
QUO-202507278-003,2,INQ-202507278-003-2,MAT-10012,195,262.26,0.01,51140.7,套
QUO-202507278-003,3,INQ-202507278-003-3,MAT-10020,163,265.43,0.1,43265.09,件
QUO-202507279-001,1,INQ-202507279-001-1,MAT-10033,110,182.51,0.0,20076.1,套
QUO-202507279-001,2,INQ-202507279-001-2,MAT-10047,130,227.36,0.08,29556.8,件
QUO-202507279-001,3,INQ-202507279-001-3,MAT-10018,182,126.04,0.04,22939.28,件
QUO-202507279-002,1,INQ-202507279-002-1,MAT-10042,143,124.24,0.11,17766.32,件
QUO-202507279-002,2,INQ-202507279-002-2,MAT-10036,113,92.12,0.1,10409.56,箱
QUO-202507279-002,3,INQ-202507279-002-3,MAT-10005,20,242.71,0.03,4854.2,箱
QUO-202507279-003,1,INQ-202507279-003-1,MAT-10042,17,159.1,0.12,2704.7,套
QUO-202507279-003,2,INQ-202507279-003-2,MAT-10010,140,116.43,0.01,16300.2,套
QUO-202507279-003,3,INQ-202507279-003-3,MAT-10001,195,252.91,0.03,49317.45,套
QUO-202507280-001,1,INQ-202507280-001-1,MAT-10015,92,272.81,0.06,25098.52,套
QUO-202507280-001,2,INQ-202507280-001-2,MAT-10011,94,265.88,0.04,24992.72,个
QUO-202507280-001,3,INQ-202507280-001-3,MAT-10042,139,101.01,0.1,14040.39,套
QUO-202507280-002,1,INQ-202507280-002-1,MAT-10048,33,257.39,0.03,8493.87,个
QUO-202507280-002,2,INQ-202507280-002-2,MAT-10046,119,267.37,0.12,31817.03,个
QUO-202507280-002,3,INQ-202507280-002-3,MAT-10047,22,98.83,0.12,2174.26,件
QUO-202507280-003,1,INQ-202507280-003-1,MAT-10038,52,51.38,0.07,2671.76,件
QUO-202507280-003,2,INQ-202507280-003-2,MAT-10016,130,164.81,0.14,21425.3,件
QUO-202507280-003,3,INQ-202507280-003-3,MAT-10045,109,169.49,0.02,18474.41,个
QUO-202507281-001,1,INQ-202507281-001-1,MAT-10047,82,275.86,0.12,22620.52,套
QUO-202507281-001,2,INQ-202507281-001-2,MAT-10011,107,234.61,0.09,25103.27,箱
QUO-202507281-001,3,INQ-202507281-001-3,MAT-10021,36,124.93,0.13,4497.48,箱
QUO-202507281-002,1,INQ-202507281-002-1,MAT-10046,199,128.22,0.08,25515.78,件
QUO-202507281-002,2,INQ-202507281-002-2,MAT-10008,186,289.68,0.09,53880.48,箱
QUO-202507281-002,3,INQ-202507281-002-3,MAT-10010,68,119.24,0.13,8108.32,件
QUO-202507281-003,1,INQ-202507281-003-1,MAT-10037,46,284.42,0.14,13083.32,套
QUO-202507281-003,2,INQ-202507281-003-2,MAT-10031,167,92.05,0.03,15372.35,件
QUO-202507281-003,3,INQ-202507281-003-3,MAT-10028,120,110.69,0.06,13282.8,件
QUO-202507282-001,1,INQ-202507282-001-1,MAT-10046,138,249.35,0.14,34410.3,个
QUO-202507282-001,2,INQ-202507282-001-2,MAT-10040,122,124.9,0.04,15237.8,套
QUO-202507282-001,3,INQ-202507282-001-3,MAT-10029,149,119.74,0.1,17841.26,个
QUO-202507282-002,1,INQ-202507282-002-1,MAT-10036,126,271.81,0.14,34248.06,箱
QUO-202507282-002,2,INQ-202507282-002-2,MAT-10006,41,155.23,0.15,6364.43,件
QUO-202507282-002,3,INQ-202507282-002-3,MAT-10029,97,50.48,0.03,4896.56,件
QUO-202507282-003,1,INQ-202507282-003-1,MAT-10017,30,235.71,0.09,7071.3,件
QUO-202507282-003,2,INQ-202507282-003-2,MAT-10024,62,249.48,0.1,15467.76,套
QUO-202507282-003,3,INQ-202507282-003-3,MAT-10003,184,294.52,0.02,54191.68,件
QUO-202507283-001,1,INQ-202507283-001-1,MAT-10023,54,70.37,0.11,3799.98,箱
QUO-202507283-001,2,INQ-202507283-001-2,MAT-10016,113,163.78,0.13,18507.14,件
QUO-202507283-001,3,INQ-202507283-001-3,MAT-10015,84,161.35,0.11,13553.4,个
QUO-202507283-002,1,INQ-202507283-002-1,MAT-10050,35,139.48,0.14,4881.8,件
QUO-202507283-002,2,INQ-202507283-002-2,MAT-10016,36,180.74,0.04,6506.64,套
QUO-202507283-002,3,INQ-202507283-002-3,MAT-10027,103,235.91,0.05,24298.73,件
QUO-202507283-003,1,INQ-202507283-003-1,MAT-10005,137,134.38,0.1,18410.06,件
QUO-202507283-003,2,INQ-202507283-003-2,MAT-10017,134,74.68,0.05,10007.12,箱
QUO-202507283-003,3,INQ-202507283-003-3,MAT-10004,157,81.94,0.12,12864.58,件
QUO-202507284-001,1,INQ-202507284-001-1,MAT-10033,155,93.54,0.02,14498.7,套
QUO-202507284-001,2,INQ-202507284-001-2,MAT-10009,38,207.33,0.12,7878.54,件
QUO-202507284-001,3,INQ-202507284-001-3,MAT-10023,126,250.98,0.06,31623.48,件
QUO-202507284-002,1,INQ-202507284-002-1,MAT-10013,20,129.77,0.07,2595.4,套
QUO-202507284-002,2,INQ-202507284-002-2,MAT-10010,175,247.05,0.09,43233.75,箱
QUO-202507284-002,3,INQ-202507284-002-3,MAT-10036,24,81.95,0.1,1966.8,个
QUO-202507284-003,1,INQ-202507284-003-1,MAT-10044,167,293.95,0.02,49089.65,个
QUO-202507284-003,2,INQ-202507284-003-2,MAT-10044,170,87.12,0.07,14810.4,件
QUO-202507284-003,3,INQ-202507284-003-3,MAT-10029,92,207.08,0.02,19051.36,套
QUO-202507285-001,1,INQ-202507285-001-1,MAT-10017,99,106.17,0.11,10510.83,个
QUO-202507285-001,2,INQ-202507285-001-2,MAT-10010,150,209.38,0.03,31407.0,个
QUO-202507285-001,3,INQ-202507285-001-3,MAT-10004,122,204.98,0.15,25007.56,箱
QUO-202507285-002,1,INQ-202507285-002-1,MAT-10006,165,271.65,0.14,44822.25,箱
QUO-202507285-002,2,INQ-202507285-002-2,MAT-10047,139,149.18,0.1,20736.02,套
